Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2020-12-15 05:00:00+00:00,121.03906972258223,124.50456537042437,120.83464560664378,124.48509216308594,157243700,0.0,0.0,
2020-12-16 05:00:00+00:00,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,
2020-12-17 05:00:00+00:00,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,
2020-12-18 05:00:00+00:00,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500,0.0,0.0,
2020-12-21 05:00:00+00:00,121.70098694468902,124.90364547308224,120.17266733587894,124.82576751708984,121251600,0.0,0.0,
2020-12-22 05:00:00+00:00,128.1160699450411,130.8417396142282,126.20809672049869,128.37890625,168904800,0.0,0.0,
2020-12-23 05:00:00+00:00,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700,0.0,0.0,
2020-12-24 05:00:00+00:00,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,0.0,0.0,
2020-12-28 05:00:00+00:00,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,
2020-12-29 05:00:00+00:00,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300,0.0,0.0,
2020-12-30 05:00:00+00:00,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,0.0,0.0,
2020-12-31 05:00:00+00:00,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,
2021-01-04 05:00:00+00:00,129.97536179433877,130.06296894085764,123.39482183574111,125.97447204589844,143301900,0.0,0.0,
2021-01-05 05:00:00+00:00,125.46829829131133,128.2426439940135,125.02050358369392,127.53201293945312,97664900,0.0,0.0,
2021-01-06 05:00:00+00:00,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,0.0,0.0,
2021-01-07 05:00:00+00:00,124.95233855838183,128.1355317571745,124.46561240551398,127.44437408447266,109578200,0.0,0.0,
2021-01-08 05:00:00+00:00,128.91428961570313,129.10899197173987,126.77269738263777,128.5443878173828,105158200,0.0,0.0,
2021-01-11 05:00:00+00:00,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500,0.0,0.0,
2021-01-12 05:00:00+00:00,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,0.0,0.0,
2021-01-13 05:00:00+00:00,125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800,0.0,0.0,
2021-01-14 05:00:00+00:00,127.32755607466288,127.52224355209353,125.34170518524395,125.48773193359375,90221800,0.0,0.0,
2021-01-15 05:00:00+00:00,125.36120136366826,126.7629752239917,123.62845724568655,123.76473999023438,111598500,0.0,0.0,
2021-01-19 05:00:00+00:00,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,0.0,0.0,
2021-01-20 05:00:00+00:00,125.24434320013309,128.97266630080327,125.13726288144076,128.52487182617188,104319500,0.0,0.0,
2021-01-21 05:00:00+00:00,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,0.0,0.0,
2021-01-22 05:00:00+00:00,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0,
2021-01-25 05:00:00+00:00,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,0.0,0.0,
2021-01-26 05:00:00+00:00,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,0.0,0.0,
2021-01-27 05:00:00+00:00,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800,0.0,0.0,
2021-01-28 05:00:00+00:00,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,0.0,0.0,
2021-01-29 05:00:00+00:00,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,0.0,0.0,
2021-02-01 05:00:00+00:00,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,0.0,0.0,
2021-02-02 05:00:00+00:00,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,
2021-02-03 05:00:00+00:00,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,0.0,0.0,
2021-02-04 05:00:00+00:00,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0,0.0,
2021-02-05 05:00:00+00:00,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,
2021-02-08 05:00:00+00:00,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0,
2021-02-09 05:00:00+00:00,133.1917395400492,134.42013141912292,132.4410721427205,132.5970458984375,76774200,0.0,0.0,
2021-02-10 05:00:00+00:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,
2021-02-11 05:00:00+00:00,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,0.0,0.0,
2021-02-12 05:00:00+00:00,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,0.0,0.0,
2021-02-16 05:00:00+00:00,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,0.0,0.0,
2021-02-17 05:00:00+00:00,127.95655446293937,128.9022155221852,126.22122104772362,127.55683898925781,97918500,0.0,0.0,
2021-02-18 05:00:00+00:00,125.9579652802824,126.73789375549589,124.21288851935199,126.4551773071289,96856700,0.0,0.0,
2021-02-19 05:00:00+00:00,126.9719012661051,127.43010877587982,125.5680327149572,126.61117553710938,87668800,0.0,0.0,
2021-02-22 05:00:00+00:00,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,0.0,0.0,
2021-02-23 05:00:00+00:00,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,0.0,0.0,
2021-02-24 05:00:00+00:00,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,0.0,0.0,
2021-02-25 05:00:00+00:00,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500,0.0,0.0,
2021-02-26 05:00:00+00:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,
2021-03-01 05:00:00+00:00,120.64472644599832,124.71983750347,119.7088167333954,124.5833511352539,116307900,0.0,0.0,
2021-03-02 05:00:00+00:00,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,0.0,0.0,
2021-03-03 05:00:00+00:00,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,0.0,0.0,
2021-03-04 05:00:00+00:00,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000,0.0,0.0,
2021-03-05 05:00:00+00:00,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600,0.0,0.0,
2021-03-08 05:00:00+00:00,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,0.0,0.0,
2021-03-09 05:00:00+00:00,116.04318464645965,118.99715180961525,115.80920903774101,118.0514907836914,129525800,0.0,0.0,
2021-03-10 05:00:00+00:00,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300,0.0,0.0,
2021-03-11 05:00:00+00:00,119.46508305774302,120.11826884445411,118.21720351359382,118.8996353149414,103026500,0.0,0.0,
2021-03-12 05:00:00+00:00,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100,0.0,0.0,
2021-03-15 04:00:00+00:00,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800,0.0,0.0,
2021-03-16 04:00:00+00:00,122.5457796988101,124.02764217483661,121.59037521632449,122.4190444946289,115227900,0.0,0.0,
2021-03-17 04:00:00+00:00,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600,0.0,0.0,
2021-03-18 04:00:00+00:00,119.79653777895537,120.0890127767338,117.30077889958594,117.50550842285156,121229700,0.0,0.0,
2021-03-19 04:00:00+00:00,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500,0.0,0.0,
2021-03-22 04:00:00+00:00,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300,0.0,0.0,
2021-03-23 04:00:00+00:00,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,0.0,0.0,
2021-03-24 04:00:00+00:00,119.73808337691133,119.8160777258849,117.05708899403655,117.07658386230469,88530500,0.0,0.0,
2021-03-25 04:00:00+00:00,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700,0.0,0.0,
2021-03-26 04:00:00+00:00,117.33006685594874,118.43171662851978,115.93594941899356,118.16848754882812,94071200,0.0,0.0,
2021-03-29 04:00:00+00:00,118.59745682461542,119.50412077575808,117.70054402764349,118.34397888183594,80819200,0.0,0.0,
2021-03-30 04:00:00+00:00,117.09609465369766,117.3788186107511,115.87746075499375,116.89136505126953,85671900,0.0,0.0,
2021-03-31 04:00:00+00:00,118.59744636810407,120.42051782587205,118.1099928338644,119.08489990234375,118323800,0.0,0.0,
2021-04-01 04:00:00+00:00,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100,0.0,0.0,
2021-04-05 04:00:00+00:00,120.7617388309021,122.99427686554803,119.98181021656318,122.74079895019531,88651200,0.0,0.0,
2021-04-06 04:00:00+00:00,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,0.0,0.0,
2021-04-07 04:00:00+00:00,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700,0.0,0.0,
2021-04-08 04:00:00+00:00,125.71424485466245,127.11811320514343,125.29504201784057,127.0888671875,88844600,0.0,0.0,
2021-04-09 04:00:00+00:00,126.54291392534559,129.70160264420477,126.22119287511026,129.66261291503906,106686700,0.0,0.0,
2021-04-12 04:00:00+00:00,129.19468770758402,129.51640882237047,127.35211395991703,127.94680786132812,91420000,0.0,0.0,
2021-04-13 04:00:00+00:00,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,91266500,0.0,0.0,
2021-04-14 04:00:00+00:00,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,0.0,0.0,
2021-04-15 04:00:00+00:00,130.46210070074878,131.61248416262487,130.2866096530615,131.12503051757812,89347100,0.0,0.0,
2021-04-16 04:00:00+00:00,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,
2021-04-19 04:00:00+00:00,130.1597780443281,132.07060157319347,129.994045703318,131.45640563964844,94264200,0.0,0.0,
2021-04-20 04:00:00+00:00,131.63197377560527,132.1291710902644,128.50251513089492,129.7698974609375,94812300,0.0,0.0,
2021-04-21 04:00:00+00:00,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,
2021-04-22 04:00:00+00:00,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0,
2021-04-23 04:00:00+00:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,
2021-04-26 04:00:00+00:00,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0,
2021-04-27 04:00:00+00:00,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,
2021-04-28 04:00:00+00:00,130.93976637575503,131.63195694182536,129.74063484322053,130.22808837890625,107760100,0.0,0.0,
2021-04-29 04:00:00+00:00,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0,
2021-04-30 04:00:00+00:00,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0,
2021-05-03 04:00:00+00:00,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100,0.0,0.0,
2021-05-04 04:00:00+00:00,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0,
2021-05-05 04:00:00+00:00,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900,0.0,0.0,
2021-05-06 04:00:00+00:00,124.68084466410176,126.49417211958026,123.93991332667143,126.48442840576172,78128300,0.0,0.0,
2021-05-07 04:00:00+00:00,127.78324849809151,128.1836279216994,126.44534732764843,127.15824890136719,78973300,0.22,0.0,
2021-05-10 04:00:00+00:00,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200,0.0,0.0,
2021-05-11 04:00:00+00:00,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800,0.0,0.0,
2021-05-12 04:00:00+00:00,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300,0.0,0.0,
2021-05-13 04:00:00+00:00,121.66020248327753,123.1934058703671,121.34770266713772,122.04106140136719,105861300,0.0,0.0,
2021-05-14 04:00:00+00:00,123.29107903765586,124.89264176534579,122.90045234662759,124.46295166015625,81918000,0.0,0.0,
2021-05-17 04:00:00+00:00,123.84769755764366,123.95512006477786,122.23636740121376,123.31058502197266,74244600,0.0,0.0,
2021-05-18 04:00:00+00:00,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900,0.0,0.0,
2021-05-19 04:00:00+00:00,120.27348393601976,121.99222918408067,119.98051210138631,121.76762390136719,92612000,0.0,0.0,
2021-05-20 04:00:00+00:00,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100,0.0,0.0,
2021-05-21 04:00:00+00:00,124.82428034642234,125.00006198160735,122.27545036153188,122.49029541015625,79295400,0.0,0.0,
2021-05-24 04:00:00+00:00,123.05670470022471,124.94147157268773,122.98834558881246,124.12115478515625,63092900,0.0,0.0,
2021-05-25 04:00:00+00:00,124.82427842870585,125.31256736390405,123.35943397486378,123.92584228515625,72009500,0.0,0.0,
2021-05-26 04:00:00+00:00,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900,0.0,0.0,
2021-05-27 04:00:00+00:00,123.476627687615,124.6485003034277,122.14850141604893,122.34381103515625,94625600,0.0,0.0,
2021-05-28 04:00:00+00:00,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015625,71311100,0.0,0.0,
2021-06-01 04:00:00+00:00,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,
2021-06-02 04:00:00+00:00,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,59278900,0.0,0.0,
2021-06-03 04:00:00+00:00,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,
2021-06-04 04:00:00+00:00,121.1621472598856,123.20316740239241,120.94730225008668,122.93949127197266,75169300,0.0,0.0,
2021-06-07 04:00:00+00:00,123.21294850959707,123.35943444565716,121.90435770211774,122.94927978515625,71057600,0.0,0.0,
2021-06-08 04:00:00+00:00,123.63285881954378,125.44927381859075,123.25199989330952,123.76957702636719,74403800,0.0,0.0,
2021-06-09 04:00:00+00:00,124.22857085419675,124.75591573650723,123.55474004059155,124.15044403076172,56877900,0.0,0.0,
2021-06-10 04:00:00+00:00,124.04301097808155,125.1855951846905,122.98832875360279,123.15434265136719,71186400,0.0,0.0,
2021-06-11 04:00:00+00:00,123.5644988950441,124.45317468407444,123.14457656242446,124.36528015136719,53522400,0.0,0.0,
2021-06-14 04:00:00+00:00,124.82425243468346,127.4804968993435,124.09183036028564,127.42190551757812,96906500,0.0,0.0,
2021-06-15 04:00:00+00:00,126.89458011391095,127.53911517627388,126.35746756194183,126.60160827636719,62746300,0.0,0.0,
2021-06-16 04:00:00+00:00,127.31452310778732,127.82234007827095,125.44929896252637,127.09967803955078,91815000,0.0,0.0,
2021-06-17 04:00:00+00:00,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700,0.0,0.0,
2021-06-18 04:00:00+00:00,127.64656080258288,128.42779930928762,127.1875749842507,127.40242004394531,108953300,0.0,0.0,
2021-06-21 04:00:00+00:00,127.24615390753081,129.30670230447237,126.18170388050524,129.19927978515625,79663300,0.0,0.0,
2021-06-22 04:00:00+00:00,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600,0.0,0.0,
2021-06-23 04:00:00+00:00,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,0.0,0.0,
2021-06-24 04:00:00+00:00,131.298913807041,131.48446319152282,129.81453363235784,130.28329467773438,68711000,0.0,0.0,
2021-06-25 04:00:00+00:00,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700,0.0,0.0,
2021-06-28 04:00:00+00:00,130.28323808863115,132.08010994524813,130.22464670870133,131.62112426757812,62111300,0.0,0.0,
2021-06-29 04:00:00+00:00,131.64068656233414,133.29108030597018,131.20123622200433,133.13482666015625,64556100,0.0,0.0,
2021-06-30 04:00:00+00:00,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0,
2021-07-01 04:00:00+00:00,133.3985152300678,134.1114020662822,132.57819096384344,134.0528106689453,52485800,0.0,0.0,
2021-07-02 04:00:00+00:00,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600,0.0,0.0,
2021-07-06 04:00:00+00:00,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800,0.0,0.0,
2021-07-07 04:00:00+00:00,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600,0.0,0.0,
2021-07-08 04:00:00+00:00,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,0.0,0.0,
2021-07-09 04:00:00+00:00,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,0.0,0.0,
2021-07-12 04:00:00+00:00,142.78328687831547,142.89070940744068,140.62507602995242,141.1133575439453,76299700,0.0,0.0,
2021-07-13 04:00:00+00:00,140.65437172290618,144.00399065736747,140.26375247219565,142.2266387939453,100827100,0.0,0.0,
2021-07-14 04:00:00+00:00,144.62894843170855,146.06449685832388,144.2187789659628,145.65432739257812,127050800,0.0,0.0,
2021-07-15 04:00:00+00:00,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,0.0,0.0,
2021-07-16 04:00:00+00:00,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,0.0,0.0,
2021-07-19 04:00:00+00:00,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600,0.0,0.0,
2021-07-20 04:00:00+00:00,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,96350000,0.0,0.0,
2021-07-21 04:00:00+00:00,142.1192217608621,142.7051655607568,141.24032096218994,141.9922637939453,74993500,0.0,0.0,
2021-07-22 04:00:00+00:00,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200,0.0,0.0,
2021-07-23 04:00:00+00:00,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,0.0,0.0,
2021-07-26 04:00:00+00:00,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100,0.0,0.0,
2021-07-27 04:00:00+00:00,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,0.0,0.0,
2021-07-28 04:00:00+00:00,141.4160326491442,143.5254115149199,139.19923129757908,141.58204650878906,118931200,0.0,0.0,
2021-07-29 04:00:00+00:00,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500,0.0,0.0,
2021-07-30 04:00:00+00:00,140.9961734481876,142.90046835495775,140.7324972607366,142.4414825439453,70440600,0.0,0.0,
2021-08-02 04:00:00+00:00,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000,0.0,0.0,
2021-08-03 04:00:00+00:00,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600,0.0,0.0,
2021-08-04 04:00:00+00:00,143.818442994135,144.3262450458141,142.851640220645,143.5059356689453,56368300,0.0,0.0,
2021-08-05 04:00:00+00:00,143.53518496153995,144.37502949999453,142.74417153950483,143.61331176757812,46397700,0.0,0.0,
2021-08-06 04:00:00+00:00,143.1341335136214,143.87742801771682,142.42995348932268,142.92874145507812,54126800,0.22,0.0,
2021-08-09 04:00:00+00:00,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700,0.0,0.0,
2021-08-10 04:00:00+00:00,143.22214257955443,144.46423988872255,142.10719343722454,142.40060424804688,69023100,0.0,0.0,
2021-08-11 04:00:00+00:00,142.84070404163072,143.4959796880464,142.33212632967644,142.65487670898438,48493500,0.0,0.0,
2021-08-12 04:00:00+00:00,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,0.0,0.0,
2021-08-13 04:00:00+00:00,145.6965517804986,146.15622524916978,145.01193648359285,145.82369995117188,59375000,0.0,0.0,
2021-08-16 04:00:00+00:00,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0,
2021-08-17 04:00:00+00:00,146.92886973012176,148.3470047149868,145.8139204751284,146.88975524902344,92229700,0.0,0.0,
2021-08-18 04:00:00+00:00,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,0.0,0.0,
2021-08-19 04:00:00+00:00,141.8431535530235,144.74789286728046,141.32480080622992,143.47645568847656,86960300,0.0,0.0,
2021-08-20 04:00:00+00:00,144.20018093381358,145.23688628655097,143.5546800797901,144.93370056152344,60549600,0.0,0.0,
2021-08-23 04:00:00+00:00,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800,0.0,0.0,
2021-08-24 04:00:00+00:00,146.16601272730568,147.54503325209566,145.87260188236166,146.332275390625,48606400,0.0,0.0,
2021-08-25 04:00:00+00:00,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,0.0,0.0,
2021-08-26 04:00:00+00:00,145.09020270374455,145.8432721845463,144.26864929746625,144.29798889160156,48597200,0.0,0.0,
2021-08-27 04:00:00+00:00,144.2392565978135,145.48135367838458,143.60354572760687,145.33465576171875,55802400,0.0,0.0,
2021-08-30 04:00:00+00:00,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700,0.0,0.0,
2021-08-31 04:00:00+00:00,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100,0.0,0.0,
2021-09-01 04:00:00+00:00,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700,0.0,0.0,
2021-09-02 04:00:00+00:00,150.48886382470346,151.32019193818465,149.05116433458483,150.27369689941406,71115500,0.0,0.0,
2021-09-03 04:00:00+00:00,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,57808700,0.0,0.0,
2021-09-07 04:00:00+00:00,151.56472666714657,153.80440017652478,150.9974696606434,153.24693298339844,82278300,0.0,0.0,
2021-09-08 04:00:00+00:00,153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,74420200,0.0,0.0,
2021-09-09 04:00:00+00:00,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700,0.0,0.0,
2021-09-10 04:00:00+00:00,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200,0.0,0.0,
2021-09-13 04:00:00+00:00,147.32003309737948,148.09266692388925,145.481339792054,146.26376342773438,102404300,0.0,0.0,
2021-09-14 04:00:00+00:00,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300,0.0,0.0,
2021-09-15 04:00:00+00:00,145.29551465513066,146.15618215949596,143.15363570353327,145.75518798828125,83281300,0.0,0.0,
2021-09-16 04:00:00+00:00,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,0.0,0.0,
2021-09-17 04:00:00+00:00,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800,0.0,0.0,
2021-09-20 04:00:00+00:00,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,0.0,0.0,
2021-09-21 04:00:00+00:00,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000,0.0,0.0,
2021-09-22 04:00:00+00:00,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300,0.0,0.0,
2021-09-23 04:00:00+00:00,143.42749371857937,143.84805262005506,142.4396929220293,143.60354614257812,64838200,0.0,0.0,
2021-09-24 04:00:00+00:00,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900,0.0,0.0,
2021-09-27 04:00:00+00:00,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0,
2021-09-28 04:00:00+00:00,140.10223840010562,141.56927754565646,138.5765200764918,138.79168701171875,108972300,0.0,0.0,
2021-09-29 04:00:00+00:00,139.33936207785715,141.27584933291644,138.90902826040127,139.6914520263672,74602000,0.0,0.0,
2021-09-30 04:00:00+00:00,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700,0.0,0.0,
2021-10-01 04:00:00+00:00,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600,0.0,0.0,
2021-10-04 04:00:00+00:00,138.64502027654066,139.08514410545015,135.23171761316817,136.0825958251953,98322000,0.0,0.0,
2021-10-05 04:00:00+00:00,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100,0.0,0.0,
2021-10-06 04:00:00+00:00,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100,0.0,0.0,
2021-10-07 04:00:00+00:00,139.9164308251386,141.0509448396517,139.58390548679733,140.14137268066406,61732700,0.0,0.0,
2021-10-08 04:00:00+00:00,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200,0.0,0.0,
2021-10-11 04:00:00+00:00,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,0.0,0.0,
2021-10-12 04:00:00+00:00,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900,0.0,0.0,
2021-10-13 04:00:00+00:00,138.1363794788412,138.29285227644627,136.14119834359943,137.81362915039062,78762700,0.0,0.0,
2021-10-14 04:00:00+00:00,138.98730641116916,140.71841699528724,138.40048471107957,140.60104370117188,69907100,0.0,0.0,
