Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-19 00:00:00-05:00,22.209911769732166,22.26407629753309,21.553160197941185,21.814958572387695,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.462875541641875,22.160250637721063,21.083720567525653,21.844287872314453,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.90522676969974,22.090290438750067,21.42677040290853,21.733705520629883,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.25955484245245,22.89825080429807,22.200877339209892,22.889223098754883,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.911800181478664,22.91405753918432,22.390462472334658,22.442371368408203,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.552951382020684,22.76735381293576,22.133172504729767,22.566492080688477,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.675030742985395,21.808185560146175,21.065673374507742,21.083728790283203,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.167234347066252,21.33198528518697,20.851271450219503,21.234939575195312,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.392912374998293,21.968414306640625,21.293609351653274,21.968414306640625,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.772075879648117,21.82624040369523,21.530590296024908,21.76304817199707,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.535103093925297,21.675029978460767,21.277819454707192,21.32295799255371,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.440305985048287,21.8555700323719,21.23267396138648,21.744983673095703,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.751799462907766,22.085360609990744,21.599768733525107,21.919713973999023,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.9015604005454,21.99232560862704,21.259400318732908,21.334280014038086,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.132324034799613,21.715488084215153,21.111902776017924,21.55891990661621,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.395544528792783,21.769949882242138,21.31385602508739,21.55438232421875,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.765413784088206,21.862986081295205,21.35243372569629,21.391008377075195,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.28208642645985,21.493114752274785,21.009790863136274,21.26166343688965,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.37285424449232,21.443196451353334,21.105097859767017,21.327470779418945,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.56119647375211,21.976446215076695,21.46816337201427,21.928794860839844,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,21.935598064308735,22.285042998016483,21.817604502985187,22.26462173461914,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.427995649324743,22.43934194909031,21.803987248668836,21.84256362915039,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.78356208673948,21.956015771329387,21.73818035820623,21.792638778686523,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.853907904894076,21.987786969284326,21.765412307755714,21.983247756958008,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.874324682759408,21.89701554433702,21.454537684367395,21.486305236816406,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.325199002538078,21.869786634153968,21.175436192002405,21.806251525878906,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.794907254674552,21.95601463317871,21.613376887547727,21.95601463317871,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.05585999073366,22.241927881981823,21.9151755675962,21.99005699157715,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,21.978708694448848,22.28957893074847,21.93105735566461,21.940134048461914,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.1579713067291,22.865936091199217,22.10578075164718,22.811477661132812,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.806932655405618,22.893158618829595,22.609518531143433,22.861391067504883,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.822819348233132,23.079229397042607,22.793319667374092,23.031578063964844,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.22899626412378,23.542134392326258,23.002084125402565,23.37421989440918,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.233538849154236,23.333380766109734,22.909054350251477,23.11554527282715,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.868204446707725,23.09057909838733,22.781978459551485,22.9249324798584,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,22.988464676816246,23.049731914301546,22.752475881173154,22.94535255432129,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.011157616168585,23.19949334938229,22.725247876434086,22.956697463989258,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.199497500218392,23.208574193872277,23.03158299562731,23.204036712646484,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.12461430207551,23.351526415421585,23.095114619371216,23.263029098510742,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.589790203497415,23.86662334218389,23.5648297250124,23.73047637939453,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.737273071496855,24.123022918984603,23.73273386037716,24.045873641967773,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,23.943764487144428,24.159332024978855,23.81669426270441,24.007301330566406,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.12983331180305,24.166140080929782,23.868885766313326,24.034530639648438,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.036804098088368,24.427093272745285,23.857543291998166,24.03226661682129,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.882501441056206,24.3454023893207,23.87342474820371,24.216062545776367,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.16159872777944,24.295476022271885,24.029989307592395,24.082178115844727,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,23.932422450777057,24.109413633873384,23.800813000863634,23.97780418395996,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.052687136662694,24.095800997779172,23.839389168447187,23.86888885498047,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.800815715177297,24.458861308587686,23.798546108898673,24.433900833129883,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.653999782740367,25.055633434289064,24.642653485364754,24.860488891601562,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.896803951225998,24.93764821170051,24.706196825277438,24.731157302856445,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.683503446039865,24.9603365465485,24.55189398330587,24.958066940307617,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.055634212184792,25.45726960740488,25.021597050203127,25.214473724365234,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.849150369479364,25.125983473239945,24.828727375476166,24.91722297668457,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.012522473462216,25.182706554781277,24.77880154757436,25.17816734313965,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,24.94898492807177,25.055633893028244,24.53373709703117,24.629039764404297,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.71300283244681,24.90814568672687,24.545086596713983,24.656274795532227,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.726612434169045,25.098748149006557,24.694844877868427,24.737957000732422,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.810574003198916,25.07379293192292,24.656275400956712,25.060178756713867,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.141866272819133,25.491309451470528,25.141866272819133,25.423236846923828,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.327936538836116,25.502658144559245,25.262131803090348,25.436853408813477,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.439125900506742,25.482239770830734,24.899075508544033,24.92630386352539,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.708458729712873,24.722072901893114,24.265980821835427,24.388513565063477,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.479287261194735,24.506517348147863,24.10488352000462,24.259183883666992,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.197905128677593,24.52692696655508,24.066295701045853,24.309091567993164,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.263709033264572,24.263709033264572,23.943762166196215,24.045873641967773,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.82804321746761,24.16160432502004,23.739547625407024,23.980073928833008,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.825772091373253,23.97326531246502,23.714585639683417,23.84392547607422,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.57844351762662,23.89385128341724,23.57844351762662,23.67828369140625,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.783562765029234,22.398494381172796,21.710950958393884,22.196542739868164,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.148893299057473,22.21015881284692,21.386468398554477,21.518077850341797,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.327476185747887,21.493122845651882,20.991647115086046,21.270748138427734,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.3229397607552,21.347900241309667,20.966687675171897,21.248058319091797,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.375117614034167,21.724562431035633,21.25712409211766,21.597492218017578,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.60203423927497,21.76087377014154,21.28889612084995,21.372854232788086,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.459607902789532,21.475588392196368,21.158260287015814,21.286104202270508,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.31578398818377,21.33404616096664,20.968776579167923,21.16739273071289,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.23131970024102,21.40710512924161,21.137718422515064,21.183378219604492,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.30665052513356,21.36144052309555,21.028131944400943,21.32719612121582,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.34089477205115,21.361440367984223,21.10803423435395,21.119449615478516,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.16738825392826,21.18108531605425,20.425433865235846,20.624048233032227,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.546426325558887,20.92767626269281,20.546426325558887,20.665138244628906,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.092050058754257,21.54863735603954,20.92311324644655,21.432207107543945,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.585170304857616,21.619412966896792,21.233597793399337,21.343177795410156,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.49613394799683,21.735841269216778,21.43449367843844,21.58745002746582,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.60571597655028,21.60571597655028,21.361441783286747,21.505266189575195,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.605712197075714,21.78606440043992,21.578316330399563,21.738122940063477,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.886516519792693,22.187864118616265,21.840856737096626,22.014360427856445,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.194714812301136,22.393329225710122,22.107962087600395,22.34995460510254,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.525736615974722,22.77001077987523,22.39789271464138,22.742616653442383,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.756316554662423,22.996025641299752,22.518890892760112,22.922971725463867,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.701526779933012,22.936669019448587,22.658150418248205,22.909273147583008,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.73805030545224,22.920685947159715,22.559981512745864,22.797407150268555,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.60563854567361,22.72435223001992,22.44811709700146,22.477794647216797,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.281464907614048,22.336254908260422,22.060019738583946,22.308860778808594,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.32483752650395,22.434417509430652,22.247216775333648,22.354515075683594,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.370503244008813,23.26084918429147,22.270055182124587,22.516611099243164,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.658144574254663,22.799687263105955,22.591939207295624,22.607919692993164,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.605641628019992,22.728920436230982,22.528022605299768,22.587379455566406,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.486920316277256,22.827077303424552,22.47778836297734,22.74945831298828,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.49377849520808,22.68097926380679,22.48236485499346,22.562267303466797,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.530302874478632,22.62846922235648,22.16731503307265,22.222105026245117,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.217539301051637,22.482360787211686,22.08741198229849,22.249500274658203,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.331686679594025,22.466380850297718,22.151334471689832,22.17644691467285,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.018933141007704,22.315715734947254,21.932182136533676,22.270057678222656,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.057737989787512,22.06458652213003,21.756390374517835,21.76323890686035,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.916194268615826,22.046321602416025,21.694749110347864,21.710729598999023,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.674201907102525,21.99609508084808,21.614845064338432,21.895647048950195,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,21.973270021870132,22.119377859818986,21.767805330459925,21.813465118408203,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.90249407733399,21.982396509181385,21.744970896161714,21.93902015686035,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.210772205794754,21.610286250537804,21.151415345744887,21.322635650634766,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.23131152722423,21.242726907538014,20.888871018720614,21.012149810791016,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.208483487051712,21.38198717372149,21.034979800381937,21.366004943847656,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.452756047862778,21.585166792007673,21.37513529580657,21.550922393798828,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.560062658714944,21.863692027438344,21.52810167253353,21.82488250732422,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.79976303588937,22.023491608865225,21.763236952761357,21.891080856323242,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.776933357221267,21.779216781642216,21.56462017137795,21.68561553955078,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.596580028877284,21.83857249444457,21.544073462109672,21.80889320373535,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.847710308063967,22.03034599748645,21.829448132516134,21.902502059936523,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.02805956613445,22.11937739838319,21.927611518229334,22.071435928344727,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.087409071513417,22.292873690294538,22.082843965203704,22.139917373657227,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.183298279439995,22.304293661043687,22.171884639553298,22.240371704101562,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.238085912407072,22.297441009033772,22.10795685614867,22.11480712890625,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.23351586736807,22.598785316850346,22.217535383382664,22.55312728881836,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.582812801147572,22.66956552345778,22.486929863403095,22.550851821899414,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.53258866687398,22.8590487445468,22.50975964403351,22.79056167602539,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.728919923452317,22.829369707523078,22.678695031416936,22.799692153930664,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.829364346104935,22.934379213087944,22.770007511117225,22.820232391357422,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.790555632375142,23.057658786437496,22.630749031384134,22.699237823486328,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.660432440853082,22.669564397576554,22.443552387591627,22.523456573486328,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.429853102210377,22.564545531622375,22.12622210275768,22.222105026245117,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.10339532704382,22.36593342282285,22.01207750132816,22.069150924682617,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.804176121058255,23.82244002954338,23.457170568551835,23.50282859802246,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.47544149523849,23.84527617304574,23.473158070559652,23.82016372680664,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.785916460651592,23.868102315752434,23.66948620896834,23.790481567382812,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.836139348139625,24.23336978671423,23.836139348139625,24.210540771484375,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.21053650647248,24.21510161201736,23.74253393886539,23.852115631103516,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,23.927461220306412,24.162603443592992,23.918329263648154,24.15118980407715,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.233818592005388,24.330220933913676,24.16495877568354,24.300382614135742,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.39219427837535,24.70894734386879,24.371537383414264,24.6699275970459,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.679110006921622,24.87421226501465,24.596480666741755,24.87421226501465,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.842074360556197,25.005040723905815,24.79157739562406,24.975200653076172,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,24.952248210044168,24.995859544037458,24.734195042433488,24.789281845092773,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.90864026134504,25.002748573556907,24.754855301132505,24.773218154907227,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.73879202149992,24.890282961519194,24.73879202149992,24.830604553222656,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.821414743900725,25.14275762083864,24.807643481704662,25.128986358642578,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.163421657585115,25.30114132335312,25.067019292490144,25.10603904724121,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.041766862913274,25.103741052991392,24.867323264590826,25.069311141967773,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.07160413202606,25.1565292517168,25.023401211277804,25.037174224853516,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,24.966016606027736,25.177185869132227,24.871910068590267,25.1014404296875,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,24.98667683397833,25.041763633805925,24.754850664236244,24.906341552734375,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,24.924704237597524,25.09226219300446,24.91093297455895,24.98438262939453,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,24.920113992509823,24.961429532127358,24.715832088616988,24.796167373657227,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.64927054631367,24.761739956685368,24.48630416564258,24.69058609008789,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.653858101188977,24.777802961053176,24.401373291004738,24.545978546142578,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.47253105390259,24.660745905514187,24.396785604171868,24.518436431884766,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.28431770267769,24.444988286720132,24.215457880272055,24.330223083496094,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.25218392748469,24.461055689682027,24.247592338631357,24.35317611694336,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.362357899237917,24.513848812405232,24.243002854979064,24.49778175354004,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.720424704653997,24.789284528816385,24.518438572250712,24.727312088012695,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.766322230716227,24.8581347102584,24.676805544736393,24.720415115356445,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.7502573858719,24.96372067559811,24.575813834299048,24.87190818786621,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.61713342030641,24.621723257418985,24.155776863078565,24.22004508972168,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.018058182274892,24.26595140634348,23.671466827392578,23.671466827392578,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.56129309481466,24.26595126856548,23.53374881968195,24.201683044433594,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.676813145824237,24.970611769914743,24.614838958793246,24.77780532836914,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,24.956838869327946,25.943818447931307,24.926998799315932,25.65460968017578,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.13433386362234,26.563556381127075,26.049406977465686,26.526830673217773,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.423543091404486,26.65536755923576,26.17564981273171,26.377635955810547,319547600,0.0,0.0
