Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2021-01-19 05:00:00+00:00,205.10160570482998,208.2009147581072,204.0269259531728,207.68276977539062,30480900,0.0,0.0,,207.68276977539062,0.0176656127969292,0.21482478386562803,0.0
2021-01-20 05:00:00+00:00,208.89180945322397,216.65448284404494,208.49839462519878,215.26315307617188,37777300,0.0,0.0,,215.26315307617188,0.035849477313173304,0.30893982683649757,0.0
2021-01-21 05:00:00+00:00,215.60855020726058,217.14381945953934,213.42080103968158,215.8676300048828,30709400,0.0,0.0,,215.8676300048828,0.0028041482934110626,0.3116128911684047,0.0
2021-01-22 05:00:00+00:00,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,0.0,0.0,,216.80799865722656,0.004346767281030925,0.2423846223636191,0.0
2021-01-25 05:00:00+00:00,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,0.0,0.0,,220.2431640625,0.01572006410064259,0.21062466340923314,0.0
2021-01-26 05:00:00+00:00,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,0.0,0.0,,222.9298858642578,0.012125081696213931,0.21033911742560793,0.0
2021-01-27 05:00:00+00:00,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,0.0,0.0,,223.476806640625,0.002450326391593809,0.0960549939965904,0.0
2021-01-28 05:00:00+00:00,226.0771380915351,232.82270067671087,225.57817337268278,229.26280212402344,49111200,0.0,0.0,,229.26280212402344,0.025561317835806903,0.14796621325911563,0.0
2021-01-29 05:00:00+00:00,226.44181938602617,228.38968415248007,221.98955497107204,222.5748748779297,42503100,0.0,0.0,,222.5748748779297,-0.029605391781889655,0.3360164181319977,0.0
2021-02-01 05:00:00+00:00,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,0.0,0.0,,229.95370483398438,0.03261444402979972,0.3867546379790374,0.0
2021-02-02 05:00:00+00:00,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300,0.0,0.0,,229.8193817138672,-0.0005843018126498841,0.39002803570226435,0.0
2021-02-03 05:00:00+00:00,229.87693764522302,235.17358635543027,229.57946803336847,233.16815185546875,27158100,0.0,0.0,,233.16815185546875,0.014466171541917852,0.39229110900457664,0.0
2021-02-04 05:00:00+00:00,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,0.0,0.0,,232.21820068359375,-0.004082425219524472,0.3666330391681739,0.0
2021-02-05 05:00:00+00:00,232.42934349707153,233.4368633100368,230.69257863848463,232.4005584716797,18054800,0.0,0.0,,232.4005584716797,0.0007849781949460565,0.24040413834321447,0.0
2021-02-08 05:00:00+00:00,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,0.0,0.0,,232.6595916748047,0.0011139773202696276,0.11246401139504815,0.0
2021-02-09 05:00:00+00:00,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,0.0,0.0,,233.9070281982422,0.005347315657457268,0.11061688450850303,0.0
2021-02-10 05:00:00+00:00,235.08727333327803,235.97004827617175,231.14356379496923,232.9954833984375,22186700,0.0,0.0,,232.9954833984375,-0.0039046521931453203,0.06262572153051696,0.0
2021-02-11 05:00:00+00:00,234.8761146709095,235.23113965663376,232.35252070277042,234.5978546142578,15751100,0.0,0.0,,234.5978546142578,0.006853722489043928,0.06729450112398722,0.0
2021-02-12 05:00:00+00:00,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,0.0,0.0,,235.07765197753906,0.002043102199061176,0.0664042462835565,0.0
2021-02-16 05:00:00+00:00,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,0.0,0.0,,233.83985900878906,-0.0052793756458599204,0.08612514201336245,0.0
2021-02-17 05:00:00+00:00,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,0.56,0.0,,234.85928344726562,0.004350023090104614,0.0832039634643137,0.0
2021-02-18 05:00:00+00:00,232.55113860669036,234.59965600137815,231.6470913143696,234.4650115966797,16925600,0.0,0.0,,234.4650115966797,-0.001680168478388118,0.07648614622843812,0.0
2021-02-19 05:00:00+00:00,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,0.0,0.0,,231.7528533935547,-0.011634855727751088,0.10020681349325021,0.0
2021-02-22 05:00:00+00:00,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,0.0,0.0,,225.5399169921875,-0.027174357984206244,0.19120888484951593,0.0
2021-02-23 05:00:00+00:00,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,0.0,0.0,,224.3473663330078,-0.0053015655102572855,0.1911869830069143,0.0
2021-02-24 05:00:00+00:00,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,0.0,0.0,,225.5784149169922,0.005472243233484405,0.1959667686817437,0.0
2021-02-25 05:00:00+00:00,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0,,220.2310791015625,-0.023990481823695623,0.21341209298538058,0.0
2021-02-26 05:00:00+00:00,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,0.0,0.0,,223.4914093017578,0.014695621523006686,0.2888643019678776,0.0
2021-03-01 05:00:00+00:00,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,0.0,0.0,,227.8769989013672,0.019433028694482803,0.2756347507457192,0.0
2021-03-02 05:00:00+00:00,227.94425517751202,228.2231707646158,224.52042913331536,224.9243621826172,22812500,0.0,0.0,,224.9243621826172,-0.013041827270771944,0.29355633957971344,0.0
2021-03-03 05:00:00+00:00,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,0.0,0.0,,218.85577392578125,-0.0273512312926575,0.3463640233440321,0.0
2021-03-04 05:00:00+00:00,218.06716778420983,223.59722946005738,215.68201757357087,218.0575408935547,44727800,0.0,0.0,,218.0575408935547,-0.003653969303681759,0.3079674631615059,0.0
2021-03-05 05:00:00+00:00,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,0.0,0.0,,222.74124145507812,0.02125176849720597,0.3328492857658418,0.0
2021-03-08 05:00:00+00:00,222.52006696503778,224.44356674168196,218.44225683064087,218.6923065185547,35267400,0.0,0.0,,218.6923065185547,-0.018344996688555795,0.2949843917277896,0.0
2021-03-09 05:00:00+00:00,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,0.0,0.0,,224.83786010742188,0.027713771864653288,0.3821143974000536,0.0
2021-03-10 05:00:00+00:00,227.93470791551164,227.93470791551164,223.1644223392066,223.52989196777344,29746800,0.0,0.0,,223.52989196777344,-0.005834370754138185,0.30887108387443496,0.0
2021-03-11 05:00:00+00:00,225.97271258487288,230.02167054315927,225.34756648415365,228.05970764160156,29907600,0.0,0.0,,228.05970764160156,0.020062320359230258,0.3165450935279503,0.0
2021-03-12 05:00:00+00:00,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700,0.0,0.0,,226.73248291015625,-0.005836637157905598,0.3086470184736506,0.0
2021-03-15 04:00:00+00:00,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,0.0,0.0,,225.8284454345703,-0.003995213114805185,0.25700149549186463,0.0
2021-03-16 04:00:00+00:00,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0,,228.61753845214844,0.012274849536447321,0.19142650108243864,0.0
2021-03-17 04:00:00+00:00,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,0.0,0.0,,227.97315979003906,-0.0028225677500564096,0.18336283811229845,0.0
2021-03-18 04:00:00+00:00,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,0.0,0.0,,221.8948974609375,-0.027024066899775618,0.22291890735914724,0.0
2021-03-19 04:00:00+00:00,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,0.0,0.0,,221.53907775878906,-0.0016048376912934253,0.22451199342991965,0.0
2021-03-22 04:00:00+00:00,221.46209350268924,227.83848363077567,221.33706135356417,226.9633026123047,30127000,0.0,0.0,,226.9633026123047,0.0241893446970757,0.30448587240173647,0.0
2021-03-23 04:00:00+00:00,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,0.0,0.0,,228.49249267578125,0.006715013072191251,0.293892678456565,0.0
2021-03-24 04:00:00+00:00,228.75217929157247,228.8964358811069,226.31895364718338,226.45359802246094,25620100,0.0,0.0,,226.45359802246094,-0.008963296291602734,0.30062046445208945,0.0
2021-03-25 04:00:00+00:00,226.29971226671537,227.87698122201323,222.71238991673437,223.4529266357422,34061900,0.0,0.0,,223.4529266357422,-0.013339285901483228,0.23562779429202055,0.0
2021-03-26 04:00:00+00:00,222.69316616439068,227.65579858844697,222.69316616439068,227.43458557128906,25479900,0.0,0.0,,227.43458557128906,0.017661888303383083,0.2587203064005877,0.0
2021-03-29 04:00:00+00:00,227.54037302898925,227.74234693638846,223.0105398608901,226.2420196533203,25227500,0.0,0.0,,226.2420196533203,-0.005257351386803006,0.20094335757179635,0.0
2021-03-30 04:00:00+00:00,224.59742201837378,224.90518898802316,222.2603771275382,222.981689453125,24792000,0.0,0.0,,222.981689453125,-0.014515651694207786,0.20839754025207166,0.0
2021-03-31 04:00:00+00:00,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,0.0,0.0,,226.75172424316406,0.016766035112593933,0.25212203159280555,0.0
2021-04-01 04:00:00+00:00,229.34848407327533,233.55132615154153,228.94455090403778,233.080078125,30338000,0.0,0.0,,233.080078125,0.027526384334338173,0.2787361369917522,0.0
2021-04-05 04:00:00+00:00,233.47437621864523,240.39898652034762,233.41667357865393,239.54302978515625,36910600,0.0,0.0,,239.54302978515625,0.02735098832669331,0.30608529826401704,0.0
2021-04-06 04:00:00+00:00,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,0.0,0.0,,238.37928771972656,-0.004870014740252545,0.30484895991350325,0.0
2021-04-07 04:00:00+00:00,238.33114878567804,241.33180262454982,237.73486877285947,240.34120178222656,22719800,0.0,0.0,,240.34120178222656,0.008196536766175893,0.21790335560999896,0.0
2021-04-08 04:00:00+00:00,243.10152029642984,244.41911293067284,242.360968782777,243.5631561279297,23625200,0.0,0.0,,243.5631561279297,0.013316689161627093,0.2175117634147188,0.0
2021-04-09 04:00:00+00:00,243.1976803199744,246.19834983657762,242.7841349277814,246.06370544433594,24326800,0.0,0.0,,246.06370544433594,0.010214190653130404,0.18323384230721798,0.0
2021-04-12 04:00:00+00:00,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,0.0,0.0,,246.1213836669922,0.00023437614912070852,0.11927720191391934,0.0
2021-04-13 04:00:00+00:00,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,0.0,0.0,,248.60269165039062,0.010031162475413625,0.07811024588092874,0.0
2021-04-14 04:00:00+00:00,247.6313657416882,248.92970457887813,245.400099011404,245.8136444091797,23070900,0.0,0.0,,245.8136444091797,-0.011282300452553302,0.16037501081734418,0.0
2021-04-15 04:00:00+00:00,248.0640816410756,249.98758095240146,247.87174932010515,249.57403564453125,25627500,0.0,0.0,,249.57403564453125,0.01518190142484781,0.16723304858181415,0.0
2021-04-16 04:00:00+00:00,249.54522040689776,251.01669641879005,247.74675298683772,250.76663208007812,24878600,0.0,0.0,,250.76663208007812,0.00476714675030304,0.1606189150388579,0.0
2021-04-19 04:00:00+00:00,250.23765794238443,251.47832327916888,247.95831583894045,248.84310913085938,23209300,0.0,0.0,,248.84310913085938,-0.007700139907996376,0.1803403320659518,0.0
2021-04-20 04:00:00+00:00,247.95828230703108,250.24725099006432,247.0157571580563,248.38145446777344,19722900,0.0,0.0,,248.38145446777344,-0.001856926747143448,0.1670764465493756,0.0
2021-04-21 04:00:00+00:00,249.0354776372496,250.7089127767267,247.41011824420272,250.61273193359375,24030400,0.0,0.0,,250.61273193359375,0.008943159652323106,0.14224451923584477,0.0
2021-04-22 04:00:00+00:00,250.25688896426033,251.7668430840579,245.86170033030186,247.33319091796875,25606200,0.0,0.0,,247.33319091796875,-0.013172468276106786,0.14258161567859248,0.0
2021-04-23 04:00:00+00:00,248.0160083504401,251.50716433105552,247.42932579254486,251.16091918945312,21462600,0.0,0.0,,251.16091918945312,0.01535746731991738,0.1864143960685038,0.0
2021-04-26 04:00:00+00:00,251.6514773046846,252.4016410376156,250.21847937453774,251.54566955566406,19763300,0.0,0.0,,251.54566955566406,0.0015307157294149264,0.17240488062925333,0.0
2021-04-27 04:00:00+00:00,251.57445799551294,253.12289017853598,250.1703117387507,251.94955444335938,31014200,0.0,0.0,,251.94955444335938,0.0016043249471801918,0.16904208157457717,0.0
2021-04-28 04:00:00+00:00,246.28484700544834,246.72727299379406,243.27458046334309,244.822998046875,46903100,0.0,0.0,,244.822998046875,-0.028693394196845926,0.2666174048624519,0.0
2021-04-29 04:00:00+00:00,245.68858324908823,246.30410246614957,239.47567376972953,242.85140991210938,40589000,0.0,0.0,,242.85140991210938,-0.008085718029303957,0.2587323795005974,0.0
2021-04-30 04:00:00+00:00,240.18738532021044,243.39962592937061,240.05274094363295,242.53404235839844,30945100,0.0,0.0,,242.53404235839844,-0.0013076930816647344,0.20251535114164487,0.0
2021-05-03 04:00:00+00:00,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600,0.0,0.0,,242.22628784179688,-0.0012697184104190592,0.1959617994691351,0.0
2021-05-04 04:00:00+00:00,241.3703223475441,241.60114755760276,236.35959997498009,238.31195068359375,32756100,0.0,0.0,,238.31195068359375,-0.01629183038446754,0.18411825847250612,0.0
2021-05-05 04:00:00+00:00,239.5333781544318,239.956550370843,236.41731851565086,237.04244995117188,21901300,0.0,0.0,,237.04244995117188,-0.005341293775346323,0.0985130052630198,0.0
2021-05-06 04:00:00+00:00,237.0231967181629,240.30276652470482,235.3305226285614,240.177734375,26491100,0.0,0.0,,240.177734375,0.01313997034444225,0.16751606673600508,0.0
2021-05-07 04:00:00+00:00,242.5051899813875,244.57296071817902,241.56267934946032,242.8033447265625,27032900,0.0,0.0,,242.8033447265625,0.010872625576629486,0.19217202142582301,0.0
2021-05-10 04:00:00+00:00,241.2741549439333,242.1012603154502,237.66759338356374,237.7252960205078,29299900,0.0,0.0,,237.7252960205078,-0.021136046088094322,0.24608003841905765,0.0
2021-05-11 04:00:00+00:00,235.1958826033332,237.16747234400336,233.29162238301817,236.81161499023438,33641600,0.0,0.0,,236.81161499023438,-0.003850837050396306,0.22067654423149202,0.0
2021-05-12 04:00:00+00:00,232.90691422766648,235.03238744086832,228.96374941275505,229.85816955566406,36684400,0.0,0.0,,229.85816955566406,-0.029802486988745932,0.30236462943309456,0.0
2021-05-13 04:00:00+00:00,232.55107604800216,236.20572777471372,232.18560647279034,233.73402404785156,29624300,0.0,0.0,,233.73402404785156,0.016721354905684396,0.3174553777657225,0.0
2021-05-14 04:00:00+00:00,236.18652891096247,239.64881955102913,236.09997494686687,238.65821838378906,23901100,0.0,0.0,,238.65821838378906,0.020848660319003225,0.355383286143137,0.0
2021-05-17 04:00:00+00:00,237.11938007606832,237.15784360516034,234.20527979910628,235.80177307128906,24970200,0.0,0.0,,235.80177307128906,-0.012040972371433683,0.33195108114536803,0.0
2021-05-18 04:00:00+00:00,236.85010365399245,236.9847480255134,233.60899717322914,233.78211975097656,20168000,0.0,0.0,,233.78211975097656,-0.008601938033122125,0.3356512413182492,0.0
2021-05-19 04:00:00+00:00,230.68777888477277,234.46654149415752,230.00336806420503,234.36050415039062,25739800,0.56,0.0,,234.36050415039062,0.002470976425440307,0.23331980364381802,0.0
2021-05-20 04:00:00+00:00,235.17023138867845,239.01646397120606,235.07382846255607,237.59942626953125,21800700,0.0,0.0,,237.59942626953125,0.013725626941433177,0.22370331920336875,0.0
2021-05-21 04:00:00+00:00,238.6501927760456,239.38280508852012,235.92215439273173,236.33665466308594,21863100,0.0,0.0,,236.33665466308594,-0.00532888144831853,0.1631994816047058,0.0
2021-05-24 04:00:00+00:00,238.8622751429224,242.1108661573767,238.59236454414025,241.7445526123047,21411500,0.0,0.0,,241.7445526123047,0.022624309588246117,0.2077142971478522,0.0
2021-05-25 04:00:00+00:00,242.69891253742404,243.64359972544847,241.78314329430665,242.6507110595703,17704300,0.0,0.0,,242.6507110595703,0.0037414053037545542,0.17234760836386223,0.0
2021-05-26 04:00:00+00:00,242.37107398016522,243.8266787181688,241.7155811593852,242.42892456054688,17771600,0.0,0.0,,242.42892456054688,-0.0009144334174924673,0.18001049946392345,0.0
2021-05-27 04:00:00+00:00,242.12050060290292,242.41932914380973,240.26967876426514,240.3275146484375,24426200,0.0,0.0,,240.3275146484375,-0.008705935391645832,0.19520107850409416,0.0
2021-05-28 04:00:00+00:00,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200,0.0,0.0,,240.68414306640625,0.001482826778080544,0.1841430109519454,0.0
2021-06-01 04:00:00+00:00,242.17835290026315,242.2361887883552,238.062208634772,238.48634338378906,23213300,0.0,0.0,,238.48634338378906,-0.009173415964048923,0.0939656213711453,0.0
2021-06-02 04:00:00+00:00,239.19000511781942,240.2889309005884,236.98250443349707,238.38990783691406,19406700,0.0,0.0,,238.38990783691406,-0.0004044468473432899,0.07952173803337043,0.0
2021-06-03 04:00:00+00:00,236.38482693459528,237.46446909521038,234.24481143121798,236.857177734375,25307700,0.0,0.0,,236.857177734375,-0.006450267506290265,0.07768343845154603,0.0
2021-06-04 04:00:00+00:00,238.8333360851662,242.58318090352876,238.59234344977264,241.75416564941406,25281100,0.0,0.0,,241.75416564941406,0.020464031523142637,0.184426357814006,0.0
2021-06-07 04:00:00+00:00,240.97336560600587,244.9352853461703,240.80949236967595,244.66537475585938,23079200,0.0,0.0,,244.66537475585938,0.01197009422992782,0.19987850831194529,0.0
2021-06-08 04:00:00+00:00,245.966711756898,246.78609255033888,243.41218115377325,243.47003173828125,22455000,0.0,0.0,,243.47003173828125,-0.004897597637917143,0.18483208506779844,0.0
2021-06-09 04:00:00+00:00,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600,0.0,0.0,,244.4532928466797,0.004030397359055034,0.18060121341840588,0.0
2021-06-10 04:00:00+00:00,245.1280761849475,248.1838612066924,244.5304191228026,247.97178649902344,24563600,0.0,0.0,,247.97178649902344,0.01429071621231331,0.15592820041146438,0.0
2021-06-11 04:00:00+00:00,248.69470113726877,249.17668631218066,247.36441734762545,248.59832763671875,18999700,0.0,0.0,,248.59832763671875,0.002523476352445177,0.12251003736066274,0.0
2021-06-14 04:00:00+00:00,248.60801514626368,250.58417255324338,247.54764158862196,250.52633666992188,19150500,0.0,0.0,,250.52633666992188,0.007725599476390237,0.11180817067104351,0.0
2021-06-15 04:00:00+00:00,250.41060880971204,250.62268349864868,248.39591397383663,249.05140686035156,18038900,0.0,0.0,,249.05140686035156,-0.005904722994757361,0.11736473960953495,0.0
2021-06-16 04:00:00+00:00,250.0539296958221,251.19140777035565,245.2533609570407,248.10671997070312,27220000,0.0,0.0,,248.10671997070312,-0.00380035234525383,0.13176129794199593,0.0
2021-06-17 04:00:00+00:00,246.84392869846377,252.3192739828224,246.78609282291416,251.49989318847656,27565500,0.0,0.0,,251.49989318847656,0.013583588776460173,0.12797388385015337,0.0
2021-06-18 04:00:00+00:00,250.27570689999416,252.8494920853847,249.42740801319655,250.08290100097656,37202200,0.0,0.0,,250.08290100097656,-0.005650097944100889,0.14161732698665472,0.0
2021-06-21 04:00:00+00:00,250.45887770661292,254.0255516938054,248.62733923556257,253.16763305664062,26696100,0.0,0.0,,253.16763305664062,0.012259383671322972,0.15755791418421397,0.0
2021-06-22 04:00:00+00:00,253.25437649912723,256.21377352687625,252.9458988232989,255.94386291503906,24694100,0.0,0.0,,255.94386291503906,0.010906284375836291,0.14872023354406752,0.0
2021-06-23 04:00:00+00:00,256.40655396878685,257.21628581679795,254.90276204847325,255.71249389648438,19518700,0.0,0.0,,255.71249389648438,-0.0009043922986386225,0.13842492519124736,0.0
2021-06-24 04:00:00+00:00,256.5704260891659,258.1995388052665,255.90528400185622,257.0813293457031,21446900,0.0,0.0,,257.0813293457031,0.005338748785241316,0.12144865936027391,0.0
2021-06-25 04:00:00+00:00,256.63787628931044,257.62111560683655,255.22083848043877,255.47145080566406,25611100,0.0,0.0,,255.47145080566406,-0.006281826560604544,0.12477603592664821,0.0
2021-06-28 04:00:00+00:00,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000,0.0,0.0,,259.0381774902344,0.0138647894030629,0.13159158231216686,0.0
2021-06-29 04:00:00+00:00,259.1827076638087,261.8625441052316,258.32478933523726,261.6215515136719,19937800,0.0,0.0,,261.6215515136719,0.009923545377844017,0.1287720905575373,0.0
2021-06-30 04:00:00+00:00,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,0.0,0.0,,261.1396179199219,-0.0018438007964669673,0.13135138253617076,0.0
2021-07-01 04:00:00+00:00,259.8960405082757,262.0457050501171,259.88642080872614,261.8143615722656,16725300,0.0,0.0,,261.8143615722656,0.00258051015283324,0.13130485721856727,0.0
2021-07-02 04:00:00+00:00,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,0.0,0.0,,267.64642333984375,0.022031084543184292,0.14905178826659846,0.0
2021-07-06 04:00:00+00:00,268.012700733501,269.3044175952349,264.4170803954058,267.6560363769531,31565600,0.0,0.0,,267.6560363769531,3.5916282228545364e-05,0.15466258383598377,0.0
2021-07-07 04:00:00+00:00,269.33336558443307,270.5768958300537,267.16443184855945,269.8442687988281,23260000,0.0,0.0,,269.8442687988281,0.008142300535415202,0.15271626237893865,0.0
