Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2021-02-24 05:00:00+00:00,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,0.0,0.0,
2021-02-25 05:00:00+00:00,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0,
2021-02-26 05:00:00+00:00,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,0.0,0.0,
2021-03-01 05:00:00+00:00,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,0.0,0.0,
2021-03-02 05:00:00+00:00,227.94425517751202,228.2231707646158,224.52042913331536,224.9243621826172,22812500,0.0,0.0,
2021-03-03 05:00:00+00:00,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,0.0,0.0,
2021-03-04 05:00:00+00:00,218.06716778420983,223.59722946005738,215.68201757357087,218.0575408935547,44727800,0.0,0.0,
2021-03-05 05:00:00+00:00,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,0.0,0.0,
2021-03-08 05:00:00+00:00,222.52006696503778,224.44356674168196,218.44225683064087,218.6923065185547,35267400,0.0,0.0,
2021-03-09 05:00:00+00:00,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,0.0,0.0,
2021-03-10 05:00:00+00:00,227.93470791551164,227.93470791551164,223.1644223392066,223.52989196777344,29746800,0.0,0.0,
2021-03-11 05:00:00+00:00,225.97271258487288,230.02167054315927,225.34756648415365,228.05970764160156,29907600,0.0,0.0,
2021-03-12 05:00:00+00:00,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700,0.0,0.0,
2021-03-15 04:00:00+00:00,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,0.0,0.0,
2021-03-16 04:00:00+00:00,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0,
2021-03-17 04:00:00+00:00,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,0.0,0.0,
2021-03-18 04:00:00+00:00,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,0.0,0.0,
2021-03-19 04:00:00+00:00,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,0.0,0.0,
2021-03-22 04:00:00+00:00,221.46209350268924,227.83848363077567,221.33706135356417,226.9633026123047,30127000,0.0,0.0,
2021-03-23 04:00:00+00:00,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,0.0,0.0,
2021-03-24 04:00:00+00:00,228.75217929157247,228.8964358811069,226.31895364718338,226.45359802246094,25620100,0.0,0.0,
2021-03-25 04:00:00+00:00,226.29971226671537,227.87698122201323,222.71238991673437,223.4529266357422,34061900,0.0,0.0,
2021-03-26 04:00:00+00:00,222.69316616439068,227.65579858844697,222.69316616439068,227.43458557128906,25479900,0.0,0.0,
2021-03-29 04:00:00+00:00,227.54037302898925,227.74234693638846,223.0105398608901,226.2420196533203,25227500,0.0,0.0,
2021-03-30 04:00:00+00:00,224.59742201837378,224.90518898802316,222.2603771275382,222.981689453125,24792000,0.0,0.0,
2021-03-31 04:00:00+00:00,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,0.0,0.0,
2021-04-01 04:00:00+00:00,229.34848407327533,233.55132615154153,228.94455090403778,233.080078125,30338000,0.0,0.0,
2021-04-05 04:00:00+00:00,233.47437621864523,240.39898652034762,233.41667357865393,239.54302978515625,36910600,0.0,0.0,
2021-04-06 04:00:00+00:00,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,0.0,0.0,
2021-04-07 04:00:00+00:00,238.33114878567804,241.33180262454982,237.73486877285947,240.34120178222656,22719800,0.0,0.0,
2021-04-08 04:00:00+00:00,243.10152029642984,244.41911293067284,242.360968782777,243.5631561279297,23625200,0.0,0.0,
2021-04-09 04:00:00+00:00,243.1976803199744,246.19834983657762,242.7841349277814,246.06370544433594,24326800,0.0,0.0,
2021-04-12 04:00:00+00:00,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,0.0,0.0,
2021-04-13 04:00:00+00:00,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,0.0,0.0,
2021-04-14 04:00:00+00:00,247.6313657416882,248.92970457887813,245.400099011404,245.8136444091797,23070900,0.0,0.0,
2021-04-15 04:00:00+00:00,248.0640816410756,249.98758095240146,247.87174932010515,249.57403564453125,25627500,0.0,0.0,
2021-04-16 04:00:00+00:00,249.54522040689776,251.01669641879005,247.74675298683772,250.76663208007812,24878600,0.0,0.0,
2021-04-19 04:00:00+00:00,250.23765794238443,251.47832327916888,247.95831583894045,248.84310913085938,23209300,0.0,0.0,
2021-04-20 04:00:00+00:00,247.95828230703108,250.24725099006432,247.0157571580563,248.38145446777344,19722900,0.0,0.0,
2021-04-21 04:00:00+00:00,249.0354776372496,250.7089127767267,247.41011824420272,250.61273193359375,24030400,0.0,0.0,
2021-04-22 04:00:00+00:00,250.25688896426033,251.7668430840579,245.86170033030186,247.33319091796875,25606200,0.0,0.0,
2021-04-23 04:00:00+00:00,248.0160083504401,251.50716433105552,247.42932579254486,251.16091918945312,21462600,0.0,0.0,
2021-04-26 04:00:00+00:00,251.6514773046846,252.4016410376156,250.21847937453774,251.54566955566406,19763300,0.0,0.0,
2021-04-27 04:00:00+00:00,251.57445799551294,253.12289017853598,250.1703117387507,251.94955444335938,31014200,0.0,0.0,
2021-04-28 04:00:00+00:00,246.28484700544834,246.72727299379406,243.27458046334309,244.822998046875,46903100,0.0,0.0,
2021-04-29 04:00:00+00:00,245.68858324908823,246.30410246614957,239.47567376972953,242.85140991210938,40589000,0.0,0.0,
2021-04-30 04:00:00+00:00,240.18738532021044,243.39962592937061,240.05274094363295,242.53404235839844,30945100,0.0,0.0,
2021-05-03 04:00:00+00:00,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600,0.0,0.0,
2021-05-04 04:00:00+00:00,241.3703223475441,241.60114755760276,236.35959997498009,238.31195068359375,32756100,0.0,0.0,
2021-05-05 04:00:00+00:00,239.5333781544318,239.956550370843,236.41731851565086,237.04244995117188,21901300,0.0,0.0,
2021-05-06 04:00:00+00:00,237.0231967181629,240.30276652470482,235.3305226285614,240.177734375,26491100,0.0,0.0,
2021-05-07 04:00:00+00:00,242.5051899813875,244.57296071817902,241.56267934946032,242.8033447265625,27032900,0.0,0.0,
2021-05-10 04:00:00+00:00,241.2741549439333,242.1012603154502,237.66759338356374,237.7252960205078,29299900,0.0,0.0,
2021-05-11 04:00:00+00:00,235.1958826033332,237.16747234400336,233.29162238301817,236.81161499023438,33641600,0.0,0.0,
2021-05-12 04:00:00+00:00,232.90691422766648,235.03238744086832,228.96374941275505,229.85816955566406,36684400,0.0,0.0,
2021-05-13 04:00:00+00:00,232.55107604800216,236.20572777471372,232.18560647279034,233.73402404785156,29624300,0.0,0.0,
2021-05-14 04:00:00+00:00,236.18652891096247,239.64881955102913,236.09997494686687,238.65821838378906,23901100,0.0,0.0,
2021-05-17 04:00:00+00:00,237.11938007606832,237.15784360516034,234.20527979910628,235.80177307128906,24970200,0.0,0.0,
2021-05-18 04:00:00+00:00,236.85010365399245,236.9847480255134,233.60899717322914,233.78211975097656,20168000,0.0,0.0,
2021-05-19 04:00:00+00:00,230.68777888477277,234.46654149415752,230.00336806420503,234.36050415039062,25739800,0.56,0.0,
2021-05-20 04:00:00+00:00,235.17023138867845,239.01646397120606,235.07382846255607,237.59942626953125,21800700,0.0,0.0,
2021-05-21 04:00:00+00:00,238.6501927760456,239.38280508852012,235.92215439273173,236.33665466308594,21863100,0.0,0.0,
2021-05-24 04:00:00+00:00,238.8622751429224,242.1108661573767,238.59236454414025,241.7445526123047,21411500,0.0,0.0,
2021-05-25 04:00:00+00:00,242.69891253742404,243.64359972544847,241.78314329430665,242.6507110595703,17704300,0.0,0.0,
2021-05-26 04:00:00+00:00,242.37107398016522,243.8266787181688,241.7155811593852,242.42892456054688,17771600,0.0,0.0,
2021-05-27 04:00:00+00:00,242.12050060290292,242.41932914380973,240.26967876426514,240.3275146484375,24426200,0.0,0.0,
2021-05-28 04:00:00+00:00,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200,0.0,0.0,
2021-06-01 04:00:00+00:00,242.17835290026315,242.2361887883552,238.062208634772,238.48634338378906,23213300,0.0,0.0,
2021-06-02 04:00:00+00:00,239.19000511781942,240.2889309005884,236.98250443349707,238.38990783691406,19406700,0.0,0.0,
2021-06-03 04:00:00+00:00,236.38482693459528,237.46446909521038,234.24481143121798,236.857177734375,25307700,0.0,0.0,
2021-06-04 04:00:00+00:00,238.8333360851662,242.58318090352876,238.59234344977264,241.75416564941406,25281100,0.0,0.0,
2021-06-07 04:00:00+00:00,240.97336560600587,244.9352853461703,240.80949236967595,244.66537475585938,23079200,0.0,0.0,
2021-06-08 04:00:00+00:00,245.966711756898,246.78609255033888,243.41218115377325,243.47003173828125,22455000,0.0,0.0,
2021-06-09 04:00:00+00:00,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600,0.0,0.0,
2021-06-10 04:00:00+00:00,245.1280761849475,248.1838612066924,244.5304191228026,247.97178649902344,24563600,0.0,0.0,
2021-06-11 04:00:00+00:00,248.69470113726877,249.17668631218066,247.36441734762545,248.59832763671875,18999700,0.0,0.0,
2021-06-14 04:00:00+00:00,248.60801514626368,250.58417255324338,247.54764158862196,250.52633666992188,19150500,0.0,0.0,
2021-06-15 04:00:00+00:00,250.41060880971204,250.62268349864868,248.39591397383663,249.05140686035156,18038900,0.0,0.0,
2021-06-16 04:00:00+00:00,250.0539296958221,251.19140777035565,245.2533609570407,248.10671997070312,27220000,0.0,0.0,
2021-06-17 04:00:00+00:00,246.84392869846377,252.3192739828224,246.78609282291416,251.49989318847656,27565500,0.0,0.0,
2021-06-18 04:00:00+00:00,250.27570689999416,252.8494920853847,249.42740801319655,250.08290100097656,37202200,0.0,0.0,
2021-06-21 04:00:00+00:00,250.45887770661292,254.0255516938054,248.62733923556257,253.16763305664062,26696100,0.0,0.0,
2021-06-22 04:00:00+00:00,253.25437649912723,256.21377352687625,252.9458988232989,255.94386291503906,24694100,0.0,0.0,
2021-06-23 04:00:00+00:00,256.40655396878685,257.21628581679795,254.90276204847325,255.71249389648438,19518700,0.0,0.0,
2021-06-24 04:00:00+00:00,256.5704260891659,258.1995388052665,255.90528400185622,257.0813293457031,21446900,0.0,0.0,
2021-06-25 04:00:00+00:00,256.63787628931044,257.62111560683655,255.22083848043877,255.47145080566406,25611100,0.0,0.0,
2021-06-28 04:00:00+00:00,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000,0.0,0.0,
2021-06-29 04:00:00+00:00,259.1827076638087,261.8625441052316,258.32478933523726,261.6215515136719,19937800,0.0,0.0,
2021-06-30 04:00:00+00:00,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,0.0,0.0,
2021-07-01 04:00:00+00:00,259.8960405082757,262.0457050501171,259.88642080872614,261.8143615722656,16725300,0.0,0.0,
2021-07-02 04:00:00+00:00,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,0.0,0.0,
2021-07-06 04:00:00+00:00,268.012700733501,269.3044175952349,264.4170803954058,267.6560363769531,31565600,0.0,0.0,
2021-07-07 04:00:00+00:00,269.33336558443307,270.5768958300537,267.16443184855945,269.8442687988281,23260000,0.0,0.0,
2021-07-08 04:00:00+00:00,266.92342963956736,268.687512155592,264.96657067142803,267.4247131347656,24618600,0.0,0.0,
2021-07-09 04:00:00+00:00,265.7859183850825,268.03195646064023,265.40033611083743,267.9259338378906,23916700,0.0,0.0,
2021-07-12 04:00:00+00:00,269.1020103084746,269.6900181971794,266.6149499259008,267.32830810546875,18931700,0.0,0.0,
2021-07-13 04:00:00+00:00,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,0.0,0.0,
2021-07-14 04:00:00+00:00,272.1770295270336,273.43982831038124,270.44186527603904,272.3312683105469,23113700,0.0,0.0,
2021-07-15 04:00:00+00:00,271.83968514433656,272.33131952060614,269.7478561835057,270.9046325683594,22604200,0.0,0.0,
2021-07-16 04:00:00+00:00,271.90721396983787,273.86407325337854,269.39123522354254,270.634765625,26186800,0.0,0.0,
2021-07-19 04:00:00+00:00,268.88028688273266,270.26840676845325,264.5617178320867,267.02947998046875,32935600,0.0,0.0,
2021-07-20 04:00:00+00:00,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,0.0,0.0,
2021-07-21 04:00:00+00:00,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,0.0,0.0,
2021-07-22 04:00:00+00:00,273.61341633682554,276.1004770022266,273.20856515188495,275.83056640625,23384100,0.0,0.0,
2021-07-23 04:00:00+00:00,277.01615740784973,279.5417550419891,276.1775079022582,279.2333068847656,22768100,0.0,0.0,
2021-07-26 04:00:00+00:00,278.58746387882076,279.25260585190574,276.31250770621534,278.6356506347656,23176100,0.0,0.0,
2021-07-27 04:00:00+00:00,279.00195421321143,279.146543893957,272.75544466065816,276.2160949707031,33604100,0.0,0.0,
2021-07-28 04:00:00+00:00,278.5778724720444,279.69608197123205,273.6037803210582,275.9076843261719,33566900,0.0,0.0,
2021-07-29 04:00:00+00:00,275.92694001289874,278.2211947883845,275.7727011840036,276.1775817871094,18168300,0.0,0.0,
2021-07-30 04:00:00+00:00,274.8954476220652,276.33175408187753,273.68083552324634,274.6448059082031,20944800,0.0,0.0,
2021-08-02 04:00:00+00:00,276.0425682865481,276.43779970743464,273.5169703746794,274.5580749511719,16267400,0.0,0.0,
2021-08-03 04:00:00+00:00,275.13650564382874,276.88129010205466,273.76765442774865,276.7752380371094,17879000,0.0,0.0,
2021-08-04 04:00:00+00:00,275.907574171366,277.2282087454618,274.39413377443697,276.1871337890625,16191300,0.0,0.0,
2021-08-05 04:00:00+00:00,276.5439083829851,279.19482770503356,275.7920124429079,279.0887756347656,13900200,0.0,0.0,
2021-08-06 04:00:00+00:00,278.11515991153345,279.06948136668063,277.2572119794153,279.0309143066406,16589300,0.0,0.0,
2021-08-09 04:00:00+00:00,279.31047101835446,281.04560626695286,277.44036577008546,277.9416198730469,16117600,0.0,0.0,
2021-08-10 04:00:00+00:00,278.3946767849397,278.82847528986053,274.92440641775676,276.1197204589844,18616600,0.0,0.0,
2021-08-11 04:00:00+00:00,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,0.0,0.0,
2021-08-12 04:00:00+00:00,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300,0.0,0.0,
2021-08-13 04:00:00+00:00,279.0501308757054,282.34689280209915,278.8765938653383,282.2987060546875,18249000,0.0,0.0,
2021-08-16 04:00:00+00:00,282.62654619739277,284.19782300246135,279.5707464122041,283.9857482910156,22507600,0.0,0.0,
2021-08-17 04:00:00+00:00,281.8553951223565,282.85790342677996,280.5925664943859,282.5205078125,20075300,0.0,0.0,
2021-08-18 04:00:00+00:00,282.05690357195914,284.741870784257,280.34739044485804,280.79168701171875,21813000,0.56,0.0,
2021-08-19 04:00:00+00:00,278.82140335515624,287.3012660466153,278.7731243483728,286.62518310546875,29850500,0.0,0.0,
2021-08-20 04:00:00+00:00,289.4744085607878,295.3851984971532,287.8711502652428,293.9557800292969,40817600,0.0,0.0,
2021-08-23 04:00:00+00:00,292.88370333247155,294.9602018470455,291.53156682119305,294.23583984375,22830200,0.0,0.0,
2021-08-24 04:00:00+00:00,294.5931290613567,295.20159774025154,291.67637591299615,292.2751770019531,18175800,0.0,0.0,
2021-08-25 04:00:00+00:00,293.89782433305635,294.1779192519182,290.150482663144,291.6861267089844,20006100,0.0,0.0,
2021-08-26 04:00:00+00:00,290.7009195672093,292.09169682717686,288.73067634422387,288.8658752441406,17666100,0.0,0.0,
2021-08-27 04:00:00+00:00,288.76924807528826,290.5849864415194,286.68308247202424,289.47430419921875,22605700,0.0,0.0,
2021-08-30 04:00:00+00:00,290.82643948812,293.82047426527265,290.76849289996,293.2120056152344,16348100,0.0,0.0,
2021-08-31 04:00:00+00:00,294.01372783579956,294.09098014921955,291.19353206893163,291.560546875,26285300,0.0,0.0,
2021-09-01 04:00:00+00:00,292.5166638438568,294.7573638587632,291.18383315439763,291.51220703125,18983800,0.0,0.0,
2021-09-02 04:00:00+00:00,291.869531938692,292.98985227317246,289.9185652567679,290.85540771484375,16285600,0.0,0.0,
2021-09-03 04:00:00+00:00,290.70089872300707,292.25587754390756,289.99587202710063,290.8457946777344,14747900,0.0,0.0,
2021-09-07 04:00:00+00:00,290.7203451271997,290.7975974548307,288.00640395070184,289.918701171875,17180400,0.0,0.0,
2021-09-08 04:00:00+00:00,289.5323380029598,290.33395236601825,287.3013052567986,289.9476318359375,15046800,0.0,0.0,
2021-09-09 04:00:00+00:00,290.5368072321189,291.81169156216345,286.84738264412715,287.0888366699219,19927000,0.0,0.0,
2021-09-10 04:00:00+00:00,288.21882300502165,289.66754700158504,285.2827341191642,285.6014404296875,19633400,0.0,0.0,
2021-09-13 04:00:00+00:00,287.3785621651602,288.3347401247705,284.02717919615515,286.83770751953125,23652900,0.0,0.0,
2021-09-14 04:00:00+00:00,289.31981339850245,291.08727303017804,287.9097304141614,289.5419616699219,21853400,0.0,0.0,
2021-09-15 04:00:00+00:00,292.89335389276897,294.88293238817874,291.50257656936515,294.4000244140625,28356300,0.0,0.0,
2021-09-16 04:00:00+00:00,293.3762633965969,294.8732663344174,290.4788155367918,294.7863464355469,19550800,0.0,0.0,
2021-09-17 04:00:00+00:00,293.77225856159816,294.0909648651454,289.2908582826248,289.6192321777344,41372500,0.0,0.0,
2021-09-20 04:00:00+00:00,286.2002599629633,288.5085744930262,279.6230549552569,284.2396545410156,38278700,0.0,0.0,
2021-09-21 04:00:00+00:00,285.58215514439695,287.3689207628151,284.01753783211063,284.7225646972656,22364100,0.0,0.0,
2021-09-22 04:00:00+00:00,286.5865855546917,289.9572738836684,284.44247290611344,288.3733215332031,26626300,0.0,0.0,
2021-09-23 04:00:00+00:00,288.6340422551664,290.6139527493069,287.3591583936492,289.31976318359375,18604600,0.0,0.0,
2021-09-24 04:00:00+00:00,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000,0.0,0.0,
2021-09-27 04:00:00+00:00,286.0167639204759,286.3354702312346,282.92614093577845,284.1141052246094,23571700,0.0,0.0,
2021-09-28 04:00:00+00:00,279.89354151155163,280.8400520610261,273.08454864024446,273.8282165527344,43186200,0.0,0.0,
2021-09-29 04:00:00+00:00,275.354120921642,276.9670169803439,273.3355692133675,274.2917175292969,26353700,0.0,0.0,
2021-09-30 04:00:00+00:00,275.9432889541892,277.99081421651636,271.99310493878147,272.2828674316406,32343600,0.0,0.0,
2021-10-01 04:00:00+00:00,272.4760606003724,280.06739123041245,271.67444612611934,279.21746826171875,30086300,0.0,0.0,
2021-10-04 04:00:00+00:00,277.5755184047133,277.91355990677107,270.66993975281525,273.4321594238281,31350700,0.0,0.0,
2021-10-05 04:00:00+00:00,274.33999347653463,280.47293031117425,274.33999347653463,278.8890075683594,24993000,0.0,0.0,
2021-10-06 04:00:00+00:00,276.01091325935647,283.5925752475216,275.75015353316195,283.09033203125,28002600,0.0,0.0,
2021-10-07 04:00:00+00:00,285.0895803576917,286.4996930408869,283.8726721525356,284.7708740234375,20430500,0.0,0.0,
2021-10-08 04:00:00+00:00,286.09403732292327,286.4996930408869,283.7181380444717,284.7708740234375,17685700,0.0,0.0,
2021-10-11 04:00:00+00:00,282.90684147752927,287.78420058758314,282.74263978544866,284.17205810546875,19298600,0.0,0.0,
2021-10-12 04:00:00+00:00,285.24406291153826,285.3406503959171,282.3562828170901,282.8681640625,17974100,0.0,0.0,
2021-10-13 04:00:00+00:00,284.82880220556603,287.11778142661336,283.4573305066921,286.1809387207031,23416300,0.0,0.0,
2021-10-14 04:00:00+00:00,288.98179053840965,292.90300105132843,287.6489597728075,292.4007873535156,27262900,0.0,0.0,
