Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2021-01-14 05:00:00+00:00,127.32755607466288,127.52224355209351,125.34170518524397,125.48773193359376,90221800,0.0,0.0,,125.48773193359376,-0.015242859719813904,0.25996489299304976,0.0
2021-01-15 05:00:00+00:00,125.36120136366826,126.7629752239917,123.62845724568656,123.76473999023438,111598500,0.0,0.0,,123.76473999023438,-0.013825494888630016,0.24473630081628295,0.0
2021-01-19 05:00:00+00:00,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658205,90757300,0.0,0.0,,124.43640899658205,0.005412308917131327,0.20966735221517527,0.0
2021-01-20 05:00:00+00:00,125.24434320013307,128.97266630080327,125.13726288144076,128.52487182617188,104319500,0.0,0.0,,128.52487182617188,0.032327626368422166,0.3208713948482038,0.0
2021-01-21 05:00:00+00:00,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,0.0,0.0,,133.23641967773438,0.036002701064195494,0.3884305713541996,0.0
2021-01-22 05:00:00+00:00,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0,,135.37802124023438,0.015945880898589768,0.32386902280540886,0.0
2021-01-25 05:00:00+00:00,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,0.0,0.0,,139.1257781982422,0.027307380462247975,0.19968451374748292,0.0
2021-01-26 05:00:00+00:00,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,0.0,0.0,,139.35943603515625,0.0016780631775151842,0.2214493264819432,0.0
2021-01-27 05:00:00+00:00,139.62227559520105,140.46918931400648,136.6824599367389,138.2886505126953,140843800,0.0,0.0,,138.2886505126953,-0.007713295233746707,0.2846603340520872,0.0
2021-01-28 05:00:00+00:00,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,0.0,0.0,,133.45059204101562,-0.03561185877575928,0.38312882962125727,0.0
2021-01-29 05:00:00+00:00,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,0.0,0.0,,128.4567413330078,-0.03813910793114261,0.43328934971300576,0.0
2021-02-01 05:00:00+00:00,130.19925735971532,131.78598951100426,127.45411448597896,130.5789031982422,106239800,0.0,0.0,,130.5789031982422,0.016385461925841876,0.3764685255053229,0.0
2021-02-02 05:00:00+00:00,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,,131.4063262939453,0.006316583942033701,0.3888504325152234,0.0
2021-02-03 05:00:00+00:00,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,0.0,0.0,,130.38417053222656,-0.007808999703206366,0.38878839150552336,0.0
2021-02-04 05:00:00+00:00,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0,0.0,,133.7425994873047,0.02543180280929985,0.3944564244415653,0.0
2021-02-05 05:00:00+00:00,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,,133.32827758789062,-0.003102713679120485,0.21717768919171196,0.0
2021-02-08 05:00:00+00:00,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0,,133.47451782226562,0.0010962422548497926,0.2042627779808082,0.0
2021-02-09 05:00:00+00:00,133.1917395400492,134.42013141912292,132.4410721427205,132.5970458984375,76774200,0.0,0.0,,132.5970458984375,-0.00659578267372196,0.21676347499243884,0.0
2021-02-10 05:00:00+00:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,,131.99264526367188,-0.00456859587664407,0.20878378784197166,0.0
2021-02-11 05:00:00+00:00,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,0.0,0.0,,131.7391815185547,-0.0019221329958301575,0.0458303151597988,0.0
2021-02-12 05:00:00+00:00,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,0.0,0.0,,131.97312927246094,0.0017742654074597178,0.05698673628898861,0.0
2021-02-16 05:00:00+00:00,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,0.0,0.0,,129.84788513183594,-0.016234684779483352,0.10737826780722881,0.0
2021-02-17 05:00:00+00:00,127.95655446293937,128.9022155221852,126.22122104772362,127.5568389892578,97918500,0.0,0.0,,127.5568389892578,-0.017801589711625817,0.13925783151804874,0.0
2021-02-18 05:00:00+00:00,125.9579652802824,126.73789375549588,124.212888519352,126.4551773071289,96856700,0.0,0.0,,126.4551773071289,-0.00867414546504703,0.13636803692821023,0.0
2021-02-19 05:00:00+00:00,126.9719012661051,127.43010877587982,125.5680327149572,126.61117553710938,87668800,0.0,0.0,,126.61117553710938,0.0012328644087715812,0.14744933650379433,0.0
2021-02-22 05:00:00+00:00,124.7978374024914,126.46493488700048,122.44831544375612,122.8382797241211,103916400,0.0,0.0,,122.8382797241211,-0.030252088923910226,0.18502194264756702,0.0
2021-02-23 05:00:00+00:00,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,158273000,0.0,0.0,,122.70178985595705,-0.001111752411375076,0.20533083109566405,0.0
2021-02-24 05:00:00+00:00,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,111039900,0.0,0.0,,122.20458221435548,-0.004060395166627835,0.20114040137736702,0.0
2021-02-25 05:00:00+00:00,121.55141178976116,123.28674515580228,117.51529718125305,117.9540023803711,148199500,0.0,0.0,,117.9540023803711,-0.03540180556293096,0.2771315146201393,0.0
2021-02-26 05:00:00+00:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,,118.21721649169922,0.002229011829355585,0.2806307589684092,0.0
2021-03-01 05:00:00+00:00,120.64472644599832,124.71983750347,119.7088167333954,124.5833511352539,116307900,0.0,0.0,,124.5833511352539,0.05245122896506321,0.5011992859332578,0.0
2021-03-02 05:00:00+00:00,125.18779891061432,125.49001767022229,121.87311395477931,121.98035430908205,102260900,0.0,0.0,,121.98035430908205,-0.021114977415379,0.5303583784450548,0.0
2021-03-03 05:00:00+00:00,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644533,112966300,0.0,0.0,,118.99714660644533,-0.024760486786115327,0.5571268924486014,0.0
2021-03-04 05:00:00+00:00,118.69491428410296,120.49849054949536,115.64345838509745,117.11556243896484,178155000,0.0,0.0,,117.11556243896484,-0.015938354243328054,0.5056770498741933,0.0
2021-03-05 05:00:00+00:00,117.94423786319923,118.88014757741404,114.61980182519048,118.3731918334961,153766600,0.0,0.0,,118.3731918334961,0.010681116004127545,0.5130331172473773,0.0
2021-03-08 05:00:00+00:00,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,154376600,0.0,0.0,,113.44017028808594,-0.04256671257595366,0.30566676087111283,0.0
2021-03-09 05:00:00+00:00,116.04318464645964,118.99715180961525,115.809209037741,118.0514907836914,129525800,0.0,0.0,,118.0514907836914,0.03984532794906205,0.512331413423643,0.0
2021-03-10 05:00:00+00:00,118.63641969338748,119.10437082693088,116.45262294368769,116.96932983398438,111943300,0.0,0.0,,116.96932983398438,-0.009209129598393694,0.4888611887473355,0.0
2021-03-11 05:00:00+00:00,119.46508305774302,120.11826884445412,118.21720351359382,118.8996353149414,103026500,0.0,0.0,,118.8996353149414,0.016367974271798032,0.4906138454619266,0.0
2021-03-12 05:00:00+00:00,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582033,88105100,0.0,0.0,,117.99299621582033,-0.007654467933341924,0.48985236290183976,0.0
2021-03-15 04:00:00+00:00,118.36346113570012,120.88846666765528,117.39829786101336,120.87871551513672,92403800,0.0,0.0,,120.87871551513672,0.024162423191424805,0.33449892561245864,0.0
2021-03-16 04:00:00+00:00,122.5457796988101,124.0276421748366,121.59037521632447,122.4190444946289,115227900,0.0,0.0,,122.4190444946289,0.012662258459035285,0.2369911595727649,0.0
2021-03-17 04:00:00+00:00,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,111932600,0.0,0.0,,121.62939453125,-0.00647127858911319,0.22551995852815407,0.0
2021-03-18 04:00:00+00:00,119.79653777895535,120.0890127767338,117.30077889958594,117.50550842285156,121229700,0.0,0.0,,117.50550842285156,-0.03449345898241661,0.3555500287034092,0.0
2021-03-19 04:00:00+00:00,116.89134214689705,118.3829485565644,116.6768614326796,116.97908020019533,185549500,0.0,0.0,,116.97908020019533,-0.004490095576760236,0.35328330273075914,0.0
2021-03-22 04:00:00+00:00,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582033,111912300,0.0,0.0,,120.29377746582033,0.027941779401098647,0.37129103771790756,0.0
2021-03-23 04:00:00+00:00,120.23527288356824,121.1224343178664,119.07513126230567,119.46509552001952,95467100,0.0,0.0,,119.46509552001952,-0.0069126554971276665,0.35149059734785026,0.0
2021-03-24 04:00:00+00:00,119.73808337691132,119.8160777258849,117.05708899403656,117.07658386230467,88530500,0.0,0.0,,117.07658386230467,-0.02019595741650129,0.36848642929913844,0.0
2021-03-25 04:00:00+00:00,116.5403780411406,118.60718345893136,116.0139273940255,117.56402587890624,98844700,0.0,0.0,,117.56402587890624,0.0041548026860307894,0.28328083818936545,0.0
2021-03-26 04:00:00+00:00,117.33006685594874,118.43171662851978,115.93594941899356,118.16848754882812,94071200,0.0,0.0,,118.16848754882812,0.005128380348767365,0.28168855760221534,0.0
2021-03-29 04:00:00+00:00,118.59745682461542,119.50412077575808,117.70054402764347,118.34397888183594,80819200,0.0,0.0,,118.34397888183594,0.0014839925172851665,0.16800335455444682,0.0
2021-03-30 04:00:00+00:00,117.09609465369766,117.3788186107511,115.87746075499376,116.89136505126952,85671900,0.0,0.0,,116.89136505126952,-0.012350459506892088,0.1794782100710765,0.0
2021-03-31 04:00:00+00:00,118.59744636810407,120.42051782587204,118.1099928338644,119.08489990234376,118323800,0.0,0.0,,119.08489990234376,0.01859168365270173,0.17499661813786735,0.0
2021-04-01 04:00:00+00:00,120.5570011392304,121.06394949790784,119.41635431579364,119.91355895996094,75089100,0.0,0.0,,119.91355895996094,0.006934457922305587,0.17685305265788745,0.0
2021-04-05 04:00:00+00:00,120.7617388309021,122.99427686554804,119.98181021656318,122.74079895019533,88651200,0.0,0.0,,122.74079895019533,0.023303665018521647,0.22496077354903873,0.0
2021-04-06 04:00:00+00:00,123.32573080877204,123.93991951774667,122.49706137788412,123.04300689697266,80171300,0.0,0.0,,123.04300689697266,0.002459137598852708,0.22339362782733468,0.0
2021-04-07 04:00:00+00:00,122.67254049145969,124.7100924000349,121.99985233123648,124.69059753417967,83466700,0.0,0.0,,124.69059753417967,0.013301505326866319,0.13408800792668604,0.0
2021-04-08 04:00:00+00:00,125.71424485466244,127.11811320514344,125.29504201784056,127.0888671875,88844600,0.0,0.0,,127.0888671875,0.01905113423241778,0.13534652480762513,0.0
2021-04-09 04:00:00+00:00,126.5429139253456,129.70160264420477,126.22119287511026,129.66261291503906,106686700,0.0,0.0,,129.66261291503906,0.02004920820820111,0.13018358517803755,0.0
2021-04-12 04:00:00+00:00,129.19468770758402,129.5164088223705,127.35211395991703,127.94680786132812,91420000,0.0,0.0,,127.94680786132812,-0.013321177629852222,0.22170904458576998,0.0
2021-04-13 04:00:00+00:00,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,91266500,0.0,0.0,,131.0567169189453,0.02401556911776096,0.2380939057426205,0.0
2021-04-14 04:00:00+00:00,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,0.0,0.0,,128.71694946289062,-0.018014379694439475,0.3215947169451363,0.0
2021-04-15 04:00:00+00:00,130.46210070074878,131.61248416262487,130.2866096530615,131.12503051757812,89347100,0.0,0.0,,131.12503051757812,0.018535496063879244,0.3203307025445981,0.0
2021-04-16 04:00:00+00:00,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,,130.79351806640625,-0.0025314177250435675,0.2984248323216379,0.0
2021-04-19 04:00:00+00:00,130.1597780443281,132.07060157319347,129.994045703318,131.45640563964844,94264200,0.0,0.0,,131.45640563964844,0.005055398878000106,0.2668545907716938,0.0
2021-04-20 04:00:00+00:00,131.63197377560527,132.1291710902644,128.50251513089492,129.7698974609375,94812300,0.0,0.0,,129.7698974609375,-0.012912418017092971,0.23104163623717056,0.0
2021-04-21 04:00:00+00:00,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,,130.15008544921875,0.002925425395658295,0.1820900884452555,0.0
2021-04-22 04:00:00+00:00,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0,,128.62924194335938,-0.011754115222595157,0.13079703902337708,0.0
2021-04-23 04:00:00+00:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,,130.9495086669922,0.017877646119052817,0.2036537612259708,0.0
2021-04-26 04:00:00+00:00,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0,,131.33946228027344,0.0029734677686811327,0.2010713695663029,0.0
2021-04-27 04:00:00+00:00,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,,131.01773071289062,-0.002452623653957583,0.17076503820604425,0.0
2021-04-28 04:00:00+00:00,130.93976637575503,131.63195694182536,129.74063484322053,130.22808837890625,107760100,0.0,0.0,,130.22808837890625,-0.006045223931241189,0.17909007141608058,0.0
2021-04-29 04:00:00+00:00,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0,,130.13058471679688,-0.0007489949576734646,0.14735122482352508,0.0
2021-04-30 04:00:00+00:00,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0,,128.16127014160156,-0.015249050242796786,0.10993975685117696,0.0
2021-05-03 04:00:00+00:00,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100,0.0,0.0,,129.2141571044922,0.008181766593795511,0.1350186816022878,0.0
2021-05-04 04:00:00+00:00,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0,,124.64186096191406,-0.036026647751063456,0.267608421869606,0.0
2021-05-05 04:00:00+00:00,125.9579706529646,127.17660429874772,124.75883931076572,124.88558197021484,84000900,0.0,0.0,,124.88558197021484,0.0019534611739723986,0.2807169768269312,0.0
2021-05-06 04:00:00+00:00,124.68084466410176,126.49417211958026,123.93991332667144,126.48442840576172,78128300,0.0,0.0,,126.48442840576172,0.012721231103397127,0.3176398669542357,0.0
2021-05-07 04:00:00+00:00,127.78324849809152,128.1836279216994,126.44534732764843,127.1582489013672,78973300,0.22,0.0,,127.1582489013672,0.005313160134586094,0.3121258350399703,0.0
2021-05-10 04:00:00+00:00,126.3770049216638,126.50394796231056,123.83793549239248,123.8769989013672,88071200,0.0,0.0,,123.8769989013672,-0.02614323615979957,0.3385588926886904,0.0
2021-05-11 04:00:00+00:00,120.60552510907532,123.31060121990448,119.89263087268372,122.95904541015624,126142800,0.0,0.0,,122.95904541015624,-0.0074377931763712005,0.23754943630462436,0.0
2021-05-12 04:00:00+00:00,120.5078556279214,121.71879146016067,119.3848068747701,119.89261627197266,112172300,0.0,0.0,,119.89261627197266,-0.025254858030831023,0.2787891259164022,0.0
2021-05-13 04:00:00+00:00,121.66020248327752,123.1934058703671,121.34770266713772,122.0410614013672,105861300,0.0,0.0,,122.0410614013672,0.017761079218681218,0.3037494816598144,0.0
2021-05-14 04:00:00+00:00,123.29107903765586,124.8926417653458,122.9004523466276,124.46295166015624,81918000,0.0,0.0,,124.46295166015624,0.019650537622747963,0.3537555905595154,0.0
2021-05-17 04:00:00+00:00,123.84769755764366,123.95512006477786,122.23636740121376,123.31058502197266,74244600,0.0,0.0,,123.31058502197266,-0.009301840402917011,0.30504797645161513,0.0
2021-05-18 04:00:00+00:00,123.59379552967953,124.01371786549493,121.8555147978895,121.9238739013672,63342900,0.0,0.0,,121.9238739013672,-0.011309388631222139,0.31143364233614557,0.0
2021-05-19 04:00:00+00:00,120.27348393601976,121.99222918408068,119.98051210138632,121.7676239013672,92612000,0.0,0.0,,121.7676239013672,-0.0012823592355161403,0.2340492392653343,0.0
2021-05-20 04:00:00+00:00,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100,0.0,0.0,,124.32622528076172,0.02079445369442511,0.24666770631224086,0.0
2021-05-21 04:00:00+00:00,124.82428034642234,125.00006198160736,122.27545036153188,122.49029541015624,79295400,0.0,0.0,,122.49029541015624,-0.014877154312805917,0.2271166698790346,0.0
2021-05-24 04:00:00+00:00,123.05670470022471,124.94147157268772,122.98834558881246,124.12115478515624,63092900,0.0,0.0,,124.12115478515624,0.013226337611720164,0.24459576193346524,0.0
2021-05-25 04:00:00+00:00,124.82427842870584,125.31256736390404,123.35943397486378,123.92584228515624,72009500,0.0,0.0,,123.92584228515624,-0.001574802700064737,0.22163985755583587,0.0
2021-05-26 04:00:00+00:00,123.98442141340176,124.40434374665044,123.45707656811848,123.8769989013672,56575900,0.0,0.0,,123.8769989013672,-0.00039421165784622714,0.22058097161248552,0.0
2021-05-27 04:00:00+00:00,123.476627687615,124.6485003034277,122.14850141604892,122.34381103515624,94625600,0.0,0.0,,122.34381103515624,-0.01245392445129318,0.17789513596404763,0.0
2021-05-28 04:00:00+00:00,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015624,71311100,0.0,0.0,,121.68951416015624,-0.005362369605338896,0.1490899930625356,0.0
2021-06-01 04:00:00+00:00,122.14849423744592,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,,121.36724090576172,-0.0026518369601835796,0.07647732158185462,0.0
2021-06-02 04:00:00+00:00,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,59278900,0.0,0.0,,122.12895965576172,0.006256534869807828,0.10869146639541083,0.0
2021-06-03 04:00:00+00:00,121.75786579428136,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,,120.64458465576172,-0.012228626491111784,0.12290035918898004,0.0
2021-06-04 04:00:00+00:00,121.1621472598856,123.2031674023924,120.94730225008668,122.93949127197266,75169300,0.0,0.0,,122.93949127197266,0.018843387130804468,0.19029982322358957,0.0
2021-06-07 04:00:00+00:00,123.21294850959708,123.35943444565716,121.90435770211774,122.94927978515624,71057600,0.0,0.0,,122.94927978515624,7.961740706305626e-05,0.18265709118217036,0.0
2021-06-08 04:00:00+00:00,123.63285881954378,125.44927381859075,123.25199989330952,123.7695770263672,74403800,0.0,0.0,,123.7695770263672,0.006649676271054518,0.17944947837687086,0.0
2021-06-09 04:00:00+00:00,124.22857085419676,124.75591573650723,123.55474004059155,124.15044403076172,56877900,0.0,0.0,,124.15044403076172,0.0030725013848759176,0.17825748509059125,0.0
2021-06-10 04:00:00+00:00,124.04301097808155,125.1855951846905,122.9883287536028,123.1543426513672,71186400,0.0,0.0,,123.1543426513672,-0.008055701464819117,0.15651633214927146,0.0
2021-06-11 04:00:00+00:00,123.5644988950441,124.45317468407444,123.14457656242446,124.3652801513672,53522400,0.0,0.0,,124.3652801513672,0.00978465583846842,0.1087452968741841,0.0
2021-06-14 04:00:00+00:00,124.82425243468346,127.4804968993435,124.09183036028564,127.42190551757812,96906500,0.0,0.0,,127.42190551757812,0.024280628307543635,0.18588930887488636,0.0
2021-06-15 04:00:00+00:00,126.89458011391096,127.53911517627388,126.35746756194185,126.6016082763672,62746300,0.0,0.0,,126.6016082763672,-0.006458457961538367,0.20984528991452686,0.0
2021-06-16 04:00:00+00:00,127.31452310778732,127.82234007827095,125.44929896252636,127.09967803955078,91815000,0.0,0.0,,127.09967803955078,0.003926431830958904,0.20956036092703598,0.0
2021-06-17 04:00:00+00:00,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700,0.0,0.0,,128.70120239257812,0.01252181209297299,0.1794316074038439,0.0
2021-06-18 04:00:00+00:00,127.64656080258288,128.42779930928762,127.1875749842507,127.40242004394533,108953300,0.0,0.0,,127.40242004394533,-0.010142718565101946,0.22308044874999475,0.0
2021-06-21 04:00:00+00:00,127.2461539075308,129.30670230447237,126.18170388050524,129.19927978515625,79663300,0.0,0.0,,129.19927978515625,0.01400527832165722,0.17291000978460264,0.0
2021-06-22 04:00:00+00:00,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600,0.0,0.0,,130.83990478515625,0.012618458035562979,0.16141990680434176,0.0
2021-06-23 04:00:00+00:00,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,0.0,0.0,,130.5664520263672,-0.002092166861357562,0.17291271301658054,0.0
2021-06-24 04:00:00+00:00,131.298913807041,131.48446319152282,129.81453363235784,130.28329467773438,68711000,0.0,0.0,,130.28329467773438,-0.0021710387947872427,0.16601647093184957,0.0
2021-06-25 04:00:00+00:00,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700,0.0,0.0,,129.99029541015625,-0.0022514723161121083,0.13485349057181295,0.0
2021-06-28 04:00:00+00:00,130.28323808863115,132.08010994524813,130.22464670870133,131.62112426757812,62111300,0.0,0.0,,131.62112426757812,0.012467727782079137,0.12794726248276184,0.0
2021-06-29 04:00:00+00:00,131.64068656233414,133.29108030597018,131.20123622200433,133.13482666015625,64556100,0.0,0.0,,133.13482666015625,0.011434824266979648,0.12293561332142026,0.0
2021-06-30 04:00:00+00:00,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0,,133.75006103515625,0.004610493086594651,0.11257697437833322,0.0
2021-07-01 04:00:00+00:00,133.3985152300678,134.1114020662822,132.57819096384344,134.0528106689453,52485800,0.0,0.0,,134.0528106689453,0.002260989666285331,0.09879569072275189,0.0
2021-07-02 04:00:00+00:00,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600,0.0,0.0,,136.67974853515625,0.019406755658316333,0.10812392358710264,0.0
2021-07-06 04:00:00+00:00,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800,0.0,0.0,,138.6914520263672,0.014611108757493139,0.11215618080125678,0.0
2021-07-07 04:00:00+00:00,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600,0.0,0.0,,141.18170166015625,0.017796028823742725,0.12408021365872401,0.0
