Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2015-11-17 05:00:00+00:00,25.93600759959758,25.965348077167487,25.5749079368292,25.65841293334961,110467600,0.0,0.0,25.65841293334961,-0.0043010468050518015,0.25863104838023404
2015-11-18 05:00:00+00:00,26.12559028947335,26.516028772076655,26.066911046555308,26.47089195251465,186698800,0.0,0.0,26.47089195251465,0.03117420495977068,0.36579537847583926
2015-11-19 05:00:00+00:00,26.54987771550227,27.02607848458693,26.351273332729036,26.80716133117676,173183200,0.0,0.0,26.80716133117676,0.012623353267437252,0.3685615813756425
2015-11-20 05:00:00+00:00,26.9019522699329,27.064447563301567,26.822961980617343,26.924522399902344,137148400,0.0,0.0,26.924522399902344,0.004368419048514287,0.211499858712301
2015-11-23 05:00:00+00:00,26.91774746011661,27.021565225710173,26.48217051474164,26.574703216552734,129930000,0.0,0.0,26.574703216552734,-0.013077728322767213,0.26919098198402297
2015-11-24 05:00:00+00:00,26.479916374706185,26.935804394401316,26.43252220348979,26.829730987548828,171212800,0.0,0.0,26.829730987548828,0.009550881435817568,0.25274628364720636
2015-11-25 05:00:00+00:00,26.904208831743524,26.908723546347577,26.61307172671012,26.63789749145508,85553200,0.0,0.0,26.63789749145508,-0.007175718268815319,0.17466622146795444
2015-11-27 05:00:00+00:00,26.696574240731735,26.72365736025514,26.54084931672533,26.58824348449707,52185600,0.0,0.0,26.58824348449707,-0.0018657757429657593,0.14261761309842055
2015-11-30 05:00:00+00:00,26.628869165711,26.949346742651052,26.574704644733995,26.698833465576172,156721200,0.0,0.0,26.698833465576172,0.00415073020267922,0.1420470650166754
2015-12-01 05:00:00+00:00,26.8003941631814,26.81393486397417,26.373844869617187,26.482173919677734,139409600,0.0,0.0,26.482173919677734,-0.008148049660262852,0.11968619091528124
2015-12-02 05:00:00+00:00,26.48217293913744,26.65595329488644,26.19780790186312,26.242944717407227,133546400,0.0,0.0,26.242944717407227,-0.009074644122043235,0.08807830564952139
2015-12-03 05:00:00+00:00,26.30387455200009,26.358039061103863,25.778022348952305,25.999195098876953,166278000,0.0,0.0,25.999195098876953,-0.009331600434804813,0.09348729225652794
2015-12-04 05:00:00+00:00,26.019521087788423,26.91324369051053,25.978897254852892,26.86359214782715,231108000,0.0,0.0,26.86359214782715,0.03270633830427981,0.28634927530516424
2015-12-07 05:00:00+00:00,26.85229722635891,27.050901589617084,26.588241565179153,26.69431495666504,128336800,0.0,0.0,26.69431495666504,-0.006321298347516419,0.2911443053829267
2015-12-08 05:00:00+00:00,26.522795250523913,26.76653817303483,26.373842390228827,26.683034896850582,137238000,0.0,0.0,26.683034896850582,-0.0004226534293415031,0.28262095833430906
2015-12-09 05:00:00+00:00,26.549876394341165,26.561161457673343,25.972116966399007,26.0939884185791,185445600,0.0,0.0,26.0939884185791,-0.022323007325375996,0.3261774073918969
2015-12-10 05:00:00+00:00,26.188781815217627,26.39190094145551,26.069167696949552,26.218120574951172,116850800,0.0,0.0,26.218120574951172,0.004745837694014388,0.319134790014876
2015-12-11 05:00:00+00:00,25.996944443262823,26.04208125585139,25.46883478230965,25.543312072753903,187544800,0.0,0.0,25.543312072753903,-0.026075272722772463,0.21488385241041363
2015-12-14 05:00:00+00:00,25.317625165199875,25.43046892120061,24.778232149265072,25.385332107543945,257274800,0.0,0.0,25.385332107543945,-0.006203992840055284,0.21501467012222555
2015-12-15 05:00:00+00:00,25.263454665699467,25.45754601783663,24.90461071117287,24.936206817626953,213292400,0.0,0.0,24.936206817626953,-0.017850694771812326,0.20096230712281585
2015-12-16 05:00:00+00:00,25.06710736145312,25.274739421745338,24.55479755936229,25.128042221069336,224954000,0.0,0.0,25.128042221069336,0.007663606106679021,0.22918510304632936
2015-12-17 05:00:00+00:00,25.281511180339965,25.33342005923737,24.595422744750977,24.595422744750977,179091200,0.0,0.0,24.595422744750977,-0.021424084135772476,0.21568036907631571
2015-12-18 05:00:00+00:00,24.579622727136066,24.717290497166097,23.87999020565868,23.929641723632812,385813200,0.0,0.0,23.929641723632812,-0.02744242838076522,0.22113981894772716
2015-12-21 05:00:00+00:00,24.21175456340669,24.23206733363821,23.82582914759757,24.223039627075195,190362400,0.0,0.0,24.223039627075195,0.012186300997054264,0.28603352231874474
2015-12-22 05:00:00+00:00,24.238840250963513,24.311060189259624,24.024436071560665,24.20047378540039,131157600,0.0,0.0,24.20047378540039,-0.0009320200752924362,0.2795896627350281
2015-12-23 05:00:00+00:00,24.209500649931822,24.566087361527327,24.193702591664135,24.51192283630371,130629600,0.0,0.0,24.51192283630371,0.012787434676374753,0.29716693171862485
2015-12-24 05:00:00+00:00,24.599942509407683,24.599942509407683,24.36296989740819,24.381025314331055,54281600,0.0,0.0,24.381025314331055,-0.005354466836757568,0.26076260667080964
2015-12-28 05:00:00+00:00,24.281719305574285,24.304289434927057,23.963500799637803,24.107940673828125,106816800,0.0,0.0,24.107940673828125,-0.011263903951953574,0.1697566380257278
2015-12-29 05:00:00+00:00,24.139536266605376,24.69698470112372,24.11696785959983,24.541259765625,123724800,0.0,0.0,24.541259765625,0.01781449838993562,0.1949433512031799
2015-12-30 05:00:00+00:00,24.50514997518513,24.53223137409268,24.18918712034441,24.220783233642575,100855200,0.0,0.0,24.220783233642575,-0.013144697254943272,0.22576751274181608
2015-12-31 05:00:00+00:00,24.15082401203973,24.1553370051982,23.656567751012776,23.755870819091797,163649200,0.0,0.0,23.755870819091797,-0.01938138358629942,0.22798165807304885
2016-01-04 05:00:00+00:00,23.15779321929633,23.78069116662558,23.020123714236984,23.77617645263672,270597600,0.0,0.0,23.77617645263672,0.0008543976515082809,0.23373415846697745
2016-01-05 05:00:00+00:00,23.866452901617503,23.889021307034476,23.1126574851651,23.180362701416016,223164000,0.0,0.0,23.180362701416016,-0.025378605008112853,0.275262729999484
2016-01-06 05:00:00+00:00,22.69513613942364,23.103631715714023,22.5394129236889,22.72673225402832,273829600,0.0,0.0,22.72673225402832,-0.019763621001501225,0.15948747393868182
2016-01-07 05:00:00+00:00,22.27084099112857,22.598087154201693,21.763044152102708,21.76755714416504,324377600,0.0,0.0,21.76755714416504,-0.043121207035467665,0.24969471963553902
2016-01-08 05:00:00+00:00,22.241503934423086,22.367888384113957,21.83752310060806,21.882659912109375,283192000,0.0,0.0,21.882659912109375,0.0052738814372069575,0.3148419524625424
2016-01-11 05:00:00+00:00,22.336293029880032,22.35660407918737,21.96842128840713,22.236989974975582,198957600,0.0,0.0,22.236989974975582,0.016062579010801024,0.3793383923246813
2016-01-12 05:00:00+00:00,22.69288326155327,22.72447937999739,22.306956045675555,22.55972671508789,196616800,0.0,0.0,22.55972671508789,0.014409195492680025,0.4044245049464294
2016-01-13 05:00:00+00:00,22.640970264147654,22.837319011904945,21.95939476174043,21.979705810546875,249758400,0.0,0.0,21.979705810546875,-0.0260467483931907,0.42059258910613084
2016-01-14 05:00:00+00:00,22.108350515551393,22.677084062682308,21.60732391703199,22.46042251586914,252680400,0.0,0.0,22.46042251586914,0.02163519658946949,0.30157332855796815
2016-01-15 05:00:00+00:00,21.711136786226017,22.05192539295364,21.52156011293689,21.9210262298584,319335600,0.0,0.0,21.9210262298584,-0.024308483020338358,0.3724961660443795
2016-01-19 05:00:00+00:00,22.20991176973217,22.26407629753309,21.553160197941185,21.814958572387695,212350800,0.0,0.0,21.814958572387695,-0.004850370508252463,0.34553390741306333
2016-01-20 05:00:00+00:00,21.462875541641875,22.160250637721063,21.083720567525653,21.844287872314453,289337600,0.0,0.0,21.844287872314453,0.0013435552249333232,0.3129970763385865
2016-01-21 05:00:00+00:00,21.90522676969974,22.090290438750067,21.42677040290853,21.733705520629883,208646000,0.0,0.0,21.733705520629883,-0.005075157455975547,0.26141612603817566
2016-01-22 05:00:00+00:00,22.25955484245245,22.89825080429807,22.200877339209892,22.889223098754883,263202000,0.0,0.0,22.889223098754883,0.051801887448454806,0.4527643620973294
2016-01-25 05:00:00+00:00,22.911800181478664,22.91405753918432,22.390462472334654,22.442371368408203,207178000,0.0,0.0,22.442371368408203,-0.019715441723469604,0.43566274500516494
2016-01-26 05:00:00+00:00,22.552951382020684,22.76735381293576,22.133172504729767,22.566492080688477,300308000,0.0,0.0,22.566492080688477,0.005515403741006243,0.42748413115873657
2016-01-27 05:00:00+00:00,21.675030742985395,21.808185560146175,21.065673374507742,21.083728790283203,533478800,0.0,0.0,21.083728790283203,-0.06796455915122168,0.6872178736369781
2016-01-28 05:00:00+00:00,21.167234347066252,21.33198528518697,20.851271450219503,21.234939575195312,222715200,0.0,0.0,21.234939575195312,0.007146322617367195,0.6949066936287942
2016-01-29 05:00:00+00:00,21.392912374998293,21.968414306640625,21.293609351653274,21.968414306640625,257666000,0.0,0.0,21.968414306640625,0.03395779016752363,0.6099462503732727
2016-02-01 05:00:00+00:00,21.772075879648117,21.82624040369523,21.530590296024908,21.76304817199707,163774000,0.0,0.0,21.76304817199707,-0.009392214788937392,0.6020322251332841
2016-02-02 05:00:00+00:00,21.535103093925297,21.675029978460767,21.277819454707192,21.32295799255371,149428800,0.0,0.0,21.32295799255371,-0.020429161322075957,0.5985332239055894
2016-02-03 05:00:00+00:00,21.440305985048287,21.8555700323719,21.23267396138648,21.744983673095703,183857200,0.0,0.0,21.744983673095703,0.01959876292558068,0.34626299855514064
2016-02-04 05:00:00+00:00,21.75179946290777,22.085360609990744,21.599768733525107,21.919713973999023,185886800,0.13,0.0,21.919713973999023,0.0080033181488016,0.34646763839749384
2016-02-05 05:00:00+00:00,21.9015604005454,21.99232560862704,21.259400318732908,21.33428001403809,185672400,0.0,0.0,21.33428001403809,-0.027071243998221983,0.3089411361048543
2016-02-08 05:00:00+00:00,21.132324034799613,21.715488084215153,21.111902776017924,21.55891990661621,216085600,0.0,0.0,21.55891990661621,0.010474478325144672,0.3263283410402824
2016-02-09 05:00:00+00:00,21.395544528792783,21.769949882242138,21.31385602508739,21.55438232421875,177324800,0.0,0.0,21.55438232421875,-0.00021049570222756112,0.28257852905075004
2016-02-10 05:00:00+00:00,21.765413784088206,21.862986081295205,21.35243372569629,21.391008377075195,169374400,0.0,0.0,21.391008377075195,-0.007608487551542316,0.2395262645500822
2016-02-11 05:00:00+00:00,21.28208642645985,21.493114752274785,21.00979086313627,21.26166343688965,200298800,0.0,0.0,21.26166343688965,-0.00606505202037721,0.21758347601971806
2016-02-12 05:00:00+00:00,21.37285424449232,21.443196451353337,21.105097859767017,21.327470779418945,161405600,0.0,0.0,21.327470779418945,0.003090337294378579,0.11610190830537116
2016-02-16 05:00:00+00:00,21.56119647375211,21.976446215076695,21.46816337201427,21.928794860839844,196231600,0.0,0.0,21.928794860839844,0.027804657303300284,0.22721806637783623
2016-02-17 05:00:00+00:00,21.935598064308735,22.285042998016483,21.817604502985187,22.26462173461914,179452800,0.0,0.0,22.26462173461914,0.015198342377787345,0.23786667508681325
2016-02-18 05:00:00+00:00,22.427995649324743,22.43934194909031,21.803987248668836,21.84256362915039,156084000,0.0,0.0,21.84256362915039,-0.019138423116442684,0.28940250927468364
2016-02-19 05:00:00+00:00,21.78356208673948,21.956015771329387,21.73818035820623,21.792638778686523,141496800,0.0,0.0,21.792638778686523,-0.0022882842060470408,0.282131778770259
2016-02-22 05:00:00+00:00,21.853907904894076,21.98778696928433,21.76541230775571,21.983247756958008,137123200,0.0,0.0,21.983247756958008,0.008708455634314504,0.2826384765335108
2016-02-23 05:00:00+00:00,21.874324682759408,21.89701554433702,21.454537684367395,21.486305236816406,127770400,0.0,0.0,21.486305236816406,-0.02286493124802403,0.26539867921467847
2016-02-24 05:00:00+00:00,21.32519900253808,21.869786634153968,21.175436192002405,21.806251525878903,145022800,0.0,0.0,21.806251525878903,0.01478092947203662,0.2634985277293992
2016-02-25 05:00:00+00:00,21.794907254674552,21.95601463317871,21.613376887547727,21.95601463317871,110330800,0.0,0.0,21.95601463317871,0.006844421237534003,0.23328408931638703
2016-02-26 05:00:00+00:00,22.05585999073366,22.241927881981823,21.9151755675962,21.99005699157715,115964400,0.0,0.0,21.99005699157715,0.001549279102730382,0.23142221913918679
2016-02-29 05:00:00+00:00,21.978708694448848,22.28957893074847,21.93105735566461,21.94013404846191,140865200,0.0,0.0,21.94013404846191,-0.002272831664245654,0.22378584751833416
2016-03-01 05:00:00+00:00,22.1579713067291,22.865936091199217,22.10578075164718,22.811477661132812,201628400,0.0,0.0,22.811477661132812,0.03894625088069555,0.2600393475232641
2016-03-02 05:00:00+00:00,22.806932655405618,22.893158618829595,22.609518531143433,22.861391067504883,132678400,0.0,0.0,22.861391067504883,0.002185692628127617,0.2667477346620806
2016-03-03 05:00:00+00:00,22.822819348233132,23.079229397042607,22.793319667374092,23.031578063964844,147822800,0.0,0.0,23.031578063964844,0.007416725472971664,0.2664262221622193
2016-03-04 05:00:00+00:00,23.22899626412378,23.542134392326258,23.002084125402565,23.37421989440918,184220400,0.0,0.0,23.37421989440918,0.014767467531489397,0.25775703595538335
2016-03-07 05:00:00+00:00,23.233538849154236,23.333380766109737,22.909054350251477,23.11554527282715,143315600,0.0,0.0,23.11554527282715,-0.011128354388280297,0.2941928982960578
2016-03-08 05:00:00+00:00,22.868204446707725,23.09057909838733,22.781978459551485,22.9249324798584,126247600,0.0,0.0,22.9249324798584,-0.008280273852607132,0.17122103883685091
2016-03-09 05:00:00+00:00,22.98846467681625,23.049731914301542,22.75247588117315,22.94535255432129,108806800,0.0,0.0,22.94535255432129,0.0008903400446104762,0.1708988748348556
2016-03-10 05:00:00+00:00,23.011157616168585,23.19949334938229,22.72524787643409,22.956697463989254,134054400,0.0,0.0,22.956697463989254,0.0004943095088102292,0.16059898759938498
2016-03-11 05:00:00+00:00,23.199497500218392,23.208574193872277,23.03158299562731,23.204036712646484,109632800,0.0,0.0,23.204036712646484,0.010716537342272316,0.13692733566771426
2016-03-14 04:00:00+00:00,23.12461430207551,23.351526415421585,23.095114619371216,23.263029098510746,100304400,0.0,0.0,23.263029098510746,0.002539106635136908,0.10731485725146403
2016-03-15 04:00:00+00:00,23.589790203497415,23.86662334218389,23.5648297250124,23.73047637939453,160270800,0.0,0.0,23.73047637939453,0.019894778824618497,0.13271987239544383
2016-03-16 04:00:00+00:00,23.737273071496855,24.123022918984603,23.73273386037716,24.045873641967773,153214000,0.0,0.0,24.045873641967773,0.013203262461497025,0.12617912724068148
2016-03-17 04:00:00+00:00,23.943764487144428,24.159332024978855,23.81669426270441,24.007301330566406,137682800,0.0,0.0,24.007301330566406,-0.0016054015039724996,0.13598328352941283
2016-03-18 04:00:00+00:00,24.12983331180305,24.166140080929782,23.868885766313326,24.03453063964844,176820800,0.0,0.0,24.03453063964844,0.0011335667638428862,0.1448669231777675
2016-03-21 04:00:00+00:00,24.036804098088368,24.427093272745285,23.85754329199817,24.03226661682129,142010800,0.0,0.0,24.03226661682129,-9.420319047869757e-05,0.1510860565416926
2016-03-22 04:00:00+00:00,23.88250144105621,24.3454023893207,23.87342474820371,24.216062545776367,129777600,0.0,0.0,24.216062545776367,0.00761878478255878,0.09855691768272502
2016-03-23 04:00:00+00:00,24.16159872777944,24.295476022271885,24.029989307592395,24.082178115844727,102814000,0.0,0.0,24.082178115844727,-0.005544084878863649,0.07621363806029587
2016-03-24 04:00:00+00:00,23.932422450777057,24.109413633873384,23.80081300086363,23.97780418395996,104532000,0.0,0.0,23.97780418395996,-0.00434349290127607,0.0827304960776905
2016-03-28 04:00:00+00:00,24.052687136662698,24.095800997779172,23.839389168447187,23.86888885498047,77645600,0.0,0.0,23.86888885498047,-0.004552687351430732,0.08651941379208997
2016-03-29 04:00:00+00:00,23.800815715177297,24.45886130858769,23.798546108898673,24.433900833129883,124760400,0.0,0.0,24.433900833129883,0.0233956569999451,0.19776218128575915
2016-03-30 04:00:00+00:00,24.653999782740367,25.055633434289064,24.64265348536475,24.86048889160156,182404400,0.0,0.0,24.86048889160156,0.017308205268681213,0.2215766854564463
2016-03-31 04:00:00+00:00,24.896803951226,24.93764821170051,24.70619682527744,24.731157302856445,103553600,0.0,0.0,24.731157302856445,-0.0052158737157861025,0.22057914489183042
2016-04-01 04:00:00+00:00,24.683503446039865,24.9603365465485,24.55189398330587,24.958066940307617,103496000,0.0,0.0,24.958066940307617,0.009133216234418883,0.20347587531542013
2016-04-04 04:00:00+00:00,25.055634212184792,25.45726960740488,25.021597050203127,25.21447372436523,149424800,0.0,0.0,25.21447372436523,0.010221089580315333,0.17032520931985076
2016-04-05 04:00:00+00:00,24.849150369479364,25.125983473239945,24.828727375476166,24.91722297668457,106314800,0.0,0.0,24.91722297668457,-0.01185893360373709,0.19091765438376831
2016-04-06 04:00:00+00:00,25.012522473462216,25.182706554781277,24.77880154757436,25.17816734313965,105616400,0.0,0.0,25.17816734313965,0.010417993548268247,0.16497564343710303
2016-04-07 04:00:00+00:00,24.94898492807177,25.055633893028244,24.53373709703117,24.629039764404297,127207600,0.0,0.0,24.629039764404297,-0.022051018775606075,0.24073294723343341
2016-04-08 04:00:00+00:00,24.71300283244681,24.90814568672687,24.545086596713983,24.656274795532227,94326800,0.0,0.0,24.656274795532227,0.0011051987450349705,0.22610835560137266
2016-04-11 04:00:00+00:00,24.726612434169045,25.098748149006557,24.694844877868427,24.737957000732425,117630000,0.0,0.0,24.737957000732425,0.003307361069801275,0.2061810349613094
2016-04-12 04:00:00+00:00,24.810574003198916,25.07379293192292,24.656275400956712,25.060178756713867,108929200,0.0,0.0,25.060178756713867,0.01294129782707293,0.21994554932283958
2016-04-13 04:00:00+00:00,25.141866272819133,25.491309451470528,25.141866272819133,25.423236846923828,133029200,0.0,0.0,25.423236846923828,0.014383509718213647,0.23195326065466393
2016-04-14 04:00:00+00:00,25.327936538836116,25.502658144559245,25.262131803090348,25.436853408813477,101895600,0.0,0.0,25.436853408813477,0.0005354517519144012,0.10604550901361731
2016-04-15 04:00:00+00:00,25.439125900506745,25.482239770830738,24.899075508544033,24.92630386352539,187756000,0.0,0.0,24.92630386352539,-0.020275418106460268,0.22067171206372668
2016-04-18 04:00:00+00:00,24.708458729712873,24.72207290189311,24.265980821835427,24.388513565063477,243286000,0.0,0.0,24.388513565063477,-0.021811360026347378,0.27734978768906327
2016-04-19 04:00:00+00:00,24.479287261194735,24.506517348147863,24.10488352000462,24.259183883666992,129539600,0.0,0.0,24.259183883666992,-0.005317003388186011,0.23959700897287678
2016-04-20 04:00:00+00:00,24.197905128677593,24.52692696655508,24.066295701045853,24.309091567993164,122444000,0.0,0.0,24.309091567993164,0.0020551564340375063,0.18064269372624253
2016-04-21 04:00:00+00:00,24.263709033264572,24.263709033264572,23.943762166196215,24.045873641967773,126210000,0.0,0.0,24.045873641967773,-0.010887011281960946,0.1598051024898441
2016-04-22 04:00:00+00:00,23.82804321746761,24.16160432502004,23.739547625407024,23.980073928833008,134732400,0.0,0.0,23.980073928833008,-0.0027401751609175237,0.14521511465040052
2016-04-25 04:00:00+00:00,23.825772091373253,23.97326531246502,23.714585639683417,23.84392547607422,112126400,0.0,0.0,23.84392547607422,-0.005693744658165421,0.07485976048654405
2016-04-26 04:00:00+00:00,23.57844351762662,23.89385128341724,23.57844351762662,23.67828369140625,224064800,0.0,0.0,23.67828369140625,-0.006971159732596391,0.07686821307186253
2016-04-27 04:00:00+00:00,21.78356276502923,22.398494381172796,21.710950958393884,22.196542739868164,458408400,0.0,0.0,22.196542739868164,-0.06462178382870298,0.41471371700500703
2016-04-28 04:00:00+00:00,22.148893299057473,22.21015881284692,21.386468398554477,21.518077850341797,328970800,0.0,0.0,21.518077850341797,-0.031043132229958505,0.41705466575413125
2016-04-29 04:00:00+00:00,21.327476185747887,21.49312284565188,20.99164711508605,21.270748138427734,274126000,0.0,0.0,21.270748138427734,-0.011560610078912485,0.39523790387524205
2016-05-02 04:00:00+00:00,21.3229397607552,21.347900241309667,20.966687675171897,21.248058319091797,192640400,0.0,0.0,21.248058319091797,-0.0010672840270071291,0.4098174401285656
2016-05-03 04:00:00+00:00,21.375117614034167,21.724562431035633,21.25712409211766,21.597492218017575,227325200,0.0,0.0,21.597492218017575,0.016311688955740204,0.49239154253862655
2016-05-04 04:00:00+00:00,21.60203423927497,21.76087377014154,21.28889612084995,21.37285423278809,164102000,0.0,0.0,21.37285423278809,-0.010455583918582576,0.2735601525978811
2016-05-05 04:00:00+00:00,21.459607902789532,21.475588392196368,21.158260287015818,21.286104202270508,143562000,0.1425,0.0,21.286104202270508,-0.0040671480637443245,0.17805339671539167
2016-05-06 04:00:00+00:00,21.31578398818377,21.33404616096664,20.968776579167923,21.16739273071289,174799600,0.0,0.0,21.16739273071289,-0.005592556069210451,0.1625883655061264
2016-05-09 04:00:00+00:00,21.23131970024102,21.40710512924161,21.137718422515064,21.183378219604492,131745600,0.0,0.0,21.183378219604492,0.0007549090272530962,0.1630366431569833
2016-05-10 04:00:00+00:00,21.30665052513356,21.36144052309555,21.028131944400943,21.32719612121582,134747200,0.0,0.0,21.32719612121582,0.006766243577316133,0.10402560950032957
2016-05-11 04:00:00+00:00,21.34089477205115,21.361440367984223,21.10803423435395,21.119449615478516,114876400,0.0,0.0,21.119449615478516,-0.009788672859881565,0.10088018578848655
2016-05-12 04:00:00+00:00,21.16738825392826,21.18108531605425,20.42543386523585,20.624048233032227,305258800,0.0,0.0,20.624048233032227,-0.023736613746572856,0.18396688463080665
2016-05-13 04:00:00+00:00,20.546426325558887,20.92767626269281,20.546426325558887,20.665138244628903,177571200,0.0,0.0,20.665138244628903,0.001990352858308816,0.19348447358311016
2016-05-16 04:00:00+00:00,21.092050058754257,21.54863735603954,20.92311324644655,21.432207107543945,245039200,0.0,0.0,21.432207107543945,0.036446657931122506,0.35585750066323424
2016-05-17 04:00:00+00:00,21.585170304857616,21.619412966896792,21.233597793399337,21.343177795410156,187667600,0.0,0.0,21.343177795410156,-0.004162648256299534,0.35574314741088436
2016-05-18 04:00:00+00:00,21.49613394799683,21.735841269216778,21.43449367843844,21.58745002746582,168249600,0.0,0.0,21.58745002746582,0.011379981175358376,0.3501850811793218
2016-05-19 04:00:00+00:00,21.60571597655028,21.60571597655028,21.361441783286747,21.505266189575195,121768400,0.0,0.0,21.505266189575195,-0.0038142843962826797,0.26841331292216486
2016-05-20 04:00:00+00:00,21.60571219707571,21.78606440043992,21.578316330399563,21.738122940063477,128104000,0.0,0.0,21.738122940063477,0.010769692471055985,0.26244129162821433
2016-05-23 04:00:00+00:00,21.886516519792693,22.187864118616265,21.840856737096622,22.014360427856445,152074400,0.0,0.0,22.014360427856445,0.01262745047057371,0.1359031040773126
2016-05-24 04:00:00+00:00,22.194714812301136,22.39332922571012,22.107962087600395,22.34995460510254,140560800,0.0,0.0,22.34995460510254,0.015129302833321881,0.1186586814947879
2016-05-25 04:00:00+00:00,22.52573661597472,22.77001077987523,22.39789271464138,22.742616653442383,152675200,0.0,0.0,22.742616653442383,0.017416260049842768,0.13251530123723437
2016-05-26 04:00:00+00:00,22.756316554662423,22.996025641299752,22.518890892760112,22.922971725463867,225324800,0.0,0.0,22.922971725463867,0.007898989859972056,0.058811955327843085
2016-05-27 04:00:00+00:00,22.701526779933012,22.936669019448587,22.658150418248205,22.909273147583008,145364800,0.0,0.0,22.909273147583008,-0.0005977703394940837,0.1132879365097804
2016-05-31 04:00:00+00:00,22.73805030545224,22.920685947159715,22.559981512745864,22.797407150268555,169228800,0.0,0.0,22.797407150268555,-0.004894961522058895,0.15362390033975587
2016-06-01 04:00:00+00:00,22.60563854567361,22.72435223001992,22.44811709700146,22.477794647216797,116693200,0.0,0.0,22.477794647216797,-0.0141188906828952,0.1916275575780875
2016-06-02 04:00:00+00:00,22.281464907614048,22.336254908260425,22.060019738583943,22.308860778808594,160766400,0.0,0.0,22.308860778808594,-0.00754397344436492,0.13013302761737525
2016-06-03 04:00:00+00:00,22.32483752650395,22.434417509430652,22.247216775333648,22.354515075683594,114019600,0.0,0.0,22.354515075683594,0.0020443735791313943,0.09997076169235644
2016-06-06 04:00:00+00:00,22.370503244008813,23.26084918429147,22.270055182124587,22.516611099243164,93170000,0.0,0.0,22.516611099243164,0.007224990433772954,0.13205859563779743
2016-06-07 04:00:00+00:00,22.658144574254663,22.799687263105955,22.591939207295624,22.607919692993164,89638000,0.0,0.0,22.607919692993164,0.00404696588606645,0.14089007289102037
2016-06-08 04:00:00+00:00,22.605641628019992,22.728920436230982,22.528022605299768,22.587379455566406,83392400,0.0,0.0,22.587379455566406,-0.000908954658024656,0.08901235943907465
2016-06-09 04:00:00+00:00,22.486920316277256,22.827077303424552,22.47778836297734,22.74945831298828,106405600,0.0,0.0,22.74945831298828,0.007150015567535141,0.05511021065687662
2016-06-10 04:00:00+00:00,22.49377849520808,22.68097926380679,22.48236485499346,22.562267303466797,126851600,0.0,0.0,22.562267303466797,-0.008262412075227559,0.10399924742358926
2016-06-13 04:00:00+00:00,22.530302874478632,22.62846922235648,22.16731503307265,22.222105026245117,152082000,0.0,0.0,22.222105026245117,-0.0151914072412209,0.14477723991115418
2016-06-14 04:00:00+00:00,22.217539301051637,22.48236078721169,22.08741198229849,22.249500274658203,127727600,0.0,0.0,22.249500274658203,0.0012320334151650482,0.13780600311300142
2016-06-15 04:00:00+00:00,22.331686679594025,22.46638085029772,22.151334471689832,22.17644691467285,117780800,0.0,0.0,22.17644691467285,-0.0032887729110018275,0.13634554041659694
