,RF,XGB,GBR,EXTRATREES
qqq_change_lag_2,0.022188936396282128,0.010352493,0.017705941552994806,0.013101451924031894
qqq_change_lag_3,0.023908774811891808,0.017723715,0.012632409682769826,0.01926450452303833
snp500_change,0.009250065888300388,0.010161725,0.00866839172320656,0.012893053289943833
snp500_change_lag_1,0.018413660145228366,0.009898388,0.019547732061211597,0.012026354585963366
snp500_change_lag_2,0.017301997269062043,0.011257555,0.012062716746768742,0.015570278037822165
snp500_change_lag_3,0.10282693520128437,0.022681305,0.1661751708984723,0.026193342776302878
earnings_week,0.025248781228681867,0.03832899,0.030486577697516844,0.11904356110911671
iphone_search,0.001952810404099947,0.008075945,0.001097301195810144,0.0023386557828702563
ai_search,0.001568989167712712,0.010879004,0.0013578115248806123,0.0016839092851217814
election_search,0.002114846114476608,0.0055797477,0.005155200044839135,0.002961357674559174
trump_search,0.0010757685098099173,0.0043956204,0.0036849750613565787,0.0009538031078401073
stock_search,0.0006234855572387199,0.0067827925,0.00026905013345683137,0.0025381965925735804
war_news,0.0035333239732618714,0.0072763977,0.0018534805946585132,0.0022462367759927262
unemployment_news,0.000470343785415617,0.0043147085,0.0005349673573366808,0.0012444962836019471
tariffs_news,0.0032510522248843403,0.012430494,2.6601766834227717e-06,0.003662368034435946
earnings_news,0.009899199955688947,0.0420481,0.0016431009885258128,0.010512404878722065
ai_news,0.0021085964355355576,0.018581916,0.0003864599232698796,0.0072208087687317835
iphone_search_lag_1,0.0010421000815611077,0.019867156,0.0016342643415791192,0.002085709204549958
iphone_search_lag_2,0.003678675174916444,0.024064628,0.0009823172622298627,0.002153067216605095
iphone_search_lag_3,0.0028081303821962857,0.008247882,0.00162712879291569,0.004466366905592791
ai_search_lag_1,0.0006172940035208871,0.0,0.00044696964589624867,0.0019431673226995134
ai_search_lag_2,0.00038273298093160086,0.021330303,0.0006696623706916144,0.003337663048776468
ai_search_lag_3,0.0014274348870372759,0.008047595,0.0015452650067765527,0.005093136439094144
election_search_lag_1,0.0012886122572013073,0.00677133,0.0007712175519589326,0.007051408852935395
election_search_lag_2,0.0008474380533029292,0.00738183,0.0002649236405523928,0.00330851343515072
election_search_lag_3,0.002697826956622949,0.009862452,0.0013455715129796623,0.0027630511178363933
trump_search_lag_1,0.0008613091526021497,0.0,0.0020655280190231165,0.0008664938582320973
trump_search_lag_2,0.0009844822185219905,0.0024938162,0.0004733524297838513,0.0013487646686896721
trump_search_lag_3,0.0014199261997330976,0.004754876,0.001601340106068999,0.004070468066296995
stock_search_lag_1,0.0005656014206084327,0.0027715608,4.322295021137694e-05,0.004914012054417303
stock_search_lag_2,0.0024008786838813317,0.0,0.000504952536938784,0.004373740421562665
stock_search_lag_3,0.0020511879086142736,0.005327729,0.0006109853459593976,0.003004824865638569
war_news_lag_1,0.002844291395072427,0.013470641,0.002200840586955567,0.00475099647237761
war_news_lag_2,0.002471308610408816,0.009530039,0.00021991280624505832,0.0025668049500614343
war_news_lag_3,0.003219405985163041,0.010526547,0.002326659794590538,0.004084449760983354
unemployment_news_lag_1,0.0029199869136872203,0.0,8.132727369169451e-07,0.0018697389774194862
unemployment_news_lag_2,0.00027359095597198277,0.016149638,0.00021502790055390699,0.018828848897111714
unemployment_news_lag_3,0.00045884604260638793,0.011088345,6.785000229728521e-07,0.003625915817034495
tariffs_news_lag_1,0.0019082256562905637,0.021573408,0.001944367273846735,0.007004024428201227
tariffs_news_lag_2,0.00741643362733894,0.015122171,0.011020258970675158,0.015380542943918845
tariffs_news_lag_3,0.0013658279851619856,0.0,0.0001538274480734732,0.0004640347961498951
earnings_news_lag_1,0.003611295955323537,0.015150693,0.015040498996348302,0.01790459537643338
earnings_news_lag_2,0.020066042458681686,0.02593048,0.03917062429810267,0.05348541943418297
earnings_news_lag_3,0.002712636185677558,0.010088504,0.0037751224064889676,0.007218461730059142
ai_news_lag_1,0.0032857832642503478,0.012189709,0.0007797641645536027,0.006886006534711391
ai_news_lag_2,0.0018772307529870635,0.012731823,0.004458277918893436,0.016524414903482127
ai_news_lag_3,0.000844683784039524,0.016328169,0.005734476225112223,0.0031101449559959972
