,RF,XGB,GBR,EXTRATREES
trump_search_lag_1,0.00025765335100217133,0.00996392,6.896430332381446e-05,0.0012418942733804625
trump_search_lag_2,0.000319527382238896,0.0014003164,0.00017070922900189924,0.0008814719277827916
trump_search_lag_3,0.00029258139159947326,0.004764933,0.00026500366567414876,0.0007713627424036192
stock_search_lag_1,0.0004332300234714951,0.0044230535,0.00025927478412962244,0.00261560440832108
stock_search_lag_2,0.0003392557366369339,0.077055804,9.760387089332375e-05,0.0038963377028061515
stock_search_lag_3,0.0011594888938199692,0.005502331,0.0002576957737363611,0.0020369486293769757
war_news_lag_1,0.0008995828278818148,0.005377648,0.0005066795933750441,0.0023804977291600722
war_news_lag_2,0.0006238864528332029,0.00956398,0.00032536642650842184,0.0030913249052352994
war_news_lag_3,0.0007995055034510894,0.010838227,0.00044517223362025115,0.001919811074677632
unemployment_news_lag_1,0.0001989575031025977,0.0,1.01472755026065e-05,0.0011486914169874464
unemployment_news_lag_2,0.0002780684946483118,0.0,5.6380645947351383e-08,0.0016834271303999202
unemployment_news_lag_3,0.0001629284486613781,0.004257215,0.00013025499096034284,0.00098178792953074
tariffs_news_lag_1,0.000319211086392027,0.0,0.0007663373635227954,0.00752579676997144
tariffs_news_lag_2,0.0008073679077698283,0.035169292,0.00014605432558050668,0.006917654288448076
tariffs_news_lag_3,0.0006127896294511753,0.029101558,0.0002837059167153856,0.008327010319273988
earnings_news_lag_1,0.0006632417982541567,0.0,6.809815745618059e-05,0.0023487545928607572
earnings_news_lag_2,0.00035918840231608244,0.006904661,3.6193799510738874e-05,0.0022651027888877205
earnings_news_lag_3,0.0008324251342226137,0.01762432,0.0012229474183467713,0.002002088540033002
ai_news_lag_1,0.001800247482511009,0.005694292,0.00019768501513932514,0.0012297343151476017
ai_news_lag_2,0.00020736865090045602,0.0010540944,8.210395589083667e-05,0.007171039166304866
ai_news_lag_3,0.001227601481222217,0.0053673154,0.0013224800337934457,0.008185628639770948
