,RF,XGB,GBR,EXTRATREES
iphone_search,0.0005199438493595314,0.0018001995,0.00017058162201632332,0.001519020449188889
trump_search,0.0004403741291608917,0.011511877,3.378311332273747e-05,0.0010573590147308003
stock_search,0.0009053004610028035,0.003830673,5.348198592002629e-05,0.0014162802738894784
tariffs_news,0.00012529522494218945,0.0,5.903844077281914e-08,0.0009810353175991149
earnings_news,0.0011706066073552007,0.011748643,9.400915252407956e-05,0.00318392479525206
ai_news,0.0006328627400693554,0.012374752,0.00011497734315751788,0.0013268093745565576
iphone_search_lag_3,0.001107588364047108,0.015302984,0.00011320961188166898,0.0062873538527263425
ai_search_lag_1,0.0004209277132163617,0.005319923,0.00012728827404934998,0.0008823524081309217
ai_search_lag_2,0.0005039331068374013,0.0,6.0146885353589476e-05,0.001236269403219438
election_search_lag_1,0.0013446850599174878,0.007583,0.0010490520908660239,0.0024867387051952655
election_search_lag_3,0.0009515794749514226,0.009021971,9.171226153872664e-05,0.0026207632853217514
trump_search_lag_1,0.0006001693711437816,0.0015945605,1.2330844795324782e-05,0.0014354580868626056
trump_search_lag_2,0.0003137402353039878,0.009409002,6.591145381397384e-05,0.000991402288988377
trump_search_lag_3,0.0003332902950048548,0.0075285425,0.00010394701004478682,0.0007401455794500556
stock_search_lag_1,0.00043502008685769323,0.0071561183,0.0005503518811289027,0.0018353165123086634
stock_search_lag_2,0.0005968464136791715,0.0053044693,0.00029424824291671544,0.0013495313215422587
tariffs_news_lag_2,7.403482658291677e-05,0.009070249,0.0004853534928952045,0.0011694932041928664
tariffs_news_lag_3,6.906793818681313e-05,0.0,2.072275793591826e-06,0.000887021725197595
earnings_news_lag_1,0.0005087402602799305,0.0039617773,9.453336370103783e-05,0.0024001786664935563
earnings_news_lag_3,0.0006781643260816819,0.0069040186,0.0003309506372820682,0.0019154885371135378
ai_news_lag_1,0.0007410365866165049,0.0,0.00025024039128143324,0.0013811647421894321
ai_news_lag_2,0.00034028381900855367,0.023137638,5.4540907757866786e-06,0.0016428153564870458
ai_news_lag_3,0.0005368724726238063,0.024892585,0.00011658955507833535,0.0014492311167210697
