,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
53,2022-02-16 05:00:00+00:00,-0.0011680411811282,1,log_ret,0.00595333303610135,-0.0014450337627637685,0.0009707856,-3.289954877305665e-05
54,2022-02-17 05:00:00+00:00,-0.0297193688130301,1,log_ret,-0.02148421656466868,-0.020981552100529544,-0.021301556,-0.02307059763122571
55,2022-02-18 05:00:00+00:00,-0.0096777498323135,1,log_ret,0.004949386977928607,-0.007508759688656822,-0.0054597408,-0.005604303825035761
56,2022-02-22 05:00:00+00:00,-0.0007291751283761,1,log_ret,0.010546705572736258,-0.015409410004432812,-0.017702078,-0.007337565970191213
57,2022-02-23 05:00:00+00:00,-0.0262346548759085,1,log_ret,-0.0029575650426139615,-0.022936921651960995,-0.018947495,-0.017623052059194465
58,2022-02-24 05:00:00+00:00,0.0498310003849114,1,log_ret,0.05769424309971752,0.022712001533915595,0.026116425,0.025317429767634833
59,2022-02-25 05:00:00+00:00,0.0091909153673082,1,log_ret,0.02358426542316245,0.022866502869136853,0.0192852,0.024273744365380778
60,2022-02-28 05:00:00+00:00,0.0049656676272407,2,log_ret,0.016694907749227578,-0.001792486245650399,-0.0024104144,-0.012577648720423053
61,2022-03-01 05:00:00+00:00,-0.0129351500119701,2,log_ret,-0.003874144302816868,-0.022808356724925507,-0.022484386,-0.024531683308371157
62,2022-03-02 05:00:00+00:00,0.0176096834665515,2,log_ret,0.03427328025916133,0.01830638295185487,0.01824889,0.01675180589089648
63,2022-03-03 05:00:00+00:00,-0.0143264052875882,2,log_ret,-0.010266365708607486,-0.006053149876596401,-0.006414368,-0.006425789349679173
64,2022-03-04 05:00:00+00:00,-0.0206911889417486,2,log_ret,-0.016702766100409033,-0.01079958886159914,-0.015385877,-0.015195568074611695
65,2022-03-07 05:00:00+00:00,-0.0385089115879821,2,log_ret,-0.02916385059554145,-0.029799806157521702,-0.026859768,-0.02888809906070054
66,2022-03-08 05:00:00+00:00,-0.0110318844542537,2,log_ret,0.0043158846384687526,-0.008354719825698404,-0.0117598185,-0.009185573413973486
67,2022-03-09 05:00:00+00:00,0.044837941841731,2,log_ret,0.05548534812754426,0.019974140190609276,0.018063392,0.01632080732317966
68,2022-03-10 05:00:00+00:00,-0.0101379215773269,2,log_ret,-0.005578715451482067,-0.006386349829898331,-0.010661656,-0.010853361694069943
69,2022-03-11 05:00:00+00:00,-0.0195175695608792,2,log_ret,-0.014913793880459509,-0.01914252886016717,-0.01835221,-0.027656436668733984
70,2022-03-14 04:00:00+00:00,-0.0130460136339011,2,log_ret,-0.0008414405544926178,-0.006854144342211447,-0.003999141,-0.002696455054946015
71,2022-03-15 04:00:00+00:00,0.038011067012639,2,log_ret,0.047374863875194136,0.0224126336613475,0.023177315,0.02456085196726779
72,2022-03-16 04:00:00+00:00,0.0249006575746458,2,log_ret,0.028857772814164566,0.019171730944984845,0.0137548195,0.01372412147559574
73,2022-03-17 04:00:00+00:00,0.0028156151683123,2,log_ret,0.002198307151789292,0.019691136467612707,0.015362595,0.0202558667752243
74,2022-03-18 04:00:00+00:00,0.0174937755687542,2,log_ret,0.013654855166478748,0.022362950063341772,0.023308206,0.0223516732276887
75,2022-03-21 04:00:00+00:00,-0.0042360693113724,2,log_ret,0.0003671057178250435,-0.004660807001679642,-0.004200598,-0.005640983802797862
76,2022-03-22 04:00:00+00:00,0.0162464547385898,2,log_ret,0.02271187963743762,0.016046252567855714,0.015517792,0.014213163547919383
77,2022-03-23 04:00:00+00:00,-0.0151441354190709,2,log_ret,-0.010105820772916354,-0.013491387485233921,-0.014970067,-0.022549231178369607
78,2022-03-24 04:00:00+00:00,0.0152756949927945,2,log_ret,0.01402591318815783,0.020478306258498655,0.021305123,0.023207117847850938
79,2022-03-25 04:00:00+00:00,-0.0013822913370708,2,log_ret,-0.0037550299047190675,0.0036978757185312707,0.004491765,0.0024914708773339143
80,2022-03-28 04:00:00+00:00,0.0228534418306491,2,log_ret,0.02028963299676142,0.014429040583402023,0.014112396,0.01155599491954223
81,2022-03-29 04:00:00+00:00,0.0150453737796838,2,log_ret,0.014620916164194772,0.01803248225327463,0.014450375,0.014968069486968496
82,2022-03-30 04:00:00+00:00,-0.0049261996468773,2,log_ret,-0.012392906912731427,-0.0062138638037749295,-0.0068368674,-0.007369404263163293
83,2022-03-31 04:00:00+00:00,-0.0178412767680879,2,log_ret,-0.03005416072692123,-0.020163963136092502,-0.011579561,-0.018381586212938356
84,2022-04-01 04:00:00+00:00,0.0035939942373103,2,log_ret,-0.007074263985954491,0.00012974703961885831,0.0012605063,0.0027429398634344045
85,2022-04-04 04:00:00+00:00,0.0177775362052157,2,log_ret,0.011784552278407533,0.012855295668903918,0.014174697,0.014625091503192298
86,2022-04-05 04:00:00+00:00,-0.0130702420690604,2,log_ret,-0.01714989760899225,-0.015810701058909124,-0.009955182,-0.014916122130694157
87,2022-04-06 04:00:00+00:00,-0.0372926115395187,2,log_ret,-0.04498176601661065,-0.00913554968223528,-0.017692868,-0.011903494859904206
88,2022-04-07 04:00:00+00:00,0.006224290580201,2,log_ret,-0.0021105199254648982,0.004033148013023736,0.0024838895,0.005929847057115062
89,2022-04-08 04:00:00+00:00,-0.01470743315686,2,log_ret,-0.008145303482590427,-0.0066368303011359545,-0.010857004,-0.009734380075367088
90,2022-04-11 04:00:00+00:00,-0.040230281401513,3,log_ret,-0.02149803283763525,-0.02146514174488625,-0.023686616,-0.019206671984087317
91,2022-04-12 04:00:00+00:00,-0.0112814311962753,3,log_ret,-0.0017958109715674447,-0.003964323875619066,-0.0067854146,-0.006867363130369179
92,2022-04-13 04:00:00+00:00,0.0195205176443615,3,log_ret,0.020392178820170997,0.014844364976842127,0.014420302,0.0149020046397623
93,2022-04-14 04:00:00+00:00,-0.0274578292500997,3,log_ret,-0.01315524764743562,-0.01943950858596678,-0.019311227,-0.022179205629443147
94,2022-04-18 04:00:00+00:00,0.0024625000942798,3,log_ret,0.010231030731627936,0.0038155217692386056,0.0023754986,0.006567618612919139
95,2022-04-19 04:00:00+00:00,0.0168966927427543,3,log_ret,0.02280535858465397,0.01668275244575313,0.016680459,0.019966063685262287
96,2022-04-20 04:00:00+00:00,0.0037081065415877,3,log_ret,0.009456176384964984,-0.00031484190948074826,0.0017297525,-0.00176150858237238
97,2022-04-21 04:00:00+00:00,-0.0195715029189772,3,log_ret,-0.009113391363045344,-0.01968910671349758,-0.023882296,-0.020384692917806414
98,2022-04-22 04:00:00+00:00,-0.0244406408242436,3,log_ret,-0.009588528419027752,-0.027390050222598945,-0.021531174,-0.030230318541017365
99,2022-04-25 04:00:00+00:00,0.0241205833703582,3,log_ret,0.033580769984649615,0.009207503608653614,0.01271514,0.011439314694981955
100,2022-04-26 04:00:00+00:00,-0.0381214174562323,3,log_ret,-0.021624140643148226,-0.03268086033980111,-0.028840346,-0.033849400753473674
101,2022-04-27 04:00:00+00:00,0.0469874103327881,3,log_ret,0.044617862046650344,0.014502077744828208,0.029718675,0.011787889806383083
102,2022-04-28 04:00:00+00:00,0.0223803597419194,3,log_ret,0.02522360167819339,0.03145047807216857,0.028263774,0.030828917749555325
103,2022-04-29 04:00:00+00:00,-0.0427113947149896,3,log_ret,-0.029041825948091037,-0.025044337460537427,-0.014464214,-0.023740443893343628
104,2022-05-02 04:00:00+00:00,0.0247348380438298,3,log_ret,0.025032143697977852,0.013109981183564911,0.01761928,0.00887818890625114
105,2022-05-03 04:00:00+00:00,-0.0095009699706964,3,log_ret,-0.005948896430623246,0.012024605963076482,0.014394561,0.007873022551704165
106,2022-05-04 04:00:00+00:00,0.0286852395988886,3,log_ret,0.02861947660724047,0.03266891636333892,0.0257753,0.03355857086217424
107,2022-05-05 04:00:00+00:00,-0.0445318498348119,3,log_ret,-0.05394165222230076,-0.03223206296679033,-0.025174089,-0.03567045666202498
108,2022-05-06 04:00:00+00:00,-0.0094915818389086,3,log_ret,-0.011728388370508387,-0.007668835215400913,-0.0017638764,-0.00727852356744498
109,2022-05-09 04:00:00+00:00,-0.037645158343819,3,log_ret,-0.03536311240125632,-0.029128000486170234,-0.0264569,-0.02643336981607341
110,2022-05-10 04:00:00+00:00,0.0184252129882261,3,log_ret,0.01622606322945015,0.012046968112440534,0.020634472,0.0060159632013705696
111,2022-05-11 04:00:00+00:00,-0.0337739284128076,3,log_ret,-0.02782517047484164,-0.024668843340329177,-0.02344347,-0.02693392346025353
112,2022-05-12 04:00:00+00:00,-0.0201595252712802,3,log_ret,-0.016026655317177594,0.008435153519955394,0.009473394,0.014228923630271255
113,2022-05-13 04:00:00+00:00,0.0223446771596096,3,log_ret,0.021845854388705174,0.02238729936907525,0.02202363,0.014923890186498664
114,2022-05-16 04:00:00+00:00,0.0014543203150276,3,log_ret,0.0007693581460753365,-0.004718792819831997,0.0009578273,-0.004756893752390563
115,2022-05-17 04:00:00+00:00,0.0201401213945592,3,log_ret,0.01881253709087847,0.020021960398160607,0.020845538,0.02170625333440795
116,2022-05-18 04:00:00+00:00,-0.0465987619522175,3,log_ret,-0.044327265237472976,-0.024663068427909742,-0.022366382,-0.025553421821522638
117,2022-05-19 04:00:00+00:00,-0.0037064708353964,3,log_ret,0.004128814079025169,-0.007577018134972258,-0.0050068675,-0.007345468959578103
118,2022-05-20 04:00:00+00:00,-0.002293815976485,3,log_ret,0.008867351433927653,0.002349576138485508,-0.0021242662,-0.0009378904287601785
119,2022-05-23 04:00:00+00:00,0.0315298348879951,3,log_ret,0.036577631048340956,0.032702006808905254,0.031384263,0.03724340146110345
120,2022-05-24 04:00:00+00:00,-0.0039597682449083,4,log_ret,-0.005948634980658743,-0.020794071035550518,-0.015271481,-0.023535130706532237
121,2022-05-25 04:00:00+00:00,0.0111081377797191,4,log_ret,0.011325883257269192,0.019317142570170146,0.016562566,0.015655777571867376
122,2022-05-26 04:00:00+00:00,0.0127928344719612,4,log_ret,0.018150923353993913,0.0165231235430943,0.009070658,0.013970960639033459
123,2022-05-27 04:00:00+00:00,0.0272305163786739,4,log_ret,0.03416381625372909,0.01837106754731455,0.015809607,0.017728100736555428
124,2022-05-31 04:00:00+00:00,-0.0050263945763482,4,log_ret,-0.007647943356168465,-0.006564501630349206,-0.0044374317,-0.006472298732031014
125,2022-06-01 04:00:00+00:00,0.0020209909477208,4,log_ret,-0.0018910094254288076,-0.010973876076023762,-0.0063625276,-0.013097119330923852
126,2022-06-02 04:00:00+00:00,0.0078975635041941,4,log_ret,0.009455520401656793,0.01979808600987004,0.017789012,0.0163443080672236
127,2022-06-03 04:00:00+00:00,-0.0167466705696727,4,log_ret,-0.01573827546804231,-0.02153916266262604,-0.015125939,-0.01888300880638825
128,2022-06-06 04:00:00+00:00,-0.0047141534550396,4,log_ret,-0.002385817872691823,0.0029898854825212893,0.001529935,0.0033655598946509407
129,2022-06-07 04:00:00+00:00,0.0138568095493763,4,log_ret,0.00934921734448089,0.013039454059288394,0.015067761,0.014313671731953328
130,2022-06-08 04:00:00+00:00,-0.0076989741589588,4,log_ret,-0.014110314533563055,-0.016500872001874535,-0.009925607,-0.021503560489517876
131,2022-06-09 04:00:00+00:00,-0.0210024185815647,4,log_ret,-0.028096204984632608,-0.026004637768864563,-0.020205913,-0.028301276733724224
132,2022-06-10 04:00:00+00:00,-0.0455872502350524,4,log_ret,-0.04040921701957341,-0.03188091583213545,-0.031053236,-0.03781771411554365
133,2022-06-13 04:00:00+00:00,-0.043338404189417,4,log_ret,-0.03691559994895993,-0.0361529549706371,-0.032477736,-0.034476274521297284
134,2022-06-14 04:00:00+00:00,0.0091628719718489,4,log_ret,0.0050054178837478725,-0.0027343463566840104,-0.002854861,-0.004487001115385611
135,2022-06-15 04:00:00+00:00,0.0293018521893188,4,log_ret,0.01425917111250509,0.02922992912466662,0.02684532,0.024090806102559047
136,2022-06-16 04:00:00+00:00,-0.0273404744957373,4,log_ret,-0.03996554920464635,-0.03221955843161704,-0.030688377,-0.032982726117969347
137,2022-06-17 04:00:00+00:00,0.0108805849870313,4,log_ret,0.0029985387772069,0.013811510054868213,0.015466046,0.00925336025849308
138,2022-06-21 04:00:00+00:00,0.0242937297851193,4,log_ret,0.023292228886943062,0.01756131779845117,0.014932303,0.014924299544847683
139,2022-06-22 04:00:00+00:00,-0.0024069123940659,4,log_ret,-0.003330976304727886,0.0026938122008209548,0.0038380292,0.0018329451517160717
140,2022-06-23 04:00:00+00:00,0.022384226355508,4,log_ret,0.014668142912970875,0.014488751874989384,0.015381084,0.015137022550829384
141,2022-06-24 04:00:00+00:00,0.0335796818525078,4,log_ret,0.031162432788926876,0.017201599958658473,0.0112933265,0.012230281493005318
142,2022-06-27 04:00:00+00:00,-0.0105522638628404,4,log_ret,-0.005475420423959378,-0.0060549016178711775,-0.0040564006,-0.00523963456955138
143,2022-06-28 04:00:00+00:00,-0.0322641222528376,4,log_ret,-0.01821903484264035,-0.02898008273199126,-0.021198062,-0.029390019334299276
144,2022-06-29 04:00:00+00:00,0.0146303468916125,4,log_ret,0.02310982508958544,0.0004404508645467316,0.0037784074,0.0030990476386059808
145,2022-06-30 04:00:00+00:00,-0.013266692395135,4,log_ret,-0.005909329626198593,-0.014786005492941448,-0.013570613,-0.019113768187182783
146,2022-07-01 04:00:00+00:00,0.0106505390998695,4,log_ret,0.00827003089189357,0.01623184694628197,0.012645966,0.014115209301708422
147,2022-07-05 04:00:00+00:00,0.0125187452491361,4,log_ret,0.005470141367727763,-0.0006516940709755116,2.4974304e-05,0.00021911916369991307
148,2022-07-06 04:00:00+00:00,0.0127019118136311,4,log_ret,0.010182164235641,0.0019343491339226851,0.0039691036,0.003631355412043924
149,2022-07-07 04:00:00+00:00,0.0081929053726798,4,log_ret,0.008222948520619914,0.013789385641901976,0.014289571,0.013081067450123288
150,2022-07-08 04:00:00+00:00,-0.0027609413590183,5,log_ret,-0.010183507325366797,0.0029624032413322595,0.0027437187,0.0066362781034827005
151,2022-07-11 04:00:00+00:00,-0.0118383725016297,5,log_ret,-0.024986951297134713,-0.009114346013702961,-0.008766438,-0.007461185422393659
152,2022-07-12 04:00:00+00:00,-0.0418449415798933,5,log_ret,-0.040731142007704044,-0.0130108404547676,-0.02028097,-0.011089576975365197
153,2022-07-13 04:00:00+00:00,-0.003752047124387,5,log_ret,-0.0040604187492863635,-0.006090906737114315,-0.007961948,-0.006568158577414575
154,2022-07-14 04:00:00+00:00,0.0053670057004843,5,log_ret,0.0013571244115683353,-0.004456129421523121,-0.0030136246,-0.0009807789671815762
155,2022-07-15 04:00:00+00:00,0.0103369862962891,5,log_ret,0.011192774276898234,0.01766213540394508,0.020210175,0.020975585408541966
156,2022-07-18 04:00:00+00:00,-0.0096680928014065,5,log_ret,-0.01552588100022879,-0.010236497216813887,-0.009137573,-0.00535739223087127
157,2022-07-19 04:00:00+00:00,0.0205543566755506,5,log_ret,0.02403661134880211,0.02090724136449011,0.022003232,0.02783574486144607
158,2022-07-20 04:00:00+00:00,0.0105020642217881,5,log_ret,0.00938133656647203,0.006658187438332746,0.010314277,0.005133213213220288
159,2022-07-21 04:00:00+00:00,0.0097511305465866,5,log_ret,0.014808862436736969,0.010306813082771569,0.0099655185,0.007996656791263207
160,2022-07-22 04:00:00+00:00,-0.0170602227128619,5,log_ret,-0.016962731952971807,-0.010282609329561591,-0.010233461,-0.007229581079968074
161,2022-07-25 04:00:00+00:00,-0.0058938936549507,5,log_ret,-0.007156030843076627,0.004173441609616864,0.003730427,0.004360558243596163
162,2022-07-26 04:00:00+00:00,-0.0271394123356204,5,log_ret,-0.028054440591698714,-0.012155341868725657,-0.015657727,-0.01080244260608922
163,2022-07-27 04:00:00+00:00,0.0647120636462063,5,log_ret,0.06942077675018836,0.02944117563496567,0.03226139,0.03490471856538379
164,2022-07-28 04:00:00+00:00,0.0281409568738232,5,log_ret,0.024611585919589726,0.026289344223194875,0.023076657,0.02334261512013752
165,2022-07-29 04:00:00+00:00,0.0155439058551353,5,log_ret,0.016010990326853936,0.02272768053854712,0.010414563,0.013880925092226302
166,2022-08-01 04:00:00+00:00,-0.0097716964040168,5,log_ret,-0.009264752378738405,-5.916520773471629e-05,-0.0036246525,-0.002794200649509283
167,2022-08-02 04:00:00+00:00,-0.0115406803723493,5,log_ret,-0.0035909928439988217,-0.0019686206764425525,-0.0035297058,0.0002764982330459514
168,2022-08-03 04:00:00+00:00,0.0274554865012638,5,log_ret,0.02604122437109837,0.01587212328010972,0.019469075,0.018099626871769352
169,2022-08-04 04:00:00+00:00,0.0041692358101097,5,log_ret,-0.005573377921719148,0.006535059001811333,0.0049817264,0.0002000714852179167
170,2022-08-05 04:00:00+00:00,-0.0026124200347368,5,log_ret,-0.012150497420138042,-0.00017873409614958878,-0.0005627171,0.0017730358402300033
171,2022-08-08 04:00:00+00:00,-0.0091969761741808,5,log_ret,-0.017213626558481906,-0.0037666275046131215,-0.004782817,-0.004443106042088999
172,2022-08-09 04:00:00+00:00,0.0070382235183945,5,log_ret,0.00012485397188762465,-0.00406735513194719,-0.0021460447,-0.0029112470889590437
173,2022-08-10 04:00:00+00:00,0.0240099603342234,5,log_ret,0.01603098600709764,0.015119130855536166,0.017099606,0.01785837573352055
174,2022-08-11 04:00:00+00:00,-0.0074282714540186,5,log_ret,-0.019902965460925074,-0.0023502863748659686,-0.0036434862,-0.004134803719594207
175,2022-08-12 04:00:00+00:00,0.0168934653290476,5,log_ret,0.0020471152219749076,0.01161785811721653,0.013861311,0.014159468588395627
176,2022-08-15 04:00:00+00:00,0.0053300249220872,5,log_ret,-0.0076744940439894185,0.006848083972845864,0.0055382866,0.0033497326374055257
177,2022-08-16 04:00:00+00:00,-0.0025932291903754,5,log_ret,-0.00382602572669956,0.0015669273928024788,-0.0002438218,0.003325292046403293
178,2022-08-17 04:00:00+00:00,-0.0026395539558797,5,log_ret,-0.00868440418200432,-0.006665528506594165,-0.005783166,-0.0075999096888003685
179,2022-08-18 04:00:00+00:00,-0.0039552702129921,5,log_ret,-0.011543495893156378,0.0019795384759433744,0.00025706983,0.00042644022267034526
180,2022-08-19 04:00:00+00:00,-0.0139507110547629,6,log_ret,-0.01833120178273164,-0.01746737218604649,-0.015635552,-0.015824980247237462
181,2022-08-22 04:00:00+00:00,-0.0297947804013022,6,log_ret,-0.03518072348646515,-0.031021973962065536,-0.030595206,-0.028414633578507605
182,2022-08-23 04:00:00+00:00,-0.0047277524808706,6,log_ret,0.0003896804595359763,-0.004976142505944825,-0.008170653,-0.007257828490779139
183,2022-08-24 04:00:00+00:00,-0.0023539348016007,6,log_ret,0.0028663455073445424,0.0034529787078124907,-0.0042247465,-0.0030181595220892766
184,2022-08-25 04:00:00+00:00,0.0110342389011236,6,log_ret,0.012448620913759005,0.013127914608293953,0.011630789,0.009874864674818965
185,2022-08-26 04:00:00+00:00,-0.0393513848106173,6,log_ret,-0.03792756114581896,-0.03072630839282925,-0.030903842,-0.024835317975750143
186,2022-08-29 04:00:00+00:00,-0.0107251451152367,6,log_ret,-0.006584137581953401,-0.006356886473118584,-0.011247887,-0.00933084088069651
187,2022-08-30 04:00:00+00:00,-0.0085575140768451,6,log_ret,-0.007765346419188199,-0.015093155961540518,-0.013455478,-0.02419686757457149
188,2022-08-31 04:00:00+00:00,-0.0057204791208991,6,log_ret,-0.00662364802278055,-0.010747108422726985,-0.013597708,-0.022141506871619556
189,2022-09-01 04:00:00+00:00,-0.0041004860362176,6,log_ret,-0.010486258050897203,0.004452756247611113,-0.0052237436,0.0012283221183813499
190,2022-09-02 04:00:00+00:00,-0.0168072967795721,6,log_ret,-0.021910408187617428,-0.015765237648508727,-0.019029295,-0.021703710604418353
191,2022-09-06 04:00:00+00:00,-0.0110346156004039,6,log_ret,-0.011544171920446204,-0.004227111001650917,-0.0059688897,-0.006138353052818681
192,2022-09-07 04:00:00+00:00,0.0189313425403997,6,log_ret,0.01690744285528695,0.015470146112332465,0.017277462,0.015075756825792291
193,2022-09-08 04:00:00+00:00,0.0016645715522574,6,log_ret,-0.0006988433295979876,0.006955457978929601,0.007279781,0.005909324548737467
194,2022-09-09 04:00:00+00:00,0.0227168708651739,6,log_ret,0.018833369336951778,0.014840556691835722,0.018244965,0.013372182845517725
