,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
89,2021-03-11 00:00:00-05:00,119.01493072509766,111.61509229181665,0.0,92.0540034914423,131.176181092191,0,close
90,2021-03-12 00:00:00-05:00,118.10736846923828,111.61509229181665,0.0,91.94585535203989,131.28432923159343,0,close
91,2021-03-15 00:00:00-04:00,120.99588775634766,111.61509229181665,0.0,91.83829860502235,131.39188597861096,0,close
92,2021-03-16 00:00:00-04:00,122.5377426147461,111.61509229181665,0.0,91.73132365337753,131.49886093025577,0,close
93,2021-03-17 00:00:00-04:00,121.74729919433594,111.61509229181665,0.0,91.62492115688329,131.60526342675,0,close
94,2021-03-18 00:00:00-04:00,117.61945343017578,111.61509229181665,0.0,91.5190820225898,131.7111025610435,0,close
95,2021-03-19 00:00:00-04:00,117.0924835205078,111.61509229181665,0.0,91.41379739575072,131.81638718788258,0,close
96,2021-03-22 00:00:00-04:00,120.4103775024414,111.61509229181665,0.0,91.30905865117754,131.92112593245577,0,close
97,2021-03-23 00:00:00-04:00,119.5809097290039,111.61509229181665,0.0,91.20485738499318,132.02532719864013,0,close
98,2021-03-24 00:00:00-04:00,117.19005584716795,111.61509229181665,0.0,91.10118540676271,132.1289991768706,0,close
99,2021-03-25 00:00:00-04:00,117.6780014038086,111.61509229181665,0.0,90.99803473198014,132.23214985165316,0,close
100,2021-03-26 00:00:00-04:00,118.28302001953124,111.61509229181665,0.0,90.89539757489189,132.33478700874142,0,close
101,2021-03-29 00:00:00-04:00,118.4586944580078,111.61509229181665,0.0,90.79326634163861,132.4369182419947,0,close
102,2021-03-30 00:00:00-04:00,117.00467681884766,111.61509229181665,0.0,90.69163362369832,132.53855095993498,0,close
103,2021-03-31 00:00:00-04:00,119.2003173828125,111.61509229181665,0.0,90.59049219161489,132.63969239201842,0,close
104,2021-04-01 00:00:00-04:00,120.02980041503906,111.61509229181665,0.0,90.48983498899659,132.7403495946367,0,close
105,2021-04-05 00:00:00-04:00,122.8597640991211,111.61509229181665,0.0,90.38965512677103,132.84052945686227,0,close
106,2021-04-06 00:00:00-04:00,123.16228485107422,111.61509229181665,0.0,90.28994587768275,132.94023870595055,0,close
107,2021-04-07 00:00:00-04:00,124.8114776611328,111.61509229181665,0.0,90.19070067102153,133.0394839126118,0,close
108,2021-04-08 00:00:00-04:00,127.21207427978516,111.61509229181665,0.0,90.09191308756934,133.13827149606396,0,close
109,2021-04-09 00:00:00-04:00,129.78829956054688,111.61509229181665,0.0,89.99357685475508,133.23660772887823,0,close
110,2021-04-12 00:00:00-04:00,128.07077026367188,111.61509229181665,0.0,89.89568584200683,133.33449874162648,0,close
111,2021-04-13 00:00:00-04:00,131.1837615966797,111.61509229181665,0.0,89.7982340562918,133.4319505273415,0,close
112,2021-04-14 00:00:00-04:00,128.84173583984375,111.61509229181665,0.0,89.70121563783468,133.52896894579862,0,close
113,2021-04-15 00:00:00-04:00,131.25209045410156,111.61509229181665,0.0,89.60462485600593,133.62555972762738,0,close
114,2021-04-16 00:00:00-04:00,130.92034912109375,111.61509229181665,0.0,89.5084561053718,133.7217284782615,0,close
115,2021-04-19 00:00:00-04:00,131.58389282226562,111.61509229181665,0.0,89.41270390189831,133.817480681735,0,close
116,2021-04-20 00:00:00-04:00,129.8956756591797,111.61509229181665,0.0,89.31736287930183,133.91282170433146,0,close
117,2021-04-21 00:00:00-04:00,130.27626037597656,111.61509229181665,0.0,89.22242778553968,134.00775679809362,0,close
118,2021-04-22 00:00:00-04:00,128.75393676757812,111.61509229181665,0.0,89.12789347943396,134.10229110419934,0,close
119,2021-04-23 00:00:00-04:00,131.07647705078125,111.61509229181665,0.0,89.03375492742273,134.19642965621057,0,close
120,2021-04-26 00:00:00-04:00,131.46681213378906,111.61509229181665,0.0,88.94000720043229,134.290177383201,0,close
121,2021-04-27 00:00:00-04:00,131.14474487304688,111.61509229181665,0.0,88.84664547086575,134.38353911276755,0,close
122,2021-04-28 00:00:00-04:00,130.35433959960938,111.61509229181665,0.0,88.75366500970196,134.47651957393134,0,close
123,2021-04-29 00:00:00-04:00,130.25669860839844,111.61509229181665,0.0,88.66106118370047,134.56912339993283,0,close
124,2021-04-30 00:00:00-04:00,128.28550720214844,111.61509229181665,0.0,88.56882945270728,134.66135513092604,0,close
125,2021-05-03 00:00:00-04:00,129.3394012451172,111.61509229181665,0.0,88.47696536705755,134.75321921657576,0,close
126,2021-05-04 00:00:00-04:00,124.76266479492188,111.61509229181665,0.0,88.38546456507058,134.84472001856273,0,close
127,2021-05-05 00:00:00-04:00,125.00664520263672,111.61509229181665,0.0,88.29432277063322,134.9358618130001,0,close
128,2021-05-06 00:00:00-04:00,126.6070556640625,111.61509229181665,0.0,88.2035357908681,135.0266487927652,0,close
129,2021-05-07 00:00:00-04:00,127.281494140625,111.61509229181665,0.0,88.11309951388282,135.1170850697505,0,close
130,2021-05-10 00:00:00-04:00,123.99710083007812,111.61509229181665,0.0,88.02300990659677,135.20717467703653,0,close
131,2021-05-11 00:00:00-04:00,123.0782241821289,111.61509229181665,0.0,87.93326301264248,135.2969215709908,0,close
132,2021-05-12 00:00:00-04:00,120.00884246826172,111.61509229181665,0.0,87.84385495033821,135.38632963329508,0,close
133,2021-05-13 00:00:00-04:00,122.1593780517578,111.61509229181665,0.0,87.75478191072884,135.47540267290447,0,close
134,2021-05-14 00:00:00-04:00,124.58358001708984,111.61509229181665,0.0,87.66604015569246,135.56414442794085,0,close
135,2021-05-17 00:00:00-04:00,123.4301300048828,111.61509229181665,0.0,87.57762601610982,135.65255856752347,0,close
136,2021-05-18 00:00:00-04:00,122.04206085205078,111.61509229181665,0.0,87.4895358900942,135.7406486935391,0,close
137,2021-05-19 00:00:00-04:00,121.88567352294922,111.61509229181665,0.0,87.40176624127912,135.82841834235418,0,close
138,2021-05-20 00:00:00-04:00,124.44674682617188,111.61509229181665,0.0,87.31431359716187,135.91587098647142,0,close
139,2021-05-21 00:00:00-04:00,122.60902404785156,111.61509229181665,0.0,87.2271745475004,136.0030100361329,0,close
140,2021-05-24 00:00:00-04:00,124.24146270751952,111.61509229181665,0.0,87.14034574276157,136.08983884087175,0,close
141,2021-05-25 00:00:00-04:00,124.04596710205078,111.61509229181665,0.0,87.05382389261887,136.17636069101445,0,close
142,2021-05-26 00:00:00-04:00,123.99710083007812,111.61509229181665,0.0,86.96760576449748,136.26257881913583,0,close
143,2021-05-27 00:00:00-04:00,122.46240234375,111.61509229181665,0.0,86.8816881821651,136.3484964014682,0,close
144,2021-05-28 00:00:00-04:00,121.8074722290039,111.61509229181665,0.0,86.79606802436656,136.43411655926673,0,close
145,2021-06-01 00:00:00-04:00,121.48489379882812,111.61509229181665,0.0,86.71074222350079,136.51944236013253,0,close
146,2021-06-02 00:00:00-04:00,122.2473373413086,111.61509229181665,0.0,86.62570776433833,136.60447681929497,0,close
147,2021-06-03 00:00:00-04:00,120.76153564453124,111.61509229181665,0.0,86.54096168277817,136.68922290085513,0,close
148,2021-06-04 00:00:00-04:00,123.05870056152344,111.61509229181665,0.0,86.45650106464201,136.77368351899128,0,close
149,2021-06-07 00:00:00-04:00,123.06845092773438,111.61509229181665,0.0,86.37232304450512,136.85786153912818,0,close
150,2021-06-08 00:00:00-04:00,123.8895492553711,111.61509229181665,0.0,86.28842480456194,136.94175977907136,0,close
151,2021-06-09 00:00:00-04:00,124.27079010009766,111.61509229181665,0.0,86.20480357352552,137.02538101010776,0,close
152,2021-06-10 00:00:00-04:00,123.27371978759766,111.61509229181665,0.0,86.12145662555945,137.10872795807384,0,close
153,2021-06-11 00:00:00-04:00,124.48584747314452,111.61509229181665,0.0,86.03838127924098,137.19180330439232,0,close
154,2021-06-14 00:00:00-04:00,127.54544830322266,111.61509229181665,0.0,85.95557489655457,137.27460968707874,0,close
155,2021-06-15 00:00:00-04:00,126.72433471679688,111.61509229181665,0.0,85.87303488191435,137.35714970171895,0,close
156,2021-06-16 00:00:00-04:00,127.2228775024414,111.61509229181665,0.0,85.79075868121492,137.43942590241838,0,close
157,2021-06-17 00:00:00-04:00,128.82595825195312,111.61509229181665,0.0,85.7087437809091,137.52144080272421,0,close
158,2021-06-18 00:00:00-04:00,127.5259246826172,111.61509229181665,0.0,85.62698770711194,137.60319687652137,0,close
159,2021-06-21 00:00:00-04:00,129.32449340820312,111.61509229181665,0.0,85.54548802473009,137.68469655890323,0,close
160,2021-06-22 00:00:00-04:00,130.9667205810547,111.61509229181665,0.0,85.46424233661546,137.76594224701785,0,close
161,2021-06-23 00:00:00-04:00,130.69302368164062,111.61509229181665,0.0,85.3832482827426,137.84693630089072,0,close
162,2021-06-24 00:00:00-04:00,130.40956115722656,111.61509229181665,0.0,85.30250353940875,137.92768104422456,0,close
163,2021-06-25 00:00:00-04:00,130.11631774902344,111.61509229181665,0.0,85.22200581845604,138.00817876517726,0,close
164,2021-06-28 00:00:00-04:00,131.74874877929688,111.61509229181665,0.0,85.14175286651485,138.08843171711845,0,close
165,2021-06-29 00:00:00-04:00,133.26388549804688,111.61509229181665,0.0,85.06174246426784,138.16844211936547,0,close
166,2021-06-30 00:00:00-04:00,133.87973022460938,111.61509229181665,0.0,84.98197242573383,138.24821215789947,0,close
167,2021-07-01 00:00:00-04:00,134.18275451660156,111.61509229181665,0.0,84.90244059757103,138.32774398606227,0,close
168,2021-07-02 00:00:00-04:00,136.812255859375,111.61509229181665,0.0,84.82314485839869,138.4070397252346,0,close
169,2021-07-06 00:00:00-04:00,138.82589721679688,111.61509229181665,0.0,84.74408311813694,138.48610146549638,0,close
170,2021-07-07 00:00:00-04:00,141.31858825683594,111.61509229181665,0.0,84.66525331736399,138.5649312662693,0,close
171,2021-07-08 00:00:00-04:00,140.0184783935547,111.61509229181665,0.0,84.58665342669025,138.64353115694306,0,close
172,2021-07-09 00:00:00-04:00,141.84642028808594,111.61509229181665,0.0,84.50828144614866,138.72190313748465,0,close
173,2021-07-12 00:00:00-04:00,141.25013732910156,111.61509229181665,0.0,84.43013540460103,138.80004917903227,0,close
174,2021-07-13 00:00:00-04:00,142.36448669433594,111.61509229181665,0.0,84.35221335915952,138.87797122447378,0,close
175,2021-07-14 00:00:00-04:00,145.7955322265625,111.61509229181665,0.0,84.27451339462306,138.95567118901025,0,close
176,2021-07-15 00:00:00-04:00,145.140625,111.61509229181665,0.0,84.19703362292807,139.03315096070523,0,close
177,2021-07-16 00:00:00-04:00,143.09759521484375,111.61509229181665,0.0,84.11977218261326,139.11041240102006,0,close
178,2021-07-19 00:00:00-04:00,139.24624633789062,111.61509229181665,0.0,84.04272723829772,139.1874573453356,0,close
179,2021-07-20 00:00:00-04:00,142.863037109375,111.61509229181665,0.0,83.96589698017222,139.26428760346107,0,close
180,2021-07-21 00:00:00-04:00,142.12991333007812,111.61509229181665,0.0,83.88927962350323,139.34090496013008,0,close
181,2021-07-22 00:00:00-04:00,143.4983673095703,111.61509229181665,0.0,83.81287340814917,139.41731117548414,0,close
182,2021-07-23 00:00:00-04:00,145.21881103515625,111.61509229181665,0.0,83.73667659808855,139.49350798554474,0,close
183,2021-07-26 00:00:00-04:00,145.63916015625,111.61509229181665,0.0,83.66068748095987,139.56949710267344,0,close
184,2021-07-27 00:00:00-04:00,143.46908569335938,111.61509229181665,0.0,83.58490436761248,139.6452802160208,0,close
185,2021-07-28 00:00:00-04:00,141.71932983398438,111.61509229181665,0.0,83.50932559166863,139.7208589919647,0,close
186,2021-07-29 00:00:00-04:00,142.36448669433594,111.61509229181665,0.0,83.43394950909584,139.79623507453746,0,close
187,2021-07-30 00:00:00-04:00,142.57957458496094,111.61509229181665,0.0,83.35877449778968,139.87141008584362,0,close
188,2021-08-02 00:00:00-04:00,142.24720764160156,111.61509229181665,0.0,83.28379895716647,139.94638562646682,0,close
189,2021-08-03 00:00:00-04:00,144.0458221435547,111.61509229181665,0.0,83.2090213077657,140.02116327586762,0,close
190,2021-08-04 00:00:00-04:00,143.64508056640625,111.61509229181665,0.0,83.13443999086171,140.0957445927716,0,close
191,2021-08-05 00:00:00-04:00,143.7525634765625,111.61509229181665,0.0,83.06005346808472,140.1701311155486,0,close
192,2021-08-06 00:00:00-04:00,143.0673065185547,111.61509229181665,0.0,82.98586022105047,140.24432436258283,0,close
193,2021-08-09 00:00:00-04:00,143.01834106445312,111.61509229181665,0.0,82.91185875099873,140.31832583263457,0,close
194,2021-08-10 00:00:00-04:00,142.53863525390625,111.61509229181665,0.0,82.83804757843994,140.39213700519338,0,close
195,2021-08-11 00:00:00-04:00,142.79315185546875,111.61509229181665,0.0,82.76442524281013,140.46575934082318,0,close
196,2021-08-12 00:00:00-04:00,145.75946044921875,111.61509229181665,0.0,82.69099030213374,140.53919428149956,0,close
197,2021-08-13 00:00:00-04:00,145.9650421142578,111.61509229181665,0.0,82.61774133269408,140.61244325093924,0,close
198,2021-08-16 00:00:00-04:00,147.9425811767578,111.61509229181665,0.0,82.54467692871124,140.68550765492205,0,close
199,2021-08-17 00:00:00-04:00,147.03213500976562,111.61509229181665,0.0,82.47179570202738,140.75838888160592,0,close
200,2021-08-18 00:00:00-04:00,143.28265380859375,111.61509229181665,0.0,82.39909628179893,140.83108830183437,0,close
201,2021-08-19 00:00:00-04:00,143.61546325683594,111.61509229181665,0.0,82.32657731419583,140.9036072694375,0,close
202,2021-08-20 00:00:00-04:00,145.07418823242188,111.61509229181665,0.0,82.25423746210728,140.97594712152602,0,close
203,2021-08-23 00:00:00-04:00,146.5622100830078,111.61509229181665,0.0,82.18207540485422,141.04810917877907,0,close
204,2021-08-24 00:00:00-04:00,146.47410583496094,111.61509229181665,0.0,82.11008983790786,141.12009474572545,0,close
205,2021-08-25 00:00:00-04:00,145.2406005859375,111.61509229181665,0.0,82.03827947261465,141.19190511101866,0,close
206,2021-08-26 00:00:00-04:00,144.4378204345703,111.61509229181665,0.0,81.96664303592706,141.26354154770624,0,close
207,2021-08-27 00:00:00-04:00,145.47555541992188,111.61509229181665,0.0,81.89517927014029,141.335005313493,0,close
208,2021-08-30 00:00:00-04:00,149.90049743652344,111.61509229181665,0.0,81.82388693263462,141.40629765099868,0,close
209,2021-08-31 00:00:00-04:00,148.63763427734375,111.61509229181665,0.0,81.75276479562332,141.47741978801,0,close
210,2021-09-01 00:00:00-04:00,149.30337524414062,111.61509229181665,0.0,81.68181164590595,141.54837293772735,0,close
211,2021-09-02 00:00:00-04:00,150.41937255859375,111.61509229181665,0.0,81.61102628462689,141.61915829900641,0,close
212,2021-09-03 00:00:00-04:00,151.05572509765625,111.61509229181665,0.0,81.54040752703901,141.6897770565943,0,close
213,2021-09-07 00:00:00-04:00,153.3954620361328,111.61509229181665,0.0,81.4699542022723,141.760230381361,0,close
214,2021-09-08 00:00:00-04:00,151.84869384765625,111.61509229181665,0.0,81.39966515310743,141.83051943052587,0,close
215,2021-09-09 00:00:00-04:00,150.83056640625,111.61509229181665,0.0,81.32953923575388,141.90064534787942,0,close
216,2021-09-10 00:00:00-04:00,145.83778381347656,111.61509229181665,0.0,81.2595753196328,141.9706092640005,0,close
217,2021-09-13 00:00:00-04:00,146.40557861328125,111.61509229181665,0.0,81.18977228716446,142.04041229646884,0,close
218,2021-09-14 00:00:00-04:00,145.0056610107422,111.61509229181665,0.0,81.12012903355976,142.11005555007353,0,close
219,2021-09-15 00:00:00-04:00,145.8965301513672,111.61509229181665,0.0,81.05064446661645,142.17954011701687,0,close
220,2021-09-16 00:00:00-04:00,145.66156005859375,111.61509229181665,0.0,80.98131750651908,142.24886707711423,0,close
221,2021-09-17 00:00:00-04:00,142.98892211914062,111.61509229181665,0.0,80.91214708564333,142.31803749799,0,close
222,2021-09-20 00:00:00-04:00,139.93455505371094,111.61509229181665,0.0,80.84313214836413,142.38705243526917,0,close
223,2021-09-21 00:00:00-04:00,140.41424560546875,111.61509229181665,0.0,80.77427165086777,142.45591293276553,0,close
224,2021-09-22 00:00:00-04:00,142.78338623046875,111.61509229181665,0.0,80.7055645609676,142.5246200226657,0,close
225,2021-09-23 00:00:00-04:00,143.74281311035156,111.61509229181665,0.0,80.63700985792357,142.59317472570973,0,close
226,2021-09-24 00:00:00-04:00,143.8308868408203,111.61509229181665,0.0,80.56860653226533,142.66157805136797,0,close
227,2021-09-27 00:00:00-04:00,142.31349182128906,111.61509229181665,0.0,80.50035358561874,142.72983099801456,0,close
228,2021-09-28 00:00:00-04:00,138.9261932373047,111.61509229181665,0.0,80.43225003053587,142.79793455309743,0,close
229,2021-09-29 00:00:00-04:00,139.82687377929688,111.61509229181665,0.0,80.36429489032837,142.86588969330495,0,close
230,2021-09-30 00:00:00-04:00,138.5248565673828,111.61509229181665,0.0,80.29648719890399,142.93369738472933,0,close
231,2021-10-01 00:00:00-04:00,139.65066528320312,111.61509229181665,0.0,80.22882600060636,143.00135858302696,0,close
232,2021-10-04 00:00:00-04:00,136.21446228027344,111.61509229181665,0.0,80.16131035005786,143.06887423357543,0,close
233,2021-10-05 00:00:00-04:00,138.14303588867188,111.61509229181665,0.0,80.09393931200546,143.13624527162784,0,close
234,2021-10-06 00:00:00-04:00,139.01429748535156,111.61509229181665,0.0,80.02671196116964,143.20347262246366,0,close
235,2021-10-07 00:00:00-04:00,140.27720642089844,111.61509229181665,0.0,79.959627382096,143.27055720153731,0,close
