,date,y_true,y_pred_ml,window_id,target
73,2021-03-16 04:00:00+00:00,0.012662525973834,-0.0028427972,0,log_ret
74,2021-03-17 04:00:00+00:00,-0.0064715070004169,-0.012875578,0,log_ret
75,2021-03-18 04:00:00+00:00,-0.0344931363991911,-0.021264073,0,log_ret
76,2021-03-19 04:00:00+00:00,-0.0044903621176715,-0.017646346,0,log_ret
77,2021-03-22 04:00:00+00:00,0.0279416410501107,-0.0009140968,0,log_ret
78,2021-03-23 04:00:00+00:00,-0.006912509915347,-0.007085105,0,log_ret
79,2021-03-24 04:00:00+00:00,-0.0201961853030786,-0.025337037,0,log_ret
80,2021-03-25 04:00:00+00:00,0.0041550670139335,-0.0113884,0,log_ret
81,2021-03-26 04:00:00+00:00,0.0051281346212094,-0.017242707,0,log_ret
82,2021-03-29 04:00:00+00:00,0.0014841023780597,-0.010457826,0,log_ret
83,2021-03-30 04:00:00+00:00,-0.0123504230264053,-0.01726787,0,log_ret
84,2021-03-31 04:00:00+00:00,0.0185915104256636,-0.006916641,0,log_ret
85,2021-04-01 04:00:00+00:00,0.0069346315083691,-0.012712533,0,log_ret
86,2021-04-05 04:00:00+00:00,0.0233035269115969,-0.011151604,0,log_ret
87,2021-04-06 04:00:00+00:00,0.0024592991215079,-0.008434078,0,log_ret
88,2021-04-07 04:00:00+00:00,0.0133015453683877,-0.011563138,0,log_ret
89,2021-04-08 04:00:00+00:00,0.0190511498392263,-0.00857797,0,log_ret
90,2021-04-09 04:00:00+00:00,0.0200490881621679,-0.006035429,0,log_ret
91,2021-04-12 04:00:00+00:00,-0.0133216543307403,-0.0036115928,0,log_ret
92,2021-04-13 04:00:00+00:00,0.0240160967163603,-0.00242487,0,log_ret
93,2021-04-14 04:00:00+00:00,-0.0180143033265171,0.010233279,0,log_ret
94,2021-04-15 04:00:00+00:00,0.0185350314086896,-0.0035128556,0,log_ret
95,2021-04-16 04:00:00+00:00,-0.0025307123097955,0.00013499527,0,log_ret
96,2021-04-19 04:00:00+00:00,0.0050555001283098,0.005469804,0,log_ret
97,2021-04-20 04:00:00+00:00,-0.0129129830779877,-0.0039273105,0,log_ret
98,2021-04-21 04:00:00+00:00,0.0029256421277472,-7.820276e-06,0,log_ret
99,2021-04-22 04:00:00+00:00,-0.0117541595705727,-0.010723318,0,log_ret
100,2021-04-23 04:00:00+00:00,0.0178778312283944,-0.0015687293,0,log_ret
101,2021-04-26 04:00:00+00:00,0.0029734934137608,-0.00087862054,0,log_ret
102,2021-04-27 04:00:00+00:00,-0.0024528046357347,-0.006484701,0,log_ret
103,2021-04-28 04:00:00+00:00,-0.0060452041896057,-0.017554024,0,log_ret
104,2021-04-29 04:00:00+00:00,-0.0007493235624323,-0.016820898,0,log_ret
105,2021-04-30 04:00:00+00:00,-0.0152488031578911,-0.023018366,0,log_ret
106,2021-05-03 04:00:00+00:00,0.0081816616898594,-0.014409352,0,log_ret
107,2021-05-04 04:00:00+00:00,-0.036026715817434,-0.0049707913,0,log_ret
108,2021-05-05 04:00:00+00:00,0.0019536466295072,-0.015590002,0,log_ret
109,2021-05-06 04:00:00+00:00,0.0127213425903643,-0.0068520387,0,log_ret
110,2021-05-07 04:00:00+00:00,0.0053128828654383,-0.022288717,0,log_ret
111,2021-05-10 04:00:00+00:00,-0.0261429380370535,-0.018393096,0,log_ret
112,2021-05-11 04:00:00+00:00,-0.0074380627388596,-0.021723863,0,log_ret
113,2021-05-12 04:00:00+00:00,-0.0252546948874662,-0.013643369,0,log_ret
114,2021-05-13 04:00:00+00:00,0.017761142335277,-0.021856608,0,log_ret
115,2021-05-14 04:00:00+00:00,0.0196502464670459,-0.025543189,0,log_ret
116,2021-05-17 04:00:00+00:00,-0.00930156908172,-0.026895165,0,log_ret
117,2021-05-18 04:00:00+00:00,-0.0113095006241985,-0.031153712,0,log_ret
118,2021-05-19 04:00:00+00:00,-0.0012822432916802,-0.01871992,0,log_ret
119,2021-05-20 04:00:00+00:00,0.0207943849559989,-0.015532246,0,log_ret
120,2021-05-21 04:00:00+00:00,-0.0148772616596267,-0.026039137,0,log_ret
121,2021-05-24 04:00:00+00:00,0.013226325608706,-0.011393621,0,log_ret
122,2021-05-25 04:00:00+00:00,-0.0015747526648335,-0.008047096,0,log_ret
123,2021-05-26 04:00:00+00:00,-0.0003940144186429,-0.014567237,0,log_ret
124,2021-05-27 04:00:00+00:00,-0.0124541216966637,-0.019055083,0,log_ret
125,2021-05-28 04:00:00+00:00,-0.0053623614886021,-0.0151857585,0,log_ret
126,2021-06-01 04:00:00+00:00,-0.0026517775668126,-0.008675875,0,log_ret
127,2021-06-02 04:00:00+00:00,0.0062564235015539,-0.01048025,0,log_ret
128,2021-06-03 04:00:00+00:00,-0.0122285264208792,-0.020738274,0,log_ret
129,2021-06-04 04:00:00+00:00,0.0188436606093438,-0.019004477,0,log_ret
130,2021-06-07 04:00:00+00:00,7.923031780146205e-05,-0.012011504,0,log_ret
131,2021-06-08 04:00:00+00:00,0.0066497246713491,-0.01162954,0,log_ret
132,2021-06-09 04:00:00+00:00,0.0030725388725843,-0.011586099,0,log_ret
133,2021-06-10 04:00:00+00:00,-0.008055728684915,-0.017350461,0,log_ret
134,2021-06-11 04:00:00+00:00,0.0097847874849022,-0.019083612,0,log_ret
135,2021-06-14 04:00:00+00:00,0.0242807238340778,-0.002308848,0,log_ret
136,2021-06-15 04:00:00+00:00,-0.0064586238363576,-0.009566828,0,log_ret
137,2021-06-16 04:00:00+00:00,0.0039263547865699,-0.004389358,0,log_ret
138,2021-06-17 04:00:00+00:00,0.012521843274123,-0.005437872,0,log_ret
139,2021-06-18 04:00:00+00:00,-0.0101426578135678,-0.009337695,0,log_ret
140,2021-06-21 04:00:00+00:00,0.0140050239090036,-0.003879087,0,log_ret
141,2021-06-22 04:00:00+00:00,0.0126185508785563,-0.003752674,0,log_ret
142,2021-06-23 04:00:00+00:00,-0.0020920069306393,-0.0018780055,0,log_ret
143,2021-06-24 04:00:00+00:00,-0.0021712740680272,-0.007863032,0,log_ret
144,2021-06-25 04:00:00+00:00,-0.0022511662432504,-0.0038680863,0,log_ret
145,2021-06-28 04:00:00+00:00,0.0124678881257768,-0.00036871174,0,log_ret
146,2021-06-29 04:00:00+00:00,0.0114345735361345,-0.0020827886,0,log_ret
147,2021-06-30 04:00:00+00:00,0.004610597306209,0.0019286503,0,log_ret
148,2021-07-01 04:00:00+00:00,0.0022608491550683,-0.0024388793,0,log_ret
149,2021-07-02 04:00:00+00:00,0.0194068803483998,-0.0017912658,0,log_ret
150,2021-07-06 04:00:00+00:00,0.0146110192498187,0.0020832822,0,log_ret
151,2021-07-07 04:00:00+00:00,0.0177962227091477,0.004748255,0,log_ret
152,2021-07-08 04:00:00+00:00,-0.0092424303248452,-0.0070467177,0,log_ret
153,2021-07-09 04:00:00+00:00,0.0129705226149854,0.00063854107,0,log_ret
154,2021-07-12 04:00:00+00:00,-0.0042125827724565,0.01302877,0,log_ret
155,2021-07-13 04:00:00+00:00,0.007858234415755,0.0021320402,0,log_ret
156,2021-07-14 04:00:00+00:00,0.0238145992569203,0.012583354,0,log_ret
157,2021-07-15 04:00:00+00:00,-0.0045020759123312,0.006835353,0,log_ret
158,2021-07-16 04:00:00+00:00,-0.0141762185343647,-0.0038203658,0,log_ret
159,2021-07-19 04:00:00+00:00,-0.0272829593302751,0.00053037185,0,log_ret
160,2021-07-20 04:00:00+00:00,0.025642466678079,0.0040269806,0,log_ret
161,2021-07-21 04:00:00+00:00,-0.0051448668838545,-0.001850195,0,log_ret
162,2021-07-22 04:00:00+00:00,0.0095821355438602,0.0005558664,0,log_ret
163,2021-07-23 04:00:00+00:00,0.0119179890819116,-0.004895047,0,log_ret
164,2021-07-26 04:00:00+00:00,0.0028904101340005,0.0024929044,0,log_ret
165,2021-07-27 04:00:00+00:00,-0.0150124754343553,-0.011946486,0,log_ret
166,2021-07-28 04:00:00+00:00,-0.0122710301001443,-0.012225611,0,log_ret
167,2021-07-29 04:00:00+00:00,0.0045420255005535,-0.013410251,0,log_ret
168,2021-07-30 04:00:00+00:00,0.0015096853081322,-0.017923571,0,log_ret
169,2021-08-02 04:00:00+00:00,-0.0023338191136386,-0.012199778,0,log_ret
170,2021-08-03 04:00:00+00:00,0.0125650154106369,-0.009352493,0,log_ret
171,2021-08-04 04:00:00+00:00,-0.0027859194195209,-0.011397075,0,log_ret
172,2021-08-05 04:00:00+00:00,0.0007479735300214,-0.01906397,0,log_ret
173,2021-08-06 04:00:00+00:00,-0.0047783179167673,-0.013733389,0,log_ret
174,2021-08-09 04:00:00+00:00,-0.000342313254743,-0.012007909,0,log_ret
175,2021-08-10 04:00:00+00:00,-0.0033597936774886,-0.01634802,0,log_ret
176,2021-08-11 04:00:00+00:00,0.0017840050114609,-0.014116322,0,log_ret
177,2021-08-12 04:00:00+00:00,0.0205606393052636,-0.01869845,0,log_ret
178,2021-08-13 04:00:00+00:00,0.0014094235983912,-0.017231682,0,log_ret
179,2021-08-16 04:00:00+00:00,0.013457077999301,-0.0076648016,0,log_ret
180,2021-08-17 04:00:00+00:00,-0.006173065067665,-0.0048590936,0,log_ret
181,2021-08-18 04:00:00+00:00,-0.025831888980191,-0.008937146,0,log_ret
182,2021-08-19 04:00:00+00:00,0.0023200542473368,-0.008856694,0,log_ret
183,2021-08-20 04:00:00+00:00,0.010105920894363,-0.006202056,0,log_ret
184,2021-08-23 04:00:00+00:00,0.0102047259688161,-0.008280581,0,log_ret
185,2021-08-24 04:00:00+00:00,-0.0006013196721071,-0.017081799,0,log_ret
186,2021-08-25 04:00:00+00:00,-0.0084569791896421,-0.002829641,0,log_ret
187,2021-08-26 04:00:00+00:00,-0.0055425751332426,-0.021502895,0,log_ret
188,2021-08-27 04:00:00+00:00,0.0071589619785289,-0.017954988,0,log_ret
189,2021-08-30 04:00:00+00:00,0.0299636550483339,0.0009127515,0,log_ret
190,2021-08-31 04:00:00+00:00,-0.0084603644074836,-0.0049026837,0,log_ret
191,2021-09-01 04:00:00+00:00,0.0044689522657843,-0.012562439,0,log_ret
192,2021-09-02 04:00:00+00:00,0.0074468987092456,-0.014545851,0,log_ret
193,2021-09-03 04:00:00+00:00,0.0042215989917149,-0.02114799,0,log_ret
194,2021-09-07 04:00:00+00:00,0.0153704968229377,-0.010486421,0,log_ret
195,2021-09-08 04:00:00+00:00,-0.0101347160822163,-0.0071492163,0,log_ret
196,2021-09-09 04:00:00+00:00,-0.0067274598231649,-0.010462759,0,log_ret
197,2021-09-10 04:00:00+00:00,-0.0336621957936246,-0.007261796,0,log_ret
198,2021-09-13 04:00:00+00:00,0.0038857718411664,0.00096249796,0,log_ret
199,2021-09-14 04:00:00+00:00,-0.009607922971328,-0.0071308743,0,log_ret
200,2021-09-15 04:00:00+00:00,0.006124889758239,-0.015142668,0,log_ret
201,2021-09-16 04:00:00+00:00,-0.0016118238631263,-0.021596124,0,log_ret
202,2021-09-17 04:00:00+00:00,-0.0185186894461708,-0.017076531,0,log_ret
203,2021-09-20 04:00:00+00:00,-0.0215923101488855,-0.025414014,0,log_ret
204,2021-09-21 04:00:00+00:00,0.0034221014590323,-0.022094972,0,log_ret
205,2021-09-22 04:00:00+00:00,0.0167317493422731,-0.013607757,0,log_ret
206,2021-09-23 04:00:00+00:00,0.0066969824603215,-0.02149658,0,log_ret
207,2021-09-24 04:00:00+00:00,0.0006125298192248,-0.033251327,0,log_ret
208,2021-09-27 04:00:00+00:00,-0.0106058993735522,-0.026701907,0,log_ret
209,2021-09-28 04:00:00+00:00,-0.0240895049146937,-0.020033948,0,log_ret
210,2021-09-29 04:00:00+00:00,0.0064622333022732,-0.017370164,0,log_ret
211,2021-09-30 04:00:00+00:00,-0.0093552621815935,-0.024923269,0,log_ret
212,2021-10-01 04:00:00+00:00,0.0080942769873364,-0.027884286,0,log_ret
213,2021-10-04 04:00:00+00:00,-0.0249134840912978,-0.023453647,0,log_ret
214,2021-10-05 04:00:00+00:00,0.0140590680959575,-0.021457722,0,log_ret
215,2021-10-06 04:00:00+00:00,0.0062871471306417,-0.022058504,0,log_ret
216,2021-10-07 04:00:00+00:00,0.0090437233180098,-0.026029876,0,log_ret
217,2021-10-08 04:00:00+00:00,-0.0027256121816959,-0.021056123,0,log_ret
218,2021-10-11 04:00:00+00:00,-0.0006297667779888,-0.0075257877,0,log_ret
219,2021-10-12 04:00:00+00:00,-0.009144747545891,-0.016148686,0,log_ret
220,2021-10-13 04:00:00+00:00,-0.0042492371264006,-0.023693813,0,log_ret
221,2021-10-14 04:00:00+00:00,0.0200241350564296,-0.016119212,0,log_ret
222,2021-10-15 04:00:00+00:00,0.0074842595357882,-0.020320958,0,log_ret
223,2021-10-18 04:00:00+00:00,0.0117371679423218,-0.011255161,0,log_ret
224,2021-10-19 04:00:00+00:00,0.0149673606894713,-0.014469967,0,log_ret
225,2021-10-20 04:00:00+00:00,0.0033554805685372,-0.004081632,0,log_ret
226,2021-10-21 04:00:00+00:00,0.0014730855724408,-0.011843741,0,log_ret
227,2021-10-22 04:00:00+00:00,-0.0052993317327257,-0.0062877517,0,log_ret
228,2021-10-25 04:00:00+00:00,-0.0003362320932652,-0.0008266169,0,log_ret
229,2021-10-26 04:00:00+00:00,0.0045644346275902,-0.005170309,0,log_ret
230,2021-10-27 04:00:00+00:00,-0.0031524325238054,-0.0053209793,0,log_ret
231,2021-10-28 04:00:00+00:00,0.0246842202030615,-0.006865023,0,log_ret
232,2021-10-29 04:00:00+00:00,-0.0183221480511385,-0.013668358,0,log_ret
233,2021-11-01 04:00:00+00:00,-0.005623281806333,-0.005126954,0,log_ret
234,2021-11-02 04:00:00+00:00,0.007090645095161,0.009714224,0,log_ret
235,2021-11-03 04:00:00+00:00,0.0097509639819782,0.0028271235,0,log_ret
236,2021-11-04 04:00:00+00:00,-0.0035045330793528,-0.012128468,0,log_ret
237,2021-11-05 04:00:00+00:00,0.0035757290733117,-0.0054963306,0,log_ret
238,2021-11-08 05:00:00+00:00,-0.0055680482936986,-0.010074683,0,log_ret
239,2021-11-09 05:00:00+00:00,0.0024564201549781,-0.013767361,0,log_ret
240,2021-11-10 05:00:00+00:00,-0.0193491416397449,-0.016985644,0,log_ret
241,2021-11-11 05:00:00+00:00,-0.0003382267144631,-0.016969206,0,log_ret
242,2021-11-12 05:00:00+00:00,0.0142352664492916,-0.01835703,0,log_ret
243,2021-11-15 05:00:00+00:00,6.671902158143825e-05,-0.012060962,0,log_ret
244,2021-11-16 05:00:00+00:00,0.0066443688714207,-0.015234558,0,log_ret
245,2021-11-17 05:00:00+00:00,0.0163558175695496,-0.009861095,0,log_ret
246,2021-11-18 05:00:00+00:00,0.0281360569356792,-0.00820277,0,log_ret
247,2021-11-19 05:00:00+00:00,0.0168338545298031,-0.009730864,0,log_ret
248,2021-11-22 05:00:00+00:00,0.0029230354671875,-0.0012395,0,log_ret
249,2021-11-23 05:00:00+00:00,0.0024191160682987,-0.00594546,0,log_ret
250,2021-11-24 05:00:00+00:00,0.0032783393799278,-0.009986409,0,log_ret
251,2021-11-26 05:00:00+00:00,-0.0321910001554972,-0.016316513,0,log_ret
252,2021-06-01 04:00:00+00:00,-0.0026517775668126,-0.0026081759,1,log_ret
253,2021-06-02 04:00:00+00:00,0.0062564235015539,0.0017693928,1,log_ret
254,2021-06-03 04:00:00+00:00,-0.0122285264208792,-0.0049124574,1,log_ret
255,2021-06-04 04:00:00+00:00,0.0188436606093438,-0.000831347,1,log_ret
256,2021-06-07 04:00:00+00:00,7.923031780146205e-05,-0.0054708146,1,log_ret
257,2021-06-08 04:00:00+00:00,0.0066497246713491,-0.002002696,1,log_ret
258,2021-06-09 04:00:00+00:00,0.0030725388725843,0.0006632012,1,log_ret
259,2021-06-10 04:00:00+00:00,-0.008055728684915,-0.0025962836,1,log_ret
260,2021-06-11 04:00:00+00:00,0.0097847874849022,-0.0016717893,1,log_ret
261,2021-06-14 04:00:00+00:00,0.0242807238340778,0.0027861919,1,log_ret
262,2021-06-15 04:00:00+00:00,-0.0064586238363576,0.00065333775,1,log_ret
263,2021-06-16 04:00:00+00:00,0.0039263547865699,0.0068157194,1,log_ret
264,2021-06-17 04:00:00+00:00,0.012521843274123,-0.00016551482,1,log_ret
265,2021-06-18 04:00:00+00:00,-0.0101426578135678,-0.00047394208,1,log_ret
266,2021-06-21 04:00:00+00:00,0.0140050239090036,-0.00014285094,1,log_ret
267,2021-06-22 04:00:00+00:00,0.0126185508785563,-0.0049532135,1,log_ret
268,2021-06-23 04:00:00+00:00,-0.0020920069306393,0.0037302175,1,log_ret
269,2021-06-24 04:00:00+00:00,-0.0021712740680272,-0.00312935,1,log_ret
270,2021-06-25 04:00:00+00:00,-0.0022511662432504,0.0021650828,1,log_ret
271,2021-06-28 04:00:00+00:00,0.0124678881257768,0.00037526217,1,log_ret
272,2021-06-29 04:00:00+00:00,0.0114345735361345,-0.0022098385,1,log_ret
273,2021-06-30 04:00:00+00:00,0.004610597306209,0.00722997,1,log_ret
274,2021-07-01 04:00:00+00:00,0.0022608491550683,0.0070476467,1,log_ret
275,2021-07-02 04:00:00+00:00,0.0194068803483998,0.0032357657,1,log_ret
276,2021-07-06 04:00:00+00:00,0.0146110192498187,0.0069714873,1,log_ret
277,2021-07-07 04:00:00+00:00,0.0177962227091477,0.0056814943,1,log_ret
278,2021-07-08 04:00:00+00:00,-0.0092424303248452,0.003532169,1,log_ret
279,2021-07-09 04:00:00+00:00,0.0129705226149854,0.0032016737,1,log_ret
280,2021-07-12 04:00:00+00:00,-0.0042125827724565,0.0062155025,1,log_ret
281,2021-07-13 04:00:00+00:00,0.007858234415755,0.0010686289,1,log_ret
282,2021-07-14 04:00:00+00:00,0.0238145992569203,0.007844786,1,log_ret
283,2021-07-15 04:00:00+00:00,-0.0045020759123312,0.0080885,1,log_ret
284,2021-07-16 04:00:00+00:00,-0.0141762185343647,-0.0016891994,1,log_ret
285,2021-07-19 04:00:00+00:00,-0.0272829593302751,-0.0034297942,1,log_ret
286,2021-07-20 04:00:00+00:00,0.025642466678079,-0.008260712,1,log_ret
287,2021-07-21 04:00:00+00:00,-0.0051448668838545,-0.0044460036,1,log_ret
288,2021-07-22 04:00:00+00:00,0.0095821355438602,0.004258046,1,log_ret
289,2021-07-23 04:00:00+00:00,0.0119179890819116,-0.002391279,1,log_ret
290,2021-07-26 04:00:00+00:00,0.0028904101340005,0.008476999,1,log_ret
291,2021-07-27 04:00:00+00:00,-0.0150124754343553,-0.008256219,1,log_ret
292,2021-07-28 04:00:00+00:00,-0.0122710301001443,-0.008652885,1,log_ret
293,2021-07-29 04:00:00+00:00,0.0045420255005535,-0.017297091,1,log_ret
294,2021-07-30 04:00:00+00:00,0.0015096853081322,-0.013856174,1,log_ret
295,2021-08-02 04:00:00+00:00,-0.0023338191136386,-0.0036198427,1,log_ret
296,2021-08-03 04:00:00+00:00,0.0125650154106369,-0.00024021688,1,log_ret
297,2021-08-04 04:00:00+00:00,-0.0027859194195209,-0.005755013,1,log_ret
298,2021-08-05 04:00:00+00:00,0.0007479735300214,-0.007903628,1,log_ret
299,2021-08-06 04:00:00+00:00,-0.0047783179167673,-0.0055430783,1,log_ret
300,2021-08-09 04:00:00+00:00,-0.000342313254743,-0.0003322317,1,log_ret
301,2021-08-10 04:00:00+00:00,-0.0033597936774886,-0.011851146,1,log_ret
302,2021-08-11 04:00:00+00:00,0.0017840050114609,-0.0078625325,1,log_ret
303,2021-08-12 04:00:00+00:00,0.0205606393052636,-0.008284694,1,log_ret
304,2021-08-13 04:00:00+00:00,0.0014094235983912,-0.0071234335,1,log_ret
305,2021-08-16 04:00:00+00:00,0.013457077999301,0.0021565454,1,log_ret
306,2021-08-17 04:00:00+00:00,-0.006173065067665,0.0011186057,1,log_ret
307,2021-08-18 04:00:00+00:00,-0.025831888980191,-0.0030843057,1,log_ret
308,2021-08-19 04:00:00+00:00,0.0023200542473368,-0.010948941,1,log_ret
309,2021-08-20 04:00:00+00:00,0.010105920894363,1.5366564e-05,1,log_ret
310,2021-08-23 04:00:00+00:00,0.0102047259688161,-0.005520368,1,log_ret
311,2021-08-24 04:00:00+00:00,-0.0006013196721071,-0.0095393555,1,log_ret
312,2021-08-25 04:00:00+00:00,-0.0084569791896421,0.007675646,1,log_ret
313,2021-08-26 04:00:00+00:00,-0.0055425751332426,-0.008979361,1,log_ret
314,2021-08-27 04:00:00+00:00,0.0071589619785289,-0.012028849,1,log_ret
315,2021-08-30 04:00:00+00:00,0.0299636550483339,-0.0041907583,1,log_ret
316,2021-08-31 04:00:00+00:00,-0.0084603644074836,0.0007142664,1,log_ret
317,2021-09-01 04:00:00+00:00,0.0044689522657843,-0.006355315,1,log_ret
318,2021-09-02 04:00:00+00:00,0.0074468987092456,-0.008253816,1,log_ret
319,2021-09-03 04:00:00+00:00,0.0042215989917149,-0.0101001905,1,log_ret
320,2021-09-07 04:00:00+00:00,0.0153704968229377,-0.0033239452,1,log_ret
321,2021-09-08 04:00:00+00:00,-0.0101347160822163,-0.0005524289,1,log_ret
322,2021-09-09 04:00:00+00:00,-0.0067274598231649,-0.005739985,1,log_ret
323,2021-09-10 04:00:00+00:00,-0.0336621957936246,-0.011033129,1,log_ret
324,2021-09-13 04:00:00+00:00,0.0038857718411664,-0.007599273,1,log_ret
325,2021-09-14 04:00:00+00:00,-0.009607922971328,-0.0047221794,1,log_ret
326,2021-09-15 04:00:00+00:00,0.006124889758239,-0.009985033,1,log_ret
327,2021-09-16 04:00:00+00:00,-0.0016118238631263,-0.014453141,1,log_ret
