,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
82,2018-02-28 05:00:00+00:00,-0.0015149977233307,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
83,2018-03-01 05:00:00+00:00,-0.017671473337284,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
84,2018-03-02 05:00:00+00:00,0.0068904485760215,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
85,2018-03-05 05:00:00+00:00,0.0034559614599442,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
86,2018-03-06 05:00:00+00:00,-0.0008485604462912,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
87,2018-03-07 05:00:00+00:00,-0.009326256187089,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
88,2018-03-08 05:00:00+00:00,0.0108535865905194,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
89,2018-03-09 05:00:00+00:00,0.0170345653534705,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
90,2018-03-12 04:00:00+00:00,0.0096213475921395,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
91,2018-03-13 04:00:00+00:00,-0.0096769090285365,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
92,2018-03-14 04:00:00+00:00,-0.0085379308233701,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
93,2018-03-15 04:00:00+00:00,0.0011761355608057,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
94,2018-03-16 04:00:00+00:00,-0.0035321095200931,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
95,2018-03-19 04:00:00+00:00,-0.0153974252522846,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
96,2018-03-20 04:00:00+00:00,-0.0003423176491516,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
97,2018-03-21 04:00:00+00:00,-0.0229151938580088,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
98,2018-03-22 04:00:00+00:00,-0.0142305170526814,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
99,2018-03-23 04:00:00+00:00,-0.023428583465099,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
100,2018-03-26 04:00:00+00:00,0.0463789721249875,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
101,2018-03-27 04:00:00+00:00,-0.0259751951099512,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
102,2018-03-28 04:00:00+00:00,-0.0111105789313033,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
103,2018-03-29 04:00:00+00:00,0.0077785437486555,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
104,2018-04-02 04:00:00+00:00,-0.0065780564629682,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
105,2018-04-03 04:00:00+00:00,0.0102071518396458,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
106,2018-04-04 04:00:00+00:00,0.0189415883413789,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
107,2018-04-05 04:00:00+00:00,0.0069102608152414,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
108,2018-04-06 04:00:00+00:00,-0.0259113311378809,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
109,2018-04-09 04:00:00+00:00,0.0098688544848618,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
110,2018-04-10 04:00:00+00:00,0.0186433594514257,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
111,2018-04-11 04:00:00+00:00,-0.0046861321990185,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
112,2018-04-12 04:00:00+00:00,0.0098100839406566,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
113,2018-04-13 04:00:00+00:00,0.0033823325144163,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
114,2018-04-16 04:00:00+00:00,0.0062191662851603,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
115,2018-04-17 04:00:00+00:00,0.0136698476854056,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
116,2018-04-18 04:00:00+00:00,-0.0022467946989314,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
117,2018-04-19 04:00:00+00:00,-0.0287493863260956,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
118,2018-04-20 04:00:00+00:00,-0.0418352916587284,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
119,2018-04-23 04:00:00+00:00,-0.002900362497035,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
120,2018-04-24 04:00:00+00:00,-0.0140169542520768,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
121,2018-04-25 04:00:00+00:00,0.0043477224667753,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
122,2018-04-26 04:00:00+00:00,0.0034769752137375,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
123,2018-04-27 04:00:00+00:00,-0.0116370096176672,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
124,2018-04-30 04:00:00+00:00,0.0179500947595288,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
125,2018-05-01 04:00:00+00:00,0.0229703744852478,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
126,2018-05-02 04:00:00+00:00,0.0432270204484246,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
127,2018-05-03 04:00:00+00:00,0.0018107038193039,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
128,2018-05-04 04:00:00+00:00,0.0384835936741234,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
129,2018-05-07 04:00:00+00:00,0.0072086586592115,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
130,2018-05-08 04:00:00+00:00,0.0047950670489255,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
131,2018-05-09 04:00:00+00:00,0.0070163001127227,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
132,2018-05-10 04:00:00+00:00,0.0142028086703991,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
133,2018-05-11 04:00:00+00:00,-0.0038102985555665,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
134,2018-05-14 04:00:00+00:00,-0.0023361217504968,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
135,2018-05-15 04:00:00+00:00,-0.0091298424303858,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
136,2018-05-16 04:00:00+00:00,0.0092891740991533,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
137,2018-05-17 04:00:00+00:00,-0.0063435915376006,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
138,2018-05-18 04:00:00+00:00,-0.0036432572300545,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
139,2018-05-21 04:00:00+00:00,0.0070599199228347,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
140,2018-05-22 04:00:00+00:00,-0.0025080048319174,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
141,2018-05-23 04:00:00+00:00,0.006391248056655,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
142,2018-05-24 04:00:00+00:00,-0.0011156460486843,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
143,2018-05-25 04:00:00+00:00,0.0022828726614332,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
144,2018-05-29 04:00:00+00:00,-0.0036125698880391,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
145,2018-05-30 04:00:00+00:00,-0.0021308039774295,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
146,2018-05-31 04:00:00+00:00,-0.0033656413584226,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
147,2018-06-01 04:00:00+00:00,0.0178732677969354,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
148,2018-06-04 04:00:00+00:00,0.0083230822412682,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
149,2018-06-05 04:00:00+00:00,0.0076854572712653,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
150,2018-06-06 04:00:00+00:00,0.0034600444636935,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
151,2018-06-07 04:00:00+00:00,-0.0026843892932149,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
152,2018-06-08 04:00:00+00:00,-0.0091390931527993,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
153,2018-06-11 04:00:00+00:00,-0.002454691471373,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
154,2018-06-12 04:00:00+00:00,0.0054753330654488,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
155,2018-06-13 04:00:00+00:00,-0.0082506965874375,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
156,2018-06-14 04:00:00+00:00,0.0005242465852969,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
157,2018-06-15 04:00:00+00:00,-0.0103255471576505,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
158,2018-06-18 04:00:00+00:00,-0.0005298602809919,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
159,2018-06-19 04:00:00+00:00,-0.0162917094995187,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
160,2018-06-20 04:00:00+00:00,0.0043526757706989,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
161,2018-06-21 04:00:00+00:00,-0.0055921370408826,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
162,2018-06-22 04:00:00+00:00,-0.0029158749868508,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
163,2018-06-25 04:00:00+00:00,-0.0149828984613728,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
164,2018-06-26 04:00:00+00:00,0.0123296386775121,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
165,2018-06-27 04:00:00+00:00,-0.0014652359981282,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
166,2018-06-28 04:00:00+00:00,0.0072499753069101,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
167,2018-06-29 04:00:00+00:00,-0.0021045876627749,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
168,2018-07-02 04:00:00+00:00,0.0111205855038696,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
169,2018-07-03 04:00:00+00:00,-0.0175697222731945,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
170,2018-07-05 04:00:00+00:00,0.0080145823618114,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
171,2018-07-06 04:00:00+00:00,0.0137669162161531,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
172,2018-07-09 04:00:00+00:00,0.0137895618101958,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
173,2018-07-10 04:00:00+00:00,-0.0012077240872812,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
174,2018-07-11 04:00:00+00:00,-0.0130609585003674,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
175,2018-07-12 04:00:00+00:00,0.0166270285679951,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
176,2018-07-13 04:00:00+00:00,0.0015692026779145,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
177,2018-07-16 04:00:00+00:00,-0.0021975062165257,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
178,2018-07-17 04:00:00+00:00,0.0028244310023759,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
179,2018-07-18 04:00:00+00:00,-0.0054994730978745,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
180,2018-07-19 04:00:00+00:00,0.0077430400648228,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
181,2018-07-20 04:00:00+00:00,-0.0022956832463063,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
182,2018-07-23 04:00:00+00:00,0.0008874612465708,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
183,2018-07-24 04:00:00+00:00,0.0072283367028032,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
184,2018-07-25 04:00:00+00:00,0.0093857196169843,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
185,2018-07-26 04:00:00+00:00,-0.0031358092430326,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
186,2018-07-27 04:00:00+00:00,-0.0167714928541671,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
187,2018-07-30 04:00:00+00:00,-0.0056183687866097,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
188,2018-07-31 04:00:00+00:00,0.0019989321964828,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
189,2018-08-01 04:00:00+00:00,0.057240142015927,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
190,2018-08-02 04:00:00+00:00,0.0288116596325211,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
191,2018-08-03 04:00:00+00:00,0.0028889240302431,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
192,2018-08-06 04:00:00+00:00,0.0051791861175745,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
193,2018-08-07 04:00:00+00:00,-0.0094189646745332,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
194,2018-08-08 04:00:00+00:00,0.0006756943140574,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
195,2018-08-09 04:00:00+00:00,0.007833884866135,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
196,2018-08-10 04:00:00+00:00,-0.0029829526560698,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
197,2018-08-13 04:00:00+00:00,0.0064360137576432,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
198,2018-08-14 04:00:00+00:00,0.0042043475278351,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
199,2018-08-15 04:00:00+00:00,0.0023334642758609,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
200,2018-08-16 04:00:00+00:00,0.0145436357571302,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
201,2018-08-17 04:00:00+00:00,0.0197731619533269,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
202,2018-08-20 04:00:00+00:00,-0.0097910028287079,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
203,2018-08-21 04:00:00+00:00,-0.00195151691238,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
204,2018-08-22 04:00:00+00:00,4.6683535092338955e-05,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
205,2018-08-23 04:00:00+00:00,0.0020439325027368,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
