,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
70,2022-04-26 04:00:00+00:00,-0.0380424152915801,2,log_ret,-0.01497824283719226,-0.01917933440889258,-0.020588115,-0.022536461519514293
71,2022-04-27 04:00:00+00:00,-0.0014680738341761,2,log_ret,0.0035731822834932335,-0.019534974017435206,-0.016186839,-0.016344870219320278
72,2022-04-28 04:00:00+00:00,0.0441657306196957,2,log_ret,0.028648860093556477,0.03060885277944497,0.03343414,0.03604646768087041
73,2022-04-29 04:00:00+00:00,-0.0372914342259456,2,log_ret,-0.02729834261668827,0.0008718963371693365,0.015780792,-0.0023213112033240676
74,2022-05-02 04:00:00+00:00,0.0019645404175585,2,log_ret,0.010167206883787932,0.0029805072167481974,0.021655621,0.0061273854198656405
75,2022-05-03 04:00:00+00:00,0.0095762662529949,2,log_ret,0.007503575925894175,0.025913266083825742,0.015249432,0.021447994151990453
76,2022-05-04 04:00:00+00:00,0.0401901329093018,2,log_ret,0.032061409089765194,0.022877218186868747,0.03926196,0.03472215242448573
77,2022-05-05 04:00:00+00:00,-0.0573284933287433,2,log_ret,-0.04167207604865599,-0.010909520081030582,0.009605054,-0.03463991732447724
78,2022-05-06 04:00:00+00:00,0.004715830664763,2,log_ret,0.0030406105113310287,0.0007844727217168103,0.023969669,0.011445113776835028
79,2022-05-09 04:00:00+00:00,-0.0337523970854734,2,log_ret,-0.02305894763874111,-0.012589843144243447,0.0047250288,-0.02263731191526383
80,2022-05-10 04:00:00+00:00,0.0159834488125183,2,log_ret,0.011695824416390086,0.01927775669228588,0.03883481,0.025995282298351702
81,2022-05-11 04:00:00+00:00,-0.0532332920753694,2,log_ret,-0.020325881006440054,-0.01288677574730226,0.008269495,-0.024410920704910497
82,2022-05-12 04:00:00+00:00,-0.027262495011065,2,log_ret,-0.000495213921791988,-0.018284214642643803,-0.014498343,-0.021076313193514874
83,2022-05-13 04:00:00+00:00,0.0314177725144371,2,log_ret,0.01183175569001781,0.02489109680789758,0.04133819,0.030659078385905137
84,2022-05-16 04:00:00+00:00,-0.0107296321393007,2,log_ret,-0.010833958191584805,0.007416904777003175,0.025796311,0.008811319128202837
85,2022-05-17 04:00:00+00:00,0.0251045783880953,2,log_ret,0.02013686403132853,0.027880427771916155,0.04542991,0.03297579141950379
86,2022-05-18 04:00:00+00:00,-0.0580730649753577,2,log_ret,-0.02093708464626849,-0.011060211129172994,0.010877276,-0.0266994510544909
87,2022-05-19 04:00:00+00:00,-0.0249498534947399,2,log_ret,-0.0007008695888385231,-0.009083526320470636,0.017236931,-0.019200959014002726
88,2022-05-20 04:00:00+00:00,0.0017456366353404,2,log_ret,0.003159182120187013,-0.011477820755333587,-0.007922436,-0.018544934220985968
89,2022-05-23 04:00:00+00:00,0.0393351521905906,2,log_ret,0.01000723316502972,0.028511969399647664,0.040878993,0.02949231784314039
90,2022-05-24 04:00:00+00:00,-0.0194028405350603,3,log_ret,-0.016626685157549156,0.010969591041743191,-0.012708426,0.000412806063778347
91,2022-05-25 04:00:00+00:00,0.001139331097344,3,log_ret,0.010012588396811087,0.010134094988605744,-0.0018577486,0.005716535212571433
92,2022-05-26 04:00:00+00:00,0.0229345144236267,3,log_ret,0.014023842341527135,0.016112243999953802,0.018276263,0.019757689306749895
93,2022-05-27 04:00:00+00:00,0.0399479660512078,3,log_ret,0.020728661098116732,0.010233331940334947,0.0049779243,0.014649919379009866
94,2022-05-31 04:00:00+00:00,-0.0053604499739227,3,log_ret,0.019229388326339705,0.015268769465194412,0.013698876,0.017326942578517083
95,2022-06-01 04:00:00+00:00,-0.0008736421300693,3,log_ret,0.012757789089771474,0.009760755433366804,0.005674636,0.017383629696904504
96,2022-06-02 04:00:00+00:00,0.0166712711265877,3,log_ret,0.00434929985338238,0.01873767988695464,0.013153352,0.019363178769066527
97,2022-06-03 04:00:00+00:00,-0.0393183965515192,3,log_ret,-0.03798676662028776,0.005426243941648764,-0.006510334,-0.0014632543871509443
98,2022-06-06 04:00:00+00:00,0.0052139645956093,3,log_ret,0.003092680899462839,0.008889052039709786,0.0046731797,0.009626240023070802
99,2022-06-07 04:00:00+00:00,0.0174331608293223,3,log_ret,0.004059001991514558,0.017414567448056913,0.017792528,0.01613411003889913
100,2022-06-08 04:00:00+00:00,-0.0050564210592164,3,log_ret,-0.013731079424381856,0.009854829533351648,0.006120222,0.009106789230039514
101,2022-06-09 04:00:00+00:00,-0.0366179558073672,3,log_ret,-0.026763121931554168,0.008690431708649254,-0.003789422,0.0046927838085129275
102,2022-06-10 04:00:00+00:00,-0.039394497920925,3,log_ret,-0.022704319605644424,-0.01656449101437536,-0.0049079545,-0.0096780830442561
103,2022-06-13 04:00:00+00:00,-0.0390371049690135,3,log_ret,-0.01627835153102039,-0.01887825711882103,-0.0066301413,-0.016264980434259523
104,2022-06-14 04:00:00+00:00,0.0066507107322199,3,log_ret,-5.84122674754516e-05,-0.005624949925256584,0.0018197926,-0.0003553214946524982
105,2022-06-15 04:00:00+00:00,0.0199117597183475,3,log_ret,-0.0006247048342015304,0.017560187006498907,0.014036571,0.009389797351203705
106,2022-06-16 04:00:00+00:00,-0.04045876590951,3,log_ret,-0.023220635266376535,-0.03997885816595755,-0.03184068,-0.05216268724828281
107,2022-06-17 04:00:00+00:00,0.0114671363011768,3,log_ret,0.014207904036033128,-0.005690880898135664,-0.005177192,-0.005881325618782843
108,2022-06-21 04:00:00+00:00,0.0322352864621473,3,log_ret,0.012020371717721537,0.016550038167624553,0.010916892,0.014700727052201821
109,2022-06-22 04:00:00+00:00,-0.0038343986121991,3,log_ret,-0.008121984153442632,0.012220126039022223,0.002022383,0.011952618215808175
110,2022-06-23 04:00:00+00:00,0.0213444177022256,3,log_ret,0.022049897750386113,0.013746157749636835,0.006994976,0.009441778304600787
111,2022-06-24 04:00:00+00:00,0.0242212325755234,3,log_ret,0.016605100583511126,0.009251444167205055,0.002587101,0.009840431251566938
112,2022-06-27 04:00:00+00:00,0.0,3,log_ret,0.004699640196272657,0.01028230947161277,0.0017938981,0.00629806568476939
113,2022-06-28 04:00:00+00:00,-0.0302421243430367,3,log_ret,-0.005913525020614859,0.009510858569385909,-0.002750106,0.0014106676638525584
114,2022-06-29 04:00:00+00:00,0.0129396088924376,3,log_ret,0.01926230223737814,0.017292436642860416,0.016935708,0.026988410453095333
115,2022-06-30 04:00:00+00:00,-0.0181922227182721,3,log_ret,-0.014235169474945228,0.008867491258553992,0.00076316507,0.013401403936477319
116,2022-07-01 04:00:00+00:00,0.0160350446371508,3,log_ret,0.010062788132927228,0.012963428586825648,0.011667127,0.020239395953723434
117,2022-07-05 04:00:00+00:00,0.0187535908489245,3,log_ret,0.015682327683602906,0.019798953834744608,0.014408974,0.02326182278046188
118,2022-07-06 04:00:00+00:00,0.0095613441047789,3,log_ret,0.010943553437706796,0.018421517330941817,0.018776847,0.022493222606517184
119,2022-07-07 04:00:00+00:00,0.0237161673785465,3,log_ret,0.010618326498558858,0.018107334562974878,0.015487892,0.022647145333074083
120,2022-07-08 04:00:00+00:00,0.0047035062164509,4,log_ret,0.00046657838214783566,0.007401981980590683,0.001616099,0.004388065162314724
121,2022-07-11 04:00:00+00:00,-0.0148680306843088,4,log_ret,-0.011282034687047221,-0.008761868996753719,-0.0091207195,-0.011516120789402586
122,2022-07-12 04:00:00+00:00,0.0068107883039625,4,log_ret,0.010259122719730465,-0.0024343125889273575,-0.0021727346,-0.00015501993670860876
123,2022-07-13 04:00:00+00:00,-0.0025398696452383,4,log_ret,-0.0035066398293563403,-0.007112944666935209,-0.0027796577,-0.003587494289350175
124,2022-07-14 04:00:00+00:00,0.0202753807855974,4,log_ret,0.014547018890758587,0.014613220134316,0.0136607755,0.013752196855647107
125,2022-07-15 04:00:00+00:00,0.0113852088956063,4,log_ret,0.0029062709532857575,0.01548421060006107,0.012533938,0.013626046906268719
126,2022-07-18 04:00:00+00:00,-0.0208592579129879,4,log_ret,-0.020678557483260848,-0.01050450184611774,-0.009769226,-0.016603753260262324
127,2022-07-19 04:00:00+00:00,0.0263709533148706,4,log_ret,0.02694054365535782,0.01755469432635512,0.018345265,0.018835914804752676
128,2022-07-20 04:00:00+00:00,0.0134194919206069,4,log_ret,0.008216310194409694,0.018160820426666942,0.013884245,0.016311063985067438
129,2022-07-21 04:00:00+00:00,0.0149814411538859,4,log_ret,0.010526904728052927,0.017845023897881042,0.018017594,0.02014428590473696
130,2022-07-22 04:00:00+00:00,-0.0081439142090935,4,log_ret,0.006128664492437079,-0.004589557502768236,-0.00547078,-0.006626328465065209
131,2022-07-25 04:00:00+00:00,-0.007425790599524,4,log_ret,-0.0009528046355772923,-0.00828912860599857,-0.007350678,-0.008172636077594955
132,2022-07-26 04:00:00+00:00,-0.0088656330009646,4,log_ret,-0.011484852926876971,-0.00689947134668079,-0.010167839,-0.00892705185808365
133,2022-07-27 04:00:00+00:00,0.0336619753066676,4,log_ret,0.028215013100697687,0.019789869454017516,0.015849598,0.022931574338866938
134,2022-07-28 04:00:00+00:00,0.0035654138590109,4,log_ret,0.0057496097343022,0.020289417374087505,0.017722778,0.019000519273994217
135,2022-07-29 04:00:00+00:00,0.0322667315529524,4,log_ret,0.017743753846479804,0.02025079966601998,0.021141838,0.019459613428167127
136,2022-08-01 04:00:00+00:00,-0.0061724136565329,4,log_ret,-0.00036814964503895174,-0.0033335462908767226,-0.0036371716,-0.0024034810548723175
137,2022-08-02 04:00:00+00:00,-0.0093306973608815,4,log_ret,0.004091620338667521,-0.009008687153021134,-0.0071970043,-0.01100654676753025
138,2022-08-03 04:00:00+00:00,0.0375343998611324,4,log_ret,0.025918880218806034,0.02415122887523318,0.02185951,0.02528136775378536
139,2022-08-04 04:00:00+00:00,-0.0019283392280347,4,log_ret,-0.002078872938317573,0.01296376177576991,0.010437317,0.00824002832869199
140,2022-08-05 04:00:00+00:00,-0.0013898658874023,4,log_ret,0.009277015215660114,-0.0002965417984991461,0.0023237069,0.0029928338519539755
141,2022-08-08 04:00:00+00:00,-0.0029072075600869,4,log_ret,0.008911496384341785,-0.004715024934633017,0.0007141819,0.0010622996204296149
142,2022-08-09 04:00:00+00:00,0.0003032464089409,4,log_ret,0.0036659045289957467,-0.002579882557679244,0.002587157,0.0020308284208329992
143,2022-08-10 04:00:00+00:00,0.0258572308318655,4,log_ret,0.015901289309552924,0.016677875072103377,0.014865329,0.016164072723841457
144,2022-08-11 04:00:00+00:00,-0.0044413046774655,4,log_ret,0.0016375299666175755,-0.0012610020388452827,-0.0009445169,-0.0021063829897653846
145,2022-08-12 04:00:00+00:00,0.0211994059459632,4,log_ret,0.017527814200013092,0.019026747301991533,0.016220257,0.01914559584721387
146,2022-08-15 04:00:00+00:00,0.0063134606264884,4,log_ret,0.01153424357564925,0.019193299899295413,0.016684406,0.019162436008564543
147,2022-08-16 04:00:00+00:00,-0.0009243742647568,4,log_ret,0.015226546724862733,0.019865111179667255,0.013880212,0.02097142335860573
148,2022-08-17 04:00:00+00:00,0.0087463576961069,4,log_ret,0.015707876416685307,0.01683673745044052,0.0167475,0.020207296410709178
149,2022-08-18 04:00:00+00:00,-0.0022944119038209,4,log_ret,0.005400733052230904,0.008036231914441028,0.0026165827,0.01109840968678924
150,2022-08-19 04:00:00+00:00,-0.0152171331716097,5,log_ret,-0.009466714279997306,-0.00961138851398131,-0.009753868,-0.008807899219285976
151,2022-08-22 04:00:00+00:00,-0.0232984687113621,5,log_ret,-0.03616020020617493,-0.010228951417158768,-0.009708921,-0.016059692209543064
152,2022-08-23 04:00:00+00:00,-0.0020311818687425,5,log_ret,-0.014537905865367394,-0.0015404184386156939,-0.0014533082,-0.004203879952073251
153,2022-08-24 04:00:00+00:00,0.0017923733987128,5,log_ret,0.0006271241828544722,0.00033956211391643755,0.0013326376,-0.00336328551266251
154,2022-08-25 04:00:00+00:00,0.0148125703752127,5,log_ret,0.023541571963964236,0.009660401396119228,0.015369246,0.016273503159050344
155,2022-08-26 04:00:00+00:00,-0.0384283086033321,5,log_ret,-0.034826143687067115,-0.03419336454864217,-0.031159388,-0.03448042746996155
156,2022-08-29 04:00:00+00:00,-0.0137848922807854,5,log_ret,-0.01171587729705094,-0.01293991163980994,-0.005411451,-0.004358840484340917
157,2022-08-30 04:00:00+00:00,-0.0154239208970939,5,log_ret,-0.007816393360962475,-0.019909023224124286,-0.023721471,-0.022307420990846257
158,2022-08-31 04:00:00+00:00,-0.0106917995704742,5,log_ret,-0.00898526660561959,-0.01868396338745043,-0.021776931,-0.020860367104216404
159,2022-09-01 04:00:00+00:00,0.00469576155494,5,log_ret,-0.0068893101891158316,-0.0006745681396744093,-0.0019815431,0.003258809739256134
160,2022-09-02 04:00:00+00:00,-0.0137045769798525,5,log_ret,-0.016970558399425646,-0.013603985646375754,-0.014919623,-0.010677172101150158
161,2022-09-06 04:00:00+00:00,-0.0082493147528198,5,log_ret,-0.011681223642525525,-0.013231141706982879,-0.01529727,-0.014245074262048595
162,2022-09-07 04:00:00+00:00,0.0092117355331456,5,log_ret,-0.0007251870967035245,-0.0013129980491863177,-0.008441592,0.004219709057993663
163,2022-09-08 04:00:00+00:00,-0.0096644374775233,5,log_ret,-0.018697112401354823,-0.024348078304304153,-0.031160463,-0.02834140963590434
164,2022-09-09 04:00:00+00:00,0.0186645270963586,5,log_ret,0.009517241281853347,0.007471097762541497,0.0065304427,0.014178927942576743
165,2022-09-12 04:00:00+00:00,0.0377849651134074,5,log_ret,0.029829217757790235,0.007870313191866752,0.0097974,0.010460797256910563
166,2022-09-13 04:00:00+00:00,-0.0604717401384543,5,log_ret,-0.05170885276648846,-0.04094110386434939,-0.042409036,-0.05050447280489514
167,2022-09-14 04:00:00+00:00,0.0095100220221308,5,log_ret,0.005761540522446642,0.00425913587153695,-0.0003209824,0.0049982897722320166
168,2022-09-15 04:00:00+00:00,-0.0191114554363422,5,log_ret,-0.023654766357870192,-0.03417635189326326,-0.04051303,-0.04643649591631104
169,2022-09-16 04:00:00+00:00,-0.0110206712744254,5,log_ret,-0.016327114087198866,-0.024436092474655134,-0.02459775,-0.025041993770831494
170,2022-09-19 04:00:00+00:00,0.0247736165118544,5,log_ret,0.01781943252932577,0.02001051893822337,0.02700003,0.024426083856275215
171,2022-09-20 04:00:00+00:00,0.0155439937615852,5,log_ret,0.00976275379142416,0.006805418136868292,0.0039626486,0.005964686986564363
172,2022-09-21 04:00:00+00:00,-0.0204758806109813,5,log_ret,-0.020444451419890756,0.0038511124302203913,0.0021779109,0.0013129108459073694
173,2022-09-22 04:00:00+00:00,-0.0063955374359392,5,log_ret,-0.005225677594969233,0.0015296230911374547,0.0012086827,0.002800004001668759
174,2022-09-23 04:00:00+00:00,-0.0152394516793637,5,log_ret,-0.02384260643807463,-0.02270472766116295,-0.020589642,-0.026881144883542537
175,2022-09-26 04:00:00+00:00,0.002257768447768,5,log_ret,-0.009812072098502605,-0.012137749870013599,-0.01200867,-0.0027755544384085677
176,2022-09-27 04:00:00+00:00,0.0065448772429111,5,log_ret,0.0018702713558217863,0.0008194371446757836,-0.0038196596,-0.0026613233665511477
177,2022-09-28 04:00:00+00:00,-0.0127323964676967,5,log_ret,-0.013703317140391308,-0.021800477369641368,-0.016325083,-0.018725349333041597
178,2022-09-29 04:00:00+00:00,-0.0503663831677404,5,log_ret,-0.012901862295083786,-0.02654235411355854,-0.030420711,-0.029907988930079885
179,2022-09-30 04:00:00+00:00,-0.0304995347340501,5,log_ret,-0.0013038717990534903,-0.01925851113712329,-0.02274319,-0.026801508563211476
180,2022-10-03 04:00:00+00:00,0.0302891366463719,6,log_ret,0.004979221041913884,0.023538668306579278,0.018020552,0.024741069895358795
181,2022-10-04 04:00:00+00:00,0.0253001448367599,6,log_ret,0.0024224381274107775,0.017278750749366703,0.011359817,0.011035736529279458
182,2022-10-05 04:00:00+00:00,0.0020514392299627,6,log_ret,-0.0008696080052426869,0.014898572642595502,0.0005436408,0.008547328481347635
183,2022-10-06 04:00:00+00:00,-0.0066478971730635,6,log_ret,-0.0008436962212135502,0.004423980112976947,-0.0077894395,-0.006977731578850749
184,2022-10-07 04:00:00+00:00,-0.0374097850509746,6,log_ret,-0.028834167012953948,0.0026379859479349044,-0.010102597,-0.004506629053247208
185,2022-10-10 04:00:00+00:00,0.0023527284442693,6,log_ret,-0.009465808309958605,0.003968371349795284,-0.00080290675,0.0008145667034551181
186,2022-10-11 04:00:00+00:00,-0.0103078600430477,6,log_ret,-0.024372842056203017,0.0035002406922880996,-0.0006271055,0.0010469980119695037
187,2022-10-12 04:00:00+00:00,-0.0046152506211605,6,log_ret,-0.012602046022604977,-0.02217343661158112,-0.011650576,-0.019599293432842557
188,2022-10-13 04:00:00+00:00,0.0330601446901092,6,log_ret,0.022036355366378522,0.019114566792215095,0.022816151,0.02083279507406391
189,2022-10-14 04:00:00+00:00,-0.032771290879301,6,log_ret,-0.027784542082837548,-0.04035689751000155,-0.04329893,-0.04344677428675624
190,2022-10-17 04:00:00+00:00,0.0287068090173599,6,log_ret,0.02651285999552783,0.01779158636416208,0.017010557,0.01844441616623318
191,2022-10-18 04:00:00+00:00,0.009365262324622,6,log_ret,0.019166194691111502,0.022271031559936056,0.022852488,0.022149180632452994
192,2022-10-19 04:00:00+00:00,0.0007650263280106,6,log_ret,0.0037140809593955736,0.008927358857210051,0.006899523,0.00483143313648904
193,2022-10-20 04:00:00+00:00,-0.0032725340054508,6,log_ret,0.0012899048796821987,-0.0005844085705572177,-0.005289107,-0.003050694399980404
194,2022-10-21 04:00:00+00:00,0.0266994791460694,6,log_ret,0.030672738901698086,0.02143328018185394,0.018784871,0.02273863350040465
