,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
48,2025-02-14 05:00:00+00:00,0.0126304790736819,0,log_ret,-0.004220311726792278,0.0068286873791899285,0.004385642,0.005578185969694688,0.003885933201910568,0.005279871882198852
49,2025-02-18 05:00:00+00:00,-0.0005315807947642,0,log_ret,0.0005943516634420308,0.0034571352986014926,0.0027230931,0.003181992902841288,0.002312318094905939,0.006149739014172914
50,2025-02-19 05:00:00+00:00,0.0016347888431449,0,log_ret,-0.0008219654310729491,0.008036110738363411,0.009045477,0.006961984539352469,0.007732047554033997,0.008223298642744226
51,2025-02-20 05:00:00+00:00,0.0039128353859175,0,log_ret,-0.006706362145735669,0.005562960629947818,0.0050562774,0.003960642902920345,0.005465679583411558,0.00409739543429475
52,2025-02-21 05:00:00+00:00,-0.0011396759738199,0,log_ret,-0.018306423494295915,-0.004466520935982386,-0.0013125803,-0.0017152491816106556,-0.0016742755758421236,-0.006114910828807232
53,2025-02-24 05:00:00+00:00,0.0062925437374127,0,log_ret,-0.006575151172554243,0.00566350814790001,0.0064121713,0.004006750264384448,0.004794632349347021,0.003105446298293752
54,2025-02-25 05:00:00+00:00,-0.0002428610468428,0,log_ret,-0.007357357407884447,0.005205370493775888,0.0033574323,0.0029566045586442444,-0.0001074970009873177,0.0006370944445912583
55,2025-02-26 05:00:00+00:00,-0.027412494022429,0,log_ret,-0.02321433091189194,-0.004658027220232868,-0.007896019,-0.007204958521820006,-0.007058880293399741,-0.004010569388836767
56,2025-02-27 05:00:00+00:00,-0.0128125882690332,0,log_ret,-0.02566733459284333,-0.014126649318349399,-0.014049524,-0.013828081556417283,-0.012851766203860472,-0.012750484328234042
57,2025-02-28 05:00:00+00:00,0.0189511559212555,0,log_ret,0.013677230322414934,0.01776641134646294,0.018629987,0.019928191190743152,0.016267090641031233,0.016260400887946933
58,2025-03-03 05:00:00+00:00,-0.0158796832469113,0,log_ret,-0.024979869362997842,-0.015022873729517055,-0.014665228,-0.01814185599227692,-0.015807100744213966,-0.016421571128906732
59,2025-03-04 05:00:00+00:00,-0.0088615275233983,0,log_ret,-0.026724151604240468,-0.019501978295365895,-0.020487305,-0.023224487234394516,-0.019961690795767872,-0.016268399881344542
60,2025-03-05 05:00:00+00:00,-0.0008056217234627,0,log_ret,-0.00031773416451834997,-0.0019957306988704683,-0.002246639,-0.00289999508195919,-0.0012289923909100532,0.0035736614739122095
61,2025-03-06 05:00:00+00:00,-0.0017407059186438,0,log_ret,-0.008765062515026126,-0.015981036291526803,-0.012459129,-0.012817974571165828,-0.011927627692121986,-0.012865039842205384
62,2025-03-07 05:00:00+00:00,0.0157676526548077,0,log_ret,0.012394639144667582,0.004719607895097215,0.0076433974,0.007568947508876006,0.008099655288378048,0.0031510371319593573
63,2025-03-10 04:00:00+00:00,-0.0496941546765588,1,log_ret,-0.038627661136945546,-0.036396875738502754,-0.03951921,-0.03758614261727611,-0.04083182069356367,-0.030037425698445447
64,2025-03-11 04:00:00+00:00,-0.0296237911570929,1,log_ret,-0.014363870697533143,-0.024305752577024373,-0.024653912,-0.03134347198102699,-0.027149458309993515,-0.01729193336576292
65,2025-03-12 04:00:00+00:00,-0.0176333524905471,1,log_ret,-0.0028998431549372428,-0.006140022634248419,-0.007983208,-0.010304078032733942,-0.00638336444117041,-0.005412617831192651
66,2025-03-13 04:00:00+00:00,-0.0342225937749659,1,log_ret,-0.013647291132504402,-0.018827449192613425,-0.013013912,-0.012929635685200482,-0.01855718581880426,-0.018192072131453036
67,2025-03-14 04:00:00+00:00,0.0180074884536671,1,log_ret,0.029797543282219507,0.02225658336959747,0.018313544,0.014640202289621887,0.018326268604953774,0.016417270362344066
68,2025-03-17 04:00:00+00:00,0.0023859889815187,1,log_ret,0.013149368794262373,0.003698178458382229,0.0017643053,0.006056068600749499,0.0031710456685351755,0.0046386378713637565
69,2025-03-18 04:00:00+00:00,-0.0061403380639896,1,log_ret,0.006484068359257161,-0.009148627770426467,-0.00035050767,0.004677922027019353,-0.01172945265936586,-0.010088601373964442
70,2025-03-19 04:00:00+00:00,0.0119179576698394,1,log_ret,0.025273792988440152,0.012471717198912541,0.013997258,0.012259951871561946,0.012414093979823215,0.008553707001238132
71,2025-03-20 04:00:00+00:00,-0.0053103865668071,1,log_ret,0.009367335686875061,0.0022380520628660964,0.0029755475,0.0042772340983049904,0.0020336704124528484,0.001169266761550341
72,2025-03-21 04:00:00+00:00,0.0192895753437998,1,log_ret,0.02356686541000866,0.003374091354008681,0.008981101,0.006314951870863084,0.005234017951483334,0.0029178068506534685
73,2025-03-24 04:00:00+00:00,0.0112073960926501,1,log_ret,0.018748883781531805,0.015753672430687107,0.014652637,0.013253033272224017,0.014093483630249717,0.014063650574013573
74,2025-03-25 04:00:00+00:00,0.0135891739505179,1,log_ret,0.01758294760525786,0.0037115672056115224,0.0046074106,0.00014249053809953314,0.004286489973588782,0.00383095194869071
75,2025-03-26 04:00:00+00:00,-0.0099714667101998,1,log_ret,-0.0017866019926391361,-0.007904672914223074,-0.0059314254,-0.010615372742621993,-0.010256316590610475,-0.0047982036515928535
76,2025-03-27 04:00:00+00:00,0.0104182076094175,1,log_ret,0.020461947131948793,0.004330875045538606,0.008212584,0.002521190698778,0.005432182703000189,0.002351400177470591
77,2025-03-28 04:00:00+00:00,-0.026939919649216,1,log_ret,-0.024479011354680003,-0.025335319986557046,-0.021420712,-0.023268362114792832,-0.02324829441023111,-0.0168470584842161
78,2025-03-31 04:00:00+00:00,0.0192265844959716,1,log_ret,0.013933417991889824,0.007925652584783043,0.011311804,0.011966828054212142,0.011553548424471325,0.007763977759926643
79,2025-04-01 04:00:00+00:00,0.0047606015086692,1,log_ret,0.003019060340400198,0.0024384613033630025,0.0040085306,0.002675481880290175,0.0046603478947509136,0.0034154382546344028
80,2025-04-02 04:00:00+00:00,0.003131442523671,1,log_ret,0.004025008824666582,0.006782621436910937,0.006383308,0.007257892260661924,0.007383719192183314,0.009198117470274086
81,2025-04-03 04:00:00+00:00,-0.097013349394724,1,log_ret,-0.09531551352637782,-0.046029524363427894,-0.04166362,-0.055591499157603315,-0.04590467928754826,-0.03716040869211441
82,2025-04-04 04:00:00+00:00,-0.0756802586596973,1,log_ret,-0.07525511142349059,-0.048967157089552016,-0.040862247,-0.04832509288646192,-0.03916440072197299,-0.03603333551142385
83,2025-04-07 04:00:00+00:00,-0.0374259853583152,1,log_ret,-0.023091226138864995,-0.023184198807484856,-0.019134458,-0.024290496117664245,-0.018560626409515783,-0.014264065043439682
84,2025-04-08 04:00:00+00:00,-0.0511019289503494,1,log_ret,-0.026599899385451015,-0.025562789628154694,-0.017346296,-0.021378482677852754,-0.030907196191918132,-0.02558738281209604
85,2025-04-09 04:00:00+00:00,0.1426174394568556,1,log_ret,0.11395421501865877,0.06149228055056037,0.051021855,0.06061290195505216,0.04528447710011472,0.024405367420576116
86,2025-04-10 04:00:00+00:00,-0.0433185526926025,1,log_ret,-0.04403552629179487,-0.04424669749127452,-0.023284277,-0.034843593216687674,-0.03883191329651899,-0.03178441496922779
87,2025-04-11 04:00:00+00:00,0.039792012894617,1,log_ret,0.04333801343307865,0.044802650252716625,0.027492542,0.046990344897355756,0.03788142197101166,0.025437025806396903
88,2025-04-14 04:00:00+00:00,0.0218144551248944,1,log_ret,0.02288886974758873,0.013447411230650286,0.017090265,0.01319818182759322,0.014956523976289417,0.014129422761585317
89,2025-04-15 04:00:00+00:00,-0.0018781346301447,1,log_ret,0.02608287663152552,0.002430501985269062,0.0028974838,0.00032843308052417066,-0.0011046156440738621,-0.0018982419937984565
90,2025-04-16 04:00:00+00:00,-0.0397116086406294,1,log_ret,-0.018104973419442196,-0.03454657867421793,-0.020408537,-0.029656188085103206,-0.0314996431311231,-0.022950646536750746
91,2025-04-17 04:00:00+00:00,0.0138532321163747,1,log_ret,0.026468213446633047,0.003933406898897457,0.010764755,0.004364258688742283,0.008696718142198842,0.00687115334208319
92,2025-04-21 04:00:00+00:00,-0.0195833900126881,1,log_ret,0.0033642650778229147,-0.029901809692704517,-0.016470106,-0.016093909467654276,-0.02613510205929819,-0.01926356317892685
93,2025-04-22 04:00:00+00:00,0.0334977909667564,1,log_ret,0.053954021987198945,0.03597022843488909,0.02672756,0.03849384723722911,0.03435804547246064,0.025167141417192392
94,2025-04-23 04:00:00+00:00,0.024040365702178,1,log_ret,0.044069209794207885,0.0320020983408445,0.024757417,0.028769956128894183,0.029515640656746733,0.02230173609238338
95,2025-04-24 04:00:00+00:00,0.018258362688585,1,log_ret,0.03126327524560123,0.02814199474824703,0.023017377,0.028821233023767923,0.02873219352697724,0.021471868856239498
96,2025-04-25 04:00:00+00:00,0.0043577577482871,1,log_ret,0.0033596822384385494,0.012720442863430166,0.009927903,0.01165643810519014,0.009822462181334408,0.014009370107748139
97,2025-04-28 04:00:00+00:00,0.0041009150270929,1,log_ret,0.007557680720269341,0.005717973878449459,0.0065498305,0.005683010315038264,0.005604471099499689,0.0071829157701809145
98,2025-04-29 04:00:00+00:00,0.0050788841088107,1,log_ret,0.00023510893062894688,0.008525297051401055,0.010132197,0.009988283241702095,0.009395520109760684,0.010334997659859393
99,2025-04-30 04:00:00+00:00,0.0060891373063047,1,log_ret,-0.005445238603081604,0.009407908667467513,0.009570566,0.00887669465177999,0.007994013285379747,0.007077628546992881
100,2025-05-01 04:00:00+00:00,0.0038514415743526,1,log_ret,-0.015379145939664135,0.011470938811799492,0.009973875,0.009131673406301355,0.008154397049241164,0.010650524716384023
101,2025-05-02 04:00:00+00:00,-0.0380775489578871,1,log_ret,-0.04029658637281369,0.02435033926916712,0.0057819537,0.014385612293051969,0.01356223363692022,0.011451381479108597
102,2025-05-05 04:00:00+00:00,-0.0319639459131469,1,log_ret,-0.03170615846735761,-0.012091076789094912,-0.017824551,-0.01816121701518798,-0.013134797095949113,-0.01125601413345497
103,2025-05-06 04:00:00+00:00,-0.0019125229503017,1,log_ret,-0.008428693316793245,-0.011968120198365094,-0.010892388,-0.008247068733048226,-0.00776033256331028,-0.010155385526572084
104,2025-05-07 04:00:00+00:00,-0.0114500724352854,1,log_ret,5.0763762458661205e-05,0.0012425153055125023,0.0023244563,0.0012097577939090838,0.0022417040410255473,0.004128969578639974
105,2025-05-08 04:00:00+00:00,0.0062986166350814,1,log_ret,-0.003714559834160691,0.005150055219634508,0.0071325004,0.0057276829243313,0.005204474333951772,0.005135333850435573
106,2025-05-09 04:00:00+00:00,0.0052522589126451,1,log_ret,0.0004541440777478536,0.0005393698520312288,-0.0021048998,-0.0013545821806431933,0.0004954719362110162,-0.002640873965628379
107,2025-05-12 04:00:00+00:00,0.0612326502313344,1,log_ret,0.06790372511017267,0.034778371315217875,0.037288476,0.04225736833011758,0.04284786237655768,0.027381781029091525
108,2025-05-13 04:00:00+00:00,0.0101010682824078,1,log_ret,0.016702139759013412,0.013555043485616364,0.015658127,0.013908556751329012,0.015160154540476542,0.01664933179859626
109,2025-05-14 04:00:00+00:00,-0.0028218060429067,1,log_ret,0.0026954596887182325,0.00011262217137089407,-0.0016894967,-0.0034982430257641853,-0.0040325478258724685,0.0014716307691907734
110,2025-05-15 04:00:00+00:00,-0.004153067240938,1,log_ret,0.004412982715204877,0.0009683774294454627,0.003386803,0.00033827552454938133,0.001428302514957385,0.004326325928625772
111,2025-05-16 04:00:00+00:00,-0.0008989847417762,1,log_ret,0.009859772788497534,0.013129441338515685,0.012585277,0.012521901879453987,0.009762274840759373,0.010054680845003043
112,2025-05-19 04:00:00+00:00,-0.0118085503929538,1,log_ret,0.0001046908814076044,-0.00440642862740473,-0.0070397393,-0.008099702364901684,-0.005616359695257913,-0.0017463226937810103
113,2025-05-20 04:00:00+00:00,-0.0092387743167435,1,log_ret,-0.0012281471376913153,-0.003433727666040998,-0.005593727,-0.006469178531057172,-0.00678477561522328,-0.0046848223402157
114,2025-05-21 04:00:00+00:00,-0.0233291724862556,1,log_ret,-0.01810046707327831,-0.012374856918588962,-0.015698692,-0.020121543054655532,-0.016479202660141887,-0.012834884180283323
115,2025-05-22 04:00:00+00:00,-0.0036188097782022,1,log_ret,0.002975110099425804,-0.005635200391488654,-0.008363454,-0.006470424729116619,-0.005975996712928756,-0.0019079487861178458
116,2025-05-23 04:00:00+00:00,-0.0307110024965631,1,log_ret,-0.019037184226222387,-0.01389552291079605,-0.01343519,-0.019652492417886257,-0.014284659880838909,-0.011085194562346867
117,2025-05-27 04:00:00+00:00,0.0249835477366178,1,log_ret,0.032323525045162366,0.027264068491114676,0.018742934,0.023736262291105124,0.026280024849196545,0.017637720552921267
118,2025-05-28 04:00:00+00:00,0.0010482997006843,1,log_ret,0.0029016390761275324,-0.003705524397763128,-0.007325812,-0.003368421357957051,-0.002787498873582927,-0.010379188898538444
119,2025-05-29 04:00:00+00:00,-0.0023478136587599,1,log_ret,0.0024791320431297448,0.0035382713530088756,0.0023864026,0.0029593706471751744,0.00442132259841106,0.003438176309431126
120,2025-05-30 04:00:00+00:00,0.0044910652056797,1,log_ret,-0.00025551092966910583,0.0009480636522922503,0.00021509132,0.0012470599392375684,0.00054704869424135,0.0004897176508319054
121,2025-06-02 04:00:00+00:00,0.0042230412957919,1,log_ret,0.004745787024657444,0.004881384041364117,0.005460136,0.004300892349879146,0.0040034634585042325,0.003859160967130829
122,2025-06-03 04:00:00+00:00,0.0077536736046801,1,log_ret,0.009971320958271912,0.005238536224607229,0.0051264367,0.004148858493424278,0.0052208527082923065,0.004728087783164919
123,2025-06-04 04:00:00+00:00,-0.0022161650182514,1,log_ret,-0.0026486655506011425,-0.0019689295601866626,-0.0005826888,-0.0011736494765622514,-0.0010341014821461986,0.0003026398629510607
124,2025-06-05 04:00:00+00:00,-0.010856447081017,1,log_ret,-0.008534488662807371,-0.004811940310149962,-0.0067001022,-0.008102885052321922,-0.00793924287848658,-0.0033132540491043498
125,2025-06-06 04:00:00+00:00,0.016265235095852,1,log_ret,0.02394182369474679,0.008404505683921239,0.014747653,0.01753764459713958,0.015607453924882069,0.007842524694571636
126,2025-06-09 04:00:00+00:00,-0.0121864861013068,2,log_ret,0.0010694954216944829,0.0028602940915272985,0.0010444184,0.00027706620741881516,-0.000942071324678809,0.0019400262028970439
127,2025-06-10 04:00:00+00:00,0.0060377579033182,2,log_ret,0.009912763118848306,0.007259394450613164,0.009298423,0.010834472226606526,0.010463393699512729,0.0032418391820147954
128,2025-06-11 04:00:00+00:00,-0.0193803229495792,2,log_ret,-0.021323969322937737,-0.0036310359437570095,-0.008842474,-0.00967349667448662,-0.0056641145340598316,-0.004174381503547779
129,2025-06-12 04:00:00+00:00,0.0021106373444387,2,log_ret,-0.00026288955428729064,0.0015377378937817834,-0.00052267226,0.003106032225266206,0.002978482270363519,0.00235073279559766
130,2025-06-13 04:00:00+00:00,-0.0139013720870198,2,log_ret,-0.019828294898319145,-0.01268415777439364,-0.013646432,-0.01453496296898338,-0.013373714853824522,-0.014992191972111943
131,2025-06-16 04:00:00+00:00,0.0099780755938704,2,log_ret,0.00827762037165738,0.00794956554026831,0.008632663,0.011609215807114992,0.010705779922392637,0.00812550054222835
132,2025-06-17 04:00:00+00:00,-0.0141098147596665,2,log_ret,-0.018720103417134586,-0.01147366603688966,-0.011135249,-0.01284137359188306,-0.010600115034820815,-0.012211318828372564
133,2025-06-18 04:00:00+00:00,0.0047932056043868,2,log_ret,-0.0012553685316279485,0.003368487446763999,0.004273012,0.004780011920259025,0.00518005569074392,-6.36106177767516e-05
134,2025-06-20 04:00:00+00:00,0.0222354719940945,2,log_ret,0.019727660906264134,-0.0007867588633827337,0.0050219223,0.005438891893472283,0.0030315204899611266,0.0005562281756218402
135,2025-06-23 04:00:00+00:00,0.0024845375093719,2,log_ret,0.008261551807431775,0.008171360020757953,0.013508134,0.01500782678943679,0.013302207928072195,0.009746839906846183
136,2025-06-24 04:00:00+00:00,-0.0059731406092594,2,log_ret,-0.0008702199953590285,0.009833000598720514,0.0035197134,0.005845506135828599,0.007816501489198447,0.00819716096844101
137,2025-06-25 04:00:00+00:00,0.0062708707153257,2,log_ret,0.004338326718620772,0.0028982553153534484,0.006669329,0.004793081842557136,0.005363911817969077,0.0018421812670631882
138,2025-06-26 04:00:00+00:00,-0.0027822676154383,2,log_ret,0.0006184616227817379,0.00958017852735577,0.007491331,0.01126195495477319,0.009378430060811674,0.007462968100998214
139,2025-06-27 04:00:00+00:00,0.0003979410558218,2,log_ret,0.0031328364503094507,0.0015496476543112787,0.0040591303,0.004380544426789179,0.0037988170627593952,0.00259932133119056
140,2025-06-30 04:00:00+00:00,0.0201360586677076,2,log_ret,0.020357281297140227,0.018091572249276305,0.017917557,0.021585031943116447,0.019555390897850734,0.011173283123845267
141,2025-07-01 04:00:00+00:00,0.0128334521029637,2,log_ret,0.013464089090608833,0.012241817057149197,0.0076664966,0.011432745923764061,0.008918254189909849,0.005408114147790354
142,2025-07-02 04:00:00+00:00,0.0219872609503036,2,log_ret,0.0230528975876858,0.008256855273679203,0.009347563,0.009253184755274944,0.008786248462826803,0.008499312540059853
143,2025-07-03 04:00:00+00:00,0.0052114644419003,2,log_ret,0.014798788580387518,0.0079981398906659,0.007643247,0.0080381516470386,0.00859824112915079,0.009801897856039988
144,2025-07-07 04:00:00+00:00,-0.0170016680019276,2,log_ret,-0.006251015313202662,-0.012095918497929183,-0.0138143245,-0.013739808757185385,-0.013215277065544932,-0.007890519543814905
145,2025-07-08 04:00:00+00:00,0.0002857488879497,2,log_ret,0.0015358040679876394,-0.004018263372586035,-0.001975685,-0.0024449656452279114,0.0007223953985935512,-0.002546334273183753
146,2025-07-09 04:00:00+00:00,0.005366265423001,2,log_ret,0.009083890304698106,0.007956160055548304,0.0060301237,0.0058773157521228615,0.004657153081950825,0.0034890676959817616
147,2025-07-10 04:00:00+00:00,0.0059969592841335,2,log_ret,0.0072144720852978465,-0.0024443223236750296,-0.001027553,0.0002544468089561254,7.782498531675093e-05,0.0013107791348078318
148,2025-07-11 04:00:00+00:00,-0.0059022374414882,2,log_ret,-0.005752535227095767,-0.006820436308456032,-0.009169792,-0.007457639957604422,-0.007695299397558448,-0.0054804864944847384
149,2025-07-14 04:00:00+00:00,-0.0121017462769444,2,log_ret,-0.011138276587517126,-0.0008075353078062681,-0.002357319,-0.0028785817146956935,-0.003662661284356789,-0.0017212508604733047
150,2025-07-15 04:00:00+00:00,0.0023460746789217,2,log_ret,-0.0004695479065075837,-0.005643369392690207,-0.004535185,-0.0065045441659245746,-0.008068666096153811,-0.00434921217270187
151,2025-07-16 04:00:00+00:00,0.0050087722853509,2,log_ret,0.004789035063737313,0.0018315201254807828,0.0024613254,0.0030040098386015447,0.0034108127742957066,0.002006888879614248
152,2025-07-17 04:00:00+00:00,-0.0006664710757385,2,log_ret,0.002792598820312153,0.0017353732116344904,0.0012813157,0.0021829327046471534,0.001725078580686909,0.0011849501911617008
