,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
24,2025-01-10 05:00:00+00:00,-0.0243991175602695,0,log_ret,-0.023077728866914532,-0.01623336481852262,-0.015734045,-0.015413110651682153,-0.017129501615442196,-0.014589641142410981,-0.011353325755021001,-0.013974792363373144,-0.017493952721748286
25,2025-01-13 05:00:00+00:00,-0.0103980183535259,0,log_ret,-0.0027073153776895464,-0.0036405126977974893,-0.0038274513,-0.009107057866681777,-0.00586586589730429,-0.005300219536815645,0.0012616448478787409,-0.008168084676386574,0.0029796710241569947
26,2025-01-14 05:00:00+00:00,-0.0047895535822256,0,log_ret,-0.005115159481202473,-0.004630512698548913,-0.003109912,-0.004684290444914971,-0.002993866992723737,-0.00470150234933185,0.0008796887483718959,-0.007766097378797705,0.0018534772050604739
27,2025-01-15 05:00:00+00:00,0.0194848000778916,0,log_ret,0.017841878353711843,0.016138246520884473,0.016742295,0.015156914032837018,0.01246140541491539,0.011616088520167114,0.013842699196560868,0.01517117417859189,0.02563979495636393
28,2025-01-16 05:00:00+00:00,-0.0412389532288748,0,log_ret,-0.02360533282018372,-0.010606336044575868,-0.016099136,-0.015464100271970685,-0.014009085244021995,-0.010607335083933904,-0.0016149727446583403,-0.013073242019510939,-0.014074081264554715
29,2025-01-17 05:00:00+00:00,0.0075069250541446,0,log_ret,0.007389427651243648,0.008910822215113152,0.0067127952,0.007918254336244322,0.007373199617930238,0.007128073043677213,0.007577928795989913,0.006485251717155219,0.01255339971787891
30,2025-01-21 05:00:00+00:00,-0.0324361355913026,0,log_ret,-0.004791066843623097,0.0008429126423255914,-0.008044043,-0.003337075500333517,-0.005770549691623967,-0.002591620186819165,0.0065472662216563065,-0.0056582197802435685,0.003966566603461699
31,2025-01-22 05:00:00+00:00,0.0053306694131213,0,log_ret,0.013443573118000237,0.003157026746025395,0.00648436,0.00680323330783298,0.003519025933049669,0.0022178930955372433,0.004641327134416705,0.001991875258124468,0.01501869011858505
32,2025-01-23 05:00:00+00:00,-0.0007597279101014,0,log_ret,-0.004391630639697079,0.004096966704455163,0.004323585,0.004696555982210973,0.001904731980771522,0.0017056353152480367,0.003918487658939253,0.00039410888756742646,0.00026835760230807255
33,2025-01-24 05:00:00+00:00,-0.0039423027556392,0,log_ret,-0.005907637456208923,-0.0015034270345307412,-0.004338399,9.991120157456453e-05,-0.00044176211647912165,-0.006156506302385222,-0.0019683276245852765,-0.005026573561428948,-0.0001957593248493101
34,2025-01-27 05:00:00+00:00,0.0312857035980019,0,log_ret,0.00375706595372541,-0.019837112526078674,-0.011483216,-0.013542254747012419,-0.012728272114310893,-0.014373552098039283,-0.010575195508461022,-0.013162247353477423,-0.0028153800298560284
35,2025-01-28 05:00:00+00:00,0.0358920322410555,0,log_ret,0.022260385611528294,0.013728550088533218,0.0181491,0.017280231912805574,0.015181215712133959,0.010824554201894,0.007560484482635217,0.014046950360000993,0.02928238569373232
36,2025-01-29 05:00:00+00:00,0.0046061789366747,0,log_ret,-0.006650385365658788,-0.00484136531846659,-0.0071529136,-0.004730856660043701,-0.005974148635313654,-0.0020991080125143547,-0.0028013112586128012,-0.00045987975033116136,0.0027596448466587326
37,2025-01-30 05:00:00+00:00,-0.0074222314618238,0,log_ret,-0.011654797053721465,0.002891898595342486,0.0051549543,-0.0014413336213586457,0.002180727033056227,0.0037897871865422554,0.004577740068055166,0.005278074058376326,0.009495746406554165
38,2025-01-31 05:00:00+00:00,-0.0067146242181822,0,log_ret,-0.014494593211916732,-0.014759204145326704,-0.010967714,-0.01132022180588292,-0.007351319822087057,-0.00469470178265055,-0.003132124113814622,-0.007208092387202699,0.006890934459405237
39,2025-02-03 05:00:00+00:00,-0.0344423141365797,0,log_ret,-0.10481477350795862,-0.011225309631071979,-0.014741411,-0.009806466171315462,-0.011730058362191698,-0.00911552545997101,-0.005421206965407664,-0.010463576873636275,-0.015227898893288749
40,2025-02-04 05:00:00+00:00,0.0207902238523021,0,log_ret,-0.0487251508229334,0.013019022447916327,0.009884381,0.013891408324402534,0.011567286989039352,0.00685142498916653,0.005550580944729075,0.006320780953433635,0.02113292245250101
41,2025-02-05 05:00:00+00:00,-0.0014184979447424,0,log_ret,0.15014956395816262,0.0051594253350503595,0.0071737613,0.003175573008259249,0.0016393536752809597,0.0027862281231826056,0.003045896715089662,0.0027968027775155772,0.013694497705464314
42,2025-02-06 05:00:00+00:00,0.0032209835941272,0,log_ret,-0.03972307880276196,0.004825530906663846,0.004664317,0.002682058957329184,0.005387442777211129,0.0025666113025951784,0.0029074182634612204,0.0021253397739723996,0.008375570251664367
43,2025-02-07 05:00:00+00:00,-0.0242606560583444,0,log_ret,-0.06579912075114888,-0.016700363183609762,-0.017017402,-0.01724599227506466,-0.016855795474679434,-0.010721361170777866,-0.006959142997362374,-0.010916996775871298,-0.016745290318204757
44,2025-02-10 05:00:00+00:00,0.0011866395871617,0,log_ret,-0.031121083311574732,0.011697035630878292,0.0073327953,0.011526624995155423,0.010523469914207446,0.0057231714528795,0.005295155782107351,0.005214321766207723,0.017487011117346206
45,2025-02-11 05:00:00+00:00,0.0215969302725697,0,log_ret,-0.025699196586127765,0.0022111594248152996,0.007697686,0.0029812333355943867,0.003213708561435523,0.0015995780771684556,0.0005498581721972132,0.0023376244057156984,0.015517040392000636
46,2025-02-12 05:00:00+00:00,0.0181051932721204,0,log_ret,-0.03458657133754647,0.001577820261914441,0.0037005018,0.004246195410624489,0.004697474524025849,-0.0001151482235149685,-0.0016222279614652676,0.002369017323376966,0.013321900523435251
47,2025-02-13 05:00:00+00:00,0.0194822849344051,0,log_ret,-0.03539002343964112,0.012492951949283735,0.010884152,0.009783731865031403,0.010157538163057516,0.012565432646486649,0.008272984734503164,0.0124841254521504,0.01721572875104162
48,2025-02-14 05:00:00+00:00,0.0126304790736819,0,log_ret,-0.045642465209596944,0.007115447306874504,0.002593118,0.0038675485279385303,0.004583724789909545,0.005300827532189361,0.0006680856862421409,0.005935416206396022,0.010670581390721415
49,2025-02-18 05:00:00+00:00,-0.0005315807947642,0,log_ret,-0.04043005314282458,0.0023802731910901463,0.00033620987,0.0012204391745013973,0.0028007282553101503,0.005833234466366664,0.0025335782793049983,0.004528482666157074,0.017613297939305696
50,2025-02-19 05:00:00+00:00,0.0016347888431449,0,log_ret,-0.042491110876463595,0.008339742109244715,0.006486982,0.007347826735204217,0.007227966070113206,0.008286368186224812,0.0023632758403104408,0.0069247486316528425,0.01605818145440863
51,2025-02-20 05:00:00+00:00,0.0039128353859175,0,log_ret,-0.04825146646891784,0.005392177264558238,0.0033853622,0.002490106605614851,0.005807256487996157,0.00464184743843429,-0.002722225255252825,0.005285421992695721,0.009894807168507762
52,2025-02-21 05:00:00+00:00,-0.0011396759738199,0,log_ret,-0.05903741608196547,-0.0036755407354157354,4.7411624e-05,-0.002975375751980533,-0.0010384733286709436,-0.004913101755306291,-0.01232937837285337,-0.0024737116865278714,-0.004746227584065419
53,2025-02-24 05:00:00+00:00,0.0062925437374127,0,log_ret,-0.04620205489251952,0.0054497229006179,0.0047137407,0.0030226793129639737,0.004453937166443122,0.0024279883876732527,-0.003351008832852928,0.005636864776552623,0.006825943362201514
54,2025-02-25 05:00:00+00:00,-0.0002428610468428,0,log_ret,-0.046883136738219755,0.005067193155982161,0.0018320258,0.0018144497248279124,0.00044227501000883025,0.0008330830891859311,-0.0031336897832505957,0.003074342768473573,0.005687312350716012
55,2025-02-26 05:00:00+00:00,-0.027412494022429,0,log_ret,-0.062423200188517575,-0.004986000628992488,-0.008009265,-0.008203780391350456,-0.007500413259140554,-0.00529585309495065,0.0002925180217595889,-0.006909188748910397,-0.0013977893614370435
56,2025-02-27 05:00:00+00:00,-0.0128125882690332,0,log_ret,-0.06449336769803274,-0.013593572729971805,-0.015761143,-0.013363574060054242,-0.013226776031847597,-0.011638075663743948,-0.011724655572090917,-0.015270218227222312,-0.012500195619347659
57,2025-02-28 05:00:00+00:00,0.0189511559212555,0,log_ret,-0.024661234838222773,0.016859743782114977,0.016785968,0.018931176191919967,0.015455696205817973,0.012881892958658618,0.012026071603315982,0.015464143494514493,0.026754381946694137
58,2025-03-03 05:00:00+00:00,-0.0158796832469113,0,log_ret,-0.06996261460911898,-0.015295087986433656,-0.012972045,-0.01965374002047214,-0.015144387863321056,-0.013330350478325004,-0.013026985343857224,-0.016473516783255725,-0.014060548867685232
59,2025-03-04 05:00:00+00:00,-0.0088615275233983,0,log_ret,-0.06905828221983731,-0.020423789080994726,-0.020229615,-0.022624304980894575,-0.020804332957551266,-0.015494270206625103,-0.009077271859059061,-0.01626188053894088,-0.01772174271032509
60,2025-03-05 05:00:00+00:00,-0.0008056217234627,0,log_ret,-0.02254220701586737,-0.0009749475765885436,-0.0019564738,-0.0009790621351854635,-0.0011033284936628179,0.0013672782575666301,0.008503756655491492,-0.003604451214878922,0.011376509287935932
61,2025-03-06 05:00:00+00:00,-0.0017407059186438,0,log_ret,-0.05193131126791098,-0.015423141804321427,-0.012818696,-0.012925793209311084,-0.012756609702158927,-0.015285525204330016,-0.01303257690965842,-0.013765971403215638,-0.004964159201013054
62,2025-03-07 05:00:00+00:00,0.0157676526548077,0,log_ret,-0.031151985078338967,0.005148346388392202,0.008423256,0.007433116021180345,0.007754385083653246,0.0024150626902010846,0.0043449664520463045,0.005682120228470865,0.01647870547072366
63,2025-03-10 04:00:00+00:00,-0.0496941546765588,1,log_ret,-0.036717075845809355,-0.0357652069468606,-0.038500357,-0.03639078768075456,-0.040705968287498576,-0.027535023165990227,-0.019089888012699827,-0.03558957291289721,-0.03262914045174415
64,2025-03-11 04:00:00+00:00,-0.0296237911570929,1,log_ret,-0.012424626024559125,-0.024180049580256196,-0.024342006,-0.028292015040526433,-0.026520490238420125,-0.017159823088441464,-0.005347598474583711,-0.019596849232802863,-0.01227757933430932
65,2025-03-12 04:00:00+00:00,-0.0176333524905471,1,log_ret,-0.0010470253673685577,-0.0071036340471241554,-0.010062199,-0.008735713171081681,-0.005202259580655387,-0.0036814533794164855,0.003458687442519214,-0.012070355253882718,0.002545055558696026
66,2025-03-13 04:00:00+00:00,-0.0342225937749659,1,log_ret,-0.012103698329702981,-0.02045953299799399,-0.013961553,-0.009504676166567534,-0.018417745731658216,-0.01623150013377233,-0.010061547676782988,-0.01913627148723982,-0.01304934955724934
67,2025-03-14 04:00:00+00:00,0.0180074884536671,1,log_ret,0.03183410591259653,0.02348274929964749,0.018481774,0.01690825456909398,0.01929490677624084,0.013600370366385431,0.015008109446122304,0.017620290891910143,0.014988919743768469
68,2025-03-17 04:00:00+00:00,0.0023859889815187,1,log_ret,0.015163021337186057,0.0034730941098526725,0.0016127973,0.00808818911241479,0.002259573333550674,0.003595140635726317,0.004642044857906751,0.002414243430062119,0.0030218332380300902
69,2025-03-18 04:00:00+00:00,-0.0061403380639896,1,log_ret,0.008525699263873978,-0.009089960687752986,0.0017444608,0.005308862133070713,-0.011409077220556382,-0.008462891710569105,-0.007422930560733943,-0.00571206220558084,-0.011100792779690455
70,2025-03-19 04:00:00+00:00,0.0119179576698394,1,log_ret,0.02722456692383346,0.012448418295379047,0.012426217,0.012535667105185314,0.012869482993462321,0.008957894196506238,0.008001054827953743,0.01175277111891176,0.010853361334504394
71,2025-03-20 04:00:00+00:00,-0.0053103865668071,1,log_ret,0.010917374276306348,0.002338327965368198,0.0058952817,0.007059877696487699,0.0037076476961776126,0.00030111760768625076,-0.0011201981327903458,0.0011917264246605877,0.005704437725981998
72,2025-03-21 04:00:00+00:00,0.0192895753437998,1,log_ret,0.0254811647926953,0.0026360215532828324,0.008171549,0.005361922217248811,0.004965202770860881,0.003914487764561226,0.0010310774755619967,0.002290282944500609,0.010625983779649536
73,2025-03-24 04:00:00+00:00,0.0112073960926501,1,log_ret,0.02024820860301571,0.015706559996079828,0.013541564,0.014433046045117472,0.013608849029899556,0.015629573186536183,0.013063237791840078,0.017625259732737777,0.02382256197973557
74,2025-03-25 04:00:00+00:00,0.0135891739505179,1,log_ret,0.019051502615175575,0.0036154115651619596,0.006563228,0.0016886183445517314,0.0038682818654186125,0.004930335683786657,0.0017013717124021784,0.006910107318318485,0.014422828525251256
75,2025-03-26 04:00:00+00:00,-0.0099714667101998,1,log_ret,-0.0003563273177924471,-0.007324934142086965,-0.008939307,-0.008646553668998093,-0.0091444356622535,-0.0048126763280057,-0.00747826732534581,-0.002571042676721178,-0.006232309417337359
76,2025-03-27 04:00:00+00:00,0.0104182076094175,1,log_ret,0.021752030484389034,0.005187526481362514,0.0073287566,0.004186337834930753,0.005512643274403022,0.00445184164086228,-0.001807779735750078,0.005829901013149455,0.015942333582132345
77,2025-03-28 04:00:00+00:00,-0.026939919649216,1,log_ret,-0.022546100396090535,-0.024854984583889256,-0.020110406,-0.022982024777575553,-0.02207210849500533,-0.011533677813676698,-0.013736370198941293,-0.01725117471020014,-0.016982454186592857
78,2025-03-31 04:00:00+00:00,0.0192265844959716,1,log_ret,0.015829266715903373,0.007135475435177285,0.01055498,0.010988520739017718,0.011520210275218252,0.0066339328255971075,0.004317560948571378,0.009337894818436072,0.021783967159631618
79,2025-04-01 04:00:00+00:00,0.0047606015086692,1,log_ret,0.009966254203953808,0.0029940414972687217,0.0033756297,0.004413263389215722,0.00450357353962256,0.004055673654444857,0.003024334452647959,0.002858518760560776,0.003870444876859485
80,2025-04-02 04:00:00+00:00,0.003131442523671,1,log_ret,0.022791970226300418,0.006155139412400539,0.006704009,0.007839301005219304,0.0064742686081875585,0.008463030621143966,0.005185368056301636,0.009591938937164384,0.015369978018873647
81,2025-04-03 04:00:00+00:00,-0.097013349394724,1,log_ret,-0.08798520984865177,-0.04411138859519762,-0.045553446,-0.05426382322189067,-0.045318368195633986,-0.028680216226755522,-0.03458047224081586,-0.043357516497352894,-0.06496034311453981
82,2025-04-04 04:00:00+00:00,-0.0756802586596973,1,log_ret,-0.06569525945160493,-0.048091639262818967,-0.040606,-0.04813047479575113,-0.039778874168216044,-0.029353444277008603,-0.042871995749569916,-0.04595195754229313,-0.0478480722956018
83,2025-04-07 04:00:00+00:00,-0.0374259853583152,1,log_ret,-0.012839168756217835,-0.023421418122668333,-0.018107058,-0.028062343849268357,-0.01981177805077795,-0.014892192366479304,-0.002161784735501891,-0.022408977540780674,0.00951636167215434
84,2025-04-08 04:00:00+00:00,-0.0511019289503494,1,log_ret,-0.017396045820907632,-0.026452100234935653,-0.018743169,-0.025694402489384562,-0.030244271680551577,-0.02319100348863734,-0.011895214975340313,-0.02729987204468782,-0.004153109321171118
85,2025-04-09 04:00:00+00:00,0.1426174394568556,1,log_ret,0.12363411697391366,0.0598118961448394,0.044839293,0.06537246906178011,0.04477219333038286,0.021316614220928422,0.06765468745370175,0.05675811370950858,0.1107715628774664
86,2025-04-10 04:00:00+00:00,-0.0433185526926025,1,log_ret,-0.03528412633740807,-0.04337800708269132,-0.024093494,-0.033412417948948225,-0.03909933879639706,-0.025578061330469855,-0.024616927214910107,-0.02760527549849669,-0.04527845974374487
87,2025-04-11 04:00:00+00:00,0.039792012894617,1,log_ret,0.05176623945375916,0.044488344758397025,0.029654726,0.047793189998954426,0.03746760292673733,0.023358474548976146,0.013474921504401934,0.030520385806712822,0.02958734598959065
88,2025-04-14 04:00:00+00:00,0.0218144551248944,1,log_ret,0.031231375372922227,0.013052213962005182,0.015355369,0.016173595067298246,0.01645288441887056,0.015099982528087074,0.006536314572570784,0.012668706823699616,0.019179099426031326
89,2025-04-15 04:00:00+00:00,-0.0018781346301447,1,log_ret,0.032612718060210676,0.001978523727649113,0.0021265768,0.0004133727244216099,-7.494721355129419e-05,0.0006951301224707653,-9.996943557757357e-05,0.003364325852330329,0.04148805795264544
90,2025-04-16 04:00:00+00:00,-0.0397116086406294,1,log_ret,-0.011530766015515887,-0.0344849205267764,-0.020123864,-0.03392278415555792,-0.031366624288773376,-0.015444371643723795,-0.015738351998641025,-0.02569603130146409,-0.02695235433521619
91,2025-04-17 04:00:00+00:00,0.0138532321163747,1,log_ret,0.03208805631015907,0.005129075469692463,0.009987846,0.005648944656711215,0.008338010023002298,0.007480904242167528,0.0014443987615758644,0.0032079254372726178,0.026340413898343386
92,2025-04-21 04:00:00+00:00,-0.0195833900126881,1,log_ret,0.009366014790081508,-0.030630126868727993,-0.017145894,-0.020664065259588794,-0.02411774189260297,-0.01595525019159881,-0.016574466595292704,-0.02360646039511227,-0.011075777212090002
93,2025-04-22 04:00:00+00:00,0.0334977909667564,1,log_ret,0.058970687937620475,0.036417194751497385,0.027939029,0.037831793403029966,0.0351813465584557,0.017228295285932983,0.01818151059242146,0.02807373217976864,0.044850714393476404
94,2025-04-23 04:00:00+00:00,0.024040365702178,1,log_ret,0.049377229268891515,0.03156858543434034,0.018857798,0.03091612130494947,0.031142672588198896,0.020435599263039072,0.012272723854347262,0.025785977344815227,0.02953069339531338
95,2025-04-24 04:00:00+00:00,0.018258362688585,1,log_ret,0.037271347142592975,0.02729593719717389,0.019697476,0.029036862082664188,0.03017123744393685,0.019243622810555677,0.015114697632962436,0.022297396483067836,0.03010875584179563
96,2025-04-25 04:00:00+00:00,0.0043577577482871,1,log_ret,0.009795650823451048,0.011866957257371722,0.010861476,0.011817358843223966,0.011566595151817552,0.011567752699840346,0.005882796743780325,0.013801544837377238,0.014692812047574097
97,2025-04-28 04:00:00+00:00,0.0041009150270929,1,log_ret,0.01410480203256924,0.005767777346608681,0.00683017,0.005692003322311258,0.005798476826058426,0.00656608473580573,0.0012006649288995677,0.00770966048698695,0.022140067917742024
98,2025-04-29 04:00:00+00:00,0.0050788841088107,1,log_ret,0.007698041970768956,0.008469965961729192,0.010764049,0.009175568011905335,0.0095972050815401,0.010013506550159108,0.004740121863122284,0.010014393012003067,0.02180978820923268
99,2025-04-30 04:00:00+00:00,0.0060891373063047,1,log_ret,0.0016404621666277362,0.010228002700860866,0.010184077,0.009239770244863913,0.008199078529077475,0.007191916705364184,0.0015726710477885326,0.007465943897208125,0.025050064806380636
100,2025-05-01 04:00:00+00:00,0.0038514415743526,1,log_ret,-0.018532121816732527,0.010972607743632819,0.009917697,0.008718744185499148,0.008815448167294371,0.010116101180048732,0.004939641034488665,0.009767179408798492,0.02355090645542929
101,2025-05-02 04:00:00+00:00,-0.0380775489578871,1,log_ret,-0.052263692717237936,0.023816282724167328,0.007715054,0.015950386172399054,0.01248057486525656,0.007009304904475546,0.01075168178729479,0.01133243851763556,0.015125411962957816
102,2025-05-05 04:00:00+00:00,-0.0319639459131469,1,log_ret,-0.02984617835447631,-0.010182088908796022,-0.01533659,-0.019068855691393778,-0.011699728813124453,-0.007110944539726822,-0.004454160371296767,-0.01567648133035046,-0.0031736175314441076
103,2025-05-06 04:00:00+00:00,-0.0019125229503017,1,log_ret,-0.0070466489572155715,-0.010479645291773719,-0.008832644,-0.007913581940811312,-0.007878659778988608,-0.007401925277421232,-0.005419389563148438,-0.010622485694489002,-0.0024653098767070955
104,2025-05-07 04:00:00+00:00,-0.0114500724352854,1,log_ret,0.002412359293139212,0.002291714800324372,0.0022689807,0.0025357763997172914,0.002959714060986614,0.005445801543658812,0.0030876667364596946,-0.0008696488078007502,0.0030640266518876134
105,2025-05-08 04:00:00+00:00,0.0062986166350814,1,log_ret,-0.0007632466283265373,0.006247515643922515,0.005753954,0.005612037537878586,0.0053057374483132455,0.005815418827297831,0.004134077707531014,0.004511002495303591,0.0007512467785781524
106,2025-05-09 04:00:00+00:00,0.0052522589126451,1,log_ret,0.0033415577969687377,0.0015321804218976316,-0.002467107,-1.9093711500356253e-05,-0.0005673353921393362,-0.00047561859154238075,-0.00031910791674237896,-0.005233198725667405,-0.007354236668883603
107,2025-05-12 04:00:00+00:00,0.0612326502313344,1,log_ret,0.07046147785366029,0.03457251546871379,0.03468579,0.04015856187178699,0.042702690126796776,0.023937249696264505,0.023830011676378583,0.03216310197945457,0.05452156183852113
108,2025-05-13 04:00:00+00:00,0.0101010682824078,1,log_ret,0.018980350300152188,0.014829704009590631,0.014949817,0.013773331465165899,0.014919052161714456,0.014160346653411156,0.0058470066107908,0.011744169780400113,0.014499224379013919
109,2025-05-14 04:00:00+00:00,-0.0028218060429067,1,log_ret,0.004689790083193453,-0.0001814903295870169,-0.0010367588,-0.003923702022926525,-0.0035030435099962878,0.001594806631070193,0.0014532900977113207,0.0011083975649926268,0.006491799895770804
110,2025-05-15 04:00:00+00:00,-0.004153067240938,1,log_ret,0.0063405335633224,0.001951768127483333,0.0007200933,0.0007290677684106592,0.003550265556980075,0.004953327704279542,0.003616974175293824,-0.00022964713927632835,0.006043669748604978
111,2025-05-16 04:00:00+00:00,-0.0008989847417762,1,log_ret,0.011522160187483812,0.013708241383518753,0.011387164,0.012653072110881007,0.011531952625261962,0.007510629892939613,0.005634686306115588,0.0068523388993889656,0.024065614156759892
112,2025-05-19 04:00:00+00:00,-0.0118085503929538,1,log_ret,0.001986442984652061,-0.00396413836419973,-0.007863243,-0.007094450204322079,-0.004997659827731495,-0.0020025742637781933,0.0009212281195090376,-0.0073190047433044515,0.0024879717437909102
113,2025-05-20 04:00:00+00:00,-0.0092387743167435,1,log_ret,0.0008067023852706427,-0.0019090910389903465,-0.0071489713,-0.007572966086225725,-0.0059836891567618105,-0.00425127206412505,-0.002556259881586259,-0.007311773345447886,-0.004135234222173377
114,2025-05-21 04:00:00+00:00,-0.0233291724862556,1,log_ret,-0.01573344171168181,-0.012658904499596328,-0.016271101,-0.019819991115707203,-0.015089127422104786,-0.011505022997640602,-0.01138230134098881,-0.013204750765625817,-0.020978518045749687
