,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
24,2025-05-20 04:00:00+00:00,-0.0233290686604626,0,log_ret_next,0.0002300331551994873,-0.0014299943059000863,-0.008540687,-0.004721312243339427,-0.007896189064654833,-0.0015047653565617436,0.00045032960006022483,-0.011865445105190397,-0.0009585064058173717,0.00035102214097224287,0.6491575533725086,0.5583976192879111,0.45408106,0.5151881947343233
25,2025-05-21 04:00:00+00:00,-0.0036187813492862,0,log_ret_next,0.008663690284260712,0.00222906340428613,0.0010478344,0.0015926034343638543,-0.003535284317693762,0.0005954099000265562,0.00045032960006022483,-0.003104457529555731,-0.0005048699093050601,0.0005441369478975608,0.6309422706737058,0.5646819054270058,0.5938871,0.515467988338659
26,2025-05-22 04:00:00+00:00,-0.0307111808878645,0,log_ret_next,0.002309229759063819,0.0020922685165602538,0.0027110935,0.004351521202633598,0.001658235851192472,0.0008813400428640544,0.00045032960006022483,-0.0032835264017036566,-0.002115558519348968,0.0005926986215370815,0.5767259595672645,0.6147698132708778,0.7641883,0.5168365647056727
27,2025-05-23 04:00:00+00:00,0.0249836269214835,0,log_ret_next,0.00041709737770334013,0.0009245037406427503,-0.0013403579,0.0014394850142426619,-0.006069728123371868,0.0012214424825998712,0.00045032960006022483,-0.003168150233287365,-0.004648341528974366,0.000511386238186255,0.5139648511332148,0.5511033626184824,0.5249794,0.5258737901773419
28,2025-05-27 04:00:00+00:00,0.0010482873230302,0,log_ret_next,0.0058219569257326265,-0.0022102024982133396,-0.0064476975,-0.0038689443891165125,-0.004816798989789039,-0.002898434355031214,0.00045032960006022483,-0.006524597209866668,-0.0028853476901299713,0.0003712509225519602,0.6294956186124594,0.46406904299527246,0.33296505,0.5210669262284705
29,2025-05-28 04:00:00+00:00,-0.0023478698442391,0,log_ret_next,-0.0050279073615833855,-0.006605761378953015,-0.0028306874,-0.007933383706663234,-0.011943082192007131,-0.0031616278218366788,0.00045032960006022483,-0.006492313397181109,-0.007038162500125747,0.00030319892352040405,0.4613993952927388,0.47820050686303694,0.24858508,0.5346663075988302
30,2025-05-29 04:00:00+00:00,0.0044911434458863,0,log_ret_next,0.0014729022893481593,-0.00418472903911659,-0.0096082175,-0.01922332881253624,-0.014621677688045646,-0.005992930543616467,0.00045032960006022483,-0.015482815330681875,-0.004854552249371157,0.00012222441532734954,0.5093713840878997,0.4659092761020962,0.29156333,0.5309624884224186
31,2025-05-30 04:00:00+00:00,0.0042230385921995,0,log_ret_next,-0.0006551791854617444,-0.000700331733463849,-0.008032934,-0.0054844965545114205,-0.006438464225220154,-0.007096428490863837,0.00045032960006022483,-0.006676376674488322,-0.004464643499616521,0.00035156476148569585,0.4641576128359208,0.49229857425989176,0.38957122,0.5329643867234967
32,2025-06-02 04:00:00+00:00,0.0077537475576289,0,log_ret_next,0.0017970633199855337,-0.0011347226422169163,-0.0034422332,-0.0030457057681755923,-0.003950179272143982,-0.0058385483286292,0.00045032960006022483,-0.007317213497951273,0.00023286273442787796,0.0004155969793276178,0.518631725061425,0.4841611050931817,0.48653248,0.5282134467262529
33,2025-06-03 04:00:00+00:00,-0.0022162787829837,0,log_ret_next,0.006829548942265856,-0.0074848344692119385,-0.011861325,-0.009717341309191918,-0.01116425173124041,-0.00667758479202539,0.00045032960006022483,-0.008096758914294792,0.0017482643677187452,0.00020135756814255404,0.5056582761931296,0.47376444808644363,0.36752978,0.5304537525236872
34,2025-06-04 04:00:00+00:00,-0.0108565151152929,0,log_ret_next,-0.001406379108180088,0.0024792084372177708,1.5486363e-05,-0.0034421430959400835,-0.005074046343493751,-0.005981409777415078,0.00045032960006022483,-0.011731453750782654,-0.0008123307652061903,0.0004709631884282785,0.4761602945885851,0.5166454058548167,0.3794577,0.5311770127329691
35,2025-06-05 04:00:00+00:00,0.0162653969999426,0,log_ret_next,0.0016192895166848309,0.0010109608369281843,-0.0046110414,0.001336133997560479,-0.009860435254199567,-0.006716071791041681,0.00045032960006022483,-0.014228957211319315,-0.0014747187838994402,0.00048559793818166164,0.5156331204583176,0.3978615963400312,0.3414315,0.5326071359502689
36,2025-06-06 04:00:00+00:00,-0.0121866376582548,0,log_ret_next,0.0035145792176571435,-0.0026283229407421493,-0.0003400391,0.0012172430168125856,-0.008455332876996272,-0.004838729124962159,0.00045032960006022483,-0.014393345636688603,-0.00014013519746597136,0.00048266149204343964,0.5564485695278902,0.571863341193296,0.48275468,0.5219776425802037
37,2025-06-09 04:00:00+00:00,0.0060378781295455,0,log_ret_next,0.0021072788284809936,-0.00027423784477688574,-0.0019320488,-0.004335367199579641,-0.007520582717985177,-0.0013028464784734274,0.00045032960006022483,-0.008416786067567189,-0.0025590583717408533,0.0004180339505274396,0.5199918984565914,0.5393576035666713,0.4479735,0.5263462771161161
38,2025-06-10 04:00:00+00:00,-0.0193803853421474,0,log_ret_next,0.003413366166858241,-0.001449956724275517,-0.003476635,-0.0054862889150995315,-0.009446996325014601,-0.006037446711894937,0.00045032960006022483,-0.015236865797041579,0.001311376158161766,0.0003796089025303408,0.6413601788520231,0.5576618975495635,0.42471814,0.5160461990733285
39,2025-06-11 04:00:00+00:00,0.0021106894117195,0,log_ret_next,0.004655312466191166,0.006283457994157832,0.0039029226,0.004363914437088093,-0.003990074030646742,-0.0013635018820424654,0.00045032960006022483,-0.00410747677870492,-0.001522494404637147,0.0006415183384644493,0.542659876415224,0.6365154862970839,0.69522274,0.5192609391437601
40,2025-06-12 04:00:00+00:00,-0.0139014593182167,0,log_ret_next,0.0018892680789482773,0.0040494482711770675,-0.0002706547,0.0034106208063124253,-0.004040947549007374,-0.0020391466377483835,0.00045032960006022483,-0.005607540383703909,-0.0018659243959549489,0.0005755123485038435,0.5606752078154283,0.5811808527570468,0.6654999,0.5200413196682653
41,2025-06-13 04:00:00+00:00,0.0099781100409717,0,log_ret_next,-0.000759532402383688,0.00042116584409903956,0.0016794361,0.0011131540718812931,-0.006528774446217851,-0.003357758141817596,0.00045032960006022483,-0.005245694903378669,-0.004315962603645624,0.0005255482104063367,0.4720354847231385,0.5948729587733077,0.6059805,0.5270934510365877
42,2025-06-16 04:00:00+00:00,-0.0141097337321806,0,log_ret_next,0.003207521850078952,-0.0016823107368814075,-0.0023189522,-0.0020680314958847253,-0.009611736326637884,-0.005916293998969785,0.00045032960006022483,-0.006270102332071325,-0.0024040860505285112,0.000432221892480653,0.5740863468247396,0.5807755689067562,0.58476824,0.5195282533999368
43,2025-06-17 04:00:00+00:00,0.0047931638998902,0,log_ret_next,-0.0051467335255375906,-0.0011650885079109098,-0.0034272037,-0.001190268180018844,-0.00851487049031787,-0.000879040336310415,0.00045032960006022483,-0.0036957061999233144,-0.005617788989636627,0.0004403283580418446,0.4876413375841183,0.5765594943264246,0.5483905,0.5269016917774793
44,2025-06-18 04:00:00+00:00,0.0222355648147507,0,log_ret_next,0.0035117797580159265,-0.004036908409234092,-0.010027112,-0.009065035419447372,-0.013290954575779874,-0.004263609589236351,0.00045032960006022483,-0.006805911319170942,-0.002169151168360177,0.00025671917815649854,0.5576292142222682,0.4351159542513267,0.48836052,0.5268559410321374
45,2025-06-20 04:00:00+00:00,0.0024843525909344,0,log_ret_next,0.0003050078482374071,0.00577795705535243,0.0040317355,0.004610380698130801,0.00567741405512539,0.001166422149624122,0.00045032960006022483,-0.0012192111095405919,-0.00233804495559153,0.0006410593075030645,0.5030385268640173,0.6740255153107015,0.75263697,0.5206873385169062
46,2025-06-23 04:00:00+00:00,-0.0059731688624307,0,log_ret_next,0.00600930379135374,0.0022617517615047826,0.00018643294,0.0035810369728805054,0.00029416598699212804,-0.0009509882902502503,0.00045032960006022483,-0.0024993320615824205,0.002379756359454387,0.0005644901206116067,0.598453583896979,0.4983213350028587,0.60064346,0.5204780581194686
47,2025-06-24 04:00:00+00:00,0.0062708738025823,0,log_ret_next,-0.005700664838452355,0.0030549012602496903,0.0018828791,0.0032201220720951326,0.0006069354637558384,-0.003943978098355828,0.00045032960006022483,-0.0038942763839603114,-0.003755368251022314,0.0005801935489852355,0.4610423601100299,0.5973124184338882,0.47893578,0.5287599622405469
48,2025-06-25 04:00:00+00:00,-0.0027820575310859,0,log_ret_next,0.0022327545068182887,-9.125873819544134e-05,0.0014648242,0.0024911641040372607,0.0030265276565711583,-0.003921597489213017,0.00045032960006022483,-0.0020802578319353724,0.00026755442538420814,0.0005375625633763029,0.5048850677184563,0.5754891277528433,0.43833,0.5263058452250154
49,2025-06-26 04:00:00+00:00,0.000397932719298,0,log_ret_next,-3.626219564858762e-06,0.00044967350225036314,-0.0016105489,0.002165705573175934,0.0026432390221937598,0.00027592058322551967,0.00045032960006022483,0.0012125744664600374,-0.0007309174875995423,0.0005145785686849179,0.49953069594223726,0.5424079093383053,0.5685954,0.5270564256941092
50,2025-06-27 04:00:00+00:00,0.0201359110541215,0,log_ret_next,0.003142984390539368,0.00035875089758424,-0.00015831765,0.000986029457477498,0.0019021012216994015,-0.0007480001463970936,0.00045032960006022483,0.0008636421091896224,0.0029432470034026575,0.0005090862201662227,0.5655816607720439,0.577488930711557,0.48404276,0.5210259395253515
51,2025-06-30 04:00:00+00:00,0.0128335272400285,0,log_ret_next,0.002372359401377481,0.0010199753043085068,0.0012594975,0.0011713860374673588,0.0037717634986635224,0.0006978916777755365,0.00045032960006022483,0.002908120027153517,0.002532673430976948,0.0005287307073845211,0.5526708787655913,0.5703451778917806,0.6230591,0.5213755283755587
52,2025-07-01 04:00:00+00:00,0.0219872207372053,0,log_ret_next,0.007543122999045567,0.0023206167530063697,0.0016356887,0.0015675389414477156,0.0016213381326251669,0.0005189398532907363,0.00045032960006022483,0.00028036284229688153,0.005092935935563031,0.0005491947094022905,0.6117552654922332,0.6006395994517204,0.60278916,0.5156358825149372
53,2025-07-02 04:00:00+00:00,0.0052114546359404,0,log_ret_next,0.0008227771579163636,-0.0007077024873888341,-0.00090529956,0.00032356591058521134,-0.0011767803529987965,-0.00030598806239357055,0.00045032960006022483,-0.0011984167426317366,0.0012377446024709065,0.0004843946631226975,0.5583567584487507,0.5963846715735557,0.5067732,0.5207597428520505
54,2025-07-03 04:00:00+00:00,-0.0170016751069727,0,log_ret_next,-0.0005839667912537871,8.816737626479943e-05,0.0009279765,-0.0010084051239691366,0.0011381326497017987,-0.001981546970424227,0.00045032960006022483,-0.004546604039377944,2.7060752976616038e-06,0.00048814625663405083,0.49459412007988096,0.6652429390652875,0.676239,0.522214525879317
55,2025-07-07 04:00:00+00:00,0.000285724721192,0,log_ret_next,-0.004188694151380841,-0.00012612930207462687,-0.0015448746,0.0003564614892738302,-0.0018277207252134465,-0.00344759007977416,0.00045032960006022483,-0.006629701311184422,-0.004060016319717051,0.00048538153791231073,0.44825788438009906,0.5783136954620657,0.6995841,0.5289737734403112
56,2025-07-08 04:00:00+00:00,0.005366344294458,0,log_ret_next,-0.0012817490800765038,-0.001555454400307974,-0.0028448137,0.001517948904933864,-0.00041758084204261806,-0.002354592571297773,0.00045032960006022483,-0.004290198767450227,-0.002544337389991951,0.0004774889557166097,0.4572736725193887,0.5890659971061719,0.56610966,0.5287682905665861
57,2025-07-09 04:00:00+00:00,0.0059969334396774,0,log_ret_next,-0.0031738572488849764,0.004821191535004086,0.004418437,0.003704594979053473,0.004428418608756184,0.0007114951968720041,0.00045032960006022483,-0.0020499639224523035,-0.0030366823117035217,0.0006228751495913572,0.45956043217822123,0.697804331525061,0.7107676,0.5236086866976732
58,2025-07-10 04:00:00+00:00,-0.0059022679350206,0,log_ret_next,0.0018831800112386568,-0.0009310283094921318,-0.001527087,0.0017016014957583513,-7.201308414864647e-05,-0.002623949665891535,0.00045032960006022483,-0.00843609715452248,0.0007635600909639661,0.0004959924433251474,0.554139952401772,0.5358487911142125,0.5567274,0.5229768942801387
59,2025-07-11 04:00:00+00:00,-0.012101694334927,0,log_ret_next,0.0003313425579585937,-0.00218020050071382,-0.0063528433,-0.0016986679534463345,-0.0026160544366733325,-0.003226657471362499,0.00045032960006022483,-0.006032680215748367,-0.00030476607085018595,0.0004013915316748902,0.5149982836176429,0.4598504750398651,0.374237,0.530165245968748
60,2025-07-14 04:00:00+00:00,0.0023459983367661,0,log_ret_next,-0.00513998260121113,-0.0008961778457367991,-0.002798643,0.002300312953584956,-5.766581806288799e-05,-0.005354262982187348,0.00045032960006022483,-0.005907257118517069,-0.0015408018411351262,0.0004945527180794247,0.43619340914784654,0.45617129365668085,0.43626627,0.5362145562235664
61,2025-07-15 04:00:00+00:00,0.0050087138635853,0,log_ret_next,0.015121935736075204,0.0015091907404409996,0.0029643935,0.006209518176244269,0.0015691438793035872,-0.0008566030440279673,0.00045032960006022483,-0.005241436873800147,0.00424465178300407,0.0006140968633211375,0.5650216603706293,0.551023107061347,0.6757059,0.5207268073088526
62,2025-07-16 04:00:00+00:00,-0.0006662933552984,0,log_ret_next,-0.0022794966968500583,0.0003035177407142285,0.0017128475,0.001921925681024093,-0.0018400390943718401,-0.0005530353889167277,0.00045032960006022483,-0.011271820961026571,-0.0006303388041645644,0.0005355523550671354,0.5338685627862165,0.5697652165365957,0.5205413,0.5236160425438776
63,2025-07-17 04:00:00+00:00,0.0055080045085997,1,log_ret_next,0.006444213921042735,7.43104053043709e-05,-0.00084483385,-0.0003352071730260174,-0.0081071645431203,-0.002829973753134352,0.00039239700506764216,-0.0041025279122092985,0.005951461686086619,0.00040846410553393916,0.559217235618197,0.3918478216172882,0.43170565,0.5426199765020425
64,2025-07-18 04:00:00+00:00,0.0061369925927967,1,log_ret_next,0.004339186782960836,-0.0012644854433841513,-0.005141607,-0.004107148026833125,-0.00919499142417776,-0.002831503462389945,0.00039239700506764216,-0.002845532059358783,0.003909942716255573,0.00040666426091784294,0.5673243687153913,0.3155895951586734,0.32953563,0.5735023330240618
65,2025-07-21 04:00:00+00:00,0.0089956080625643,1,log_ret_next,0.007497908363417803,-0.006102980071744774,-0.004828124,-0.00018208369950103122,-0.010897407311162849,-0.0052639833083575425,0.00039239700506764216,-0.004271727026271898,0.00537290442285175,0.00043360986563873474,0.6099053283616594,0.3614405708605223,0.3038539,0.5585538951935498
66,2025-07-22 04:00:00+00:00,-0.0011667756373673,1,log_ret_next,0.0032262608100638327,-0.003067804370763999,-0.0064480714,-0.0015643498876837813,-0.009745547825682528,-0.004554139108067033,0.00039239700506764216,-0.006293599733419084,0.005248844300801316,0.0004267130509561206,0.5934539695856542,0.37512781716784444,0.34318107,0.5526872969200263
67,2025-07-23 04:00:00+00:00,-0.0018227781721993,1,log_ret_next,0.006771289197884381,-0.0003437758332672046,-0.0034730805,-0.0004609205380026177,-0.005290254970988636,-0.002427516903894484,0.00039239700506764216,-0.003723058129687207,0.00413532486045049,0.0004173187231971208,0.6125072357984853,0.42142264642838384,0.46159488,0.5230560833997973
68,2025-07-24 04:00:00+00:00,0.0005612583242248,1,log_ret_next,0.003805865930200893,0.0006595801587879811,-0.0017226593,-0.0011148516847490982,-0.004506646009044202,-0.0021619320320747817,0.00039239700506764216,-0.002348417355432226,0.0030894992422923293,0.0004064962903447208,0.5645174906116154,0.3895122025702827,0.53684056,0.5292525989055129
69,2025-07-25 04:00:00+00:00,0.0007944996467067,1,log_ret_next,0.002416832697098771,0.00030090125546105944,-0.0015076741,-0.001805408815845021,-0.005715052640691075,-0.002533742560243557,0.00039239700506764216,-0.003239667698147552,0.0021074270991273698,0.0004030521095611812,0.5846466542093793,0.4489943778122897,0.51519984,0.513507930038259
70,2025-07-28 04:00:00+00:00,-0.0130727439113966,1,log_ret_next,0.004753788578959978,0.0005368267677383114,-0.001962466,-0.0018560560562596415,-0.0052918879663514965,-0.0017026810050942056,0.00039239700506764216,-0.005294828442637794,0.003331868980632418,0.00040388434762662174,0.5768347058070968,0.442097168214589,0.56233686,0.5105739375806783
71,2025-07-29 04:00:00+00:00,-0.0105634405566575,1,log_ret_next,-0.0012294727910084529,-0.00029791694380042243,-0.0030254382,-0.0019716497814487735,-0.005437544000425792,-0.0015016362135635735,0.00039239700506764216,-0.003472070244044268,0.00016603768105715068,0.00040835442043178334,0.5154846769313274,0.4654272919573099,0.59550536,0.5098609594326233
72,2025-07-30 04:00:00+00:00,-0.0071048244492009,1,log_ret_next,0.0009428749072764508,0.0007072125366981995,7.006792e-05,-0.0001366757368216416,-0.0018879840050112823,-0.0006703027603878842,0.00039239700506764216,-0.0010195568579303938,-4.0104724336874396e-05,0.0004052566666937272,0.5065615842970899,0.4962003989615282,0.41732156,0.5256702545925613
73,2025-07-31 04:00:00+00:00,-0.0253215193313932,1,log_ret_next,-0.000808657559487805,0.001597671668387139,0.0038106341,0.0014873951287556323,0.002672853836155694,0.000763385711823184,0.00039239700506764216,0.0005130132945312622,-0.0002924329205563348,0.0003991955745341317,0.47659200510309097,0.5446561453453495,0.45436487,0.5131369778399689
74,2025-08-01 04:00:00+00:00,0.0047815849918225,1,log_ret_next,0.002984551327592888,0.0002026366380067615,0.002146888,-0.0006878345417395655,-0.0020913698955286573,-4.2247638603048674e-05,0.00039239700506764216,0.00011470331008629878,0.0033610742421306796,0.00039658731380571427,0.5159444973828027,0.592513961724227,0.4967824,0.4893430460941478
75,2025-08-04 04:00:00+00:00,-0.0021168961182062,1,log_ret_next,0.0009555282862602236,0.0003505007865976609,0.0059859576,0.002031129828606322,0.001072285439609328,0.0013166202429542415,0.00039239700506764216,-0.0015746259813693986,0.0041111236923706326,0.0003969061546017977,0.49772701844865697,0.6009778412049045,0.58150303,0.4793284259669961
76,2025-08-05 04:00:00+00:00,0.0496533744125165,1,log_ret_next,0.0068106432415112874,0.0038369136472464925,0.0026103314,0.00023927551932140362,-0.0007082036084010266,0.002057027475493107,0.00039239700506764216,0.0005407014734259045,0.00442692332057811,0.00039300644127669904,0.49373099001106463,0.5866950210514424,0.6163664,0.4792559621443944
77,2025-08-06 04:00:00+00:00,0.0312987123435585,1,log_ret_next,-0.005587878074134565,-0.0010123407856628562,-0.007629608,-0.004685326156231032,-0.011489674845922674,-0.008207673977704518,0.00039239700506764216,-0.008944601111078926,-0.002664010692109381,0.0004116242293093896,0.4917769843837365,0.44068790499949045,0.35268372,0.5502938860451113
78,2025-08-07 04:00:00+00:00,0.0414853573920177,1,log_ret_next,0.002980667961102356,-2.9092916718912452e-05,0.0014903146,-0.002201987833197231,-0.0040449433725526325,-0.0013144705747112594,0.00039239700506764216,-0.003567313424181625,0.004843442773879412,0.00039176966152422584,0.45908965991770484,0.3738366156242616,0.30928358,0.5776342523374508
79,2025-08-08 04:00:00+00:00,-0.0083723091785196,1,log_ret_next,-0.002408751889959944,-0.00028827390641271357,-0.0013205658,-0.006869979836815614,-0.008517121522074471,-0.0029838627761186896,0.00039239700506764216,-0.005571212048249654,-0.001228513704990291,0.0003787006111809809,0.49113847795799087,0.5617953880172348,0.38023472,0.5157746052516061
80,2025-08-11 04:00:00+00:00,0.0108136910772675,1,log_ret_next,-0.009702692990431201,0.0015900700667222391,0.004174509,-0.0026006317975269568,-0.005809778193506947,-0.0008894493542568019,0.00039239700506764216,-0.004295711503474396,-0.0031500072242876594,0.00037798610460231707,0.3879348282869145,0.47448468400104277,0.4694497,0.5429987446230883
