,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
24,2025-04-07 04:00:00+00:00,-0.0511019232330493,0,log_ret_next,0.0327545227353817,0.0046419128484538035,0.012879126,0.0064785261011407165,0.0006821406201563094,0.010106706219878565,0.02152669743097029,0.0008166458039387053,0.8869422186696455,0.6746172913135368,0.69597965,0.4673060344312697
25,2025-04-08 04:00:00+00:00,0.1426174138846177,0,log_ret_next,0.030845358521472594,0.01374311730268619,0.013302278,0.014517207624346034,0.0006821406201563094,0.013747873253957132,0.02013071443777397,0.000917784911412048,0.8927232614498253,0.6623641962193042,0.68742585,0.4693483590570273
26,2025-04-09 04:00:00+00:00,-0.0433186091899665,0,log_ret_next,0.008853160678874141,0.009038655472180652,0.0134109305,0.022593189429892795,0.0006821406201563094,0.007467989369278466,0.004444785761419717,0.0009617413621496541,0.699125318058837,0.5538301187087256,0.73897934,0.47036949248029447
27,2025-04-10 04:00:00+00:00,0.0397920894766872,0,log_ret_next,0.005236611442960287,0.006425675876896548,0.0034600818,0.01696056140359877,0.0006821406201563094,0.007664360675418067,-0.0010375916598135129,0.0008640186843414562,0.5035560496647922,0.5416995331648021,0.71585304,0.482392907324007
28,2025-04-11 04:00:00+00:00,0.0218143651394528,0,log_ret_next,0.003926933975707991,-0.004595747626338836,0.006872386,0.009017530011436362,0.0006821406201563094,0.00691066106314567,-0.0027009772317968714,0.0007725638655054436,0.6206896886166692,0.47998853284900866,0.5788554,0.5086002945925238
29,2025-04-14 04:00:00+00:00,-0.0018780742218197,0,log_ret_next,-0.00998025950428922,-0.006983283717828156,0.0011219338,0.009337992881061026,0.0006821406201563094,-0.0037664447964363633,-0.007785472147918557,0.0007402397118325093,0.4832580036344298,0.459292636995604,0.627742,0.5044306956745164
30,2025-04-15 04:00:00+00:00,-0.0397115704978579,0,log_ret_next,0.0002668941728675683,0.0019717411225959754,0.005701842,0.002118414169064649,0.0006821406201563094,-0.004689781752718775,-0.004360762140965746,0.000740663622998404,0.5353659835707937,0.5814721393858108,0.77775306,0.4671069937711544
31,2025-04-16 04:00:00+00:00,0.0138532676399918,0,log_ret_next,0.012941900209644083,0.006684783376225864,0.008947536,0.01144855973697751,0.0006821406201563094,0.0006472763065147802,0.0053589566220403635,0.0008463052407764658,0.7101747565055078,0.5474092277244914,0.5245507,0.5135419638587289
32,2025-04-17 04:00:00+00:00,-0.0195834073712757,0,log_ret_next,0.011779115195074692,0.0021070861621593413,0.0060227094,0.007607674816271977,0.0006821406201563094,0.0012348680055912253,0.006255572089980211,0.0007851627761159222,0.7228557908129788,0.505866729846483,0.63202083,0.49316812428925266
33,2025-04-21 04:00:00+00:00,0.0334976935571046,0,log_ret_next,0.012928378438352553,-0.0006326027446667563,0.00036464268,-0.001240948355052352,0.0006821406201563094,-0.001147234253594309,0.006722334130228438,0.0006807397368292626,0.6940583010513887,0.5176660287313704,0.46686375,0.5270137678243366
34,2025-04-22 04:00:00+00:00,0.0240402719965788,0,log_ret_next,0.0029232765396526132,-0.0002929360319290708,0.011541379,-0.007844752245856552,0.0006821406201563094,0.0040541533583132415,0.00012346171600709905,0.0006797302882968706,0.6093220752828546,0.5149999578596282,0.6839146,0.48627683800082994
35,2025-04-23 04:00:00+00:00,0.0182585256179246,0,log_ret_next,-0.001959407278967296,-0.0014841156629076225,-0.0014985626,0.0013593566831058901,0.0006821406201563094,-0.00033012164707126886,-0.0023559070309774454,0.0006893003443860093,0.5275350023295688,0.38071534138495544,0.4358642,0.5448909209549623
36,2025-04-24 04:00:00+00:00,0.0043577255544404,0,log_ret_next,0.00790211818234537,0.0043505872217221,0.0044650054,-0.004202732264427569,0.0006821406201563094,0.002831917193376274,0.0030522259445102382,0.0006959335455820697,0.6321526874744207,0.6064081579572218,0.5687773,0.5048175153978767
37,2025-04-25 04:00:00+00:00,0.0041009521542287,0,log_ret_next,0.00576320548417674,-0.0006377301363979618,0.002873777,0.007816428348594133,0.0006821406201563094,0.00020959359688270388,0.001962264240739963,0.0007618791897482934,0.5993144721948319,0.5125366788217715,0.4621125,0.5315007513264502
38,2025-04-28 04:00:00+00:00,0.0050789078966427,0,log_ret_next,0.010017160204311428,0.004528485525625177,0.0057853097,0.0029755249943770714,0.0006821406201563094,0.0016252974588859832,0.005349981612043299,0.0007580608792238508,0.6730604299088072,0.58647494127608,0.70491713,0.47674852476847046
39,2025-04-29 04:00:00+00:00,0.0060890478043804,0,log_ret_next,0.01288820403879832,0.0017565822345027352,0.0023943055,0.0043311801160835425,0.0006821406201563094,1.130090948115634e-05,0.0074204381289908385,0.0007425001876743395,0.7002407392013376,0.5036991737462236,0.53088856,0.5144822801596284
40,2025-04-30 04:00:00+00:00,0.003851446517865,0,log_ret_next,0.013327364499881339,0.0028893447799481662,0.004022944,0.005141163674075635,0.0006821406201563094,0.0004843289466335459,0.007957017268640308,0.0007604920835989047,0.7012913094891122,0.5369773970444665,0.58702344,0.501681948393653
41,2025-05-01 04:00:00+00:00,-0.0380775218163822,0,log_ret_next,0.012887915477839585,-0.000705047213772007,-0.00034451956,0.005113458717597913,0.0006821406201563094,-0.00030340706069575366,0.007720866638992656,0.0007266033459776051,0.6877067305434197,0.5750834836354978,0.4829994,0.5215289132420696
42,2025-05-02 04:00:00+00:00,-0.0319639787887732,0,log_ret_next,0.007439541686457092,0.001232790560592931,0.0037528975,0.002932138667395896,0.0006821406201563094,0.0011443794022976542,0.0030119512508524314,0.000735459169056592,0.6031807072315225,0.5002643288556853,0.5593822,0.5122781486127038
43,2025-05-05 04:00:00+00:00,-0.0019125386595231,0,log_ret_next,0.007837874631396692,0.0027234244449445867,0.0015641019,0.012646975405710081,0.0006821406201563094,0.002392799700476736,0.003579836096098599,0.0008072615059203227,0.6227180173798561,0.6275251998516974,0.5952745,0.498890127661979
44,2025-05-06 04:00:00+00:00,-0.0114500720288353,0,log_ret_next,0.015420824063671944,0.004029241342209106,0.010802507,0.008517862772562137,0.0006821406201563094,-0.0008197343300548044,0.009240910045838777,0.0008208970009188918,0.7013203211037751,0.6358282862995062,0.66620827,0.48145485917853237
45,2025-05-07 04:00:00+00:00,0.006298672082177,0,log_ret_next,0.010478781580520255,0.0012098511086132897,0.0054201903,0.00020290106941320992,0.0006821406201563094,-0.0011781576408372144,0.0053930947064208855,0.0007214905311029408,0.6536325597272848,0.531880136240373,0.5291453,0.5152606731350924
46,2025-05-08 04:00:00+00:00,0.0052522973819535,0,log_ret_next,0.001970273354179095,5.896403666650694e-05,0.0030577513,0.002517368822320806,0.0006821406201563094,-0.003066040853553409,-0.0017573415607581837,0.000724439413636568,0.4729963937791121,0.39507572968935056,0.51639986,0.5300019938319095
47,2025-05-09 04:00:00+00:00,0.0612326063329609,0,log_ret_next,0.0027144687444988075,-0.0013424396910618086,0.0034891542,0.0006271895113711134,0.0006821406201563094,-0.0016729891058743945,-0.0014395299904972425,0.0007059772506291739,0.44721947747777163,0.40943022469703566,0.4379658,0.5460428276740282
48,2025-05-12 04:00:00+00:00,0.0101010562158184,0,log_ret_next,-0.0006046156682725863,-0.0011593857669771274,-0.00242268,0.0008733642860828153,0.0006821406201563094,-0.0013040668757506911,-0.0032683727337668436,0.0006828181549874269,0.43357392179641224,0.37141038266128684,0.29047376,0.5774520357904263
49,2025-05-13 04:00:00+00:00,-0.0028218552384125,0,log_ret_next,-0.004518717775879498,-0.0015428217254367291,0.0005276369,0.0015024224871138237,0.0006821406201563094,-0.0004389712341678835,-0.006247179478044564,0.0006990171136515935,0.3507686621765405,0.39190602475963926,0.28808653,0.5798979090085707
50,2025-05-14 04:00:00+00:00,-0.0041530530045971,0,log_ret_next,-0.0019899037479155146,-0.0018538194093389033,0.004209337,0.0009060061710795441,0.0006821406201563094,0.00042853983180864987,-0.005174451485623074,0.0007092047610277032,0.39671596816780536,0.46735216246453065,0.44201946,0.5445253411369604
51,2025-05-15 04:00:00+00:00,-0.0008989569837456,0,log_ret_next,0.006371330937266084,0.0005738989244917157,0.0027078097,0.0044089096509967035,0.0006821406201563094,0.0016878846054245874,0.00272776398577182,0.0007396656651595159,0.6043102208314435,0.5839727417457263,0.6169202,0.4970288745302256
52,2025-05-16 04:00:00+00:00,-0.0118085227012968,0,log_ret_next,0.004899472308397569,-0.0017598209319990405,0.0017955693,0.004903121208647464,0.0006821406201563094,0.0008450532539570842,0.002116416009627959,0.0007300305876813253,0.586627427243026,0.5450843865983093,0.38045838,0.5469512062630847
53,2025-05-19 04:00:00+00:00,-0.009238802480674,0,log_ret_next,0.007850503398433979,0.0026717617303059866,0.00090373715,0.0022354386140871364,0.0006821406201563094,0.0014781327618770157,0.004454150729077526,0.0007234666726906045,0.6326502455613324,0.5922176391399965,0.6114112,0.49679468905843577
54,2025-05-20 04:00:00+00:00,-0.0233290686604626,0,log_ret_next,0.010522050340102151,0.001564825032234005,0.0033718671,0.004249909213053708,0.0006821406201563094,0.0004414093838444498,0.005955062080496824,0.0007453590802228242,0.6598389686519689,0.5918151908901846,0.7030761,0.4773540265526667
55,2025-05-21 04:00:00+00:00,-0.0036187813492862,0,log_ret_next,0.009298045535908083,-0.0019958974194863974,0.005881634,0.0027312033009226737,0.0006821406201563094,0.0012538016689366974,0.004711615479340084,0.0007300761262443503,0.6390148979925296,0.4805111168017109,0.57808113,0.5080918057088022
56,2025-05-22 04:00:00+00:00,-0.0307111808878645,0,log_ret_next,0.009387451933676058,0.0024390595352570925,0.008230178,0.006723130632695496,0.0006821406201563094,0.001953794079357231,0.005208301159417809,0.0007892932768234719,0.6762642112159263,0.6336045459139164,0.7398199,0.4675934627899889
57,2025-05-23 04:00:00+00:00,0.0249836269214835,0,log_ret_next,0.00840394509151248,0.0019435872955894601,0.0020200827,0.002975036231605832,0.0006821406201563094,0.00022902308150117435,0.003977035094095749,0.0007311144939533917,0.6474934680240012,0.4794113843929114,0.543125,0.5149003790129154
58,2025-05-27 04:00:00+00:00,0.0010482873230302,0,log_ret_next,0.005882040301495075,0.0005982024202835531,0.0022831499,0.008771039749038612,0.0006821406201563094,0.0020130584374075727,0.0025892024647021614,0.000771722034925106,0.660039119072223,0.4586059898787834,0.5707068,0.5097825752304821
59,2025-05-28 04:00:00+00:00,-0.0023478698442391,0,log_ret_next,0.007558399193143955,-0.0016014630811872475,0.00091271126,0.004956303178929814,0.0006821406201563094,0.002702220153902152,0.0030385849382641673,0.0007272317315523871,0.6241659835170152,0.5170689062221955,0.45854062,0.5311579871500658
60,2025-05-29 04:00:00+00:00,0.0044911434458863,0,log_ret_next,0.006244843898149207,-0.003206444324389682,-0.0037793485,0.0007978329953749559,0.0006821406201563094,-0.0013003406387849146,0.0013302800292492594,0.0006679913559429537,0.6202483973258323,0.48684561513105473,0.3936772,0.545608787986557
61,2025-05-30 04:00:00+00:00,0.0042230385921995,0,log_ret_next,0.006352820415432906,-0.0009474712461807424,-0.00024993313,0.001991901855106863,0.0006821406201563094,0.001181624532446321,0.0021405614087676057,0.0007018354660653372,0.6390415902967036,0.4852876485975803,0.43619958,0.5364874668350424
62,2025-06-02 04:00:00+00:00,0.0077537475576289,0,log_ret_next,0.01267290965557566,0.0016745283860294816,0.0032895997,0.0038644543881598764,0.0006821406201563094,0.0015264685279233476,0.006304594352158411,0.0007424579430952822,0.6967171096497928,0.4992851895359138,0.5790166,0.5050751586085539
63,2025-06-03 04:00:00+00:00,-0.0022162787829837,1,log_ret_next,0.0062085389740936265,-0.002566613634749265,-0.0036990324,-0.0023180514845988222,0.0005015842019265689,-0.0005868709817295368,0.002586050681844587,0.0005988714262629714,0.640825956537975,0.46741432543494255,0.5011757,0.5590081699011584
64,2025-06-04 04:00:00+00:00,-0.0108565151152929,1,log_ret_next,0.008097435207565786,0.001098722562132618,-0.0026724695,-0.0024076664125804,0.0005015842019265689,-0.00015876573745543496,0.0029469099657123783,0.0006324557419735933,0.672663020954935,0.5038901153845272,0.50383115,0.5613479080586785
65,2025-06-05 04:00:00+00:00,0.0162653969999426,1,log_ret_next,0.004600111486035919,0.0005382969420368446,-0.00047412148,0.0003914418471966459,0.0005015842019265689,-0.00039022683546188297,0.0013400584102848884,0.0006799618177868177,0.6073915229191158,0.4438982747643354,0.34100896,0.5797412800522126
66,2025-06-06 04:00:00+00:00,-0.0121866376582548,1,log_ret_next,0.005599101462332134,-0.0014412666796363668,8.524128e-05,0.0012237184068877901,0.0005015842019265689,-0.00051173932586385,0.0021277465436413123,0.0006801655116914138,0.635801777311008,0.5084928746673925,0.38604286,0.5713475919494291
67,2025-06-09 04:00:00+00:00,0.0060378781295455,1,log_ret_next,0.0028285346666040772,-0.006653294926947288,-0.00035550995,0.00011090411589361088,0.0005015842019265689,-0.0006901762975090186,-0.00017544550836203876,0.0006251443078645358,0.5921253540957426,0.5350292137678262,0.50005305,0.5403688921759329
68,2025-06-10 04:00:00+00:00,-0.0193803853421474,1,log_ret_next,0.01097699465735455,-0.00627049480032109,-0.00060515234,0.0007847226930420783,0.0005015842019265689,-0.000675916132238209,0.005582885162621193,0.0006342529262463138,0.7379539818828165,0.5296255602834039,0.5970503,0.5579523586934879
69,2025-06-11 04:00:00+00:00,0.0021106894117195,1,log_ret_next,0.00755496221287473,-0.0019114832331204815,0.002427839,0.0017980761676523835,0.0005015842019265689,0.000809711300524746,0.0016699188522915302,0.0007021259269758982,0.6477134674749709,0.5803158875944789,0.51138717,0.5455892338925787
70,2025-06-12 04:00:00+00:00,-0.0139014593182167,1,log_ret_next,0.009445697515619416,-0.006528185060562494,0.0041886116,0.0020964785379733075,0.0005015842019265689,0.001663777538199488,0.004119798737604615,0.000685990949857587,0.6907945165820825,0.49281905032068296,0.56753534,0.5565287644552889
71,2025-06-13 04:00:00+00:00,0.0099781100409717,1,log_ret_next,0.004374219833357469,-0.0035215570353829702,-0.00073525816,-0.0005710108813433985,0.0005015842019265689,0.001426375314727516,0.00025308832002275916,0.000636571610262322,0.6082486621174394,0.49873977154693544,0.44279674,0.5573958347851095
72,2025-06-16 04:00:00+00:00,-0.0141097337321806,1,log_ret_next,0.006933741485507869,-0.0016999577260411905,6.452318e-05,-0.0006252381370511991,0.0005015842019265689,0.002629912152296477,0.002400285167948228,0.0006554086098731134,0.6449941661247549,0.5644279870973085,0.4911957,0.550090720322671
73,2025-06-17 04:00:00+00:00,0.0047931638998902,1,log_ret_next,0.0019269032585984664,-0.0007961340339922038,-0.0031308916,-0.0013572998154390053,0.0005015842019265689,0.0008996827609606657,-0.0011776699088019266,0.0006279932823922428,0.5615198199117837,0.5204338246530988,0.45997408,0.5416926332664463
74,2025-06-18 04:00:00+00:00,0.0222355648147507,1,log_ret_next,0.006194724218707436,-0.004638015360565821,-0.0049521993,-0.0024856861416465304,0.0005015842019265689,0.0006674459822849068,0.0006131199399711462,0.0005719458658037337,0.6616593126017246,0.5571273553839208,0.513696,0.5510646384859307
75,2025-06-20 04:00:00+00:00,0.0024843525909344,1,log_ret_next,0.004424279098212974,0.0025965266543945226,0.00245172,0.0022511997753729934,0.0005015842019265689,0.0005725108631250812,0.0010572524418491316,0.0007406625050294983,0.5942350431861279,0.5099495759060683,0.6124846,0.5257533605862384
76,2025-06-23 04:00:00+00:00,-0.0059731688624307,1,log_ret_next,0.011360712875777591,-0.004569421245746203,0.0012955656,0.002029662773190843,0.0005015842019265689,0.00018230056420627888,0.006518243114296236,0.0006767848298116045,0.7220575560019623,0.5898010857730553,0.62193704,0.543338103379088
77,2025-06-24 04:00:00+00:00,0.0062708738025823,1,log_ret_next,0.006219019722333467,-0.004580791926241639,0.00017505662,0.0006368731424053038,0.0005015842019265689,-9.612756707906912e-05,0.0020202240636425263,0.0006508275370140312,0.6656978792650696,0.5240827601387656,0.48046425,0.5611485741365014
78,2025-06-25 04:00:00+00:00,-0.0027820575310859,1,log_ret_next,0.0064277470962527325,-0.004380843301021609,-0.00083436444,0.0007562221867314928,0.0005015842019265689,-0.0028027687879669983,0.0021493823453802474,0.0006458518848102356,0.7094000415805087,0.5680108692246979,0.5770839,0.5502711611336633
79,2025-06-26 04:00:00+00:00,0.000397932719298,1,log_ret_next,0.006229910571257658,-0.00581310140414081,-0.0019365139,0.0017015477770944754,0.0005015842019265689,-0.003023869772529971,0.002506173274079326,0.0006384278226697301,0.6334464944907395,0.544015634775069,0.4944827,0.5494071935502958
80,2025-06-27 04:00:00+00:00,0.0201359110541215,1,log_ret_next,0.011108439613964669,-0.006350859718232191,0.00086337473,0.001257102736076209,0.0005015842019265689,-0.0030514136565160843,0.0068427930026264475,0.0006509585499129986,0.6850869547562355,0.48397640803174197,0.5534313,0.5585503544657301
81,2025-06-30 04:00:00+00:00,0.0128335272400285,1,log_ret_next,0.009190325165559884,-0.012345197422062915,-0.0014498105,0.0010722777742497385,0.0005015842019265689,-0.005602681874662658,0.004809875084557109,0.000587001597482671,0.7182785178830187,0.5686712131661544,0.72116417,0.5290703571766495
82,2025-07-01 04:00:00+00:00,0.0219872207372053,1,log_ret_next,0.010014043926968464,-0.013080322741556714,-0.0027073727,0.0013796387995401323,0.0005015842019265689,-0.005515367952689019,0.006398813394470884,0.0005755944912242927,0.6882223628069648,0.5244611340106049,0.5822151,0.5498831996050283
83,2025-07-02 04:00:00+00:00,0.0052114546359404,1,log_ret_next,0.0024730685591092096,-0.013104595964065642,-0.002923215,0.0006024431367775853,0.0005015842019265689,-0.0006707192473500254,0.0012974071307050416,0.0005641821225943716,0.6276749973031274,0.5387623932996937,0.63338023,0.526455859267079
84,2025-07-03 04:00:00+00:00,-0.0170016751069727,1,log_ret_next,0.0022045704973287948,-0.012265753572696471,-0.0024246234,0.001101257624293397,0.0005015842019265689,-0.00045988932089902464,-2.969534611074634e-05,0.0005803101723876738,0.6255971513205687,0.6440304029794061,0.68554,0.5050377652594787
85,2025-07-07 04:00:00+00:00,0.000285724721192,1,log_ret_next,-0.002013929049972844,0.00291490957271199,0.002311819,0.0022740284939286835,0.0005015842019265689,0.00028363134233165245,-0.004102892485980279,0.0007421639738312476,0.5921779011179377,0.673938675855417,0.7216847,0.4881293746598482
86,2025-07-08 04:00:00+00:00,0.005366344294458,1,log_ret_next,0.00199789306860292,-0.0007080884079401864,0.0043316777,0.0029696910841743775,0.0005015842019265689,0.0006264739804495911,-0.001052722595621793,0.0007401622330631364,0.6221741615303529,0.5930267844315524,0.7177816,0.50514887910099
87,2025-07-09 04:00:00+00:00,0.0059969334396774,1,log_ret_next,-0.00551445112885085,-0.0008251733635880261,-0.00041929586,-1.6855629332660234e-05,0.0005015842019265689,8.19458891382022e-05,-0.0030597404772981537,0.0006654594349179483,0.49745964786634944,0.5090819733181103,0.61282396,0.5040792583910247
88,2025-07-10 04:00:00+00:00,-0.0059022679350206,1,log_ret_next,0.002676958716221269,0.00031273664150331123,0.00047498324,0.0001718875668861627,0.0005015842019265689,-0.00012441253722217946,5.8827297306778925e-05,0.0006830484351969319,0.6083238913840816,0.5958579821900706,0.5540372,0.528097971087285
89,2025-07-11 04:00:00+00:00,-0.012101694334927,1,log_ret_next,0.0003702116654816588,-0.0023642564434066785,-0.00196971,-0.0002508620515076084,0.0005015842019265689,-0.00022290463849138537,-0.0017070132205749058,0.0006392645590019405,0.5653298861012278,0.49266974512396716,0.47987235,0.5426422676307734
90,2025-07-14 04:00:00+00:00,0.0023459983367661,1,log_ret_next,0.0011154242808914484,-0.007160820093904112,0.00074121385,0.004969858505297753,0.0005015842019265689,-0.000864969942038402,-0.0014853690444859569,0.0006897222400510766,0.5754728047513338,0.42206643818757816,0.46310368,0.5559188798770341
91,2025-07-15 04:00:00+00:00,0.0050087138635853,1,log_ret_next,0.0032001177002018467,-0.0055258733322038865,-0.0005400003,0.00370643840621999,0.0005015842019265689,7.188368651303543e-05,-0.0005053302320992889,0.0006760695545436762,0.6360740877333283,0.4442105077748446,0.5220188,0.5573667905814785
92,2025-07-16 04:00:00+00:00,-0.0006662933552984,1,log_ret_next,0.011108679212400028,-0.005646423637295244,-0.0016045109,1.2732055054035552e-05,0.0005015842019265689,-0.00010195098128783902,0.003627086077895302,0.0006214906127822703,0.7057762936590762,0.3416081150029996,0.39291587,0.6047834303973828
93,2025-07-17 04:00:00+00:00,0.0055080045085997,1,log_ret_next,0.010374840452229403,-0.004137043754586982,0.0016268486,0.0011265501061479392,0.0005015842019265689,5.476530184321876e-05,0.00553411379268965,0.0006714262203880464,0.6911717445011699,0.48865545852904285,0.37608275,0.5873482430010998
