,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,cl_logreg,cl_rf,cl_xgb
19,2025-03-31 04:00:00+00:00,0.0047606510828451,0,log_ret_next,0.011304321231965009,0.00973945554695045,0.012519581,0.021444771247868942,0.0006821406201563094,0.007827370548391279,0.007986640468875395,0.7415965577146199,0.640614740413494,0.77619725
20,2025-04-01 04:00:00+00:00,0.0031314246616022,0,log_ret_next,0.006039194979863531,0.0017820033182779631,0.0051828185,0.01244230662427958,0.0006821406201563094,-7.312352906535709e-05,0.005640174249622594,0.613542198696282,0.5806749145454561,0.6625855
21,2025-04-02 04:00:00+00:00,-0.097013264544202,0,log_ret_next,0.005692429705532844,-0.004361015813866905,0.002682731,0.005329835671399343,0.0006821406201563094,-0.0015067482979580868,0.004663964187691588,0.6133551629447939,0.4503777643706979,0.5290206
22,2025-04-03 04:00:00+00:00,-0.0756802723476851,0,log_ret_next,0.008044662500256775,-0.00704851073896581,0.008339548,0.006013911620606583,0.0006821406201563094,-0.012788437184851757,0.004067400902765207,0.6241961915796497,0.5896633491404668,0.69570863
23,2025-04-04 04:00:00+00:00,-0.0374260259864307,0,log_ret_next,0.02210534662396765,0.0009599561307838228,0.012703132,0.007802480259307249,0.0006821406201563094,-0.0035563241722276367,0.015258013962986773,0.8427080149109016,0.5621102368412262,0.6508836
24,2025-04-07 04:00:00+00:00,-0.0511019232330493,0,log_ret_next,0.03609395549456362,0.005908813881678435,0.022761809,0.022508311397027664,0.0006821406201563094,0.002482708995169994,0.026647201464961162,0.932611146379796,0.6127918768218088,0.67654335
25,2025-04-08 04:00:00+00:00,0.1426174138846177,0,log_ret_next,0.03108971349276873,0.01266280418011341,0.02143787,0.02453599464598588,0.0006821406201563094,0.00804801423446336,0.02391631642554301,0.8976449847718021,0.5974116516731431,0.67654335
26,2025-04-09 04:00:00+00:00,-0.0433186091899665,0,log_ret_next,0.013047988392665143,6.585605121063965e-05,0.009844781,0.015188538757434226,0.0006821406201563094,-0.0007107489161811509,0.008402603064921351,0.7649563021004481,0.5591935774788653,0.56784534
27,2025-04-10 04:00:00+00:00,0.0397920894766872,0,log_ret_next,0.00421527826532608,-0.0010823659571386909,0.0072090635,0.0015581173549104998,0.0006821406201563094,-0.0020882712337849533,0.0006494104745513093,0.48442223864513,0.5899345023689944,0.6930084
28,2025-04-11 04:00:00+00:00,0.0218143651394528,0,log_ret_next,0.0026092669195925174,-0.0083707515898305,0.0046689254,-0.00035557760855263926,0.0006821406201563094,-0.006292973365151994,-0.0016678894926213982,0.5931875122399564,0.4586582161878326,0.5697207
29,2025-04-14 04:00:00+00:00,-0.0018780742218197,0,log_ret_next,-0.008772297320270012,-0.009618563384240338,0.00040846597,0.000771011964386861,0.0006821406201563094,-0.012549780999922459,-0.00537305688006625,0.33253826617011234,0.47081405175005225,0.70938236
30,2025-04-15 04:00:00+00:00,-0.0397115704978579,0,log_ret_next,0.0005365427039657666,-0.0007199416447296574,0.00556585,0.00643211830622768,0.0006821406201563094,-0.0073307468475122504,-0.002278731701785136,0.5344329085970495,0.6011899112876212,0.7718668
31,2025-04-16 04:00:00+00:00,0.0138532676399918,0,log_ret_next,0.011492275400496733,0.004531684463018337,0.01121214,0.024321563300042936,0.0006821406201563094,0.0032777327593949135,0.007209271343067552,0.6842320676251569,0.5940540846285183,0.69942033
32,2025-04-17 04:00:00+00:00,-0.0195834073712757,0,log_ret_next,0.009935747881152554,0.009353648438341305,0.009304818,0.011869681712577573,0.0006821406201563094,0.005406212958893592,0.007414562114139277,0.6872952442821634,0.6036628112322073,0.6050329
33,2025-04-21 04:00:00+00:00,0.0334976935571046,0,log_ret_next,0.010257035329478168,-0.0015244073156225422,0.0029756012,-4.687929789611393e-05,0.0006821406201563094,0.00218992364302672,0.007863986647592908,0.661577292542046,0.5683089849583355,0.6502361
34,2025-04-22 04:00:00+00:00,0.0240402719965788,0,log_ret_next,0.0017181827663293675,0.0056148707563895405,0.0055990214,0.009203424444557913,0.0006821406201563094,0.004540331792035407,0.0017492563203154237,0.5693371401009196,0.5551095834223506,0.58491886
35,2025-04-23 04:00:00+00:00,0.0182585256179246,0,log_ret_next,-0.0025169686797639375,0.00021070493351835952,0.0007591418,0.005639530484448715,0.0006821406201563094,-0.001505004018816985,-0.000558415582886435,0.49531911487158325,0.5605352730838327,0.36051714
36,2025-04-24 04:00:00+00:00,0.0043577255544404,0,log_ret_next,0.006106758134619426,0.006578923457993241,0.009237198,0.007494670421588577,0.0006821406201563094,0.003380507733044265,0.004259740496301142,0.5965631369533722,0.5871767634791885,0.6299267
37,2025-04-25 04:00:00+00:00,0.0041009521542287,0,log_ret_next,0.004223714913411962,-0.0012178696799798434,-0.002442511,0.011306366358030876,0.0006821406201563094,-6.774377977884462e-05,0.0032575096034564485,0.5664683846556837,0.4896129897232467,0.43835682
38,2025-04-28 04:00:00+00:00,0.0050789078966427,0,log_ret_next,0.00693901139774216,0.0036375864922024597,0.008505905,0.008919419192005418,0.0006821406201563094,0.0036504568732973323,0.005680617994027665,0.5930475287142168,0.5677629883155535,0.68599045
39,2025-04-29 04:00:00+00:00,0.0060890478043804,0,log_ret_next,0.009829022546781268,0.0006415812937525145,0.0032468708,0.009477846565451909,0.0006821406201563094,0.002190104733532217,0.007720412008925994,0.6475568422973452,0.4849623647631274,0.4696831
40,2025-04-30 04:00:00+00:00,0.003851446517865,0,log_ret_next,0.010045400862337779,0.004060617168767425,0.005453329,0.009050292960570009,0.0006821406201563094,0.0016972243183114755,0.008122947260399435,0.6451475930234395,0.449491469026974,0.5456799
41,2025-05-01 04:00:00+00:00,-0.0380775218163822,0,log_ret_next,0.009183039452215018,-0.0038126467692009757,-0.0011954356,0.008617602950187766,0.0006821406201563094,0.0001231172558173861,0.007776211131771086,0.6274264446215192,0.534302569841237,0.5498438
42,2025-05-02 04:00:00+00:00,-0.0319639787887732,0,log_ret_next,0.00452048629898545,0.0007530628492786089,0.0028909133,0.00693061655595901,0.0006821406201563094,0.0009312815415171679,0.0031660337892965356,0.5540379098413398,0.5559150677599063,0.6083833
43,2025-05-05 04:00:00+00:00,-0.0019125386595231,0,log_ret_next,-0.00030381348459764966,0.0035597428286917848,0.0029213412,0.012341606034750506,0.0006821406201563094,0.0013645615232268993,-0.0016749628433383578,0.45538270810281084,0.49362594687865735,0.43252906
44,2025-05-06 04:00:00+00:00,-0.0114500720288353,0,log_ret_next,0.006913155188942084,0.00821126353748499,0.008104374,0.024415157080580365,0.0006821406201563094,0.00219074873715446,0.003910203004142758,0.5380293092928176,0.4751271134381386,0.5535586
45,2025-05-07 04:00:00+00:00,0.006298672082177,0,log_ret_next,0.0013437043644019776,0.0025191741617660436,0.0021651317,0.006671921351830904,0.0006821406201563094,0.0007708471612128265,-0.00041704628817615613,0.4718298206271744,0.519955641243326,0.6286707
46,2025-05-08 04:00:00+00:00,0.0052522973819535,0,log_ret_next,-0.0026201388086383804,-0.0024255592306228354,-0.00084121275,0.0016157697893752101,0.0006821406201563094,-0.0026569127769557497,-0.0033664627859453624,0.4373397359852786,0.5180278866987021,0.60050786
47,2025-05-09 04:00:00+00:00,0.0612326063329609,0,log_ret_next,-0.000995138533835252,-0.0008408667866601859,0.00054324727,-0.002662263951696462,0.0006821406201563094,-0.002479012955593658,-0.0023649657301881323,0.42792754122664933,0.4667569890221816,0.53027546
48,2025-05-12 04:00:00+00:00,0.0101010562158184,0,log_ret_next,0.002552227620757042,-0.0015022573231431378,-0.0027860089,-0.002989102964770859,0.0006821406201563094,0.0007307073167096711,0.0014406236828471632,0.5810199282686463,0.550194830934515,0.6433285
49,2025-05-13 04:00:00+00:00,-0.0028218552384125,0,log_ret_next,-0.0015733820200999897,-0.0014797717601817623,1.7459462e-05,-0.0008103985142499829,0.0006821406201563094,5.698946436568784e-05,-0.00162561889295074,0.46884512205762063,0.4878379357831789,0.5708212
50,2025-05-14 04:00:00+00:00,-0.0041530530045971,0,log_ret_next,0.0007244654756757654,-0.0003104342671331631,0.000794759,-0.0018588139734593064,0.0006821406201563094,0.0011598481902992854,-0.0005952684015993541,0.5163154932115368,0.571984899587279,0.7247509
51,2025-05-15 04:00:00+00:00,-0.0008989569837456,0,log_ret_next,0.00604449848860986,0.00031719710588256624,0.003463342,0.0038692636084628486,0.0006821406201563094,0.0027006021192068647,0.003998472053139892,0.6039653069345383,0.6050977322143255,0.5826099
52,2025-05-16 04:00:00+00:00,-0.0118085227012968,0,log_ret_next,0.004413118975976735,-0.001142392454009066,0.00048844307,0.005913113174526259,0.0006821406201563094,0.0018162290244722128,0.0031609863693732197,0.5819674980427022,0.5210956449748171,0.37211984
53,2025-05-19 04:00:00+00:00,-0.009238802480674,0,log_ret_next,0.0060076945117702426,-0.0002864117316499864,0.0013836939,0.006919387961108078,0.0006821406201563094,-5.883729690307044e-06,0.005455384033541695,0.585283317364345,0.6214894364872657,0.47839573
54,2025-05-20 04:00:00+00:00,-0.0233290686604626,0,log_ret_next,0.00848683802331425,-0.0005379305048763843,0.0020290313,0.010480333999169386,0.0006821406201563094,0.0001649214567263556,0.006912478389487615,0.6342288441642637,0.6372761754890547,0.6856596
55,2025-05-21 04:00:00+00:00,-0.0036187813492862,0,log_ret_next,0.007550261642108754,0.004072760492236214,0.006976244,0.01274434096715058,0.0006821406201563094,0.0022004667823370323,0.006047349535981724,0.6160747902453929,0.5290644260127716,0.5086297
56,2025-05-22 04:00:00+00:00,-0.0307111808878645,0,log_ret_next,0.00756086574874752,0.0054932253947543586,0.008314762,0.014550885470793935,0.0006821406201563094,0.003984638942567811,0.006046463270524719,0.6441556715943311,0.7368245434627256,0.7132577
57,2025-05-23 04:00:00+00:00,0.0249836269214835,0,log_ret_next,0.006372245855180527,0.0013427536597651452,0.0028272518,0.011583516113237637,0.0006821406201563094,0.0014790630366302779,0.004857673851068751,0.611025081669564,0.546977979235502,0.5513666
58,2025-05-27 04:00:00+00:00,0.0010482873230302,0,log_ret_next,0.004679883158570293,0.005967956508548739,0.0024925144,0.01517277216098775,0.0006821406201563094,0.00351568658568031,0.0034846291258672476,0.6139370486501621,0.6159946784662068,0.5196054
59,2025-05-28 04:00:00+00:00,-0.0023478698442391,0,log_ret_next,0.006485472153106088,-0.0007588744904665243,0.0025859,0.009158203388430396,0.0006821406201563094,0.0010769851034045696,0.004155905124246403,0.6052000953517861,0.517123842293301,0.38892612
60,2025-05-29 04:00:00+00:00,0.0044911434458863,0,log_ret_next,0.004892192825883035,0.0010304755831972157,0.0077173267,0.0049809239668681185,0.0006821406201563094,-0.001616973714590887,0.0022792896569983102,0.5969507440242684,0.527270471533612,0.44206977
61,2025-05-30 04:00:00+00:00,0.0042230385921995,0,log_ret_next,0.0037708646744120515,0.0021804907467820665,0.0015879656,0.006153584674315773,0.0006821406201563094,0.0018420951085944446,0.002340189148993741,0.58919771788943,0.5135329369257297,0.54090154
62,2025-06-02 04:00:00+00:00,0.0077537475576289,0,log_ret_next,0.008713645532777528,0.004717712425972444,0.004035794,0.008028177847690322,0.0006821406201563094,0.0030786674125405046,0.005870044623987881,0.6511986688972126,0.5076365457383478,0.63629365
63,2025-06-03 04:00:00+00:00,-0.0022162787829837,1,log_ret_next,0.008376670412816666,-0.002200315232164397,-0.003724696,-0.001987366084056829,0.0005015842019265689,8.826822692811473e-05,0.003365327049272286,0.6180434024673692,0.5632754086249391,0.597587
64,2025-06-04 04:00:00+00:00,-0.0108565151152929,1,log_ret_next,0.009539579091587381,0.0022632747489242265,0.0033325788,-0.0010909351548098664,0.0005015842019265689,0.00025269181088110015,0.0034720395292867886,0.6432946672376012,0.5315084475287012,0.52356166
65,2025-06-05 04:00:00+00:00,0.0162653969999426,1,log_ret_next,0.006619223328160517,0.0012448248155080453,0.0014277328,0.0006981030754996513,0.0005015842019265689,0.00016375656259389861,0.0019036415176953468,0.5802296437203162,0.46300666035892457,0.4363615
66,2025-06-06 04:00:00+00:00,-0.0121866376582548,1,log_ret_next,0.007127520650370615,-0.001130848231000719,0.00082680356,0.0010770004912745716,0.0005015842019265689,-0.0005825748825329174,0.0024848682738421507,0.6078035515802184,0.5154707293460749,0.5183281
67,2025-06-09 04:00:00+00:00,0.0060378781295455,1,log_ret_next,0.0039415706971396855,-0.0014858795360008952,0.00031800076,-0.0002013198529372974,0.0005015842019265689,0.00031216456341271213,-9.2238916428399e-06,0.5410957794864774,0.5083792361604121,0.47737297
68,2025-06-10 04:00:00+00:00,-0.0193803853421474,1,log_ret_next,0.0052584040526711,0.0002773607738712193,-0.0018235719,-0.0015988759262615267,0.0005015842019265689,-0.0003385104349100075,0.005194142791252534,0.6560712646646504,0.5586862506757634,0.5367294
69,2025-06-11 04:00:00+00:00,0.0021106894117195,1,log_ret_next,0.0022474336475479246,0.0017309735489782357,0.0031309412,0.0004123516085076771,0.0005015842019265689,0.0006979961685710964,0.0015490433500820536,0.5510903238587926,0.6494638030837989,0.7153724
70,2025-06-12 04:00:00+00:00,-0.0139014593182167,1,log_ret_next,0.014819902877185062,0.003174241220285168,0.009690595,-0.002859698860618197,0.0005015842019265689,0.00033239098720445025,0.005996807032461803,0.6911201688484548,0.4802911651570168,0.63548476
71,2025-06-13 04:00:00+00:00,0.0099781100409717,1,log_ret_next,0.010862277652378013,0.005108258871619797,0.009186668,-0.0007439194847532999,0.0005015842019265689,0.0033637192802303574,0.002386909161182046,0.6135200043292076,0.6221650220803148,0.5852276
72,2025-06-16 04:00:00+00:00,-0.0141097337321806,1,log_ret_next,0.01362970933341856,-0.0008872990550310276,0.0050029187,-0.0032929529038131767,0.0005015842019265689,0.0007459565846796753,0.004934027786432818,0.6677575939244209,0.5860844106166557,0.56016654
73,2025-06-17 04:00:00+00:00,0.0047931638998902,1,log_ret_next,0.015338132040990772,0.0032099729783051094,0.008514752,0.00014517212647249664,0.0005015842019265689,0.0019504336425414572,0.0017015196854900478,0.6295538040997591,0.603793529424016,0.58637583
74,2025-06-18 04:00:00+00:00,0.0222355648147507,1,log_ret_next,0.018443601895073884,0.0004642214478914534,0.0051442897,-0.002928720124572319,0.0005015842019265689,0.0010362924100278657,0.0034473036847240727,0.7114899879401199,0.55812959996139,0.51689684
75,2025-06-20 04:00:00+00:00,0.0024843525909344,1,log_ret_next,0.009252692270594325,0.004840556741325823,0.0032504124,0.001569720970130679,0.0005015842019265689,-0.0003046290764553514,0.0025838862762043915,0.5826037641425401,0.6635729876308716,0.5898448
76,2025-06-23 04:00:00+00:00,-0.0059731688624307,1,log_ret_next,0.014711561504665368,0.0030077552172145653,0.002238061,0.0012965718334457753,0.0005015842019265689,5.1254011452832864e-05,0.007108311426945217,0.690728630038845,0.5979630015684058,0.59380037
77,2025-06-24 04:00:00+00:00,0.0062708738025823,1,log_ret_next,0.009827866777748943,0.0032421125170446065,0.0023205746,0.0008525582246197768,0.0005015842019265689,-0.00010500693845102914,0.0028311191766700423,0.6318954327987122,0.5881786306385046,0.52287036
78,2025-06-25 04:00:00+00:00,-0.0027820575310859,1,log_ret_next,0.007717973022955944,0.0016302032176086475,0.0018473393,0.00031184950310245065,0.0005015842019265689,-0.001372198474213638,0.001605874567105466,0.6553759255654878,0.5890571551159013,0.5274839
79,2025-06-26 04:00:00+00:00,0.000397932719298,1,log_ret_next,0.00858756322335663,0.002414146922850345,0.0007274105,0.0006372982362283148,0.0005015842019265689,-0.0008378587713342849,0.002423922557839545,0.5798302987757401,0.5883220849448373,0.5387126
80,2025-06-27 04:00:00+00:00,0.0201359110541215,1,log_ret_next,0.013285368323120895,0.0001523110866319095,-0.0006116514,0.0006614198819242253,0.0005015842019265689,-0.001022105487387998,0.006819715161553558,0.6343624719246003,0.44128275465263955,0.53578603
81,2025-06-30 04:00:00+00:00,0.0128335272400285,1,log_ret_next,0.010223879720822178,0.0009838982685714253,0.0022838814,0.0007925406957552067,0.0005015842019265689,-0.00147646120883697,0.004015359122982795,0.6468642933944906,0.5706100186552675,0.6382392
82,2025-07-01 04:00:00+00:00,0.0219872207372053,1,log_ret_next,0.012770616044174352,0.00115265927102373,0.0019546333,0.001110001774121429,0.0005015842019265689,-0.0009612576026818325,0.006570494805151809,0.6360924275106691,0.46648940823638363,0.51532924
83,2025-07-02 04:00:00+00:00,0.0052114546359404,1,log_ret_next,0.008313549777757915,0.0010925935220710218,0.0007292017,-0.00013775149204862806,0.0005015842019265689,-0.001282479189921343,0.0027725888568982276,0.6032589634697977,0.5376174809667283,0.531356
84,2025-07-03 04:00:00+00:00,-0.0170016751069727,1,log_ret_next,0.011267240984028858,0.0008837101666459066,0.007234893,0.0009527382007755629,0.0005015842019265689,-0.001979917061149087,0.0021282284296075993,0.634388386126013,0.5975310733246509,0.66586864
85,2025-07-07 04:00:00+00:00,0.000285724721192,1,log_ret_next,0.008891168699401066,0.0010603189367085612,0.008785139,-7.984351230944958e-05,0.0005015842019265689,-0.0017987216467009758,-0.0008735855422821827,0.6446544404584241,0.7109165351267744,0.76384974
86,2025-07-08 04:00:00+00:00,0.005366344294458,1,log_ret_next,0.009697792968054748,-0.00018039946736188764,0.008787226,9.418524811866667e-05,0.0005015842019265689,-0.0017428722294731654,0.0019559876918686554,0.6508567158789359,0.5290975487028867,0.6032441
87,2025-07-09 04:00:00+00:00,0.0059969334396774,1,log_ret_next,0.004133564632577513,0.000353010361289602,0.009636659,-0.008143636325468672,0.0005015842019265689,-0.0017772588910608897,0.00011060779760924821,0.5548501140775943,0.48112982554050066,0.5138262
88,2025-07-10 04:00:00+00:00,-0.0059022679350206,1,log_ret_next,0.007293605954529515,0.0006072216908265639,0.0026679218,-0.0010396597790509673,0.0005015842019265689,-0.0019069494327383935,0.0023885950650856178,0.6214036666170136,0.5270724142908705,0.5645695
89,2025-07-11 04:00:00+00:00,-0.012101694334927,1,log_ret_next,0.005303906289736563,-0.0024647895669767618,0.0005553948,-0.003084485058937056,0.0005015842019265689,-0.0018733942834466555,0.0006534251137782539,0.5803668800905574,0.5042587024352669,0.46223998
90,2025-07-14 04:00:00+00:00,0.0023459983367661,1,log_ret_next,0.005160557170753143,-0.0007199293467771514,-0.0016297958,0.001765116121783059,0.0005015842019265689,-0.002153993788118895,0.0004987962427937882,0.5667169751373158,0.3800878944544149,0.4480914
91,2025-07-15 04:00:00+00:00,0.0050087138635853,1,log_ret_next,0.002568724681141967,-0.0007161884096691465,-0.0019915246,-0.00195654010548296,0.0005015842019265689,-0.0010416017518584694,0.00037192298557658856,0.5891492714498181,0.490467065137384,0.49815357
92,2025-07-16 04:00:00+00:00,-0.0006662933552984,1,log_ret_next,0.009097551982373964,-0.001755033470159221,-0.0021028577,-0.0019193717051679846,0.0005015842019265689,-0.0005289922631745154,0.0044698251510017105,0.6489726833361036,0.48021745255461873,0.40177253
93,2025-07-17 04:00:00+00:00,0.0055080045085997,1,log_ret_next,0.014143481161937647,0.0016733733641453535,0.0005436679,-0.0011832395940105332,0.0005015842019265689,-0.0003703097129111187,0.00742151334976414,0.6800519965149404,0.5058114174558644,0.4887352
94,2025-07-18 04:00:00+00:00,0.0061369925927967,1,log_ret_next,0.012073229407786329,-0.0014215927419533752,-0.00068699004,-0.002236581945770002,0.0005015842019265689,-0.00043026975178824716,0.005496444372717718,0.6784714797284428,0.511531913696815,0.44689372
95,2025-07-21 04:00:00+00:00,0.0089956080625643,1,log_ret_next,0.011697260036434154,-0.005846793267165449,0.0004950887,-0.0020679171598135797,0.0005015842019265689,-0.0014448851007131463,0.005567750654098717,0.6767046041994161,0.5167102374322553,0.5160458
96,2025-07-22 04:00:00+00:00,-0.0011667756373673,1,log_ret_next,0.0191070455349991,0.0001624027494437122,-0.00046132255,0.000875067129784708,0.0005015842019265689,-0.0015588803693334804,0.007462981999142441,0.6997696737134346,0.5220486486874938,0.544152
97,2025-07-23 04:00:00+00:00,-0.0018227781721993,1,log_ret_next,0.016806732910221178,0.001295413191315178,0.004010319,0.001218902674629158,0.0005015842019265689,-0.0011946579146614193,0.005216181263783218,0.6965484346271862,0.5540634239682034,0.5187838
98,2025-07-24 04:00:00+00:00,0.0005612583242248,1,log_ret_next,0.012959106300491212,0.0018898145310296969,0.0040671607,0.001325095045328474,0.0005015842019265689,-0.0006076319316228991,0.004763405195075489,0.6529013044149127,0.5159562409497316,0.60135716
99,2025-07-25 04:00:00+00:00,0.0007944996467067,1,log_ret_next,0.01061397924501748,0.000139710163586722,0.0011743318,0.00035485779536824537,0.0005015842019265689,-0.0007845560215370977,0.002695097752311779,0.6516315611478846,0.5405843363129442,0.612595
100,2025-07-28 04:00:00+00:00,-0.0130727439113966,1,log_ret_next,0.010805127547473975,0.0011034657814939673,0.0010928041,0.0009159831037581812,0.0005015842019265689,-0.0012937675526636303,0.003494676307127417,0.610985716503309,0.5366598631758825,0.49242902
101,2025-07-29 04:00:00+00:00,-0.0105634405566575,1,log_ret_next,0.01070113518829749,0.00011301483097292584,-0.0026502644,0.0009595331048292131,0.0005015842019265689,-0.0008704037580709427,0.0022385801509278123,0.5820338579900652,0.5155074988918574,0.4743949
102,2025-07-30 04:00:00+00:00,-0.0071048244492009,1,log_ret_next,0.005117380918648529,-0.0014041484903530377,-0.0024361298,0.00020171483047512598,0.0005015842019265689,0.0008212405298855102,-0.001109657387516365,0.5085682696562819,0.47504704197395503,0.36952606
103,2025-07-31 04:00:00+00:00,-0.0253215193313932,1,log_ret_next,0.006705489761421407,-0.001972170439918164,-0.0034350487,0.0011850461377463143,0.0005015842019265689,0.0014339230328366277,-0.00117826997784066,0.5099925301851684,0.41496042815807477,0.36559412
104,2025-08-01 04:00:00+00:00,0.0047815849918225,1,log_ret_next,0.012022527716773153,-0.00031340015122393114,-0.0035764803,-0.0020038946021146363,0.0005015842019265689,0.0024319972493482625,0.002983040484550207,0.5844843509831924,0.5070925121344597,0.51644814
105,2025-08-04 04:00:00+00:00,-0.0021168961182062,1,log_ret_next,0.014451007419823053,0.0036792084260390628,0.003169073,-0.0011482738983433986,0.0005015842019265689,0.0023062275961030724,0.004970193315138086,0.6270457809998047,0.4815780442562913,0.5347087
106,2025-08-05 04:00:00+00:00,0.0496533744125165,1,log_ret_next,-0.023787971633705426,-0.01905942865447554,-0.010571325,-0.013544328367923252,0.0005015842019265689,0.017412176057363057,0.002420922623483877,0.40864677994286464,0.5662318436961482,0.5275261
107,2025-08-06 04:00:00+00:00,0.0312987123435585,1,log_ret_next,-0.03256240373803346,-0.025207258102222282,-0.04627775,-0.0782837136667593,0.0005015842019265689,0.006473525395511929,-0.0026793139574231555,0.36565472217307105,0.4777476760994896,0.42426386
108,2025-08-07 04:00:00+00:00,0.0414853573920177,1,log_ret_next,0.005075795100539644,-0.02263836348584793,-0.026825517,-0.00806755106001272,0.0005015842019265689,0.005726379351350242,0.006305979042649833,0.568647383912192,0.37314578753813626,0.40135774
