,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
91,2025-04-17 04:00:00+00:00,0.0138532321163747,1,log_ret,0.03331196640582659,0.0033968751453151784,0.0077805077,0.0042828625047628705,0.008352479149828736,0.006853250438480721
92,2025-04-21 04:00:00+00:00,-0.0195833900126881,1,log_ret,0.010577813417952442,-0.03072011289421246,-0.01903337,-0.021794690159318335,-0.025149864170313962,-0.02122995937855311
93,2025-04-22 04:00:00+00:00,0.0334977909667564,1,log_ret,0.060382042577326184,0.036662207162176365,0.029671034,0.03677443523325791,0.03451363224555186,0.02186606670508251
94,2025-04-23 04:00:00+00:00,0.024040365702178,1,log_ret,0.05041119269929921,0.03340440809457943,0.023509627,0.029741110787752455,0.029378239866821886,0.021442355387076593
95,2025-04-24 04:00:00+00:00,0.018258362688585,1,log_ret,0.03779864618036603,0.0290841338827284,0.023608493,0.027158358534417046,0.030071838892533963,0.019853346606761323
96,2025-04-25 04:00:00+00:00,0.0043577577482871,1,log_ret,0.01065686390614376,0.012164033863644437,0.011655805,0.011574084283792755,0.010659687172215663,0.012869079701496087
97,2025-04-28 04:00:00+00:00,0.0041009150270929,1,log_ret,0.01520067387625354,0.005904054878078635,0.006788952,0.005104659718130199,0.006484417304751234,0.005994657274023631
98,2025-04-29 04:00:00+00:00,0.0050788841088107,1,log_ret,0.008594144956573707,0.008603341318284457,0.011606032,0.010090777980530447,0.009304517410649795,0.009486051089206535
99,2025-04-30 04:00:00+00:00,0.0060891373063047,1,log_ret,0.0033623602650119386,0.009891323750663058,0.0116414055,0.009815880720537566,0.008195542788275941,0.007938782218417727
100,2025-05-01 04:00:00+00:00,0.0038514415743526,1,log_ret,-0.013671714395624424,0.011188244477927775,0.009568548,0.008821325957815344,0.008408373697918702,0.009794213311044778
101,2025-05-02 04:00:00+00:00,-0.0380775489578871,1,log_ret,-0.038435650188411996,0.02400287188023071,0.0072625517,0.015296115875587803,0.012551657824616085,0.012019391741615187
102,2025-05-05 04:00:00+00:00,-0.0319639459131469,1,log_ret,-0.029206500079583253,-0.010921867642017096,-0.017107608,-0.018517656293778675,-0.013178243277503597,-0.010882248728931412
103,2025-05-06 04:00:00+00:00,-0.0019125229503017,1,log_ret,-0.005919438377562285,-0.010267016396510883,-0.010041763,-0.009444201954063378,-0.009021391038546357,-0.010722975638521991
104,2025-05-07 04:00:00+00:00,-0.0114500724352854,1,log_ret,0.0029355961601559297,0.0015239765377296965,0.0011474737,0.00031058458256688805,0.002637851582793162,0.0027364951707774038
105,2025-05-08 04:00:00+00:00,0.0062986166350814,1,log_ret,-0.0009443584193266067,0.005630384767491789,0.0061826375,0.0048062221348980725,0.004328117230570748,0.005855679759601701
106,2025-05-09 04:00:00+00:00,0.0052522589126451,1,log_ret,0.0032797400130688973,-0.0001774883015306672,-0.002690288,-0.0018302621679425876,0.0008048387565997058,-0.002574357313737325
107,2025-05-12 04:00:00+00:00,0.0612326502313344,1,log_ret,0.07042442957431783,0.03399798659906297,0.03608047,0.0442611862886614,0.041777510926894086,0.02801935325727925
108,2025-05-13 04:00:00+00:00,0.0101010682824078,1,log_ret,0.01908682462471331,0.013529675268759107,0.0129881725,0.0146801793933629,0.014292757027066021,0.01356332917727898
109,2025-05-14 04:00:00+00:00,-0.0028218060429067,1,log_ret,0.0050251374449549755,-0.0005794775998211819,-0.0013548125,-0.0034168391471960055,-0.002911778282970637,0.0013022932847127073
110,2025-05-15 04:00:00+00:00,-0.004153067240938,1,log_ret,0.006644792413223411,0.0012860473877054476,0.0010178126,-8.431704850329712e-05,0.0019352750592929874,0.006132468174354007
111,2025-05-16 04:00:00+00:00,-0.0008989847417762,1,log_ret,0.011893935900337826,0.012865186538850302,0.011716949,0.012108193890567073,0.009857558127561167,0.011471304007180693
112,2025-05-19 04:00:00+00:00,-0.0118085503929538,1,log_ret,0.0022942955681407315,-0.004565194329119033,-0.006087776,-0.009452560903982176,-0.0057834253715527036,-0.0029212698428191606
113,2025-05-20 04:00:00+00:00,-0.0092387743167435,1,log_ret,0.0010111189294608755,-0.002310751011344825,-0.0046384633,-0.007093303355161963,-0.0054178943067579545,-0.004644824399573465
114,2025-05-21 04:00:00+00:00,-0.0233291724862556,1,log_ret,-0.015612466955640558,-0.012181002958996361,-0.01419688,-0.020152887511151376,-0.015677621074517808,-0.014381431294257114
115,2025-05-22 04:00:00+00:00,-0.0036188097782022,1,log_ret,0.006322985585649033,-0.006812259426663875,-0.0050627454,-0.0071454265974455755,-0.006967242033102563,-0.0036317262672595444
116,2025-05-23 04:00:00+00:00,-0.0307110024965631,1,log_ret,-0.015669230887308983,-0.014789696468720295,-0.014762127,-0.020480502883683676,-0.015444159231715037,-0.012760468492072567
117,2025-05-27 04:00:00+00:00,0.0249835477366178,1,log_ret,0.035741669952725375,0.026838078606191997,0.019456163,0.02398835658043797,0.02670814932722323,0.01899230331437345
118,2025-05-28 04:00:00+00:00,0.0010482997006843,1,log_ret,0.006509714001909251,-0.002490384460614603,-0.0059580123,-0.0038834013370219393,-0.0033111315839696688,-0.009510395489237471
119,2025-05-29 04:00:00+00:00,-0.0023478136587599,1,log_ret,0.006083881955788823,0.0028212904042691717,0.0015290894,0.0018230672796213324,0.003856506738523618,0.0038038047324604426
120,2025-05-30 04:00:00+00:00,0.0044910652056797,1,log_ret,0.003459700734972094,0.001573364927915182,0.0021856062,0.0008421159760268442,0.0012779752447923947,0.00157510317451726
121,2025-06-02 04:00:00+00:00,0.0042230412957919,1,log_ret,0.006571917648366289,0.004893747276795518,0.003989099,0.004102902874193244,0.0037568481939930115,0.004981262060169351
122,2025-06-03 04:00:00+00:00,0.0077536736046801,1,log_ret,0.011829957079339981,0.0054595251482518455,0.006346173,0.004187338281902009,0.00468762004225873,0.005034072593139523
123,2025-06-04 04:00:00+00:00,-0.0022161650182514,1,log_ret,-0.0008803634106029627,-0.0010844046166515085,-0.00040780377,-0.0006491714553423164,-0.0016557096883484035,0.00042802255976443973
124,2025-06-05 04:00:00+00:00,-0.010856447081017,1,log_ret,-0.006782561607793779,-0.003093600926445253,-0.0035270376,-0.008292196997739011,-0.007441381199864076,-0.003198368586859104
125,2025-06-06 04:00:00+00:00,0.016265235095852,1,log_ret,0.02555193166369013,0.00826529824793674,0.016146034,0.018560278091424496,0.015292476553061861,0.00984457159675708
126,2025-06-09 04:00:00+00:00,-0.0121864861013068,2,log_ret,-0.0002465015877396179,0.002446149370910259,0.0034172784,-3.636399774736078e-05,-0.00040562019852987145,-0.00045609578132786526
127,2025-06-10 04:00:00+00:00,0.0060377579033182,2,log_ret,0.00864002399856044,0.006777001120587862,0.009856693,0.01184596582951516,0.010594548894647138,0.0035016341816248393
128,2025-06-11 04:00:00+00:00,-0.0193803229495792,2,log_ret,-0.022630944657798788,-0.004573412691260998,-0.009714542,-0.007979982036665724,-0.008000964911335532,-0.004274801094781052
129,2025-06-12 04:00:00+00:00,0.0021106373444387,2,log_ret,-0.0018163323216869457,0.0011977397332994895,0.0026755717,0.0027962191271934792,0.0018545197948080338,0.002556927200330633
130,2025-06-13 04:00:00+00:00,-0.0139013720870198,2,log_ret,-0.02099955431012991,-0.012753710533657038,-0.015136951,-0.01393035611314871,-0.0142008883843957,-0.014630540190455172
131,2025-06-16 04:00:00+00:00,0.0099780755938704,2,log_ret,0.006789550003036534,0.00904279617396666,0.010383683,0.012119647669399769,0.010157900231688917,0.007187644862167635
132,2025-06-17 04:00:00+00:00,-0.0141098147596665,2,log_ret,-0.020284232054896267,-0.01138171744497326,-0.012940241,-0.010872534966487631,-0.010612633178778596,-0.012801343804216369
133,2025-06-18 04:00:00+00:00,0.0047932056043868,2,log_ret,-0.002751215282244369,0.002767629979446781,0.0047803842,0.005649508355210678,0.005419387967726052,0.0007636988935530243
134,2025-06-20 04:00:00+00:00,0.0222354719940945,2,log_ret,0.018711989262644974,-0.0006005801428515748,0.0027877341,0.004281251274440803,0.003894462858015482,-0.00047460435923990974
135,2025-06-23 04:00:00+00:00,0.0024845375093719,2,log_ret,0.0071373741905814405,0.008070294843135518,0.014384513,0.015490660199270765,0.013833212289365321,0.008611370438594314
136,2025-06-24 04:00:00+00:00,-0.0059731406092594,2,log_ret,-0.0018194138162295629,0.009457856582614893,0.004003256,0.006083649571224188,0.007876092307595619,0.007872157644765055
137,2025-06-25 04:00:00+00:00,0.0062708707153257,2,log_ret,0.003737472611781547,0.0031996895779632657,0.0044445107,0.005012956837388421,0.005425227413963263,0.002208002494954016
138,2025-06-26 04:00:00+00:00,-0.0027822676154383,2,log_ret,-0.00022476390312166448,0.010067153336949937,0.0075251125,0.0111325375524157,0.008006270535151738,0.0074712462835754894
139,2025-06-27 04:00:00+00:00,0.0003979410558218,2,log_ret,0.002770835619587241,0.0013331548834928416,0.002836023,0.004505955849263286,0.004239483858263505,0.0028821640131918335
140,2025-06-30 04:00:00+00:00,0.0201360586677076,2,log_ret,0.02042341706312302,0.017830485550185113,0.01934608,0.0214183218319423,0.019596923690291857,0.00957137591540687
141,2025-07-01 04:00:00+00:00,0.0128334521029637,2,log_ret,0.013656143450953867,0.012270659414738832,0.008664474,0.010114030519973399,0.00903635795012566,0.004613030683258449
142,2025-07-02 04:00:00+00:00,0.0219872609503036,2,log_ret,0.023428011480703587,0.008649407828028956,0.008556816,0.009526525914680681,0.008431401429537544,0.0089664992475945
143,2025-07-03 04:00:00+00:00,0.0052114644419003,2,log_ret,0.014622783543216333,0.008836726691996977,0.0076206285,0.008158992890642314,0.008359341308277644,0.011019557284040886
144,2025-07-07 04:00:00+00:00,-0.0170016680019276,2,log_ret,-0.007037716337111117,-0.01133035740186906,-0.012546169,-0.013396278267787136,-0.012949899375410169,-0.007965547638894371
145,2025-07-08 04:00:00+00:00,0.0002857488879497,2,log_ret,0.00038260636706677256,-0.004449909520039079,-0.0014015991,-0.003303534463464374,0.0005658026467110261,-0.001804700229613008
146,2025-07-09 04:00:00+00:00,0.005366265423001,2,log_ret,0.007571351429680433,0.007021506180377991,0.0041084667,0.007777185087371898,0.0057582848637925755,0.004058251674068738
147,2025-07-10 04:00:00+00:00,0.0059969592841335,2,log_ret,0.00571214429727676,-0.0027513410854974026,-0.0008892714,-0.0002435957281323515,0.0005783522090130366,-4.615835020504988e-05
148,2025-07-11 04:00:00+00:00,-0.0059022374414882,2,log_ret,-0.007375138122012821,-0.00716956558853727,-0.01007497,-0.007559095120663606,-0.0074910294888767765,-0.006054013582194853
149,2025-07-14 04:00:00+00:00,-0.0121017462769444,2,log_ret,-0.012957198997811642,-0.0018797499623812875,-0.0043953573,-0.003527329735614819,-0.0027945018149039035,-0.0007214132736631353
150,2025-07-15 04:00:00+00:00,0.0023460746789217,2,log_ret,-0.0020840258327989034,-0.0058528787431477705,-0.0059618927,-0.006964361773447478,-0.007325632010469127,-0.0039518187241089015
151,2025-07-16 04:00:00+00:00,0.0050087722853509,2,log_ret,0.0030759575106117367,0.0011301055690035333,0.0025001557,0.003248226117352121,0.0036325761812156195,0.0019291310226165319
152,2025-07-17 04:00:00+00:00,-0.0006664710757385,2,log_ret,0.0013010055627314656,0.0008433814660848341,0.0015305773,0.0029646934592480125,0.002116624122314276,0.0013244653288487064
