,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
18,2023-12-29 05:00:00+00:00,-0.0054387969728733,0,log_ret,-0.0036344610575044386,-0.0019625450141796076,-0.006644988,-0.005200968768350441,-0.004135918638783962,-0.006279634609768264
19,2024-01-02 05:00:00+00:00,-0.0364427871702915,0,log_ret,-0.019233821910466898,-0.01748993913882197,-0.02042431,-0.022605338781903,-0.015926572928243052,-0.011967073471756672
20,2024-01-03 05:00:00+00:00,-0.0075156340893145,0,log_ret,-0.008417482330571534,-0.013967549277064813,-0.015569152,-0.01840691903925488,-0.015447865574443184,-0.013597964104376284
21,2024-01-04 05:00:00+00:00,-0.0127815961740844,0,log_ret,-0.011282176683074203,-0.003344306903364341,-0.008531978,-0.005249048036353373,-0.009541815898291367,-0.0059586857065551556
22,2024-01-05 05:00:00+00:00,-0.0040209030213378,0,log_ret,-0.006225932163839906,-6.869542734120477e-05,-0.0055673392,-0.0055786508014762145,-0.001813718951433681,-0.0026186217526755363
23,2024-01-08 05:00:00+00:00,0.0238871676374307,0,log_ret,0.015388516797625179,0.022119939616245306,0.020247288,0.02258101901161263,0.01946738705770112,0.01570351022602269
24,2024-01-09 05:00:00+00:00,-0.0022660170278667,0,log_ret,-0.004783319364147705,-0.0004023845001589522,-0.00061872415,-0.0014708571688870247,-0.0010012812842572262,-0.00043146216144619655
25,2024-01-10 05:00:00+00:00,0.0056553610233053,0,log_ret,0.006800912073932756,0.004389715093888086,0.004444558,0.003163711058632524,0.003382570607249233,0.0038532186854849234
26,2024-01-11 05:00:00+00:00,-0.003227741234344,0,log_ret,-0.0022571874473637367,-9.394271476852982e-05,-0.0012514895,-0.0008434705588136321,-0.001423780378061687,0.0009375671439645155
27,2024-01-12 05:00:00+00:00,0.0017765716599906,0,log_ret,0.002952761401770539,0.002799522118607885,0.0021260288,0.0009852435868522717,0.0021938599879186373,0.0031196103314924516
28,2024-01-16 05:00:00+00:00,-0.0123934950139606,0,log_ret,-0.012713297995540121,-0.0029504966615974894,-0.0051686894,-0.003958502828760564,-0.0047346122116864045,-0.002933045420501648
29,2024-01-17 05:00:00+00:00,-0.0051869819882361,0,log_ret,-0.010247082473453059,-0.004772148991250515,-0.0030467263,-0.005766617718463668,-0.0022489298916545095,-0.006474480991870771
30,2024-01-18 05:00:00+00:00,0.0320515111624406,1,log_ret,0.03077216421029227,0.008097704331214223,0.012083918,0.011959506157752575,0.012371472551599863,0.008739154038857916
31,2024-01-19 05:00:00+00:00,0.0154135686885832,1,log_ret,0.021739082546562535,0.013051467119336526,0.015054056,0.012019694372328518,0.0177516854645607,0.015396686396713096
32,2024-01-22 05:00:00+00:00,0.0120899690802453,1,log_ret,0.013798441058461864,0.008782467119655028,0.009200279,0.0094494367423445,0.006280019269105132,0.007547179706409383
33,2024-01-23 05:00:00+00:00,0.0066311817444416,1,log_ret,0.009661675007398252,0.009032476323024816,0.0073580937,0.007297351647202195,0.006243147980351661,0.008467433435390583
34,2024-01-24 05:00:00+00:00,-0.0034900821002234,1,log_ret,0.0023679815059431905,-0.0010974030809371453,-0.0020923945,-0.0019294928657276225,-0.0014676891992660556,0.001452717728979765
35,2024-01-25 05:00:00+00:00,-0.0016980556813611,1,log_ret,0.004254466129644081,-0.0015335053327614789,0.0019400358,-0.00048093379267020526,0.0010344543833925631,0.0032288846660531658
36,2024-01-26 05:00:00+00:00,-0.0090535790325627,1,log_ret,-0.009534691858028304,-0.0050716298479456,-0.007210451,-0.00866917652825914,-0.007814418872644415,-0.002838076958438409
37,2024-01-29 05:00:00+00:00,-0.0035924484869412,1,log_ret,-0.006161416943914593,0.0059121241853402895,0.0043679965,0.005353274083104237,0.005981502569356657,0.0035964656899276372
38,2024-01-30 05:00:00+00:00,-0.0194333136547431,1,log_ret,-0.026171055651160766,-0.0036931243759557465,-0.008616628,-0.007705118965729873,-0.008374824041604327,-0.0027224720150434215
39,2024-01-31 05:00:00+00:00,-0.0195474570988568,1,log_ret,-0.03138257439555212,-0.015508471141832663,-0.01502124,-0.01616801389650777,-0.019007660268038563,-0.01432095967709369
40,2024-02-01 05:00:00+00:00,0.0132525059049591,1,log_ret,0.00773134368062164,0.012384371970915561,0.011928485,0.012368469326379146,0.010887647882771105,0.011113607293637823
41,2024-02-02 05:00:00+00:00,-0.0054198506423283,1,log_ret,-0.00601750398519552,0.012596656937925521,0.0101389,0.011101585451221344,0.009724828975465706,0.0072004773351775735
42,2024-02-05 05:00:00+00:00,0.0097985818766641,1,log_ret,0.004778252125807121,-0.005306246420559633,-0.0036125397,-0.004731423492682851,-0.004096705847093007,-0.0038907661690824446
43,2024-02-06 05:00:00+00:00,0.0085945866879294,1,log_ret,0.005756568331457874,-0.000638487426122096,0.0013302915,-0.001772815892039386,0.001052440356936191,0.0011603524211385222
44,2024-02-07 05:00:00+00:00,0.0005807961625731,1,log_ret,0.005740730500000869,0.005584717188926025,0.0066106995,0.007143860022933491,0.0075167305704000615,0.006500094829097182
45,2024-02-08 05:00:00+00:00,-0.0057711768186826,1,log_ret,-0.005148956818620158,-0.0012369027288665002,-0.00252235,-0.003213047719337378,-0.0027759616300223936,-0.0006166144330409214
46,2024-02-09 05:00:00+00:00,0.0040856933819491,1,log_ret,0.0024401766391404186,0.002152124437809531,0.0030707608,0.0014188403386127743,0.00288612987736551,0.003918830627210436
47,2024-02-12 05:00:00+00:00,-0.0090428013138723,1,log_ret,-0.011410829648538878,-0.0029725206090439114,-0.005573549,-0.0053357249919301335,-0.00481243515089982,-0.0026535015247342894
48,2024-02-13 05:00:00+00:00,-0.0113384952131953,1,log_ret,-0.017357450951217133,-0.013081020338242046,-0.012177492,-0.014632766262943448,-0.014251167748811595,-0.010883921541971627
49,2024-02-14 05:00:00+00:00,-0.0048213684228584,1,log_ret,0.0006753828674984873,0.0034354705425946462,-0.0008373984,-0.0015011286102038022,-0.001353011884883647,0.003219789786950617
50,2024-02-15 05:00:00+00:00,-0.0015758223061126,1,log_ret,0.0024331645229684847,-0.001553860706249345,-0.0035839567,-0.00355804641415386,-0.001703743847518227,-0.0004171558673259861
51,2024-02-16 05:00:00+00:00,-0.0084661590786072,1,log_ret,-0.007175669827479862,-0.009163866854751129,-0.009063238,-0.008128050892077774,-0.008935382368546164,-0.009340113049140411
52,2024-02-20 05:00:00+00:00,-0.0041224176676244,1,log_ret,-0.0035078792501477044,-0.010510913526483952,-0.007981769,-0.008355174299907675,-0.007112906352701748,-0.010646509928346997
53,2024-02-21 05:00:00+00:00,0.0041774317173152,1,log_ret,0.006945988258456211,0.00016821344294723863,0.003018971,0.003532029924569513,0.0040389863855105675,0.0017371977077410158
54,2024-02-22 05:00:00+00:00,0.0111809111992065,1,log_ret,0.020990934428249366,0.019929853054338205,0.021267675,0.01787074671509593,0.01851664869950351,0.014290563013724139
55,2024-02-23 05:00:00+00:00,-0.0100846366011708,1,log_ret,-0.008438010280563768,0.0008637382756401966,0.00017673407,0.00021399780551686258,-0.0010110639860869384,-1.1370682517764874e-05
56,2024-02-26 05:00:00+00:00,-0.0074791561296055,1,log_ret,-0.013745247787447406,-0.007466786078913049,-0.0065638456,-0.008156892699443724,-0.008124279359186587,-0.007698353494159654
57,2024-02-27 05:00:00+00:00,0.0080815110445555,1,log_ret,0.0010431235726663889,0.0001302467401821665,0.003260909,0.002977999892274579,0.004170395759812994,0.0017411129733257628
58,2024-02-28 05:00:00+00:00,-0.0066475554159085,1,log_ret,-0.011309519595273243,0.001399018266280652,0.00023531214,0.0026235377297236023,0.0023570245526363578,-0.0016346325393121913
59,2024-02-29 05:00:00+00:00,-0.0036997690517763,1,log_ret,-0.005960296659598662,-0.00020271761748196632,-0.007260353,-0.0031602263233175393,-0.006198761520218471,-0.003922441801179779
60,2024-03-01 05:00:00+00:00,-0.0060485799684785,2,log_ret,-0.008565881620259347,0.000857451624726263,-0.0037452984,-0.001643187601334483,-0.001142436591665691,0.0026296396154635703
61,2024-03-04 05:00:00+00:00,-0.0257090162850874,2,log_ret,-0.018568985712998747,-0.004361816633253033,-0.0057229903,-0.004840879857213529,-0.0046614305563926475,-0.005141961395721724
62,2024-03-05 05:00:00+00:00,-0.0288531264665999,2,log_ret,-0.02386270608566586,-0.01657400987548799,-0.013754835,-0.013969430434627969,-0.015663627843215774,-0.014491654618022655
63,2024-03-06 05:00:00+00:00,-0.0058955737786788,2,log_ret,-0.005444951973450663,-0.001005983965872096,-0.0027924422,-0.0009754551457633551,-0.0007336394491040054,-0.0004150346929786454
64,2024-03-07 05:00:00+00:00,-0.0007098357680282,2,log_ret,-0.0017900901372878129,0.005437840637650243,-0.002731713,0.0016688243202444204,0.003702135971653687,0.003925578647212508
65,2024-03-08 05:00:00+00:00,0.0101845662911384,2,log_ret,8.910565802784117e-05,-0.01171824294972662,-0.008753472,-0.007443986314847344,-0.007369033463065896,-0.006823027965636748
66,2024-03-11 04:00:00+00:00,0.0117621427050347,2,log_ret,0.005117347178523718,0.001976671833162614,0.0014951882,0.003330479492252918,0.003520819391445729,-0.0012755033673883791
67,2024-03-12 04:00:00+00:00,0.0027747515132569,2,log_ret,0.005749993979735116,0.01380201604910912,0.011119088,0.012457050216104461,0.008167463067100056,0.009549597837179066
68,2024-03-13 04:00:00+00:00,-0.0121965996846903,2,log_ret,-0.010668260538775893,0.0007593666014208678,-0.0016079288,-0.0010120927193927529,-0.0025804896956094256,-0.00219025634841534
69,2024-03-14 04:00:00+00:00,0.0108681197721727,2,log_ret,0.00581181313936032,0.00081232366290364,0.0033179924,0.0027540957477072236,0.0017982442742984438,1.226964499689647e-06
70,2024-03-15 04:00:00+00:00,-0.0021991103822189,2,log_ret,-0.007328331991197103,-0.010019108511996423,-0.007641442,-0.007937324544686148,-0.011499610741522441,-0.010102449712194162
71,2024-03-18 04:00:00+00:00,0.0063521358002361,2,log_ret,0.0066233373965255225,0.006740471927997924,0.007470037,0.007489616337758814,0.004222784657486801,0.0058409589599573005
72,2024-03-19 04:00:00+00:00,0.0134937626612953,2,log_ret,0.015876595517374668,0.005016938277278327,0.008640573,0.006862187798089901,0.005763835696036826,0.004501254955244587
73,2024-03-20 04:00:00+00:00,0.0146020217985345,2,log_ret,0.02187774365836452,0.008477316944536564,0.009345071,0.010448899871823129,0.009601017150349861,0.009637400469055224
74,2024-03-21 04:00:00+00:00,-0.0417154132823334,2,log_ret,-0.0292660890371389,0.0033918530833660894,-0.004972454,-0.000306038354015073,-0.002626846981584717,0.0020113621220571075
75,2024-03-22 04:00:00+00:00,0.0052959905361195,2,log_ret,0.002045958888109142,0.0029527836357054107,-0.0010156931,-0.0018876501479911157,0.002169161038414057,-0.002667317445271189
76,2024-03-25 04:00:00+00:00,-0.0083349757439636,2,log_ret,-0.002866627056792316,0.001777530289076902,-0.0027020012,-0.0014135656245173622,0.0013929343320051623,-0.003471524653704765
77,2024-03-26 04:00:00+00:00,-0.0066951048173793,2,log_ret,-0.0034529904870186094,0.001423897469951016,0.0010374174,-0.0019220868496014573,-0.0035550040119434415,-0.004957023120126258
78,2024-03-27 04:00:00+00:00,0.0209909286928131,2,log_ret,0.019322902367864457,0.009799161199824508,0.013403749,0.014449349888422737,0.012852377450292794,0.011920494188834927
79,2024-03-28 04:00:00+00:00,-0.0106153048080868,2,log_ret,-0.006822698745380255,0.002313270936937474,-0.00053105224,0.0001957994638671676,0.00024964870378462123,0.0013250202517469277
80,2024-04-01 04:00:00+00:00,-0.0084919046709316,2,log_ret,-0.009838653375557865,0.0029025640647708014,-0.0004105286,0.0002821581827211925,0.0005784156845929205,-0.0011551924992250758
81,2024-04-02 04:00:00+00:00,-0.0070232081746829,2,log_ret,-0.009004842704549034,-0.006224365268367127,-0.007064433,-0.007220739045014183,-0.007418439889585618,-0.008742270495893321
82,2024-04-03 04:00:00+00:00,0.0047860039087684,2,log_ret,0.009545903002981986,0.004783987352717278,0.004730031,0.005490612266381438,0.00629656081239137,0.002245344736300151
83,2024-04-04 04:00:00+00:00,-0.0049044558513593,2,log_ret,-0.0064301850981025675,-0.013885353278332447,-0.012664041,-0.01176270318460987,-0.012895786369390034,-0.014509468452258367
84,2024-04-05 04:00:00+00:00,0.0044917928039226,2,log_ret,0.010160316511715188,0.009180422796236341,0.0063070436,0.004789045734972397,0.004508402228906013,0.00843904284176793
85,2024-04-08 04:00:00+00:00,-0.0066859623296105,2,log_ret,-0.0002973442046999556,-0.0005340135271214406,-0.004218922,-0.008420475487464229,-0.004573705173977674,-0.0038593701683668977
86,2024-04-09 04:00:00+00:00,0.007216316502175,2,log_ret,0.010411107029415717,0.0039334326467540225,0.004112052,0.004939545468906591,0.00508062348133861,0.001487595400300986
87,2024-04-10 04:00:00+00:00,-0.0112017048627679,2,log_ret,-0.010299579191694002,-0.012093153826257029,-0.011384092,-0.012626182649529282,-0.017395849738982474,-0.012387783729376801
88,2024-04-11 04:00:00+00:00,0.0423610577223296,2,log_ret,0.04821290064484315,0.018958402284707774,0.022400782,0.021877966344953703,0.022807066249953975,0.01794267276086519
89,2024-04-12 04:00:00+00:00,0.0085896349244681,2,log_ret,0.009694448554026193,0.0037883666608285287,0.0010324009,0.007051141852234098,0.007571858777412602,0.0014220829380110654
90,2024-04-15 04:00:00+00:00,-0.0221062136221198,3,log_ret,-0.016823784860019758,-0.01330495267506287,-0.018165836,-0.01514068252354438,-0.012926381729962683,-0.01021921040911657
91,2024-04-16 04:00:00+00:00,-0.0193532864594037,3,log_ret,-0.014947587000681283,0.00011096580829001635,-0.007788009,-0.007104613187424355,-0.005148644386115469,-0.003872371277200486
92,2024-04-17 04:00:00+00:00,-0.0081807424697381,3,log_ret,-0.007156820074393948,-0.005721910979784928,-0.0063021914,-0.009331886981046224,-0.006757469793118973,-0.00884433140110658
93,2024-04-18 04:00:00+00:00,-0.005730722071249,3,log_ret,-0.005864468639386065,-0.006523283485419423,-0.0072569824,-0.010892839627362401,-0.009803784292580631,-0.006202317102351955
94,2024-04-19 04:00:00+00:00,-0.0122876768806954,3,log_ret,-0.011855647328132681,-0.013168790463913537,-0.013537906,-0.012582108949363189,-0.01173998215371346,-0.011299272643066963
95,2024-04-22 04:00:00+00:00,0.0050779194795233,3,log_ret,0.008557321879566777,0.0076635890274381405,0.0059305867,0.0044796691091990295,0.002200623737478991,0.007521920979003117
96,2024-04-23 04:00:00+00:00,0.00637126490085,3,log_ret,0.011009854811657827,0.00959256458790269,0.008280791,0.007618616394388059,0.0049172705450854755,0.009582430665239465
97,2024-04-24 04:00:00+00:00,0.0126223018871262,3,log_ret,0.014494494362057884,0.0002663043197443396,0.0024315035,0.000838721228757963,0.0012048194010042751,0.0007056258153185477
98,2024-04-25 04:00:00+00:00,0.0051341201846836,3,log_ret,0.002934100547553723,-0.005649609002244671,-0.0012893799,-0.003277697230605314,-0.0023078215448755074,-0.004102655183503514
99,2024-04-26 04:00:00+00:00,-0.0034789367060922,3,log_ret,0.002154889974345907,0.01012595068123746,0.007907313,0.010122777576152882,0.009254775255613502,0.008655453167979634
100,2024-04-29 04:00:00+00:00,0.0245053111905047,3,log_ret,0.024888462383855545,0.002094768874597616,0.008902067,0.009063578735570406,0.007055065354826399,0.004694522123663598
101,2024-04-30 04:00:00+00:00,-0.0184397675855067,3,log_ret,-0.01450759518394423,-0.014270739827689793,-0.008429183,-0.008798665364046398,-0.008559744726153565,-0.012214072784155912
102,2024-05-01 04:00:00+00:00,-0.0060655436049981,3,log_ret,-0.0052301578786436665,-0.002557271298328857,-0.0032286288,-0.0030584432647513,-0.0023277618851281602,-0.0042417972293557
103,2024-05-02 04:00:00+00:00,0.0217927625324828,3,log_ret,0.024279275457628736,0.017464437121328877,0.019901792,0.02050431259518953,0.018698038844205716,0.015150996261346274
104,2024-05-03 04:00:00+00:00,0.0580954994789925,3,log_ret,0.050067954989769924,0.024096648692979873,0.027974803,0.023303604894851067,0.030553608364472747,0.02691678618353067
105,2024-05-06 04:00:00+00:00,-0.0091484469153078,3,log_ret,0.0018221515074871115,0.015567403784960653,0.0060993372,0.010155050191193633,0.013754392962131556,0.011083043731258645
106,2024-05-07 04:00:00+00:00,0.0037899882500676,3,log_ret,0.012173453141083406,0.00103293011431011,0.001232503,0.0004535531377445521,0.00027017756574172406,0.0009126386117956831
107,2024-05-08 04:00:00+00:00,0.0018623047854282,3,log_ret,0.012519317565603798,-0.0014577830416509395,-0.00021338719,-0.0019608007122797013,-0.001287519039658337,0.0012662920200727486
108,2024-05-09 04:00:00+00:00,0.0099644631847438,3,log_ret,0.016469640041850985,0.01025823807645361,0.01187503,0.009841624784528219,0.011499922191926899,0.00985763303657936
109,2024-05-10 04:00:00+00:00,-0.0069141021642996,3,log_ret,-0.007236842685748497,-0.0012600037871547064,-0.0032630088,-0.00296856928255084,-0.003155109492442766,-0.0006257301461226547
110,2024-05-13 04:00:00+00:00,0.0174917239340031,3,log_ret,0.00901794927471276,0.011500272552560793,0.008514268,0.011010514355701355,0.009027046522580443,0.0064481408019294644
111,2024-05-14 04:00:00+00:00,0.0061543624152493,3,log_ret,0.005605049300713215,0.007672276257247736,0.006504271,0.007899510751282708,0.006949428691821157,0.007655659489144177
112,2024-05-15 04:00:00+00:00,0.0121439407402765,3,log_ret,0.0127284119258189,0.015606740793779656,0.013418822,0.015726280476798964,0.01382932350066737,0.013222017664035683
113,2024-05-16 04:00:00+00:00,0.0006322895693658,3,log_ret,-0.0020052000344665437,0.005588636238538229,0.003060084,0.0052947134527333945,0.005479612402957768,0.003329561724931127
114,2024-05-17 04:00:00+00:00,0.0001580301724398,3,log_ret,0.0009540194407094789,0.008095531352791901,0.0058111176,0.007001066716098507,0.006938396536928564,0.005070370345904948
115,2024-05-20 04:00:00+00:00,0.0061432151497282,3,log_ret,0.00428645125039732,0.00791673224985492,0.006906211,0.007351040278970588,0.007736933667579467,0.005308496047052799
116,2024-05-21 04:00:00+00:00,0.0068337997298603,3,log_ret,0.0057327432675220264,0.006507930872936164,0.006436409,0.007035251489920259,0.0057649411087728605,0.006886694847828036
117,2024-05-22 04:00:00+00:00,-0.0075668071361943,3,log_ret,-0.005215313823469255,-0.005611137773591214,-0.007251903,-0.00603224645903685,-0.005876039267225301,-0.006137506197029281
118,2024-05-23 04:00:00+00:00,-0.0212830766166527,3,log_ret,-0.020922947187134295,-0.007648831968097822,-0.011427941,-0.010346182719073858,-0.00968635889268971,-0.008526482267334849
119,2024-05-24 04:00:00+00:00,0.0164520184067625,3,log_ret,0.016944033153588483,0.0043657188818333435,0.0070727593,0.007909631774095439,0.008231304294146456,0.004462381118896918
120,2024-05-28 04:00:00+00:00,5.272153923535387e-05,4,log_ret,0.0012893901925688676,-0.0008009909131516074,-0.00115973,-0.0009482039496567026,-0.001875456742117046,-0.0006973167899209207
121,2024-05-29 04:00:00+00:00,0.0015777716558184,4,log_ret,0.0022958572501705797,-0.009032397757278095,-0.0068910243,-0.006957802531798351,-0.0069112322980231546,-0.008507499757968578
122,2024-05-30 04:00:00+00:00,0.0052413858231744,4,log_ret,0.01003984229071327,-0.002743111897328813,-0.0021689388,-0.000568351538821141,-0.00030669697618102113,-0.005432996424555653
123,2024-05-31 04:00:00+00:00,0.0050060764775225,4,log_ret,0.0191134875443071,0.005308904312014322,0.006525943,0.008578425534627378,0.007184106127049214,0.007411634014038241
124,2024-06-03 04:00:00+00:00,0.0092161675891676,4,log_ret,0.009501163918219941,0.006977398314335784,0.0056629386,0.0048426339132963585,0.00497779755812808,0.005061590457291033
125,2024-06-04 04:00:00+00:00,0.0016477883604588,4,log_ret,0.006758945270665356,0.005906353847805543,0.0045584505,0.004689291732703747,0.004658511747799633,0.005410041309789876
126,2024-06-05 04:00:00+00:00,0.0077903825504139,4,log_ret,0.016462076025565615,0.011550349943228639,0.011404761,0.012751529974641655,0.011668583405003085,0.011443500929089382
127,2024-06-06 04:00:00+00:00,-0.007121805054263,4,log_ret,-0.002608551862284242,-0.0038590666656870974,-0.004611659,-0.004195759533318927,-0.0035566078611173864,-0.002763695603668097
128,2024-06-07 04:00:00+00:00,0.0123159253921282,4,log_ret,0.012930529212494064,0.007116469495372778,0.007740058,0.007535306400817334,0.006248713196948688,0.003619305338034746
129,2024-06-10 04:00:00+00:00,-0.0193335236398377,4,log_ret,-0.011255692888110996,-0.005312324986809438,-0.012080372,-0.006379232824874349,-0.008133515761997183,-0.004275402879087448
130,2024-06-11 04:00:00+00:00,0.0701314757884717,4,log_ret,0.05110387571299958,0.022916725929330566,0.021053895,0.026079907151785025,0.022727278333594083,0.013850387814467865
131,2024-06-12 04:00:00+00:00,0.0281777409446583,4,log_ret,0.024350704738549184,0.021797433106644715,0.019573413,0.026769814882572403,0.02866633295231527,0.02404835779977143
132,2024-06-13 04:00:00+00:00,0.0054760703440277,4,log_ret,0.010577452902092239,0.01757598054278532,0.0070871823,0.014485748379338869,0.012779448598883589,0.01159081690074814
133,2024-06-14 04:00:00+00:00,-0.008202003571231,4,log_ret,-0.00170807733740595,-0.0040596124676304576,-0.0055486225,-0.0027108008643926683,-0.005635114305466496,0.0003964805640322679
134,2024-06-17 04:00:00+00:00,0.0194805695150396,4,log_ret,0.021538608460566783,0.01904588826221321,0.017900728,0.023493338551753694,0.022892675084861088,0.014944307764358357
135,2024-06-18 04:00:00+00:00,-0.0110453315303006,4,log_ret,-0.010033577463882098,-0.0034430757778949176,-0.00074873405,-0.0032972187972817217,-0.004187157895247354,0.00183729810783004
136,2024-06-20 04:00:00+00:00,-0.0217475471912179,4,log_ret,-0.02765307550940597,-0.008515487691337016,-0.008625972,-0.00781297571459216,-0.008265616307030318,-0.005674686204201397
137,2024-06-21 04:00:00+00:00,-0.0104994413664058,4,log_ret,-0.02002473515839241,-0.011722871351624795,-0.009927386,-0.011585770732656988,-0.009802610541976259,-0.0022067146033752836
138,2024-06-24 04:00:00+00:00,0.0031277824224121,4,log_ret,-0.005449538867897658,-0.006287382336706386,-0.005403685,-0.004968286887762732,-0.003798534050008889,-0.0032553472689596276
139,2024-06-25 04:00:00+00:00,0.0044583176107847,4,log_ret,0.001111474968014242,0.0034639028027766716,-1.0407239e-06,0.001320864467432313,0.00020248834352679034,-0.00030253941067664677
140,2024-06-26 04:00:00+00:00,0.0197958829797336,4,log_ret,0.009089507125281799,-0.0005030669064220434,0.0012023337,0.001417142575156047,0.002091982551353598,0.00021053014624156015
141,2024-06-27 04:00:00+00:00,0.0039780234063121,4,log_ret,-0.0022960916701944946,-0.004758925496188893,-0.002043242,-0.0031771663029309016,-0.0011115112928824615,-0.0005540062633346689
142,2024-06-28 04:00:00+00:00,-0.0163875808790472,4,log_ret,-0.018693014961845594,-0.012422256813527963,-0.009488328,-0.01363081569612361,-0.011221875702927066,-0.005793522282935925
143,2024-07-01 04:00:00+00:00,0.0286890152616584,4,log_ret,0.015169028474253738,0.011794846468043092,0.013332097,0.012854532504708908,0.011838958426197432,0.007699374405499751
144,2024-07-02 04:00:00+00:00,0.0161094870540789,4,log_ret,0.009851048982637906,0.00867749207068276,0.008405447,0.0077353877466817475,0.00859105742713787,0.008020213859888244
145,2024-07-03 04:00:00+00:00,0.0057941493434747,4,log_ret,0.0035668298129960694,0.006916677687517279,0.0061732065,0.007134680350165488,0.007436245590714777,0.007001855748064038
146,2024-07-05 04:00:00+00:00,0.0213900159586314,4,log_ret,0.011343022573838141,0.007881184472822454,0.0065332726,0.008200215145850613,0.006969284058779256,0.0067757779209998625
147,2024-07-08 04:00:00+00:00,0.0065176207208988,4,log_ret,0.006768552145517875,0.005999092390858265,0.00361729,0.00379417132262527,0.004464123081415128,0.0043815870054369
148,2024-07-09 04:00:00+00:00,0.0037677528540219,4,log_ret,0.00780412070858984,0.006170096374757811,0.0047328277,0.004593628490551609,0.0037628293426099028,0.004329323200117209
149,2024-07-10 04:00:00+00:00,0.0186289195870989,4,log_ret,0.02551201863811416,0.01053944825834716,0.010161474,0.009963641443284564,0.009857235180685896,0.009981859472708122
150,2024-07-11 04:00:00+00:00,-0.0234946006464662,5,log_ret,-0.020674370972950676,-0.012792809820005127,-0.012942069,-0.009551528553291897,-0.012611759555116769,-0.009665940231732933
151,2024-07-12 04:00:00+00:00,0.0129663759102381,5,log_ret,0.006378047780064108,0.0032126494291297904,0.0030706662,0.004015350747395693,0.006350218748195317,0.001952548913411664
