,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
26,2025-04-09 04:00:00+00:00,-0.0433186091899665,0,log_ret_next,0.01383009873609376,-0.004000646907515211,0.0014086199,0.01556778842105495,0.0006821406201563094,-0.008355916275897992,0.011059115664575505,0.0006721705244770807,0.7993540615623465,0.6205261001671823,0.62140924,0.5452956587092046
27,2025-04-10 04:00:00+00:00,0.0397920894766872,0,log_ret_next,0.019529772337179695,0.0021600387880120787,0.007125802,0.01250800781874377,0.0006821406201563094,-0.005187907245928865,0.014844221299421432,0.0007169038571826,0.5816770944122451,0.5014311476959358,0.44421193,0.5624718101254202
28,2025-04-11 04:00:00+00:00,0.0218143651394528,0,log_ret_next,0.016611395573825103,-0.00845872444293158,-0.0010294123,0.002005228972431479,0.0006821406201563094,-0.009397657903654556,0.010436980605088157,0.0006446802863212843,0.7113256707152646,0.4937334710420543,0.5240625,0.568695116181548
29,2025-04-14 04:00:00+00:00,-0.0018780742218197,0,log_ret_next,0.02000519895473762,-0.0037101010023937635,0.0040606996,0.009306719508940317,0.0006821406201563094,-0.0021180128836003013,0.017758475235746855,0.0006818908616637677,0.5031394016999907,0.5280598101535614,0.56493235,0.5254907855307821
30,2025-04-15 04:00:00+00:00,-0.0397115704978579,0,log_ret_next,0.018901950432634256,-0.00022128622368302534,0.007986125,0.009846299643978856,0.0006821406201563094,-0.0026396142149093583,0.015518563140400106,0.0007096142112397964,0.7278869256497527,0.46238022525512534,0.6302678,0.5572972342040796
31,2025-04-16 04:00:00+00:00,0.0138532676399918,0,log_ret_next,0.03301658545104776,0.008889072424700755,0.0047478275,0.013472316181264174,0.0006821406201563094,0.004164058157838188,0.026870030269756092,0.0007373642103914564,0.8024177521046721,0.5458373137812191,0.600419,0.560815697854137
32,2025-04-17 04:00:00+00:00,-0.0195834073712757,0,log_ret_next,0.030542703497863352,0.007465458952147359,0.0042476933,0.008493021568442765,0.0006821406201563094,0.006077877900462913,0.02704143953801958,0.0007294782203052161,0.8215233578408445,0.5470669977507664,0.6732116,0.550661716114924
33,2025-04-21 04:00:00+00:00,0.0334976935571046,0,log_ret_next,0.019060839192123116,-0.002644923074713126,-0.0023820172,-0.00114125497788813,0.0006821406201563094,0.0038117895724787713,0.013715705028120589,0.0006644956489687058,0.7391532710703654,0.44593772275768273,0.45347166,0.5921363827746164
34,2025-04-22 04:00:00+00:00,0.0240402719965788,0,log_ret_next,0.010269947303317028,-0.003167079281743742,0.008719652,0.0011838859086097278,0.0006821406201563094,0.0032159543019248883,0.0069665625562395335,0.0006992418662907443,0.7327652233216387,0.5413807858688591,0.6395418,0.5443390418528038
35,2025-04-23 04:00:00+00:00,0.0182585256179246,0,log_ret_next,0.006778823795602683,-0.001920595830280301,-0.0015800244,-0.00316332746382064,0.0006821406201563094,-0.002105847796782757,0.005505674775691432,0.0006701059863423856,0.6218349441936093,0.5266302007603011,0.46957216,0.5601075205588699
36,2025-04-24 04:00:00+00:00,0.0043577255544404,0,log_ret_next,0.015106030256552449,-0.0025996196202909628,-0.00067811593,-0.001854927731340389,0.0006821406201563094,0.002185836132828311,0.010843743790718797,0.0006703048451675707,0.7377129690882965,0.580658718031036,0.63763815,0.5393984292523271
37,2025-04-25 04:00:00+00:00,0.0041009521542287,0,log_ret_next,0.013500632393844029,-0.0002845803752228144,-0.0038935107,-0.00014495571844634622,0.0006821406201563094,0.0034698953534687367,0.010437969537052408,0.0006694568355158718,0.6423689621523944,0.5784734518377754,0.67766094,0.5184660295149291
38,2025-04-28 04:00:00+00:00,0.0050789078966427,0,log_ret_next,0.01747097126178728,0.0005372425672229142,0.0040210555,0.003380236308217822,0.0006821406201563094,0.0017712116458960742,0.012186699272927133,0.0006993400285755363,0.7144756331970163,0.5397560945887863,0.687816,0.5333439467532931
39,2025-04-29 04:00:00+00:00,0.0060890478043804,0,log_ret_next,0.018841264785451603,-0.0011149635650412085,0.0019321451,0.0009673836046735343,0.0006821406201563094,1.5671936703683934e-05,0.013590474106205265,0.0006853447041844698,0.733512646394333,0.49308082057635466,0.4207967,0.5899166305873927
40,2025-04-30 04:00:00+00:00,0.003851446517865,0,log_ret_next,0.018378606205883136,0.0034608822703830738,0.0028806604,0.0008422064398863241,0.0006821406201563094,0.0020674868699230393,0.01334527268803831,0.000707732166442934,0.7516336455578218,0.5452734910756327,0.4813505,0.5742464787359592
41,2025-05-01 04:00:00+00:00,-0.0380775218163822,0,log_ret_next,0.018180476744067014,-0.0044300973335121875,-0.005397276,-0.001412013378120204,0.0006821406201563094,0.00023193401980229963,0.013740385836175706,0.0006469705226359932,0.7677555505928031,0.5131305737282378,0.5440033,0.5705437656711073
42,2025-05-02 04:00:00+00:00,-0.0319639787887732,0,log_ret_next,0.010734124032191764,-0.0004634102372071896,0.0017518424,-0.002108705647657622,0.0006821406201563094,-0.0006100920347986104,0.007482786343722543,0.0006873395216158686,0.6735606403083922,0.48037583021891067,0.5316448,0.5638568909618913
43,2025-05-05 04:00:00+00:00,-0.0019125386595231,0,log_ret_next,0.01576855719985802,0.00864370250561024,0.0057624322,0.009177462780190803,0.0006821406201563094,0.00297836348247319,0.011837779660098446,0.0007394922162940804,0.7478825719602377,0.5189493090995871,0.5151737,0.5717825889826469
44,2025-05-06 04:00:00+00:00,-0.0114500720288353,0,log_ret_next,0.022125268158561483,0.008398860744783855,0.010037165,0.003334317894846371,0.0006821406201563094,0.002936317345480909,0.016532682781862214,0.0007523640042659848,0.768906074686559,0.5944250040119947,0.67560446,0.5352041103712414
45,2025-05-07 04:00:00+00:00,0.006298672082177,0,log_ret_next,0.015514397947763983,0.005532556538160049,0.0071953875,0.009890635741314211,0.0006821406201563094,0.004555821615029514,0.011581244860348458,0.000731194474666338,0.6956984133938638,0.596918756225653,0.61581594,0.5345310786908279
46,2025-05-08 04:00:00+00:00,0.0052522973819535,0,log_ret_next,0.01331300811625084,0.00530293744947836,0.0055473377,0.008245590214624357,0.0006821406201563094,0.0035148987723662662,0.009723620008536457,0.0007246821838288798,0.7188639326010219,0.5859090827877932,0.6459682,0.5343235873393017
47,2025-05-09 04:00:00+00:00,0.0612326063329609,0,log_ret_next,0.014061483392802797,0.0027192722073133774,0.004795365,0.007423629964704608,0.0006821406201563094,0.005050603678792794,0.010289261252339832,0.000711280743827934,0.6992358123027766,0.5697138876837711,0.59393466,0.5430894904554535
48,2025-05-12 04:00:00+00:00,0.0101010562158184,0,log_ret_next,0.007204991073720321,-0.003976647129042689,-0.0013575675,-0.0023324140633028474,0.0006821406201563094,-0.0009066221324753093,0.004742022190786338,0.0006622358153875546,0.6279151856746805,0.5555068445987509,0.52823377,0.5462935987913373
49,2025-05-13 04:00:00+00:00,-0.0028218552384125,0,log_ret_next,0.006415327946240856,-0.0010985157221519216,-0.0011073612,-0.0036879148760766423,0.0006821406201563094,0.0010769616945698894,0.0044442424602957244,0.0006751067233619623,0.5551096789052534,0.443480030061868,0.46073037,0.5644674901489622
50,2025-05-14 04:00:00+00:00,-0.0041530530045971,0,log_ret_next,0.007890126874049634,-0.0002662114219722891,-0.00047759712,-0.004143794399617494,0.0006821406201563094,-0.0004863560603137815,0.004710699492679009,0.0006806749588825666,0.6104594340786741,0.5758986451374118,0.56861085,0.5334503473109966
51,2025-05-15 04:00:00+00:00,-0.0008989569837456,0,log_ret_next,0.011188441385386537,0.0012681108426807553,0.00082444516,0.0001899295531795679,0.0006821406201563094,0.0017557957135013072,0.008079714699511981,0.0006916560579170277,0.6043065179236229,0.5132622893467902,0.42140052,0.5679858502817234
52,2025-05-16 04:00:00+00:00,-0.0118085227012968,0,log_ret_next,0.008651793979518775,-0.0004131465760133931,-0.00093188084,-0.0024642509184174227,0.0006821406201563094,0.0007481275975321391,0.006470161790650146,0.0006786303490217363,0.6138857568061857,0.5401541110079793,0.5048058,0.550689964682271
53,2025-05-19 04:00:00+00:00,-0.009238802480674,0,log_ret_next,0.011150853923945873,0.000640647636388685,0.002474445,-0.00024467911066859845,0.0006821406201563094,0.0004693837829732508,0.007947711802774855,0.0006944700612802265,0.6783957465591748,0.5541863923517232,0.5819469,0.5444933058786029
54,2025-05-20 04:00:00+00:00,-0.0233290686604626,0,log_ret_next,0.012104108443586323,0.0005047535834497625,0.0014472022,0.0006881006082771423,0.0006821406201563094,-0.0002558490327767819,0.008700417465603141,0.0006905352231434606,0.6930590954511553,0.6139571827280635,0.59854156,0.5345831795585407
55,2025-05-21 04:00:00+00:00,-0.0036187813492862,0,log_ret_next,0.010959338019419331,0.006924098492026239,0.0056165676,0.0017791660282907976,0.0006821406201563094,0.0020714541579579006,0.007532300541931274,0.0007314205529254036,0.6579384425337733,0.5630829738046996,0.61286795,0.5346343931844113
56,2025-05-22 04:00:00+00:00,-0.0307111808878645,0,log_ret_next,0.010980005494941722,0.006311043256082478,0.006210652,0.005180490161579074,0.0006821406201563094,0.004006704242981962,0.007695536901389755,0.0007309760284957234,0.6941062449093345,0.6380254147398311,0.8455584,0.4871664947342428
57,2025-05-23 04:00:00+00:00,0.0249836269214835,0,log_ret_next,0.008735921094459809,0.0024937613693973054,0.0007151185,-0.0012484957787874675,0.0006821406201563094,0.001642164374175567,0.005557382995213958,0.0006963796273709937,0.6533160813315467,0.4656183920802553,0.53642654,0.5622853646822354
58,2025-05-27 04:00:00+00:00,0.0010482873230302,0,log_ret_next,0.009584268236467923,0.0006988592586174342,-0.0045842086,0.0030349054620014766,0.0006821406201563094,0.004779512285989338,0.005799840746638963,0.0006714543744139597,0.715719382345035,0.46877936899421124,0.46598914,0.5831788137933014
59,2025-05-28 04:00:00+00:00,-0.0023478698442391,0,log_ret_next,0.009285817045479035,-0.002977988766735872,-0.0019527696,-0.00024768713702288383,0.0006821406201563094,0.004534266381652472,0.00552647612029179,0.0006645616587612584,0.6207385079174196,0.5347152862015564,0.31777754,0.5851434031724356
60,2025-05-29 04:00:00+00:00,0.0044911434458863,0,log_ret_next,0.007021933828285478,-0.0012816569898665418,0.00024469808,-0.0008873180336642078,0.0006821406201563094,0.0025730814284043385,0.0030582950738890996,0.0006789563277142108,0.6273321380414296,0.5503030618863306,0.530416,0.5466175969766369
61,2025-05-30 04:00:00+00:00,0.0042230385921995,0,log_ret_next,0.008733123572485166,-0.0008960574033859323,-0.0038711207,-0.0005716301794889112,0.0006821406201563094,0.003807444861353858,0.004781066520054465,0.0006669386917377483,0.6223300043467179,0.5129714145055874,0.41678452,0.5714715381385671
62,2025-06-02 04:00:00+00:00,0.0077537475576289,0,log_ret_next,0.013071073901197298,0.0021489276086978236,-0.00083890103,0.0013751469450773034,0.0006821406201563094,0.003181473742379844,0.008408323593007309,0.0006898994188632731,0.7157414019635221,0.5737626176369941,0.51268715,0.5592032450522177
63,2025-06-03 04:00:00+00:00,-0.0022162787829837,1,log_ret_next,0.004417906465933242,-0.004184647034058328,-0.010349214,-0.0044190592500246845,0.0005015842019265689,-0.0013964526309583265,0.0030499778367412923,0.00041877934887602305,0.5599843989069928,0.45250480188332287,0.5219724,0.5370494658225561
64,2025-06-04 04:00:00+00:00,-0.0108565151152929,1,log_ret_next,0.003375193845598961,0.002493420825476749,-0.0017884158,-0.0009205157642068769,0.0005015842019265689,-0.0008990906638384944,0.0023327462085449145,0.0005493207761066603,0.5623671259671207,0.4255656767904986,0.4496282,0.5504755327879891
65,2025-06-05 04:00:00+00:00,0.0162653969999426,1,log_ret_next,0.0014222472759078124,0.002089055969285444,0.00023215043,0.0017485048133591998,0.0005015842019265689,-0.00040052215421298147,0.0006349060066113026,0.0005818571130581605,0.49953760685291426,0.38298979077785605,0.32225594,0.5555697563809249
66,2025-06-06 04:00:00+00:00,-0.0121866376582548,1,log_ret_next,0.0024122737100230633,-0.0002720816999001908,0.0013138811,0.0011592920384678916,0.0005015842019265689,-0.002739006080402663,0.0010062809342422535,0.0005615461485289787,0.5366606708180922,0.39624258337936497,0.47590488,0.5378203313126919
67,2025-06-09 04:00:00+00:00,0.0060378781295455,1,log_ret_next,-0.0012969648545112047,-0.00022230330455577811,-0.0014045544,-2.3102801040992096e-05,0.0005015842019265689,-0.002983178113820155,-0.0014465738577295784,0.0005374238998246439,0.46261180620413506,0.496736401951367,0.35232627,0.542315254152481
68,2025-06-10 04:00:00+00:00,-0.0193803853421474,1,log_ret_next,0.005507342994052808,-0.000525911938313145,-0.00041020624,1.2734575729883969e-05,0.0005015842019265689,-0.0024077080182789874,0.0031758715170803367,0.0005399627875245507,0.618823919723388,0.48125415092751944,0.5958326,0.540410915086285
69,2025-06-11 04:00:00+00:00,0.0021106894117195,1,log_ret_next,-0.000629185305153436,0.004401322975502336,0.0032568497,0.0021228659487568403,0.0005015842019265689,-0.00038513991392969787,-0.0015671208785475316,0.0006190867131126257,0.4767814234857405,0.5323431679080662,0.57666224,0.505419998318569
70,2025-06-12 04:00:00+00:00,-0.0139014593182167,1,log_ret_next,0.002851311221390461,0.0016615394506190617,0.0043049757,0.0020912901985245913,0.0005015842019265689,-0.0013030460922059872,0.0008601756259751389,0.0006009710614507483,0.5372419296162878,0.44671012297715074,0.5282188,0.529417811628646
71,2025-06-13 04:00:00+00:00,0.0099781100409717,1,log_ret_next,-0.0018971320513555866,0.001739166107893905,0.00025838675,0.000518139273324038,0.0005015842019265689,0.002186552517287077,-0.0021810387608924464,0.0005669366584866755,0.4412241534806421,0.4819808334784532,0.3856227,0.5298569312342407
72,2025-06-16 04:00:00+00:00,-0.0141097337321806,1,log_ret_next,0.004351505460889118,-0.0011016401687917695,0.00018018382,-0.0019514148326230333,0.0005015842019265689,0.0007490345271773216,0.0019257095297594844,0.0005185984139358745,0.5837261713982369,0.49927704266532197,0.60943985,0.5285066464068182
73,2025-06-17 04:00:00+00:00,0.0047931638998902,1,log_ret_next,0.0008093000241538451,-0.0011448089114425705,-0.0033411079,-0.0016164218914444413,0.0005015842019265689,0.0026422323165239763,-0.0005059218512894517,0.0005048707671500696,0.5152951326905307,0.544965890956577,0.44052973,0.5417442926725771
74,2025-06-18 04:00:00+00:00,0.0222355648147507,1,log_ret_next,0.0032600795108398005,-0.003032863360453589,-0.0037466804,-0.009143356171610276,0.0005015842019265689,0.0014511979544542478,0.000361623017017869,0.00041301016053165026,0.625467362266263,0.4936818266716867,0.51749915,0.5569766385290941
75,2025-06-20 04:00:00+00:00,0.0024843525909344,1,log_ret_next,0.0037130324856184,0.004981245485534706,0.0018461737,0.0021148433348557663,0.0005015842019265689,-0.0010849276756653599,0.0008915359768360324,0.0006171469904282724,0.5787815932648962,0.55201932015882,0.5935013,0.5312665324230528
76,2025-06-23 04:00:00+00:00,-0.0059731688624307,1,log_ret_next,0.013474181761767935,0.0005911272644320751,0.00064742356,0.0015016277050586184,0.0005015842019265689,-0.0002476851162480856,0.005642135926870161,0.0005689405754070978,0.7231624024757298,0.5564691806213823,0.5886634,0.572252933787649
77,2025-06-24 04:00:00+00:00,0.0062708738025823,1,log_ret_next,-0.005253826312500761,0.0014549076283661333,0.0017301983,0.001152328302605859,0.0005015842019265689,-0.0009547151442231491,-0.001632081589141388,0.0005777997077442567,0.6449847639229577,0.48647709656314264,0.4798867,0.5690896461630232
78,2025-06-25 04:00:00+00:00,-0.0027820575310859,1,log_ret_next,0.010634570763145628,0.0008806460346712668,0.00084751315,0.000996607484881212,0.0005015842019265689,-2.8356445224311453e-05,0.0018672884255767478,0.0005673119963447483,0.7093064452729052,0.5352380480292717,0.56192094,0.5728586347973769
79,2025-06-26 04:00:00+00:00,0.000397932719298,1,log_ret_next,0.0012638313689590974,-0.00030209345922653556,-0.00020923928,0.0004358388984911019,0.0005015842019265689,0.0003698915332466854,0.000753600276817229,0.0005469480579729175,0.5285728155520719,0.437350494844179,0.40390486,0.5497921516893385
80,2025-06-27 04:00:00+00:00,0.0201359110541215,1,log_ret_next,0.006393588287008961,0.0001719869261588876,0.0010805114,0.0008481240197517395,0.0005015842019265689,0.00013435988749667247,0.005504321137376764,0.0005610616856668867,0.5812589465734674,0.5361975418258129,0.51778483,0.5456154816968876
81,2025-06-30 04:00:00+00:00,0.0128335272400285,1,log_ret_next,-0.0029867925998265685,0.00013390277342676958,-4.492927e-05,0.0012847880188659204,0.0005015842019265689,0.006602151592572635,0.001900583201202826,0.0005597237374801944,0.5034177159888181,0.5349772789273043,0.6390026,0.5013357411775637
82,2025-07-01 04:00:00+00:00,0.0219872207372053,1,log_ret_next,0.012889409395029921,0.000979273130470668,0.0005095456,0.0011600031202424115,0.0005015842019265689,0.0008282566710243324,0.007093163611068814,0.0005681431195575148,0.501445955318133,0.4904428764942848,0.48826754,0.5278166299233238
83,2025-07-02 04:00:00+00:00,0.0052114546359404,1,log_ret_next,-0.0076870091385647845,-0.0014799740165333272,-0.004309726,-0.00013233017762854065,0.0005015842019265689,-0.004745536516473819,-0.00015321895291581678,0.0005121392344054733,0.4212060227715158,0.4721303538495598,0.41482306,0.5186164819057587
84,2025-07-03 04:00:00+00:00,-0.0170016751069727,1,log_ret_next,-0.0006638938485629154,0.001943345683546038,-0.0017735554,0.000849138669701216,0.0005015842019265689,-0.005007639728585069,-0.00013858679030401895,0.0005622771929676681,0.5003046209736819,0.5393129720710651,0.58661735,0.510313122275807
85,2025-07-07 04:00:00+00:00,0.000285724721192,1,log_ret_next,-0.0010276797666687026,0.0017700798234920796,-0.0034525367,-0.004889948300919252,0.0005015842019265689,-0.0017413459586380045,-0.0027023448224664385,0.0004962730483947144,0.5804841953151291,0.537071227866041,0.65824264,0.5193841097461557
86,2025-07-08 04:00:00+00:00,0.005366344294458,1,log_ret_next,0.0015410020180332356,8.068508688375365e-05,0.00017919767,0.002655269261618642,0.0005015842019265689,-0.0022576814471174313,-0.0005892486792098934,0.000573862122679883,0.5873900588151918,0.43010759093367695,0.5313845,0.5424371617155788
87,2025-07-09 04:00:00+00:00,0.0059969334396774,1,log_ret_next,0.0014363072994775768,0.000743865134476661,0.00054377434,-0.0010741828610082236,0.0005015842019265689,-0.001781295132703073,0.0003785165141574739,0.0005443094644993509,0.5205910613894282,0.49083041978022757,0.44936484,0.5403734479203126
88,2025-07-10 04:00:00+00:00,-0.0059022679350206,1,log_ret_next,0.0041075669868418626,0.0002725437393199756,0.0014032857,0.0007725050503551543,0.0005015842019265689,-0.0047261179799384535,0.002930781105597197,0.0005626796925551459,0.5886626380226887,0.5164353378394158,0.6277681,0.5268687178773684
89,2025-07-11 04:00:00+00:00,-0.012101694334927,1,log_ret_next,0.0022513950361574657,-0.003306971961129307,-0.0017898782,-0.000912246880052748,0.0005015842019265689,-0.001489993477618052,0.0014995439457264718,0.000501195208410723,0.5524293390797018,0.3829812325685257,0.40141454,0.5556499255477327
90,2025-07-14 04:00:00+00:00,0.0023459983367661,1,log_ret_next,-0.0002730575262720891,0.0008868759540414199,-0.0034599463,0.003769778209441855,0.0005015842019265689,-0.004279455920853413,-0.0002465662327989385,0.0005743241399865993,0.47080799674428564,0.38369349758290844,0.35073644,0.542361890814922
91,2025-07-15 04:00:00+00:00,0.0050087138635853,1,log_ret_next,0.00043211899073158954,-7.358846664039358e-05,-0.002173328,-0.00571691040104168,0.0005015842019265689,-0.0028276122011656663,-0.0002061653431396209,0.0004788519085643632,0.5200129959700437,0.41298712401294857,0.42512155,0.5429543326203964
92,2025-07-16 04:00:00+00:00,-0.0006662933552984,1,log_ret_next,0.003769839327677908,-0.0013788548871767631,-0.0004888414,0.00012670195332175685,0.0005015842019265689,-0.0016766010284976654,0.0017883487797386811,0.000533626896030031,0.5912491648016364,0.34579005344799185,0.36829254,0.5715923748145834
93,2025-07-17 04:00:00+00:00,0.0055080045085997,1,log_ret_next,0.006596557198941902,0.0017105011334132092,0.0015160209,0.0011546328630128396,0.0005015842019265689,-0.0005946316307087527,0.004214976510575748,0.0005789322346876913,0.5991312981305691,0.46586896434485,0.49635464,0.5529572986682937
