,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
14,2025-03-24 04:00:00+00:00,0.0135891322604238,0,log_ret_next,0.00749561776050335,-0.002691930387741661,0.0023738884,0.002305542456815954,0.0006821406201563094,-0.005049226067127406,0.005947636840375128,0.0006865641223166068,0.6320818002116934,0.4874012425152335,0.48195833,0.5598915337292686
15,2025-03-25 04:00:00+00:00,-0.0099713666231393,0,log_ret_next,0.0025915199250369754,0.0010971094196843534,0.00023922566,-0.0002810623901435392,0.0006821406201563094,0.00014300534532598358,0.0017059190974181957,0.000687683701879433,0.5817033754013717,0.5258037982000937,0.5333567,0.5389166024574504
16,2025-03-26 04:00:00+00:00,0.0104181831552794,0,log_ret_next,0.00410917406284872,0.0023184006693309,0.004361972,0.00023657317943905166,0.0006821406201563094,0.001826887156806198,0.00261697948574331,0.0007018211385540847,0.5531106637296231,0.5230714037415347,0.5497533,0.5329182944717309
17,2025-03-27 04:00:00+00:00,-0.0269399388247158,0,log_ret_next,0.005596044996761281,0.0002800736201043697,0.00021315322,-0.0014856895067138468,0.0006821406201563094,0.0004289836534447201,0.0039439940269869475,0.0006825004637468523,0.592367961473522,0.4764682595841813,0.53090286,0.549029894367797
18,2025-03-28 04:00:00+00:00,0.019226533807503,0,log_ret_next,0.0053070880312327965,-0.002361332262909281,0.0027938124,3.484706427025469e-05,0.0006821406201563094,0.0003691213478407495,0.0032682462153169004,0.0006835617604677957,0.5793340113891838,0.54919761241625,0.61122227,0.5233357789834394
19,2025-03-31 04:00:00+00:00,0.0047606510828451,0,log_ret_next,0.007808436866868445,0.005272545387484375,0.0042557144,0.010210674405534782,0.0006821406201563094,0.0012984305236413034,0.005593602827017346,0.0007323760287225963,0.716557062888628,0.6133515431996333,0.68884397,0.5208700763776746
20,2025-04-01 04:00:00+00:00,0.0031314246616022,0,log_ret_next,0.008713611438407739,0.0024536754972083598,0.0013141559,0.006681137070848836,0.0006821406201563094,0.0010352136878388845,0.007131239218610965,0.0007094435650496064,0.6862586423463396,0.6987611499058797,0.7404773,0.49462556936485763
21,2025-04-02 04:00:00+00:00,-0.097013264544202,0,log_ret_next,0.006417863189150512,-0.0031305087587785068,-0.000777746,-0.0003543772799283562,0.0006821406201563094,-0.0028024239105223165,0.004402269521167227,0.0006723256448969832,0.689205471391385,0.560795849637239,0.5563746,0.5450239175540359
22,2025-04-03 04:00:00+00:00,-0.0756802723476851,0,log_ret_next,0.0013063701885354774,-0.010186411466315095,-0.005557168,-0.011843231127094365,0.0006821406201563094,-0.005146595629132709,-0.0012049086515454836,0.0006149439469854661,0.48961021293362045,0.5974989688887055,0.4460461,0.5264487067012429
23,2025-04-04 04:00:00+00:00,-0.0374260259864307,0,log_ret_next,0.020646396008732155,0.006232146536890991,0.016477322,-0.0036566336306833353,0.0006821406201563094,0.005401923539447863,0.012711324420063607,0.0007325385390680129,0.7811191890027241,0.636441395905307,0.6231817,0.535766666335276
24,2025-04-07 04:00:00+00:00,-0.0511019232330493,0,log_ret_next,0.039634226525131856,0.010028832907438383,0.012295478,0.007500936284180005,0.0006821406201563094,0.004772385898176306,0.03327248445229417,0.000759077676994621,0.9566362125105774,0.5653269187804174,0.599303,0.575842527318362
25,2025-04-08 04:00:00+00:00,0.1426174138846177,0,log_ret_next,0.04200783494931073,0.002513419090130267,0.0020470128,0.01974226892545691,0.0006821406201563094,0.005315066948077169,0.034541530641407,0.000739787542772628,0.973215279838454,0.6449885470201496,0.6640345,0.5557153428622935
26,2025-04-09 04:00:00+00:00,-0.0433186091899665,0,log_ret_next,0.01243945309774767,-0.003980430576457002,0.0001390399,0.010187846185232075,0.0006821406201563094,-0.004867874685563325,0.010574828900339341,0.0006948070787244904,0.8993031040704208,0.6100452712374318,0.7360092,0.5406469703971313
27,2025-04-10 04:00:00+00:00,0.0397920894766872,0,log_ret_next,0.01813456289263435,0.0014333123582979837,0.006762665,0.013721155503890154,0.0006821406201563094,0.001427247247678832,0.01456609683961531,0.0007339578151245645,0.7418573396248861,0.5824821745349535,0.5397169,0.5512885070631988
28,2025-04-11 04:00:00+00:00,0.0218143651394528,0,log_ret_next,0.015391373783574646,-0.006742588211934687,-0.010748439,0.01124529223928173,0.0006821406201563094,-0.006022942335775751,0.010288593059754342,0.0006641790065430318,0.8391509558057993,0.5882932320413871,0.67037046,0.5452372421770897
29,2025-04-14 04:00:00+00:00,-0.0018780742218197,0,log_ret_next,0.01918525449511378,-0.0041425696273421995,-0.0028316786,0.008691581902650335,0.0006821406201563094,-0.003556541068244844,0.017671865523041792,0.000684360119611387,0.7223853708941302,0.48642168193938984,0.5899714,0.5572660765203806
30,2025-04-15 04:00:00+00:00,-0.0397115704978579,0,log_ret_next,0.017781578068148965,0.00013783829252901747,0.0019686043,0.014265938086010834,0.0006821406201563094,0.0020092571283783036,0.015279610786030476,0.0007204023227182257,0.8731134154462376,0.5574370214895046,0.6368335,0.5600260438954238
31,2025-04-16 04:00:00+00:00,0.0138532676399918,0,log_ret_next,0.03199899983446315,0.009169797115930389,0.0030480518,0.01760461969209576,0.0006821406201563094,0.007316693834467021,0.026888696705429083,0.0007576996354327155,0.9134001221919416,0.6346985877073437,0.5129833,0.5706800508466878
32,2025-04-17 04:00:00+00:00,-0.0195834073712757,0,log_ret_next,0.028721817417479284,0.007105596884681459,0.0008941867,0.013362388063404005,0.0006821406201563094,0.011635190035621674,0.026887616477088608,0.0007372884942079499,0.9227432549831229,0.5862607185339782,0.59247416,0.5686130736731106
33,2025-04-21 04:00:00+00:00,0.0334976935571046,0,log_ret_next,0.016243146979529742,-0.004036223447972268,-0.005804673,0.0024041132499543895,0.0006821406201563094,0.006729857719229594,0.013158302580541579,0.0006642687457834594,0.758709259950127,0.5122343682058093,0.48634124,0.572976561253889
34,2025-04-22 04:00:00+00:00,0.0240402719965788,0,log_ret_next,0.007170084162990092,-0.0002611500567470537,0.0033288202,-0.0005341886254487982,0.0006821406201563094,0.005575676629778791,0.006034565405595681,0.0006899366456228557,0.75627036543753,0.6703923519414131,0.7173464,0.5128053861841987
35,2025-04-23 04:00:00+00:00,0.0182585256179246,0,log_ret_next,0.0036999309217387566,-0.005386917737134155,-0.0024851665,-0.0009936484505884478,0.0006821406201563094,0.0027582133493764148,0.004466532251999297,0.000660197505800592,0.6493912396953362,0.571896410309124,0.47672155,0.5490403789740783
36,2025-04-24 04:00:00+00:00,0.0043577255544404,0,log_ret_next,0.013387914166716669,-0.003429140386798474,0.0021922733,-0.0009306618141205297,0.0006821406201563094,0.002160000404456282,0.010549954835742911,0.0006768396882981435,0.7827335675826655,0.4833058001198171,0.6083467,0.5636598304100294
37,2025-04-25 04:00:00+00:00,0.0041009521542287,0,log_ret_next,0.011845106394414152,-0.0006680509946017778,0.001599845,0.00019951464800131014,0.0006821406201563094,0.004577431048292085,0.010104107804137953,0.0006864047901977943,0.6967999246328043,0.5363554074465725,0.48109674,0.5610302421733158
38,2025-04-28 04:00:00+00:00,0.0050789078966427,0,log_ret_next,0.016108014699377025,0.0019728988380612123,0.0061536226,-0.0006637825016670126,0.0006821406201563094,0.0006437732008670866,0.012249651323056214,0.0007028327263592226,0.7355688212320938,0.6173410343950598,0.6923535,0.5224070688359298
39,2025-04-29 04:00:00+00:00,0.0060890478043804,0,log_ret_next,0.01750509613589345,0.0006486576355408273,0.0016819168,0.0015687525984025344,0.0006821406201563094,0.0005844553240012125,0.013621807207063057,0.000693599184123086,0.7548192864778733,0.524388712773507,0.45347613,0.5751214574588327
40,2025-04-30 04:00:00+00:00,0.003851446517865,0,log_ret_next,0.016953972770417155,0.004014629547354391,0.0040400024,0.0034308672003635645,0.0006821406201563094,0.0012284574085633096,0.01330379899638754,0.0007132492112342507,0.7714453607277072,0.58451169771423,0.55518496,0.5529104607107406
41,2025-05-01 04:00:00+00:00,-0.0380775218163822,0,log_ret_next,0.01673979256991731,-0.0032456222347580404,-0.003028386,0.003881715118354729,0.0006821406201563094,-0.0007093536248653177,0.013749241510945637,0.0006761564562858244,0.7866500131163223,0.5569648839973879,0.4907777,0.5688850414544168
42,2025-05-02 04:00:00+00:00,-0.0319639787887732,0,log_ret_next,0.009338973946011393,-0.000617961616677097,0.002580508,0.0009027810562991064,0.0006821406201563094,0.0002700584759481775,0.007385087306394093,0.0006902999211229947,0.6974542661471389,0.5241911311282637,0.5865521,0.5479388620839115
43,2025-05-05 04:00:00+00:00,-0.0019125386595231,0,log_ret_next,0.014330917330777498,0.0047421114294061845,0.007427964,0.0025825997439569734,0.0006821406201563094,0.008058230420739571,0.011847679210392176,0.0007212434013603078,0.7719577325003296,0.5282132464455866,0.5256449,0.566575184318159
44,2025-05-06 04:00:00+00:00,-0.0114500720288353,0,log_ret_next,0.02078603819339938,0.00645328189727985,0.012741851,0.00616900463128242,0.0006821406201563094,0.009942861885719202,0.01655569789772328,0.0007462564336215136,0.7940172845867212,0.49906457792346903,0.52603406,0.5744270272297906
45,2025-05-07 04:00:00+00:00,0.006298672082177,0,log_ret_next,0.014211088055046249,0.0064288347425255675,0.0068256017,0.0021166675169907567,0.0006821406201563094,0.004555885733829887,0.011445853416262069,0.0007240212087631655,0.7290438658526934,0.5763671463465508,0.58067566,0.54456677309191
46,2025-05-08 04:00:00+00:00,0.0052522973819535,0,log_ret_next,0.01195823128077877,0.004320306460772258,0.0018863783,0.0005056260585805506,0.0006821406201563094,0.005334840096110202,0.009520343669770295,0.0007029501773542152,0.7502542265700676,0.5716327678979846,0.71447515,0.5289606468101817
47,2025-05-09 04:00:00+00:00,0.0612326063329609,0,log_ret_next,0.01275922562883976,0.0016831990906412977,0.0036156697,0.0008168888997465555,0.0006821406201563094,0.004326136693684887,0.01009263757717729,0.000699468789106806,0.7339276651288603,0.47299010821809867,0.57642007,0.5630735737154023
48,2025-05-12 04:00:00+00:00,0.0101010562158184,0,log_ret_next,0.004891363130250339,-0.004699282212772663,-0.001752459,0.00010866822911649208,0.0006821406201563094,-0.004665845174712358,0.003047337221298577,0.0006663525340742841,0.6373737482432631,0.5989049403661513,0.5230979,0.5360979113103037
49,2025-05-13 04:00:00+00:00,-0.0028218552384125,0,log_ret_next,0.004109582476624161,-0.002499662768723562,-0.0001517275,-0.002572777628332619,0.0006821406201563094,-0.0004891181895959572,0.002787375034220813,0.0006708180819712072,0.5638566762657509,0.53532637534999,0.4345965,0.5490908049219467
50,2025-05-14 04:00:00+00:00,-0.0041530530045971,0,log_ret_next,0.005578018712575921,-0.0005888067244159141,0.0015590747,-0.004592079133670809,0.0006821406201563094,0.00033618351341476333,0.003071762482274349,0.0006760950332462229,0.6194261864339227,0.5113503498006736,0.51675177,0.5490982273815717
51,2025-05-15 04:00:00+00:00,-0.0008989569837456,0,log_ret_next,0.008935811707894824,0.000771024052503689,0.0022826137,-0.00426481190215909,0.0006821406201563094,0.0018432936531951535,0.006384670895391138,0.0006825901028592396,0.6142806883981061,0.5023161066517308,0.46872362,0.5568042808470375
52,2025-05-16 04:00:00+00:00,-0.0118085227012968,0,log_ret_next,0.0062950224278110496,-0.0008991105248440764,-0.0011471544,-0.001869635399418105,0.0006821406201563094,0.00010434095094725748,0.004641295849577006,0.0006750002502899223,0.6231211458204732,0.5119161650533255,0.5903695,0.5388679113858882
53,2025-05-19 04:00:00+00:00,-0.009238802480674,0,log_ret_next,0.01063908034351973,0.0008351059942429689,0.0021008947,-0.0006606635529970866,0.0006821406201563094,0.0009886454420725062,0.008614510609743215,0.0006902446332505395,0.6871055030725518,0.5581166597290949,0.585992,0.5408822778745769
54,2025-05-20 04:00:00+00:00,-0.0233290686604626,0,log_ret_next,0.011413760969095514,-0.0013254713815501486,-0.00017298698,0.0013337885033160837,0.0006821406201563094,0.00027447142667884496,0.009159195688169378,0.0006828836966989459,0.703399707850317,0.6018236425950965,0.5896934,0.5353501142195254
55,2025-05-21 04:00:00+00:00,-0.0036187813492862,0,log_ret_next,0.010179078620104596,0.004533692119549899,0.0072455346,0.0021466906169874313,0.0006821406201563094,0.002085688822893719,0.007996693893010118,0.0007192448413326133,0.6661882448104363,0.4880701909854377,0.5963309,0.548112126932622
56,2025-05-22 04:00:00+00:00,-0.0307111808878645,0,log_ret_next,0.010958118850607126,0.004438667476659615,0.0066046123,0.004726875006493612,0.0006821406201563094,0.0024365335663205923,0.008501533118502949,0.0007231448030048889,0.7117628178331068,0.6488888676892899,0.78144217,0.5006972668347084
57,2025-05-23 04:00:00+00:00,0.0249836269214835,0,log_ret_next,0.008642397027352209,0.0027565262327040618,0.004202649,-0.00023890227536929303,0.0006821406201563094,-0.0009625455883882965,0.006373758405479936,0.0007017624775427952,0.6703336758677226,0.5289801660371324,0.5766516,0.544719893087009
58,2025-05-27 04:00:00+00:00,0.0010482873230302,0,log_ret_next,0.009188215726719044,0.0007048917767110883,-0.0016669538,0.008855083540790558,0.0006821406201563094,-0.0031978723708887863,0.005945563784917824,0.0007021403045029442,0.7255263752081612,0.5297076890472958,0.42198995,0.5746357421409717
59,2025-05-28 04:00:00+00:00,-0.0023478698442391,0,log_ret_next,0.008911119765698337,-0.003148346383252307,-0.0011522257,0.005275910961076631,0.0006821406201563094,0.0015871629895604688,0.005647003959531849,0.0006837192598062466,0.6320801281050393,0.5144092613148543,0.53035223,0.5484176579469547
60,2025-05-29 04:00:00+00:00,0.0044911434458863,0,log_ret_next,0.006685281375109294,-0.0027628810247573438,-0.0010146353,-0.0004806402549899061,0.0006821406201563094,0.0011914101387684672,0.003251547745125332,0.0006726394789901503,0.6396604642537711,0.5125764510010185,0.50441945,0.5535432868826677
61,2025-05-30 04:00:00+00:00,0.0042230385921995,0,log_ret_next,0.007290864447305789,-0.0024332530257491648,0.0012088744,0.006904103984885637,0.0006821406201563094,0.0019778994598611084,0.004372435698045538,0.0006947707720223374,0.6118659026222765,0.5419181330186994,0.38786614,0.5615248232959181
62,2025-06-02 04:00:00+00:00,0.0077537475576289,0,log_ret_next,0.012298403905339064,0.0012598619489959987,0.0017160556,0.00796046176040045,0.0006821406201563094,0.0021004286212832745,0.00890499401487313,0.000709495381887547,0.7206203232044177,0.524820912268519,0.6009877,0.5490345118037581
63,2025-06-03 04:00:00+00:00,-0.0022162787829837,1,log_ret_next,0.008271262834163849,-0.0017813399815271242,-0.003399698,-0.00227356807279198,0.0005015842019265689,0.0007765023571524329,0.004531295489848381,0.0004810959488632927,0.5929619573250985,0.5560768383378447,0.70686364,0.5295508394784859
64,2025-06-04 04:00:00+00:00,-0.0108565151152929,1,log_ret_next,0.0037863280624792564,0.002528751591020766,0.0025929357,0.00034288923293767043,0.0005015842019265689,0.00042000296338981063,0.003004493599200472,0.0005660120018695584,0.5985519720073369,0.5041027922309469,0.6931789,0.5333246251277501
65,2025-06-05 04:00:00+00:00,0.0162653969999426,1,log_ret_next,0.0037644956100348305,0.002096213654347769,0.0028454019,0.0019830670876781562,0.0005015842019265689,-0.0009511823691550099,0.0016283149839028221,0.0005805195614922687,0.5567917231293464,0.47556210248923214,0.58273464,0.5398926831922678
66,2025-06-06 04:00:00+00:00,-0.0121866376582548,1,log_ret_next,0.004653049882356246,-0.0014280479590362374,0.0034035542,0.00040758481180309876,0.0005015842019265689,-0.0018875220037268916,0.0019516252679565769,0.0005442629816563052,0.5917461957938982,0.466660209316883,0.4589216,0.5675006999063633
67,2025-06-09 04:00:00+00:00,0.0060378781295455,1,log_ret_next,0.0027796352370244738,-0.0005525600360025831,-0.0014320189,-0.00019375586582929177,0.0005015842019265689,-0.0014944533689672487,-0.00012410275850171398,0.0005197310296447978,0.5526828244548652,0.5486385288718203,0.6108811,0.5341735585046735
68,2025-06-10 04:00:00+00:00,-0.0193803853421474,1,log_ret_next,0.006006164892909621,2.529590428072612e-05,0.00017333544,0.0008053023120960171,0.0005015842019265689,-0.004647069110885294,0.0037786295088871515,0.0005415489393636084,0.6873747855065381,0.5976924188151469,0.5826505,0.5718406368889027
69,2025-06-11 04:00:00+00:00,0.0021106894117195,1,log_ret_next,0.0035401832875284404,0.005315988091066989,0.0041743503,0.001262295571330001,0.0005015842019265689,0.0010698746864687754,-8.74036301844374e-05,0.0006017164279484299,0.5532862031888387,0.6749029310304896,0.7886429,0.5063554013707788
70,2025-06-12 04:00:00+00:00,-0.0139014593182167,1,log_ret_next,0.004765127599909417,0.003760670269792519,0.00434888,0.003927163351693894,0.0005015842019265689,0.0015324145162880015,0.0019293464251805273,0.0006183869336565907,0.5874751788606436,0.5752930981866148,0.6737891,0.5331430366131885
71,2025-06-13 04:00:00+00:00,0.0099781100409717,1,log_ret_next,0.0002558280077921231,0.002985119772309845,0.0005731459,0.0024437352993597916,0.0005015842019265689,-0.0007002705959252681,-0.001043762612464695,0.000579495618349439,0.49690573518792946,0.5721620969300565,0.67890275,0.5095420189770332
72,2025-06-16 04:00:00+00:00,-0.0141097337321806,1,log_ret_next,0.005765849639461118,7.837914078787415e-06,-0.00029231142,-0.0005362136443790055,0.0005015842019265689,0.000783660790499104,0.0017614087897328556,0.0005258858234976132,0.6069485151307289,0.5452930496879316,0.69336116,0.5351947879928383
73,2025-06-17 04:00:00+00:00,0.0047931638998902,1,log_ret_next,-0.0011059864656267808,0.0009236004000359856,-0.001114345,0.0001960927471334327,0.0005015842019265689,0.0006236581526882842,-0.0013318280366150272,0.0005350542449703833,0.5264643462265864,0.5916813722606776,0.6693052,0.5183775542106186
74,2025-06-18 04:00:00+00:00,0.0222355648147507,1,log_ret_next,0.00390000341404529,-0.001922614630682866,-0.0028298036,-0.0020236167367604667,0.0005015842019265689,0.0016817641086175744,0.00019249962589052512,0.00048549271843614095,0.6009649321353946,0.48054664449679374,0.61479884,0.5460423938420391
75,2025-06-20 04:00:00+00:00,0.0024843525909344,1,log_ret_next,0.002424432782561715,0.00516370476926807,0.0049702087,0.004093399892055133,0.0005015842019265689,6.0256272946778406e-05,0.00038469493906219783,0.0006325595203450183,0.5306301662463269,0.7085258868287538,0.775592,0.5024675939216672
76,2025-06-23 04:00:00+00:00,-0.0059731688624307,1,log_ret_next,0.007748531086709469,0.0006920430493571481,-7.488812e-05,0.0007936326734382143,0.0005015842019265689,-0.001009214381678949,0.005529629276662422,0.0005446411016383184,0.633810277215222,0.561507804162083,0.5682445,0.5609127859780395
77,2025-06-24 04:00:00+00:00,0.0062708738025823,1,log_ret_next,0.0024813125344644305,0.002560373706351478,-0.00051123276,0.0011393098044493088,0.0005015842019265689,-0.00025409630742674193,0.0006324568781636897,0.0005583380952668498,0.5587911794051779,0.5811089940440183,0.62431866,0.533482249205755
78,2025-06-25 04:00:00+00:00,-0.0027820575310859,1,log_ret_next,0.0029412648657288756,0.0010820067758919643,-0.00073340896,6.749178200116687e-05,0.0005015842019265689,-0.00156727730241065,0.000768465207602601,0.0005367789518088078,0.6168615316043812,0.520615155030249,0.5530595,0.5592067756376209
79,2025-06-26 04:00:00+00:00,0.000397932719298,1,log_ret_next,0.002196040183772877,0.0006912305879967296,-1.735514e-05,0.0002541052144497542,0.0005015842019265689,-0.0010617003325614858,0.0008211846860029361,0.0005396226889962588,0.5215698918706446,0.5756214586748957,0.5535706,0.5349939285091357
80,2025-06-27 04:00:00+00:00,0.0201359110541215,1,log_ret_next,0.00753311434406176,9.019385877125679e-05,0.0012670688,-0.0002558408480366968,0.0005015842019265689,-0.001144652137850582,0.005646603275414454,0.0005370882371476153,0.5815254042211978,0.5246458857764312,0.53033113,0.5538289611365889
81,2025-06-30 04:00:00+00:00,0.0128335272400285,1,log_ret_next,0.0048286875076762,3.324662253881075e-05,-0.0013592204,0.001162660881292647,0.0005015842019265689,-0.0015556086592583135,0.003152872645579713,0.0005373566063466966,0.6121316980955654,0.6013306088743431,0.63659775,0.5448893758575819
82,2025-07-01 04:00:00+00:00,0.0219872207372053,1,log_ret_next,0.007190181042802293,-0.0009522461320283658,0.00032380185,-0.0003240086138888103,0.0005015842019265689,-0.0016345215261709776,0.005932875543289263,0.0005246639345482559,0.5952921324498884,0.5641801566188557,0.45359096,0.5686882611645062
83,2025-07-02 04:00:00+00:00,0.0052114546359404,1,log_ret_next,0.0024837445238164897,-0.0017234243552503945,-0.0030645565,0.0004935761168982795,0.0005015842019265689,-0.002251333484093048,0.0019961251268825466,0.0005103849517351236,0.5573236121771032,0.5315446235479137,0.48033407,0.5553588711821323
84,2025-07-03 04:00:00+00:00,-0.0170016751069727,1,log_ret_next,0.0005826649694507553,0.001043493345787138,0.00029180764,0.0006163568393005705,0.0005015842019265689,-0.0023141761227769985,0.0005822264818184216,0.000547107518971962,0.5412100617710446,0.6437602009961025,0.60030687,0.5324174660503969
85,2025-07-07 04:00:00+00:00,0.000285724721192,1,log_ret_next,-0.002215449931373726,0.0015114843267729065,-0.0006722201,0.00019106606007614349,0.0005015842019265689,-0.0006605227676428556,-0.0035099624326243063,0.0005411787816183081,0.5630662546042734,0.6807797108988283,0.8123787,0.5051411181654804
86,2025-07-08 04:00:00+00:00,0.005366344294458,1,log_ret_next,0.0005276861675868576,0.0011809216860396098,0.002022937,0.0031115295204480805,0.0005015842019265689,-0.0008208697908501533,-0.0013241464718825257,0.0005813224453116194,0.5768075250614332,0.5745951158828592,0.5817281,0.5445557931456247
87,2025-07-09 04:00:00+00:00,0.0059969334396774,1,log_ret_next,0.0010850407916368884,0.0005478558037612219,0.002375376,0.0020100548433116014,0.0005015842019265689,-0.00011785254593205868,-0.00028618440185717935,0.0005680397413703888,0.5390578712089908,0.6167719252449959,0.66317016,0.5223662334468617
88,2025-07-10 04:00:00+00:00,-0.0059022679350206,1,log_ret_next,0.004089211468779451,-0.0003632140041777657,0.0013280568,0.0014890514003900292,0.0005015842019265689,-0.00126054140496646,0.002545886842829347,0.0005515161643829742,0.6040222120651976,0.6306887622217249,0.7126376,0.5310626587755428
89,2025-07-11 04:00:00+00:00,-0.012101694334927,1,log_ret_next,0.002317771671051741,-0.0017635510158608226,0.0003063801,0.001185389448728235,0.0005015842019265689,-0.0008508475267832279,0.0011278872246501953,0.0005339837311745658,0.5702139933048262,0.5861778845949788,0.62304264,0.5365227574127205
90,2025-07-14 04:00:00+00:00,0.0023459983367661,1,log_ret_next,-0.002972884620855439,-0.001438245207755119,0.0022906526,0.005073793965005175,0.0005015842019265689,-0.00028708881592155586,8.713357149653551e-05,0.000584435247619141,0.4652688371767613,0.524124248908445,0.46497992,0.5346807261487818
91,2025-07-15 04:00:00+00:00,0.0050087138635853,1,log_ret_next,0.008345706720753122,-0.0006593132520386524,0.0030778698,0.002952984790383939,0.0005015842019265689,-0.002039910474967181,0.002286629816264483,0.0005727850093600723,0.5622458784697345,0.48187818255984977,0.5491864,0.5463541042578417
92,2025-07-16 04:00:00+00:00,-0.0006662933552984,1,log_ret_next,-0.0001999242815984585,-0.001860580078938938,0.00091058534,0.0011063098013312802,0.0005015842019265689,-0.0037684696580962385,0.0016717893283422348,0.0005356156141476915,0.5691894304662776,0.48947372722103005,0.56882864,0.5450554323064165
93,2025-07-17 04:00:00+00:00,0.0055080045085997,1,log_ret_next,0.009175219943741885,0.001398961322961858,0.0021084268,0.0002133334513807144,0.0005015842019265689,-0.0032094230602415607,0.005476541356799659,0.0005547219547452248,0.6392360961465943,0.5728942123274593,0.65468323,0.5490619054198792
