,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
15,2025-03-25 04:00:00+00:00,-0.0099713666231393,0,log_ret_next,-0.021764881179805063,0.002339638807905024,0.0046785898,0.004215693172077078,0.0006821406201563094,-6.910222806985441e-05,-0.01021394858718457,0.0007683829237184873,0.12801415207834782,0.5399730461909084,0.58154076,0.449562414914631
16,2025-03-26 04:00:00+00:00,0.0104181831552794,0,log_ret_next,-0.023007721586778256,0.0016659918956398148,0.0025456673,0.0017978659998428134,0.0006821406201563094,0.001591221445859493,-0.011280853776040137,0.0007308610893417061,0.10993254115853916,0.5671130563630693,0.57375157,0.445489200312862
17,2025-03-27 04:00:00+00:00,-0.0269399388247158,0,log_ret_next,0.0028483722767497503,-0.002280735511390482,-0.0031807881,0.0016182160970059315,0.0006821406201563094,-0.0007998559463051027,0.0020318709863006773,0.0006580905806549593,0.5433235298983327,0.4916155767133945,0.5127167,0.5430920792423861
18,2025-03-28 04:00:00+00:00,0.019226533807503,0,log_ret_next,0.0030020533489790997,-0.0016414255639711256,0.0039362847,0.0024783937667690282,0.0006821406201563094,0.0013781418611719862,0.0016121569833485523,0.0007204289220026078,0.5043324008780544,0.6014539721786177,0.59998673,0.5101521673336703
19,2025-03-31 04:00:00+00:00,0.0047606510828451,0,log_ret_next,0.019205024166832636,0.00896739995825736,0.003860095,0.011729380739780346,0.0006821406201563094,0.00293486045684538,0.011476940004109511,0.0008658076577792393,0.8269806845179474,0.5890905249574035,0.71139103,0.5492800717647924
20,2025-04-01 04:00:00+00:00,0.0031314246616022,0,log_ret_next,0.01945644490753553,0.0025460728241975096,0.0019934236,0.011844764941638606,0.0006821406201563094,0.00308093235479877,0.012155592704256335,0.0008040984297640384,0.816056610963188,0.6069338174562294,0.6902277,0.5498082504686106
21,2025-04-02 04:00:00+00:00,-0.097013264544202,0,log_ret_next,0.017233787671652314,0.00024287815793693022,0.0011908009,0.005158410562258502,0.0006821406201563094,0.0017945000690590622,0.009871504980200532,0.0007337892054177919,0.7999215943389822,0.6181040337030073,0.6770723,0.5484227628866896
22,2025-04-03 04:00:00+00:00,-0.0756802723476851,0,log_ret_next,-0.0008542181512829172,-0.011047612400746778,0.00034675028,-0.015398297897674405,0.0006821406201563094,-0.004201065334351692,-0.0022464359149404135,0.0004972155109737432,0.4018310140742801,0.571278616155344,0.44256234,0.5238100746457878
23,2025-04-04 04:00:00+00:00,-0.0374260259864307,0,log_ret_next,0.01802792669361441,0.001656060787820897,0.00844845,0.003929727891779251,0.0006821406201563094,-0.00262170503822369,0.011668483812263179,0.0007883932027368585,0.7241200439205833,0.6167643177051615,0.5393041,0.5607090810088782
24,2025-04-07 04:00:00+00:00,-0.0511019232330493,0,log_ret_next,0.0798598589164059,0.007199983692124844,0.006193032,0.008785216330738246,0.0006821406201563094,-0.0001391411221903694,0.048384089176252275,0.0008485055723480031,0.9977563857147452,0.5748659111210068,0.56326765,0.608661737692437
25,2025-04-08 04:00:00+00:00,0.1426174138846177,0,log_ret_next,0.08530764253002782,0.00785741986816544,0.007968721,0.01610289345518652,0.0006821406201563094,0.005703685323960503,0.05213397220382594,0.0009177087805089473,0.9983415064101626,0.5924750996389282,0.45681554,0.6265728148851933
26,2025-04-09 04:00:00+00:00,-0.0433186091899665,0,log_ret_next,0.049524671692736943,0.00022662137506572748,0.0011240309,0.0068327035828079485,0.0006821406201563094,0.0007480446014026773,0.023773129155921696,0.0007449325056156939,0.9904801427993779,0.5930092813695634,0.64583635,0.5907778654079036
27,2025-04-10 04:00:00+00:00,0.0397920894766872,0,log_ret_next,0.006521347178513333,0.005937614122638436,-0.0052952934,0.02169552075278348,0.0006821406201563094,-0.003323670870912324,0.004625122008063458,0.0008464661731810932,0.4529057387551131,0.5258217876342809,0.52473694,0.5213483344363073
28,2025-04-11 04:00:00+00:00,0.0218143651394528,0,log_ret_next,0.0022668262509419643,-0.006781175892355814,-0.00777877,0.002499996268011104,0.0006821406201563094,-0.00418229326028316,0.0007467622002027897,0.0005966939879271673,0.5689305658090019,0.5577285264285521,0.649575,0.5162538287570755
29,2025-04-14 04:00:00+00:00,-0.0018780742218197,0,log_ret_next,0.0271290562904013,-0.004386140988057669,-0.0076555116,0.01394750649462565,0.0006821406201563094,-0.0014470626715521076,0.0157442741580644,0.0006962089612452891,0.8643523270634893,0.5641433974630301,0.5704868,0.5845099410444585
30,2025-04-15 04:00:00+00:00,-0.0397115704978579,0,log_ret_next,0.028017282391269265,0.004407493985467431,-0.0025852763,0.019984319343536807,0.0006821406201563094,-0.0013944303539239525,0.01640674772898767,0.0008423530950092571,0.8760768118891014,0.5618994757145254,0.51883006,0.5963248665841316
31,2025-04-16 04:00:00+00:00,0.0138532676399918,0,log_ret_next,0.04178088527678139,0.0034723947955624733,-0.0037249252,0.0034285820608168267,0.0006821406201563094,0.0058074671655994805,0.027325154083188783,0.0007107942173599705,0.940773870951732,0.600043293063136,0.40953824,0.624487217743894
32,2025-04-17 04:00:00+00:00,-0.0195834073712757,0,log_ret_next,0.018724133684230874,0.005607045327896838,0.0041278643,0.014178414083229842,0.0006821406201563094,0.010880440950893602,0.018016771447803517,0.000859269814820363,0.7366176421633902,0.6589236997903067,0.64629745,0.5392771762757407
33,2025-04-21 04:00:00+00:00,0.0334976935571046,0,log_ret_next,-0.04680154151959282,-0.0018172716950327367,-0.005456702,0.00040089833074492175,0.0006821406201563094,0.0051403651283663835,-0.018495056938747697,0.0006366434131769646,0.010694704943722457,0.608879778502473,0.36540723,0.46332042097941134
34,2025-04-22 04:00:00+00:00,0.0240402719965788,0,log_ret_next,-0.05488625713685536,-0.007561491097146794,-0.0013665907,-0.001396362031279428,0.0006821406201563094,0.004242938641235358,-0.024464920080818763,0.0006097190798580396,0.00919113748195524,0.5878204165102262,0.6634602,0.40885326713517306
35,2025-04-23 04:00:00+00:00,0.0182585256179246,0,log_ret_next,-0.05774920492983067,-0.0024051737159591826,-0.0012774223,-0.005533737834874794,0.0006821406201563094,0.0053597101817358635,-0.025877380196912984,0.0006207010734321428,0.00653736518919459,0.5216365110450066,0.48312184,0.44750042883746266
36,2025-04-24 04:00:00+00:00,0.0043577255544404,0,log_ret_next,0.006869660758437751,-0.0006149018987465469,0.0023086853,0.0007744191996215384,0.0006821406201563094,0.005910416086796597,0.005372391283029432,0.000704549956814242,0.6079405173648532,0.6431542297931192,0.6968636,0.5072807280560515
37,2025-04-25 04:00:00+00:00,0.0041009521542287,0,log_ret_next,0.005032246854107982,-0.0008477482490477224,0.0012447046,-0.0036509258928085994,0.0006821406201563094,0.004424653358091325,0.004500557540280709,0.0006640286677147027,0.5651642849463002,0.537145062186211,0.44828308,0.5554950051333905
38,2025-04-28 04:00:00+00:00,0.0050789078966427,0,log_ret_next,-0.00011678943285668437,0.0047584241085500785,0.0018273286,0.0029840568945483288,0.0006821406201563094,0.0038601792764216708,0.0036360280720996465,0.0007576090420538078,0.445423283506889,0.5729981279504939,0.56655943,0.5080478695823122
39,2025-04-29 04:00:00+00:00,0.0060890478043804,0,log_ret_next,0.002003093035273625,0.0005174413198755233,-0.0011822365,0.004941883473608416,0.0006821406201563094,0.002660753511001861,0.005363414481255426,0.0007172212489006532,0.48408945288654137,0.5440666822853728,0.51883006,0.5266910099512193
40,2025-04-30 04:00:00+00:00,0.003851446517865,0,log_ret_next,0.002800246436955781,0.0029589558255802865,8.8444336e-05,0.003629235603411544,0.0006821406201563094,0.0032266709395490155,0.006121523394174498,0.0007358329982440118,0.4922868553468789,0.547534543473507,0.5751349,0.5171801134122407
41,2025-05-01 04:00:00+00:00,-0.0380775218163822,0,log_ret_next,0.013725036728289938,-0.002232100294951058,-0.0018679666,0.0003971154521824476,0.0006821406201563094,0.00040528198330498535,0.01171160429594496,0.0006593775191009516,0.731589475273992,0.4971516808856332,0.47847715,0.5832265885697343
42,2025-05-02 04:00:00+00:00,-0.0319639787887732,0,log_ret_next,0.006349471185272548,-0.0017438920360695186,0.0024605663,0.004021685380181811,0.0006821406201563094,0.0007055563141067002,0.005189908038107579,0.0007198150917883994,0.6328250234866039,0.46150873719457086,0.40357432,0.5823154456550435
43,2025-05-05 04:00:00+00:00,-0.0019125386595231,0,log_ret_next,0.009832225729951845,0.007497265727854592,0.011015307,0.00864965083082745,0.0006821406201563094,0.0052582669154177305,0.008170955328755818,0.0008846646401983854,0.6643154854006913,0.526928127925899,0.52361757,0.5601928418344025
44,2025-05-06 04:00:00+00:00,-0.0114500720288353,0,log_ret_next,0.01261235645536438,0.004428412287006612,0.0075587374,0.009371241021713522,0.0006821406201563094,0.008687785638783734,0.009972406068184341,0.0008413218705193337,0.6799330880293512,0.6331162986948216,0.62666136,0.534752501932341
45,2025-05-07 04:00:00+00:00,0.006298672082177,0,log_ret_next,0.008864883597805146,0.002530181901387205,0.0061481055,0.013870403994098857,0.0006821406201563094,0.006339785911601153,0.006663182243023382,0.0008482097422484162,0.6239100884728838,0.5880485477865488,0.6375128,0.5261463371220829
46,2025-05-08 04:00:00+00:00,0.0052522973819535,0,log_ret_next,0.009119443538165519,0.005693577664406816,0.0045768353,0.008776435881540201,0.0006821406201563094,0.0064709352186180305,0.006803110504205888,0.0008252643707020034,0.6396101961421268,0.6037681703079114,0.65946084,0.5235433664340919
47,2025-05-09 04:00:00+00:00,0.0612326063329609,0,log_ret_next,0.007862316964659822,0.003024797269982124,0.009665926,0.00859371685550987,0.0006821406201563094,0.006270235299505648,0.0058309456470782405,0.0008403717503603898,0.6007761129093357,0.611042856252749,0.68730646,0.5104688288802789
48,2025-05-12 04:00:00+00:00,0.0101010562158184,0,log_ret_next,0.0014053279536207883,-0.005004469199142678,0.00077712914,0.0011000853595239711,0.0006821406201563094,-0.0019500299080337127,0.00046528354883060806,0.0006622518853627027,0.534453806014804,0.5133500506193475,0.48133108,0.5456110782034002
49,2025-05-13 04:00:00+00:00,-0.0028218552384125,0,log_ret_next,0.0010121032830517965,-0.00032661296563342136,-0.0010148641,-0.0015297123629239558,0.0006821406201563094,0.0037097172999430938,0.00037563632447249005,0.0006665690842249571,0.47504590100598576,0.43618528573859083,0.38496467,0.5593529087141136
50,2025-05-14 04:00:00+00:00,-0.0041530530045971,0,log_ret_next,0.002187925119661349,0.002529058013284015,0.0008399177,0.0018462940520814614,0.0006821406201563094,0.004775045453175093,0.0009678520073600605,0.0007254673529100853,0.5145401057028995,0.6106510915266391,0.5296607,0.5246767605860211
51,2025-05-15 04:00:00+00:00,-0.0008989569837456,0,log_ret_next,0.00491992115711982,0.001319429695559458,-0.0004511812,-0.0014615871940857918,0.0006821406201563094,0.00627439821776183,0.003348838329177063,0.0006836887015437656,0.5578057083497071,0.501209883477178,0.50237143,0.5469057924945546
52,2025-05-16 04:00:00+00:00,-0.0118085227012968,0,log_ret_next,0.002913531090735286,0.001980594936894848,-0.0027521295,0.003039258218573837,0.0006821406201563094,0.004013775351477158,0.002159501951884095,0.0007036991695737564,0.5312457102545077,0.4136949483192561,0.47914603,0.5536912585124111
53,2025-05-19 04:00:00+00:00,-0.009238802480674,0,log_ret_next,-0.0033401280512617877,-8.862321385779864e-05,-0.00067830423,0.0023443900164906092,0.0006821406201563094,-0.001516461692885316,0.0013892324043681282,0.0006980056013170209,0.4087851525838519,0.5014034261676299,0.5849167,0.5037719499333665
54,2025-05-20 04:00:00+00:00,-0.0233290686604626,0,log_ret_next,-0.00225988530602237,0.002547889888147347,0.0027155909,0.006270936757958427,0.0006821406201563094,-0.0010088162823335542,0.002242332565757517,0.0007702139168450592,0.4208501404600593,0.5318273708446165,0.5668998,0.5068932095484666
55,2025-05-21 04:00:00+00:00,-0.0036187813492862,0,log_ret_next,-0.003506486464984717,0.00487703154302918,0.0067775813,0.005460727505792817,0.0006821406201563094,0.005430731219592029,0.001011062038390354,0.0008116605284582886,0.3820684679019303,0.4892020365575084,0.5131842,0.5135580806577389
56,2025-05-22 04:00:00+00:00,-0.0307111808878645,0,log_ret_next,0.008722605964456849,0.006715239942276954,0.0074602244,0.009342675755561665,0.0006821406201563094,0.005126292045827089,0.007021686761085608,0.000857871594824383,0.6672275892389368,0.7140727367644466,0.81278175,0.4901532833905618
57,2025-05-23 04:00:00+00:00,0.0249836269214835,0,log_ret_next,0.006965017057789155,0.0026468852119477075,0.006607915,0.0074847948502388545,0.0006821406201563094,0.003603006594859662,0.005147023728512591,0.0008076100673157545,0.6202434123388999,0.5096765606452639,0.53506255,0.551430114676058
58,2025-05-27 04:00:00+00:00,0.0010482873230302,0,log_ret_next,0.007097246811220907,0.004672378118037926,0.0013062392,-0.0003764737450994061,0.0006821406201563094,0.0030952915356784625,0.004908734435951372,0.0007296036821187752,0.6664716910243783,0.49006414051473546,0.46199167,0.5751613946453276
59,2025-05-28 04:00:00+00:00,-0.0023478698442391,0,log_ret_next,0.005629086548604532,-0.0025589719270539464,-2.0191801e-05,0.0034050202616383728,0.0006821406201563094,0.0023877183659689206,0.0035146743085347843,0.0006913403978438695,0.5740291973191132,0.48710133735029054,0.40556166,0.5692558146034415
60,2025-05-29 04:00:00+00:00,0.0044911434458863,0,log_ret_next,0.0035002530024609126,0.0006340306924062719,-0.0026745491,-0.006589223555460464,0.0006821406201563094,0.0018108459930577276,0.001545815929985026,0.0006264067913621458,0.5731102294657499,0.47480733926905466,0.49623573,0.5530473608184563
61,2025-05-30 04:00:00+00:00,0.0042230385921995,0,log_ret_next,0.005462842824762425,-0.00014538628054849327,0.0016171354,0.004758954317976383,0.0006821406201563094,0.0035186001912324706,0.0033753613480632977,0.0007311013861339606,0.5966482316890863,0.5795787893031288,0.52427024,0.5433643235613805
62,2025-06-02 04:00:00+00:00,0.0077537475576289,0,log_ret_next,0.008950394865624926,0.002825085870626225,0.0018990935,0.00486330345679041,0.0006821406201563094,0.004642810282669389,0.0065655762345068255,0.0007565529653137423,0.660402966544297,0.5983256145804151,0.53566176,0.5513112425109529
63,2025-06-03 04:00:00+00:00,-0.0022162787829837,1,log_ret_next,0.006409776224235513,-0.0010002143972281947,-0.0057615996,-0.005123754216628375,0.0005015842019265689,-0.0003862036438055348,0.003955407885190461,0.000499104852461481,0.6057714710903339,0.43084291994462925,0.5260376,0.5581284410191454
64,2025-06-04 04:00:00+00:00,-0.0108565151152929,1,log_ret_next,0.005463014902493652,0.00494059276649223,-0.0006217274,-0.00133246745378816,0.0005015842019265689,-0.0007516313321790744,0.0032677412109354434,0.0005774315505771277,0.6124641939921275,0.4820303278258797,0.55957127,0.5527773196860059
65,2025-06-05 04:00:00+00:00,0.0162653969999426,1,log_ret_next,0.0033352933603784077,0.0031273251068818513,0.00083862734,0.0006903403885748529,0.0005015842019265689,-0.0011736460655756636,0.0015342927237177745,0.0005908463585078711,0.5480375141672402,0.4362668105711562,0.4332189,0.5572545383589804
66,2025-06-06 04:00:00+00:00,-0.0121866376582548,1,log_ret_next,0.004346277560188229,0.000781926324757082,-0.0010608443,0.0003885861455171548,0.0005015842019265689,-0.002473307002059417,0.001975922984834579,0.0005695285666507125,0.5849663729809933,0.43558242270710484,0.43495923,0.5662659854855799
67,2025-06-09 04:00:00+00:00,0.0060378781295455,1,log_ret_next,0.0004515019696783462,0.00043908304571769406,-0.0013856288,-0.00013863412140993202,0.0005015842019265689,-0.002445525820579429,-0.0005563761462427803,0.0005625526343804666,0.5092705376106623,0.5180133196197797,0.44218534,0.5429068562242002
68,2025-06-10 04:00:00+00:00,-0.0193803853421474,1,log_ret_next,0.008046883921036616,-0.017264124509157475,-0.025626222,-0.02658301570152214,0.0005015842019265689,-0.02375514923471313,0.004491632370469353,0.00017549787573355077,0.6755089799626455,0.5827094902762464,0.5192698,0.570558158795808
69,2025-06-11 04:00:00+00:00,0.0021106894117195,1,log_ret_next,0.0018319645022874089,-0.013448158113129638,-0.011594953,-0.020707405912944742,0.0005015842019265689,-0.02214037110907564,-0.00038689443272138535,0.00029884754964340466,0.5371479521006507,0.6130455611821071,0.66274184,0.5129902328352275
70,2025-06-12 04:00:00+00:00,-0.0139014593182167,1,log_ret_next,0.005200896128903873,-0.01552034831814238,-0.019895991,-0.023002114966666418,0.0005015842019265689,-0.022822833953115188,0.0021012223114644335,0.00023565260750966414,0.5935795187266426,0.5214085030946989,0.60965705,0.5389536338071266
71,2025-06-13 04:00:00+00:00,0.0099781100409717,1,log_ret_next,0.0004376967404497176,-0.023269373089868952,-0.019945502,-0.02968376841562366,0.0005015842019265689,-0.020995123400846194,-0.0011041579984350162,0.00014951904866341773,0.5002889376445635,0.5034857821007358,0.51399696,0.530439352951564
72,2025-06-16 04:00:00+00:00,-0.0141097337321806,1,log_ret_next,0.004227604763164547,-0.015337892403392428,-0.024478389,-0.027320679337525203,0.0005015842019265689,-0.021568664463204122,0.0014681487919443877,0.00018374731180516334,0.5758003050629714,0.5267069001249456,0.5637418,0.5411363648468172
73,2025-06-17 04:00:00+00:00,0.0047931638998902,1,log_ret_next,0.0017730972067904758,-0.015769171652663127,-0.024095515,-0.028154111815406644,0.0005015842019265689,-0.005630512237140499,-0.0006187255634165445,0.0001771531969654362,0.5321171081841573,0.5121525512487716,0.527984,0.5360450927321374
74,2025-06-18 04:00:00+00:00,0.0222355648147507,1,log_ret_next,0.003347513371867029,-0.016784734598940504,-0.027490579,-0.035515097203904694,0.0005015842019265689,-0.005807094698230405,0.0001520156229406971,0.0001019733329837867,0.6060827340203356,0.4883581615004611,0.48004094,0.5627670215255642
75,2025-06-20 04:00:00+00:00,0.0024843525909344,1,log_ret_next,0.003957090300791708,-0.013948927377932664,-0.014206014,-0.02408190792514083,0.0005015842019265689,-0.012245580665067823,0.0007710698219683382,0.000259600044983502,0.5603144860748562,0.5788145880461928,0.5638653,0.5351213854630293
76,2025-06-23 04:00:00+00:00,-0.0059731688624307,1,log_ret_next,0.010009963848009666,-0.0064256891203726615,-0.021553883,-0.017805068679920915,0.0005015842019265689,-0.009348697683903999,0.006319915831329791,0.0003092227845722114,0.6857684512631463,0.5191836260300424,0.6267444,0.5596898373821865
77,2025-06-24 04:00:00+00:00,0.0062708738025823,1,log_ret_next,0.0035751011750599225,-0.015156595798435868,-0.0166757,-0.0222234087067237,0.0005015842019265689,-0.023251665327405618,0.0008847128456415301,0.0002573150901672977,0.5898146257705027,0.426559374389996,0.5308219,0.5535803602585211
78,2025-06-25 04:00:00+00:00,-0.0027820575310859,1,log_ret_next,0.004065290055863214,-0.01675195880953788,-0.019283064,-0.02332442419346714,0.0005015842019265689,-0.023701835142296023,0.0009991199004377544,0.00023027656013534296,0.64583829643111,0.4469384953818149,0.5502726,0.5639203149715171
79,2025-06-26 04:00:00+00:00,0.000397932719298,1,log_ret_next,0.0034885081685734993,-0.02497175011346168,-0.022253437,-0.02725317442641193,0.0005015842019265689,-0.025231586365667368,0.0012752711910908664,0.00015000970085736037,0.5469905445624391,0.4992827339057011,0.5189304,0.5416751053888315
80,2025-06-27 04:00:00+00:00,0.0201359110541215,1,log_ret_next,0.008850558891877818,-0.02510353851994442,-0.01980734,-0.02306161575075852,0.0005015842019265689,-0.02432462835239628,0.006105039231669241,0.00019182381557314156,0.604946427470811,0.45364968236664494,0.64594185,0.5390912128130857
81,2025-06-30 04:00:00+00:00,0.0128335272400285,1,log_ret_next,0.006260969488016588,-0.01670698887178424,-0.020457111,-0.028527427585343646,0.0005015842019265689,-0.0263734345037153,0.0037234299098647364,0.0001859921454233195,0.6383359009076981,0.5009945219356283,0.60781795,0.551325785650051
82,2025-07-01 04:00:00+00:00,0.0219872207372053,1,log_ret_next,0.0086115772595573,-0.014830145399843899,-0.021955045,-0.012759413255238404,0.0005015842019265689,-0.025342544941773567,0.006503482577734273,0.00030723552938466945,0.6229388006604988,0.47099656994115413,0.51210296,0.5629089426098337
83,2025-07-02 04:00:00+00:00,0.0052114546359404,1,log_ret_next,0.0038383934284642804,-0.01699720092774561,-0.02637514,-0.011277306934045096,0.0005015842019265689,-0.02565728465709972,0.0025486207555889245,0.0002891751954986824,0.5858699844680327,0.4649140637053747,0.45259053,0.5627155012958069
84,2025-07-03 04:00:00+00:00,-0.0170016751069727,1,log_ret_next,0.001861252297254882,-0.015215741097573033,-0.020770298,-0.012039293271397238,0.0005015842019265689,-0.02596584314344165,0.0010381566154475154,0.00031611201881851647,0.5691836864508939,0.5762249022659208,0.627829,0.5278563284259942
85,2025-07-07 04:00:00+00:00,0.000285724721192,1,log_ret_next,-0.0013564803282544858,-0.023585896288561874,-0.022371063,-0.027973410865895974,0.0005015842019265689,-0.027064477948713975,-0.0032822907907846116,0.00015037718210245105,0.568123857738611,0.6223504841650789,0.6632168,0.5204092831844798
86,2025-07-08 04:00:00+00:00,0.005366344294458,1,log_ret_next,0.002410371851561629,-0.01625325500068449,-0.018445073,-0.02255753195588276,0.0005015842019265689,-0.013311548462860003,-0.0006511904582016784,0.00024202578810163575,0.6020307077822037,0.48310484517718416,0.6265537,0.5400851328204878
87,2025-07-09 04:00:00+00:00,0.0059969334396774,1,log_ret_next,0.0029035713356252656,-0.017095000796051887,-0.015382059,-0.021434516762047932,0.0005015842019265689,-0.014826669929910462,0.0003686717426355418,0.0002600970158121453,0.5649733610463842,0.4685946968006823,0.49526867,0.5509699842181404
88,2025-07-10 04:00:00+00:00,-0.0059022679350206,1,log_ret_next,0.005643499066435033,-0.015955709816479643,-0.025040064,-0.01934407699665766,0.0005015842019265689,-0.014304412471313182,0.0029560635160824794,0.0002387824969176806,0.6336544357223538,0.5224526213920294,0.63252646,0.545598627766788
89,2025-07-11 04:00:00+00:00,-0.012101694334927,1,log_ret_next,0.0037970445706947166,-0.018585342419386565,-0.027568886,-0.019814624022733412,0.0005015842019265689,-0.014481009537081752,0.0014705133412131006,0.00021213210570798324,0.5994909839101276,0.44520094333015436,0.4363385,0.569305922840928
90,2025-07-14 04:00:00+00:00,0.0023459983367661,1,log_ret_next,-0.0022623858251540206,-0.01615465681533408,-0.020370957,-0.02320454382205381,0.0005015842019265689,-0.01359215627149393,-0.00015225762227872436,0.00022914341202082475,0.4940690469034455,0.42488135079163747,0.43531677,0.5438178435236659
91,2025-07-15 04:00:00+00:00,0.0050087138635853,1,log_ret_next,0.0076049921336038846,-0.025840745211253065,-0.022005811,-0.0287091298782195,0.0005015842019265689,-0.02494986323975506,0.0013569700827418688,0.00013611631876181407,0.5439997451247162,0.46334361060340756,0.5021232,0.5448723700494331
92,2025-07-16 04:00:00+00:00,-0.0006662933552984,1,log_ret_next,-0.0018366829913132772,-0.02640175589817819,-0.049845923,-0.037911389681910136,0.0005015842019265689,-0.03703830330728729,0.0005502302306082795,-5.803968445134268e-05,0.5209509095074008,0.4056221764547609,0.556732,0.5331665278738656
93,2025-07-17 04:00:00+00:00,0.0055080045085997,1,log_ret_next,0.008468718983691411,-0.02396295013976587,-0.046257336,-0.0406983584998782,0.0005015842019265689,-0.032997259942889545,0.0046275271798675,-5.2249505690581946e-05,0.6150753780213211,0.45260851839296257,0.60373884,0.5480079614132081
