,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
31,2022-01-14 05:00:00+00:00,0.0050976434649262,1,log_ret,-0.0008430058904389008,-0.003100574547931383,0.0017148892,-2.291007153052905e-05,0.0013202872988580924,-0.0016332429961327336
32,2022-01-18 05:00:00+00:00,-0.0190749972709545,1,log_ret,-0.01785144690921159,-0.021029472103826746,-0.017889235,-0.02311128360569656,-0.01691076711710501,-0.014063311480970583
33,2022-01-19 05:00:00+00:00,-0.0212486825873617,1,log_ret,-0.016496601897502076,-0.02224766175475719,-0.022777101,-0.018803262374982407,-0.018813990087228432,-0.01503903813408821
34,2022-01-20 05:00:00+00:00,-0.0104013081665526,1,log_ret,-0.00871285668904737,-0.022871665823347695,-0.018226024,-0.01937709985531314,-0.01743712093232302,-0.014825723735253104
35,2022-01-21 05:00:00+00:00,-0.0128470840570576,1,log_ret,-0.007939561202510801,-0.0253858599603876,-0.019389523,-0.02514013172268149,-0.0187000472360169,-0.015131569136552905
36,2022-01-24 05:00:00+00:00,-0.0048760360950616,1,log_ret,0.003531783167440846,0.0007149804883848629,-0.0074299015,0.0002751405274268683,-0.008560874620074226,-0.0029651772094007713
37,2022-01-25 05:00:00+00:00,-0.0114500684911389,1,log_ret,-0.009090053982274807,-0.023047146890794092,-0.017196303,-0.023059270742402688,-0.020471395344225207,-0.016863461479388935
38,2022-01-26 05:00:00+00:00,-0.000563525684297,1,log_ret,0.0018591691118974814,-0.005288082738812767,-0.008139083,-0.011859048487902007,-0.0077334638110757355,-0.00688023007691509
39,2022-01-27 05:00:00+00:00,-0.0029475376337185,1,log_ret,-0.001096340600623639,-0.010944361570088483,-0.017069718,-0.020858886266254616,-0.018996652454631044,-0.010178989514701748
40,2022-01-28 05:00:00+00:00,0.0674509376252831,1,log_ret,0.06390734857593248,0.022280426746274725,0.01931975,0.023888901814811406,0.0213366383364841,0.01242076211558807
41,2022-01-31 05:00:00+00:00,0.0257902967043494,1,log_ret,0.03556815634365689,0.02096356360942039,0.027084103,0.02333011386858905,0.027591244137223903,0.01948719581846663
42,2022-02-01 05:00:00+00:00,-0.0009731952080521,1,log_ret,-0.0006098204789606635,0.008745322233782646,0.0049504973,0.00799158173177081,0.011309460302862126,0.009345409949932023
43,2022-02-02 05:00:00+00:00,0.0070194831095641,1,log_ret,0.0016566126504632091,0.019405244287237524,0.019238682,0.0201287809878331,0.014439513297270418,0.018352372246942108
44,2022-02-03 05:00:00+00:00,-0.0168611879260206,1,log_ret,-0.021850800725582323,-0.015450909984721319,-0.014003479,-0.012139688736169359,-0.014354034401171625,-0.01118093700395666
45,2022-02-04 05:00:00+00:00,-0.0016805789993874,1,log_ret,-0.006671482561802281,0.005201358388665806,-0.0030981454,-0.005565562288507902,0.0035302632547105535,0.00508976152657599
46,2022-02-07 05:00:00+00:00,-0.0042435747860847,1,log_ret,-0.014468116449761429,-0.006752333801185174,-0.007640554,-0.00759775171670147,-0.002915419151750074,-0.00533218379245918
47,2022-02-08 05:00:00+00:00,0.0182983994253683,1,log_ret,0.009035854813441043,0.008844753150379574,0.0077359574,0.010492663367858833,0.014990203248744343,0.0077628753657704025
48,2022-02-09 05:00:00+00:00,0.0082593623899463,1,log_ret,0.00011477139567766712,0.014295206686283453,0.018322978,0.008549578242613995,0.010246243136914931,0.014307511480143616
49,2022-02-10 05:00:00+00:00,-0.0238818807977659,1,log_ret,-0.033607905500695485,-0.01744397077642107,-0.018620886,-0.02310233068869659,-0.014106471002551578,-0.012691187646670248
50,2022-02-11 05:00:00+00:00,-0.0204255615906685,1,log_ret,-0.03227146272336457,-0.022029398363961214,-0.019307576,-0.02047884398197237,-0.016586703044323022,-0.012886831921845709
51,2022-02-14 05:00:00+00:00,0.001422129314883,1,log_ret,-0.019189423756417082,-0.00840479749337489,-0.009467867,-0.008144427657682191,-0.007001854330971925,-0.008627343506632437
52,2022-02-15 05:00:00+00:00,0.022888713603974,1,log_ret,0.0013521362912128317,0.011949998113952703,0.015108637,0.015479923026393956,0.02101665776826788,0.012062924516579417
53,2022-02-16 05:00:00+00:00,-0.0013900160964461,1,log_ret,-0.021398126674027577,-0.0034527860892011896,-0.006731819,-0.003133120206516405,-0.0053533729714432855,-0.0016273449170527022
54,2022-02-17 05:00:00+00:00,-0.021498697507528,1,log_ret,-0.045522606676740136,-0.023724948474328614,-0.020602958,-0.024476221846357112,-0.016992507847501514,-0.014017909390740954
55,2022-02-18 05:00:00+00:00,-0.0093998374219491,1,log_ret,-0.027104065284265403,-0.01544244306716817,-0.016343797,-0.01687257932479102,-0.011311140931085845,-0.010923237632344701
56,2022-02-22 05:00:00+00:00,-0.0179726469346014,1,log_ret,-0.028238071606126545,-0.02152270497586092,-0.02150563,-0.02123853221438148,-0.01763460537818204,-0.015122542972960114
57,2022-02-23 05:00:00+00:00,-0.0262044496565884,1,log_ret,-0.026348457294650022,-0.023214431184818446,-0.02115038,-0.02717343403493541,-0.018486481161638788,-0.013571799912485673
58,2022-02-24 05:00:00+00:00,0.0165427841970031,1,log_ret,0.018746327561616257,0.011672062489412587,0.0099269375,0.010414129829192943,0.012522538359477385,0.009831349603121717
59,2022-02-25 05:00:00+00:00,0.0128819114566078,1,log_ret,0.0278905554109288,0.011583757165762374,0.02114985,0.01900498985503376,0.014936962656605015,0.012700960327238758
60,2022-02-28 05:00:00+00:00,0.0016363962541404,2,log_ret,0.012494124993812278,-0.0040930582355398655,-0.007889503,-0.006139554913251534,-0.005573026237527715,-0.007777970182080103
61,2022-03-01 05:00:00+00:00,-0.0116959654887304,2,log_ret,-0.004926450501262558,-0.02110870406814261,-0.020491377,-0.02114968623782542,-0.018696446658622384,-0.015719730167027938
62,2022-03-02 05:00:00+00:00,0.0203791268942307,2,log_ret,0.037638567418415675,0.015846107494328167,0.013395866,0.015837327531128452,0.017946385788016973,0.01334677742499962
63,2022-03-03 05:00:00+00:00,-0.0019830920095584,2,log_ret,0.008137143818255657,-0.008878169418952789,-0.0045188903,-0.0012540062950648098,-0.007314452415705208,-0.0065513541960095685
64,2022-03-04 05:00:00+00:00,-0.0185798622179307,2,log_ret,-0.007417687413520488,-0.01571210422764576,-0.012529417,-0.013908329681946491,-0.012748745571855393,-0.010718751535646769
65,2022-03-07 05:00:00+00:00,-0.0240034128237332,2,log_ret,-0.012715529483235066,-0.01965817047541645,-0.020990832,-0.02073902861947782,-0.021727757639825724,-0.017134335690454108
66,2022-03-08 05:00:00+00:00,-0.01174463420159,2,log_ret,0.005726949545175025,-0.016919269458188644,-0.015177434,-0.011612667946489307,-0.01869785158805289,-0.016231514089467863
67,2022-03-09 05:00:00+00:00,0.0343989145463257,2,log_ret,0.04688662939702654,0.026438776717426685,0.031105347,0.04870284807156973,0.01707880977725101,0.015454981106265545
68,2022-03-10 05:00:00+00:00,-0.0275628693458091,2,log_ret,-0.01567493131829554,-0.009312880614247813,-0.011664101,-0.00863490172455368,-0.009695460450424024,-0.010619715923704929
69,2022-03-11 05:00:00+00:00,-0.0241991081804123,2,log_ret,-0.009602103883711906,-0.018421666522056374,-0.0150921745,-0.016351195528126493,-0.01621223756184304,-0.016501281651978054
70,2022-03-14 04:00:00+00:00,-0.0269213709085127,2,log_ret,-0.003275026857488133,-0.01883956129361094,-0.011938347,-0.019298963030291157,-0.011861745928494377,-0.014513199355127047
71,2022-03-15 04:00:00+00:00,0.0292453376777196,2,log_ret,0.04765703831907591,0.02025822520394627,0.019789327,0.020978301117698,0.025749891779832675,0.019478174084841413
72,2022-03-16 04:00:00+00:00,0.0286025730112453,2,log_ret,0.0340684151687661,0.02206452687112476,0.0065231295,0.009954509653939245,0.018628674136550064,0.013781652736690232
73,2022-03-17 04:00:00+00:00,0.0064331664361715,2,log_ret,0.009959248394992359,0.011832233045980951,0.0065585217,0.01143219115542213,0.011770453155266569,0.013103139512757895
74,2022-03-18 04:00:00+00:00,0.0207032985390135,2,log_ret,0.020970686057301957,0.015381167703084413,0.011277184,0.0185745730318109,0.02245191325606876,0.015520330323668636
75,2022-03-21 04:00:00+00:00,0.0085013170273568,2,log_ret,0.012909329687968762,-0.003955292173053376,-0.0045737205,0.0009558392757386013,-0.001959088750177435,-0.0013569208498480294
76,2022-03-22 04:00:00+00:00,0.0205872877488856,2,log_ret,0.026220780347302228,0.016245587934989675,0.01557635,0.015925763661577903,0.014446136305888384,0.012186469062568579
77,2022-03-23 04:00:00+00:00,0.0081999071562706,2,log_ret,0.010299865766544167,0.0006992281926212164,0.0013361651,0.004614117016197737,0.0025666858710044265,0.0008809053670036189
78,2022-03-24 04:00:00+00:00,0.0224242788958801,2,log_ret,0.01830372858139616,0.015510152232294384,0.017810091,0.017960426226697874,0.01651417534284523,0.014951054791838912
79,2022-03-25 04:00:00+00:00,0.0037274158772366,2,log_ret,-0.0003248427222264786,0.010847885312644356,0.010295982,0.0108969980805868,0.005098576388557079,0.010799769255617764
80,2022-03-28 04:00:00+00:00,0.0050240155830259,2,log_ret,0.007660430998981185,0.016524745632674923,0.018640274,0.01968436945379125,0.019311508531386017,0.014813153803344536
81,2022-03-29 04:00:00+00:00,0.0189536020360302,2,log_ret,0.01994534206128136,0.019098114251101847,0.020216653,0.022356959715083603,0.023301880742732196,0.016767837341056455
82,2022-03-30 04:00:00+00:00,-0.0066719314168958,2,log_ret,-0.011543300362396966,-0.004754601447934605,-0.0032603552,-0.003186419785112149,-0.005117517550896057,-0.0027457082511088598
83,2022-03-31 04:00:00+00:00,-0.0179355668569979,2,log_ret,-0.029307834626720916,-0.019902974393671745,-0.016758166,-0.019944062281010394,-0.015143873013758496,-0.013915097611546834
84,2022-04-01 04:00:00+00:00,-0.0017196483962656,2,log_ret,-0.007615290264114047,0.0016221355940970819,-0.0004689569,0.001368149446925153,0.0018956519241836041,0.0006343846409031456
85,2022-04-04 04:00:00+00:00,0.0234170694902599,2,log_ret,0.019563900671816473,0.014957368686994075,0.012244687,0.011977710141318864,0.015323866454488777,0.014166403549844553
86,2022-04-05 04:00:00+00:00,-0.0191235694291202,2,log_ret,-0.017418587434786456,-0.01724504442933185,-0.016665915,-0.01585357069743926,-0.020688225989811064,-0.01038849789664198
87,2022-04-06 04:00:00+00:00,-0.0186229661800432,2,log_ret,-0.0289834054643464,-0.01660742986381991,-0.019191897,-0.01943171840420296,-0.020349287177707624,-0.016480536033456273
88,2022-04-07 04:00:00+00:00,0.0018023849494858,2,log_ret,-0.008622823369108731,0.0045109490014991075,0.0036420594,0.004437130036501694,0.0048622238800716784,0.0033359560625592756
89,2022-04-08 04:00:00+00:00,-0.0119804773156961,2,log_ret,-0.011464686278670574,-0.0017663154504658429,-0.003473431,-0.004787789641702963,-0.003850828801016997,-0.004562829036968413
90,2022-04-11 04:00:00+00:00,-0.0258470631199429,3,log_ret,-0.019128533314259004,-0.018659474171315395,-0.018562121,-0.020234466397327216,-0.01636897366060634,-0.014047127143870124
91,2022-04-12 04:00:00+00:00,0.0114573910269527,3,log_ret,0.011370955990164085,-0.005847030168606529,-0.0023331179,-0.005242811052316809,-0.0031738992771258253,-0.0077302407064998215
92,2022-04-13 04:00:00+00:00,0.0162106613999653,3,log_ret,0.018868020796741804,0.014268045268725478,0.01332964,0.014554071737931377,0.015603817916604715,0.013900882396007501
93,2022-04-14 04:00:00+00:00,-0.0304472903160341,3,log_ret,-0.018365700333457045,-0.020953723675220966,-0.020988718,-0.023001448027063283,-0.01937991416869152,-0.018022021717437386
94,2022-04-18 04:00:00+00:00,-0.0013317230541555,3,log_ret,0.004220056834787995,-0.0029345979902208625,-0.0021965608,0.000851202423377408,0.001460334474411289,-0.003796151534444985
95,2022-04-19 04:00:00+00:00,0.0140165321576399,3,log_ret,0.02577385069400768,0.016964612759655523,0.013993734,0.019233743840895063,0.016698308595396203,0.013912075406948943
96,2022-04-20 04:00:00+00:00,-0.0010162233932275,3,log_ret,0.010316262160337632,-0.0024127909636666857,-0.003963423,-0.000733702856396781,-0.004145719555934133,-0.0046516132619223455
97,2022-04-21 04:00:00+00:00,-0.0048552382352505,3,log_ret,-0.0013770974150097226,-0.020136047227476358,-0.016715838,-0.02235709210899596,-0.022812764307392014,-0.017552407857957815
98,2022-04-22 04:00:00+00:00,-0.0282154339183414,3,log_ret,-0.01762960837202985,-0.01833277794913594,-0.018106936,-0.016308790744910356,-0.01641742003476789,-0.015319362291094568
99,2022-04-25 04:00:00+00:00,0.0067143768810618,3,log_ret,0.01730128070079013,0.005830810644985504,0.0054731998,0.006259176851218292,0.012036994476101183,0.005651162073252645
100,2022-04-26 04:00:00+00:00,-0.0380426137489511,3,log_ret,-0.024000868016954578,-0.02003243272069404,-0.019875897,-0.020583257479541952,-0.017258977644902754,-0.017537709430867177
101,2022-04-27 04:00:00+00:00,-0.0014676766279094,3,log_ret,0.004847079277855388,0.0013549075257085997,-0.0029038722,0.001996769036429792,-0.00024452370413052495,-0.0011361098697712422
102,2022-04-28 04:00:00+00:00,0.0441656269518169,3,log_ret,0.040807622451974584,0.03440530172072987,0.032760337,0.03520491107847058,0.022032756407911608,0.01905894090682917
103,2022-04-29 04:00:00+00:00,-0.0372915293069625,3,log_ret,-0.03268638713062483,-0.021573505694332785,-0.009254278,-0.02838406097652415,-0.02677300161271652,-0.016584482081402185
104,2022-05-02 04:00:00+00:00,0.0019645404175585,3,log_ret,0.002355199482356795,0.004662999927222557,0.013206186,0.0019652174515418313,0.009328872701775025,0.006988881394179476
105,2022-05-03 04:00:00+00:00,0.0095764613754031,3,log_ret,0.004854844993983438,0.0056818792950224595,0.007242231,0.005081610737156535,0.01015900879472964,0.007196774304750963
106,2022-05-04 04:00:00+00:00,0.04018975035095,3,log_ret,0.04594725333064812,0.03545390045268782,0.044892497,0.04032126483380681,0.026240353864785033,0.021496817078319977
107,2022-05-05 04:00:00+00:00,-0.0573283058927995,3,log_ret,-0.057438751040170495,-0.02167536919882048,-0.013778894,-0.027215362246232312,-0.022913889883385753,-0.017479936798906692
108,2022-05-06 04:00:00+00:00,0.004715830664763,3,log_ret,-0.0051769668970886315,-0.01085357222329372,-0.0018977982,-0.01845192398446332,-0.009825412785995294,-0.01142203250110915
109,2022-05-09 04:00:00+00:00,-0.0337524992571998,3,log_ret,-0.029111595789120558,-0.019154509041892625,-0.010420988,-0.021235135470369045,-0.021086899101727237,-0.014359262332427387
110,2022-05-10 04:00:00+00:00,0.0159837520875174,3,log_ret,0.02173542152250705,0.0015104446042271185,0.012697552,-1.2202316791347719e-06,0.003145372518633096,0.004101318868633318
111,2022-05-11 04:00:00+00:00,-0.0532333871292732,3,log_ret,-0.03476768633822954,-0.019807856639980394,-0.01588819,-0.022747738655965074,-0.024766162812285802,-0.01566692608797081
112,2022-05-12 04:00:00+00:00,-0.0272623830998259,3,log_ret,-0.005971526612502492,-0.007055308970665518,-0.0064268853,-0.012517742234588977,-0.002025387500692056,-0.004659053148411621
113,2022-05-13 04:00:00+00:00,0.0314176601634477,3,log_ret,0.03362903648377944,0.03729203012437309,0.032197725,0.03334224618638756,0.024714831057259856,0.017889737131373543
114,2022-05-16 04:00:00+00:00,-0.0107298444978025,3,log_ret,0.0014243770475045109,-0.012414650425253021,-0.002334025,-0.016676388105475913,-0.007924415537253584,-0.007744140980044511
115,2022-05-17 04:00:00+00:00,0.0251047892393241,3,log_ret,0.02465663783116865,0.023782210045817417,0.025020076,0.029054508293939785,0.02174536677596478,0.02061095283567169
116,2022-05-18 04:00:00+00:00,-0.0580730587508262,3,log_ret,-0.04086569823748575,-0.019786128654829968,-0.010125312,-0.02399432026730402,-0.019463071705518083,-0.014442918514524112
117,2022-05-19 04:00:00+00:00,-0.0249501900499405,3,log_ret,0.0029289743082859315,-0.01237523751939989,0.0007395803,-0.022020141383707392,-0.0076620692217496825,-0.010896217450285888
118,2022-05-20 04:00:00+00:00,0.0017457499467927,3,log_ret,0.01881351433141846,-0.003468626206561616,-0.007778175,-0.004242740148605492,0.0012832256351693009,-0.004239010651151532
119,2022-05-23 04:00:00+00:00,0.0393353736689406,3,log_ret,0.043354611207713646,0.026375227460246745,0.030606704,0.03393249176943968,0.021099195713721357,0.020080359601650624
120,2022-05-24 04:00:00+00:00,-0.0194030597849983,4,log_ret,-0.013146840146704851,-0.039558237057852844,-0.023841454,-0.03995968062113508,-0.03157107175604722,-0.027215664759039106
121,2022-05-25 04:00:00+00:00,0.0011394417858036,4,log_ret,0.006856327411775565,0.01339055228860207,0.008001978,0.011619169287770776,0.015350179770427911,0.011900203360373396
122,2022-05-26 04:00:00+00:00,0.0229344063680452,4,log_ret,0.02664435726184834,0.026784385149430993,0.021879151,0.027272314794461953,0.027037388018062096,0.02216291762888682
123,2022-05-27 04:00:00+00:00,0.0399481779308419,4,log_ret,0.048942706118335136,0.03352840325897413,0.027824624,0.032804002522208046,0.026356743802782315,0.017733064647270202
124,2022-05-31 04:00:00+00:00,-0.0053605537979754,4,log_ret,0.003973796436270838,-0.012179630194289583,-0.00089215697,-0.0018101799466458703,-0.0016156271229523565,-0.007867673912620074
125,2022-06-01 04:00:00+00:00,-0.0008737466034034,4,log_ret,-0.001591464052665847,-0.011224071223591744,-0.008149194,-0.005401423491740968,-0.006290198301745521,-0.010356827179802656
126,2022-06-02 04:00:00+00:00,0.0166712728538533,4,log_ret,0.010396381982740439,0.023556358741225556,0.022978265,0.02281392510964001,0.022999765174295937,0.013571674248994272
127,2022-06-03 04:00:00+00:00,-0.039318614404535,4,log_ret,-0.025885470836101616,-0.027048239853738134,-0.020830136,-0.02493978352875458,-0.018854797902770355,-0.019126467351351244
128,2022-06-06 04:00:00+00:00,0.0052141788840907,4,log_ret,0.0032955354451093656,0.0014655646314763466,0.0039606616,0.0009531499713792405,0.003184765235657842,0.001645241420934948
129,2022-06-07 04:00:00+00:00,0.017433162666591,4,log_ret,0.013538886808009893,0.017069804865999873,0.018028507,0.018855272374832005,0.019005587288346712,0.011740695550207032
130,2022-06-08 04:00:00+00:00,-0.0050560015771496,4,log_ret,-0.018676102268972834,-0.019898396799123176,-0.013099816,-0.024237412201498575,-0.01636342383673318,-0.013545947874491435
131,2022-06-09 04:00:00+00:00,-0.0366182708160999,4,log_ret,-0.04147264632602389,-0.026131907392955313,-0.021408245,-0.02693776315814699,-0.024878625036327682,-0.015768240190471697
132,2022-06-10 04:00:00+00:00,-0.0393946112165713,4,log_ret,-0.03163298563518853,-0.02521176612695097,-0.026545135,-0.024147732300443238,-0.028663045403682592,-0.020142084045276034
133,2022-06-13 04:00:00+00:00,-0.0390366382559296,4,log_ret,-0.03466144868583694,-0.02866038089293946,-0.030126426,-0.027406994435096286,-0.03130974243227712,-0.02484909536012417
134,2022-06-14 04:00:00+00:00,0.0066503573147821,4,log_ret,-0.0009294350676324222,-0.004319632609361139,-0.0050692903,-0.004027322277808135,-0.005973520501129466,-0.004689438921606687
135,2022-06-15 04:00:00+00:00,0.0199118744361545,4,log_ret,0.0049127068071675,0.01519103204262407,0.013166353,0.0096995493856739,0.012148834099123967,0.01658766196956308
136,2022-06-16 04:00:00+00:00,-0.0404592987175438,4,log_ret,-0.03985330933479052,-0.03326861824441394,-0.03962386,-0.040492706013021566,-0.03344946406579049,-0.028177018958924067
137,2022-06-17 04:00:00+00:00,0.0114674362990461,4,log_ret,0.009039502334570139,0.0013602160145493466,-0.0020872245,0.0016232052863678406,-0.0003304814403525903,-0.0006397050180915337
138,2022-06-21 04:00:00+00:00,0.0322354045545045,4,log_ret,0.031138476311324336,0.03149765902576998,0.026847351,0.030237001831433182,0.026196499574995587,0.019713759112403865
139,2022-06-22 04:00:00+00:00,-0.0038343986121991,4,log_ret,-0.004028546110272635,-0.0035512810512453303,-0.0029777258,-0.007217486449444258,-0.004227147340343748,-0.004532981580178932
140,2022-06-23 04:00:00+00:00,0.0213441929791349,4,log_ret,0.016377488703947906,0.01259795965885468,0.0074165957,0.010737247817582509,0.01538598121057807,0.01148361339688861
141,2022-06-24 04:00:00+00:00,0.0242214572986141,4,log_ret,0.0318088063284714,0.031407503959131555,0.023030536,0.030187199751414186,0.020908048647012772,0.015582398627212158
142,2022-06-27 04:00:00+00:00,0.0,4,log_ret,0.010072181855616714,-0.0030344841663109516,-0.002964362,-0.004320636031053433,-0.005646010242283801,-0.0021050252651198457
143,2022-06-28 04:00:00+00:00,-0.0302422373831331,4,log_ret,-0.022372909648650952,-0.023386134772493336,-0.014038734,-0.026183757278203913,-0.016265311052155777,-0.014905809283878305
144,2022-06-29 04:00:00+00:00,0.0129397219325341,4,log_ret,0.017217773589213625,-0.00011997306421357848,0.002028362,-0.0009573167553723655,-0.002146732528582845,-0.00019105996996927768
145,2022-06-30 04:00:00+00:00,-0.0181922227182721,4,log_ret,-0.00823738175943538,-0.02005934516938053,-0.011117402,-0.022923399736104327,-0.013489156847982886,-0.016106818475939377
146,2022-07-01 04:00:00+00:00,0.016035268292707,4,log_ret,0.009951257169352924,0.012464673106319914,0.013082482,0.013928733265579888,0.013198177286832242,0.009679522244937863
147,2022-07-05 04:00:00+00:00,0.0187532574432018,4,log_ret,0.01160412846243737,0.011015397605744541,0.010653313,0.014327737329178738,0.008783238096439262,0.007367662845041232
148,2022-07-06 04:00:00+00:00,0.0095615625607415,4,log_ret,0.011744873634764159,0.013754495695273303,0.011738598,0.01036210040836059,0.011929641650824425,0.008130713312582293
149,2022-07-07 04:00:00+00:00,0.0237158463566321,4,log_ret,0.011373508138262057,0.017831043007184102,0.016913373,0.014455736657340047,0.020120068682679935,0.014598968547874213
150,2022-07-08 04:00:00+00:00,0.0047036128726584,5,log_ret,-0.00671903054894333,0.009129242453881354,0.005293805,0.007921850486453332,0.010677014962688405,0.005617228287271766
151,2022-07-11 04:00:00+00:00,-0.0148678177818071,5,log_ret,-0.0202784150918656,-0.014211461237059098,-0.010692548,-0.011276639446447051,-0.007808710597741241,-0.009417310535170312
152,2022-07-12 04:00:00+00:00,0.0068103615173057,5,log_ret,0.0006084247151532589,-0.011395211922171062,-0.007837342,-0.01061219571793894,-0.006289060495146081,-0.007734366393924947
