,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
17,2025-03-27 04:00:00+00:00,-0.0269399388247158,0,log_ret_next,0.0013002466748554303,-0.0011391621724397207,0.0025728135,0.007657153813028996,0.0006821406201563094,0.001491214805098934,0.0015034917244702854
18,2025-03-28 04:00:00+00:00,0.019226533807503,0,log_ret_next,0.0029960704688188036,0.003035312208414304,0.0062440448,0.009230951709940696,0.0006821406201563094,0.0017273314885008486,0.002333815228720854
19,2025-03-31 04:00:00+00:00,0.0047606510828451,0,log_ret_next,0.011304321231965009,0.00973945554695045,0.012519581,0.021444771247868942,0.0006821406201563094,0.007827370548391279,0.007986640468875395
20,2025-04-01 04:00:00+00:00,0.0031314246616022,0,log_ret_next,0.006039194979863531,0.0017820033182779631,0.0051828185,0.01244230662427958,0.0006821406201563094,-7.312352906535709e-05,0.005640174249622594
21,2025-04-02 04:00:00+00:00,-0.097013264544202,0,log_ret_next,0.005692429705532844,-0.004361015813866905,0.002682731,0.005329835671399343,0.0006821406201563094,-0.0015067482979580868,0.004663964187691588
22,2025-04-03 04:00:00+00:00,-0.0756802723476851,0,log_ret_next,0.008044662500256775,-0.00704851073896581,0.008339548,0.006013911620606583,0.0006821406201563094,-0.012788437184851757,0.004067400902765207
23,2025-04-04 04:00:00+00:00,-0.0374260259864307,0,log_ret_next,0.02210534662396765,0.0009599561307838228,0.012703132,0.007802480259307249,0.0006821406201563094,-0.0035563241722276367,0.015258013962986773
24,2025-04-07 04:00:00+00:00,-0.0511019232330493,0,log_ret_next,0.03609395549456362,0.005908813881678435,0.022761809,0.022508311397027664,0.0006821406201563094,0.002482708995169994,0.026647201464961162
25,2025-04-08 04:00:00+00:00,0.1426174138846177,0,log_ret_next,0.03108971349276873,0.01266280418011341,0.02143787,0.02453599464598588,0.0006821406201563094,0.00804801423446336,0.02391631642554301
26,2025-04-09 04:00:00+00:00,-0.0433186091899665,0,log_ret_next,0.013047988392665143,6.585605121063965e-05,0.009844781,0.015188538757434226,0.0006821406201563094,-0.0007107489161811509,0.008402603064921351
27,2025-04-10 04:00:00+00:00,0.0397920894766872,0,log_ret_next,0.00421527826532608,-0.0010823659571386909,0.0072090635,0.0015581173549104998,0.0006821406201563094,-0.0020882712337849533,0.0006494104745513093
28,2025-04-11 04:00:00+00:00,0.0218143651394528,0,log_ret_next,0.0026092669195925174,-0.0083707515898305,0.0046689254,-0.00035557760855263926,0.0006821406201563094,-0.006292973365151994,-0.0016678894926213982
29,2025-04-14 04:00:00+00:00,-0.0018780742218197,0,log_ret_next,-0.008772297320270012,-0.009618563384240338,0.00040846597,0.000771011964386861,0.0006821406201563094,-0.012549780999922459,-0.00537305688006625
30,2025-04-15 04:00:00+00:00,-0.0397115704978579,0,log_ret_next,0.0005365427039657666,-0.0007199416447296574,0.00556585,0.00643211830622768,0.0006821406201563094,-0.0073307468475122504,-0.002278731701785136
31,2025-04-16 04:00:00+00:00,0.0138532676399918,0,log_ret_next,0.011492275400496733,0.004531684463018337,0.01121214,0.024321563300042936,0.0006821406201563094,0.0032777327593949135,0.007209271343067552
32,2025-04-17 04:00:00+00:00,-0.0195834073712757,0,log_ret_next,0.009935747881152554,0.009353648438341305,0.009304818,0.011869681712577573,0.0006821406201563094,0.005406212958893592,0.007414562114139277
33,2025-04-21 04:00:00+00:00,0.0334976935571046,0,log_ret_next,0.010257035329478168,-0.0015244073156225422,0.0029756012,-4.687929789611393e-05,0.0006821406201563094,0.00218992364302672,0.007863986647592908
34,2025-04-22 04:00:00+00:00,0.0240402719965788,0,log_ret_next,0.0017181827663293675,0.0056148707563895405,0.0055990214,0.009203424444557913,0.0006821406201563094,0.004540331792035407,0.0017492563203154237
35,2025-04-23 04:00:00+00:00,0.0182585256179246,0,log_ret_next,-0.0025169686797639375,0.00021070493351835952,0.0007591418,0.005639530484448715,0.0006821406201563094,-0.001505004018816985,-0.000558415582886435
36,2025-04-24 04:00:00+00:00,0.0043577255544404,0,log_ret_next,0.006106758134619426,0.006578923457993241,0.009237198,0.007494670421588577,0.0006821406201563094,0.003380507733044265,0.004259740496301142
37,2025-04-25 04:00:00+00:00,0.0041009521542287,0,log_ret_next,0.004223714913411962,-0.0012178696799798434,-0.002442511,0.011306366358030876,0.0006821406201563094,-6.774377977884462e-05,0.0032575096034564485
38,2025-04-28 04:00:00+00:00,0.0050789078966427,0,log_ret_next,0.00693901139774216,0.0036375864922024597,0.008505905,0.008919419192005418,0.0006821406201563094,0.0036504568732973323,0.005680617994027665
39,2025-04-29 04:00:00+00:00,0.0060890478043804,0,log_ret_next,0.009829022546781268,0.0006415812937525145,0.0032468708,0.009477846565451909,0.0006821406201563094,0.002190104733532217,0.007720412008925994
40,2025-04-30 04:00:00+00:00,0.003851446517865,0,log_ret_next,0.010045400862337779,0.004060617168767425,0.005453329,0.009050292960570009,0.0006821406201563094,0.0016972243183114755,0.008122947260399435
41,2025-05-01 04:00:00+00:00,-0.0380775218163822,0,log_ret_next,0.009183039452215018,-0.0038126467692009757,-0.0011954356,0.008617602950187766,0.0006821406201563094,0.0001231172558173861,0.007776211131771086
42,2025-05-02 04:00:00+00:00,-0.0319639787887732,0,log_ret_next,0.00452048629898545,0.0007530628492786089,0.0028909133,0.00693061655595901,0.0006821406201563094,0.0009312815415171679,0.0031660337892965356
43,2025-05-05 04:00:00+00:00,-0.0019125386595231,0,log_ret_next,-0.00030381348459764966,0.0035597428286917848,0.0029213412,0.012341606034750506,0.0006821406201563094,0.0013645615232268993,-0.0016749628433383578
44,2025-05-06 04:00:00+00:00,-0.0114500720288353,0,log_ret_next,0.006913155188942084,0.00821126353748499,0.008104374,0.024415157080580365,0.0006821406201563094,0.00219074873715446,0.003910203004142758
45,2025-05-07 04:00:00+00:00,0.006298672082177,0,log_ret_next,0.0013437043644019776,0.0025191741617660436,0.0021651317,0.006671921351830904,0.0006821406201563094,0.0007708471612128265,-0.00041704628817615613
46,2025-05-08 04:00:00+00:00,0.0052522973819535,0,log_ret_next,-0.0026201388086383804,-0.0024255592306228354,-0.00084121275,0.0016157697893752101,0.0006821406201563094,-0.0026569127769557497,-0.0033664627859453624
47,2025-05-09 04:00:00+00:00,0.0612326063329609,0,log_ret_next,-0.000995138533835252,-0.0008408667866601859,0.00054324727,-0.002662263951696462,0.0006821406201563094,-0.002479012955593658,-0.0023649657301881323
48,2025-05-12 04:00:00+00:00,0.0101010562158184,0,log_ret_next,0.002552227620757042,-0.0015022573231431378,-0.0027860089,-0.002989102964770859,0.0006821406201563094,0.0007307073167096711,0.0014406236828471632
49,2025-05-13 04:00:00+00:00,-0.0028218552384125,0,log_ret_next,-0.0015733820200999897,-0.0014797717601817623,1.7459462e-05,-0.0008103985142499829,0.0006821406201563094,5.698946436568784e-05,-0.00162561889295074
50,2025-05-14 04:00:00+00:00,-0.0041530530045971,0,log_ret_next,0.0007244654756757654,-0.0003104342671331631,0.000794759,-0.0018588139734593064,0.0006821406201563094,0.0011598481902992854,-0.0005952684015993541
51,2025-05-15 04:00:00+00:00,-0.0008989569837456,0,log_ret_next,0.00604449848860986,0.00031719710588256624,0.003463342,0.0038692636084628486,0.0006821406201563094,0.0027006021192068647,0.003998472053139892
52,2025-05-16 04:00:00+00:00,-0.0118085227012968,0,log_ret_next,0.004413118975976735,-0.001142392454009066,0.00048844307,0.005913113174526259,0.0006821406201563094,0.0018162290244722128,0.0031609863693732197
53,2025-05-19 04:00:00+00:00,-0.009238802480674,0,log_ret_next,0.0060076945117702426,-0.0002864117316499864,0.0013836939,0.006919387961108078,0.0006821406201563094,-5.883729690307044e-06,0.005455384033541695
54,2025-05-20 04:00:00+00:00,-0.0233290686604626,0,log_ret_next,0.00848683802331425,-0.0005379305048763843,0.0020290313,0.010480333999169386,0.0006821406201563094,0.0001649214567263556,0.006912478389487615
55,2025-05-21 04:00:00+00:00,-0.0036187813492862,0,log_ret_next,0.007550261642108754,0.004072760492236214,0.006976244,0.01274434096715058,0.0006821406201563094,0.0022004667823370323,0.006047349535981724
56,2025-05-22 04:00:00+00:00,-0.0307111808878645,0,log_ret_next,0.00756086574874752,0.0054932253947543586,0.008314762,0.014550885470793935,0.0006821406201563094,0.003984638942567811,0.006046463270524719
57,2025-05-23 04:00:00+00:00,0.0249836269214835,0,log_ret_next,0.006372245855180527,0.0013427536597651452,0.0028272518,0.011583516113237637,0.0006821406201563094,0.0014790630366302779,0.004857673851068751
58,2025-05-27 04:00:00+00:00,0.0010482873230302,0,log_ret_next,0.004679883158570293,0.005967956508548739,0.0024925144,0.01517277216098775,0.0006821406201563094,0.00351568658568031,0.0034846291258672476
59,2025-05-28 04:00:00+00:00,-0.0023478698442391,0,log_ret_next,0.006485472153106088,-0.0007588744904665243,0.0025859,0.009158203388430396,0.0006821406201563094,0.0010769851034045696,0.004155905124246403
60,2025-05-29 04:00:00+00:00,0.0044911434458863,0,log_ret_next,0.004892192825883035,0.0010304755831972157,0.0077173267,0.0049809239668681185,0.0006821406201563094,-0.001616973714590887,0.0022792896569983102
61,2025-05-30 04:00:00+00:00,0.0042230385921995,0,log_ret_next,0.0037708646744120515,0.0021804907467820665,0.0015879656,0.006153584674315773,0.0006821406201563094,0.0018420951085944446,0.002340189148993741
62,2025-06-02 04:00:00+00:00,0.0077537475576289,0,log_ret_next,0.008713645532777528,0.004717712425972444,0.004035794,0.008028177847690322,0.0006821406201563094,0.0030786674125405046,0.005870044623987881
63,2025-06-03 04:00:00+00:00,-0.0022162787829837,1,log_ret_next,0.008376670412816666,-0.002200315232164397,-0.003724696,-0.001987366084056829,0.0005015842019265689,8.826822692811473e-05,0.003365327049272286
64,2025-06-04 04:00:00+00:00,-0.0108565151152929,1,log_ret_next,0.009539579091587381,0.0022632747489242265,0.0033325788,-0.0010909351548098664,0.0005015842019265689,0.00025269181088110015,0.0034720395292867886
65,2025-06-05 04:00:00+00:00,0.0162653969999426,1,log_ret_next,0.006619223328160517,0.0012448248155080453,0.0014277328,0.0006981030754996513,0.0005015842019265689,0.00016375656259389861,0.0019036415176953468
66,2025-06-06 04:00:00+00:00,-0.0121866376582548,1,log_ret_next,0.007127520650370615,-0.001130848231000719,0.00082680356,0.0010770004912745716,0.0005015842019265689,-0.0005825748825329174,0.0024848682738421507
67,2025-06-09 04:00:00+00:00,0.0060378781295455,1,log_ret_next,0.0039415706971396855,-0.0014858795360008952,0.00031800076,-0.0002013198529372974,0.0005015842019265689,0.00031216456341271213,-9.2238916428399e-06
68,2025-06-10 04:00:00+00:00,-0.0193803853421474,1,log_ret_next,0.0052584040526711,0.0002773607738712193,-0.0018235719,-0.0015988759262615267,0.0005015842019265689,-0.0003385104349100075,0.005194142791252534
69,2025-06-11 04:00:00+00:00,0.0021106894117195,1,log_ret_next,0.0022474336475479246,0.0017309735489782357,0.0031309412,0.0004123516085076771,0.0005015842019265689,0.0006979961685710964,0.0015490433500820536
70,2025-06-12 04:00:00+00:00,-0.0139014593182167,1,log_ret_next,0.014819902877185062,0.003174241220285168,0.009690595,-0.002859698860618197,0.0005015842019265689,0.00033239098720445025,0.005996807032461803
71,2025-06-13 04:00:00+00:00,0.0099781100409717,1,log_ret_next,0.010862277652378013,0.005108258871619797,0.009186668,-0.0007439194847532999,0.0005015842019265689,0.0033637192802303574,0.002386909161182046
72,2025-06-16 04:00:00+00:00,-0.0141097337321806,1,log_ret_next,0.01362970933341856,-0.0008872990550310276,0.0050029187,-0.0032929529038131767,0.0005015842019265689,0.0007459565846796753,0.004934027786432818
73,2025-06-17 04:00:00+00:00,0.0047931638998902,1,log_ret_next,0.015338132040990772,0.0032099729783051094,0.008514752,0.00014517212647249664,0.0005015842019265689,0.0019504336425414572,0.0017015196854900478
74,2025-06-18 04:00:00+00:00,0.0222355648147507,1,log_ret_next,0.018443601895073884,0.0004642214478914534,0.0051442897,-0.002928720124572319,0.0005015842019265689,0.0010362924100278657,0.0034473036847240727
75,2025-06-20 04:00:00+00:00,0.0024843525909344,1,log_ret_next,0.009252692270594325,0.004840556741325823,0.0032504124,0.001569720970130679,0.0005015842019265689,-0.0003046290764553514,0.0025838862762043915
76,2025-06-23 04:00:00+00:00,-0.0059731688624307,1,log_ret_next,0.014711561504665368,0.0030077552172145653,0.002238061,0.0012965718334457753,0.0005015842019265689,5.1254011452832864e-05,0.007108311426945217
77,2025-06-24 04:00:00+00:00,0.0062708738025823,1,log_ret_next,0.009827866777748943,0.0032421125170446065,0.0023205746,0.0008525582246197768,0.0005015842019265689,-0.00010500693845102914,0.0028311191766700423
78,2025-06-25 04:00:00+00:00,-0.0027820575310859,1,log_ret_next,0.007717973022955944,0.0016302032176086475,0.0018473393,0.00031184950310245065,0.0005015842019265689,-0.001372198474213638,0.001605874567105466
79,2025-06-26 04:00:00+00:00,0.000397932719298,1,log_ret_next,0.00858756322335663,0.002414146922850345,0.0007274105,0.0006372982362283148,0.0005015842019265689,-0.0008378587713342849,0.002423922557839545
80,2025-06-27 04:00:00+00:00,0.0201359110541215,1,log_ret_next,0.013285368323120895,0.0001523110866319095,-0.0006116514,0.0006614198819242253,0.0005015842019265689,-0.001022105487387998,0.006819715161553558
81,2025-06-30 04:00:00+00:00,0.0128335272400285,1,log_ret_next,0.010223879720822178,0.0009838982685714253,0.0022838814,0.0007925406957552067,0.0005015842019265689,-0.00147646120883697,0.004015359122982795
82,2025-07-01 04:00:00+00:00,0.0219872207372053,1,log_ret_next,0.012770616044174352,0.00115265927102373,0.0019546333,0.001110001774121429,0.0005015842019265689,-0.0009612576026818325,0.006570494805151809
83,2025-07-02 04:00:00+00:00,0.0052114546359404,1,log_ret_next,0.008313549777757915,0.0010925935220710218,0.0007292017,-0.00013775149204862806,0.0005015842019265689,-0.001282479189921343,0.0027725888568982276
84,2025-07-03 04:00:00+00:00,-0.0170016751069727,1,log_ret_next,0.011267240984028858,0.0008837101666459066,0.007234893,0.0009527382007755629,0.0005015842019265689,-0.001979917061149087,0.0021282284296075993
85,2025-07-07 04:00:00+00:00,0.000285724721192,1,log_ret_next,0.008891168699401066,0.0010603189367085612,0.008785139,-7.984351230944958e-05,0.0005015842019265689,-0.0017987216467009758,-0.0008735855422821827
86,2025-07-08 04:00:00+00:00,0.005366344294458,1,log_ret_next,0.009697792968054748,-0.00018039946736188764,0.008787226,9.418524811866667e-05,0.0005015842019265689,-0.0017428722294731654,0.0019559876918686554
87,2025-07-09 04:00:00+00:00,0.0059969334396774,1,log_ret_next,0.004133564632577513,0.000353010361289602,0.009636659,-0.008143636325468672,0.0005015842019265689,-0.0017772588910608897,0.00011060779760924821
88,2025-07-10 04:00:00+00:00,-0.0059022679350206,1,log_ret_next,0.007293605954529515,0.0006072216908265639,0.0026679218,-0.0010396597790509673,0.0005015842019265689,-0.0019069494327383935,0.0023885950650856178
89,2025-07-11 04:00:00+00:00,-0.012101694334927,1,log_ret_next,0.005303906289736563,-0.0024647895669767618,0.0005553948,-0.003084485058937056,0.0005015842019265689,-0.0018733942834466555,0.0006534251137782539
90,2025-07-14 04:00:00+00:00,0.0023459983367661,1,log_ret_next,0.005160557170753143,-0.0007199293467771514,-0.0016297958,0.001765116121783059,0.0005015842019265689,-0.002153993788118895,0.0004987962427937882
91,2025-07-15 04:00:00+00:00,0.0050087138635853,1,log_ret_next,0.002568724681141967,-0.0007161884096691465,-0.0019915246,-0.00195654010548296,0.0005015842019265689,-0.0010416017518584694,0.00037192298557658856
92,2025-07-16 04:00:00+00:00,-0.0006662933552984,1,log_ret_next,0.009097551982373964,-0.001755033470159221,-0.0021028577,-0.0019193717051679846,0.0005015842019265689,-0.0005289922631745154,0.0044698251510017105
93,2025-07-17 04:00:00+00:00,0.0055080045085997,1,log_ret_next,0.014143481161937647,0.0016733733641453535,0.0005436679,-0.0011832395940105332,0.0005015842019265689,-0.0003703097129111187,0.00742151334976414
94,2025-07-18 04:00:00+00:00,0.0061369925927967,1,log_ret_next,0.012073229407786329,-0.0014215927419533752,-0.00068699004,-0.002236581945770002,0.0005015842019265689,-0.00043026975178824716,0.005496444372717718
95,2025-07-21 04:00:00+00:00,0.0089956080625643,1,log_ret_next,0.011697260036434154,-0.005846793267165449,0.0004950887,-0.0020679171598135797,0.0005015842019265689,-0.0014448851007131463,0.005567750654098717
96,2025-07-22 04:00:00+00:00,-0.0011667756373673,1,log_ret_next,0.0191070455349991,0.0001624027494437122,-0.00046132255,0.000875067129784708,0.0005015842019265689,-0.0015588803693334804,0.007462981999142441
97,2025-07-23 04:00:00+00:00,-0.0018227781721993,1,log_ret_next,0.016806732910221178,0.001295413191315178,0.004010319,0.001218902674629158,0.0005015842019265689,-0.0011946579146614193,0.005216181263783218
98,2025-07-24 04:00:00+00:00,0.0005612583242248,1,log_ret_next,0.012959106300491212,0.0018898145310296969,0.0040671607,0.001325095045328474,0.0005015842019265689,-0.0006076319316228991,0.004763405195075489
99,2025-07-25 04:00:00+00:00,0.0007944996467067,1,log_ret_next,0.01061397924501748,0.000139710163586722,0.0011743318,0.00035485779536824537,0.0005015842019265689,-0.0007845560215370977,0.002695097752311779
100,2025-07-28 04:00:00+00:00,-0.0130727439113966,1,log_ret_next,0.010805127547473975,0.0011034657814939673,0.0010928041,0.0009159831037581812,0.0005015842019265689,-0.0012937675526636303,0.003494676307127417
101,2025-07-29 04:00:00+00:00,-0.0105634405566575,1,log_ret_next,0.01070113518829749,0.00011301483097292584,-0.0026502644,0.0009595331048292131,0.0005015842019265689,-0.0008704037580709427,0.0022385801509278123
102,2025-07-30 04:00:00+00:00,-0.0071048244492009,1,log_ret_next,0.005117380918648529,-0.0014041484903530377,-0.0024361298,0.00020171483047512598,0.0005015842019265689,0.0008212405298855102,-0.001109657387516365
103,2025-07-31 04:00:00+00:00,-0.0253215193313932,1,log_ret_next,0.006705489761421407,-0.001972170439918164,-0.0034350487,0.0011850461377463143,0.0005015842019265689,0.0014339230328366277,-0.00117826997784066
104,2025-08-01 04:00:00+00:00,0.0047815849918225,1,log_ret_next,0.012022527716773153,-0.00031340015122393114,-0.0035764803,-0.0020038946021146363,0.0005015842019265689,0.0024319972493482625,0.002983040484550207
105,2025-08-04 04:00:00+00:00,-0.0021168961182062,1,log_ret_next,0.014451007419823053,0.0036792084260390628,0.003169073,-0.0011482738983433986,0.0005015842019265689,0.0023062275961030724,0.004970193315138086
106,2025-08-05 04:00:00+00:00,0.0496533744125165,1,log_ret_next,-0.023787971633705426,-0.01905942865447554,-0.010571325,-0.013544328367923252,0.0005015842019265689,0.017412176057363057,0.002420922623483877
107,2025-08-06 04:00:00+00:00,0.0312987123435585,1,log_ret_next,-0.03256240373803346,-0.025207258102222282,-0.04627775,-0.0782837136667593,0.0005015842019265689,0.006473525395511929,-0.0026793139574231555
108,2025-08-07 04:00:00+00:00,0.0414853573920177,1,log_ret_next,0.005075795100539644,-0.02263836348584793,-0.026825517,-0.00806755106001272,0.0005015842019265689,0.005726379351350242,0.006305979042649833
109,2025-08-08 04:00:00+00:00,-0.0083723091785196,1,log_ret_next,0.0031593270954932227,-0.02438924389603917,-0.03408185,-0.0045795630226575425,0.0005015842019265689,0.007208222869419716,0.0044097121792624795
110,2025-08-11 04:00:00+00:00,0.0108136910772675,1,log_ret_next,0.000558754894889124,-0.021205097943218443,-0.023534486,-0.006947416915027979,0.0005015842019265689,0.005390981379989377,0.0018042854908379372
111,2025-08-12 04:00:00+00:00,0.0158974373616645,1,log_ret_next,-0.001016540356482592,-0.027949017001455977,-0.043399565,-0.0177947723991013,0.0005015842019265689,0.005516280614764498,0.0004591965912993002
112,2025-08-13 04:00:00+00:00,-0.0023599439386882,1,log_ret_next,0.0065650837227004015,-0.027153920747046967,-0.0077515263,-0.007211372736354513,0.0005015842019265689,0.0034358124543137462,0.0039543161847088865
113,2025-08-14 04:00:00+00:00,-0.0051253349352227,1,log_ret_next,0.01607503875229934,-0.024606154573964138,-0.009346504,-0.00877949135853065,0.0005015842019265689,0.005669858852781651,0.009243558811629757
114,2025-08-15 04:00:00+00:00,-0.0030271651946962,1,log_ret_next,0.015790946538815926,-0.026390437646123904,-0.006110525,-0.010414269349525202,0.0005015842019265689,0.003580933326748202,0.009386221179085922
115,2025-08-18 04:00:00+00:00,-0.0014302255730334,1,log_ret_next,0.015315859493668657,-0.025414520537969557,-0.010657185,-0.0033848841457974205,0.0005015842019265689,0.004767089271468147,0.008587077860694653
116,2025-08-19 04:00:00+00:00,-0.0199319181695404,1,log_ret_next,0.05035880026261986,-0.01016222825215125,-0.0026759533,-0.004052930186747745,0.0005015842019265689,0.0010954867480113136,0.010187005005455108
117,2025-08-20 04:00:00+00:00,-0.0049234164825971,1,log_ret_next,0.061661542429473866,-0.00958816540283504,-0.000118892036,-0.0033418807729732815,0.0005015842019265689,0.00228654961378196,0.016614409724658157
118,2025-08-21 04:00:00+00:00,0.0126366258301214,1,log_ret_next,0.0319837818363918,-0.002256516176682224,0.0045706183,-0.0028380133845277993,0.0005015842019265689,0.006672868986681634,0.012375563986560423
119,2025-08-22 04:00:00+00:00,-0.0026377745247599,1,log_ret_next,0.03109288648981208,-0.0027316393588425734,0.0019410524,0.00013529738208306713,0.0005015842019265689,0.0062842763922811825,0.010997592007160996
120,2025-08-25 04:00:00+00:00,0.0094201613822412,1,log_ret_next,0.03242736621245978,0.00020445271663895322,0.0031395252,-0.002033722268198874,0.0005015842019265689,0.007523694829249574,0.012718951162347125
121,2025-08-26 04:00:00+00:00,0.0051327198404102,1,log_ret_next,0.02773002733832546,-0.0012958590841013733,0.0010448409,-0.00024133391304349862,0.0005015842019265689,-0.002989580821710674,0.00904192096599415
122,2025-08-27 04:00:00+00:00,0.0089407491840593,1,log_ret_next,0.027864368051236727,0.0008343108153404035,0.0048226183,-0.0005092576364555342,0.0005015842019265689,-0.0037363950686511577,0.01046603559664349
123,2025-08-28 04:00:00+00:00,-0.0018076343154579,1,log_ret_next,0.025602908690651138,-0.004635601382623028,0.0042560278,0.00045265719804612857,0.0005015842019265689,-0.0037186728496333933,0.009415699351741224
124,2025-08-29 04:00:00+00:00,-0.0104794348817349,1,log_ret_next,0.023661364221479558,-0.0005335289396624706,0.0071835,-0.00020642455447948335,0.0005015842019265689,-0.0031757691360776736,0.008083974231429392
125,2025-09-02 04:00:00+00:00,0.037382333218868,1,log_ret_next,0.020842038240204204,-0.0008292344302796295,0.0031825663,-0.0017650233593800903,0.0005015842019265689,-0.0017247662789794424,0.0057597347085875834
126,2025-09-03 04:00:00+00:00,0.0054783303839962,2,log_ret_next,-0.0018967224991010383,0.006064083159084746,0.0040379055,0.0028358196271652527,0.0004974149223623737,0.0011141089780787993,-0.0019665369098551557
127,2025-09-04 04:00:00+00:00,-0.000375477066895,2,log_ret_next,-0.002967094993649005,0.0022171010904495775,0.0015578824,0.001470901671821256,0.0004974149223623737,0.00016141722016228263,-0.0028815099792638414
128,2025-09-05 04:00:00+00:00,-0.0075800451328291,2,log_ret_next,-0.0024924237867203713,-0.001678872640709191,-0.001491583,-0.005038202556842549,0.0004974149223623737,0.0001189378184594568,-0.003270096218155742
129,2025-09-08 04:00:00+00:00,-0.0149506219450665,2,log_ret_next,-0.006827269015119167,0.0005981461540997237,-0.0038275279,-0.00879126266982645,0.0004974149223623737,-0.0002697949817400111,-0.005097758551860901
130,2025-09-09 04:00:00+00:00,-0.0327912710458057,2,log_ret_next,-0.005453310906338566,-0.000426800540036789,-0.006282665,-0.0071260016406701565,0.0004974149223623737,-0.0002073587277923535,-0.004423031511123621
131,2025-09-10 04:00:00+00:00,0.0141852768091865,2,log_ret_next,-0.0005139051424138361,-0.00031513464490568306,0.00023800807,-0.004445430094988687,0.0004974149223623737,0.0004367289250597296,-0.0012687791996559069
132,2025-09-11 04:00:00+00:00,0.0174105622704576,2,log_ret_next,0.0009696314816782161,0.00011970572207971195,-0.0013109059,-0.01151088299480243,0.0004974149223623737,0.0008718740915942498,0.00029555763573657596
133,2025-09-12 04:00:00+00:00,0.0111731844856819,2,log_ret_next,-0.0005518887522777976,-0.002152387715685524,-0.0008783815,-0.004535783909629595,0.0004974149223623737,0.0003330997697325757,-0.00099206683205471
