,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
18,2024-12-31 05:00:00+00:00,-0.0070828631682468,0,log_ret,-0.00861543025957743,-0.005171889014528685,-0.0032848245,-0.004080186898068301,-0.0030056538342188945,-0.004456839520513623,-0.004104925123268705
19,2025-01-02 05:00:00+00:00,-0.0265862312253899,0,log_ret,-0.020190632293760672,-0.007991297711943325,-0.009479223,-0.011471268925520087,-0.001675756942660543,-0.008877679183999765,-0.010938173503870732
20,2025-01-03 05:00:00+00:00,-0.0020114501090863,0,log_ret,0.004365332490950861,0.002542636318827566,-0.0013212872,0.000357218252675844,0.009342195828259632,-0.0023684716278459792,0.007638438123866443
21,2025-01-06 05:00:00+00:00,0.0067163740848988,0,log_ret,0.020747830912251068,0.0023916361525021276,0.005230626,0.004753828831880017,0.0041890089285844,0.004661204911416371,0.009977042089148819
22,2025-01-07 05:00:00+00:00,-0.0114530163740706,0,log_ret,-0.0012721268113576071,-0.015286971800812283,-0.0146415895,-0.02159554744496875,-0.008204175936623051,-0.014516737814766797,-0.013579786024750304
23,2025-01-08 05:00:00+00:00,0.002020990584762,0,log_ret,-0.007221339521833758,-0.0006898207488862459,-0.0004109649,0.002759371105008295,0.001284156978888239,-0.003011983330252472,-0.004449551498481662
24,2025-01-10 05:00:00+00:00,-0.0243991175602695,0,log_ret,-0.012016806764658196,-0.016029991259407742,-0.01656065,-0.01689532065328663,-0.011353325755020993,-0.014367858151420016,-0.01905464722396979
25,2025-01-13 05:00:00+00:00,-0.010398018353526,0,log_ret,0.008686616420627114,-0.0028702346318030332,-0.0063721575,-0.011703851348260437,0.0012616448478787448,-0.012325669158081375,0.001401389285975628
26,2025-01-14 05:00:00+00:00,-0.0047895535822255,0,log_ret,0.006197614373669319,-0.0028868620578202547,-0.0042775404,-0.0057016111514984575,0.0008796887483719008,-0.012209155466275141,-5.671671582494473e-05
27,2025-01-15 05:00:00+00:00,0.0194848000778916,0,log_ret,0.029087226968858897,0.01585953225124518,0.015229833,0.016051011185307405,0.013842699196560865,0.013331627220848201,0.024092958963512413
28,2025-01-16 05:00:00+00:00,-0.0412389532288748,0,log_ret,-0.012082775025474137,-0.010355069693999151,-0.01584256,-0.01714381785200394,-0.0016149727446583334,-0.013148098377631081,-0.015532351956313513
29,2025-01-17 05:00:00+00:00,0.0075069250541446,0,log_ret,0.018570009659732357,0.008373760240825989,0.004512035,0.008987488903531215,0.007577928795989913,0.006076027347483689,0.010815857076285717
30,2025-01-21 05:00:00+00:00,-0.0324361355913026,0,log_ret,0.013711199109759108,0.0006201694620138973,-0.009044959,-0.005756269960771387,0.006547266221656309,-0.006641856407960248,0.0052361950974975065
31,2025-01-22 05:00:00+00:00,0.0053306694131213,0,log_ret,0.025840869643795842,0.0029850202551482403,0.003744172,0.0014277899690978506,0.004641327134416708,0.0010991200275667205,0.009263318517945103
32,2025-01-23 05:00:00+00:00,-0.0007597279101014,0,log_ret,-0.0007693349128611443,0.003626176415291155,0.0021510508,-0.00199505199874908,0.003918487658939257,-6.016442252370782e-05,-0.009321712625317528
33,2025-01-24 05:00:00+00:00,-0.0039423027556392,0,log_ret,0.0026819785334529296,-0.0012649738311292494,-0.0034289,0.0009131886144536111,-0.001968327624585273,-0.00882813290668788,-0.004262955512565478
34,2025-01-27 05:00:00+00:00,0.0312857035980019,0,log_ret,0.036132160408765164,-0.019698445327032837,-0.009234074,-0.01508924897238799,-0.010575195508461015,-0.014122061086546359,-0.000458210878303752
35,2025-01-28 05:00:00+00:00,0.0358920322410555,0,log_ret,0.04967202568218413,0.013438948265194433,0.016099373,0.008372013255666739,0.007560484482635207,0.012543200276148308,0.02221674000444455
36,2025-01-29 05:00:00+00:00,0.0046061789366747,0,log_ret,-0.01833843359490667,-0.004907423162397943,-0.006529881,-0.007116487753695631,-0.002801311258612806,-0.0002489276062234319,-0.007538141925428509
37,2025-01-30 05:00:00+00:00,-0.0074222314618238,0,log_ret,0.011690197456661021,0.003509222292459578,0.002151958,-0.0045288739051783525,0.004577740068055159,0.004279489551763814,0.01565564311270631
38,2025-01-31 05:00:00+00:00,-0.0067146242181822,0,log_ret,0.008191011430267,-0.015078471204581305,-0.010852266,-0.011234846904293659,-0.0031321241138146253,-0.009013325865602445,0.013193693782141632
39,2025-02-03 05:00:00+00:00,-0.03444231413658,0,log_ret,0.015121190373120704,-0.010594283614942728,-0.016420547,-0.013245556268158034,-0.00542120696540766,-0.010691627217816071,0.008656976441754541
40,2025-02-04 05:00:00+00:00,0.0207902238523023,0,log_ret,0.044912236708348485,0.011833908404155508,0.0073480485,0.008534474800840105,0.005550580944729075,0.0076255724833006085,0.019179389189492854
41,2025-02-05 05:00:00+00:00,-0.0014184979447424,0,log_ret,-0.017296960074434903,0.003955804078142553,0.0040283306,-0.004218401142053203,0.0030458967150896643,-0.0004485293358223454,-0.0006294831664555347
42,2025-02-06 05:00:00+00:00,0.0032209835941272,0,log_ret,0.02153269967562726,0.002670728880192574,0.0039199023,-0.0018895900859901271,0.0029074182634612213,0.00018508630167579139,0.022147311844733314
43,2025-02-07 05:00:00+00:00,-0.0242606560583443,0,log_ret,-0.003977048839046041,-0.017181181832721097,-0.016924238,-0.017944756275026005,-0.006959142997362366,-0.012304659373098817,-0.0028689391628204455
44,2025-02-10 05:00:00+00:00,0.0011866395871617,0,log_ret,-0.001201464879074897,0.010979819842129548,0.005418982,0.006434016274847285,0.00529515578210735,0.006166361324120172,0.01777272445924419
45,2025-02-11 05:00:00+00:00,0.0215969302725697,0,log_ret,0.014045015767979657,0.0030400608979781925,0.0056591667,0.0031441502310328054,0.0005498581721972136,0.002026737544915539,0.03641173403969301
46,2025-02-12 05:00:00+00:00,0.0181051932721204,0,log_ret,0.05600404579694611,0.0022054598513236794,0.0021438105,0.0039462907073620985,-0.0016222279614652685,0.0023760810413608084,0.04283333779323773
47,2025-02-13 05:00:00+00:00,0.0194822849344051,0,log_ret,0.012780428526642972,0.011597467151522784,0.00958999,0.004300147707290034,0.008272984734503157,0.011547401312231682,0.019990436942423064
48,2025-02-14 05:00:00+00:00,0.0126304790736819,0,log_ret,0.0036559454451075227,0.006623727825724523,0.0030721498,0.0029360489471075327,0.0006680856862421341,0.006272959232947772,0.013296046394601151
49,2025-02-18 05:00:00+00:00,-0.0005315807947642,0,log_ret,-0.006999653636771781,0.0019429278306367541,-0.00021322849,0.00036913062768005996,0.002533578279304991,0.004471440943315499,0.015518181784108376
50,2025-02-19 05:00:00+00:00,0.0016347888431449,0,log_ret,-0.0025083121738917,0.007475553951260387,0.006602745,0.005901892872665982,0.002363275840310435,0.007032367144887455,0.021200959247493663
51,2025-02-20 05:00:00+00:00,0.0039128353859175,0,log_ret,0.013357336824795986,0.006407276627528103,0.0034059298,0.00299342606722066,-0.002722225255252827,0.0060217375035621365,0.018519747325406392
52,2025-02-21 05:00:00+00:00,-0.0011396759738199,0,log_ret,-0.016518767939440616,-0.0037893323794756513,-0.0018783191,-0.0013942311661743173,-0.012329378372853365,-0.00047440561477306515,-0.006820116014167634
53,2025-02-24 05:00:00+00:00,0.0062925437374127,0,log_ret,0.0008278700256541158,0.006155743065034199,0.00478979,0.003676661804158486,-0.0033510088328529263,0.005562001801720363,0.006346288632333724
54,2025-02-25 05:00:00+00:00,-0.0002428610468428,0,log_ret,-0.0031195977650194484,0.005461608513662248,0.0009369249,0.0025082678920049215,-0.003133689783250595,0.003291932049676141,0.0013082192116901264
55,2025-02-26 05:00:00+00:00,-0.027412494022429,0,log_ret,-0.023212215211281063,-0.00485609849871193,-0.008905261,-0.008550495500658374,0.0002925180217595913,-0.004972525710976774,-0.007058369524380854
56,2025-02-27 05:00:00+00:00,-0.0128125882690332,0,log_ret,-0.02080403294254728,-0.01449794320359271,-0.014882296,-0.017085464346613972,-0.011724655572090906,-0.016000845903020946,-0.014341166157156224
57,2025-02-28 05:00:00+00:00,0.0189511559212555,0,log_ret,0.018233732450492503,0.016254281416641845,0.015805181,0.015840530602613832,0.012026071603315978,0.01802548362037761,0.024947500806706456
58,2025-03-03 05:00:00+00:00,-0.0158796832469113,0,log_ret,0.028345952363177006,-0.015622745531077896,-0.013510263,-0.017434488445747617,-0.013026985343857215,-0.015626308097589164,0.004373363867920089
59,2025-03-04 05:00:00+00:00,-0.0088615275233983,0,log_ret,0.01296611647859619,-0.019232651948225942,-0.020428095,-0.02427722061258863,-0.009077271859059053,-0.017884870811414832,-0.02453152818720223
60,2025-03-05 05:00:00+00:00,-0.0008056217234627,0,log_ret,-0.03959318638542541,-0.0008857889141891409,-0.0023812857,-0.003851043246723524,0.00850375665549149,-0.007130701438894696,-0.008264345439678451
61,2025-03-06 05:00:00+00:00,-0.0017407059186438,0,log_ret,0.0187343132794706,-0.015997380370957583,-0.015161291,-0.014878425119514305,-0.013032576909658412,-0.015100274887939705,0.012177155579006593
62,2025-03-07 05:00:00+00:00,0.0157676526548077,0,log_ret,0.03953313221691497,0.0035514464557244545,0.008343158,0.007283239585835641,0.0043449664520463045,0.005141874960229196,0.033911054437568124
63,2025-03-10 04:00:00+00:00,-0.0496941546765588,1,log_ret,-0.036070974708001656,-0.03523492479740368,-0.037581023,-0.0385573026160597,-0.019089888012699813,-0.03584912416448008,-0.02716639622153561
64,2025-03-11 04:00:00+00:00,-0.029623791157093,1,log_ret,-0.011645069049390607,-0.02329805783498702,-0.023834411,-0.02953239178093449,-0.005347598474583702,-0.01864552921951909,-0.006988210453411528
65,2025-03-12 04:00:00+00:00,-0.017633352490547,1,log_ret,0.0030467398265369163,-0.005136615022676728,-0.0075880727,-0.009624971800753841,0.003458687442519221,-0.010760691684015715,0.009452938857525933
66,2025-03-13 04:00:00+00:00,-0.0342225937749659,1,log_ret,-0.014654482114465281,-0.019660551354648458,-0.014246407,-0.015310356651845772,-0.01006154767678297,-0.01843371956293524,-0.010495010234314022
67,2025-03-14 04:00:00+00:00,0.0180074884536671,1,log_ret,0.030079901654851807,0.022001854569469907,0.016317105,0.014357498808151493,0.015008109446122308,0.015133160711853649,0.017557161219765634
68,2025-03-17 04:00:00+00:00,0.0023859889815184,1,log_ret,0.011950202338824774,0.004303283424495651,0.002141639,0.004849502298903611,0.004642044857906755,0.00305589453744913,0.0036064839431626224
69,2025-03-18 04:00:00+00:00,-0.0061403380639897,1,log_ret,0.005244728255807743,-0.009705755804387747,-0.0045107882,-0.007970844325485301,-0.0074229305607339344,-0.00993625746008875,-0.011489222375996089
70,2025-03-19 04:00:00+00:00,0.0119179576698396,1,log_ret,0.027886873213230225,0.012034864787228117,0.0135217225,0.01382297233151841,0.00800105482795374,0.009383530221214601,0.012309726020953381
71,2025-03-20 04:00:00+00:00,-0.0053103865668071,1,log_ret,0.006963027636790259,0.003050837469415188,0.0023864333,0.0028528695827397532,-0.0011201981327903462,-0.0012119189685333175,0.0029014864932825008
72,2025-03-21 04:00:00+00:00,0.0192895753437998,1,log_ret,0.021494201792648902,0.002671334241454649,0.006382242,0.00556211555638939,0.0010310774755619952,0.0014413113259683303,0.007888677449399494
73,2025-03-24 04:00:00+00:00,0.0112073960926501,1,log_ret,0.020070793691468344,0.01563880089153894,0.011741483,0.010241686698074303,0.013063237791840068,0.014141365688453238,0.021615407625351742
74,2025-03-25 04:00:00+00:00,0.0135891739505179,1,log_ret,0.01840487948764003,0.0027648084217658142,0.0033783042,0.0005664479581047808,0.0017013717124021736,0.0025987134513815262,0.012561853145068136
75,2025-03-26 04:00:00+00:00,-0.0099714667101998,1,log_ret,-0.007547574224615557,-0.010029348048035997,-0.0034921516,-0.005332273776189545,-0.007478267325345808,-0.005364694659931013,-0.009120184064413825
76,2025-03-27 04:00:00+00:00,0.0104182076094175,1,log_ret,0.019725267551528064,0.003808897921646285,0.0078024697,0.0023781554465949345,-0.0018077797357500802,0.00372372612811562,0.014093703332837368
77,2025-03-28 04:00:00+00:00,-0.0269399196492159,1,log_ret,-0.025126005000015775,-0.023835724036206228,-0.020488406,-0.022250200816202055,-0.013736370198941285,-0.016659456579284894,-0.01876136034101254
78,2025-03-31 04:00:00+00:00,0.0192265844959716,1,log_ret,0.020954632632544854,0.0077140998377207785,0.012703145,0.008872613560768357,0.004317560948571377,0.005956029947416155,0.027364703405376445
79,2025-04-01 04:00:00+00:00,0.0047606015086692,1,log_ret,0.003081287380539401,0.002954215634247277,0.003545502,0.004423460164203202,0.00302433445264796,0.00186347107832758,0.01612674015331897
80,2025-04-02 04:00:00+00:00,0.003131442523671,1,log_ret,-0.007328303058012853,0.005846458004049709,0.008346764,0.0052820509815547844,0.005185368056301633,0.008311318236483208,0.014942664726378584
81,2025-04-03 04:00:00+00:00,-0.097013349394724,1,log_ret,-0.09059186281426096,-0.044499209162299616,-0.039314073,-0.04911178852974481,-0.034580472240815834,-0.04383956187294172,-0.05552617793438779
82,2025-04-04 04:00:00+00:00,-0.0756802586596973,1,log_ret,-0.07245705006433253,-0.04706756723107954,-0.038877103,-0.044721761932242476,-0.04287199574956988,-0.045679651721102804,-0.0423733986351888
83,2025-04-07 04:00:00+00:00,-0.0374259853583152,1,log_ret,-0.019422459973689438,-0.02062361281312657,-0.020606337,-0.02323124692842412,-0.002161784735501871,-0.02472273911006289,0.017511154233256183
84,2025-04-08 04:00:00+00:00,-0.0511019289503494,1,log_ret,-0.025471572542955456,-0.02506991613495912,-0.017044226,-0.02676555368784237,-0.011895214975340285,-0.024602827451744465,0.004630159638349247
85,2025-04-09 04:00:00+00:00,0.1426174394568558,1,log_ret,0.1256248476010092,0.060163309869347176,0.046997506,0.061695696660192804,0.06765468745370172,0.049935970584509264,0.11885086256742439
86,2025-04-10 04:00:00+00:00,-0.0433185526926025,1,log_ret,-0.03817782148146271,-0.04317965649524286,-0.021945637,-0.036617027202014804,-0.02461692721491009,-0.025496393239113083,-0.033660542295947164
87,2025-04-11 04:00:00+00:00,0.0397920128946168,1,log_ret,0.04858889030586461,0.04314880409840551,0.030532772,0.05051009594782545,0.013474921504401922,0.02788946739824291,0.041362898299954376
88,2025-04-14 04:00:00+00:00,0.0218144551248946,1,log_ret,0.021172935322912017,0.012786684203797995,0.013593666,0.014517589951611044,0.00653631457257077,0.015100863895805014,0.021906109622460368
89,2025-04-15 04:00:00+00:00,-0.001878134630145,1,log_ret,0.03048869070781487,0.002654915857198798,-0.000381639,-0.0021750779618261943,-9.996943557758896e-05,0.0044186018753672235,0.043236008920078964
90,2025-04-16 04:00:00+00:00,-0.0397116086406294,1,log_ret,-0.006987283476249754,-0.034770065012274816,-0.019421017,-0.033097587450611206,-0.015738351998641015,-0.02678771688138408,-0.019654883134246348
91,2025-04-17 04:00:00+00:00,0.0138532321163747,1,log_ret,0.025607267686430776,0.005047315052748747,0.00969191,0.0024926491663365582,0.0014443987615758614,0.004957197533050886,0.021512994269346497
92,2025-04-21 04:00:00+00:00,-0.0195833900126879,1,log_ret,0.00013947979225509245,-0.030470428417486595,-0.014768574,-0.021923318911838678,-0.016574466595292693,-0.02368189819868181,-0.017719634965704466
93,2025-04-22 04:00:00+00:00,0.0334977909667562,1,log_ret,0.052295312513075766,0.03555150793303607,0.027946766,0.03621740937151995,0.018181510592421454,0.024257636269019868,0.03778774031270666
94,2025-04-23 04:00:00+00:00,0.024040365702178,1,log_ret,0.04201253010187792,0.0316604380408097,0.02101982,0.030262356508578073,0.012272723854347257,0.026878191158601284,0.02369617804502415
95,2025-04-24 04:00:00+00:00,0.0182583626885847,1,log_ret,0.029093695952514972,0.028576123750013522,0.020255042,0.027820737662751,0.015114697632962422,0.020965870947541,0.022188203501811724
96,2025-04-25 04:00:00+00:00,0.0043577577482871,1,log_ret,0.00017353876793730976,0.010701573328912804,0.010473127,0.011179154073742559,0.005882796743780317,0.00982316114682864,0.006132050045671907
97,2025-04-28 04:00:00+00:00,0.0041009150270929,1,log_ret,0.004635721507436881,0.005586023910696569,0.005800758,0.0036299884820346047,0.0012006649288995599,0.0067411266951918816,0.013812486047001232
98,2025-04-29 04:00:00+00:00,0.0050788841088109,1,log_ret,-0.0022776386742119456,0.007749971649456157,0.00918662,0.009947690549975291,0.004740121863122277,0.007248052389549857,0.012733465433230961
99,2025-04-30 04:00:00+00:00,0.0060891373063047,1,log_ret,-0.00644246991817488,0.009468894651882803,0.008993062,0.008503913829632427,0.001572671047788529,0.0074465482545299135,0.015921152895104155
100,2025-05-01 04:00:00+00:00,0.0038514415743526,1,log_ret,-0.014805744195277429,0.010362275437534613,0.008363469,0.008360274946526962,0.004939641034488662,0.008827911638616926,0.009710318786556066
101,2025-05-02 04:00:00+00:00,-0.0380775489578871,1,log_ret,-0.03989114886667267,0.025231389365898735,0.0073168217,0.014947697302200358,0.01075168178729479,0.014691177637828744,0.006837996409239964
102,2025-05-05 04:00:00+00:00,-0.0319639459131469,1,log_ret,-0.032274284293572875,-0.011086665323657385,-0.01646919,-0.0165397103101582,-0.00445416037129676,-0.013729910502474317,-0.010391239691517281
103,2025-05-06 04:00:00+00:00,-0.0019125229503017,1,log_ret,-0.007517341409798251,-0.011765789781280496,-0.0057887556,-0.007410412847073866,-0.005419389563148429,-0.009613963438578642,-0.000556696385768569
104,2025-05-07 04:00:00+00:00,-0.0114500724352853,1,log_ret,0.00017333267370135826,0.002124111428036402,0.0012433914,0.0005715498022646259,0.0030876667364597016,-0.001248641962097085,0.00878274324235985
105,2025-05-08 04:00:00+00:00,0.0062986166350814,1,log_ret,-0.005844237626767209,0.005856883033452336,0.006357404,0.0046995765540323725,0.004134077707531021,0.0037130405104309596,0.004763697827829142
106,2025-05-09 04:00:00+00:00,0.0052522589126451,1,log_ret,-0.0001810811589983897,0.00015665419442146853,-0.0018920675,-0.0016063586838746782,-0.0003191079167423744,-0.004396613121258998,-0.0035720304076726416
107,2025-05-12 04:00:00+00:00,0.0612326502313344,1,log_ret,0.06753711203642007,0.035697503929130577,0.03523409,0.04351968505471291,0.023830011676378566,0.03333474265730584,0.060074786812474246
108,2025-05-13 04:00:00+00:00,0.0101010682824078,1,log_ret,0.015064072925478966,0.01240870228085666,0.013381942,0.01351175887019393,0.005847006610790791,0.009958216740233667,0.01897235269786366
109,2025-05-14 04:00:00+00:00,-0.0028218060429067,1,log_ret,0.0034489104848073084,0.00010286016085917785,-0.0012042648,-0.004243006002123204,0.0014532900977113129,0.0008754726106003748,0.008438133572282699
110,2025-05-15 04:00:00+00:00,-0.004153067240938,1,log_ret,0.003033083696403919,0.000823838202999159,0.0012244413,-0.0005814125429784043,0.003616974175293817,0.0007420749085696317,0.006708592936339382
111,2025-05-16 04:00:00+00:00,-0.0008989847417763,1,log_ret,0.007750350378553429,0.011816565960895673,0.009727586,0.011348614221897544,0.005634686306115579,0.005739975382414748,0.02464074032777752
112,2025-05-19 04:00:00+00:00,-0.0118085503929535,1,log_ret,-0.0013786646995337282,-0.004328978798902263,-0.0070922896,-0.009261003474841073,0.0009212281195090392,-0.007466373924455676,0.002078654293454225
113,2025-05-20 04:00:00+00:00,-0.0092387743167435,1,log_ret,-0.0019431376609608205,-0.004155784852596987,-0.005938032,-0.007857714417738406,-0.0025562598815862527,-0.005146675937721115,-0.003720330388000105
114,2025-05-21 04:00:00+00:00,-0.0233291724862556,1,log_ret,-0.019869179619378563,-0.012910500133460338,-0.015156985,-0.01250522691883653,-0.011382301340988799,-0.01036099399481344,-0.020073850641812968
115,2025-05-22 04:00:00+00:00,-0.0036188097782022,1,log_ret,0.0030793411504111143,-0.005810455169632992,-0.008818003,-0.008234897484371822,-0.00019564542817937188,-0.007869165025514236,-0.005430761742986019
116,2025-05-23 04:00:00+00:00,-0.0307110024965631,1,log_ret,-0.0195829444823727,-0.01398033593795839,-0.013487401,-0.022021700308388542,-0.004788716122577061,-0.014484258843048412,-0.017442284482600576
117,2025-05-27 04:00:00+00:00,0.0249835477366178,1,log_ret,0.032929272961085554,0.027422985998266355,0.020543648,0.02336198665258296,0.014735694248017935,0.01658738783631718,0.022367137643520055
118,2025-05-28 04:00:00+00:00,0.0010482997006843,1,log_ret,0.0038616956909273024,-0.003957943956114474,-0.008247391,-0.00396813490593368,-0.0037736840251426807,-0.0020071099647441994,-0.0075097045382082105
119,2025-05-29 04:00:00+00:00,-0.0023478136587599,1,log_ret,0.002768105420494817,0.0032613088562739433,0.0014742939,0.0013891526590604172,0.003151138372336113,0.0031792550187446102,0.0032892172741602146
120,2025-05-30 04:00:00+00:00,0.0044910652056797,1,log_ret,-0.000100298752295637,0.0010230186174731625,-0.0010657959,-0.0002715273200899409,0.0002709891756134674,-0.0003141397040755721,-0.002987883087441064
121,2025-06-02 04:00:00+00:00,0.0042230412957919,1,log_ret,0.004473382217526714,0.0033003550325924947,0.002015785,0.004201677575837554,0.0034156349680755215,0.003632603412133126,0.012135750804794301
122,2025-06-03 04:00:00+00:00,0.0077536736046803,1,log_ret,0.010413375674619096,0.004913897377603888,0.0054994947,0.003642673640045919,0.004545193519200999,0.004207680833848187,0.010288303531848824
123,2025-06-04 04:00:00+00:00,-0.0022161650182517,1,log_ret,-0.004332632578677108,-0.0010373990426681885,-0.0010389646,-0.0010721981479952583,0.00044797239945109377,-0.0013773068765431098,0.002222944088335671
124,2025-06-05 04:00:00+00:00,-0.0108564470810168,1,log_ret,-0.0082461030064322,-0.002987348708574359,-0.0068828743,-0.009111417599690383,-0.0034057275882350725,-0.0019446552501701895,-0.006460572642531068
125,2025-06-06 04:00:00+00:00,0.016265235095852,1,log_ret,0.02441058259111402,0.007809010340018257,0.013750174,0.017660246010054437,0.007738909236787032,0.010647391928897043,0.01680249083390248
126,2025-06-09 04:00:00+00:00,-0.012186486101307,2,log_ret,0.0002547193786741774,0.002675152748223352,0.0015205166,0.0011254318466562363,0.0008868589954221984,-0.0004015866434112914,0.0009462129047263697
127,2025-06-10 04:00:00+00:00,0.0060377579033184,2,log_ret,0.00811949262687201,0.0066955586646680245,0.008698581,0.012441657039766008,0.0044961016996809605,0.00614975874306073,0.006026857592216691
128,2025-06-11 04:00:00+00:00,-0.0193803229495792,2,log_ret,-0.02973484815916413,-0.004682878074333986,-0.008574298,-0.010102741768228285,-0.002097672232962393,-0.006213394827300485,-0.014985152644201378
129,2025-06-12 04:00:00+00:00,0.0021106373444385,2,log_ret,-0.0055377869238359585,0.0012247605249235038,0.001977562,0.0013483859280598199,0.0031619283240157657,-4.2823347016086866e-07,0.0005682891775948383
130,2025-06-13 04:00:00+00:00,-0.0139013720870196,2,log_ret,-0.024905656535872667,-0.01147595977359853,-0.016321432,-0.015365307980190616,-0.008948425246033386,-0.016997830203870638,-0.023197063810733665
131,2025-06-16 04:00:00+00:00,0.0099780755938704,2,log_ret,0.003120101923774911,0.008784467483683209,0.010449074,0.011415072745143424,0.007542711912364299,0.009053699668432474,0.0097564745172204
132,2025-06-17 04:00:00+00:00,-0.0141098147596665,2,log_ret,-0.0225859625443517,-0.009780015322533737,-0.012299321,-0.011416034307645288,-0.0066064861289920436,-0.016373217132763577,-0.018550485876841837
133,2025-06-18 04:00:00+00:00,0.0047932056043868,2,log_ret,-0.005244504736875502,0.0025918799700314016,0.0067014336,0.0061914270567301425,-0.0001297941009171746,0.0003140093168639123,-0.0013766362581188656
134,2025-06-20 04:00:00+00:00,0.0222354719940945,2,log_ret,0.015505228571519277,-0.0011214676846507021,0.004835563,0.006237816556109847,-0.0015247340439198272,0.0012768686271916608,0.0048378444406740285
135,2025-06-23 04:00:00+00:00,0.0024845375093719,2,log_ret,0.004349146810446821,0.00902546443341452,0.015049376,0.014144235954942463,0.007888025727234063,0.013606820204446616,0.010683345448381263
136,2025-06-24 04:00:00+00:00,-0.0059731406092594,2,log_ret,-0.004299675577323605,0.010535018581837816,0.0027671945,0.006235587681344935,0.009018936294582143,0.010126800806521494,0.002435156082434284
137,2025-06-25 04:00:00+00:00,0.0062708707153257,2,log_ret,0.0011576678277676138,0.0026510528486797707,0.0043794117,0.0049972695837809614,0.0002910280301431261,0.002103636911207369,0.001220038263521555
