,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
10,2025-03-19 04:00:00+00:00,0.0085575164698253,0,log_ret_next,-0.027006210241273646,0.011738808859309004,-0.0019691486,-0.003217189468350758,0.002122599289452302,-0.006163150447746226,-0.012767455194470813,0.002276425616541941,0.1489181405569739,0.6158649590142735,0.51993954,0.46675138562319407
11,2025-03-20 04:00:00+00:00,-0.0070270780484794,0,log_ret_next,-0.003992201218206348,0.00887303482664813,0.0015786922,-0.003217189468350758,0.002122599289452302,-0.012079238263366631,-0.0030112022773897146,0.002236760433735496,0.5242195910549561,0.5843060546213001,0.50251544,0.5180246088979736
12,2025-03-21 04:00:00+00:00,0.0310343056247466,0,log_ret_next,-0.004226366316641531,0.010342854842286366,-0.0014536993,0.00431156036250061,0.002122599289452302,-0.004847706768835537,-0.0016179326034776573,0.0022281954066822943,0.5232577407406425,0.5384103655296406,0.5905524,0.539010769688572
13,2025-03-24 04:00:00+00:00,-0.0059479908769029,0,log_ret_next,-0.0067396387695509916,0.0038413957205555966,-0.00078362314,0.00431156036250061,0.002122599289452302,-0.008273149964026345,-0.002432242948324546,0.002156385557089047,0.4987536247900255,0.6241468446946492,0.6484448,0.5100948582737432
14,2025-03-25 04:00:00+00:00,-0.0591343001213626,0,log_ret_next,-0.0030364997935856783,0.008190285767209968,0.002243852,0.011395265503055054,0.002122599289452302,-0.007671688355964198,-8.391362686916196e-05,0.0021658470149233102,0.5326754938298375,0.5345844778790919,0.5892456,0.5412846295798748
15,2025-03-26 04:00:00+00:00,-0.0206944200416255,0,log_ret_next,-0.029966506355859276,-0.0073259977829348575,-0.013663899,-0.0028144065101206274,0.002122599289452302,-0.011406052290028992,-0.01230619146693589,0.002097794061942987,0.12290965466095485,0.5412200485944655,0.48550534,0.48767398972097714
16,2025-03-27 04:00:00+00:00,-0.0159207447958852,0,log_ret_next,-0.001605575651934259,-0.012615385395573189,-0.013645111,-0.005021909650502607,0.002122599289452302,-0.01005668054605092,-0.0009809711513107803,0.0020500207268539994,0.513979463165224,0.5862860827462893,0.54970354,0.5190174302140056
17,2025-03-28 04:00:00+00:00,-0.0118322733512644,0,log_ret_next,-0.0018223718307808297,-0.0024531126401809824,0.0013055484,0.0017129653675420295,0.002122599289452302,0.0015605290702184577,-0.0010493593352800376,0.0020943223764828558,0.5111166802919528,0.6483500543131144,0.67382634,0.5045776101599807
18,2025-03-31 04:00:00+00:00,0.0161995494074782,0,log_ret_next,0.0021248634404161457,0.01030811916363944,0.00918243,0.009353456231911177,0.002122599289452302,0.012170033457383203,0.0014264689390120155,0.002180259000268014,0.5492804124374654,0.6557941616382967,0.7369867,0.5099691700504143
19,2025-04-01 04:00:00+00:00,0.0024481332333614,0,log_ret_next,0.0012719909476618255,0.006549028073422073,0.0055919373,0.0032141396374370797,0.002122599289452302,0.004674937850591799,0.0011891118518108025,0.002174548181651358,0.5375012820040449,0.7129257856957052,0.71866965,0.4877651292250692
20,2025-04-02 04:00:00+00:00,-0.0812810570771333,0,log_ret_next,0.014952639238985682,0.005952807348581585,0.003382372,0.0016267821050264327,0.002122599289452302,0.009068489358657816,0.007294826017436258,0.002180282233530913,0.7729764961290047,0.6440397507321388,0.6359715,0.5326723016819409
21,2025-04-03 04:00:00+00:00,-0.0764229416808782,0,log_ret_next,0.0008718394034550139,0.010820967225188405,0.014144916,0.004811447072277985,0.002122599289452302,0.012267407522417607,-0.00013355694564243562,0.0021928113653695482,0.5470201969575446,0.6761501942544658,0.66951823,0.49864104729006686
22,2025-04-04 04:00:00+00:00,0.0346999739525305,0,log_ret_next,0.00313206206470664,0.012036331274980471,0.018154722,0.00566031121375406,0.002122599289452302,0.015235684031972665,0.00018553200141625727,0.0021924526568755562,0.5602260907166472,0.6848925975954849,0.8112095,0.5055070475681965
23,2025-04-07 04:00:00+00:00,-0.013818879309976,0,log_ret_next,0.005935220650317288,-0.005178171630298618,-0.009269823,-0.023060082832246323,0.002122599289452302,0.001695385829120745,-0.00012792267557719113,0.002195920328831742,0.5820973559937758,0.6449037283922705,0.6884066,0.514471763797925
24,2025-04-08 04:00:00+00:00,0.1716207316781403,0,log_ret_next,0.005459300831165621,0.004742149535708791,0.013660232,0.012152414208698382,0.002122599289452302,-0.00031248215496997755,-0.0008325087945316855,0.0020973062712769846,0.583600609828586,0.6530425097780271,0.6574706,0.5099744269176332
25,2025-04-09 04:00:00+00:00,-0.0609472783434869,0,log_ret_next,0.08659616376370317,-0.01138505772150742,-0.009156652,0.0029347166618783962,0.002122599289452302,-0.004422804772885635,0.027148480475064216,0.002018531640581836,0.9993258630901779,0.4929995424525634,0.40454137,0.5951297847304182
26,2025-04-10 04:00:00+00:00,0.0307575741891401,0,log_ret_next,-0.005796764910218582,-0.0059469584206936835,-0.007231578,0.01882147118403302,0.002122599289452302,0.002150486688964953,-0.011270815352448919,0.0020051677479995963,0.5443502517636704,0.4715884783168278,0.4155254,0.553957922065175
27,2025-04-11 04:00:00+00:00,-0.0019852290133438,0,log_ret_next,-0.005985969155906979,-0.009708104105427405,-0.0056824293,-0.012895657802319707,0.002122599289452302,0.0004916718361293799,-0.010557041904589275,0.0020951366871327496,0.5519921430695212,0.46626586113180296,0.4321854,0.5575942031391926
28,2025-04-14 04:00:00+00:00,0.013368834883011,0,log_ret_next,-0.008581123772103048,-0.005652294279368022,-0.008901418,0.016429331966035413,0.002122599289452302,-0.0006056363689899073,-0.012309326400656585,0.0020225955800514737,0.5389932222879034,0.5021954293348185,0.5409103,0.5502606739823019
29,2025-04-15 04:00:00+00:00,-0.0711915698011044,0,log_ret_next,-0.012965493541995842,-0.0129454257341503,-0.018140977,-0.016376776487420964,0.002122599289452302,-0.005657114101417473,-0.013772160196094337,0.0021056403129783227,0.5056468564280217,0.5229194256639168,0.51866263,0.5381625638699441
30,2025-04-16 04:00:00+00:00,-0.0291312034327336,0,log_ret_next,0.029926359721642443,0.018504355371857593,0.018917207,0.01784508528093353,0.002122599289452302,0.00666888054743641,0.004685116288086543,0.002208750720823817,0.9653115789980333,0.6626321389490674,0.71462643,0.5519950115839124
31,2025-04-17 04:00:00+00:00,-0.0461774197985516,0,log_ret_next,-0.017527392172243923,0.017583942276288348,0.017610874,0.004432427834375014,0.002122599289452302,0.008474489127267634,-0.016081795299316665,0.0022588603452744745,0.5051200171894971,0.6977794929522811,0.6762097,0.4869158877313281
32,2025-04-21 04:00:00+00:00,0.0202252946720885,0,log_ret_next,-0.01529323842155537,0.026388068251659416,0.02488451,0.012263213275091906,0.002122599289452302,0.03258640368560402,-0.0144822428779985,0.002302774494419767,0.5265508051731127,0.8053691527254956,0.7274584,0.4551339891464732
33,2025-04-22 04:00:00+00:00,0.0379014255370319,0,log_ret_next,-0.009698427951453379,0.02409720365214292,0.024463067,0.013892935515774002,0.002122599289452302,0.0252732695612604,-0.01206458591267738,0.0022721867986113206,0.5678929760350662,0.7373043747400152,0.62579185,0.47714396414504595
34,2025-04-23 04:00:00+00:00,0.0355779118031567,0,log_ret_next,-0.10230709879246695,0.027136839319125087,0.019032145,0.014587549152349527,0.002122599289452302,0.03171685834619012,-0.04884145118142392,0.0023154241619441672,0.0005730340547703087,0.7609116596385295,0.7351742,0.4137134961244241
35,2025-04-24 04:00:00+00:00,0.0421329493242975,0,log_ret_next,0.004594318377268961,0.025384243289065026,0.0057976726,0.018511232489570248,0.002122599289452302,0.028215224537461395,-0.0037372984080436215,0.0023124901407775415,0.6275290785490439,0.6878037880050424,0.50636894,0.4937655320704241
36,2025-04-25 04:00:00+00:00,-0.0207526164734874,0,log_ret_next,0.0030027432430113246,0.022024724742008398,0.008799978,0.013544495720963282,0.002122599289452302,0.01730814028098638,-0.0038103091754096707,0.002289882760972349,0.6142253682292272,0.6840032884372449,0.6151634,0.5000964061442733
37,2025-04-28 04:00:00+00:00,0.0026636079397148,0,log_ret_next,0.0014159484967360123,0.0147687256822189,0.0142307775,0.020932420963737618,0.002122599289452302,0.009530323236104074,-0.0025078259975937437,0.0021669031878160812,0.5982054039225514,0.7111854871355837,0.625276,0.48950393207543197
38,2025-04-29 04:00:00+00:00,-0.0009176963616907,0,log_ret_next,-0.001388296900187261,0.018879360640392938,0.009442864,0.015046985708174782,0.002122599289452302,0.0020229799324109803,-0.0031493732412546565,0.0022479910640820708,0.5678038834122346,0.6961375819184474,0.6780734,0.49451203082290107
39,2025-04-30 04:00:00+00:00,0.0243970054615217,0,log_ret_next,-0.028258420754010877,0.014511151678166438,0.007798476,0.012716687853607654,0.002122599289452302,0.003198531243451317,-0.012513371844857695,0.002214775747654767,0.13884636245347182,0.6778881982004635,0.61262935,0.44976929062733834
40,2025-05-01 04:00:00+00:00,0.0255642156985228,0,log_ret_next,-0.0010189188620120504,0.006112312879590702,0.00967507,0.010516032204843772,0.002122599289452302,0.0012645221709697068,0.00020818836669602705,0.0021288418660822925,0.5500943719841735,0.6621371781635872,0.64192677,0.5021971199528683
41,2025-05-02 04:00:00+00:00,-0.0059565840007114,0,log_ret_next,-0.0002877808519120939,0.009780355036645266,0.011462577,0.012630453800370948,0.002122599289452302,0.0004048044287050289,0.0009163493388665428,0.0021550634950288335,0.5590940058218462,0.6243434146240613,0.6642101,0.5176196710008705
42,2025-05-05 04:00:00+00:00,-0.0024630217871405,0,log_ret_next,2.233752956283877e-05,0.013810927894175606,0.010998054,0.010593699001192336,0.002122599289452302,0.002576288116495024,0.0017017644363759295,0.0022083318264523636,0.561775053032812,0.556989646538254,0.65029025,0.5403677318714875
43,2025-05-06 04:00:00+00:00,0.0305313780427122,0,log_ret_next,0.006397906734743955,0.015324143922457014,0.011972603,0.014395594317538257,0.002122599289452302,0.0015228347771101053,0.00418335356267818,0.002206153578214881,0.6036534853305744,0.6084125257964597,0.7033217,0.5303633329387285
44,2025-05-07 04:00:00+00:00,0.0026447827404719,0,log_ret_next,0.006476082195181556,0.008401475805498385,0.013228669,0.012230262729759375,0.002122599289452302,0.0009326667705537423,0.005391462275756457,0.0021375284510910496,0.6624837523882442,0.5895794293937133,0.7444768,0.5457496375377177
45,2025-05-08 04:00:00+00:00,-0.006153423313788,0,log_ret_next,-0.0025038193218550535,0.008887610759570189,0.00886776,0.012230262729759375,0.002122599289452302,0.0015569788354857555,0.0017133951598770584,0.0021535171533091707,0.5150342830947747,0.5987291441945005,0.7487545,0.5266599487014194
46,2025-05-09 04:00:00+00:00,0.0530064096366757,0,log_ret_next,-0.0028666786522589427,0.01621425208401428,0.015466075,0.014687522714106288,0.002122599289452302,0.005462550898994884,0.0019646544442226484,0.00220591638777507,0.510774945558726,0.6084795511376104,0.76407176,0.5237278236687739
47,2025-05-12 04:00:00+00:00,0.0548114203238917,0,log_ret_next,-0.0036843519198490357,0.013854790520008669,0.018632622,0.01801148336829952,0.002122599289452302,0.0017131846023110753,0.0009704626219903338,0.0021585719651908545,0.4970567692261088,0.6792600988203878,0.77917475,0.49858056876743084
48,2025-05-13 04:00:00+00:00,0.0407942407204759,0,log_ret_next,-0.009137574667042828,0.01776092863078973,0.013942972,0.016404201681781215,0.002122599289452302,-0.0017121786298139583,-0.0009378904658253237,0.002219086172291994,0.45303120948707937,0.6053690671573487,0.80924255,0.5211298186214119
49,2025-05-14 04:00:00+00:00,-0.0037753720889584,0,log_ret_next,-0.017495600596117676,0.01137121826729654,0.009230848,0.012367765801414094,0.002122599289452302,-0.008319283026281744,-0.004813364006832087,0.002178841523763493,0.25896345447198543,0.6629348198244971,0.72067577,0.4745020643475149
50,2025-05-15 04:00:00+00:00,0.0042186641916612,0,log_ret_next,-0.005347725063114896,0.016280502530433956,0.010520923,0.014435484415536328,0.002122599289452302,-0.007283539257840211,0.000620953683872851,0.0022198810043119687,0.4700811685026756,0.5823531692559523,0.7141314,0.5253196445985352
51,2025-05-16 04:00:00+00:00,0.0012547405719632,0,log_ret_next,-0.00596755654756876,0.017394019477096064,0.010808068,0.022637574762259853,0.002122599289452302,-0.008557608908937503,0.0011018694785062894,0.0021964409739092445,0.4589463891880156,0.5612700292084052,0.75048167,0.5335403039017463
52,2025-05-19 04:00:00+00:00,-0.0088164267245264,0,log_ret_next,-0.006828772683133503,0.019754780932844714,0.013022583,0.01579090818313722,0.002122599289452302,-0.01886431070032907,0.00033307124583523183,0.002245467993672448,0.4529460391344899,0.6178731892801484,0.76218534,0.5139888377816816
53,2025-05-20 04:00:00+00:00,-0.0193860773999184,0,log_ret_next,-0.0031840050415904296,0.014260623338516958,0.010479613,0.009872957729983397,0.002122599289452302,-0.013724022291723276,0.0024018824583791083,0.002217515245346453,0.4844166226368417,0.5295383770440654,0.59029406,0.5377930571595192
54,2025-05-21 04:00:00+00:00,0.0077845128558013,0,log_ret_next,-0.009022467738926588,0.018497570353287213,0.0151700005,0.018345610992691656,0.002122599289452302,-0.01152069994376045,0.000911848586138078,0.0022157878535626787,0.37270735850695813,0.5631097751935168,0.48244268,0.5074658555234344
55,2025-05-22 04:00:00+00:00,-0.0116614838725643,0,log_ret_next,-0.0028165887174214266,0.018166367995834442,0.019249592,0.017214599092269158,0.002122599289452302,-0.013294083803865757,0.003428497703962501,0.0022069557166751992,0.49082644375188694,0.5449791302876394,0.59603596,0.5335087473456243
56,2025-05-23 04:00:00+00:00,0.0315629681603999,0,log_ret_next,-0.001995390240360133,0.019014848372631274,0.019716842,0.017484634802568608,0.002122599289452302,-0.012552510546815323,0.003547150124803846,0.0022138168627855864,0.49989823590841087,0.5463132806045257,0.57544744,0.532823728033891
57,2025-05-27 04:00:00+00:00,-0.0051051891495873,0,log_ret_next,-0.003742852496552595,0.014918157591505275,0.010410375,0.009872957729983397,0.002122599289452302,-0.016052969896858935,0.0022684584300072283,0.00222478145502824,0.4818376990138677,0.5343336873493181,0.73526436,0.5444362214323383
58,2025-05-28 04:00:00+00:00,0.0319735711558193,0,log_ret_next,-0.005854054459590516,0.016536727919164277,0.010076834,0.009753507114253579,0.002122599289452302,-0.014159774539003014,0.0019047277993220232,0.00224357563998957,0.4618408840400696,0.5473962003177923,0.73963326,0.5380027420687559
59,2025-05-29 04:00:00+00:00,-0.0296026405713939,0,log_ret_next,-0.014329765623741232,0.012812470690277357,0.010366195,0.009753507114253579,0.002122599289452302,-0.016170951725744176,-0.001892566346342393,0.0022026732581638814,0.2664656160103065,0.5474134455224082,0.6845522,0.513222302109105
60,2025-05-30 04:00:00+00:00,0.0165135032119002,0,log_ret_next,0.0040942499797059165,0.010279385698846046,0.013383342,0.04496144287856801,0.002122599289452302,-0.013661559070182414,0.005597218856584663,0.0020187436250747965,0.5476243519049576,0.607454336877296,0.7387088,0.5266321111001337
61,2025-06-02 04:00:00+00:00,0.0275680870630571,0,log_ret_next,0.00283965691630342,0.014575702260228448,0.017233467,0.04496144287856801,0.002122599289452302,-0.013054070477794078,0.00549776665244352,0.002055622048190155,0.5348250761522856,0.6512028015014537,0.74620205,0.51051505662196
62,2025-06-03 04:00:00+00:00,0.0049445741340383,0,log_ret_next,0.004597008054532955,0.013343769346247291,0.01289124,0.032783517154073946,0.002122599289452302,-0.011954673174534207,0.007021575868595677,0.002104617535510495,0.5441873098912677,0.5947843819061515,0.7096217,0.5289075689259894
63,2025-06-04 04:00:00+00:00,-0.0136924700685176,1,log_ret_next,-0.000309895469057389,-0.0049570163649559,-0.0010720717,-0.002609920866816244,0.002152570325794181,-0.004303330508225591,0.006288944790755445,0.0019694612441942872,0.4893571837991613,0.5262088231524875,0.5480367,0.5337426419512399
64,2025-06-05 04:00:00+00:00,0.0122822122311399,1,log_ret_next,-0.001756360754006269,-0.004686450428354805,-0.0028995173,0.001543839594592231,0.002152570325794181,-0.0058366808800738666,0.005537227871491775,0.001965228105360495,0.471403663303882,0.4825787974991572,0.5311178,0.5351225786987707
65,2025-06-06 04:00:00+00:00,0.0064006985456605,1,log_ret_next,-0.0009765393420528737,-0.013449955717731443,-0.00806342,-0.006325729045306049,0.002152570325794181,-0.008705054256440444,0.0061415570893735396,0.001839108435848782,0.4861918229780925,0.24990841625944502,0.23531389,0.5577657039414483
66,2025-06-09 04:00:00+00:00,0.0092816114583549,1,log_ret_next,-0.0035797162059764496,-0.01724640571941678,-0.013949112,-0.0070781888562142445,0.002152570325794181,-0.010070735369954762,0.004849050214176453,0.001755730890115337,0.45082766666985225,0.23639761641744328,0.14119051,0.557965644634326
67,2025-06-10 04:00:00+00:00,-0.0078110011018332,1,log_ret_next,-0.00843386708908431,-0.01755738714633958,-0.014956623,-0.016790915440653427,0.002152570325794181,-0.015355376745952191,0.002626834789351834,0.00171412444712241,0.4597045424228517,0.2906657922206404,0.18576716,0.5544461688891226
68,2025-06-11 04:00:00+00:00,0.0150786111299408,1,log_ret_next,-0.006111260311526021,-0.023985762744633092,-0.014985022,-0.013231721992871379,0.002152570325794181,-0.021174600409839206,0.0022809112753320137,0.0016880793113390057,0.42907739941787043,0.2644633587646521,0.14453407,0.554361597606335
69,2025-06-12 04:00:00+00:00,-0.0211179935374865,1,log_ret_next,-0.005566682487739371,-0.025283084489214715,-0.028504381,-0.04350168892925544,0.002152570325794181,-0.032238170498250736,0.0026143174222780802,0.0014517034326268045,0.4374213486961031,0.32234966640728385,0.15491654,0.5515061910915823
70,2025-06-13 04:00:00+00:00,0.0189777615367867,1,log_ret_next,-0.0062768508332653695,-0.030204045239246854,-0.02860686,-0.04014111103839144,0.002152570325794181,-0.02944046890326114,0.0023269943704786874,0.0014328922272111803,0.42966698689155647,0.3296027321928676,0.23706244,0.5481875674436529
71,2025-06-16 04:00:00+00:00,-0.0039473074973257,1,log_ret_next,-0.007837067024183991,-0.02971315355024197,-0.030175678,-0.0391512304754689,0.002152570325794181,-0.03194460018431767,0.0009491630302577523,0.0014228657154459145,0.4176956199584359,0.28148719154957225,0.16489166,0.5518372328996723
72,2025-06-17 04:00:00+00:00,0.009392338052824,1,log_ret_next,-0.007010483078297284,-0.00757670258250449,-0.029367993,-0.037858014749061676,0.002152570325794181,0.008414792763834028,0.0013624265011412456,0.0015610976341153583,0.46061449335152477,0.291632839344674,0.14793815,0.5554910822736182
73,2025-06-18 04:00:00+00:00,-0.011267455916311,1,log_ret_next,-0.0064601167432518794,-0.008024703075733027,-0.027850982,-0.03755288493409646,0.002152570325794181,0.011027526554633994,0.0017672802399008687,0.0015747995859608838,0.4360435254735914,0.30105972619395693,0.15163182,0.5526912236257681
74,2025-06-20 04:00:00+00:00,0.0022220508790933,1,log_ret_next,-0.004772170892025412,-0.00397589502575088,-0.02809658,-0.037858014749061676,0.002152570325794181,0.01134677158424593,0.003431563582853978,0.0015944556964116703,0.45922083639874006,0.36642894808822474,0.22441919,0.5490259912115312
75,2025-06-23 04:00:00+00:00,0.0255431202792737,1,log_ret_next,-0.004179973713310129,-0.004965392526787976,-0.025098464,-0.037858014749061676,0.002152570325794181,0.013555208810592245,0.004228574085147961,0.001619100791122214,0.45802365713593984,0.2966542848104288,0.32638586,0.5501592777930031
76,2025-06-24 04:00:00+00:00,0.0424273316567032,1,log_ret_next,-0.009953059402923174,-0.03117573448569361,-0.030461982,-0.03611170216964947,0.002152570325794181,-0.011075953367133897,0.0012021637814086214,0.0014209219403922718,0.38710415900039363,0.2987578722610178,0.16312535,0.5482005907994704
77,2025-06-25 04:00:00+00:00,0.0045905406909395,1,log_ret_next,-0.009025427475965037,-0.019336657780302094,-0.022815345,-0.02363673669841332,0.002152570325794181,-0.005572507018074771,1.3434624026724927e-05,0.0016037049156531363,0.39942685638405023,0.3608746785313287,0.25053665,0.5433606584109681
78,2025-06-26 04:00:00+00:00,0.0174573386641923,1,log_ret_next,-0.011039198501185954,-0.03040887081272345,-0.041477423,-0.040428355264100616,0.002152570325794181,-0.006692118704404729,-0.0004893213342477567,0.0013008473325438318,0.3746160182074568,0.359859998277743,0.357578,0.5383228399889719
79,2025-06-27 04:00:00+00:00,0.0015203469643715,1,log_ret_next,-0.012591406115205164,-0.04934379363351308,-0.06142283,-0.058705646658228146,0.002152570325794181,-0.00847126432698617,-0.0009462312692024286,0.0009356921230934251,0.3478053390892039,0.30786430308183155,0.2528246,0.5417799491166178
80,2025-06-30 04:00:00+00:00,-0.0301349126358168,1,log_ret_next,-0.01106427826309065,-0.047028749020133806,-0.051989578,-0.04285524363513467,0.002152570325794181,-0.008357735737348295,0.00035369838628324015,0.001092563775778781,0.36989635526992654,0.34101788327906774,0.34124163,0.5394314053955214
81,2025-07-01 04:00:00+00:00,0.0254399915129183,1,log_ret_next,-0.01829437248319575,-0.04369642782733326,-0.044108048,-0.047549171667059534,0.002152570325794181,-0.005232170766505706,-0.004242520330235007,0.001176825400885558,0.30845938655075517,0.4229199549917788,0.40311754,0.5275920120674134
82,2025-07-02 04:00:00+00:00,0.013203399005691,1,log_ret_next,-0.011419804047310262,-0.042809801075376165,-0.050309855,-0.045972186073007286,0.002152570325794181,-0.009863127666464678,0.00022038461656874236,0.0011240502791732328,0.3774296018892103,0.36773737301822623,0.36607763,0.5378883249367092
83,2025-07-03 04:00:00+00:00,-0.0069273658065812,1,log_ret_next,-0.012924803762904682,-0.04348860460887202,-0.040079445,-0.043481197603231506,0.002152570325794181,-0.01032314126652088,-0.0006620691278445899,0.0012311225989942165,0.3605485438625863,0.32379022917154954,0.2295147,0.5426236223175968
84,2025-07-07 04:00:00+00:00,0.0110609054084834,1,log_ret_next,-0.013653955624911125,-0.04570864773340247,-0.032675833,-0.04176343566628519,0.002152570325794181,-0.010414997859502893,-0.0005838125104686898,0.0012985000216559589,0.3591045411650148,0.3170235845455207,0.22950204,0.5428847695183839
85,2025-07-08 04:00:00+00:00,0.0178399621634147,1,log_ret_next,-0.005808233290146272,-0.01847092354218884,-0.034085795,-0.04796417176833829,0.002152570325794181,0.003999553655002792,0.004018563423001129,0.0014205143728781787,0.42169363765092344,0.385030772231106,0.2543222,0.5438389302540341
86,2025-07-09 04:00:00+00:00,0.0074622680681916,1,log_ret_next,-0.007584102244287564,-0.020081169337030365,-0.031895794,-0.04803257239877714,0.002152570325794181,0.00520896345688591,0.0034607891222475694,0.001433251341724897,0.41868119473296733,0.3617347069047743,0.21475384,0.5459804789681995
87,2025-07-10 04:00:00+00:00,0.0049844634142594,1,log_ret_next,-0.0073943507967764764,-0.01752655592920086,-0.031895794,-0.04803257239877714,0.002152570325794181,0.003479551760073505,0.003764118127976619,0.0014478065382463553,0.42026760682826736,0.3694959009346251,0.21336666,0.5457130568944718
88,2025-07-11 04:00:00+00:00,-0.0051673085256152,1,log_ret_next,-0.008192060295592721,-0.021013523393108257,-0.04198277,-0.04803257239877714,0.002152570325794181,0.0033481843998079586,0.003320297582811072,0.0013260543590304862,0.4058947868007602,0.3085163221286092,0.19757545,0.5483669880646161
89,2025-07-14 04:00:00+00:00,0.0396143738509857,1,log_ret_next,-0.00826264922625991,-0.02043636766944503,-0.032431398,-0.04803257239877714,0.002152570325794181,0.002597956229433415,0.0031904784882420293,0.001425817626593805,0.4103208625667745,0.28695918117467534,0.20273276,0.5498521865624026
90,2025-07-15 04:00:00+00:00,0.0039174033575546,1,log_ret_next,-0.004707376852919849,-0.04832379033021005,-0.045377117,-0.048084237832088754,0.002152570325794181,-0.016198803845433946,0.0035759553535196238,0.0011360082542757931,0.34513147809403366,0.3048834029115228,0.21682578,0.5426904182296513
91,2025-07-16 04:00:00+00:00,0.0094666582840562,1,log_ret_next,-0.01566308999390374,-0.046044278526695716,-0.037543297,-0.049381868911213364,0.002152570325794181,-0.016595784822714156,0.0009343173098695131,0.001224160173046108,0.3324190128971782,0.3632458284188156,0.24035262,0.537575241924283
92,2025-07-17 04:00:00+00:00,-0.0034162413836179,1,log_ret_next,-0.019025806413818482,-0.04978076376244718,-0.056530923,-0.057250346098660906,0.002152570325794181,-0.01689921199260353,-0.0008157707840875951,0.0009870575610294956,0.2915707773618601,0.2741875807314003,0.16474801,0.5411303473710821
93,2025-07-18 04:00:00+00:00,-0.0059920018052486,1,log_ret_next,-0.01868777817791833,-0.04703370587218429,-0.036603954,-0.04963091794014958,0.002152570325794181,-0.016595784822714156,-0.0002903265696539933,0.0012272502765775441,0.30275298993830163,0.3251896033330641,0.20221947,0.5381725491283061
94,2025-07-21 04:00:00+00:00,-0.0257099057199136,1,log_ret_next,-0.019272320256074848,-0.047168268799274944,-0.03363665,-0.04697357621597033,0.002152570325794181,-0.016319622541888817,-0.00032199993441063253,0.0012645695083839353,0.29686416804927845,0.35015025422471546,0.26691765,0.5344587540609915
