,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
10,2025-04-30 04:00:00+00:00,0.0243970116710669,0,log_ret_next,0.0006963659526889611,0.009274520319023899,0.0052929837,-0.0035104007621055383,0.009982344841389733,0.0033488591039300105,0.001984798719216302,0.00180746758297239,0.0007476361688496078,0.002102832470452817,0.484184875144518,0.6596870927863955,0.75422484,0.5022033176374784
11,2025-05-01 04:00:00+00:00,0.0255642495474154,0,log_ret_next,-0.0007011465264804349,0.0053309003099715835,0.0008479033,-0.007131101652939086,0.006117516593175915,0.003831538227645679,0.001984798719216302,0.00032391076901269,2.6110961702071472e-05,0.0020927246161588716,0.4953337116651367,0.5990686171801968,0.6973987,0.5202980306934559
12,2025-05-02 04:00:00+00:00,-0.0059565720912731,0,log_ret_next,-0.0036016033116938917,-0.0011985523219502805,-0.003171162,-0.00611761487954952,-0.005744034318337471,0.000585714679523343,0.001984798719216302,-0.00012065633889438505,-0.0016171610883623775,0.0020407984349756804,0.45138636564885165,0.4195093761986604,0.32717258,0.5568742831798905
13,2025-05-05 04:00:00+00:00,-0.0024630207932687,0,log_ret_next,0.0002653790709218214,-0.005203081728919057,-0.005455695,-0.006116033944171257,-0.00926375811754739,-0.002494492198935095,0.001984798719216302,-0.0038931410832799703,0.0033211802490698498,0.0020158208286617167,0.4688292619371751,0.3712739799818515,0.27571976,0.5743025606900822
14,2025-05-06 04:00:00+00:00,0.0305313752267138,0,log_ret_next,0.00561407848413864,0.004378142999180674,0.003458288,0.001053268395163694,0.001984366301037642,0.005071094729486985,0.001984798719216302,0.0011544552872148133,0.0069588095421445634,0.0020397913576003517,0.5309928879719338,0.5430759144469642,0.64822507,0.5456503787411598
15,2025-05-07 04:00:00+00:00,0.0026447306007199,0,log_ret_next,0.0036104007756677515,0.012098881801248603,0.009003205,0.0021484464051971736,0.010882874358171257,0.0071571265038393485,0.001984798719216302,0.0021244555916072163,0.005374012748330428,0.0020873016251257877,0.5378017024831865,0.6295377498618325,0.79471964,0.524598266527374
16,2025-05-08 04:00:00+00:00,-0.0061533650945151,0,log_ret_next,0.0004454376372973368,0.006375877847500227,0.008247976,0.0025070269418166996,0.011221468947348212,0.002784880027908405,0.001984798719216302,0.0010315500038667461,0.003120972704338044,0.002068281304980852,0.5042004722546183,0.6496413033638752,0.7590956,0.5108628432762472
17,2025-05-09 04:00:00+00:00,0.0530063487674228,0,log_ret_next,-0.0001778258618345672,0.0006149988166946883,0.01178931,0.003397509255859925,0.00948652419107105,0.0002704900375552807,0.001984798719216302,0.00356593830497737,0.004283760364435058,0.002078430861660584,0.47762027180631655,0.4498586326260748,0.59093463,0.5471735854716534
18,2025-05-12 04:00:00+00:00,0.0548114312502861,0,log_ret_next,-0.0067878325155709286,0.00662830818288056,0.014965073,0.005044760056499455,0.01834659133272886,0.003522671184991907,0.001984798719216302,0.0009443481324194753,-0.004254897420668178,0.0020994387454527455,0.45619866938700204,0.6237923986993824,0.7054441,0.5015362713543021
19,2025-05-13 04:00:00+00:00,0.0407942627114283,0,log_ret_next,-0.003399104585543699,0.009138225533483759,0.021999406,0.00833399422256027,0.011310794856845297,0.001085296060690197,0.001984798719216302,0.001993622978814316,-0.0004094099815371171,0.0021304086639727915,0.467260993769992,0.6355460573186237,0.7085266,0.5030749276246901
20,2025-05-14 04:00:00+00:00,-0.0037753504413517,0,log_ret_next,-0.001076205408207628,0.006667715752027575,-0.0026929749,0.0036746450618675756,0.0018825308804781117,-0.0013687880527833425,0.001984798719216302,0.0009896380503134682,0.0018865230086130454,0.0019721887489069084,0.4705455339894488,0.5516457808096787,0.6844955,0.5210862022212689
21,2025-05-15 04:00:00+00:00,0.0042186665341086,0,log_ret_next,-0.0030130755847676918,0.004850815923556128,0.008811366,0.0005324843902418442,0.015140473834722595,-0.0023693716016708046,0.001984798719216302,0.001464313138168172,0.0016185600528479,0.002087428866490021,0.431338073832097,0.5456004649886111,0.6911655,0.508109395321253
22,2025-05-16 04:00:00+00:00,0.0012546958389429,0,log_ret_next,-0.0005741308647667239,0.01371889363958281,0.012455026,0.009893393792951746,0.016182565356637684,-0.0017918695006380564,0.001984798719216302,0.002808093067444396,0.003116458715516099,0.002049323604175845,0.47063410501047276,0.6080548068618621,0.7063868,0.5094962112496422
23,2025-05-19 04:00:00+00:00,-0.0088163383692227,0,log_ret_next,0.0009547726188271883,0.014168981225800667,0.016563656,0.013297580479562433,0.020861387161082018,-0.0008301648153407047,0.001984798719216302,0.0023916448092473398,0.004441594131440056,0.002052627999598276,0.4906121463982449,0.5905576450224781,0.7367246,0.5182369597828116
24,2025-05-20 04:00:00+00:00,-0.0193860934848143,0,log_ret_next,0.0006974682428870465,0.0059232350786196505,0.007833504,0.0037415918874622385,0.012188292177134564,-0.0005553788874813263,0.001984798719216302,-0.00014974471196444803,0.005293800138950517,0.002053383309323786,0.48383095466798803,0.5883190260795682,0.7002889,0.518117844090176
25,2025-05-21 04:00:00+00:00,0.0077844725889906,0,log_ret_next,0.006356487949364501,0.008304269554782808,0.012700212,0.014035983036869613,0.018336944551754882,0.0021525433542507137,0.001984798719216302,0.003258244021939755,0.009632158230446441,0.0020054971845717517,0.5373059584389211,0.570062023365439,0.7371598,0.5383801698475805
26,2025-05-22 04:00:00+00:00,-0.0116615374237078,0,log_ret_next,0.004641090438644942,0.018374702389653122,0.02272293,0.017769809910547125,0.025705783541584357,0.006085658944333373,0.001984798719216302,0.004699331451946053,0.007322859353274961,0.002069238637235172,0.5439719675207234,0.6721157586569129,0.72408146,0.5224076339083064
27,2025-05-23 04:00:00+00:00,0.0315629617315184,0,log_ret_next,0.0018725176199302783,0.0003384185010350681,0.004785348,0.003917549414096907,0.007851537053312959,-0.0011820688357282315,0.001984798719216302,0.0007543436353661284,0.006403218955918838,0.0020181111904835057,0.48068703551924674,0.5008880935553662,0.5761547,0.5395385081982607
28,2025-05-27 04:00:00+00:00,-0.0051051268069733,0,log_ret_next,-0.0020483910080105407,0.015911023596242538,0.02192768,0.018091181311265716,0.024543043468619324,0.005989424751032632,0.001984798719216302,0.0038209700441565577,0.00097394543672946,0.002055873659828078,0.4902614051853753,0.6252477179047359,0.7942975,0.5087321889029497
29,2025-05-28 04:00:00+00:00,0.0319735196551613,0,log_ret_next,7.517465752545499e-05,0.00046841928237177665,0.011709458,0.002441313598587117,0.012881807830376873,-0.0014248699982934098,0.001984798719216302,0.0022932421630096024,0.004851192717436736,0.002085945165964936,0.47754317806901714,0.5094461637283985,0.74732286,0.5282168817346445
30,2025-05-29 04:00:00+00:00,-0.029602573862637,0,log_ret_next,0.004390902150118678,0.013899043704640077,0.018737819,0.015073804101598842,0.02142528246827859,0.004797954205158216,0.001984798719216302,0.0025010271714818164,0.006280245128322733,0.0020537177264610853,0.5324332214668335,0.5968886593635836,0.8595784,0.5255137859007589
31,2025-05-30 04:00:00+00:00,0.0165135005055624,0,log_ret_next,0.0007964914093623611,0.012804740471336307,0.017961418,0.018408011373093898,0.015170907990047456,-0.0019324025787091567,0.001984798719216302,0.003806597408311883,0.003255549413129969,0.002016411045569053,0.4743170357183317,0.7396331369513021,0.7380712,0.4846446957350114
32,2025-06-02 04:00:00+00:00,0.0275680451764044,0,log_ret_next,-0.003008700419671977,0.014728700265132778,0.017613865,0.02080031101000108,0.022099142401155684,0.005171797520241217,0.001984798719216302,0.0036222482424214247,0.0006124159927174708,0.0019959884182460296,0.43619869531975625,0.6814384314692916,0.7669333,0.4806478326059018
33,2025-06-03 04:00:00+00:00,0.0049446261162866,0,log_ret_next,0.007779363148850929,0.013047003924792366,0.018537374,0.014240982426303776,0.0158687021957543,-0.0004420054214684245,0.001984798719216302,-0.004930157222350624,0.005223639203767918,0.0020579750604344717,0.5529385452633594,0.6077576892073826,0.7040036,0.5385207555429078
34,2025-06-04 04:00:00+00:00,-0.0136925616902239,0,log_ret_next,0.0016021856508696274,-0.0031516902279875364,0.0046433676,-0.005465980807177215,0.0013982729563580766,-0.00409077246458207,0.001984798719216302,-0.004451451423393886,0.0058025475493392285,0.0020933626691881767,0.5192934145171036,0.5162355619942226,0.6779082,0.5450470379333429
35,2025-06-05 04:00:00+00:00,0.0122822275129465,0,log_ret_next,0.0010066535134135007,-0.006721407247574092,-0.011958891,-0.010050856185377016,-0.006292881541660754,-0.010623705409980134,0.001984798719216302,-0.00981997173990954,0.0062452992004211096,0.0019964299087484143,0.4988478022162894,0.5458747601603191,0.57753897,0.5374704308542647
36,2025-06-06 04:00:00+00:00,0.0064007231440776,0,log_ret_next,0.0005283395930832323,0.002853114050475147,-0.0052122255,-0.0054888356586993885,-0.00025358324029612635,-0.004295536171959655,0.001984798719216302,-0.015605346877615755,0.005023416507168592,0.0020261848777383294,0.5196648436457997,0.37944701880891896,0.4625579,0.5810097903824836
37,2025-06-09 04:00:00+00:00,0.009281581599223,0,log_ret_next,-0.002183287267146898,-0.01017402957547579,-0.023240333,-0.01539831197901416,-0.021446200134136985,-0.013275256895192787,0.001984798719216302,-0.028463386482136543,0.004244431951473017,0.0019483879856529267,0.46799744894609163,0.1621888061537305,0.16423382,0.6170098589513594
38,2025-06-10 04:00:00+00:00,-0.0078109985239344,0,log_ret_next,0.00021477672907264326,-0.012583049991112021,-0.026079675,-0.01653502704715225,-0.007380039900366282,-0.012159647365334293,0.001984798719216302,-0.03174139737691798,0.005457178202840874,0.0019317927338373582,0.5122198481391312,0.3854320048063577,0.21418035,0.5896041343799506
39,2025-06-11 04:00:00+00:00,0.015078685098274,0,log_ret_next,-0.0004395096224694005,-0.017196006087859688,-0.029037753,-0.01096452890430151,-0.01602228817255544,-0.014036154520157718,0.001984798719216302,-0.03294627841554921,0.0062822082015245705,0.0018515340176003124,0.49175263065510927,0.2931268437559567,0.21842894,0.5990663993438895
40,2025-06-12 04:00:00+00:00,-0.0211180731751248,0,log_ret_next,0.0007149314885280559,-0.012470283004466329,-0.027570821,-0.018476124771910536,-0.006089315718532518,-0.009196441296319274,0.001984798719216302,-0.03884037177685255,0.0067779722655082995,0.001937269088494914,0.5142053853963152,0.38886338366842055,0.3304854,0.583944491473407
41,2025-06-13 04:00:00+00:00,0.0189778307425432,0,log_ret_next,0.0003120176378293743,-0.0189689024424058,-0.029516438,-0.012549230628904881,-0.012005517169708602,-0.016832115250273404,0.001984798719216302,-0.0406395769244188,0.007249635759248056,0.0018586046609889682,0.4957591922516364,0.29711315745384287,0.32159457,0.5946747125694372
42,2025-06-16 04:00:00+00:00,-0.0039473097186909,0,log_ret_next,-0.002142639836803176,-0.002866953133370714,-0.02987782,-0.009799438484974072,0.0011385192131605003,-0.006335182856749843,0.001984798719216302,-0.03482612631940328,0.0037291292583966178,0.0018594858598412754,0.4990675414416722,0.3952289408765949,0.42272162,0.5730396652290628
43,2025-06-17 04:00:00+00:00,0.0093923193899746,0,log_ret_next,0.008800882440917614,-0.020935949929006017,-0.026177408,-0.012693779610635234,-0.019450134031221363,-0.009948611259074425,0.001984798719216302,-0.020696966594752574,0.009970882314845839,0.001882818416266331,0.5801624346805938,0.2863966924203993,0.2166077,0.6297734256256385
44,2025-06-18 04:00:00+00:00,-0.0112674327220027,0,log_ret_next,0.0003544156594153191,-0.0003467463187473331,-0.014495356,-0.008718505615894748,-0.003651799810177091,-0.0003874912750985735,0.001984798719216302,-0.021548301349286585,0.008217795092926604,0.001975750150744882,0.5218970499574147,0.5384946103901034,0.4988791,0.5508271228175764
45,2025-06-20 04:00:00+00:00,0.0022220651174162,0,log_ret_next,0.001090376049294447,-0.01165947866153995,-0.02246139,-0.01132050741493571,-0.010174106966608582,-0.008783434353843675,0.001984798719216302,-0.019478815435719346,0.008855502043703143,0.0019161471963511855,0.536372619929592,0.44069957950579114,0.32399485,0.5824361952575224
46,2025-06-23 04:00:00+00:00,0.0255431430489,0,log_ret_next,-0.0012979949280724295,-0.004817531273669366,-0.019314732,-0.0094799070063764,-0.0067537388859544795,-0.0027071755155426373,0.001984798719216302,-0.01956140672849777,0.006143114866633463,0.0019366621878737997,0.5236938640408333,0.5076282602734057,0.5804569,0.5530589260134885
47,2025-06-24 04:00:00+00:00,0.0424273030036251,0,log_ret_next,-0.01656983391365882,-0.01427045750945064,-0.03163938,-0.018846786230954003,-0.02020920588070607,-0.011841876862484382,0.001984798719216302,-0.03517526631637409,-0.0005419617929764038,0.0019052993269217558,0.3544851686444039,0.23164026982788904,0.20105098,0.5641506772113516
48,2025-06-25 04:00:00+00:00,0.0045904931209362,0,log_ret_next,-0.0037110084946965064,-0.008876312195879633,-0.020805987,-0.009979487631754259,-0.009898540174423572,-0.011488340143571281,0.001984798719216302,-0.03281553660247974,0.00446639806118096,0.0019222526749662443,0.47301025771038435,0.3426457622350295,0.29331654,0.5800797914724629
49,2025-06-26 04:00:00+00:00,0.0174573082706659,0,log_ret_next,-0.004653405853387445,-0.018072823613390954,-0.03533925,-0.023139888256137726,-0.008804217351657142,-0.015227768397126099,0.001984798719216302,-0.03432881244442263,0.003613034708131938,0.0019072227756093667,0.4690891266130628,0.42082601146693277,0.45311967,0.5564733838916172
50,2025-06-27 04:00:00+00:00,0.0015204292688643,0,log_ret_next,-0.0053187852999245205,-0.043667578464489216,-0.05522862,-0.032698366839352844,-0.016131270815212474,-0.018321196678988627,0.001984798719216302,-0.03942002668121783,0.003916792148102951,0.0017898904913391468,0.4394503266682402,0.22680821202482926,0.23885764,0.5922809878604474
51,2025-06-30 04:00:00+00:00,-0.030134974737803,0,log_ret_next,-0.0029276488117958364,-0.04149139772647764,-0.038330358,-0.019087744144886735,-0.007879015598380007,-0.016113831206656496,0.001984798719216302,-0.036014778984399254,0.005200242238013575,0.0018074724265015156,0.4811616750006069,0.37411738195156885,0.44820595,0.569468324553346
52,2025-07-01 04:00:00+00:00,0.0254399931525289,0,log_ret_next,-0.005291675247683154,-0.045148407537134644,-0.05881097,-0.030381466325363878,-0.010810379495732847,-0.022819382038042867,0.001984798719216302,-0.04846668302660312,0.004124104829902248,0.001738705775316813,0.43268615336594557,0.4065163217718666,0.3677695,0.5507414045705308
53,2025-07-02 04:00:00+00:00,0.013203438882959,0,log_ret_next,-0.003171933863858944,-0.0294075116368804,-0.03484471,-0.01982014841352067,-0.004449103365273797,-0.008399502257944183,0.001984798719216302,-0.035567195775926666,0.0044979927274823,0.001862339190094867,0.4795460961799288,0.4836681201152661,0.6564245,0.538290379608133
54,2025-07-03 04:00:00+00:00,-0.0069273562042348,0,log_ret_next,-0.008981624924011809,-0.04165685566532625,-0.041998073,-0.019831333966768595,-0.018367906281836394,-0.016096734028733635,0.001984798719216302,-0.04672100783579352,0.0003392457310169815,0.0017847723615778495,0.4202411707176239,0.3368405016246097,0.3284844,0.5612232467437077
55,2025-07-07 04:00:00+00:00,0.0110608328801985,0,log_ret_next,-0.0071277781921768365,-0.041153334068079896,-0.04872289,-0.022043743878107758,-0.01983506681594905,-0.01793859096259039,0.001984798719216302,-0.04768042632366201,0.0034608343463388854,0.001752005803160771,0.42873351588178144,0.26513724050487714,0.18439925,0.5843785937592492
56,2025-07-08 04:00:00+00:00,0.01783998315387,0,log_ret_next,-0.007090269609265556,-0.027709332501787372,-0.03604144,-0.018603152867420116,-0.004912722028102958,-0.00976682065571715,0.001984798719216302,-0.04400149805481293,0.0032461013056954086,0.0018451468847480623,0.4460780332297107,0.4754396634643508,0.5214618,0.5349206113128441
57,2025-07-09 04:00:00+00:00,0.0074622986953861,0,log_ret_next,-0.0068607137162226516,-0.03577009987783242,-0.03918901,-0.021742303356206843,-0.013570760610363433,-0.01510742007004507,0.001984798719216302,-0.046250423869716714,0.002673627315304788,0.0018339191996723319,0.45069367109310887,0.4009785183204248,0.33216074,0.5597947830692024
58,2025-07-10 04:00:00+00:00,0.0049844549192567,0,log_ret_next,-0.0033753477725511805,-0.04031990089662558,-0.038187347,-0.020068928519943057,-0.011714137150119246,-0.015286089345609405,0.001984798719216302,-0.03562181979355574,0.0060654999452052615,0.0018192475535865871,0.47117503557181056,0.337414094488179,0.24321635,0.582873172974718
59,2025-07-11 04:00:00+00:00,-0.0051673099282076,0,log_ret_next,-0.002855811449180391,-0.03626786326450653,-0.034195792,-0.018783609485071035,-0.011346757434842118,-0.015632589780306835,0.001984798719216302,-0.0399772537327938,0.006391282944527834,0.0018464758409215984,0.4693627679994182,0.38332930221219863,0.2870213,0.5717246249145979
60,2025-07-14 04:00:00+00:00,0.0396144201912239,0,log_ret_next,-0.0035390263521836236,-0.029518756922629355,-0.034686826,-0.01857678499017572,-0.004321139160718656,-0.009310141730134471,0.001984798719216302,-0.03835561434445385,0.005303913119472717,0.001852472006823811,0.47159391872205125,0.4389769184986583,0.35053962,0.5591292059597
61,2025-07-15 04:00:00+00:00,0.0039173476695515,0,log_ret_next,-0.004657189322397856,-0.04016045543267481,-0.03230115,-0.018298515506725756,-0.009533141161314871,-0.01659714478413025,0.001984798719216302,-0.04027910325700185,0.004228213689292432,0.001850426160559224,0.4499572073824745,0.35837951967163906,0.28178084,0.5698631284338695
62,2025-07-16 04:00:00+00:00,0.0094666391463692,0,log_ret_next,-0.004319856033842065,-0.037559359327360695,-0.03287384,-0.018298515506725756,-0.00715123730986445,-0.013423472011192834,0.001984798719216302,-0.03973039631256331,0.00493878810270962,0.0018504111370604443,0.4663374631278855,0.42435299732099396,0.34137583,0.5604551862635008
63,2025-07-17 04:00:00+00:00,-0.0034162497036895,1,log_ret_next,-0.005876002045792787,0.0028890334853697154,-0.0040680175,0.0016106997123327956,-0.009378989534503805,-0.004315616637168486,0.0021174396717421147,-0.004151436266918689,0.0006988015148621887,0.0018393207775596553,0.48206595606269864,0.6394548761009661,0.5136446,0.48322350881367615
64,2025-07-18 04:00:00+00:00,-0.0059919711846778,1,log_ret_next,-0.005412278050473893,0.004806992266096267,-0.003433574,0.0030635970046967867,-0.0022725461268544834,-0.000759842582338193,0.0021174396717421147,0.00011298045308048729,0.0008427461894005019,0.0018510593835597347,0.5044106262956347,0.7499909283655316,0.63196236,0.4589212921216613
65,2025-07-21 04:00:00+00:00,-0.0257098538580887,1,log_ret_next,-0.005188476834078984,0.0067736952101058075,0.0013127469,0.005427354091975063,-0.0019792518998122933,-0.0010461993903714993,0.0021174396717421147,0.0014111051375069027,0.0009348657023653373,0.0019317409191506388,0.5072040900584369,0.7613064520566231,0.73254985,0.45721055979383324
66,2025-07-22 04:00:00+00:00,0.0222026358348115,1,log_ret_next,0.004854502732046486,0.00373076775384442,0.0025310197,0.0062945639517866595,-0.0036246685784900754,0.00022694079030696193,0.0021174396717421147,0.004606672470613717,0.004565314700075021,0.001963593206661814,0.6251706626911058,0.8186719867832413,0.7312283,0.4850238667295845
67,2025-07-23 04:00:00+00:00,0.0171838100267436,1,log_ret_next,-0.0030412179432936877,0.007021772977229105,0.006953422,0.010671713690528049,0.0034745691127937603,0.0046589507274338695,0.0021174396717421147,0.004712303489440233,0.0034856957424195777,0.0020453426410939547,0.5560703786567743,0.8219525933653816,0.8277598,0.4581246695654099
68,2025-07-24 04:00:00+00:00,-0.0013823270754584,1,log_ret_next,-0.002562710894979053,0.009902969429540298,0.0039315824,0.004723618058016352,0.0051707959537769695,0.008180178318088767,0.0021174396717421147,0.005512167721513894,0.0045941949728950495,0.0019607546566041594,0.5458676108271746,0.7422505830896866,0.73373747,0.47784587170793785
69,2025-07-25 04:00:00+00:00,0.0185586522644898,1,log_ret_next,-0.0013974039048759808,0.008625220947264964,0.0034206114,0.004885919311813798,0.008164049112473176,0.009198618838186158,0.0021174396717421147,0.005612933405325454,0.005087282290174795,0.0019570719455173245,0.5651326076586137,0.8032760896753978,0.776844,0.4669390918658219
70,2025-07-28 04:00:00+00:00,-0.0070402716939666,1,log_ret_next,0.013886624930215963,0.01105127572258074,0.0022277958,-0.022699050210700473,0.015568884306988967,0.014577622225327986,0.0021174396717421147,0.02161328066454457,0.019232836665560145,0.0017967186137594637,0.841733663205205,0.8370994753172645,0.90280473,0.5636007256918555
71,2025-07-29 04:00:00+00:00,0.0211970779499216,1,log_ret_next,0.01708848055934392,0.009826298117310497,0.0017952834,-0.019225815487658036,0.013123521334845874,0.01174817456919722,0.0021174396717421147,0.020030319221217226,0.0208554519817088,0.0018103086431208331,0.8576258781408933,0.8151402331364271,0.8727667,0.5759891977891926
72,2025-07-30 04:00:00+00:00,-0.0078401751112065,1,log_ret_next,0.017085353415072294,0.008794171691967388,0.0065952167,-0.023206869827180777,0.014268523271295219,0.012396031411095644,0.0021174396717421147,0.021882601501506893,0.020831640560966105,0.0018691570633358055,0.8540911049926158,0.7524469141244876,0.8665852,0.5932309890897313
73,2025-07-31 04:00:00+00:00,-0.0236081212267988,1,log_ret_next,0.01402433865198003,0.0022034563970683148,-0.0012584194,-0.03216194799951668,0.006625051003629903,0.007860123547493927,0.0021174396717421147,0.01810639077692646,0.018594278644676512,0.0017202788406316123,0.8365595278416944,0.7519323834803338,0.7875418,0.5863462118867651
74,2025-08-01 04:00:00+00:00,0.0355120697738513,1,log_ret_next,0.013874857884617474,0.002506404701676699,0.002623973,-0.03023703154106784,0.004794159575511993,0.0075834197873120585,0.0021174396717421147,0.019144197136442765,0.018190227750811173,0.0017898653113959592,0.8360529252419906,0.7497451735184448,0.7451558,0.5865361224916795
75,2025-08-04 04:00:00+00:00,-0.009713718442209,1,log_ret_next,-0.002520627415092745,0.004664661740777423,0.008493685,0.002287019925351296,0.003028607852399668,0.0022087734173305484,0.0021174396717421147,0.0006351206142949764,0.0036065099616680012,0.0020351171331846234,0.5356715276832376,0.547640656363658,0.5203144,0.5319215461833646
76,2025-08-05 04:00:00+00:00,0.0064862566351208,1,log_ret_next,0.008540791302399164,-0.0064472781996053,-0.0012835808,-0.020139754411269823,-0.007436803742887336,0.0028974456475413714,0.0021174396717421147,0.006879316592184063,0.007879013527568781,0.0018027233647821353,0.6640860247360958,0.6276465206319223,0.6017533,0.5572757917919248
77,2025-08-06 04:00:00+00:00,0.0074961719986905,1,log_ret_next,0.00371989258954246,0.004571503916404434,0.009429788,-0.015276440328913352,0.0026788871770232633,0.0056915360489507814,0.0021174396717421147,0.00970106367579743,0.008131068182085824,0.0019642249275904473,0.6285037781485293,0.7618309870265424,0.7141109,0.50355783851529
78,2025-08-07 04:00:00+00:00,0.0106198354764218,1,log_ret_next,-0.0019596111019882572,-0.0031966663474296054,-0.0006997538,-0.044014724659801566,-0.0014156039525576878,0.0015288060335021856,0.0021174396717421147,0.003999567195734713,0.004807362462062429,0.001686136640928147,0.5711118209413403,0.7067224297498464,0.6057882,0.49757486157516584
79,2025-08-08 04:00:00+00:00,-0.0035091545807863,1,log_ret_next,-0.0007027012771574854,-0.005078041715241957,-0.002584795,-0.04281042134590022,-0.004345248762441694,0.0010871049214472522,0.0021174396717421147,0.0037172698615003043,0.005377996535126673,0.0016676313428017832,0.5820073464986624,0.7785310893658871,0.76219887,0.4808658694804791
80,2025-08-11 04:00:00+00:00,0.006023816556037,1,log_ret_next,0.07759055757828463,0.003267532134763069,-0.008784581,-0.0697676507745822,0.0034936872344846588,0.006618907873544841,0.0021174396717421147,0.011929246301396175,0.08127790579171291,0.0014151854177751845,0.999579592352604,0.7344880654764728,0.7324305,0.6502150469251865
81,2025-08-12 04:00:00+00:00,-0.0086086537986441,1,log_ret_next,0.15184686764120708,0.008313567527357305,-0.0045389463,-0.06951701995371838,0.004295249297030361,0.005217266032661717,0.0021174396717421147,0.007480125342327586,0.11038984348490369,0.0014691005384447767,0.9999857204563022,0.7238073236738204,0.7829523,0.6536190612410229
82,2025-08-13 04:00:00+00:00,0.0023651056738877,1,log_ret_next,0.10283103916281361,0.00028950237658650554,-0.013235272,-0.06980325201960615,0.0028370739935017816,0.0023633849293752283,0.0021174396717421147,0.009006264009005146,0.10335281645383806,0.0013533455658767347,0.9999070989601099,0.7134015445107869,0.71535933,0.6560661806165399
83,2025-08-14 04:00:00+00:00,-0.0086628046920428,1,log_ret_next,0.09967765454202325,0.003601739609852503,-0.010557672,-0.0708593092313185,0.003848825197099308,0.0023854757443638012,0.0021174396717421147,0.0063797794691866,0.10111017491572011,0.0013810514715775204,0.9998924685405924,0.7098994936492816,0.7271349,0.6570956140845294
