,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
10,2025-04-30 04:00:00+00:00,-0.0160598354387762,0,log_ret_next,0.005552288213786524,0.0032350543000862785,0.005348117,0.002507924552062626,0.006586857010811807,0.0031626511491596866,0.00030401737279383076,0.0027794118848612514,0.0038834970318278855,0.0003557454439933244,0.6314308240404665,0.5892037811680816,0.65375805,0.5564866921909289
11,2025-05-01 04:00:00+00:00,0.0033697473699745,0,log_ret_next,0.003496156624983508,0.0042766082378941144,0.00551495,0.0068166158736761955,0.004057044826303388,0.0020314910182282022,0.00030401737279383076,0.0032323672830750555,0.0025343187560322514,0.00037516150155565334,0.6528125786763989,0.6397873788946118,0.79126376,0.5698920718641836
12,2025-05-02 04:00:00+00:00,-0.010584045412005,0,log_ret_next,0.00033016974581508016,-0.000710855308595701,-0.0028862199,-0.0025867804575186748,0.00023942198791896197,-0.0008444181498194719,0.00030401737279383076,-0.005884730447729599,-0.00017822768957418225,0.00029148278079346035,0.5017829692057153,0.46561570711234657,0.5014767,0.5389580599285883
13,2025-05-05 04:00:00+00:00,0.0026407559698389,0,log_ret_next,-0.0027341807506581287,0.0006932571057934943,0.0016545525,-0.0006781490147476805,-0.00018891256993067151,-0.0015757601742870599,0.00030401737279383076,-0.004541521503520768,-0.0038826121342640614,0.00032156665739479243,0.3643801253222462,0.5163691269755741,0.6230228,0.553133223258711
14,2025-05-06 04:00:00+00:00,0.0002511139587801,0,log_ret_next,-0.003202947761614551,0.001064051911712644,3.0260231e-05,0.001266169648550001,0.0027826614627696577,-0.00023718048324893406,0.00030401737279383076,-0.0038802850626052225,-0.003034100632310777,0.000322829877448586,0.4565570577358868,0.6364347821111882,0.6698051,0.5625362143655629
15,2025-05-07 04:00:00+00:00,-0.0040259010504019,0,log_ret_next,-0.0020644963007166936,0.0006478634597016876,0.0017245124,0.0010978405297077131,0.002354191767926553,-0.00015349956220866182,0.00030401737279383076,-0.0034527415084884498,-0.0019436664934980527,0.00032833879651682685,0.4618122124507673,0.5998629911890064,0.69557774,0.5624206824000805
16,2025-05-08 04:00:00+00:00,-0.0062597695895178,0,log_ret_next,0.00037584377496372926,0.002910034110451579,0.0036302148,0.002878199627593109,0.0026173722787895654,0.0013380877564735548,0.00030401737279383076,0.0010722434803042034,0.00022078681115624238,0.0003489554910249816,0.5334888085988096,0.7076284682819655,0.7555972,0.5723637120383183
17,2025-05-09 04:00:00+00:00,0.0203421999061133,0,log_ret_next,-0.0001689824171097546,0.0004338069993062988,0.0020160296,0.0011971230560020212,0.001873205008131462,-0.00030187479332162415,0.00030401737279383076,0.0004483964168877351,-0.0002227140972146009,0.00032939182224004873,0.4970700902337941,0.5570081888608276,0.673114,0.5577954911418993
18,2025-05-12 04:00:00+00:00,-0.0135783667723176,0,log_ret_next,-0.000526269217354984,-0.007711218459781554,-0.0041785873,-0.0014169442862329994,-0.007078042308124378,-0.0004749130148412186,0.00030401737279383076,-0.00017694640201152935,-0.00055940615927688,0.000272092820390148,0.47288764503595465,0.4255123920937446,0.46417686,0.5340491614604888
19,2025-05-13 04:00:00+00:00,-0.0044829362692079,0,log_ret_next,1.8548664143168533e-05,0.0017163135923518858,-0.00044681478,0.0011437243857532772,0.0009933827872770974,0.00014105054551186258,0.00030401737279383076,0.0004776366092001463,-7.100802340516692e-05,0.00032204137113735687,0.5024561401446188,0.5857350905863441,0.65254587,0.557746464598875
20,2025-05-14 04:00:00+00:00,0.0274022945275596,0,log_ret_next,-0.001585151373407682,-0.001607131090642213,-0.0013527735,-0.00033644022340566476,-0.0019610450295380745,-0.0011884287291692515,0.00030401737279383076,0.0009305343173021756,-0.0016694404549516485,0.0003040345478970951,0.4665810895736961,0.5255905944700724,0.36240014,0.531789111032052
21,2025-05-15 04:00:00+00:00,0.0053425794456372,0,log_ret_next,0.00234906429775386,0.004093218875337819,0.004746675,0.0015967907096308895,0.002928331644267213,0.0017906116077058716,0.00030401737279383076,0.0011634935212660883,0.0022968778133146,0.0003520357169731156,0.5785994502785348,0.584020971638543,0.58257914,0.5512167628640156
22,2025-05-16 04:00:00+00:00,0.0090840534069828,0,log_ret_next,0.0019937567564120725,0.003310352767835092,0.0046964074,0.0027800145945134037,0.005845770637401107,0.0020957060015307167,0.00030401737279383076,0.0011859220568653877,0.0020867108666064744,0.00035417524246384173,0.5532918622108851,0.6877269270719624,0.6713495,0.5644066585499652
23,2025-05-19 04:00:00+00:00,0.0052660703320476,0,log_ret_next,-0.002058688273454404,-0.0038727736624336122,-0.0052754343,-0.0020893146209226463,-0.0017083196447627126,-0.0018620715091274484,0.00030401737279383076,-0.002360872646384845,-0.0017999099566348784,0.00027491875784580626,0.43555341202339487,0.4904507489658513,0.3943235,0.5326837305742282
24,2025-05-20 04:00:00+00:00,-0.001268570709111,0,log_ret_next,-0.0002536008540688262,0.002182504189526473,0.000582348,0.0033453868448257507,0.001328578650869877,-0.0008026305941968462,0.00030401737279383076,-0.0002825141345500051,-0.00030123403114594026,0.00033581170953040447,0.48193316265378905,0.4361044539038161,0.38317093,0.5281115528357921
25,2025-05-21 04:00:00+00:00,-0.0024208446321217,0,log_ret_next,1.659048947305928e-05,0.003031967112152327,0.0025290714,0.00014062059541775483,0.005102061117295369,0.0007415625853350212,0.00030401737279383076,0.0010516315282813756,0.0003178365827854239,0.00033442055095962334,0.5331945019829939,0.6878663827808283,0.722237,0.5686423499417347
26,2025-05-22 04:00:00+00:00,0.0050167822210058,0,log_ret_next,-0.0013655146911495685,-0.001322376725262342,-0.002223521,-0.00040153178552713265,-0.0005938412742504298,-0.0001691890752636242,0.00030401737279383076,-0.0003845113972082215,-0.0011622423426068047,0.00030082503903841454,0.399039667982776,0.44859017388888367,0.34983745,0.5271867235035624
27,2025-05-23 04:00:00+00:00,0.0113903292392564,0,log_ret_next,0.00035569456689114176,3.961455872246956e-05,-0.0013701145,-0.003576564842825192,-0.0021008996003758513,-0.0006169499823238625,0.00030401737279383076,-0.00013911920394404006,0.00032978845362973915,0.00029622128185926097,0.4635204471029074,0.49213563226518026,0.4611507,0.5377447547273165
28,2025-05-27 04:00:00+00:00,-0.0023870884713156,0,log_ret_next,0.0010156734447787758,-0.0016065942665935546,-0.005165738,-0.0022573996690687984,-0.0045962094581688965,0.00040515674703328456,0.00030401737279383076,0.0006222787649569429,0.001346605673339118,0.0002806626093614623,0.5081682954494995,0.5714027023357063,0.53268206,0.5474057597758022
29,2025-05-28 04:00:00+00:00,0.0071444234162614,0,log_ret_next,9.589301623036118e-05,0.0005953172006713293,-0.000816065,-0.0003916858002751186,-0.000914197436177852,3.5596999020130445e-05,0.00030401737279383076,5.0294703053603294e-05,7.543799301501335e-05,0.0003118503485573965,0.47737299719329684,0.5856561687184626,0.5977076,0.553724490550296
30,2025-05-29 04:00:00+00:00,0.0078594374972094,0,log_ret_next,0.00017404767629014003,-0.0031137607964429616,-0.0042982055,-0.0030304861288548307,-0.005329936908469561,-2.552076966517888e-05,0.00030401737279383076,-0.0002911928969590738,0.0003635288316063136,0.0002775643794211347,0.4899195448308101,0.48579754205085535,0.4974135,0.5399363435522045
31,2025-05-30 04:00:00+00:00,-0.0124975303204217,0,log_ret_next,0.002449786566728206,0.0022153569379384248,0.00015533119,0.0009251585510936408,0.0014430103458872472,0.00032657416037479807,0.00030401737279383076,0.0005289474599707186,0.0025385313273693375,0.00032509453060499365,0.5583223486540891,0.5997239168464573,0.5309136,0.5482780628155374
32,2025-06-02 04:00:00+00:00,-0.0055583614039978,0,log_ret_next,-0.0008993015348351264,0.0007295907820805175,2.5417445e-05,0.000690679316761737,-0.00026500052545811684,-0.001176923649474886,0.00030401737279383076,-0.0005992077077184556,-0.0008806404314072298,0.0003198022418872752,0.4406366582595499,0.48070389829564086,0.54025453,0.5436347817267401
33,2025-06-03 04:00:00+00:00,-0.0054087761948465,0,log_ret_next,-0.0006325266389645729,0.0003664171570196785,0.00028420458,-0.00027520031299805843,0.0002716697157414093,-0.00012660909130405462,0.00030401737279383076,-0.0001590009077118896,-0.0006492999054628283,0.00031637380038985195,0.4433779985923513,0.4448824650576937,0.53784853,0.5413603248153557
34,2025-06-04 04:00:00+00:00,-0.0191639976605441,0,log_ret_next,0.0008263213287185243,0.0007929578436625124,0.0017416313,0.0010351514039850327,0.0015055175618176283,0.0002961539153011425,0.00030401737279383076,0.00022409610040277636,0.0006129893679591096,0.00032855680878450083,0.483961456485274,0.4403641716272449,0.5480363,0.5414169688966765
35,2025-06-05 04:00:00+00:00,0.0074659708216413,0,log_ret_next,0.0015091909576061902,0.0011712912479229598,0.00050826836,0.00037830056432456286,-0.00015212119460279277,0.0011593975659278835,0.00030401737279383076,0.00045175854060114986,0.0012517066269226377,0.0003218496853512336,0.5271383097471936,0.4825325102907129,0.5236658,0.5413784269571155
36,2025-06-06 04:00:00+00:00,-0.0089412641916706,0,log_ret_next,0.000834184744756689,-0.0022930225619683733,-1.8544823e-05,-0.00025035376165264783,0.00010706320249301267,-0.0007992417956925811,0.00030401737279383076,-0.0005776024951634408,0.0007040054755927627,0.0003082519354295864,0.49332828778364657,0.4158679109091929,0.5190763,0.5376042011104749
37,2025-06-09 04:00:00+00:00,0.0017209322406922,0,log_ret_next,-0.00037944464153845224,0.0012202853903420427,0.0032109804,0.0005458277472630151,0.0015848675305840906,-3.6823038899836324e-05,0.00030401737279383076,0.0010872141526332342,-0.0007771660476079709,0.00033411242731207517,0.4793429205201996,0.6129274585238953,0.70775527,0.5639074162167106
38,2025-06-10 04:00:00+00:00,-0.0044929393151661,0,log_ret_next,-0.0015099399117930404,0.0017658161893371863,-0.00012310711,0.0007078296839864227,-0.0014553025270271247,0.0003419469805231382,0.00030401737279383076,0.00026119141476567973,-0.0015078507382930595,0.00032193122894727744,0.47624067726026054,0.7431308089413823,0.7019635,0.5708627663861752
39,2025-06-11 04:00:00+00:00,0.0065785803551616,0,log_ret_next,-0.0008125934658509233,-0.0013556967037871462,-0.001875125,-0.0006883525233001008,-0.002746430400427408,0.00031294083052696767,0.00030401737279383076,2.8026677962126227e-05,-0.001092474503711003,0.00030115776996108234,0.4641716874135325,0.5657092673628066,0.6077177,0.5535358746990912
40,2025-06-12 04:00:00+00:00,-0.0179314923501623,0,log_ret_next,-0.0010490064476894826,-0.0009240339425772728,-0.0019230989,-0.0006748215308564994,0.000731144800918215,0.00031653829652948136,0.00030401737279383076,-8.784620753102254e-05,-0.0010059891893556816,0.0003021275546914214,0.49031344927586806,0.4438210910871364,0.41631207,0.5310872444353879
41,2025-06-13 04:00:00+00:00,0.0037365672965631,0,log_ret_next,-0.0015399067565939415,-0.0008467279612486168,-0.00086752675,0.0006634001134863916,-0.00035977666261858583,-0.0004067215215899137,0.00030401737279383076,-0.0005649865369653623,-0.0015899246939772196,0.00031179284114808855,0.44301491808746846,0.5195165762665607,0.6165386,0.5518526729229992
42,2025-06-16 04:00:00+00:00,-0.0147779529492585,0,log_ret_next,-0.003305853679330484,0.0028106043934509528,0.003438423,0.0034288849630794665,0.0016785327754608368,-0.0010139155494408674,0.00030401737279383076,-0.0005413944823305967,-0.003419749318920655,0.0003499236799184422,0.3957736016825221,0.6360247973301917,0.71943086,0.5671335462930845
43,2025-06-17 04:00:00+00:00,-0.0031592026014023,0,log_ret_next,-0.0014775632116295796,0.0003590325721855233,-0.001254145,-0.000615233683215484,-0.0011421831585041134,-0.0008667165627385741,0.00030401737279383076,-0.0004726231607902329,-0.0017024150430758457,0.000308539158551008,0.445055343242911,0.63286738642844,0.52631295,0.5511749493339146
44,2025-06-18 04:00:00+00:00,0.0066855990126392,0,log_ret_next,-0.002226629429676843,-0.00024152993812899466,0.0020572082,0.00023855677138584003,0.0012465825951629276,-0.0005867296821932276,0.00030401737279383076,-0.0007422581591481661,-0.00242026334646012,0.0003242507508251644,0.42431237192173366,0.48389602531699516,0.44751388,0.5366661516008333
45,2025-06-20 04:00:00+00:00,0.0121833515575047,0,log_ret_next,0.0014429007401988545,0.0007132669827224937,0.0036873783,0.003796161242961083,0.002750807761726507,0.0010250630120514932,0.00030401737279383076,0.0006364622291346209,0.0012098915826726578,0.00034688664927138896,0.5264924368157248,0.5788277781618344,0.6390968,0.556005079739473
46,2025-06-23 04:00:00+00:00,-0.0041692293257146,0,log_ret_next,-0.0011017020001598205,-0.0010846605948374814,-0.0006716943,-0.004621460891785415,0.000904950631277804,-0.0006271939458084219,0.00030401737279383076,-0.0020035188817906923,-0.001269068204880866,0.0002923906529492322,0.46807953830325494,0.5137660669846471,0.49193487,0.5413690368188061
47,2025-06-24 04:00:00+00:00,-0.0087059210150147,0,log_ret_next,0.0022181655309652403,0.0006077774144743504,-0.0020731702,-0.00247105189545602,0.0002218250510847611,-0.0005541614296785384,0.00030401737279383076,-0.0014764204580144022,0.0013762291451796173,0.00029880921423956915,0.5649955949898791,0.615961883796754,0.6158875,0.5558278411287169
48,2025-06-25 04:00:00+00:00,-0.0021409339912843,0,log_ret_next,0.0015981324421317049,-0.00016205517409075609,0.0041688983,0.0003196693204619306,0.0025868797297513746,0.000182582412284175,0.00030401737279383076,-0.0007243342419178617,0.0004414665089002369,0.0003337543876351392,0.5361480715444166,0.5051608103757887,0.54449356,0.5442137368793881
49,2025-06-26 04:00:00+00:00,0.0077238608692353,0,log_ret_next,0.001058010342597873,-0.000648618953876256,0.0027182219,5.384385204768538e-05,0.002817625462470209,8.593819037281354e-05,0.00030401737279383076,-0.004411761842018004,0.00047254061424902623,0.00032532103613983304,0.5477141189535795,0.5507763294727552,0.63792866,0.5540593175254843
50,2025-06-27 04:00:00+00:00,-0.0033836836845495,0,log_ret_next,0.0008425149847434456,-0.0010140491122296131,-0.0014025598,-0.0036616166821319784,0.000586390586452922,-0.001272296765925129,0.00030401737279383076,-0.003596281675389451,0.0001987238470433771,0.0002930239300952484,0.507043146163922,0.5391181424194124,0.5369203,0.5459089715041716
51,2025-06-30 04:00:00+00:00,0.0118552321601667,0,log_ret_next,-0.0004572902543157941,0.0010621693678787478,-3.6899215e-05,-0.0016176991695900944,0.0025474069078524554,-0.0005467716889485661,0.00030401737279383076,-0.0053625604178704454,-0.0011968796959727001,0.0003118342301089012,0.47847036789070163,0.5579825883810594,0.6464818,0.5559781499787729
52,2025-07-01 04:00:00+00:00,-0.0001240943482029,0,log_ret_next,0.0011220709314054228,0.0028478239607260068,0.003818114,0.001107452821335566,0.005631350469803018,-0.00028474174039698475,0.00030401737279383076,-0.0006940443845254529,0.00037987204706463004,0.00034302110211326836,0.5635898872124747,0.5766606095919663,0.6585318,0.5569653761600266
53,2025-07-02 04:00:00+00:00,-0.002297946233251,0,log_ret_next,0.0028155912879610275,0.0037019712188847147,0.0066172313,0.0023388625092512273,0.005555777275320461,0.0020639437578412745,0.00030401737279383076,0.0011854140700345902,0.0020865301545362437,0.0003617399386535817,0.5994236497967069,0.7020288491555213,0.77534693,0.5728024135217807
54,2025-07-03 04:00:00+00:00,-0.0020539212762522,0,log_ret_next,0.0025317847592864337,0.0011321033350107721,0.0033040568,8.905689608356359e-05,0.0046277968854353466,0.0011094480364648713,0.00030401737279383076,0.0006015815646762477,0.0018080676357593308,0.00033258383384171005,0.5740374592150798,0.7069912569432324,0.8117722,0.5762257903756574
55,2025-07-07 04:00:00+00:00,-0.016395450411597,0,log_ret_next,-0.0011781473670212932,-0.0007918540772259463,-0.0019875304,-0.001132805629036245,-0.004313592624722999,-0.0014923120079216078,0.00030401737279383076,-0.004549856974640231,-0.0020326258352063873,0.00030049724558340473,0.4292106637302794,0.48588135580175357,0.49705917,0.5406487417740501
56,2025-07-08 04:00:00+00:00,-0.002345979204389,0,log_ret_next,-0.0015335534543299062,0.0003607266185552952,0.0010800019,-0.0018713395991460484,0.0022301808719744146,0.0004113418884230094,0.00030401737279383076,-0.002656420696332831,-0.0016374752120096,0.00031382429475216287,0.45192429124619354,0.563960198720311,0.6903672,0.5600908346030115
57,2025-07-09 04:00:00+00:00,0.0061390003406244,0,log_ret_next,-0.0005495995656743843,0.00357110927642352,0.0038502289,0.0026404410662364715,0.0070620415736554944,0.0019768066407458156,0.00030401737279383076,0.000849551494248463,-0.0004444892539123616,0.00035073144193201536,0.49596156005550757,0.5664831711775062,0.6907665,0.5597362032945363
58,2025-07-10 04:00:00+00:00,-0.0091272995486373,0,log_ret_next,0.0016145506438206177,0.006579459926284909,0.00787655,0.00503750789743117,0.010530455091112367,0.0030270078273086356,0.00030401737279383076,0.0030322707906191206,0.0012815658568327102,0.00038461379320841135,0.5164906856365439,0.6026017672517157,0.63874304,0.5574509459945305
59,2025-07-11 04:00:00+00:00,-0.0211714257015096,0,log_ret_next,0.002642311162254113,0.003542206884525151,0.008100218,0.005467411728909505,0.009071903861634341,0.002912135450646435,0.00030401737279383076,0.004313066223168083,0.002356590433303031,0.00037925424325435783,0.5889652977133619,0.7121105148179956,0.71712816,0.5689467886386765
60,2025-07-14 04:00:00+00:00,-0.0070487383700828,0,log_ret_next,0.001661715993101774,0.005154112180707879,0.006078736,0.0010101830639784408,0.006022795700380733,0.0007170550555590511,0.00030401737279383076,0.001521494873559716,0.0010091590425209622,0.0003582950103487439,0.5547286288683877,0.7046331052264253,0.68092525,0.5660985016582607
61,2025-07-15 04:00:00+00:00,0.0068537615163794,0,log_ret_next,0.004930606123677489,0.006184920605127636,0.012567081,0.0046184217078604805,0.012800892732312698,0.003048715066393584,0.00030401737279383076,0.005542695454956231,0.0032322868781658205,0.00040201219239817973,0.6294088629814351,0.6858222122152722,0.7510521,0.569630010474063
62,2025-07-16 04:00:00+00:00,0.0122193054646896,0,log_ret_next,0.004230826818718981,0.003792923239066504,0.0066402038,0.003931483063829698,0.0050954972034611985,0.0015027865148829987,0.00030401737279383076,0.0005478137848451683,0.0028274400941913653,0.0003679862709538614,0.5825706221440843,0.5041363023656181,0.61180145,0.5489158530388056
63,2025-07-17 04:00:00+00:00,0.0034682844767838,1,log_ret_next,0.00035011381502520096,-0.0008851278090709024,0.0011786167,-0.0018492753373492157,-0.002526779095548567,0.00047931429733957175,0.0002235518407925357,-0.0012496638399205134,0.00037543058795611777,0.00022057463495154153,0.46195844280674253,0.4636026572335502,0.4893234,0.5349939001447553
64,2025-07-18 04:00:00+00:00,-0.0004514689883364,1,log_ret_next,0.0009343784682254002,0.0015531936191986767,0.0030623463,0.002023817316086059,0.0037159015421534556,0.0002781502630503263,0.0002235518407925357,-0.0019854641180367203,0.000569034338053844,0.00023771546794620432,0.4976686008554775,0.4563876480697281,0.55131334,0.5421936054013976
65,2025-07-21 04:00:00+00:00,0.0209997895367159,1,log_ret_next,0.00035176606875737544,0.007091962219861435,0.0036882006,0.005497608037027632,0.007463027670715765,0.0030253741862476006,0.0002235518407925357,0.008598852812708056,0.00020939537261184906,0.000258658595330231,0.6178271370351035,0.6084793786298515,0.74471205,0.5640276416813915
66,2025-07-22 04:00:00+00:00,-0.0002527939561883,1,log_ret_next,-0.0003207786368584657,-0.0013872568639306951,-0.005323232,-0.003758632324613235,-0.0036813651085796806,-0.001292422305704467,0.0002235518407925357,-0.007784995081240032,-0.0003023574351480964,0.00020235586646022964,0.5825589335573604,0.46588122475511995,0.39719534,0.5333092136517429
67,2025-07-23 04:00:00+00:00,0.0033429318720741,1,log_ret_next,-4.8532333050918796e-05,0.0015887060989551714,0.002648205,0.003151431954081062,0.0051092802920096846,0.0016471933371900774,0.0002235518407925357,0.0010482112383026357,0.00011701067535611133,0.00023918168105932115,0.5569385560299471,0.6145259120410167,0.65052116,0.5528601452413011
68,2025-07-24 04:00:00+00:00,-0.0032165269058819,1,log_ret_next,0.0012662766771338332,0.0008069602512445448,0.0025910875,0.0021847715099585154,0.004141681074347484,0.001436481801996277,0.0002235518407925357,0.0010998404293995972,0.0011887815349469516,0.00023534735237410904,0.6186437860307936,0.5014755150914554,0.6795852,0.5591189234205908
69,2025-07-25 04:00:00+00:00,-0.0075458415122864,1,log_ret_next,0.0039548645698900585,0.0036413552996623967,0.0033962703,0.0016242315993745355,0.003897554193905496,0.00190468402618114,0.0002235518407925357,0.0037015569956070737,0.0039824831955194194,0.00024243077952300829,0.6604886547126706,0.5043635112294504,0.49598852,0.5455908772423025
70,2025-07-28 04:00:00+00:00,-0.0031875548397135,1,log_ret_next,0.0022742427994788352,0.0013005133934615213,0.00213367,0.004128429996112007,0.0015068722036238164,0.0006853933626233368,0.0002235518407925357,0.002339656566880041,0.002225867208893399,0.0002393971798577414,0.6440934375934725,0.568574239379265,0.64873314,0.5574325824111558
71,2025-07-29 04:00:00+00:00,-0.024105304556251,1,log_ret_next,0.001719367826102626,0.0029312521562818513,0.0021628821,0.0012986344611773998,0.0020937187267944996,0.0009956790907159807,0.0002235518407925357,0.00046374066765428605,0.0014015623907753722,0.0002376268655719146,0.49560111290378855,0.5290030797390887,0.5344897,0.5402470380643006
72,2025-07-30 04:00:00+00:00,-0.0158895502336753,1,log_ret_next,0.0030546188401936627,0.002118837017256906,0.0022743065,0.0005681464158675421,0.0003856936006565059,0.0009288188451258974,0.0002235518407925357,0.0013273825701693906,0.0029759200274584955,0.0002345331131568335,0.5419717195422757,0.5490497898627015,0.6478576,0.5522214973048741
73,2025-07-31 04:00:00+00:00,0.0011954367627157,1,log_ret_next,0.00301316131801675,0.005129787305462724,0.0025378405,0.003697335957431393,0.002592734111197298,0.0018337960244810645,0.0002235518407925357,0.00170044888142351,0.002576610067342238,0.00024821548188890463,0.5681961509975749,0.6039847468216843,0.72876763,0.560158551587707
74,2025-08-01 04:00:00+00:00,0.0007298589102628,1,log_ret_next,0.003935798772200903,0.0025675727893303673,-0.00094379135,0.003180153317507541,0.005635512594742301,0.002623539564191772,0.0002235518407925357,-0.0006103331861646499,0.0040316554353246265,0.00023416154356711578,0.5530617368528833,0.5323800212447858,0.5502238,0.5445405512920616
75,2025-08-04 04:00:00+00:00,-0.0016595880748105,1,log_ret_next,0.0009072262168164395,0.003303629558347934,0.004541782,0.0019083195449848495,0.002801180939185939,0.001709985895538864,0.0002235518407925357,-0.0003132561544001687,0.00091456981540829,0.000244552689589733,0.4938074166368562,0.6618653084845336,0.693633,0.5530348364705802
76,2025-08-05 04:00:00+00:00,0.0154930572152225,1,log_ret_next,-0.0011955955706192444,0.0017888796630952165,0.0034268461,0.002374841650047346,0.005913784646678131,0.0024545830070168027,0.0002235518407925357,0.00034542966377501045,-0.0010290612100565992,0.00023969877610770257,0.4617927405402196,0.5362476472298753,0.75665534,0.5574470856536209
77,2025-08-06 04:00:00+00:00,0.0041129576057187,1,log_ret_next,-0.0014485345219422763,0.0006494653344157897,-0.0004902479,0.0001619093008273768,0.0022340923668890166,-0.0002175978948920457,0.0002235518407925357,-0.0014766427417133069,-0.0016014521504691844,0.0002246878745286724,0.4083707985737003,0.48806671500613497,0.5696641,0.5389823781981079
78,2025-08-07 04:00:00+00:00,0.0001302486450488,1,log_ret_next,0.0002976869633774077,0.0006731085503932917,-0.0001680293,0.0009919034564744343,-0.0015070274679759223,0.0004129547250307987,0.0002235518407925357,0.0007212833812294847,0.0004971138227603117,0.00022704232707539826,0.5230346382832695,0.4824625896601149,0.6381722,0.5507852213343657
79,2025-08-08 04:00:00+00:00,0.0095303196386584,1,log_ret_next,-0.0016409309595888304,0.0010596895269866604,-0.0008017923,0.0007394934901740624,6.389734075813118e-06,-0.0008741417439621102,0.0002235518407925357,0.0011030143496548086,-0.0015423022649079033,0.00022614136503486113,0.42290902896825855,0.48144024543284725,0.49880138,0.5336898597427845
80,2025-08-11 04:00:00+00:00,0.0007095742966907,1,log_ret_next,-0.002238890792286729,-0.0024038108479573083,-0.0021935592,-0.002242082400808451,0.0012513967524806916,-0.002200488792566787,0.0002235518407925357,-0.002263155538579171,-0.0021846422659318903,0.00020940075394652353,0.4308207440619468,0.44837782083605715,0.6034861,0.5432567356317812
