,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
25,2025-04-09 04:00:00+00:00,0.077474960676866,0,log_ret,0.06589304748070063,0.04966318328343799,0.038308036,0.046064152535896255,0.03305439821175609,0.04857053003626856,0.06478466631214386
26,2025-04-10 04:00:00+00:00,-0.0313385195225428,0,log_ret,-0.034359510597446276,-0.018422114905144397,-0.0145228105,-0.016725598707204654,-0.011869285929811279,-0.0147422253068984,-0.03430340765067831
27,2025-04-11 04:00:00+00:00,0.0392443407312316,0,log_ret,0.0463244348123424,0.04173340572539117,0.023552107,0.04252154178691142,0.009645528556660664,0.026727524405816067,0.04435205654697186
28,2025-04-14 04:00:00+00:00,-0.0062855993175106,0,log_ret,0.023303947899457233,0.009546559504291481,0.006697329,0.0004643293912593366,0.005390840225800149,0.0144641574685849,0.020481699164695874
29,2025-04-15 04:00:00+00:00,-0.0067969787860565,0,log_ret,0.02690640019829259,-0.0010900432747804217,0.0023897744,-0.0007006398410794013,0.0015159670732765342,-0.001450743325373301,0.03283813792063631
30,2025-04-16 04:00:00+00:00,-0.0152140213683393,0,log_ret,-0.03352676806889541,-0.017473586522686525,-0.017631747,-0.015591258479620132,-0.008010115576269928,-0.01470167028090924,-0.01789839193065467
31,2025-04-17 04:00:00+00:00,0.0101827451183942,0,log_ret,0.004748015118737529,0.005998835142121661,0.009324191,0.011088554687584452,0.0013458174586260124,0.005386125531233244,0.020559975365033713
32,2025-04-21 04:00:00+00:00,-0.0128866851531335,0,log_ret,-0.015913099942053137,-0.011213837528556245,-0.010420883,-0.009092713900043967,-0.008660730265088885,-0.0132304783777255,-0.009645393225061276
33,2025-04-22 04:00:00+00:00,0.0284147078433213,0,log_ret,0.023389800776783917,0.02122719902653876,0.021202445,0.01987001182584271,0.00934185587074567,0.02294356271084742,0.031244110781057325
34,2025-04-23 04:00:00+00:00,0.022205870512536,0,log_ret,0.005338828662149122,0.018178362736272727,0.014403879,0.016638856053974065,0.0070418958638295195,0.014079587640878063,0.020593756356861795
35,2025-04-24 04:00:00+00:00,0.0154888249372329,0,log_ret,0.00032154956428376844,0.015361624044730801,0.014869582,0.014016501815732661,0.009064178847964437,0.01937583144234874,0.01673148260425926
36,2025-04-25 04:00:00+00:00,-0.0044654124507407,0,log_ret,-0.013491752300248426,-0.0003541882572561264,0.001625047,0.0018260236627484622,0.004149296101298499,0.00246722081680035,0.0002596489139792895
37,2025-04-28 04:00:00+00:00,-0.0013558847309759,0,log_ret,0.0014172078705324389,0.0002958242463494446,0.0019899276,0.0018037776259807875,0.002053891495328716,0.0006680633901274833,0.012170468278104175
38,2025-04-29 04:00:00+00:00,0.0057395597423179,0,log_ret,0.002835551014146589,0.006270282148228935,0.011709153,0.0049777834311987255,0.0033230313378906132,0.008578292177432369,0.016160445444951658
39,2025-04-30 04:00:00+00:00,0.0,0,log_ret,-0.0030951764194128394,0.004718014435630686,0.0064769853,0.0023479009571963244,0.0012640972319784465,0.007209841178549266,0.009745820862995478
40,2025-05-01 04:00:00+00:00,0.0092368747560163,0,log_ret,-0.007165686671257004,0.007039407407452113,0.0040355055,0.003967392825836942,0.0028196331698468156,0.007993063328146935,0.0047779307137934095
41,2025-05-02 04:00:00+00:00,0.0225079603186106,0,log_ret,0.007002873831114507,0.007307363652708125,0.0074475184,0.005512123739496108,0.006440871179845872,0.00899752822220548,0.014499805822748464
42,2025-05-05 04:00:00+00:00,0.0001980696792561,0,log_ret,-0.008354633870259264,0.007164663752731346,0.0041968487,0.012005380896212175,-0.0009810264246225085,0.008905578269767412,-0.0022970797923153423
43,2025-05-06 04:00:00+00:00,-0.0131925046634579,0,log_ret,-0.008789872085336735,-0.008071537178279617,-0.005666545,-0.001972276724401515,-0.0018983975169136217,-0.004131391241473683,-0.0036933240449161624
44,2025-05-07 04:00:00+00:00,0.0005615852680655,0,log_ret,-2.8391330301973387e-05,0.0015054912617568242,0.0026727817,0.0041604481166888,0.0023696471921617764,0.0009366762181258532,0.007958650248513386
45,2025-05-08 04:00:00+00:00,0.0162275211387794,0,log_ret,0.011223625825612777,0.012521188310878412,0.01254096,0.012602411538478176,0.003049950974096609,0.00949509342542595,0.021891809520111292
46,2025-05-09 04:00:00+00:00,-0.0015397821310915,0,log_ret,-0.007414085780638547,0.00041475281062164707,0.0018261867,-0.000622231749800097,0.0001804131623383521,0.002606746943072244,-0.0011259236840380211
47,2025-05-12 04:00:00+00:00,0.0271682195738343,0,log_ret,0.018822160050726146,0.01750523304946123,0.018976966,0.014158976351892474,0.012576413622067342,0.024104358217100042,0.027641151026870946
48,2025-05-13 04:00:00+00:00,0.0113181512012671,0,log_ret,-0.0008206881524349353,0.00789791295662608,0.0047438885,0.006352901240869205,0.0042272683243781825,0.0071542340110983494,0.006609479665266287
49,2025-05-14 04:00:00+00:00,0.0099500220722062,0,log_ret,0.0014993000868857727,0.010390275384925563,0.007874647,0.008453301496519006,0.0022597920310824865,0.007861292933845515,0.00726684710615556
50,2025-05-15 04:00:00+00:00,0.0069400969544358,0,log_ret,-6.513636000297191e-05,0.010867573568589327,0.010406475,0.008562057617699006,0.0031286271423981195,0.008440033035472668,0.003958882494267184
51,2025-05-16 04:00:00+00:00,0.0002615979996481,0,log_ret,0.004532303095418102,0.008923574876059291,0.010018996,0.008910522274183302,0.004188246555870806,0.007900851178279274,0.0111757669965535
52,2025-05-19 04:00:00+00:00,-0.0100668555742994,0,log_ret,-0.009869841765388573,-0.004636103052974936,-0.003457552,-0.0058278324244564386,0.0011217016403193506,-0.003476899477564615,-0.003148073804679816
53,2025-05-20 04:00:00+00:00,0.0030155780930671,0,log_ret,-0.001523580251558334,-0.00015542756631584798,0.0039040125,0.005138417367101498,-0.0007554250027985957,4.8858741160729136e-05,0.0032639623823987563
54,2025-05-21 04:00:00+00:00,-0.017618895362962,0,log_ret,-0.02447234742738378,-0.012046600030586233,-0.011633974,-0.015101489269322891,-0.0057263706206796515,-0.011747395792042708,-0.017368654221860097
55,2025-05-22 04:00:00+00:00,-0.0014183259240484,0,log_ret,-0.0060692397884754435,0.0001990016008629312,-0.00189618,0.0020208179322831563,-0.0003721697293771395,-0.0022739362270575887,-0.0016377833408905485
56,2025-05-23 04:00:00+00:00,0.0001534038804216,0,log_ret,-0.006942513325944968,-0.0064721881437058435,-0.006576331,-0.010343441469970663,-0.0025880761731846167,-0.006595695031019414,-0.008373713143547293
57,2025-05-27 04:00:00+00:00,0.0174149101059561,0,log_ret,0.018979246824122383,0.013545340711851156,0.016651934,0.01576809916114251,0.007645390141484026,0.014043107127777116,0.017681990226069515
58,2025-05-28 04:00:00+00:00,-0.0068082338440963,0,log_ret,-0.011780221257419779,-0.0036351619284985155,-0.006460938,-0.010345072914602403,-0.0017816978567307767,-0.0033437474810925523,-0.011710183469308364
59,2025-05-29 04:00:00+00:00,0.0033342795175779,0,log_ret,0.004453734034547425,0.0004077799716446519,0.0023913654,-0.00024975615838850035,0.002094058504975723,0.0007254972731757847,0.0018331468498573456
60,2025-05-30 04:00:00+00:00,-0.0014005653758437,0,log_ret,-0.004458952679046772,-0.00016808884240593976,-0.0010895492,-0.0009257123006154568,0.0006482606260594061,-0.0007980035427815702,-0.0059358069906818986
61,2025-06-02 04:00:00+00:00,0.0024968951100448,0,log_ret,0.006377479234659979,-0.0014711395992909472,-0.001892534,-0.00025025572587745424,0.0021819603516108977,0.0004966660097403215,0.005866484739858248
62,2025-06-03 04:00:00+00:00,0.0060647451509794,0,log_ret,0.01202474820416651,0.0033010672360632492,0.0039246986,0.0037859977738980677,0.00251510326849012,0.004223026096153252,0.005131120534623329
63,2025-06-04 04:00:00+00:00,-0.0077286099292473,1,log_ret,-0.004452695743658793,-0.0023909336249995673,-0.0022889737,-0.0027579391441506992,0.00042174041178053283,-0.0017894605719781561,-0.005091754657148461
64,2025-06-05 04:00:00+00:00,-0.0086283535944301,1,log_ret,-0.0091005519677511,-0.003887472967072168,-0.007088486,-0.00814132784699557,-0.00213214266085645,-0.008945495451707022,-0.013105402244557727
65,2025-06-06 04:00:00+00:00,0.0143270023791186,1,log_ret,0.02924769067152958,0.010378730507634666,0.014390742,0.013357031775556838,0.004951300130545973,0.01290016669586999,0.019371665123895543
66,2025-06-09 04:00:00+00:00,0.0037935924443136,1,log_ret,0.018625857530116186,0.013870923920587384,0.010430045,0.013808105637818657,0.0008833752382373366,0.011597537220122777,0.007706390126586104
67,2025-06-10 04:00:00+00:00,0.0069490292460504,1,log_ret,0.01633963079927199,0.009257864262787269,0.0078159785,0.008008691041193306,0.002893905072157696,0.008088756050382818,0.005574259755577645
68,2025-06-11 04:00:00+00:00,-0.0016768367025326,1,log_ret,0.0039352057196872315,-0.002841978686288797,-0.0033438385,-0.002870572918364618,-0.0005915718803792702,-0.002870124625311818,-0.004058508427972926
69,2025-06-12 04:00:00+00:00,0.0003355000450699,1,log_ret,0.010066632032293268,0.000822654015227026,0.0006944189,-0.0001850119311194114,0.002443243542988563,-0.0005940482247778146,0.006625308798977825
70,2025-06-13 04:00:00+00:00,-0.0123409399278488,1,log_ret,-0.01708181368562639,-0.008373158121717959,-0.012703673,-0.011641956556568538,-0.004650863564971517,-0.014048228451536391,-0.016425868355563863
71,2025-06-16 04:00:00+00:00,0.0202131677374838,1,log_ret,0.023381458600462625,0.015101855202531805,0.017057175,0.01718602154510889,0.004689688896616621,0.01185129758708602,0.02134578462194416
72,2025-06-17 04:00:00+00:00,-0.0031117823486162,1,log_ret,-0.0004303004658454834,-0.0029424449164885654,-0.0047566923,-0.0033555308484741466,-0.003249315558333261,-0.001239343200194039,-0.003521414040590496
73,2025-06-18 04:00:00+00:00,0.0163396506234069,1,log_ret,0.014305408233727848,0.011038544057874786,0.010249779,0.011358822996500467,0.0005950609473665243,0.008880651790020011,0.0125031529284707
74,2025-06-20 04:00:00+00:00,0.003788910837464,1,log_ret,0.007587052611071511,0.012165054845698608,0.008871589,0.005780800780801499,-0.00015831832328430401,0.01070794272918429,0.0006004931321348434
75,2025-06-23 04:00:00+00:00,0.0118208635354949,1,log_ret,0.019494357209353986,0.01049837348788333,0.009436579,0.009010182528120926,0.005444888095406306,0.008916742506801493,0.019919939262149855
76,2025-06-24 04:00:00+00:00,0.0106876341595658,1,log_ret,0.015388052538296212,0.009740929442465575,0.0099023385,0.010767797474994682,0.0059276532008676105,0.009412943346755775,0.014848104102317145
77,2025-06-25 04:00:00+00:00,0.0099059012464313,1,log_ret,0.010349390243683098,0.008739418749483769,0.008553486,0.006882637290391004,0.0013107994176785754,0.007609178644073584,0.01261943567924254
78,2025-06-26 04:00:00+00:00,0.0163757116302268,1,log_ret,0.016969874279734735,0.008949335053379033,0.008961454,0.008964196853259632,0.0048184260318319605,0.008403022001991932,0.01169929022292538
79,2025-06-27 04:00:00+00:00,-0.0056958331051923,1,log_ret,0.0020961690501917225,-0.002345573336855045,0.0046473118,0.002933354478399811,0.003414689075901957,0.0033930443345019452,0.00618968217585357
80,2025-06-30 04:00:00+00:00,0.0097051481363296,1,log_ret,0.010748885657460608,0.010288721672370217,0.010688902,0.010090406147855575,0.0033510656504405346,0.009032115023463523,0.011150624190386631
81,2025-07-01 04:00:00+00:00,0.0017231140060699,1,log_ret,0.004780684365198892,0.008912973575178375,0.0072226264,0.010416380067567054,0.00043722036824640396,0.008019918077930503,0.005618370387894516
82,2025-07-02 04:00:00+00:00,0.0054603249599138,1,log_ret,0.00021276784139408634,0.007460246384208828,0.008115843,0.008526603215354167,0.0029175707636890924,0.00781060119357177,0.0077819452008776905
83,2025-07-03 04:00:00+00:00,0.0184115605144931,1,log_ret,0.008666836649930823,0.006514784139395966,0.007851009,0.008723504881285584,0.004526175836781781,0.007729306079791935,0.00826983190245185
84,2025-07-07 04:00:00+00:00,-0.0137083971739525,1,log_ret,-0.01541780349474242,-0.00831802269601815,-0.010238436,-0.01077979418107268,-0.002703418953135116,-0.007293036908408045,-0.008714723739118139
85,2025-07-08 04:00:00+00:00,-0.0319818233154126,1,log_ret,-0.034246453360359794,-0.004873817235409041,-0.0073893536,-0.006510099253567355,-0.0003320177423855453,-0.004346065000086281,-0.009891708544224687
86,2025-07-09 04:00:00+00:00,0.0013429041205014,1,log_ret,-0.012606899289122153,-0.0003460450947257035,0.0009949344,0.003236059051915929,0.002623848419230574,0.0014479312948510988,0.005457689709553875
87,2025-07-10 04:00:00+00:00,0.0176079795395514,1,log_ret,0.0067372582933733025,0.0043705714180171055,0.005654675,0.006284077909222273,0.0013903929689606962,0.0023493801369792334,0.016072974849402663
88,2025-07-11 04:00:00+00:00,-0.0046259258153823,1,log_ret,-0.011915970727051204,-0.005782929149417193,-0.0055815275,-0.005446444425503638,-0.0016584552591187543,-0.005372637867827978,-0.009659261068702175
89,2025-07-14 04:00:00+00:00,0.0063940120710801,1,log_ret,-0.00017490469432762494,-0.002282970386679186,-0.0065428144,-0.0016993876437072356,0.0007528200224588249,-0.0036238401667459024,-0.006733705743031363
90,2025-07-15 04:00:00+00:00,-0.0074750976713041,1,log_ret,-0.009934458595358454,-0.004921488781968328,-0.0053508263,-0.007860729526564046,-0.001149304043508552,-0.00620422729909888,-0.009152281795775874
91,2025-07-16 04:00:00+00:00,-0.0025507977292539,1,log_ret,-0.00024233559160252477,0.003281349233588431,0.004349266,0.004092551468547284,0.0019048620360767785,-0.0008018379659477375,0.004015782296200709
92,2025-07-17 04:00:00+00:00,0.0141737769734607,1,log_ret,0.017324904794603514,0.0058514430167247765,0.0071557835,0.007646684396878185,0.0027953720575052466,0.004525590434829999,0.008588747920106122
93,2025-07-18 04:00:00+00:00,0.0047145991891661,1,log_ret,0.013564798376327764,0.003886518108279062,0.004391957,0.0031675737449584538,0.0005772064728264528,0.0018374303190294785,0.005265585836605571
94,2025-07-21 04:00:00+00:00,-0.0010304068245982,1,log_ret,0.008197720861416399,-0.0015286641826872136,-0.002315481,0.0005687271275526327,0.0010928896029203995,-0.00019788249652000447,-0.002246650741770117
95,2025-07-22 04:00:00+00:00,0.0015795655861946,1,log_ret,0.012796704422377403,0.00318211845044716,0.0037783924,0.001714871466886594,0.000925283691437251,0.0007901327906397575,0.002007221854493677
96,2025-07-23 04:00:00+00:00,0.0181240021732728,1,log_ret,0.03062183889630781,0.012893489173765987,0.01334933,0.013526759357738156,0.004444165582707793,0.011388653251918955,0.019061833028870663
97,2025-07-24 04:00:00+00:00,-0.00070807622581,1,log_ret,0.010036938711753643,0.0032789308170603805,0.001275051,0.0012236710660497455,0.0010583427035757694,0.005507631270425195,0.002892392521900192
98,2025-07-25 04:00:00+00:00,0.0069560793830984,1,log_ret,0.010893281837099556,0.009056785568301752,0.0071446393,0.008671478326783607,0.002531677353012956,0.007172015696237687,0.004524955282674865
99,2025-07-28 04:00:00+00:00,-0.0011391751146441,1,log_ret,0.008764046303981312,-0.0007891904090464802,-0.0007508006,-0.0011045817896590615,0.0008698355378377138,0.0007861680774394614,9.429169455257478e-06
100,2025-07-29 04:00:00+00:00,-0.0041657130540299,1,log_ret,0.003910590086243681,-0.004615718748321968,-0.0039115828,-0.005476309000225526,-0.0006068889302384206,-0.0052185978807293585,0.0027624865876102
101,2025-07-30 04:00:00+00:00,0.0086814414895096,1,log_ret,0.01140175011328396,0.008770155726598982,0.0075091165,0.007906495181418944,-3.216861765287075e-05,0.0075317766576540116,0.007202658581358575
102,2025-07-31 04:00:00+00:00,-0.0113784784727446,1,log_ret,-0.009288849656741142,-0.008890995153610382,-0.011128712,-0.011839058264414696,-0.0012942301568083215,-0.007746490134151716,-0.0044362705362058835
103,2025-08-01 04:00:00+00:00,-0.0234636848515497,1,log_ret,-0.038482625022135834,-0.016822419212790388,-0.016129239,-0.018202981306204933,-0.00720888023107292,-0.014399599170803827,-0.02252732514850926
104,2025-08-04 04:00:00+00:00,0.0167575614955534,1,log_ret,0.007947424211752385,0.013034554501708094,0.014111073,0.0164793159486466,0.006538012969826261,0.012344619861942508,0.019587813002054328
105,2025-08-05 04:00:00+00:00,-0.0098698824495591,1,log_ret,-0.014213255182203757,-0.002181913914438787,-0.0053976327,-0.008089085179736817,-0.002127895778306145,-0.0063438294998382615,-0.0013387593501735962
106,2025-08-06 04:00:00+00:00,-6.85103275357564e-05,1,log_ret,0.0008690810777874038,0.0029883686949310445,0.0029072033,0.0038824575399436113,0.0030241916141148955,0.0035135187414828076,0.00789268507342902
107,2025-08-07 04:00:00+00:00,-0.0152521626256704,1,log_ret,-0.014512254264577681,-0.014067500257766067,-0.01780324,-0.016612370176839975,-0.0005749974074947933,-0.02246232839490274,-0.0015481190058103886
108,2025-08-08 04:00:00+00:00,0.0063226822525371,1,log_ret,0.009207800570247065,0.00529978183965011,0.007058162,0.0067040982912917445,0.0037107404323566675,0.006962978639893289,0.021979762130360975
109,2025-08-11 04:00:00+00:00,0.0027665912075495,1,log_ret,0.00011525467796930555,0.0028279929023656046,0.0011650056,0.0005453921078993476,-0.0010429203209688523,0.001632709706088181,0.007243236159049286
110,2025-08-12 04:00:00+00:00,0.0112980706714391,1,log_ret,0.024193524648809278,0.00982992141500984,0.012095196,0.012839622189109143,0.005390124586961961,0.010256433245992014,0.025197604079259812
111,2025-08-13 04:00:00+00:00,-0.0079536672898895,1,log_ret,0.002084841731708423,0.0013320220985302514,0.0006294945,-0.0007853807571497904,0.0017006669546485746,0.0010684334075487035,0.006851883622756549
112,2025-08-14 04:00:00+00:00,0.0124169122874925,1,log_ret,0.018239225070974075,0.002793472988755385,0.0033466553,0.0037369814727376055,0.0009257163536473306,0.0008246176981334349,0.01927792408218176
113,2025-08-15 04:00:00+00:00,-0.0125546519543326,1,log_ret,-0.00637068181057135,-0.001858156299885522,-0.0025212858,-0.005152972039098412,-0.0008187076305780321,-0.0035150773135616425,0.0033359689188291854
114,2025-08-18 04:00:00+00:00,0.0035738117987512,1,log_ret,0.009403992560579508,0.00044767772625098004,0.0003268064,-0.0010885093116351644,0.00041820209870637647,-0.0005351197328409117,0.013385189966074027
115,2025-08-19 04:00:00+00:00,-0.0029887346621862,1,log_ret,0.005423975299889994,0.0019014810465324541,0.0004370456,-8.355640759839146e-05,-0.0023557600694385193,-0.00141967075807876,0.005813221559382497
116,2025-08-20 04:00:00+00:00,0.0054212269518959,1,log_ret,0.01229976295817229,0.0032748250345543558,0.0030000678,0.00349453987956063,-0.0006171564940556455,0.0015369392822548228,0.017190739467105753
117,2025-08-21 04:00:00+00:00,-0.0026383472580032,1,log_ret,-0.00019592210687349645,-0.001297784667295487,-0.0038293367,-0.0036068407241914547,-0.0015754761654288262,-0.0016032340144605261,-0.0002753423400340413
118,2025-08-22 04:00:00+00:00,0.0162327847535077,1,log_ret,0.026272367592260266,0.01554165630881743,0.014117433,0.013429401363339026,0.007334283675967696,0.013046008366423636,0.030422669230922482
119,2025-08-25 04:00:00+00:00,-0.0045335731890605,1,log_ret,0.0018430810952885079,-0.00015552024278018932,-0.0035033766,-0.0024022983998912817,-0.0013167935508242544,-0.00202125698942203,0.004761016209006586
120,2025-08-26 04:00:00+00:00,0.0123681662313218,1,log_ret,0.015640431714283247,0.011247769500123541,0.009774355,0.010041620189452581,0.0026371589655445377,0.007933603986621492,0.01775962269563293
121,2025-08-27 04:00:00+00:00,0.0023751014745021,1,log_ret,0.008302972827029265,0.01007255976380453,0.0054027457,0.0056612923936022325,0.0018189794111056366,0.00781530896171378,0.0118237820837788
122,2025-08-28 04:00:00+00:00,0.0059633265437863,1,log_ret,0.009899109044828693,0.00949358357751821,0.0073034046,0.00840682076328968,0.002313178949135443,0.007695972637636701,0.018324641726793017
123,2025-08-29 04:00:00+00:00,0.0011617366941885,1,log_ret,0.005509063698296951,0.006724899974187486,0.0051047835,0.004834726683742328,-0.0021417318030875782,0.0063255081400260624,0.005200760377726742
124,2025-09-02 04:00:00+00:00,-0.0057226246579281,1,log_ret,-0.010450298102755287,-0.005034240750195303,-0.0065909238,-0.0067332464238861675,-0.002392608098743394,-0.005112147782359491,0.0036021144246290064
125,2025-09-03 04:00:00+00:00,-0.0006341708480386,1,log_ret,-0.00048211594618535216,-0.001592289528893385,0.0007109815,8.501086536282601e-05,0.0026255278948408662,-0.0006093816422550893,0.010356744255183533
126,2025-09-04 04:00:00+00:00,0.014287649511531,2,log_ret,0.012947423141530632,0.013664378709197315,0.009601932,0.011320817136554091,0.004342174338738472,0.010062551042416858,0.01976883917540633
127,2025-09-05 04:00:00+00:00,-0.0315640745885662,2,log_ret,-0.037181412137536556,-0.008742257546795916,-0.010328832,-0.014372888570117747,-0.0012610053452482874,-0.009903414722673172,-0.01569405110293322
128,2025-09-08 04:00:00+00:00,-0.0050060919505289,2,log_ret,-0.018281852823667503,-0.002087872143264448,-0.004408078,-0.0038786762393807177,0.0009494062127839367,-0.0048958593652089905,-0.004158942392963013
129,2025-09-09 04:00:00+00:00,0.0167246767695677,2,log_ret,0.010578573585300243,0.0071032918234323296,0.005283266,0.007983599962984521,0.0015425167252159726,0.004918703779072301,0.01325334064791754
130,2025-09-10 04:00:00+00:00,0.0089908990239435,2,log_ret,0.011754271019094098,0.005898294976779811,0.002758281,0.00480419379506845,0.001819138850660771,0.00466693617459029,0.01606818050415871
131,2025-09-11 04:00:00+00:00,0.0165652607429164,2,log_ret,0.02226511405134857,0.013728357090825703,0.01347011,0.013105551799154853,0.004258059350060985,0.012355891639419308,0.013020239540793536
132,2025-09-12 04:00:00+00:00,0.0044083774399679,2,log_ret,0.005355321560610851,0.01022057045834269,0.008873001,0.00942209034450024,0.0009057344160634931,0.007977773756673946,0.008570911717153315
133,2025-09-15 04:00:00+00:00,0.0064630124228058,2,log_ret,0.005476356899474786,0.00924527010395761,0.0079818,0.0077901643973618,0.0033574494897090183,0.007645638207654202,0.012181710918419356
134,2025-09-16 04:00:00+00:00,0.0009384466920174,2,log_ret,0.00458503635177441,0.008093971380988633,0.00729411,0.006631970606843212,0.0004850172477574177,0.007523676433849416,0.007336674970689565
135,2025-09-17 04:00:00+00:00,0.0082455748417098,2,log_ret,0.006850085852385504,0.009025970801465243,0.008660644,0.006945938485535773,0.0006119571368778339,0.007620867262149733,0.013298018740746154
136,2025-09-18 04:00:00+00:00,0.0047362310662004,2,log_ret,0.0025148003414155106,0.007624917796442947,0.0058135474,0.006810531414472862,0.0029406284023721216,0.008010173932871631,0.011409299288070218
137,2025-09-19 04:00:00+00:00,0.0049361689392847,2,log_ret,0.0038115622068264562,0.021341758072680638,0.015750341,0.01729680831559336,0.0029910088257063152,0.016859084042531548,0.011069911827599326
