,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
14,2025-03-25 04:00:00+00:00,-0.0132208663856868,0,log_ret_next,0.0069066540116957025,-0.0015250776317751696,0.0001722766,-0.0015856759665467675,0.0005554154336711336,0.000680886466289361,0.005573748510841874,0.0004861198962929889,0.6204746402661127,0.6361784525827026,0.7661001,0.515704516192882
15,2025-03-26 04:00:00+00:00,0.0015629520276398,0,log_ret_next,0.00023852694795344954,-0.000743574214092831,-0.0016386872,-0.0035126179315846766,0.0005554154336711336,-0.001173570929110588,-0.0018375304322056647,0.0004575540585091113,0.42475353383104447,0.46231635408028365,0.44787756,0.4964288102936217
16,2025-03-27 04:00:00+00:00,-0.0306245043130631,0,log_ret_next,0.007991335597264542,0.0033523854776588897,0.004261499,0.0028448386264072383,0.0005554154336711336,3.622199574597899e-05,0.00616350845184448,0.0005603955877399409,0.6320454949316912,0.6963525996104909,0.7127825,0.5173146110118152
17,2025-03-28 04:00:00+00:00,-0.0090427167446663,0,log_ret_next,0.005592767223978033,0.003203998347706771,0.0018682417,-0.0023170571886967956,0.0005554154336711336,0.0010768971862165553,0.004821469642408708,0.0004965614151281603,0.5522649676924655,0.4969435732413799,0.5303659,0.5158459257146759
18,2025-03-31 04:00:00+00:00,0.0179522579593415,0,log_ret_next,0.007590443353194227,0.0023618724670607287,0.0026079824,0.0017856183029936613,0.0005554154336711336,-0.0006150559506502175,0.005505357558562061,0.0005385498349123967,0.6212832541764992,0.4896744814034171,0.43554035,0.5317212518208072
19,2025-04-01 04:00:00+00:00,-0.0001308373811503,0,log_ret_next,0.010760298162645638,0.0010176556391434668,0.0027043666,0.0017330956041373892,0.0005554154336711336,0.0006266174515290606,0.009949352844884123,0.0005368478940095317,0.707914056080775,0.5519214817351216,0.6486584,0.5384567353703799
20,2025-04-02 04:00:00+00:00,-0.0239137529469062,0,log_ret_next,0.0015146706424832572,-0.0029901889298069445,-0.003522772,-0.007504662790782206,0.0005554154336711336,-8.957542996494792e-05,0.00030499194212472075,0.00040507590206025345,0.5471924616169871,0.509585914756226,0.5080645,0.5151667787953518
21,2025-04-03 04:00:00+00:00,-0.0362138170750929,0,log_ret_next,0.009633105258407288,0.002273349864253868,0.0005158131,-0.0071196049171590664,0.0005554154336711336,0.0007390691947278681,0.007774583527235659,0.0004416903417624907,0.6146116799676166,0.6223911209261912,0.62937915,0.5194917507661126
22,2025-04-04 04:00:00+00:00,-0.0055176648168202,0,log_ret_next,0.016376860129724974,0.00440477810622287,0.0065654023,0.006780652157823061,0.0005554154336711336,0.0027169257097201783,0.014369383628472015,0.0006134116324126408,0.7365630422399919,0.5595749965529596,0.5775944,0.5456306534196895
23,2025-04-07 04:00:00+00:00,-0.0092641911087802,0,log_ret_next,0.02262168644759447,0.00860705276603023,0.008645177,0.005522481806008813,0.0005554154336711336,0.006497209045847331,0.021838477811238148,0.0006206638408016972,0.8551004163458412,0.5756575986858129,0.60630506,0.5655536086459633
24,2025-04-08 04:00:00+00:00,0.0965248295687129,0,log_ret_next,0.01987721973905136,0.012361051333448472,0.010119177,0.008659568954861049,0.0005554154336711336,0.007234010652040912,0.020066592697858626,0.0006645642302505856,0.8231911546124691,0.6665158941857515,0.76449656,0.5515412698171537
25,2025-04-09 04:00:00+00:00,-0.0236847642874323,0,log_ret_next,0.001449993808657397,-0.002398154286688904,-0.00097307377,-0.007839730748465827,0.0005554154336711336,-0.0016356446454047894,-0.0015922759295473414,0.0004190679684252769,0.7029796042214393,0.449447110963214,0.57283837,0.5436900022672353
26,2025-04-10 04:00:00+00:00,0.0184468536569014,0,log_ret_next,0.0032120381198684276,0.003866474343921315,0.0011588667,0.007881789865036903,0.0005554154336711336,0.0005583139616013441,0.00411253244798911,0.0005883728980236811,0.49220707341773123,0.6753163238324117,0.73095137,0.49193802052198987
27,2025-04-11 04:00:00+00:00,-0.0016489173349667,0,log_ret_next,-0.00457016500121147,-0.016607439865089606,-0.0020645598,-0.007040645144572198,0.0005554154336711336,-0.010758056156713254,-0.01228731463919198,0.00040024189224118064,0.3830716318047208,0.44329200657590545,0.5451767,0.4864034048811143
28,2025-04-14 04:00:00+00:00,-0.0053779164252422,0,log_ret_next,0.00549522566108366,0.0032412946372569673,-0.0002802787,-0.004861949710435196,0.0005554154336711336,0.0005771930064500608,0.006626495648940676,0.0004590393367672023,0.5230890869374286,0.5925934303143038,0.6894267,0.5019397648357264
29,2025-04-15 04:00:00+00:00,-0.0372928130268196,0,log_ret_next,-0.0012569594548423966,0.0031325774860859203,0.0013394551,0.0023127443970224226,0.0005554154336711336,-3.0644077464883595e-05,-0.0030246731099116356,0.0005364099215911172,0.38248456681328824,0.5781259011201914,0.65666276,0.4778133225994798
30,2025-04-16 04:00:00+00:00,-0.0103599890110605,0,log_ret_next,-0.003188524301961623,0.0004256196840407135,-0.008637814,-0.010620169883588958,0.0005554154336711336,-0.002361996391175286,-0.005889356505010506,0.0003478147119069235,0.29375149966654035,0.6281174943814116,0.7208224,0.4577937356655714
31,2025-04-17 04:00:00+00:00,-0.0238281743463187,0,log_ret_next,0.005445912613024901,-0.00276505316165434,0.0012566422,0.005216554949050425,0.0005554154336711336,-0.004440105864314166,0.0038216207177975857,0.0005550392125714865,0.3973396249506837,0.5257042612139029,0.71299684,0.4806495152250906
32,2025-04-21 04:00:00+00:00,0.021214613048579,0,log_ret_next,0.0071186883757415,0.01175158196177257,0.005400863,0.014955444665461816,0.0005554154336711336,0.007690205048557108,0.006648488357023203,0.0006924529364124138,0.40288419922721747,0.6025182748157728,0.64624083,0.48097761950070594
33,2025-04-22 04:00:00+00:00,0.0204268368945731,0,log_ret_next,-0.00018875001497911485,0.002055155750742342,-0.0006230525,-0.0016656835308474136,0.0005554154336711336,-0.0008947135963705341,-0.0018726249240545343,0.0004851466313871175,0.3333740220228064,0.5020252246134507,0.48964724,0.4769459656481005
34,2025-04-23 04:00:00+00:00,0.0339013189546482,0,log_ret_next,-0.0002531238985531497,0.007331294245082673,0.0039812285,0.002434334430315992,0.0005554154336711336,0.0004354310668215583,0.00035500806714536075,0.0005601685548793969,0.32569396212833035,0.5387975854567622,0.61700624,0.47015274418113345
35,2025-04-24 04:00:00+00:00,0.0116797120667574,0,log_ret_next,-0.00482485739494149,-0.021777130056669383,-0.010632448,-0.015200057224980947,0.0005554154336711336,-0.010357131214525203,-0.005951107343003917,0.00026199731654871213,0.48846935524263385,0.5180049621869672,0.37232655,0.5084499772346828
36,2025-04-25 04:00:00+00:00,-0.0017624974130791,0,log_ret_next,0.0014178324278336135,-0.004523555227930474,-0.008142718,-0.012583424812665356,0.0005554154336711336,-0.0045449316266904585,-0.0004126805361299474,0.0003258816983786547,0.5798453210747554,0.5683605748534095,0.4316154,0.5214147263431728
37,2025-04-28 04:00:00+00:00,0.0073357550751561,0,log_ret_next,0.0028925744147535403,0.003856906013990667,6.7034176e-05,0.0029452791066311196,0.0005554154336711336,0.0010961227854060617,0.0011198086672909893,0.0005351685654953189,0.5855794425414637,0.5558161760609983,0.62715524,0.5166953493854591
38,2025-04-29 04:00:00+00:00,0.0030914086271372,0,log_ret_next,0.004378678615974441,0.0008579995614532338,-0.0007904102,-0.00019560603584493016,0.0005554154336711336,-0.0006434972553219635,0.002332104542661327,0.000496206345822766,0.600500950913458,0.5536769781488574,0.5134518,0.5231177696896382
39,2025-04-30 04:00:00+00:00,0.073486046069122,0,log_ret_next,0.00504584259847842,0.0018644637630131288,0.0015264219,-0.0011382120536191113,0.0005554154336711336,0.00012965118448465728,0.0035319679217147787,0.0005035849847852368,0.604784318571238,0.6077609355607833,0.59556526,0.5193087248742485
40,2025-05-01 04:00:00+00:00,0.0229595873613601,0,log_ret_next,0.0057525652759518415,-0.008590999533316192,-0.0069296584,-0.007945594374958434,0.0005554154336711336,-0.0007612940696708093,0.0034877741204289887,0.00037152415502546195,0.6132922557951633,0.3957647519156006,0.5217281,0.5309549575451569
41,2025-05-02 04:00:00+00:00,0.0020426474448759,0,log_ret_next,-0.0019075661989493525,-0.003579510832237468,-0.009097464,-0.02000033949440705,0.0005554154336711336,-0.0012949428178397377,-0.0020620916690628635,0.0002516369919685874,0.5350154960021382,0.447050513107629,0.37815386,0.5193675371337183
42,2025-05-05 04:00:00+00:00,-0.006578776575473,0,log_ret_next,0.004363010334624108,-0.0012105227359696371,-0.007141713,-0.005937077151096721,0.0005554154336711336,-0.0012348808051898033,0.002968574047907468,0.0003989980987082889,0.5301574303151304,0.5160553381259064,0.61106163,0.5085340780510041
43,2025-05-06 04:00:00+00:00,9.23962696408228e-05,0,log_ret_next,0.001839266794141231,-0.007462271005510491,-0.0022801636,0.0009055835183761302,0.0005554154336711336,-0.0012425043841454311,-4.003914202205781e-05,0.00048566394597289805,0.4556421355658448,0.4182974513958176,0.40227312,0.505144469616285
44,2025-05-07 04:00:00+00:00,0.0110613311196759,0,log_ret_next,0.003922482509110808,0.002733047335156667,0.0030652906,0.003334101802266637,0.0005554154336711336,0.0012765709056470332,0.003064615662962627,0.0005564745716914738,0.47439044038904976,0.518579213086668,0.56223774,0.49979971900314907
45,2025-05-08 04:00:00+00:00,0.0012771098672327,0,log_ret_next,-9.947916421228177e-05,-0.010796555193177036,-0.006410122,-0.005276391998742966,0.0005554154336711336,0.0004631433848101913,-0.0014752392148575089,0.0003968332300517012,0.4376448143843749,0.556338521789358,0.53721344,0.4924943859509477
46,2025-05-09 04:00:00+00:00,0.0237176256283108,0,log_ret_next,0.0012787137710378888,-0.0024204579172240285,-0.0037907704,-0.004629110598516861,0.0005554154336711336,-0.00028363862713462045,-0.00013931431748227027,0.0004310473630464669,0.4589983002736929,0.47076303983090845,0.4262917,0.5030706694010716
47,2025-05-12 04:00:00+00:00,-0.0002671220307628,0,log_ret_next,-0.001129610988583956,-0.004345349886866431,-0.0045884713,-0.0058413617524412645,0.0005554154336711336,-0.0020956164635277837,-0.0028265742227433447,0.0004119780399247629,0.42382153919353055,0.4981691325739313,0.379778,0.49711620892826014
48,2025-05-13 04:00:00+00:00,0.0084249973927537,0,log_ret_next,0.0007035444874415546,-0.0027816792523641903,-0.0039443932,-0.006428545309785838,0.0005554154336711336,-0.00015943256816991345,8.997591760963948e-05,0.0004127316665924063,0.4400370313223843,0.503561764634298,0.49161595,0.4963185894054673
49,2025-05-14 04:00:00+00:00,0.0022535929529821,0,log_ret_next,-0.0014567770616894364,-0.019560288250507284,-0.0069822925,-0.011512614126363237,0.0005554154336711336,-0.010719068190356552,-0.004399714513138249,0.0003228905650556034,0.38403272813588635,0.3880904258859199,0.40037143,0.49321537169637536
50,2025-05-15 04:00:00+00:00,0.0025126226962358,0,log_ret_next,-0.004458757424223202,-0.008359441886585679,-0.008703744,-0.018694628997526375,0.0005554154336711336,-0.011684338645849734,-0.005267029028790729,0.0002598797106972047,0.3114750332393847,0.4714315040438553,0.29195833,0.4803583378544502
51,2025-05-16 04:00:00+00:00,0.0100751950891954,0,log_ret_next,0.00034840829032954163,-0.002107212265782055,-0.0018006266,-0.0014645810240352132,0.0005554154336711336,-0.0008596730699566492,-0.0005407987310568415,0.00047383132764245106,0.39955533530746723,0.5003559170870994,0.4599284,0.4900437571490701
52,2025-05-19 04:00:00+00:00,-0.0015265760973737,0,log_ret_next,0.001046956977010703,-0.0030785552179648373,-0.0029178732,-0.0027654775765945587,0.0005554154336711336,-0.0006249527160447566,-0.0006868366822708073,0.00045318295464988296,0.4125395522375466,0.46464879976432416,0.40890247,0.49535225408114975
53,2025-05-20 04:00:00+00:00,-0.0122978477109384,0,log_ret_next,0.001787640399071966,-0.003783649153178161,-0.002584096,-0.004738247368710096,0.0005554154336711336,-0.00024250561688170374,0.0003152287649400454,0.0004358978402696743,0.41634770027264384,0.5118094720440045,0.4757803,0.49218929662576216
54,2025-05-21 04:00:00+00:00,0.0050472095157763,0,log_ret_next,0.003042453774725623,-0.0009675538104903727,0.0013318744,0.002589438193497325,0.0005554154336711336,0.0011484798059324076,0.0017285056692597181,0.0005333769865539671,0.39524030387535636,0.5325130607523934,0.6888713,0.48078514801263195
55,2025-05-22 04:00:00+00:00,-0.0103422080525366,0,log_ret_next,0.0022147873212133174,0.0006514963346232959,0.0023465946,0.0035136566614406626,0.0005554154336711336,0.001022963098767905,0.001302616685124976,0.0005507241490384125,0.37254583463058255,0.5074501595653328,0.67742455,0.47792246426753326
56,2025-05-23 04:00:00+00:00,0.02307788791362,0,log_ret_next,0.002182305030394619,-0.0024322584985799196,-0.00071820954,0.0008527801264542507,0.0005554154336711336,-0.0011070856402442535,0.002232457063995259,0.0005020075360637495,0.3567895404294197,0.4339838279535779,0.4860971,0.48382353978108067
57,2025-05-27 04:00:00+00:00,-0.0072545904737562,0,log_ret_next,-0.002537906579840622,-0.0023600426197896655,-0.0025175507,0.00017247668181147487,0.0005554154336711336,4.1649462579295595e-06,-0.0033655794113179134,0.00048421929481525455,0.3262883224315183,0.5035084729526766,0.32826877,0.4807342401762729
58,2025-05-28 04:00:00+00:00,0.0028820428859637,0,log_ret_next,-0.000605423439907091,-0.002515667968885901,0.001034268,-0.0073671420854793356,0.0005554154336711336,-0.000445114411513989,-0.0003562330805387374,0.0004361822183084696,0.3525883002636773,0.5205555035638142,0.7527358,0.4714079311797249
59,2025-05-29 04:00:00+00:00,0.0036559065081064,0,log_ret_next,-0.002745504411297585,-0.001115899526767557,-0.0028766573,-0.006695717091516735,0.0005554154336711336,-0.00015722653769411653,-0.004188231442280027,0.00041933139355889934,0.33036500343390485,0.3331970318444439,0.24286552,0.49043342407286533
60,2025-05-30 04:00:00+00:00,0.003491242916835,0,log_ret_next,0.0007235233509672802,-0.001836117538468944,-0.0020716952,-0.009016259639616171,0.0005554154336711336,-0.0013219343437460929,0.00058536257085484,0.0004017873933390556,0.40890418355898606,0.427276270811854,0.49432814,0.49333299766558325
61,2025-06-02 04:00:00+00:00,0.0021622537004484,0,log_ret_next,0.0016941626948882914,-0.006928351371578711,-0.0074381586,-0.008373660897992062,0.0005554154336711336,-0.0007175909502502137,0.0012996926010620104,0.00036652273542233987,0.48827536119977616,0.3822489394985135,0.31508815,0.5152087063339662
62,2025-06-03 04:00:00+00:00,0.0019420919004995,0,log_ret_next,-0.0014349793421801157,-7.676121384167633e-06,-0.0009636676,0.0033915847932523453,0.0005554154336711336,-0.00016993106947164996,-0.001981432068726397,0.0005274932567906271,0.39097691610376617,0.4677170665079002,0.45411384,0.4898559378122584
63,2025-06-04 04:00:00+00:00,0.0081799592950017,1,log_ret_next,-0.0014866704799781725,-0.004121121410933267,-0.0025583575,-5.201041878341898e-05,0.00064742692416988,-0.00048779935392927415,-0.0007019589585584781,0.0006211429707274151,0.45306017167136453,0.488353296087229,0.46143097,0.5199711863706942
64,2025-06-05 04:00:00+00:00,0.0057566677151605,1,log_ret_next,0.0019324091479909116,-0.0035858209265294755,-0.0028266485,0.000820300665634841,0.00064742692416988,-0.0008655348132968778,0.0017916132570658973,0.0006267254145637824,0.5467495593305218,0.44520265720273305,0.44242445,0.5416569727465644
65,2025-06-06 04:00:00+00:00,0.0050257876120659,1,log_ret_next,0.0009876051221231644,-0.0011636706592466294,0.00028445877,0.00019262358161024323,0.00064742692416988,-1.1606386515028214e-05,0.0013149345381850332,0.0006547063657936252,0.5760607193635042,0.4625361100137884,0.56114215,0.5304695094037368
66,2025-06-09 04:00:00+00:00,-0.0038784070832168,1,log_ret_next,0.0025490416992360074,-0.0025645549818302527,-0.0024906746,0.0003309264229896289,0.00064742692416988,-5.0359961915563204e-05,0.002952406304073477,0.00063089482520681,0.5612217947698046,0.5282029497888263,0.59499913,0.5161881836576292
67,2025-06-10 04:00:00+00:00,0.0036033329475096,1,log_ret_next,-0.0018057801682797399,-0.0025699856351453195,-0.0031216706,-0.00039990582957274105,0.00064742692416988,-0.0010967334762165722,-0.0013225454077597674,0.0006226690886600744,0.5521107671766463,0.528980258913163,0.39839295,0.537050162699231
68,2025-06-11 04:00:00+00:00,0.0131374684134182,1,log_ret_next,0.006741252337797902,-0.002286216319224031,-0.002067975,0.0033818043565906836,0.00064742692416988,-0.0006885501336332306,0.00467266493900814,0.0006519656908710373,0.6703864751167901,0.6009397901855501,0.651267,0.517251140364542
69,2025-06-12 04:00:00+00:00,-0.0081985785825411,1,log_ret_next,0.0022171684199653397,-0.0028411391061204322,-0.0023383405,-6.6760970612142e-05,0.00064742692416988,-0.00021125566350775824,0.0010862441030206286,0.0006283959439083381,0.5975209505529848,0.611245978111047,0.63787407,0.5064405708314513
70,2025-06-13 04:00:00+00:00,0.0087622943538755,1,log_ret_next,0.0035992523814632883,-0.0027579871980813204,-0.0007609323,0.0002496284081757644,0.00064742692416988,0.00017512900610437053,0.0028291758651440013,0.0006408491244424196,0.5982576917757263,0.5286816298087061,0.63124204,0.517616099009999
71,2025-06-16 04:00:00+00:00,-0.0022984435487914,1,log_ret_next,0.003999470472427913,-0.0011219723578659497,-0.0013543635,0.000578724207984012,0.00064742692416988,6.234930035731829e-05,0.002086100566467899,0.0006463479282058834,0.6035173659672679,0.5062892441285132,0.5280232,0.5329332980757513
72,2025-06-17 04:00:00+00:00,0.0045915524513354,1,log_ret_next,0.006552338324291721,-0.002362894876537733,-0.0024000937,-6.350212033277569e-05,0.00064742692416988,0.0013423773902927678,0.005211776517714967,0.0006302144484145135,0.6283992758658169,0.6152828844505617,0.651027,0.5091218264504856
73,2025-06-18 04:00:00+00:00,-0.0059312239689613,1,log_ret_next,0.0018658440945593315,0.00036338498633584537,-0.00086851296,0.0021155532176987337,0.00064742692416988,0.0018855028657082575,-0.0005422156567071579,0.0006649432053787742,0.5263040146031364,0.5070072288434787,0.49828327,0.5245452205054043
74,2025-06-20 04:00:00+00:00,0.017853895628411,1,log_ret_next,0.0008343074397029303,-0.0017071554844055143,0.00039640756,0.003873471018379874,0.00064742692416988,0.0010213719557228527,-0.00012890858400211593,0.0006734762708071222,0.4516851095403052,0.4906868773297313,0.5234195,0.512415315805477
75,2025-06-23 04:00:00+00:00,0.0084211911091004,1,log_ret_next,0.0019989063135079665,-0.0008864235838662244,0.0027134297,6.525662877337363e-05,0.00064742692416988,0.0013864213667022268,0.0011458373216894544,0.0006711400389534788,0.5563270600957293,0.5410644922728551,0.56062627,0.5177537830032969
76,2025-06-24 04:00:00+00:00,0.0043975474612386,1,log_ret_next,-0.0014637681969812259,-0.005578686551336226,-0.0030048753,-0.004375203889305094,0.00064742692416988,0.0002774096472945529,-0.0023459932198515152,0.0005873818900491609,0.47818015990927726,0.4594163084680753,0.43450224,0.5304392719229107
77,2025-06-25 04:00:00+00:00,0.0104677080277665,1,log_ret_next,0.00035432117682923924,-0.0038678813105044057,-0.0016686758,-0.0010884644732432186,0.00064742692416988,0.0005932563818608629,-0.0009357378906247098,0.0006223371384085458,0.5378015908795097,0.583321366531308,0.586269,0.506748719678599
78,2025-06-26 04:00:00+00:00,-0.0030401030082377,1,log_ret_next,-0.0006499367580698889,-0.0033787834376874486,-0.0026062801,0.0006607067322469842,0.00064742692416988,0.000202097435521695,-0.0016561031467806297,0.000628228259305862,0.5382206921787246,0.49246183406003735,0.50741524,0.5271229671635304
79,2025-06-27 04:00:00+00:00,0.002959698934219,1,log_ret_next,0.0009671706981931056,-0.001605132973405612,-0.00031757794,0.00012437380081686385,0.00064742692416988,0.0006544155592066546,0.00047546080961112546,0.0006483584996707566,0.5767926980201787,0.5173996798883294,0.5843136,0.5211111355625535
80,2025-06-30 04:00:00+00:00,-0.0108344175882738,1,log_ret_next,0.003082354636824074,0.0010859018143034517,0.0002981748,0.0012977454651701332,0.00064742692416988,0.0014115126501201753,0.0022865262399744046,0.0006713295479821398,0.6301672567140537,0.5982565286872116,0.6376477,0.5130398854400166
81,2025-07-01 04:00:00+00:00,-0.0019528273113187,1,log_ret_next,0.0011682528605828075,-0.0025112078908935058,-0.003060776,-0.002364636256399852,0.00064742692416988,0.0004784810414758853,0.0006760866999175497,0.0006123724839935682,0.5956736004108657,0.5396241851218266,0.5090224,0.5297563211868972
82,2025-07-02 04:00:00+00:00,0.0156580362686657,1,log_ret_next,0.0018153075048933784,-0.0011269772180223948,-0.0013480921,-0.0005314888224571276,0.00064742692416988,-4.700742051991701e-05,0.0010373102967081405,0.0006401696926658521,0.5872965721234009,0.5647567053266473,0.55090505,0.5205963350322504
83,2025-07-03 04:00:00+00:00,-0.0022477825718641,1,log_ret_next,0.00017154667257119054,-0.002965792711728374,-0.0004345524,-0.0003968198674637671,0.00064742692416988,0.0013370162850960187,-0.000600652228079899,0.0006384157602215372,0.534130208021593,0.5123682087084606,0.47516546,0.527688636964494
84,2025-07-07 04:00:00+00:00,-0.0022125471579656,1,log_ret_next,0.0004759332315142233,-0.00827653519019135,-0.009659771,-0.005564663023032534,0.00064742692416988,0.00015520370813863836,-0.0006761618025980194,0.0005248396375140609,0.5384200545497226,0.5264202782982464,0.42884356,0.531847663750099
85,2025-07-08 04:00:00+00:00,0.0137784534994775,1,log_ret_next,0.0003328942512163488,0.0004968830819369286,0.00092508056,0.002176279270738426,0.00064742692416988,0.0022619078377693713,-0.0008656324956224968,0.0006776137167028558,0.5184753799292746,0.6066853350923967,0.5613146,0.503741475985917
86,2025-07-09 04:00:00+00:00,-0.0040398554514965,1,log_ret_next,0.002979585094572745,0.0007595570836848059,0.00017481232,0.002051205030790541,0.00064742692416988,0.0018542728441524679,0.001877650046037193,0.000673225011312,0.5538166655133836,0.6260120739347329,0.65950406,0.495500376238943
87,2025-07-10 04:00:00+00:00,0.0036623699364732,1,log_ret_next,0.0008941705390997348,-0.0005814360439615193,-0.0010424047,-0.0009994370472052796,0.00064742692416988,0.0012067898919052545,-0.0001463208215101518,0.0006420687364673385,0.5356699071002979,0.5070759804500539,0.5205026,0.5234283035336107
88,2025-07-11 04:00:00+00:00,-0.0005961819339719,1,log_ret_next,0.001540161207171219,0.0006179529886937091,-0.0012469372,0.00289526625058309,0.00064742692416988,0.0022445755868635816,0.00030190510657832867,0.0006679958291806556,0.539254079195678,0.5281379729198692,0.54544514,0.5185072342202846
89,2025-07-14 04:00:00+00:00,0.0055509749922625,1,log_ret_next,0.00018782391328387452,-0.0013274714985221578,-0.00093381765,-0.00021369982902319612,0.00064742692416988,0.0005921437737666267,-0.00011145297412124488,0.00064372562412611,0.5272339258384534,0.6238965801314609,0.6630065,0.49133299038534956
90,2025-07-15 04:00:00+00:00,-0.0003954909711361,1,log_ret_next,5.1318682094800305e-05,-0.002802001564777555,-0.002057466,-0.0006577088574013361,0.00064742692416988,0.0013814462306254147,-0.00012073909942242832,0.000627112965642081,0.47564677594077465,0.5108238499345132,0.5799816,0.5070918430218355
91,2025-07-16 04:00:00+00:00,0.0119531299320206,1,log_ret_next,-0.005914169577972056,-0.0012034059801860275,0.0002185087,-0.00016476015416090324,0.00064742692416988,0.0005367139388086093,-0.0019463839911773593,0.0006520978849911946,0.40783256024438574,0.6284133048238469,0.7430465,0.46359518966789526
92,2025-07-17 04:00:00+00:00,-0.0032298198906944,1,log_ret_next,-0.0007229492984430719,-0.003042021800919184,-0.00063318125,-0.00046542409773188084,0.00064742692416988,0.0006993707359275428,4.9733007973043497e-05,0.0006363840990782877,0.49744033380281355,0.5088829982994645,0.63012224,0.5049276294219004
