,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
10,2025-03-19 04:00:00+00:00,-0.0025300906197085,0,log_ret_next,0.0042388375811031435,0.0016300806957416899,0.0003076366,0.0022866393518294064,0.0005554154336711336,0.0008527492790736868,0.002508208779081818,0.0005914146639098575,0.6510768865279108,0.5843709880940564,0.6554406,0.5293701097011984
11,2025-03-20 04:00:00+00:00,0.0113610356626176,0,log_ret_next,0.003254727382224698,0.0039835460478375665,-0.00027583778,0.004214326813629398,0.0005554154336711336,0.0008072839724795263,0.0028669498961124357,0.000602793549983078,0.5970021446788726,0.6703793155315314,0.55704236,0.5046163216945418
12,2025-03-21 04:00:00+00:00,0.0046408791461474,0,log_ret_next,0.0015928734467126034,0.00394163228489254,0.004572795,0.002647295028526679,0.0005554154336711336,0.0014187874298787959,0.0007669329709283842,0.0006211919177934271,0.5671321016574453,0.6995905857975877,0.72573185,0.5009242235059694
13,2025-03-24 04:00:00+00:00,0.0052775446060277,0,log_ret_next,0.0015568121407169406,-0.0009939588993439217,-0.0073857973,-0.0033701786481109986,0.0005554154336711336,-1.23989141529735e-06,0.001904329004109362,0.00051895275090131,0.6325915859808948,0.5234817461475274,0.5401696,0.5340157319448401
14,2025-03-25 04:00:00+00:00,-0.0132208663856868,0,log_ret_next,0.003476461768041264,0.0014302014389962787,0.0017259354,0.0002442568055820432,0.0005554154336711336,0.0015398999319901424,0.002858629762010694,0.0005892037144904603,0.6104848241193527,0.6495657306596537,0.7271163,0.5151400949111687
15,2025-03-26 04:00:00+00:00,0.0015629520276398,0,log_ret_next,-0.00014142531444465785,0.0006047030657675588,0.0018624265,0.004043949877293133,0.0005554154336711336,0.0007957864585824803,-0.0003323194319157447,0.0006050069112470113,0.5380364730493497,0.6666933511884631,0.68622184,0.5017112119693448
16,2025-03-27 04:00:00+00:00,-0.0306245043130631,0,log_ret_next,0.002873160153158102,0.0025541440340204336,0.004236099,0.004608434037939177,0.0005554154336711336,0.002225208612286479,0.002526156688617075,0.0006248434426548888,0.5969775650220511,0.5775578690010239,0.6720124,0.5241917162165549
17,2025-03-28 04:00:00+00:00,-0.0090427167446663,0,log_ret_next,0.003997297636506149,0.0014095124500177769,0.0019131012,0.013317815442876796,0.0005554154336711336,0.0026932157635452484,0.0038231336839447475,0.0006490068675098432,0.5860321934734076,0.6594765899423989,0.6056436,0.5065975489510796
18,2025-03-31 04:00:00+00:00,0.0179522579593415,0,log_ret_next,0.004077864158325545,0.0013845952028347847,0.0017064448,0.0030868028845851374,0.0005554154336711336,0.003975523406329965,0.0036925370732807583,0.0006017884407440654,0.570185996058813,0.5491353222214361,0.58803004,0.5231371472990293
19,2025-04-01 04:00:00+00:00,-0.0001308373811503,0,log_ret_next,0.004417823615210743,0.003662743131236307,-0.0014851668,-0.0013368221796767306,0.0005554154336711336,-0.0006982031235750121,0.005693098987596932,0.0005706364381202995,0.610312034418342,0.5271421911102149,0.6851455,0.5349833602286411
20,2025-04-02 04:00:00+00:00,-0.0239137529469062,0,log_ret_next,-0.010299359952090279,-0.0020007205645734432,-0.003253909,-0.002454016151985038,0.0005554154336711336,0.0017901097946762105,-0.007637181623205043,0.0005423870890853018,0.4704716494325295,0.5859898460984475,0.6727643,0.5066826541331578
21,2025-04-03 04:00:00+00:00,-0.0362138170750929,0,log_ret_next,-0.0031764282310400723,-0.002570310438531076,0.001908056,-0.0032589326655039566,0.0005554154336711336,-0.00012386344853176494,-0.0014593630289642843,0.0005645739744202435,0.5248459464058097,0.6433742334843273,0.57231665,0.5005838967502285
22,2025-04-04 04:00:00+00:00,-0.0055176648168202,0,log_ret_next,0.002001605922523716,-0.0017999680765864773,0.001562023,0.0007367561967052943,0.0005554154336711336,0.004547581716100175,0.0034850958015900735,0.0005826318414661239,0.6115555370201506,0.5435637337257198,0.57590735,0.5289766575373603
23,2025-04-07 04:00:00+00:00,-0.0092641911087802,0,log_ret_next,0.007365123710336367,0.0024210434229946726,0.005455685,0.009622773697394435,0.0005554154336711336,0.0044709073127704385,0.007490348354516478,0.0006535237923190153,0.8233385083293283,0.5541590263592553,0.76218224,0.5595316830111716
24,2025-04-08 04:00:00+00:00,0.0965248295687129,0,log_ret_next,0.006508208579601243,0.005269020844005204,0.007795323,0.009834645749076623,0.0005554154336711336,0.004710036131828289,0.00719581686076506,0.0006737978333243978,0.8101732597935198,0.6209861050549429,0.75111717,0.5460966168617195
25,2025-04-09 04:00:00+00:00,-0.0236847642874323,0,log_ret_next,-0.018795992695655777,-0.006949741940285614,-0.004230845,-0.012397024627602728,0.0005554154336711336,-0.0033375632581716646,-0.015520135499734466,0.00048032360631058556,0.5974844765533256,0.4832210722288026,0.40335408,0.5323408289671104
26,2025-04-10 04:00:00+00:00,0.0184468536569014,0,log_ret_next,-0.016755240097747877,0.0014472453862360705,-0.0071291453,0.0015658217906731374,0.0005554154336711336,-0.008579045343693126,-0.010036149445075054,0.0005485210018589122,0.4729152190869979,0.548757909873793,0.54775375,0.5096125721338336
27,2025-04-11 04:00:00+00:00,-0.0016489173349667,0,log_ret_next,-0.023927618458881184,-0.011019633436247693,-0.010325216,-0.0007902039461864535,0.0005554154336711336,0.0007703909096418432,-0.020729746417798144,0.0004904772222261507,0.35688163733943407,0.4424697300599984,0.3563131,0.5074006796935239
28,2025-04-14 04:00:00+00:00,-0.0053779164252422,0,log_ret_next,-0.011580263031457629,0.007582268993574003,0.0041698776,0.0004710025834840037,0.0005554154336711336,-0.0016058399301900825,-0.006687987317622315,0.0006182013917924819,0.5607458070122738,0.6019909897620301,0.6485406,0.5146475843523187
29,2025-04-15 04:00:00+00:00,-0.0372928130268196,0,log_ret_next,-0.016846217040910223,0.0034122289454492872,0.0030934878,0.0031975600557502346,0.0005554154336711336,-0.0013823280318396372,-0.011895227974812395,0.0006145732559914604,0.43590539144541934,0.686262923603139,0.7908774,0.4885389922165163
30,2025-04-16 04:00:00+00:00,-0.0103599890110605,0,log_ret_next,-0.002270304124814318,-0.00010287950495037522,0.00015885544,-0.0033325330639056077,0.0005554154336711336,-0.0010560945046956623,-0.001172402506290405,0.000561076567541999,0.5287911280779518,0.5139246354750671,0.58288336,0.5238113918781669
31,2025-04-17 04:00:00+00:00,-0.0238281743463187,0,log_ret_next,0.00027220129059622906,2.5608536041041757e-05,0.0004597917,-0.0003387635155307905,0.0005554154336711336,-0.001132549589944693,0.0006526493081253671,0.0005764583497776485,0.6008160484622806,0.5076868368570386,0.588337,0.5341841936891898
32,2025-04-21 04:00:00+00:00,0.021214613048579,0,log_ret_next,0.001029619869528642,7.580051112327249e-05,0.0027461138,-0.0003955242703287932,0.0005554154336711336,0.0013468840674748504,0.0036246218345822815,0.0005883771531812045,0.5799416126222195,0.6217636644699663,0.719576,0.5158389263313818
33,2025-04-22 04:00:00+00:00,0.0204268368945731,0,log_ret_next,-0.0021094800022103785,-0.005717373463929733,-0.0022952901,-0.0010182319602928672,0.0005554154336711336,0.001447955794991937,-0.0020233302672834517,0.0005447858682389281,0.5898791642745976,0.5420888153008196,0.6358998,0.5283145785259533
34,2025-04-23 04:00:00+00:00,0.0339013189546482,0,log_ret_next,-0.0006286307511767423,0.003466360633173678,-0.00021247687,-0.007978605676066092,0.0005554154336711336,-0.0012518632683680784,-0.0003771437329765019,0.0005469564705146979,0.5931936311100323,0.5591717084325084,0.7122346,0.528115882915192
35,2025-04-24 04:00:00+00:00,0.0116797120667574,0,log_ret_next,-0.005181800827992238,-0.00827018875083852,-0.004666593,-0.006387648621435697,0.0005554154336711336,-0.004668236889949692,-0.005168502758385994,0.0005018458393894002,0.5234546092408536,0.5455785796143273,0.6073299,0.5184087011897
36,2025-04-25 04:00:00+00:00,-0.0017624974130791,0,log_ret_next,-0.004907518847349109,-0.003912529536230762,-0.0032010118,-0.006527635228131549,0.0005554154336711336,-0.003945141132610323,-0.004410016412086635,0.0005196325082037392,0.5193750000485288,0.5282167874897464,0.54808694,0.5190815170237946
37,2025-04-28 04:00:00+00:00,0.0073357550751561,0,log_ret_next,-0.005526679758966652,-0.0007026346285523834,-0.001998038,0.00278021971114638,0.0005554154336711336,-0.001457014557489749,-0.003417274666732752,0.0005757603839552194,0.4795472610960643,0.5862727078432137,0.62606937,0.5063579866263532
38,2025-04-29 04:00:00+00:00,0.0030914086271372,0,log_ret_next,-0.0003360453103704459,0.00013635933303328163,-0.0020726305,-0.0013695795526093288,0.0005554154336711336,-0.0007714485369420677,6.311857218241042e-05,0.000558740117562788,0.5693642953433099,0.5167033516366257,0.69510967,0.5319022177035359
39,2025-04-30 04:00:00+00:00,0.073486046069122,0,log_ret_next,-2.316583128832931e-05,-0.0011032371812000358,-0.0043313163,0.00024632832103468324,0.0005554154336711336,-0.0015876659198155799,0.0007252509323524162,0.00055106917323328,0.5707363361422395,0.5441431625979268,0.6574528,0.5261904135459416
40,2025-05-01 04:00:00+00:00,0.0229595873613601,0,log_ret_next,0.00031505046040384687,-0.0008535031799227626,0.002439181,0.0016968087659583902,0.0005554154336711336,0.0006973881316110326,0.0012280452167158376,0.0005939004942915519,0.6186914748143109,0.43582376073259654,0.6241011,0.5498863157800431
41,2025-05-02 04:00:00+00:00,0.0020426474448759,0,log_ret_next,-0.006144461626586754,-0.004146791768345484,-0.0073922724,-0.002735793447801015,0.0005554154336711336,-0.004926910574068635,-0.0036719046566245812,0.0005140393654124838,0.588030363820395,0.5022240670989184,0.5399565,0.532031925426107
42,2025-05-05 04:00:00+00:00,-0.006578776575473,0,log_ret_next,-0.04033453609841172,-0.005466492310900645,-0.009475152,0.0018334324608166698,0.0005554154336711336,-0.00265310367900766,-0.011902076352575576,0.0005203966979391742,0.05990199107947307,0.5287404233641612,0.44641545,0.4575487061255666
43,2025-05-06 04:00:00+00:00,9.23962696408228e-05,0,log_ret_next,0.0003859902776949379,0.0011977084191143897,-0.002074112,0.00355287465949609,0.0005554154336711336,-0.0006858204051365371,0.0044797845169673774,0.0005835011515630899,0.4711220879847977,0.5453714078179149,0.52276856,0.5092059936487926
44,2025-05-07 04:00:00+00:00,0.0110613311196759,0,log_ret_next,0.002933980252355301,-0.0015384104859671938,-0.0050537474,-0.0011542774334258644,0.0005554154336711336,-0.0032533389066495017,0.006670296956765915,0.0005398868733003509,0.5108226561404712,0.5202683709813364,0.51740086,0.5184315223319702
45,2025-05-08 04:00:00+00:00,0.0012771098672327,0,log_ret_next,0.0034380368303648942,0.0029002981832964747,-0.0007960772,0.0076572704090340895,0.0005554154336711336,9.644291339416472e-05,0.0075089659903961525,0.0006128963357050818,0.540568774538691,0.46297052434678576,0.53682715,0.5326952329941042
46,2025-05-09 04:00:00+00:00,0.0237176256283108,0,log_ret_next,0.0014905829541616055,-0.001476327326061099,-0.0039466196,0.0013395455699817555,0.0005554154336711336,-0.0012451145757647,0.005667625219150609,0.0005571040225423011,0.5003630514895814,0.4608886040643788,0.36702034,0.5227726132527594
47,2025-05-12 04:00:00+00:00,-0.0002671220307628,0,log_ret_next,0.034342229061441985,-0.0011966974725652229,-0.0050274855,-0.005107900135345536,0.0005554154336711336,-0.0024887621848020723,0.012119489488785511,0.0005230614287728717,0.9391896308663004,0.48734812312157816,0.54743993,0.5788808637542242
48,2025-05-13 04:00:00+00:00,0.0084249973927537,0,log_ret_next,-0.002270087281811534,-0.00013647541905053616,-0.004356105,0.002060457267462002,0.0005554154336711336,-0.00022284704223831327,-0.0005674757816952905,0.0005614791714996018,0.5534085942026756,0.5195323915670399,0.67870706,0.5288916836281038
49,2025-05-14 04:00:00+00:00,0.0022535929529821,0,log_ret_next,-0.00199554232365688,-0.01252256866950399,-0.0067166947,-6.941176007548396e-05,0.0005554154336711336,-0.0008787436470580666,-0.001393274583832567,0.0005090557698806117,0.5248648732360603,0.5485585264039418,0.5217821,0.5154554158113341
50,2025-05-15 04:00:00+00:00,0.0025126226962358,0,log_ret_next,-0.000820995355675465,-0.00031639715153056907,-0.0013676006,0.0031880638282266224,0.0005554154336711336,7.17951878542455e-05,0.00014055574487586877,0.0005818675279221224,0.5485628294662866,0.6547594383299081,0.752948,0.507159992777136
51,2025-05-16 04:00:00+00:00,0.0100751950891954,0,log_ret_next,0.0005766023957248091,-0.0013459688207723877,-0.0032080014,0.0019318494242332362,0.0005554154336711336,0.0002639573737667673,0.0015967247034403844,0.0005639841490509255,0.5796156177804757,0.43426160170336153,0.50883126,0.5417259065870415
52,2025-05-19 04:00:00+00:00,-0.0015265760973737,0,log_ret_next,0.008339819483667871,-0.004834696513533399,-0.0015455002,0.00033338719583129463,0.0005554154336711336,0.0006146369622850161,0.004767596664177622,0.0005569897902487886,0.7110540017967877,0.507826032702351,0.43118325,0.543312860300335
53,2025-05-20 04:00:00+00:00,-0.0122978477109384,0,log_ret_next,0.0002263128097824483,-0.012412867374816262,-0.0123537285,-0.004201575196720446,0.0005554154336711336,-0.0018447264816041672,0.0010669016218960979,0.0004610058272820517,0.5783106962269504,0.3438870198614341,0.34170753,0.5520027252426211
54,2025-05-21 04:00:00+00:00,0.0050472095157763,0,log_ret_next,0.0028973799451759794,0.0006833511156137335,-0.003631559,0.002418162775862519,0.0005554154336711336,0.0009870159581852325,0.0032784758993761208,0.0005689204484573373,0.582242573422595,0.6129640136752175,0.56326103,0.5128708855319577
55,2025-05-22 04:00:00+00:00,-0.0103422080525366,0,log_ret_next,0.003015158520753411,0.0005297268246359322,-0.0010252149,0.001685290438803458,0.0005554154336711336,-0.00043577444863717596,0.003203423573519895,0.0005789816288740754,0.6102502676825344,0.4816564709438741,0.5376961,0.5383196968729742
56,2025-05-23 04:00:00+00:00,0.02307788791362,0,log_ret_next,0.002428420766819391,-0.004478666608790214,-0.009679077,-0.0006384265788413591,0.0005554154336711336,-0.001418718088216017,0.002927515671863885,0.000510615284710077,0.5940946914049966,0.4074459838438688,0.32115164,0.5424588366559779
57,2025-05-27 04:00:00+00:00,-0.0072545904737562,0,log_ret_next,0.0002570358127862343,-0.005811699804440938,-0.005973628,0.0012473103203176335,0.0005554154336711336,-0.0014108269835240873,0.00033366682343217904,0.0005353671025295609,0.5922341711361847,0.3489280168609767,0.3166349,0.5521312938824919
58,2025-05-28 04:00:00+00:00,0.0028820428859637,0,log_ret_next,0.00040137788750919435,-0.004410886531959651,-0.010826096,-0.0015777248443300462,0.0005554154336711336,-0.0013342557074159946,0.0012593810504161398,0.000500506184325121,0.5748812691675841,0.5099943364247661,0.576432,0.5301381507779384
59,2025-05-29 04:00:00+00:00,0.0036559065081064,0,log_ret_next,-0.0015453707681214114,-0.002245263096946138,0.0002467984,0.0021780238778581137,0.0005554154336711336,0.00036781346934437596,-0.0013207775039680728,0.0005810964164517971,0.5429697176014269,0.5511629798654305,0.55032843,0.5181782342125704
60,2025-05-30 04:00:00+00:00,0.003491242916835,0,log_ret_next,0.0008496605291503288,-0.0034410078266925532,-0.006623341,0.003476265943341139,0.0005554154336711336,-0.0007389367343188094,0.001597154582778104,0.0005477956554277595,0.5803449004493022,0.4893924091769978,0.34889862,0.5274418947361305
61,2025-06-02 04:00:00+00:00,0.0021622537004484,0,log_ret_next,-0.0022246530123489878,-0.002787143429878052,-0.0056173643,0.0002398487684307902,0.0005554154336711336,-0.003025414940052436,0.0009185285994108064,0.0005401296091557729,0.5094037077782859,0.47018698347713594,0.38064688,0.5227294576883594
62,2025-06-03 04:00:00+00:00,0.0019420919004995,0,log_ret_next,-0.003526328796547613,-0.0038179933691623743,-0.007621145,-0.006513317214746747,0.0005554154336711336,-0.002164501060991429,-0.0005448498069967856,0.0004966303516173276,0.45774860483814983,0.44144881571627936,0.4987074,0.5247479006056984
63,2025-06-04 04:00:00+00:00,0.0081799592950017,1,log_ret_next,-0.0008848944602899981,-0.0018825506331384423,4.037351e-05,-0.007074130040156141,0.00064742692416988,0.0006346313783752834,-0.0004576565174639163,0.0006034773186753776,0.4851712254968094,0.5931084467882599,0.5358837,0.4897442893942491
64,2025-06-05 04:00:00+00:00,0.0057566677151605,1,log_ret_next,0.003172349751793645,-0.0012606985865905324,0.0010141935,-0.002831154847747059,0.00064742692416988,0.0004456093084972668,0.0019804883698850873,0.0006398498143713979,0.571429251535399,0.5060425669688626,0.5404078,0.5312106377475276
65,2025-06-06 04:00:00+00:00,0.0050257876120659,1,log_ret_next,0.0014265173026654608,0.0009387482404709809,0.0036081183,-0.0028988158642661993,0.00064742692416988,0.0008110394174545474,0.0009487783535558404,0.0006656646856475821,0.5729060611134357,0.5921320363484732,0.6253228,0.5030199572959899
66,2025-06-09 04:00:00+00:00,-0.0038784070832168,1,log_ret_next,0.007653610139244799,-0.00023830779694228473,0.00095855416,-0.003496594098488946,0.00064742692416988,0.00030910140839727265,0.005324981058613785,0.0006397474164327834,0.6810396747316858,0.6370488073184538,0.59458065,0.5084727631462651
67,2025-06-10 04:00:00+00:00,0.0036033329475096,1,log_ret_next,0.00646052696940287,-0.0014446613304386086,0.00081791106,-0.003139425356399731,0.00064742692416988,0.0007688685866067811,0.0026276432089547934,0.0006357927570988625,0.6393349663376994,0.6566948938419611,0.5802795,0.49559881025635794
68,2025-06-11 04:00:00+00:00,0.0131374684134182,1,log_ret_next,0.009352729145711246,0.0006475340196663248,0.0035358677,-0.005287013957170605,0.00064742692416988,0.0010896355680008855,0.0060061370437609965,0.0006484735990072176,0.7149444989616704,0.5601536361528893,0.666354,0.5362302756922309
69,2025-06-12 04:00:00+00:00,-0.0081985785825411,1,log_ret_next,0.0023467905049338387,-0.0019621838832060466,0.0018956246,-0.0031019328089242505,0.00064742692416988,0.0002625425258328953,0.0006603805182809352,0.0006405698523445279,0.6040713632552153,0.559755184514015,0.5766432,0.519464016381841
70,2025-06-13 04:00:00+00:00,0.0087622943538755,1,log_ret_next,0.004053129832445366,-0.001007932998849693,0.0031475534,-0.002516992532651542,0.00064742692416988,0.00047833675650910167,0.0026070332646820457,0.0006565432924638586,0.6176468406235329,0.523359122374755,0.4971489,0.534807571956118
71,2025-06-16 04:00:00+00:00,-0.0022984435487914,1,log_ret_next,0.0018432977086695903,-0.0007126807518979517,0.002134053,-0.003612509958302797,0.00064742692416988,0.0005480802171546966,0.0007459259856854906,0.0006443455734645574,0.5877272550627156,0.5160438002549554,0.52644914,0.53125512373597
72,2025-06-17 04:00:00+00:00,0.0045915524513354,1,log_ret_next,0.002815423098817473,0.0015130388075242274,-0.0027592548,-0.005219396763879212,0.00064742692416988,0.0013260757789765338,0.003727848987585013,0.000612817236198525,0.6257684046016674,0.5570582634750388,0.47865692,0.526290515081882
73,2025-06-18 04:00:00+00:00,-0.0059312239689613,1,log_ret_next,0.0029780126549596685,0.003807147671672324,0.000174277,-0.001111730283692232,0.00064742692416988,0.0012249102133258354,0.001732033048117478,0.000668195789579251,0.607202631002955,0.5642999632093209,0.56133294,0.518960283653582
74,2025-06-20 04:00:00+00:00,0.017853895628411,1,log_ret_next,0.0046481559609702315,0.0009581050302527663,0.0034638727,0.0033719461259149462,0.00064742692416988,0.0015086238818585432,0.004159826174108081,0.0007053665761596051,0.6249687169175933,0.596409273238722,0.5556162,0.5122650254470035
75,2025-06-23 04:00:00+00:00,0.0084211911091004,1,log_ret_next,0.006169100805467156,0.0015320570382972559,0.0025716801,0.0020241657069878538,0.00064742692416988,0.0032908888730192863,0.005227211578152515,0.0006935489188053352,0.7040485321118211,0.5759971182127626,0.64598763,0.5299845548605843
76,2025-06-24 04:00:00+00:00,0.0043975474612386,1,log_ret_next,0.003963753188293093,0.0024114976431655675,0.0040732897,-0.002095056742497519,0.00064742692416988,-0.0004310282418652714,0.0031676097232764197,0.0006803683500735279,0.6651142854982905,0.601735790853996,0.5078382,0.5186258370049017
77,2025-06-25 04:00:00+00:00,0.0104677080277665,1,log_ret_next,0.004374268182403904,0.00467223925187482,0.0038933603,-0.0021331775019626403,0.00064742692416988,0.0004372129136999171,0.00289711662095747,0.0006890451199051507,0.6578349568906391,0.560211858980364,0.64875436,0.5268557630015576
78,2025-06-26 04:00:00+00:00,-0.0030401030082377,1,log_ret_next,0.002661016695385763,-0.00010766749028796048,0.0014222505,0.0007142360147842042,0.00064742692416988,-0.00031029769206898617,0.0012596271772293468,0.0006704881748957638,0.6304812235321271,0.48393277527221024,0.4820535,0.5493959809933462
79,2025-06-27 04:00:00+00:00,0.002959698934219,1,log_ret_next,0.003560879060665849,0.003108702005271538,0.002302165,-0.0017466710997042728,0.00064742692416988,-0.0002702855541240987,0.002729275509983245,0.0006744851804484073,0.643421313450669,0.5395024120262888,0.56348014,0.5327250047342833
80,2025-06-30 04:00:00+00:00,-0.0108344175882738,1,log_ret_next,0.006873956923750579,0.0028762956993351576,0.0027036257,0.0009039405422883381,0.00064742692416988,0.0003114693332965303,0.005177403382742243,0.0006931302459453597,0.7196978440560156,0.5856623391161979,0.6458076,0.5297009126703299
81,2025-07-01 04:00:00+00:00,-0.0019528273113187,1,log_ret_next,0.0004024044367271071,-0.001863980801433873,-0.000110199195,-0.004870352770859217,0.00064742692416988,-0.00048594312985489026,0.00016874574563276027,0.0006168486158379208,0.64607527053942,0.4233753003729517,0.55559385,0.5687254181867105
82,2025-07-02 04:00:00+00:00,0.0156580362686657,1,log_ret_next,0.002342755134507066,0.0003966252581817209,0.0020526731,-0.0015076630079157592,0.00064742692416988,7.96662200726372e-05,0.001319299193931565,0.0006623725199312484,0.5983884870996111,0.6075972270176114,0.64560115,0.5021606997252863
83,2025-07-03 04:00:00+00:00,-0.0022477825718641,1,log_ret_next,0.002313218745008133,-0.0010408367131129442,0.0012892666,-0.0017372022723661572,0.00064742692416988,-0.00017486688144425336,0.0015574740164931997,0.0006496449276034877,0.5933650895255277,0.567046883447423,0.55826336,0.5158143181578636
84,2025-07-07 04:00:00+00:00,-0.0022125471579656,1,log_ret_next,-0.00041258685315979525,-0.005389864009803579,-0.005029334,-0.010275075899987123,0.00064742692416988,-0.0004346158992273673,-0.0005013732681400368,0.0005350026680053289,0.5291257565994346,0.563127272406768,0.41393304,0.5093628702358184
85,2025-07-08 04:00:00+00:00,0.0137784534994775,1,log_ret_next,0.0008264104728022865,0.00011507027578185237,0.0017033744,-8.800072057515064e-05,0.00064742692416988,0.0006351332936825739,-0.0005992885162004925,0.0006680784758063478,0.5004029232841262,0.558657211193855,0.4850056,0.5041509761207408
86,2025-07-09 04:00:00+00:00,-0.0040398554514965,1,log_ret_next,-0.0012722407359422126,0.0011013017869149517,0.0017378641,0.0010608871463613772,0.00064742692416988,0.0014704205724000285,0.0001769665739936859,0.0006801139190189324,0.4772244274366643,0.6061404330609839,0.6782718,0.4810541870358456
87,2025-07-10 04:00:00+00:00,0.0036623699364732,1,log_ret_next,-0.002886620711908491,-0.0005331063636746322,0.00036923436,-0.0020231387655815346,0.00064742692416988,0.0005121200424289229,-0.0015040255130718775,0.0006442190112565738,0.4768071715032775,0.6333310414979068,0.5938466,0.4745935325963149
88,2025-07-11 04:00:00+00:00,-0.0005961819339719,1,log_ret_next,-0.0025756084160984544,-0.002382859372846167,-0.00090146135,-0.0013458540287616166,0.00064742692416988,0.0009260159512934015,-0.001480149089372856,0.0006322980499670873,0.46309879031580015,0.5891121012694739,0.60543597,0.485565362928627
89,2025-07-14 04:00:00+00:00,0.0055509749922625,1,log_ret_next,-0.004258163387411697,-0.0031666434198216508,0.0002970943,-0.0029825110666646865,0.00064742692416988,0.000321715440381711,-0.0023034691335718205,0.0006258356990403673,0.4187540499245804,0.5999413627330579,0.6742,0.4730362809647221
90,2025-07-15 04:00:00+00:00,-0.0003954909711361,1,log_ret_next,-0.0008520570730141326,0.0005240500438509292,0.000530684,-0.009252241577523135,0.00064742692416988,0.00013860048380878699,-0.00017552113322675546,0.0006032247497090143,0.4042337879501462,0.5398580254382989,0.59589213,0.4908424777282553
91,2025-07-16 04:00:00+00:00,0.0119531299320206,1,log_ret_next,-0.002377119273357065,0.0011198107986348147,0.002345602,-0.0015609316503198765,0.00064742692416988,0.000205285101788739,-0.0016349636434270813,0.0006671067017399671,0.4767497810523567,0.6126257528950055,0.68234396,0.47888458442835685
92,2025-07-17 04:00:00+00:00,-0.0032298198906944,1,log_ret_next,0.002426407127922585,-0.00022307856628353217,0.001293651,-0.00011280086333071684,0.00064742692416988,-0.0001736527060113316,0.0019703223116757846,0.0006638127608296514,0.5799332413524859,0.5897566141636044,0.57203686,0.5062003728419493
