,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
25,2025-01-13 05:00:00+00:00,-0.0042098009003843,0,log_ret,0.0020470961838736897,-0.0011377227781133703,-0.004127348,-0.0042983631516225074,-0.007006129149623188,-0.002373168541016721
26,2025-01-14 05:00:00+00:00,-0.0036500305737766,0,log_ret,0.0013309785987273952,-0.0011249286940486678,-0.002263696,-0.0025671491201096196,-0.0031493756956025953,-0.0029867974816286907
27,2025-01-15 05:00:00+00:00,0.0252750733369552,0,log_ret,0.03376194622461513,0.01649791521395269,0.017994158,0.01956254471252549,0.01857816997765432,0.015783835066907826
28,2025-01-16 05:00:00+00:00,-0.0040664431358111,0,log_ret,0.00023112964705872719,-0.00023589190837694317,-0.002378562,-0.0022788830073556827,-0.0014530838917809613,-0.0013356580582569249
29,2025-01-17 05:00:00+00:00,0.0104265594349643,0,log_ret,0.022548829830614986,0.015116811846742004,0.016432555,0.017156602555769715,0.01643407625964822,0.010314577421368966
30,2025-01-21 05:00:00+00:00,-0.0012361898638245,0,log_ret,0.01050317800451978,0.008270702931071894,0.006760968,0.008305488531677074,0.006851043854771716,0.006075765199872447
31,2025-01-22 05:00:00+00:00,0.0404766523980138,0,log_ret,0.02216999992201005,0.016560197304217518,0.013908389,0.013473005958475393,0.015337548894465784,0.011594051607981543
32,2025-01-23 05:00:00+00:00,0.0011421738259488,0,log_ret,-0.003094582358102854,0.007148048975303066,0.0050553572,0.004595013346745267,0.003994001313025697,0.008216858742034726
33,2025-01-24 05:00:00+00:00,-0.005949834718788,0,log_ret,-0.004358736934292769,-0.00474871452889735,-0.0033675157,-0.004162667092215349,-0.0035664790383059673,-0.002735640056553542
34,2025-01-27 05:00:00+00:00,-0.0216257019843748,0,log_ret,-0.024158401841328524,-0.02582415882689634,-0.023264378,-0.02765509830137298,-0.025114496186781535,-0.017654525502864133
35,2025-01-28 05:00:00+00:00,0.0286719992685627,0,log_ret,0.024572135764231416,0.01817140892498017,0.0192545,0.019790744622317443,0.01890946815042318,0.016009272838518933
36,2025-01-29 05:00:00+00:00,-0.0109498090290989,0,log_ret,-0.010526657834332471,-0.0072613965013673554,-0.0071648275,-0.006965001343793633,-0.006550341576660698,-0.005788992339303519
37,2025-01-30 05:00:00+00:00,-0.0638018008681605,0,log_ret,-0.03678563189420434,-0.0051856396912940686,-0.02290503,-0.023783490253938302,-0.011874096898312475,-0.007098777402502572
38,2025-01-31 05:00:00+00:00,0.0001686672605254,0,log_ret,-0.007034245648362052,-0.011129973993369083,-0.019694204,-0.010973614231599404,-0.009226081861786101,-0.010783222683310383
39,2025-02-03 05:00:00+00:00,-0.0100244564990663,0,log_ret,0.049302021406314414,-0.011943293951936319,-0.012936102,-0.010577112629339445,-0.010872672203306705,-0.01197711820599378
40,2025-02-04 05:00:00+00:00,0.0035224061856289,0,log_ret,-0.03982665294160111,0.005355961303626201,0.0051770913,0.0001804846388819542,0.000733952585574192,0.004556569321247197
41,2025-02-05 05:00:00+00:00,0.002228535729558,0,log_ret,0.09773680144683096,0.0010861852775621524,0.00024359484,-0.0014189139426114324,-0.0019400027084169474,0.003901100154530304
42,2025-02-06 05:00:00+00:00,0.0061029514217089,0,log_ret,0.016661093044683144,0.005584726471357545,0.0054692714,0.005754403089079643,0.003696034219039083,0.00487279664314229
43,2025-02-07 05:00:00+00:00,-0.0147053127719036,0,log_ret,0.0014241202379742083,-0.012176254758431345,-0.012210129,-0.012255408325629715,-0.01104959168540437,-0.0126879718671954
44,2025-02-10 05:00:00+00:00,0.0060100238953474,0,log_ret,0.023312631163606195,0.0036875984996262534,0.0033689213,0.004488912065730248,0.0032289875364543735,0.004909936503435325
45,2025-02-11 05:00:00+00:00,-0.0018939950985892,0,log_ret,0.0132577747059084,0.0019261618797455679,0.003064841,0.0014470465225544897,0.003137303616071531,0.0006647998160365337
46,2025-02-12 05:00:00+00:00,-0.0058502270353637,0,log_ret,0.007949523280485411,-0.0017668031082817997,-0.0019204125,-0.0037312739067795783,-0.004060381575044561,-0.0034898386400132398
47,2025-02-13 05:00:00+00:00,0.0036604100580969,0,log_ret,0.018867653508138165,0.005553140737854762,0.007812736,0.0036799246678717373,0.009326743893511347,0.008765428497463897
48,2025-02-14 05:00:00+00:00,-0.0051528868597321,0,log_ret,0.014122872881509664,0.0012941090806313587,0.0023701254,0.002767815575681368,-0.00047447825016485695,-0.001136965701083634
49,2025-02-18 05:00:00+00:00,0.0029582640582712,0,log_ret,0.018239828858046103,0.0015598491813055661,0.00463586,0.0024642520001318335,0.003702839937632665,0.0021352836447081865
50,2025-02-19 05:00:00+00:00,0.0124453584457343,0,log_ret,0.03602460249785726,0.003972652563124408,0.007371248,0.008297414845549245,0.006790429439316637,0.0046814832137792965
51,2025-02-20 05:00:00+00:00,0.0052767301931325,0,log_ret,0.026020893569476827,0.0067128303036320305,0.006474838,0.004843003885194537,0.013104302484795943,0.003338717644669757
52,2025-02-21 05:00:00+00:00,-0.0192160606072827,0,log_ret,-0.02075916169219626,-0.01879325268686655,-0.021437556,-0.021328596270995342,-0.018709402958827226,-0.02257579579355342
53,2025-02-24 05:00:00+00:00,-0.0103668198630205,0,log_ret,0.0018739697661985636,-0.0051586889359044345,-0.008526807,-0.0061821012225269315,-0.005791731944961683,-0.0071772169968649935
54,2025-02-25 05:00:00+00:00,-0.0152142418158896,0,log_ret,0.01419435284458932,-0.0047344416111287065,-0.0054891505,-0.006058808509113633,-0.005112691239323209,-0.0073868635397340565
55,2025-02-26 05:00:00+00:00,0.0045886264068183,0,log_ret,0.023937405376858328,3.5329979885478903e-05,0.004704681,0.003843098247814228,0.004893066815637795,-0.0003323284220378331
56,2025-02-27 05:00:00+00:00,-0.0181763104001942,0,log_ret,-0.001661140491974011,-0.0164455508737484,-0.014999394,-0.012768604378769878,-0.016100508211407953,-0.016712195019685582
57,2025-02-28 05:00:00+00:00,0.0112981254913579,0,log_ret,0.03232249697887411,0.01717950406120006,0.013872878,0.014871394131323726,0.01648956595925891,0.012615039743856521
58,2025-03-03 05:00:00+00:00,-0.0216436786274399,0,log_ret,-0.007165938462970939,-0.020304435513699193,-0.021943225,-0.02010330017853257,-0.021395977667933986,-0.019155631869448388
59,2025-03-04 05:00:00+00:00,0.0003088253846001,0,log_ret,-0.006591165536792887,-0.01860460536981295,-0.014636085,-0.01363246793648585,-0.011589833683180721,-0.01653147184340041
60,2025-03-05 05:00:00+00:00,0.0314350726904727,0,log_ret,0.04805764642737291,0.01679291211502508,0.019957628,0.019106443274318437,0.01854048939316659,0.014261320621008575
61,2025-03-06 05:00:00+00:00,-0.0103521214189828,0,log_ret,-0.001831606812685282,-0.024427406773504676,-0.01778093,-0.019835207347579282,-0.02346278515701968,-0.017714681450442256
62,2025-03-07 05:00:00+00:00,-0.0090610664471111,0,log_ret,0.005036253662729234,0.0041153138008785065,0.004226013,0.004827291522807531,0.00399429211862347,0.005262945657381085
63,2025-03-10 04:00:00+00:00,-0.0340058479344703,1,log_ret,-0.03395168058732992,-0.034460609233527666,-0.036778163,-0.03331794730563002,-0.034688032021544066,-0.024522958291548082
64,2025-03-11 04:00:00+00:00,0.0007624613193983,1,log_ret,-0.001798552288768894,-0.00664672738947718,-0.0031617002,-0.0005313368137243354,-0.0016734087337413773,-0.00882745781157615
65,2025-03-12 04:00:00+00:00,0.0073849376514654,1,log_ret,0.0040525139094440814,0.0026528560136761248,0.0035425033,0.0024027019673599588,0.00326701814658479,0.003566017295474459
66,2025-03-13 04:00:00+00:00,-0.0118105645875175,1,log_ret,-0.015750040826465847,-0.017166919909187138,-0.018380623,-0.02030114519812259,-0.016662468096201515,-0.016041363147373297
67,2025-03-14 04:00:00+00:00,0.0255185091341721,1,log_ret,0.025597917481439622,0.021670241053001287,0.023643164,0.021853021800535208,0.022701627488218346,0.01821737551424393
68,2025-03-17 04:00:00+00:00,0.0003602352581217,1,log_ret,0.005699473309922069,0.002367282858679053,0.0050717047,0.0015597847007803455,0.0024247202808190442,0.0068222171439063835
69,2025-03-18 04:00:00+00:00,-0.0134160561364939,1,log_ret,-0.011445337780204625,-0.014160828521561307,-0.011489188,-0.013438859181659454,-0.012251445724603866,-0.009148284265482153
70,2025-03-19 04:00:00+00:00,0.0111495388630964,1,log_ret,0.01079385843691631,0.017634780862177506,0.014446135,0.015657516359686475,0.01643830401592724,0.013198374982541868
71,2025-03-20 04:00:00+00:00,-0.0025301908225379,1,log_ret,-0.006111197140836607,-0.00102210841744418,-0.0020392905,-0.0032014104981038325,-0.00342946651063216,-0.0010716727890993842
72,2025-03-21 04:00:00+00:00,0.0113611888378907,1,log_ret,0.008053949985121002,-0.0011672505798384796,0.0047216876,0.0016872979252338764,0.0013298358892363871,-0.00028153616809753414
73,2025-03-24 04:00:00+00:00,0.0046408721998223,1,log_ret,0.006526995474178078,0.016554168661282707,0.014680759,0.014048042890817559,0.011971002658245218,0.012683421818578507
74,2025-03-25 04:00:00+00:00,0.0052775923818117,1,log_ret,0.006479832795535488,0.001438109493120688,0.0033172718,0.0022732277540305746,0.0024683537194090436,-0.0006644138434304444
75,2025-03-26 04:00:00+00:00,-0.013220927037634,1,log_ret,-0.019115055901446076,-0.011144246602401106,-0.0110068275,-0.011062487309603767,-0.00948453590570972,-0.010439130889443602
76,2025-03-27 04:00:00+00:00,0.0015630089770121,1,log_ret,-0.007072293782499241,-0.002227881255449526,-0.0028468866,-0.004989921630705342,-0.003646371812671552,-0.004002294242047551
77,2025-03-28 04:00:00+00:00,-0.0306245546946257,1,log_ret,-0.04080744974429758,-0.02407997579911966,-0.029420642,-0.028776328260629383,-0.02968087123635703,-0.02067421601605308
78,2025-03-31 04:00:00+00:00,-0.0090427903889533,1,log_ret,-0.010312690348438099,0.0008483772889649975,-0.0010153127,-0.002608461799571993,-0.0030809707003265014,-0.0025541035360709813
79,2025-04-01 04:00:00+00:00,0.017952362116605,1,log_ret,0.013944354676814095,0.0022635831398928304,0.007940393,0.00738834378590101,0.009109732477116338,0.006253332514288335
80,2025-04-02 04:00:00+00:00,-0.0001307802682617,1,log_ret,-0.0021973214533277537,0.002350076200661782,0.0040159705,0.004213875881185659,0.004401788088664405,0.0044115550764427325
81,2025-04-03 04:00:00+00:00,-0.0239138131928454,1,log_ret,-0.032461736099447,-0.03612966879583155,-0.033504963,-0.03801204481074207,-0.03302495172181037,-0.026052520183542337
82,2025-04-04 04:00:00+00:00,-0.0362137349518645,1,log_ret,-0.055379070542170894,-0.03788940798906668,-0.040042825,-0.035431908632705095,-0.038031322065767814,-0.02747870490813732
83,2025-04-07 04:00:00+00:00,-0.0055176673043342,1,log_ret,-0.011942902309088428,-0.010847069713955014,-0.011842889,-0.009187451354103489,-0.013314753349742654,-0.008742027339768338
84,2025-04-08 04:00:00+00:00,-0.0092642821128416,1,log_ret,-0.02303455098952377,-0.022063956650869444,-0.018043729,-0.017242838879326657,-0.015899750177530116,-0.01578328231726677
85,2025-04-09 04:00:00+00:00,0.0965246815492145,1,log_ret,0.09582521859001944,0.050443496510240084,0.045020282,0.050599751455384444,0.04380897439175552,0.028440062796302415
86,2025-04-10 04:00:00+00:00,-0.0236847347889309,1,log_ret,-0.03602840027252899,-0.043916214851879395,-0.022630928,-0.0294962682865003,-0.03044104298509718,-0.021656740633961512
87,2025-04-11 04:00:00+00:00,0.0184470143705254,1,log_ret,0.018044149295009984,0.024471043941121113,0.023891756,0.023897183984822767,0.02748043299259456,0.013705944032767972
88,2025-04-14 04:00:00+00:00,-0.0016490356848686,1,log_ret,-0.0027325939782732746,0.009308959156993599,0.009324533,0.006601855044482549,0.007997869452294524,0.005302589069323286
89,2025-04-15 04:00:00+00:00,-0.0053778860052443,1,log_ret,-0.0019195090593248378,-0.0028054772961342155,-0.005164862,-0.005935124536786886,0.00016165745112660683,-0.0026272076673880644
90,2025-04-16 04:00:00+00:00,-0.0372927280046098,1,log_ret,-0.04600051572850819,-0.030089211393555217,-0.03265555,-0.0353499005555718,-0.029922917945328878,-0.023534113425935713
91,2025-04-17 04:00:00+00:00,-0.0103599652821251,1,log_ret,-0.01898401990156169,-0.000932865334209812,7.274502e-05,-0.00104614838589045,-0.000806613306744604,-0.0025566041147844936
92,2025-04-21 04:00:00+00:00,-0.0238283625937633,1,log_ret,-0.0327478229521474,-0.030427325433566476,-0.02261537,-0.022641258274504177,-0.027219613074250477,-0.017241522241136942
93,2025-04-22 04:00:00+00:00,0.021214738937953,1,log_ret,0.018040333831190164,0.020692843523519258,0.019535799,0.02324808522857665,0.01908679946218689,0.017899290701341816
94,2025-04-23 04:00:00+00:00,0.0204267647235847,1,log_ret,0.014360158605047841,0.020210097511979407,0.015016351,0.018235417713729517,0.014039548988831614,0.01263100166981191
95,2025-04-24 04:00:00+00:00,0.033901461530917,1,log_ret,0.02110796144875743,0.018552854145905216,0.01774677,0.018103465993174743,0.01787098103493993,0.013002979560406181
96,2025-04-25 04:00:00+00:00,0.0116795760737964,1,log_ret,-0.006199044086363294,0.008754507233837505,0.0085824365,0.009478275523716715,0.009987467283363001,0.011163177611287746
97,2025-04-28 04:00:00+00:00,-0.0017624805235211,1,log_ret,-0.012085179215141408,-0.0038118815512234627,0.00079693744,0.0009805703355552239,-0.0016663593585578582,0.002021585626917139
98,2025-04-29 04:00:00+00:00,0.0073357736010023,1,log_ret,-0.00524679491531538,0.011404545557682368,0.011943968,0.016302717131404628,0.014385191479491986,0.008775900689452077
99,2025-04-30 04:00:00+00:00,0.0030914432215739,1,log_ret,-0.01267825424829483,0.014247025246818161,0.011051007,0.018822234573774806,0.011972159520919682,0.007609074490518509
100,2025-05-01 04:00:00+00:00,0.0734860370011755,1,log_ret,0.027403284389015847,0.026929201551813425,0.027953707,0.02957825056095337,0.032426979328205166,0.022386529875457677
101,2025-05-02 04:00:00+00:00,0.0229595637277476,1,log_ret,0.003143078533121234,0.02127822989397756,0.022598712,0.020342053959549865,0.023092300520285842,0.015344680468138113
102,2025-05-05 04:00:00+00:00,0.0020426431328501,1,log_ret,-0.029456100683014186,0.01096957517638759,0.005465531,0.006640819051312762,0.0057579658061520595,0.002470471242392511
103,2025-05-06 04:00:00+00:00,-0.0065786857824845,1,log_ret,-0.015280597074751158,-0.0030857596568878193,0.0003917922,9.329651871699418e-06,-0.005946818510275815,-0.003199504924774539
104,2025-05-07 04:00:00+00:00,9.232746064547032e-05,1,log_ret,-0.002665464602758573,-0.005135553785532909,0.0044069244,0.001313960190171013,0.006291659343986672,0.006134063160888912
105,2025-05-08 04:00:00+00:00,0.0110612777121654,1,log_ret,-0.013311024294739073,0.011401587515556368,0.013305117,0.020292456031635733,0.013394714176245905,0.010049823231471706
106,2025-05-09 04:00:00+00:00,0.001277210520062,1,log_ret,-0.020490391046384338,0.005837306564228218,0.0035585468,0.010041016163565663,0.0015467014587082122,0.0035909631200844202
107,2025-05-12 04:00:00+00:00,0.0237175165888854,1,log_ret,0.007109190908989758,0.03490535594746405,0.023061106,0.029831618615752318,0.01859782237166133,0.018320376700701173
108,2025-05-13 04:00:00+00:00,-0.0002670601414134,1,log_ret,-0.016040720158418342,0.008430581946807465,0.009728488,0.007110136834557916,0.00501251320703096,0.008731159589905951
109,2025-05-14 04:00:00+00:00,0.0084249262268584,1,log_ret,-0.010543088295832006,0.009352986957086492,0.008817281,0.015158703882338913,0.005976123119708617,0.007162409596351732
110,2025-05-15 04:00:00+00:00,0.0022536708978595,1,log_ret,-0.01617907596817486,0.007876276680217377,0.0058856565,0.013624421280055862,0.004701884586014835,0.008141159608291312
111,2025-05-16 04:00:00+00:00,0.0025125708350595,1,log_ret,-0.01685293731134646,0.01246328023042279,0.014026325,0.015867270085512444,0.01337809074308165,0.01128603231093631
112,2025-05-19 04:00:00+00:00,0.0100751917366552,1,log_ret,-0.012468967026351531,0.008935496345554801,0.005821482,0.011289071798062633,0.005127018368474632,0.006552056198645613
113,2025-05-20 04:00:00+00:00,-0.0015265728512058,1,log_ret,-0.01586008595381755,-0.0017594306063324287,-0.0015716278,-0.0014339129906329857,-0.0006989867852786394,0.00040815880339797596
114,2025-05-21 04:00:00+00:00,-0.012297819990039,1,log_ret,-0.022043158236925986,-0.014414210014807057,-0.014253772,-0.01740258634722037,-0.012488872038559777,-0.012386792900988293
115,2025-05-22 04:00:00+00:00,0.0050471904546181,1,log_ret,0.0003346752845914667,-0.0005516035722793053,-0.0015421525,-0.0019250934403003284,-0.0005432677753240446,-0.0010325284459941093
116,2025-05-23 04:00:00+00:00,-0.0103422079268668,1,log_ret,-0.019737173470113223,-0.0059521852538951155,-0.007442565,-0.00799939428644381,-0.006375622800112752,-0.00686047607564157
117,2025-05-27 04:00:00+00:00,0.0230779201229759,1,log_ret,0.024041708796603667,0.017351533581671446,0.01718058,0.01760260155478008,0.017664724273726114,0.016898607557469556
118,2025-05-28 04:00:00+00:00,-0.0072546158366695,1,log_ret,-0.005693586445735756,-0.005829634335956145,-0.008113671,-0.009484218751026991,-0.007990888084764721,-0.007301179316379743
119,2025-05-29 04:00:00+00:00,0.002882032418503,1,log_ret,0.012645235830442579,0.00044061290609574244,0.00050187367,-0.0014783680246923624,-0.0004357188645287133,0.001840254914399705
120,2025-05-30 04:00:00+00:00,0.0036559118158888,1,log_ret,0.004991797541205654,-0.0050370922297634105,0.00037371198,0.0015246158256727806,-0.00017733418086583722,0.0033552764254271097
121,2025-06-02 04:00:00+00:00,0.0034912614061212,1,log_ret,0.003865787471248493,0.01133744868046201,0.010893498,0.00960614411942058,0.00997470747468516,0.008541445300054542
122,2025-06-03 04:00:00+00:00,0.0021622300124801,1,log_ret,0.0011894462322810649,0.008412554964468607,0.008545078,0.006796602121106291,0.006290217246028468,0.008066423802221518
123,2025-06-04 04:00:00+00:00,0.0019420969563245,1,log_ret,-0.001561504809799831,0.007239216845305244,0.0063002952,0.0040966597483843206,0.006924436257435078,0.005230210683607035
124,2025-06-05 04:00:00+00:00,0.0081799390947498,1,log_ret,0.004601874886926481,0.00872565706949993,0.0061060246,0.003815910698752255,0.007556823701490553,0.003704417826191123
125,2025-06-06 04:00:00+00:00,0.0057566826110475,1,log_ret,0.007657804682510592,0.012834217161737025,0.010398454,0.010798191545992278,0.010027166225662658,0.012161468269723629
126,2025-06-09 04:00:00+00:00,0.0050257727483048,2,log_ret,0.0060510653443554725,0.0049162780934023246,0.005390997,0.0038974116048783934,0.005255679362050318,0.005085712114342647
127,2025-06-10 04:00:00+00:00,-0.0038784022968986,2,log_ret,-0.002228374779365699,-0.0021468394585470616,-0.00076969416,-0.0008311658774527495,-0.000674826093207143,0.0016233075086005454
128,2025-06-11 04:00:00+00:00,0.0036033714691982,2,log_ret,0.00448876892198798,0.002277659488657712,0.0051970636,0.002638256094010312,0.0018634125426680768,0.00429362659830136
129,2025-06-12 04:00:00+00:00,0.0131374844450232,2,log_ret,0.012035554514307118,0.006686000247556841,0.0072048884,0.008314937852293,0.007703136315137683,0.008623381087677521
130,2025-06-13 04:00:00+00:00,-0.0081985947223469,2,log_ret,-0.006720050287220707,-0.011177774362962425,-0.012400625,-0.013136382911338068,-0.010592118159803902,-0.011369986478763701
131,2025-06-16 04:00:00+00:00,0.0087623054433952,2,log_ret,0.012396370039954158,0.010623603409740107,0.011376703,0.010865706962744652,0.012458163880397702,0.012067463951750717
132,2025-06-17 04:00:00+00:00,-0.0022984565404987,2,log_ret,-0.002729871379731058,-0.0009752722026163009,-0.002484729,-0.0037770046281204706,-0.002954629563077044,-0.006095131652405054
133,2025-06-18 04:00:00+00:00,0.0045915147506775,2,log_ret,0.0036082122561685473,0.007127623032243284,0.007401334,0.006811804034251611,0.007099592477946654,0.005116438297224841
134,2025-06-20 04:00:00+00:00,-0.0059312126068423,2,log_ret,-0.00684907014401041,-0.008344344977528034,-0.0075201816,-0.010200144632866052,-0.011939552832064052,-0.0045205185109760135
135,2025-06-23 04:00:00+00:00,0.0178539279470562,2,log_ret,0.014084142983351661,0.010375142417962455,0.013350592,0.01255817633324912,0.014223566787676653,0.013248967715162919
136,2025-06-24 04:00:00+00:00,0.0084211524643847,2,log_ret,0.010219408969612338,0.011259491785612046,0.009261532,0.010958555839912482,0.010033443835608865,0.01181404088843256
137,2025-06-25 04:00:00+00:00,0.004397571280761,2,log_ret,0.0028083715237724074,0.005609892495034125,0.0030529946,0.0031944442748254548,0.003346458243274385,0.0043745274761886705
138,2025-06-26 04:00:00+00:00,0.0104676967661036,2,log_ret,0.009159288304752062,0.00819290478821977,0.008125867,0.008615829582793708,0.010292338462620867,0.010670348846571712
139,2025-06-27 04:00:00+00:00,-0.0030400855543222,2,log_ret,-0.0011785305107952335,-0.0015998102237211392,0.0016301088,0.0012334134459187748,0.0026490054054581808,0.001518913549239566
140,2025-06-30 04:00:00+00:00,0.0029596798811845,2,log_ret,0.0021202497183213267,0.00879806854047936,0.011543696,0.006779022297843231,0.005816076307017741,0.009338597240368302
141,2025-07-01 04:00:00+00:00,-0.0108343821385093,2,log_ret,-0.015761068814283557,-0.005597314011168755,-0.004842172,-0.004780504101957964,-0.004317926031852281,-0.0025153333622328833
142,2025-07-02 04:00:00+00:00,-0.0019528658332494,2,log_ret,-0.011480920791530663,7.353127892613212e-05,0.0009697561,-0.0009713412034498021,-0.00025758939786922977,0.001749493329053996
143,2025-07-03 04:00:00+00:00,0.0156580188038989,2,log_ret,0.0077576671136637305,0.009672685685215964,0.01066349,0.012078842065790931,0.012024703327861304,0.011148430079261078
144,2025-07-07 04:00:00+00:00,-0.0022477651364334,2,log_ret,-0.005719389794491752,-0.00032790098810947543,-0.0011563724,-0.002137997817330893,-0.003645770225641181,-0.007165512954248937
145,2025-07-08 04:00:00+00:00,-0.0022125597473409,2,log_ret,-0.005354322344508427,-0.004088529789179961,-0.0036663355,-0.003936821932011998,-0.0034818636310171304,-0.0018268555304321657
146,2025-07-09 04:00:00+00:00,0.0137784941171452,2,log_ret,0.00979688055330304,0.01018570743799684,0.0091724,0.011130407230849012,0.009070144409281262,0.01102978784564828
147,2025-07-10 04:00:00+00:00,-0.0040398584370253,2,log_ret,-0.0028076143769642345,-0.003281722237597035,-0.0019921546,-0.0016014711078294389,-0.0011698416433381302,9.940521386468237e-05
148,2025-07-11 04:00:00+00:00,0.0036623808786938,2,log_ret,0.0019345713949589674,-0.00013057665961607972,0.0019018074,0.0020468632486837298,0.0013844135283497619,0.004085722186701261
149,2025-07-14 04:00:00+00:00,-0.0005962241465655,2,log_ret,-0.003729936946143247,-0.000986211149469622,-0.0008738132,-0.00206363359199143,-0.0013371375998521221,0.000747979349076633
150,2025-07-15 04:00:00+00:00,0.0055509625195244,2,log_ret,0.0013238240157940786,0.006938010998595019,0.0044008247,0.005268443081128416,0.007920167804226936,0.00460533648272096
151,2025-07-16 04:00:00+00:00,-0.0003954381387963,2,log_ret,-0.0022766685491148295,0.000645286804669075,-0.00025657428,-0.00012972905811562142,0.0007698849406427731,0.0054429376769701086
152,2025-07-17 04:00:00+00:00,0.0119531233208287,2,log_ret,0.007940161578271671,0.006757351702870323,0.006215716,0.005714090041184875,0.005557652879318914,0.008611934495827913
