,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
57,2022-02-23 05:00:00+00:00,-0.0262341049965342,1,log_ret,-0.002957364948355714,-0.024756568534384776,-0.018935582,-0.019183552424776137,-0.020662121173861677,-0.01665776500387333
58,2022-02-24 05:00:00+00:00,0.0498308880827422,1,log_ret,0.05769403810626934,0.023101153821111612,0.024893882,0.02531319584054541,0.025725207099724548,0.014891628204657354
59,2022-02-25 05:00:00+00:00,0.0091910212330035,1,log_ret,0.023584325657014207,0.02242670544779624,0.018661017,0.023812882181736657,0.01783172012643943,0.014268089051438912
60,2022-02-28 05:00:00+00:00,0.0049655617615454,2,log_ret,0.016694973006098134,-0.0012004727378993327,-0.0026394017,-0.01182030267166544,0.0009892816159637805,-0.0030906003896821795
61,2022-03-01 05:00:00+00:00,-0.0129352567247424,2,log_ret,-0.003874039011678726,-0.022756777887609596,-0.022343,-0.02491596912454051,-0.022270265623401685,-0.01583123966003582
62,2022-03-02 05:00:00+00:00,0.0176097901793236,2,log_ret,0.034273476235125305,0.018693760268181644,0.018470336,0.017980359609055863,0.01790043553846162,0.015674536126574497
63,2022-03-03 05:00:00+00:00,-0.0143265116505673,2,log_ret,-0.010266353668256616,-0.005028998392214833,-0.0053208508,-0.006699767407497964,-0.004657799496390163,-0.00521779923838124
64,2022-03-04 05:00:00+00:00,-0.0206909739920994,2,log_ret,-0.016702489330444808,-0.01225382329638147,-0.016129738,-0.015117472662567922,-0.013510092916454625,-0.01262603693449835
65,2022-03-07 05:00:00+00:00,-0.0385087944751021,2,log_ret,-0.02916358163318983,-0.030988490118905275,-0.025791954,-0.029113513506176858,-0.022217298250885042,-0.01813839733092938
66,2022-03-08 05:00:00+00:00,-0.0110318819505779,2,log_ret,0.004316098376636793,-0.008386529675817713,-0.011996825,-0.008778764529732119,-0.003765748504506335,-0.006572584495517853
67,2022-03-09 05:00:00+00:00,0.0448377136385049,2,log_ret,0.05548539608319343,0.02073109064833196,0.016638923,0.016120481199033383,0.01585157658816804,0.01730827012214579
68,2022-03-10 05:00:00+00:00,-0.0101380317875368,2,log_ret,-0.00557861798979731,-0.0063887167523551044,-0.0110843945,-0.01057116742460853,-0.009949206614605778,-0.007377399813290867
69,2022-03-11 05:00:00+00:00,-0.0195174593506692,2,log_ret,-0.014913448250976697,-0.017201987167525943,-0.018591184,-0.02901169854206588,-0.023138253168305225,-0.016737484465905603
70,2022-03-14 04:00:00+00:00,-0.0130461274920229,2,log_ret,-0.0008412305786850733,-0.0075741515258723555,-0.004175848,-0.002854523976190225,0.004592652819697484,-0.004891252195258177
71,2022-03-15 04:00:00+00:00,0.0380109616478008,2,log_ret,0.04737504656459737,0.022128242671274872,0.021940472,0.02320382327766279,0.02244707027232081,0.018706102370745166
72,2022-03-16 04:00:00+00:00,0.024900769881828,2,log_ret,0.02885817306885363,0.019054655680453465,0.013748737,0.01370393890326723,0.0196224575169332,0.012691259081967707
73,2022-03-17 04:00:00+00:00,0.0028157220840897,2,log_ret,0.0021986934834993923,0.020196749364060348,0.015237365,0.020000274239355437,0.013657531933406646,0.013759072886656346
74,2022-03-18 04:00:00+00:00,0.0174936708024698,2,log_ret,0.013654925813579095,0.022090288973358043,0.02270699,0.021750623238344917,0.023342277910322642,0.01623883319551566
75,2022-03-21 04:00:00+00:00,-0.004236069756111,2,log_ret,0.00036726424907361217,-0.004247120070792333,-0.003949719,-0.004948678622168066,-0.0017988911737314697,-0.00021990771946252263
76,2022-03-22 04:00:00+00:00,0.0162464564340859,2,log_ret,0.022712065513888068,0.015219290306275198,0.015556026,0.013980483021939268,0.016815033527388012,0.01477008468127216
77,2022-03-23 04:00:00+00:00,-0.0151443471889095,2,log_ret,-0.010105797210155447,-0.012907791502822542,-0.014239809,-0.02216463347374641,-0.02345531231291612,-0.010693650918343702
78,2022-03-24 04:00:00+00:00,0.0152759067762506,2,log_ret,0.014026192705448616,0.02035921990771272,0.020158244,0.025008354355077166,0.016599888078569935,0.014774603686749368
79,2022-03-25 04:00:00+00:00,-0.0013819805450371,2,log_ret,-0.0037546677316982148,0.0026832255787464414,0.0043101693,0.0030736979839088756,0.00179424742958283,0.006135949536796822
80,2022-03-28 04:00:00+00:00,0.0228532345405248,2,log_ret,0.02028952652083676,0.014863259959836754,0.013767429,0.011516114478542087,0.014145424574510491,0.009668805637959547
81,2022-03-29 04:00:00+00:00,0.015045673151288,2,log_ret,0.014621197104097549,0.02042844983919636,0.01449035,0.015484581402342715,0.016520082793293745,0.012747596518983526
82,2022-03-30 04:00:00+00:00,-0.004926599301837,2,log_ret,-0.012393077138000853,-0.006133530619960522,-0.0062367837,-0.005593189477836363,-0.0034107852271652124,-0.0013981878602492546
83,2022-03-31 04:00:00+00:00,-0.0178410743961478,2,log_ret,-0.03005387754268893,-0.020023170566143736,-0.011060416,-0.018162754995970583,-0.02159189450901518,-0.011258687844579602
84,2022-04-01 04:00:00+00:00,0.0035937904263784,2,log_ret,-0.007074383178873283,-0.00034557477418872704,0.00093109556,0.002567521982115697,0.002856273953425951,0.0038193143944712667
85,2022-04-04 04:00:00+00:00,0.0177777378575073,2,log_ret,0.011784766947828717,0.013355732243489113,0.013571035,0.01452361697027572,0.01329494852040591,0.009911961614819217
86,2022-04-05 04:00:00+00:00,-0.0130702407543791,2,log_ret,-0.017149770197144327,-0.014320844000313719,-0.00904265,-0.014698818290881148,-0.024213087487012612,-0.011073023215225767
87,2022-04-06 04:00:00+00:00,-0.03729250260098,2,log_ret,-0.044981461508531204,-0.009567226213776118,-0.016680038,-0.011195386575555768,-0.013479602157256439,-0.014903555712403121
88,2022-04-07 04:00:00+00:00,0.0062239759575274,2,log_ret,-0.0021107795671732764,0.0032381302973623215,0.0028767746,0.0051398637807089234,0.004257171375828077,0.004427517686862177
89,2022-04-08 04:00:00+00:00,-0.0147074347042483,2,log_ret,-0.00814525829980477,-0.007308835081483088,-0.011248824,-0.009852393450004424,-0.009966725837606636,-0.007191255796155215
90,2022-04-11 04:00:00+00:00,-0.0402301754146152,3,log_ret,-0.021497961644738123,-0.021905621522184286,-0.022751892,-0.019504169725056253,-0.025056141034675714,-0.022562056693028798
91,2022-04-12 04:00:00+00:00,-0.0112809848382942,3,log_ret,-0.0017956519233851647,-0.002703327000032283,-0.006655383,-0.007335622013616609,-0.00605471059119806,-0.006881606114594537
92,2022-04-13 04:00:00+00:00,0.0195200712863803,3,log_ret,0.020391629067035927,0.013628275066300705,0.013968164,0.01491874676445398,0.017260644201590545,0.014272772582283825
93,2022-04-14 04:00:00+00:00,-0.0274579417288714,3,log_ret,-0.013155286562078263,-0.019226999348104064,-0.018473545,-0.022615449087399226,-0.02148526634225583,-0.019093851774114694
94,2022-04-18 04:00:00+00:00,0.0024630613814597,3,log_ret,0.010231362559164318,0.001596353379405368,0.0015947076,0.00698077226472344,0.0009214172071212431,-0.0021179383722907843
95,2022-04-19 04:00:00+00:00,0.0168959129676636,3,log_ret,0.022804624660627302,0.016048428307085385,0.016352046,0.019474491822242115,0.018295508007551912,0.014775732713123824
96,2022-04-20 04:00:00+00:00,0.0037085474221446,3,log_ret,0.009456361368084766,-0.00017926950534752725,0.0020492328,-0.001990079584768765,0.00265881680375854,-0.001381571358047126
97,2022-04-21 04:00:00+00:00,-0.0195713886603785,3,log_ret,-0.009113500358056895,-0.019402000933961976,-0.022789411,-0.01978190704417112,-0.02518623002309182,-0.02232127595284449
98,2022-04-22 04:00:00+00:00,-0.0244406352778224,3,log_ret,-0.009588595094258768,-0.028127569092503246,-0.021321652,-0.029662264571031893,-0.019814385007087827,-0.018747275961436796
99,2022-04-25 04:00:00+00:00,0.0241201294071814,3,log_ret,0.03358022611145956,0.008320561388995222,0.012326095,0.011411988533572046,0.014402252658856673,0.010042717841716928
100,2022-04-26 04:00:00+00:00,-0.0381211932119495,3,log_ret,-0.021623916535094802,-0.03341624005101807,-0.02850005,-0.033506104155896,-0.028159508913624034,-0.02302225803578345
101,2022-04-27 04:00:00+00:00,0.0469875214652304,3,log_ret,0.04461783839717611,0.014717907705953935,0.02766846,0.011737424666283856,0.018481363200798077,0.01852990745472519
102,2022-04-28 04:00:00+00:00,0.0223801399365811,3,log_ret,0.025223424921333677,0.033415404629587746,0.027524296,0.031177128789070065,0.019377985338887533,0.017023698777621527
103,2022-04-29 04:00:00+00:00,-0.0427111726270892,3,log_ret,-0.02904162897338005,-0.024355290643038777,-0.014564743,-0.02387551245472503,-0.021285084623460244,-0.017199796274976666
104,2022-05-02 04:00:00+00:00,0.0247348352729383,3,log_ret,0.02503212018630755,0.011668218763772307,0.016739165,0.008683920844770305,0.00871603368460032,0.014213158958551325
105,2022-05-03 04:00:00+00:00,-0.0095014157159315,3,log_ret,-0.005949119208791565,0.012201265582896182,0.013396739,0.007913484949382769,0.0015222271448840656,0.010289734986426605
106,2022-05-04 04:00:00+00:00,0.0286856832417283,3,log_ret,0.02861979085524307,0.03337681481694485,0.025644545,0.033293763439873086,0.021387038552712283,0.018623276594318436
107,2022-05-05 04:00:00+00:00,-0.0445319583765296,3,log_ret,-0.05394165453101366,-0.03369074997982436,-0.02415284,-0.03486534817484293,-0.029776783749634172,-0.020805068025424624
108,2022-05-06 04:00:00+00:00,-0.0094914672721128,3,log_ret,-0.011728218892614781,-0.009265277239749055,-0.0023585176,-0.007413215981616589,0.0005949452035807137,-0.003753952030622656
109,2022-05-09 04:00:00+00:00,-0.0376449160249914,3,log_ret,-0.03536301056596417,-0.029902148573512713,-0.026011402,-0.026808696368516818,-0.026340044039986996,-0.018976409197050712
110,2022-05-10 04:00:00+00:00,0.0184245057323403,3,log_ret,0.016225665192981624,0.010892542965737854,0.01950897,0.006412774702404111,0.013548655482317032,0.01015438606159529
111,2022-05-11 04:00:00+00:00,-0.033773578042545,3,log_ret,-0.02782483210074036,-0.026219396098923067,-0.0236338,-0.02617637589120329,-0.024961003832395107,-0.014873230155668833
112,2022-05-12 04:00:00+00:00,-0.0201595869022394,3,log_ret,-0.016026731188214828,0.005210364024958485,0.008572325,0.01614444261413092,0.0006074341563735437,0.004615679059564651
113,2022-05-13 04:00:00+00:00,0.0223449195978679,3,log_ret,0.02184597871520407,0.0236692503499353,0.022092223,0.01466227091582361,0.023965123319716095,0.01738062347096126
114,2022-05-16 04:00:00+00:00,0.0014540191446847,3,log_ret,0.0007690145660836838,-0.005124086605901931,0.0014874211,-0.005225931854048951,0.002185894445910103,-0.0018616194848462327
115,2022-05-17 04:00:00+00:00,0.0201403597207547,3,log_ret,0.018812730703168294,0.020501192837564432,0.020378914,0.0220602022005424,0.022091484054535336,0.01956189826687605
116,2022-05-18 04:00:00+00:00,-0.0465988799153689,3,log_ret,-0.04432724299807123,-0.022983005335783492,-0.021549715,-0.025349796750135316,-0.022689238029588714,-0.01852849170606011
117,2022-05-19 04:00:00+00:00,-0.0037064708353964,3,log_ret,0.00412878915492503,-0.007624468781208977,-0.005592201,-0.008103409294348704,-0.0015108468803223547,-0.004638435145671395
118,2022-05-20 04:00:00+00:00,-0.0022938781434818,3,log_ret,0.00886727715587606,-0.00017827125713069028,-0.0019658385,-0.001874227376812073,-0.0073033984527374135,-0.0041724557499024095
119,2022-05-23 04:00:00+00:00,0.0315297163426,3,log_ret,0.03657756841306494,0.033722148889451055,0.029820275,0.0365518918052492,0.02431623080322678,0.020426731347470757
120,2022-05-24 04:00:00+00:00,-0.0039596480089759,4,log_ret,-0.005948513160393234,-0.022269389092583265,-0.014690759,-0.02315173142826089,-0.011168020714793551,-0.012486417835793559
121,2022-05-25 04:00:00+00:00,0.0111084374897269,4,log_ret,0.011326120844542412,0.01893246523367841,0.016747471,0.015395035603120945,0.008459273069360052,0.015064279160516099
122,2022-05-26 04:00:00+00:00,0.0127929495272417,4,log_ret,0.01815101815408272,0.01522398200955984,0.008561415,0.013729527593326981,0.016464267381011824,0.011438823658001078
123,2022-05-27 04:00:00+00:00,0.0272302770137023,4,log_ret,0.03416346373764035,0.01695419602925014,0.015304165,0.017349743783620388,0.017076959321248055,0.01438129891774915
124,2022-05-31 04:00:00+00:00,-0.0050265095002051,4,log_ret,-0.007648020103989869,-0.00693522218788276,-0.0045155715,-0.006694082154781459,-0.0014451909464957662,-0.006222609366573018
125,2022-06-01 04:00:00+00:00,0.0020209909477208,4,log_ret,-0.0018910880709984057,-0.010748469579410048,-0.007187719,-0.012615472159137728,-0.005983973990135784,-0.004946321453544763
126,2022-06-02 04:00:00+00:00,0.0078975635041941,4,log_ret,0.009455554323214302,0.021120575866897945,0.017378045,0.01800212143138423,0.021222145037234748,0.017661714970369575
127,2022-06-03 04:00:00+00:00,-0.0167465542753427,4,log_ret,-0.01573826236564001,-0.02156182471242384,-0.015404543,-0.018244349403537738,-0.024821905334749313,-0.01712872423104297
128,2022-06-06 04:00:00+00:00,-0.0047145034371177,4,log_ret,-0.0023860991006981382,0.0018829537897327902,0.0017429834,0.003507381509023284,0.0023457460509482917,0.005631324807883686
129,2022-06-07 04:00:00+00:00,0.013857158473061,4,log_ret,0.009349436527548253,0.012634019653530237,0.014487652,0.014005296363776542,0.014342931040144422,0.008186483161233318
130,2022-06-08 04:00:00+00:00,-0.0076994377746537,4,log_ret,-0.0141106481961731,-0.01813030445735709,-0.010637437,-0.02157870877510268,-0.005234167795393534,-0.008244031391117127
131,2022-06-09 04:00:00+00:00,-0.0210021887931101,4,log_ret,-0.02809604044095475,-0.026951225065469937,-0.020064816,-0.02813869851107989,-0.02585579851371796,-0.018531981625249955
132,2022-06-10 04:00:00+00:00,-0.0455870695824156,4,log_ret,-0.040409140526835245,-0.03249277996368964,-0.030797318,-0.037515534332921194,-0.031737254817221054,-0.025682997777699144
133,2022-06-13 04:00:00+00:00,-0.0433385310608598,4,log_ret,-0.0369155870241907,-0.03602624347518823,-0.032211795,-0.034510462896418535,-0.0301026999881069,-0.028667370836293372
134,2022-06-14 04:00:00+00:00,0.00916300100093,4,log_ret,0.005005483850048351,-0.003185128601289154,-0.0029493743,-0.004361269320207779,0.00266452743859539,-0.002127574841657574
135,2022-06-15 04:00:00+00:00,0.0293017879703475,4,log_ret,0.014259152233969433,0.027737138136884436,0.025967846,0.024379640565096464,0.024270078638087354,0.01991210179920771
136,2022-06-16 04:00:00+00:00,-0.0273405385888783,4,log_ret,-0.03996544444202204,-0.03307852321876331,-0.029523483,-0.032214524638927655,-0.028649477462676935,-0.02832132682179191
137,2022-06-17 04:00:00+00:00,0.0108807758792613,4,log_ret,0.002998805721756351,0.01473725525077758,0.015329508,0.010429380305330598,0.01750536268330044,0.013156039778634108
138,2022-06-21 04:00:00+00:00,0.0242937886196987,4,log_ret,0.02329232715393707,0.01607581658006241,0.014469365,0.014369264062314709,0.01590045650124832,0.017408267443774956
139,2022-06-22 04:00:00+00:00,-0.002407036000727,4,log_ret,-0.003330877947473823,0.002391745801692872,0.0036841042,0.0016001863192714417,-0.0036841095278422487,-0.00020090465878689186
140,2022-06-23 04:00:00+00:00,0.0223841036744922,4,log_ret,0.014668140431506336,0.0141252240384327,0.015432953,0.01487319022483609,0.013225159634929541,0.012708788252618498
141,2022-06-24 04:00:00+00:00,0.0335796252043466,4,log_ret,0.031162524980441125,0.017585312029825374,0.010691006,0.013892863426404094,0.016750675578916262,0.012333981713163448
142,2022-06-27 04:00:00+00:00,-0.0105522651071978,4,log_ret,-0.005475262320090093,-0.005584612578504443,-0.0041678953,-0.004644269605833599,-0.007250603254698199,-0.002848342745068099
143,2022-06-28 04:00:00+00:00,-0.0322640037063105,4,log_ret,-0.01821887594570808,-0.029201184529079733,-0.021480355,-0.02946371651880754,-0.027342283141797815,-0.021307674905222725
144,2022-06-29 04:00:00+00:00,0.0146302865638694,4,log_ret,0.023109674873282842,0.0005025691720561476,0.0029014067,0.00265845102647684,0.0036261594502702403,0.002645949582921825
145,2022-06-30 04:00:00+00:00,-0.0132665709339706,4,log_ret,-0.0059092378579881,-0.01547214304034018,-0.013550101,-0.019346590845202103,-0.010805156737051815,-0.010211985137927874
146,2022-07-01 04:00:00+00:00,0.0106505384522207,4,log_ret,0.008270095938229258,0.01604050482385924,0.013035662,0.013969208322992902,0.01194777178513308,0.012619503425583389
147,2022-07-05 04:00:00+00:00,0.0125186847633634,4,log_ret,0.005470043674499889,0.00031988223053194196,-0.00014551991,3.4760186424894184e-05,0.00033882665869556947,0.0011418906070301024
148,2022-07-06 04:00:00+00:00,0.0127019118136311,4,log_ret,0.010182125211839513,0.0016516534634724114,0.0033981672,0.0034222527715062597,0.003354960667684679,0.004498695698789305
149,2022-07-07 04:00:00+00:00,0.0081931393651388,4,log_ret,0.008223053890012414,0.013844548966118206,0.013902867,0.012821034742634569,0.014842905633429024,0.01244919847484068
150,2022-07-08 04:00:00+00:00,-0.0027611753514772,5,log_ret,-0.010183695322494983,0.003580691881068769,0.002144862,0.006466793421295112,0.0031677022672795844,0.0014268028484842724
151,2022-07-11 04:00:00+00:00,-0.011838491218474,5,log_ret,-0.02498698887262917,-0.009953606147181748,-0.008226662,-0.007528251838565118,-0.007801914253979169,-0.0100528226062784
152,2022-07-12 04:00:00+00:00,-0.0418448228630491,5,log_ret,-0.040730907573278005,-0.01540257913621498,-0.01924786,-0.011138915126205426,-0.01412264187785122,-0.016232986885620256
