,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
48,2025-02-14 05:00:00+00:00,-0.0051528868597321,0,log_ret,0.004921606731296551,0.0016206426238220455,0.0026863737,0.0013099740619860818,0.000264689972954522,-0.002353572801313884,-0.00175968177358843
49,2025-02-18 05:00:00+00:00,0.0029582640582712,0,log_ret,0.008371535094757828,0.001723334499716765,0.004703573,0.002175069132252743,0.002137219625378936,0.002643289367480827,0.0014113972868287396
50,2025-02-19 05:00:00+00:00,0.0124453584457343,0,log_ret,0.02761267547029558,0.0029185241298570887,0.0077169496,0.008129997766083833,0.00208661576948768,0.005610416153225124,0.005348561394667724
51,2025-02-20 05:00:00+00:00,0.0052767301931325,0,log_ret,0.016943006302742373,0.007268908736715626,0.0064865216,0.006684761509744725,-0.0029063033177253307,0.008672485790387312,-0.0018151383740651987
52,2025-02-21 05:00:00+00:00,-0.0192160606072827,0,log_ret,-0.03318215245791484,-0.0190832761723789,-0.020552643,-0.02000365467885285,-0.012377038769677884,-0.027360372684596467,-0.02835750764624205
53,2025-02-24 05:00:00+00:00,-0.0103668198630205,0,log_ret,-0.010215038349708706,-0.005542935044358408,-0.007130264,-0.00702320483542595,-0.0033786678466468647,-0.013235088330379114,-0.00919111943536785
54,2025-02-25 05:00:00+00:00,-0.0152142418158896,0,log_ret,0.0012088977188275032,-0.006429819071956326,-0.004806819,-0.004973889557467163,-0.0031633801627404708,-0.00992061140852865,-0.0006470627117078161
55,2025-02-26 05:00:00+00:00,0.0045886264068183,0,log_ret,0.014874182501602265,0.0006851585084507945,0.0038292378,0.004093505867697889,0.00041941265726534374,0.002716805557532055,0.008096821447411282
56,2025-02-27 05:00:00+00:00,-0.0181763104001942,0,log_ret,-0.012582153130716818,-0.01737019109223918,-0.014366439,-0.013978508748157068,-0.011484588567048178,-0.026126933801348264,-0.019953016187711083
57,2025-02-28 05:00:00+00:00,0.0112981254913579,0,log_ret,0.020164472439881297,0.018130637911530693,0.01440724,0.015135684660867049,0.012113273010480381,0.01114566862033164,0.018533438774687494
58,2025-03-03 05:00:00+00:00,-0.0216436786274399,0,log_ret,-0.019805807336486667,-0.021085734105331405,-0.021510655,-0.02136651393250008,-0.012773288394252074,-0.02521202726443268,-0.019387565489816447
59,2025-03-04 05:00:00+00:00,0.0003088253846001,0,log_ret,-0.001719752813198473,-0.018802908383405533,-0.016302196,-0.014277722782162152,-0.00878416890342459,-0.015430557630991437,0.02879507370715335
60,2025-03-05 05:00:00+00:00,0.0314350726904727,0,log_ret,0.019124829477560275,0.017441870247337284,0.01924215,0.0172993152580241,0.008620417960651673,0.015616578106884976,0.04324755882471138
61,2025-03-06 05:00:00+00:00,-0.0103521214189828,0,log_ret,-0.005589643867510927,-0.023566784812162647,-0.01811504,-0.019623766881446916,-0.012938649546604376,-0.023898268135083355,-0.013493127774439716
62,2025-03-07 05:00:00+00:00,-0.0090610664471111,0,log_ret,0.0012359867755314111,0.002862438835161332,0.0041902503,0.004854903746957749,0.004425405949809063,0.004685801793842579,-0.003934635190011284
63,2025-03-10 04:00:00+00:00,-0.0340058479344703,1,log_ret,-0.03582202273592092,-0.03397555844183565,-0.032739203,-0.034833950189241424,-0.019967655645802797,-0.030607902974225238,-0.03178025081114184
64,2025-03-11 04:00:00+00:00,0.0007624613193983,1,log_ret,-0.00595364494605179,-0.006206030648237475,-0.0022700701,-0.0010590330503533441,-0.005437147440497857,-0.007903528285672486,-0.0017566290551289912
65,2025-03-12 04:00:00+00:00,0.0073849376514654,1,log_ret,0.00010393149819864784,0.0024156628637107018,0.0061001754,0.001785170941934114,0.0038888780827324963,0.001236945534953827,0.0027114163744074316
66,2025-03-13 04:00:00+00:00,-0.0118105645875175,1,log_ret,-0.01533838209335921,-0.018033497844251168,-0.018237455,-0.019848488223781113,-0.010171858126242935,-0.014789066923080504,-0.016983495285879238
67,2025-03-14 04:00:00+00:00,0.0255185091341721,1,log_ret,0.026041225595222588,0.021129096175983048,0.022391759,0.02280198905627575,0.016153367134301294,0.02194536673785326,0.018986399559522648
68,2025-03-17 04:00:00+00:00,0.0003602352581217,1,log_ret,0.0042685034505488325,0.00315494832210779,0.0038615933,0.0024316126869819276,0.005033978710422748,0.005729080111139136,0.006092516950136398
69,2025-03-18 04:00:00+00:00,-0.0134160561364939,1,log_ret,-0.015643472614150902,-0.015179750160422351,-0.010704125,-0.014561721949748212,-0.0077476598818764265,-0.011978823103411735,-0.01539160751597275
70,2025-03-19 04:00:00+00:00,0.0111495388630964,1,log_ret,0.009606597279736919,0.01765854081439877,0.015719986,0.016717981441213805,0.008315465277689518,0.014170419028244133,0.009921146739678859
71,2025-03-20 04:00:00+00:00,-0.0025301908225379,1,log_ret,-0.004294169487570103,-0.0004504915018088587,-0.0022418036,-0.003265838805493993,-0.0014064125560896844,-0.0013962011808777075,0.0036563663947896813
72,2025-03-21 04:00:00+00:00,0.0113611888378907,1,log_ret,0.010031206980487192,-0.0006833381683577159,0.006260663,0.0003634018819925041,0.0008471165502630071,0.0008713447132017231,0.007760419284982192
73,2025-03-24 04:00:00+00:00,0.0046408721998223,1,log_ret,0.011317073741234836,0.01661808317918045,0.014295146,0.015435325023192538,0.01344283259413765,0.016183363074172907,0.014830230972764863
74,2025-03-25 04:00:00+00:00,0.0052775923818117,1,log_ret,0.012196353634992036,0.0014615470744452881,0.0006493633,-0.013094317320316014,0.0014084721098322145,0.0015894958345113604,0.010504655815425193
75,2025-03-26 04:00:00+00:00,-0.013220927037634,1,log_ret,-0.015595399732500709,-0.011583924223662681,-0.010847695,-0.01040248350786619,-0.008124619635167864,-0.01028551003329198,-0.0106537058088125
76,2025-03-27 04:00:00+00:00,0.0015630089770121,1,log_ret,-0.0052986154459605875,-0.0025071455763044158,-0.0028440706,-0.006712865412243445,-0.0022466246036072063,-0.004629980867059523,0.0018497551182992998
77,2025-03-28 04:00:00+00:00,-0.0306245546946257,1,log_ret,-0.03935868228519545,-0.025831800194882196,-0.030181566,-0.02665352027120061,-0.014549482356701183,-0.024706035700801605,-0.028613170093936387
78,2025-03-31 04:00:00+00:00,-0.0090427903889533,1,log_ret,0.0013684167350921568,0.00048654865314712705,-0.005095141,-0.025234439715435014,0.004376830633682026,-0.00944608049647834,0.004279415687643509
79,2025-04-01 04:00:00+00:00,0.017952362116605,1,log_ret,0.033873531277447126,0.0016796288511893504,0.0043453393,-0.010054174284682802,0.0030609861115231353,0.002726079943587448,0.01780115312049753
80,2025-04-02 04:00:00+00:00,-0.0001307802682617,1,log_ret,0.015028145684643921,0.0005465438356363486,0.00020946257,-0.014099500742985976,0.005267650220803284,0.0045303731030970126,0.01892620104243081
81,2025-04-03 04:00:00+00:00,-0.0239138131928454,1,log_ret,-0.04466622875888041,-0.03671517303989025,-0.03238242,-0.03877425188010115,-0.03600871713065412,-0.03773553231696381,-0.053834125819598184
82,2025-04-04 04:00:00+00:00,-0.0362137349518645,1,log_ret,-0.050825521717951884,-0.03855679751032638,-0.036467377,-0.03774849131117388,-0.04451049821039822,-0.03826871849366454,-0.058852602677158375
83,2025-04-07 04:00:00+00:00,-0.0055176673043342,1,log_ret,-0.0046611302843050035,-0.009237332047254741,-0.013319677,-0.013148092146430472,-0.0015161702214665346,-0.011741680285878941,-0.00010621649611053234
84,2025-04-08 04:00:00+00:00,-0.0092642821128416,1,log_ret,-0.015422292414528263,-0.021130920282560174,-0.018057933,-0.018124879529650327,-0.011526830287707412,-0.021373319741355895,-0.01352130485890778
85,2025-04-09 04:00:00+00:00,0.0965246815492145,1,log_ret,0.10629928161094668,0.04912328863651476,0.04262956,0.04442230356276011,0.07148023105813225,0.04728187327202478,0.10943764503681347
86,2025-04-10 04:00:00+00:00,-0.0236847347889309,1,log_ret,-0.03401364056471489,-0.04119916120561291,-0.019313846,-0.03223560496427346,-0.02568431128742682,-0.02892109996276417,-0.048728841491112916
87,2025-04-11 04:00:00+00:00,0.0184470143705254,1,log_ret,0.020714331688789864,0.025284162642099154,0.020732721,0.028213636144109967,0.01377686569760196,0.02017488656117922,0.018448234558525255
88,2025-04-14 04:00:00+00:00,-0.0016490356848686,1,log_ret,-0.010301156448403462,0.010407270032480315,0.0039945883,0.007414823309628905,0.0061785708190069625,0.01172682607759528,0.0014307700306544604
89,2025-04-15 04:00:00+00:00,-0.0053778860052443,1,log_ret,-0.015195928614215447,-0.00221117023145372,-0.007964385,-0.001592632471387772,-0.0010641298391133522,-0.0029395160247847525,0.004859240320348679
90,2025-04-16 04:00:00+00:00,-0.0372927280046098,1,log_ret,-0.05588235322991397,-0.028876594889258676,-0.031632073,-0.0344073260997156,-0.016549622894763798,-0.028359088026525446,-0.050265028741229185
91,2025-04-17 04:00:00+00:00,-0.0103599652821251,1,log_ret,-0.012082756862273256,0.001112922387825286,0.00024159119,0.00039546574687745377,0.0012231491795118335,-0.00200915258739942,-0.0017111633314067422
92,2025-04-21 04:00:00+00:00,-0.0238283625937633,1,log_ret,-0.02960822819405525,-0.029782198476822543,-0.022053344,-0.022743208646365233,-0.017417565591648455,-0.025691288928262335,-0.03241248281800239
93,2025-04-22 04:00:00+00:00,0.021214738937953,1,log_ret,0.020336290117723244,0.022403871180893074,0.020133175,0.02335676429119975,0.019037222451559678,0.02202369466484257,0.02317426898156308
94,2025-04-23 04:00:00+00:00,0.0204267647235847,1,log_ret,0.017293485208603656,0.020892715308575314,0.01634429,0.017650976975178968,0.01270537451594226,0.018157017951104096,0.009646575498657967
95,2025-04-24 04:00:00+00:00,0.033901461530917,1,log_ret,0.028801727381578993,0.018928049182956066,0.018413,0.017611685619420465,0.015399515195235905,0.017552411943678247,0.021957763230407972
96,2025-04-25 04:00:00+00:00,0.0116795760737964,1,log_ret,0.0012215730701792835,0.01053740788751173,0.004459181,0.009902540905667443,0.005750576205211241,0.014170810001090708,0.0002182890230492205
97,2025-04-28 04:00:00+00:00,-0.0017624805235211,1,log_ret,-0.004734455950055014,-0.0031149759182612126,-0.0038551502,-0.0026730155940273333,0.0007093784135387757,0.0016647702794840536,0.001957906000892556
98,2025-04-29 04:00:00+00:00,0.0073357736010023,1,log_ret,0.0007105865986362932,0.012234302319333415,0.011044641,0.0166252895698184,0.004574429109325628,0.015441349124066093,0.007639296300657756
99,2025-04-30 04:00:00+00:00,0.0030914432215739,1,log_ret,-0.005203637821523449,0.015055891789355751,0.012043805,0.019469937610951598,0.0013378293571096461,0.012108853597611016,0.009992217591282902
100,2025-05-01 04:00:00+00:00,0.0734860370011755,1,log_ret,0.03630607930052296,0.026184062116450416,0.027031982,0.03003850301723792,0.004946348463235576,0.025297953211576903,0.026518723171143836
101,2025-05-02 04:00:00+00:00,0.0229595637277476,1,log_ret,0.0015836241188736068,0.020829599758313888,0.024133053,0.02333959950020538,0.011256785199758979,0.024280430223561154,0.008799775407824744
102,2025-05-05 04:00:00+00:00,0.0020426431328501,1,log_ret,-0.009138190786065306,0.011639664103473812,0.005347239,0.007613894639360479,-0.004548877802761187,0.009769939126483423,-0.0037921204483164004
103,2025-05-06 04:00:00+00:00,-0.0065786857824845,1,log_ret,-0.027154893751677463,-0.002465572782488877,0.0011037606,-0.0006813777399737605,-0.0055310269297854445,0.00020908781645348533,-0.008041480217470679
104,2025-05-07 04:00:00+00:00,9.232746064547032e-05,1,log_ret,-0.002422436860368159,-0.001799559757417156,0.00062167423,-0.01722225271154523,0.003484144908962818,0.006139359334598463,0.022460018207083796
105,2025-05-08 04:00:00+00:00,0.0110612777121654,1,log_ret,-0.016016531450785965,0.012567399346652484,0.008909069,0.01880684087294197,0.004572455589575837,0.013664457221115782,0.012349279661631067
106,2025-05-09 04:00:00+00:00,0.001277210520062,1,log_ret,-0.022218069336021763,0.005889176857984161,0.0011747528,0.01004439982682787,-0.00030313096253011364,0.006180489421405094,-0.0001040259363047451
107,2025-05-12 04:00:00+00:00,0.0237175165888854,1,log_ret,0.007163600333640973,0.034993692269470994,0.022062166,0.035295099637533286,0.024609428137589307,0.03418164740144873,0.02334018191397942
108,2025-05-13 04:00:00+00:00,-0.0002670601414134,1,log_ret,-0.008712172361218152,0.008299333487794734,0.006269529,-0.000823864077699119,0.00565702756416926,0.013715636534531282,0.00014597857892474446
109,2025-05-14 04:00:00+00:00,0.0084249262268584,1,log_ret,-0.015193904190451454,0.008881907120220758,0.007325937,0.014214810936551867,0.0009966971614460529,0.008123915642970311,-0.003749219980679831
110,2025-05-15 04:00:00+00:00,0.0022536708978595,1,log_ret,-0.016219547807883834,0.007651079966860861,0.0029043285,0.012980471013132397,0.0033238849974624248,0.0093918952978762,-0.0016661446944964396
111,2025-05-16 04:00:00+00:00,0.0025125708350595,1,log_ret,-0.017243168430101662,0.01257206539214468,0.011313336,0.015148790367577923,0.005475124127084296,0.016327516131752,0.0035614476719927988
112,2025-05-19 04:00:00+00:00,0.0100751917366552,1,log_ret,-0.013462663084701353,0.008435776980012981,0.004504544,0.01264069743156067,0.0008856492282454865,0.007817755090133409,-0.005296236173110966
113,2025-05-20 04:00:00+00:00,-0.0015265728512058,1,log_ret,-0.014575510492432303,-0.0023493837967359116,-0.0017408298,-0.0024899932268403007,-0.0026758694532895903,0.0007933332795281332,-0.00865873477897163
114,2025-05-21 04:00:00+00:00,-0.012297819990039,1,log_ret,-0.0239190528091786,-0.01501822468952321,-0.014986558,-0.018131926746566215,-0.011852260534180984,-0.012720439652723695,-0.022323122356978344
115,2025-05-22 04:00:00+00:00,0.0050471904546181,1,log_ret,0.0025696442173408045,-0.001629390581268694,-0.005036264,-0.021084493859513515,-0.00010349520619405011,-0.00147679835888493,0.003164698757102353
116,2025-05-23 04:00:00+00:00,-0.0103422079268668,1,log_ret,-0.01824776851031774,-0.006928961924959311,-0.007486968,-0.008610609167855278,-0.004793508835142214,-0.008916102391242521,-0.01060770968433579
117,2025-05-27 04:00:00+00:00,0.0230779201229759,1,log_ret,0.026843453808412996,0.017260979935994007,0.017717985,0.017122319688521802,0.015549230579374072,0.01978220623789296,0.021538699734623835
118,2025-05-28 04:00:00+00:00,-0.0072546158366695,1,log_ret,-0.003798764290838469,-0.006833262774475978,-0.008185025,-0.008721970350180007,-0.003942076341093606,-0.006208989136091225,-0.014373881911030124
119,2025-05-29 04:00:00+00:00,0.002882032418503,1,log_ret,0.015228847309541174,-0.0011777061865739455,-0.0032249836,-0.01893501214515845,0.003233177784041926,0.00033203562781769524,0.0009703853167133211
120,2025-05-30 04:00:00+00:00,0.0036559118158888,1,log_ret,0.006242247015625539,-0.004919203836554409,-0.002880874,-0.016030876431587952,0.0001688304353447175,0.0007821936785415498,-0.004916003023085112
121,2025-06-02 04:00:00+00:00,0.0034912614061212,1,log_ret,0.0027658201245147032,0.011132503846724831,0.008214897,0.011008023306598126,0.003301203930535935,0.009583291317441569,0.0035453744825394906
122,2025-06-03 04:00:00+00:00,0.0021622300124801,1,log_ret,0.002816578029626269,0.008409900264915275,0.005445934,0.006829384987921936,0.004572841487651606,0.010165760566911828,-0.0021761947553048016
123,2025-06-04 04:00:00+00:00,0.0019420969563245,1,log_ret,-0.0014366396211171902,0.00594941205973075,0.0040941383,0.005579248286550323,0.0002847980561055052,0.006277648010634465,-0.00453914510339902
124,2025-06-05 04:00:00+00:00,0.0081799390947498,1,log_ret,0.00617187663472734,0.008174779318329911,0.006698941,0.004262586103938848,-0.003722049333830749,0.006576953740136701,-0.006900824339907722
125,2025-06-06 04:00:00+00:00,0.0057566826110475,1,log_ret,0.009648878718417058,0.01291386906891255,0.008057373,0.011792725202952834,0.007927730570174239,0.011579143632217133,0.005333943795605305
126,2025-06-09 04:00:00+00:00,0.0050257727483048,2,log_ret,0.006909085463530445,0.005102151183342367,0.004763781,0.0037580415706305083,0.0010350347043253435,0.005947863276827278,-0.0007156060095888351
127,2025-06-10 04:00:00+00:00,-0.0038784022968986,2,log_ret,-0.00350128864376419,-0.001871973253499961,-0.0012284577,-0.002069914638896063,0.004330351922968064,0.0004376134045410771,-0.000550812482645347
128,2025-06-11 04:00:00+00:00,0.0036033714691982,2,log_ret,0.004879663548553085,0.0017959871869558017,0.004524926,0.004067458424755438,-0.0016108990918395026,0.004917730846170639,-0.0005645868161846771
129,2025-06-12 04:00:00+00:00,0.0131374844450232,2,log_ret,0.010399903554633572,0.006834663946142905,0.007888483,0.006734857399644684,0.003131129142812672,0.007833223329132149,0.004553298273139918
130,2025-06-13 04:00:00+00:00,-0.0081985947223469,2,log_ret,-0.008116696341192848,-0.011671785993545979,-0.011263866,-0.01302113225760779,-0.007787299562047207,-0.00866440003631249,-0.012589032149491655
131,2025-06-16 04:00:00+00:00,0.0087623054433952,2,log_ret,0.008841394889941985,0.0100642185729447,0.010759257,0.01096382773902307,0.007153820647597864,0.010609645502157808,0.008652639775991648
132,2025-06-17 04:00:00+00:00,-0.0022984565404987,2,log_ret,-0.006598295906274744,-0.0012506020811554914,-0.0026563676,-0.003791966036578067,-0.0056610736364273604,-0.0014709153246461745,-0.008426855979573274
133,2025-06-18 04:00:00+00:00,0.0045915147506775,2,log_ret,0.0006814660412736994,0.007398406495304546,0.0071425107,0.0071022170438860095,0.00014734488442680793,0.007006898147053475,0.0012613773620043975
134,2025-06-20 04:00:00+00:00,-0.0059312126068423,2,log_ret,-0.007771180307622368,-0.008771429567847166,-0.0077614556,-0.008940667175219918,-0.0012027034258374895,-0.005542346160054511,-0.005740061911580776
135,2025-06-23 04:00:00+00:00,0.0178539279470562,2,log_ret,0.01278076375751427,0.010772355507624001,0.013604995,0.015861757024266385,0.007308253742888869,0.012207748638152587,0.012564552982522962
136,2025-06-24 04:00:00+00:00,0.0084211524643847,2,log_ret,0.009724359439530548,0.011658229755455551,0.010235527,0.01113144048423758,0.008402505836788702,0.012422577905957551,0.009346225114510305
137,2025-06-25 04:00:00+00:00,0.004397571280761,2,log_ret,0.0020150309202316323,0.005311811591850319,0.002191919,0.0032686352977523508,0.00036829748267618956,0.005088899295015994,0.0008067559011754797
