,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
28,2024-01-16 05:00:00+00:00,0.004622948131798,0,log_ret,0.007850240075968693,0.006195219037935891,0.0051179766,0.0046141073763675934,0.006954476197164535,0.0035658835715237226
29,2024-01-17 05:00:00+00:00,-0.002051943740161,0,log_ret,0.0009185552352628498,-0.0066848780648507055,-0.0038541376,-0.005982950505958567,-0.001399282498040866,-0.0022073121347697664
30,2024-01-18 05:00:00+00:00,0.0112340575957147,1,log_ret,0.015389174676259568,0.010267802398942639,0.013278465,0.010743000792562777,0.012869832039528994,0.012852737681392367
31,2024-01-19 05:00:00+00:00,0.0121130439688451,1,log_ret,0.017090379485372634,0.012332943972548424,0.013429935,0.016055795438722615,0.012779086737102858,0.014169184036046882
32,2024-01-22 05:00:00+00:00,-0.005432661318158,1,log_ret,0.00046318070045010807,-0.006971294939428523,-0.002365447,-0.0043650130655238885,-0.005637435461947713,-0.0006329576554639678
33,2024-01-23 05:00:00+00:00,0.0060094193977303,1,log_ret,0.010661703078206089,0.008786261297733626,0.008390659,0.00862397154489418,0.007799263529941336,0.008321506498138963
34,2024-01-24 05:00:00+00:00,0.0091333955387012,1,log_ret,0.010321129294774314,0.009215414153298303,0.00962799,0.009667799483611825,0.011793366598413116,0.006441034750751303
35,2024-01-25 05:00:00+00:00,0.0057219449443526,1,log_ret,0.010393384958753374,0.005755601638027942,0.0050233603,0.005668784318218876,0.005167093948102356,0.007298336160922248
36,2024-01-26 05:00:00+00:00,-0.0023244770668479,1,log_ret,0.0006093497391067708,-0.0009671507939895035,-0.0022617825,0.00092334570319351,-0.001564991891813375,-0.0001615932966906455
37,2024-01-29 05:00:00+00:00,0.0142324431931559,1,log_ret,0.013872760651917074,0.009867644611502578,0.012164853,0.011853093927781949,0.012721878505350035,0.011207714862022796
38,2024-01-30 05:00:00+00:00,-0.0027618009642584,1,log_ret,-0.0030155434930238395,-0.0064461759036300815,-0.0029385986,-0.002588052440402686,-0.001542935437288942,-0.0006410314311828004
39,2024-01-31 05:00:00+00:00,-0.0273160674462414,1,log_ret,-0.029932084099090137,-0.019692631616697445,-0.020761162,-0.020077510888584883,-0.012363844194360379,-0.017194753531632363
40,2024-02-01 05:00:00+00:00,0.0154739274366513,1,log_ret,0.012191860925814438,0.014977499928050052,0.012665399,0.015315319240350438,0.01200541745321669,0.010857184231546128
41,2024-02-02 05:00:00+00:00,0.0182582232619554,1,log_ret,0.019686115226429893,0.014008252529832017,0.016377624,0.016860836405896657,0.013891523177712167,0.012802651891909446
42,2024-02-05 05:00:00+00:00,-0.0136375237598838,1,log_ret,-0.011344835613009516,-0.010912393087826568,-0.012548351,-0.010716531145669735,-0.01139772917768157,-0.008570062651901366
43,2024-02-06 05:00:00+00:00,-0.0003945937124002,1,log_ret,-0.0015714791924907184,1.5404694259190932e-05,0.00040941796,0.0007872638310277915,0.0009561996687592078,-0.0010016362830821304
44,2024-02-07 05:00:00+00:00,0.0208904977884843,1,log_ret,0.022760914238440358,0.011533189838575512,0.013913026,0.01472483104782084,0.01162819268098627,0.012302584996886327
45,2024-02-08 05:00:00+00:00,0.0001450344171307,1,log_ret,0.005917557579262558,0.006419766921731212,0.0050841602,0.006191252609134086,0.005371964399684338,0.0047895327770249175
46,2024-02-09 05:00:00+00:00,0.0154316069395563,1,log_ret,0.01465237246196345,0.00820580437628892,0.0074471915,0.007106411914793295,0.006159545839514641,0.009952678069396073
47,2024-02-12 05:00:00+00:00,-0.0126583865518463,1,log_ret,-0.012165865957737651,-0.006690334079047958,-0.007403891,-0.007420789784108942,-0.006339424068289442,-0.004993041011272634
48,2024-02-13 05:00:00+00:00,-0.0217638536249055,1,log_ret,-0.025106142066832635,-0.018353451043946173,-0.019753162,-0.020044348910940604,-0.017791442435963846,-0.013883156053649544
49,2024-02-14 05:00:00+00:00,0.0096190300595381,1,log_ret,0.009022776514186884,0.013156995171372705,0.012603323,0.01706270274224785,0.014937731932480672,0.012048215035295977
50,2024-02-15 05:00:00+00:00,-0.0071810606839914,1,log_ret,-0.0023355762904579275,0.00334756113158697,0.0037196733,0.0026199512065820264,0.00524802709796,0.0029086986940764395
51,2024-02-16 05:00:00+00:00,-0.0061681534930879,1,log_ret,-0.007952676020852298,-0.007984156039324165,-0.008317622,-0.008540872355380945,-0.007864921611588168,-0.005357857833240803
52,2024-02-20 05:00:00+00:00,-0.0031479842923336,1,log_ret,-0.005119922467046775,-0.006596266577840255,-0.008813337,-0.004735818223225897,-0.0077952871105476055,-0.004588712022142067
53,2024-02-21 05:00:00+00:00,-0.0015156420014115,1,log_ret,0.001040879565168032,-0.004377090979503518,-0.0059284074,-0.004030235413863158,-0.007828856199821155,-0.0019262512196939522
54,2024-02-22 05:00:00+00:00,0.0232736770294464,1,log_ret,0.03488069389219496,0.01611720177748538,0.013292297,0.017792105837964634,0.01618389044344056,0.01432661359556579
55,2024-02-23 05:00:00+00:00,-0.0031874139660924,1,log_ret,0.004386209352832918,-0.0007733973242794324,-0.0015216266,-0.0022528201000494266,-0.0015738093051531291,-0.0012891888947388348
56,2024-02-26 05:00:00+00:00,-0.0068469451764269,1,log_ret,-0.004567018894007499,-0.006472048990705397,-0.0054514934,-0.005388065174866252,-0.003108809340490037,-0.003514433049784292
57,2024-02-27 05:00:00+00:00,-0.0001471765471821,1,log_ret,-0.001821454459379021,-0.0005632290674106054,0.0018043895,0.00045737463248357363,-0.0015441671055753162,0.0022614546840119725
58,2024-02-28 05:00:00+00:00,0.0005888037431229,1,log_ret,-0.0015418138108714147,-0.00028888094397078775,0.00013032802,-0.0007330795580442829,2.1315753972181047e-05,0.0005399168928100636
59,2024-02-29 05:00:00+00:00,0.0144154253729451,1,log_ret,0.020411408466850092,0.0022325907948329525,0.008012445,0.005559710240436354,0.006717650192068627,0.0026056340065703744
60,2024-03-01 05:00:00+00:00,0.004486572365711,2,log_ret,0.010310471710365091,0.010530592256701596,0.009751388,0.010933351343804526,0.008388353710008036,0.009488287472599166
61,2024-03-04 05:00:00+00:00,-0.0013968937417714,2,log_ret,-0.0010010540741398585,-0.0017784401228309705,0.0009028472,0.0016693564540138986,0.00205914447797003,-0.0020517283570274684
62,2024-03-05 05:00:00+00:00,-0.0300181594996269,2,log_ret,-0.037823805373242196,-0.014939655704963943,-0.018578278,-0.019820912381418497,-0.016291035332406577,-0.013013612281150519
63,2024-03-06 05:00:00+00:00,-0.0013916820578578,2,log_ret,-0.007004823524626332,0.00035090017517441384,-0.0033564607,-0.001553494154860367,-0.0015107181491957923,0.0012911568573166512
64,2024-03-07 05:00:00+00:00,0.017381410661196,2,log_ret,0.021453550907775013,0.016816515577851795,0.01914947,0.019215561405251387,0.018639183455071904,0.014400205330883242
65,2024-03-08 05:00:00+00:00,-0.0071624162723206,2,log_ret,-0.007279848589088252,-0.0074308547885274445,-0.0075923395,-0.008614675480343928,-0.007431212484793385,-0.008330587335884918
66,2024-03-11 04:00:00+00:00,-0.0041938017544132,2,log_ret,-0.009374360657234678,-0.004541222966173531,-0.0035847428,-0.00377859105560039,-0.004981643605798206,-0.004669093136677431
67,2024-03-12 04:00:00+00:00,0.0262518596193662,2,log_ret,0.03470091168167117,0.0161874437448205,0.022571508,0.01949174799843201,0.020836118055120735,0.01726552797048703
68,2024-03-13 04:00:00+00:00,-0.0004335858184174,2,log_ret,0.008210410718833664,-0.0014139533499477697,0.00041913026,0.0004187216103797824,0.0009350775579581398,0.0007496922262756204
69,2024-03-14 04:00:00+00:00,0.0240871743903456,2,log_ret,0.017362041847761692,0.009620679968039572,0.008074189,0.008894630424859253,0.009177136159760908,0.009305315631919464
70,2024-03-15 04:00:00+00:00,-0.0209121991151732,2,log_ret,-0.025301697566701805,-0.013735077733295105,-0.013020364,-0.01904280400849365,-0.020505441427299653,-0.012812884127510103
71,2024-03-18 04:00:00+00:00,0.0021588963970632,2,log_ret,3.718963738636263e-05,0.005165966591094266,0.0062219873,0.005367351393605543,0.006958489914218254,0.005152155608663939
72,2024-03-19 04:00:00+00:00,0.0097529592558712,2,log_ret,0.00806587794310765,0.004619271558318832,0.005302511,0.002932785198533411,0.003647579839373667,0.002796533434588836
73,2024-03-20 04:00:00+00:00,0.0090239721572907,2,log_ret,0.013884425315597752,0.012744148144107665,0.012674902,0.011382674261998576,0.01129015701457562,0.012348712428044976
74,2024-03-21 04:00:00+00:00,0.0096886924537416,2,log_ret,0.007400458529049917,0.008101440489489058,0.0042122863,0.004578392568115576,0.005212302585627657,0.005866068596544421
75,2024-03-22 04:00:00+00:00,-0.0014683306443416,2,log_ret,-0.006674274150896161,-0.0013099870408637198,-0.0021918968,-0.0025159915182414614,-0.002026087039694636,0.0003295593265402859
76,2024-03-25 04:00:00+00:00,-0.0138094222920748,2,log_ret,-0.012102556574970499,-0.006979784690693125,-0.007835398,-0.008301624702332212,-0.006396095946240922,-0.003645466703373416
77,2024-03-26 04:00:00+00:00,-0.0028655656989831,2,log_ret,-0.00792513719991816,-0.004185305488658375,-0.0034016669,-0.005248849878316216,-0.0051921169344426804,-0.0021769721098955364
78,2024-03-27 04:00:00+00:00,-0.0005219553399691,2,log_ret,-0.0011789576957709177,0.0088924160286335,0.0067935293,0.008824079534739538,0.007723739818642448,0.006230883063143705
79,2024-03-28 04:00:00+00:00,-0.0016861693137483,2,log_ret,-0.004291359151621484,-0.0031289253264878097,-0.0017101775,-0.0023275806438534836,-0.0033857170948364255,-0.002459289002328507
80,2024-04-01 04:00:00+00:00,0.009109558197038,2,log_ret,0.0007028196172756999,-0.0028855024778850426,-0.00025457254,-0.0024935275654267173,-0.0019881721250146847,-0.0017612629748332267
81,2024-04-02 04:00:00+00:00,-0.0073996944076333,2,log_ret,-0.015117474981352737,-0.006302797604394871,-0.006872031,-0.007165316191260007,-0.00653503186640323,-0.008617649938509294
82,2024-04-03 04:00:00+00:00,-0.0023517161095533,2,log_ret,-0.0047630691315609895,0.0008731842941423815,-0.0008392656,0.0006793401722936536,0.0007416286656544293,-0.0003931112918641045
83,2024-04-04 04:00:00+00:00,-0.0061313272646936,2,log_ret,-0.01765761609099969,-0.011349443235633609,-0.008521093,-0.009167111318683795,-0.011388298826907658,-0.00933463823675557
84,2024-04-05 04:00:00+00:00,0.0181176504305,2,log_ret,0.022352014303482107,0.011740771930243423,0.016912932,0.017637969687673512,0.015337145793481137,0.013012458487718988
85,2024-04-08 04:00:00+00:00,-0.0021879475428474,2,log_ret,0.00028505142138424513,-0.0016140753124752616,-0.0018103601,-0.002532530080944915,-0.0024398598902977786,-0.0015047821871473268
86,2024-04-09 04:00:00+00:00,0.0039723898654387,2,log_ret,0.008927198763124537,2.5444740604112304e-05,0.00043722306,-0.0006772924395304203,-0.0020094954629523297,-0.0007874260401710043
87,2024-04-10 04:00:00+00:00,-0.0071097688852502,2,log_ret,-0.010741155059084292,-0.011001391172957856,-0.0096435845,-0.008720438408537303,-0.009501476476993237,-0.00942962828793016
88,2024-04-11 04:00:00+00:00,0.0109731062647806,2,log_ret,0.015481207220243657,0.008596991025900369,0.008950839,0.011964751198117799,0.010095120166603697,0.006964071001752306
89,2024-04-12 04:00:00+00:00,-0.0141914352489054,2,log_ret,-0.023394453877486173,-0.012510590171659343,-0.013936111,-0.015082720455949324,-0.014309908979730657,-0.015340380711468708
90,2024-04-15 04:00:00+00:00,-0.0197721710507615,3,log_ret,-0.02849102781050275,-0.013593957563788067,-0.018189806,-0.019193747392087256,-0.02001947085455942,-0.016941000540461913
91,2024-04-16 04:00:00+00:00,0.002269814323355,3,log_ret,-0.001908695792004284,-0.004003458889260739,-0.0011991048,0.00023351967912559464,-0.0004810545975527633,-0.001457372050589684
92,2024-04-17 04:00:00+00:00,-0.0066309670101459,3,log_ret,-0.008023190680514963,-0.007161349022999027,-0.010173181,-0.009173892365134668,-0.008784054753553913,-0.008155311508640508
93,2024-04-18 04:00:00+00:00,-0.0185521337327958,3,log_ret,-0.012822177938331042,-0.005502913541882367,-0.007125163,-0.006902577321264441,-0.006252937705117508,-0.005341862667182974
94,2024-04-19 04:00:00+00:00,-0.0128206533998514,3,log_ret,-0.015254504778437566,-0.009400508524950606,-0.010929032,-0.010586211223156174,-0.009836666261443233,-0.011713915578373696
95,2024-04-22 04:00:00+00:00,0.0045994534948802,3,log_ret,0.0008624323060763823,0.00395824408844714,0.0038348783,-0.007199561070151603,0.005439183884853054,0.007706810276733263
96,2024-04-23 04:00:00+00:00,0.016351089760242,3,log_ret,0.016537116152770287,0.01263903339079073,0.014654733,0.013628970445947205,0.013252126588777917,0.013950243298930838
97,2024-04-24 04:00:00+00:00,0.0036489952346657,3,log_ret,0.00646040133187295,0.0015479311396621813,0.0010783368,0.00170495488973219,0.00027675123438397766,0.0005825202361310844
98,2024-04-25 04:00:00+00:00,-0.0248000998375786,3,log_ret,-0.022509775451556108,-0.011526888846741652,-0.015685556,-0.014898165241698434,-0.015136363135859972,-0.011302619908062443
99,2024-04-26 04:00:00+00:00,0.0180794262676831,3,log_ret,0.018871562524205437,0.015867650127991826,0.020308552,0.019929328160832357,0.01850728253805644,0.015984095757398096
100,2024-04-29 04:00:00+00:00,-0.0100672010423373,3,log_ret,-0.008734629822581469,0.003206623799078529,0.0011037221,0.002899400410093513,0.001307197993422307,0.00378831582052233
101,2024-04-30 04:00:00+00:00,-0.0326464373116114,3,log_ret,-0.025110460285277164,-0.021100970726387475,-0.024791623,-0.021926714922482316,-0.024807792423849107,-0.018160434690354714
102,2024-05-01 04:00:00+00:00,0.0143064743811905,3,log_ret,0.010033493855885395,-0.00039960828630288144,0.0010967209,0.0013457928062625298,0.003625894676659584,-0.0022653446134724637
103,2024-05-02 04:00:00+00:00,0.00731611235144,3,log_ret,0.013266882314771494,0.011738753083994967,0.008578775,0.009563766261036687,0.009053963142580928,0.01195007407173906
104,2024-05-03 04:00:00+00:00,0.0219274237318998,3,log_ret,0.029303863085128085,0.01764288444895936,0.018297648,0.021359292737446686,0.019324178148367982,0.015589963920018927
105,2024-05-06 04:00:00+00:00,0.0167767404214157,3,log_ret,0.023164739079849145,0.01707107849605407,0.012145094,0.015211404250855477,0.012843638306986751,0.013154919758506519
106,2024-05-07 04:00:00+00:00,-0.0102080234772967,3,log_ret,-0.003092700513285002,0.0018332993404964243,-0.0037407365,-0.0032048592226648514,-0.002661911476037365,-0.001886765603742915
107,2024-05-08 04:00:00+00:00,0.0029272912031224,3,log_ret,0.0005546563863675076,0.0019470836066820996,-0.0024197327,-0.0029754787983404495,-0.0014281956415998008,-0.0003096976620392247
108,2024-05-09 04:00:00+00:00,0.0043263469735587,3,log_ret,0.0004587904754907719,0.0013249949690968981,0.005226018,0.006628279664494743,0.005621689596175757,0.005229149215222563
109,2024-05-10 04:00:00+00:00,0.0058519896770148,3,log_ret,0.00012089715318816486,0.008287857744417244,0.007762701,0.007916495142847058,0.0102784959944479,0.00573443768819042
110,2024-05-13 04:00:00+00:00,-0.0024623832705962,3,log_ret,-0.008404089446454738,0.0005977438691205961,-0.0016380135,-8.262275532663243e-05,-0.00023555978680808772,0.00038256830736234197
111,2024-05-14 04:00:00+00:00,0.0068411266007911,3,log_ret,-0.0007846272512435919,0.009016807615084667,0.0072304844,0.008477452981592127,0.007243537674991491,0.008380982299060378
112,2024-05-15 04:00:00+00:00,0.0173327968295677,3,log_ret,0.010954014883325341,0.014936907673193459,0.0133585725,0.014583323423936213,0.013146669248038393,0.015418865829688532
113,2024-05-16 04:00:00+00:00,-0.0049520787259321,3,log_ret,-0.009943857189051747,-0.003037880170068103,-0.0043253787,-0.0043004571784883245,-0.004908034158001648,-0.0014094816182654022
114,2024-05-17 04:00:00+00:00,-0.0018546676483133,3,log_ret,-0.002030043321488401,-0.0004361322706468297,-0.0011056603,-0.001805718151487707,-0.0022568361397693926,0.0011850823114927297
115,2024-05-20 04:00:00+00:00,0.012134415760671,3,log_ret,0.008839551022037123,0.009996821924000539,0.009718376,0.009986193430955258,0.011853761578495589,0.006578938752105384
116,2024-05-21 04:00:00+00:00,0.0086613595278179,3,log_ret,0.006852778970476731,0.008028619407087954,0.0051984666,0.005389739443167423,0.007189348756367482,0.006432696102531376
117,2024-05-22 04:00:00+00:00,0.0034434893446111,3,log_ret,0.0014844865368980604,0.006484680953416731,0.004150949,0.0061478120164731725,0.0029203722921491227,0.0033182024205713465
118,2024-05-23 04:00:00+00:00,-0.0082097381596548,3,log_ret,-0.008626311327699893,-0.007272859387973853,-0.007847302,-0.00848956195470995,-0.007834324889767564,-0.006140056420119775
119,2024-05-24 04:00:00+00:00,0.0073732388627412,3,log_ret,0.005703285015595555,0.0062060689583526354,0.00622984,0.007697476613019764,0.004155364458570906,0.009052593972224975
120,2024-05-28 04:00:00+00:00,0.0003719036953606,4,log_ret,0.001687020567452425,0.003620807285835647,0.0043702596,0.006643979859061786,0.0037991612984833605,0.004269057707131811
121,2024-05-29 04:00:00+00:00,-0.0026760530904092,4,log_ret,-0.004717879938221902,-0.0034421745630213146,-0.0028297447,-0.001300262814381536,-0.0028300015310675753,-0.003980824937184065
122,2024-05-30 04:00:00+00:00,-0.0343701194761396,4,log_ret,-0.03482394400116504,-0.012613570450813912,-0.018192597,-0.020146762185232352,-0.016391126725923397,-0.012299197066053945
123,2024-05-31 04:00:00+00:00,0.0011087646979213,4,log_ret,0.001364735452150901,0.011324961140570895,0.007882639,0.0056854070924498065,0.008618745036361656,0.005139049122350248
124,2024-06-03 04:00:00+00:00,-0.0038858056509166,4,log_ret,-0.0002629727628148719,-0.0030005032860273206,-0.007389075,-0.0044133007504516325,-0.00838839950434676,-0.003714374029780209
125,2024-06-04 04:00:00+00:00,0.006147568500878,4,log_ret,0.013221991042753534,0.0006788527366938406,0.0024651818,0.0025657978179585194,0.0024767504781835993,0.0012509424060059872
126,2024-06-05 04:00:00+00:00,0.018903597116707,4,log_ret,0.03374611608990671,0.018952040209561274,0.019885857,0.022462679057078813,0.018885157262686823,0.014210306519718826
127,2024-06-06 04:00:00+00:00,0.001202051560478,4,log_ret,0.016052819047453672,-0.0005896075746214375,-0.0012813988,-0.002204000068839169,-0.0025095041986657536,-0.0009269339116091064
128,2024-06-07 04:00:00+00:00,-0.0015795636655855,4,log_ret,0.00857816450536394,-0.0008199473863292935,-0.0003783299,-0.0008122579446502917,-0.002571827716905884,-0.0029796207752065514
129,2024-06-10 04:00:00+00:00,0.0094398114109745,4,log_ret,0.02001238754361059,0.0012339542253254707,0.0017694772,0.0010969215099101012,0.0024102623621411806,0.0010938414012098292
130,2024-06-11 04:00:00+00:00,0.0111789839647591,4,log_ret,0.02170511167383662,0.007335105155195979,0.0076824278,0.006574077579713774,0.009138364211197266,0.00593878236023203
131,2024-06-12 04:00:00+00:00,0.0191826326234897,4,log_ret,0.024742009340466244,0.009465910142673646,0.008881069,0.00935660121538349,0.006775970888281359,0.009943090823127136
132,2024-06-13 04:00:00+00:00,0.0011782537560682,4,log_ret,0.011664605979533638,0.007899048570584134,0.0049175476,0.005137110848806834,0.005066407862211502,0.005101433332247976
133,2024-06-14 04:00:00+00:00,0.002239466708775,4,log_ret,0.014341597475055335,0.009458030468794962,0.009487832,0.010972816360152281,0.00915555562869283,0.005726013346656235
134,2024-06-17 04:00:00+00:00,0.0130200681646183,4,log_ret,0.02443976186538196,0.009825235199416806,0.01055836,0.010289050191568809,0.008413858869086101,0.011307429248813129
135,2024-06-18 04:00:00+00:00,-0.0045378281416769,4,log_ret,0.00515101361223832,-0.001713783399635356,-0.0024969738,-0.004365874958068797,-0.003446906162207554,0.0010092728975603059
136,2024-06-20 04:00:00+00:00,-0.0014349146918787,4,log_ret,0.009339646123946188,-0.004186868183621566,-0.0027779648,-0.0017358669570156921,-0.0048754995084418756,-0.0012978833672943665
137,2024-06-21 04:00:00+00:00,0.0091124934757443,4,log_ret,0.015585638128424695,0.014120281761203956,0.016357513,0.016140994589674842,0.0158451080148875,0.008904781796508558
138,2024-06-24 04:00:00+00:00,-0.0047021630838157,4,log_ret,0.006256246083756823,-0.004020334129665617,-0.0044591436,-0.0024107020782570847,-0.005136965890727941,-0.00294443957425114
139,2024-06-25 04:00:00+00:00,0.0073001632809482,4,log_ret,0.014884162801302748,0.00819314185436247,0.008264582,0.008715846401803637,0.007492803722408678,0.007766871020204302
140,2024-06-26 04:00:00+00:00,0.0026795870121643,4,log_ret,0.008139024185496802,0.00731607265708709,0.0050147525,0.007942337958780523,0.00920938734648204,0.006225363622406727
141,2024-06-27 04:00:00+00:00,0.0015248305490529,4,log_ret,0.005838332757619436,0.006782935000521046,0.0056212107,0.006216037454284768,0.007468301531413145,0.005821438864104704
142,2024-06-28 04:00:00+00:00,-0.0131141785319765,4,log_ret,-0.018097628970510624,-0.010189774615434556,-0.008615724,-0.009544645523539605,-0.007582396323885509,-0.005122925033291872
143,2024-07-01 04:00:00+00:00,0.0216457020715449,4,log_ret,0.010818505791434363,0.011669704540873025,0.011888436,0.010323617888576107,0.011038610961462548,0.008116438055735515
144,2024-07-02 04:00:00+00:00,0.0055675792452287,4,log_ret,0.004215084449528528,0.0074940804194724075,0.004980629,0.004208524339583164,0.005333666100122802,0.0076645133331438055
145,2024-07-03 04:00:00+00:00,0.0032389608629228,4,log_ret,0.0038377979199234144,0.007969831615437527,0.008047979,0.007905134578540515,0.006126897275031815,0.007938004659018632
146,2024-07-05 04:00:00+00:00,0.0146287025225658,4,log_ret,0.011428822862897226,0.008107934016435196,0.009163799,0.008031698799128009,0.0070354414953913,0.008439071231150156
147,2024-07-08 04:00:00+00:00,-0.0028272156948827,4,log_ret,-0.003959911314930264,-0.0025200351620270223,-0.0049849553,-0.005236908903528273,-0.004354269475286391,-0.0013018231255793496
148,2024-07-09 04:00:00+00:00,-0.0144745186388381,4,log_ret,-0.015090219937668825,-0.0008433641494928916,-0.004891239,-0.003555719614866576,-0.005380569374164785,-0.0020412744749066882
149,2024-07-10 04:00:00+00:00,0.0144960296923932,4,log_ret,0.014111181378599092,0.012815370582836081,0.0146484645,0.016167240234678804,0.014597890402916255,0.009349266006039069
150,2024-07-11 04:00:00+00:00,-0.0250841878645714,5,log_ret,-0.027521200476705046,-0.016775472946809006,-0.018063173,-0.020315482433948397,-0.019479659134198374,-0.013507010019899677
151,2024-07-12 04:00:00+00:00,-0.0025323873670949,5,log_ret,-0.006174394733700752,0.002997077581349571,0.0029063406,0.005251269004837883,0.006766864959851591,0.0017651705596762287
152,2024-07-15 04:00:00+00:00,0.0009036454617051,5,log_ret,-0.0004786528387832463,-0.0007801610238026695,0.003956451,0.0035225604210270146,0.004366707193306052,0.0021852356566018786
