,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb
60,2022-03-28 04:00:00+00:00,0.0050239269779134,0,log_ret,0.016572881598866166,0.01590986786000518,0.013110226
61,2022-03-29 04:00:00+00:00,0.0189537775826764,0,log_ret,0.02385612572695309,0.015863211395100326,0.0138493115
62,2022-03-30 04:00:00+00:00,-0.0066718433113551,0,log_ret,0.0069588067596418664,-0.003704552902287761,0.00086791185
63,2022-03-31 04:00:00+00:00,-0.0179357419040724,0,log_ret,-0.00041105031389950886,-0.008732445283620795,-0.007815855
64,2022-04-01 04:00:00+00:00,-0.0017196483962656,0,log_ret,0.012976614054357549,-0.005481330478680241,-0.0069243517
65,2022-04-04 04:00:00+00:00,0.0234172438800699,0,log_ret,0.02192228518079423,0.0019041542536568459,0.0037342955
66,2022-04-05 04:00:00+00:00,-0.0191237438189303,0,log_ret,-0.0074725742188635706,-0.009444347692465,-0.009952137
67,2022-04-06 04:00:00+00:00,-0.0186230567291725,0,log_ret,-0.011094344978302107,-0.009643292505431635,-0.013610015
68,2022-04-07 04:00:00+00:00,0.0018023851125432,0,log_ret,0.005877243757174555,-0.00464238451611804,-0.008656269
69,2022-04-08 04:00:00+00:00,-0.0119802954541797,0,log_ret,-0.021094434918927287,-0.005167215884765458,-0.0047373
70,2022-04-11 04:00:00+00:00,-0.0258471545953874,0,log_ret,-0.01317534270158579,-0.017878969789388046,-0.013747782
71,2022-04-12 04:00:00+00:00,0.0114575766294686,0,log_ret,0.0284842250122315,0.004561603388551381,0.0066737095
72,2022-04-13 04:00:00+00:00,0.0162103844884209,0,log_ret,0.02724475304886068,0.006077061281833339,0.005619932
73,2022-04-14 04:00:00+00:00,-0.0304470107432371,0,log_ret,-0.009207470625050474,-0.028780588235956226,-0.024784448
74,2022-04-18 04:00:00+00:00,-0.0013318170605942,0,log_ret,0.02244765226400045,-0.017727077632881054,-0.0068255006
75,2022-04-19 04:00:00+00:00,0.0140164379003101,0,log_ret,0.034662715833649584,0.00244717279134828,0.0004232031
76,2022-04-20 04:00:00+00:00,-0.001015944273595,0,log_ret,0.01376312601466465,-0.0028878411448610025,-0.008114349
77,2022-04-21 04:00:00+00:00,-0.0048554238621677,0,log_ret,0.02037546477194749,-0.00145865432616654,-0.00503569
78,2022-04-22 04:00:00+00:00,-0.0282157197475256,0,log_ret,0.009220417089487015,-0.013544667518716259,-0.01955826
79,2022-04-25 04:00:00+00:00,0.0067145692175306,0,log_ret,0.023771089994010428,0.000656798985486783,0.005792671
80,2022-04-26 04:00:00+00:00,-0.0380424152915801,0,log_ret,-0.0016967696974395327,-0.02610216477518582,-0.022881052
81,2022-04-27 04:00:00+00:00,-0.0014680738341761,0,log_ret,0.01481135219829383,-0.017929213482388382,-0.0057970136
82,2022-04-28 04:00:00+00:00,0.0441657306196957,0,log_ret,0.0554127519917628,0.018452590903460863,0.02511566
83,2022-04-29 04:00:00+00:00,-0.0372914342259456,0,log_ret,-0.02012257867695581,-0.0045310438036076095,-0.0033125812
84,2022-05-02 04:00:00+00:00,0.0019645404175585,0,log_ret,0.019636408824615658,-0.0017877463507378773,0.006199647
85,2022-05-03 04:00:00+00:00,0.0095762662529949,0,log_ret,0.02438992976357324,0.009461592076818187,0.012849021
86,2022-05-04 04:00:00+00:00,0.0401901329093018,0,log_ret,0.040618036251242065,0.009704081469432099,0.015986396
87,2022-05-05 04:00:00+00:00,-0.0573284933287433,0,log_ret,-0.03688508726160794,-0.015247125098392775,-0.011161004
88,2022-05-06 04:00:00+00:00,0.004715830664763,0,log_ret,0.006202913721875243,-0.002399041376619597,0.004740857
89,2022-05-09 04:00:00+00:00,-0.0337523970854734,0,log_ret,-0.0038379659266757995,-0.02084919348520603,-0.013690618
90,2022-05-10 04:00:00+00:00,0.0159834488125183,0,log_ret,0.012279711862759937,0.0054454498523084415,0.012889206
91,2022-05-11 04:00:00+00:00,-0.0532332920753694,0,log_ret,-0.010729882217082187,-0.024613529386852687,-0.02042822
92,2022-05-12 04:00:00+00:00,-0.027262495011065,0,log_ret,0.00771917488454695,-0.015406155726681702,-0.0058667427
93,2022-05-13 04:00:00+00:00,0.0314177725144371,0,log_ret,0.038997651494476905,0.01299590189284602,0.01859649
94,2022-05-16 04:00:00+00:00,-0.0107296321393007,0,log_ret,-0.0019125694946063123,0.004078107718422344,0.005990006
95,2022-05-17 04:00:00+00:00,0.0251045783880953,0,log_ret,0.028506735418582483,-0.0006017569290862541,0.0067881728
96,2022-05-18 04:00:00+00:00,-0.0580730649753577,0,log_ret,-0.01213986338187189,-0.023924046261222884,-0.01794005
97,2022-05-19 04:00:00+00:00,-0.0249498534947399,0,log_ret,0.006781219568475749,-0.01652266482122194,-0.0028918486
98,2022-05-20 04:00:00+00:00,0.0017456366353404,0,log_ret,0.020761785698315136,-0.015218688134739011,-0.0060857157
99,2022-05-23 04:00:00+00:00,0.0393351521905906,0,log_ret,0.019740047461437486,0.01070961635554371,0.018325185
100,2022-05-24 04:00:00+00:00,-0.0194028405350603,0,log_ret,0.0013032846495288678,0.0002680667342778599,-0.002162731
101,2022-05-25 04:00:00+00:00,0.001139331097344,0,log_ret,0.025334242475863914,0.0031311544808343304,0.007715425
102,2022-05-26 04:00:00+00:00,0.0229345144236267,0,log_ret,0.03293452691807825,0.004371087989656059,0.0083023235
103,2022-05-27 04:00:00+00:00,0.0399479660512078,0,log_ret,0.04100325491861732,0.010536459099086602,0.012217524
104,2022-05-31 04:00:00+00:00,-0.0053604499739227,0,log_ret,0.02048815765857973,-0.002427255407456932,0.0044426355
105,2022-06-01 04:00:00+00:00,-0.0008736421300693,0,log_ret,0.028580018092595697,0.0009751373516338011,0.0022838947
106,2022-06-02 04:00:00+00:00,0.0166712711265877,0,log_ret,0.020040884905259185,0.021373857288998446,0.016874034
107,2022-06-03 04:00:00+00:00,-0.0393183965515192,0,log_ret,-0.03075339752264526,-0.01803119245718389,-0.01793622
108,2022-06-06 04:00:00+00:00,0.0052139645956093,0,log_ret,0.009646732581043293,-0.005535044845465493,-0.0022492681
109,2022-06-07 04:00:00+00:00,0.0174331608293223,0,log_ret,0.01986289104883521,0.009376425240695927,0.015148862
110,2022-06-08 04:00:00+00:00,-0.0050564210592164,0,log_ret,-0.006750829333159564,-0.0010483385892147686,0.0032961112
111,2022-06-09 04:00:00+00:00,-0.0366179558073672,0,log_ret,-0.019803747714004973,-0.017478331070816096,-0.013125842
112,2022-06-10 04:00:00+00:00,-0.039394497920925,0,log_ret,-0.017073300394387533,-0.016255535581450316,-0.003032641
113,2022-06-13 04:00:00+00:00,-0.0390371049690135,0,log_ret,-0.009481781501483677,-0.016260369222325648,-0.0049775005
114,2022-06-14 04:00:00+00:00,0.0066507107322199,0,log_ret,0.013558969537894127,0.0028103306241451854,0.003816811
115,2022-06-15 04:00:00+00:00,0.0199117597183475,0,log_ret,0.009611969170813866,0.004926778015172593,0.0045818775
116,2022-06-16 04:00:00+00:00,-0.04045876590951,0,log_ret,-0.017381626672778174,-0.02220313852674489,-0.013361821
117,2022-06-17 04:00:00+00:00,0.0114671363011768,0,log_ret,0.02167587894464987,0.0004344721024707895,0.0012179788
118,2022-06-21 04:00:00+00:00,0.0322352864621473,0,log_ret,0.03431247816606659,0.011401733498533764,0.010842067
119,2022-06-22 04:00:00+00:00,-0.0038343986121991,0,log_ret,-0.001694234824633096,-0.001848497909475569,-0.002801157
120,2022-06-23 04:00:00+00:00,0.0213444177022256,0,log_ret,0.03305945948551887,0.005024882840591657,0.004326663
121,2022-06-24 04:00:00+00:00,0.0242212325755234,0,log_ret,0.03917969425917268,0.006989028467277948,0.002936281
122,2022-06-27 04:00:00+00:00,0.0,0,log_ret,0.013000255293305651,-0.0005473717853541514,-0.005553139
123,2022-06-28 04:00:00+00:00,-0.0302421243430367,0,log_ret,-0.0005587771076297717,-0.007111303116687721,-0.010407767
124,2022-06-29 04:00:00+00:00,0.0129396088924376,0,log_ret,0.03905493065440819,0.007329122064162443,0.010214135
125,2022-06-30 04:00:00+00:00,-0.0181922227182721,0,log_ret,0.005241202133808414,-0.0020710465013810755,-0.013050055
126,2022-07-01 04:00:00+00:00,0.0160350446371508,0,log_ret,0.01795237931532762,-0.0017012346083974117,0.003991374
127,2022-07-05 04:00:00+00:00,0.0187535908489245,0,log_ret,0.03586227612608709,0.02491790772540293,0.020090692
128,2022-07-06 04:00:00+00:00,0.0095613441047789,0,log_ret,0.01273533928154128,0.017356117483022796,0.014143586
129,2022-07-07 04:00:00+00:00,0.0237161673785465,0,log_ret,0.013839683571983471,0.019174568250242375,0.014881452
130,2022-07-08 04:00:00+00:00,0.0047035062164509,0,log_ret,0.00470359341874709,0.011444753963853149,0.010927977
131,2022-07-11 04:00:00+00:00,-0.0148680306843088,0,log_ret,-0.01429906569598289,-0.006904096851458286,-0.00313662
132,2022-07-12 04:00:00+00:00,0.0068107883039625,0,log_ret,0.006032196462575244,0.002706481155385132,0.0060321093
133,2022-07-13 04:00:00+00:00,-0.0025398696452383,0,log_ret,-0.0025840067179151633,0.0007811240154216751,0.0041956003
134,2022-07-14 04:00:00+00:00,0.0202753807855974,0,log_ret,0.011018091153804309,0.016871461178009722,0.018482856
135,2022-07-15 04:00:00+00:00,0.0113852088956063,0,log_ret,0.005220960725667663,0.014616560667242276,0.010400763
136,2022-07-18 04:00:00+00:00,-0.0208592579129879,0,log_ret,-0.012095761661512822,-0.004576095469094124,-0.0014351804
137,2022-07-19 04:00:00+00:00,0.0263709533148706,0,log_ret,0.034105763817305575,0.019562399001538774,0.018804967
138,2022-07-20 04:00:00+00:00,0.0134194919206069,0,log_ret,0.0134308815093535,0.023153405897111706,0.018388381
139,2022-07-21 04:00:00+00:00,0.0149814411538859,0,log_ret,0.015603279154302213,0.017935117799461213,0.011210534
140,2022-07-22 04:00:00+00:00,-0.0081439142090935,0,log_ret,0.008372601766688336,-0.007041531507859519,-0.0078181615
141,2022-07-25 04:00:00+00:00,-0.007425790599524,0,log_ret,0.0031560556371647334,-0.006596035053435396,-0.006533129
142,2022-07-26 04:00:00+00:00,-0.0088656330009646,0,log_ret,-0.0029951482128295023,-0.00583161460397552,-0.007838696
143,2022-07-27 04:00:00+00:00,0.0336619753066676,0,log_ret,0.0282892375562219,0.02274424718705663,0.0245002
144,2022-07-28 04:00:00+00:00,0.0035654138590109,0,log_ret,0.008698142717698759,0.019624778704021576,0.012533556
145,2022-07-29 04:00:00+00:00,0.0322667315529524,0,log_ret,0.023910796352166534,0.019042913142425823,0.017311392
146,2022-08-01 04:00:00+00:00,-0.0061724136565329,0,log_ret,0.005697706423702686,-0.007439711211872504,-0.0057387794
147,2022-08-02 04:00:00+00:00,-0.0093306973608815,0,log_ret,0.003520129449724662,-0.00770004534099739,-0.007533232
148,2022-08-03 04:00:00+00:00,0.0375343998611324,0,log_ret,0.03278111529432446,0.023409326349827172,0.024790412
149,2022-08-04 04:00:00+00:00,-0.0019283392280347,0,log_ret,-0.0018154807694162008,-0.00596391569299995,0.003287499
150,2022-08-05 04:00:00+00:00,-0.0013898658874023,0,log_ret,0.006677487351105715,-0.006052159909598523,-0.0026043965
151,2022-08-08 04:00:00+00:00,-0.0029072075600869,0,log_ret,0.011515255717211436,-0.003830092942691168,-0.0022764732
152,2022-08-09 04:00:00+00:00,0.0003032464089409,0,log_ret,0.004389770725661301,-0.0025893437516638965,0.0011795036
153,2022-08-10 04:00:00+00:00,0.0258572308318655,0,log_ret,0.020198594654053634,0.019002461265428844,0.015968274
154,2022-08-11 04:00:00+00:00,-0.0044413046774655,0,log_ret,0.001505198561036846,-0.006134852096500838,-0.005962716
155,2022-08-12 04:00:00+00:00,0.0211994059459632,0,log_ret,0.02060240531022498,0.020386859198909098,0.01597206
156,2022-08-15 04:00:00+00:00,0.0063134606264884,0,log_ret,0.016870290514642425,0.018804294641367608,0.019682547
157,2022-08-16 04:00:00+00:00,-0.0009243742647568,0,log_ret,0.00538863200879156,0.011500307687734903,0.0014923525
158,2022-08-17 04:00:00+00:00,0.0087463576961069,0,log_ret,0.019920525987954216,0.01693101433072684,0.010985542
159,2022-08-18 04:00:00+00:00,-0.0022944119038209,0,log_ret,0.001235567172757334,-0.005510790464491343,-0.0056500724
160,2022-08-19 04:00:00+00:00,-0.0152171331716097,0,log_ret,-0.008275367286216995,-0.00999701588572664,-0.006743769
161,2022-08-22 04:00:00+00:00,-0.0232984687113621,0,log_ret,-0.025136779256575283,-0.01038121115537516,-0.018940218
162,2022-08-23 04:00:00+00:00,-0.0020311818687425,0,log_ret,-0.008902467509898837,0.001207127136514277,-0.0020847153
163,2022-08-24 04:00:00+00:00,0.0017923733987128,0,log_ret,0.003913430835187559,0.0023085488804729915,-0.00078072766
164,2022-08-25 04:00:00+00:00,0.0148125703752127,0,log_ret,0.02146815750325579,0.0030758155971281087,0.0037278202
165,2022-08-26 04:00:00+00:00,-0.0384283086033321,0,log_ret,-0.02689130464820907,-0.025406687185668117,-0.022536894
166,2022-08-29 04:00:00+00:00,-0.0137848922807854,0,log_ret,-0.002913505823378316,-0.01886488992354934,-0.00838815
167,2022-08-30 04:00:00+00:00,-0.0154239208970939,0,log_ret,-0.0014378087769857059,-0.02143744900877863,-0.015469748
168,2022-08-31 04:00:00+00:00,-0.0106917995704742,0,log_ret,-0.008566765295346024,-0.021383637033591748,-0.014796329
169,2022-09-01 04:00:00+00:00,0.00469576155494,0,log_ret,0.001486392590862117,-0.0016883320348609308,-0.003921586
170,2022-09-02 04:00:00+00:00,-0.0137045769798525,0,log_ret,-0.010299563399142586,-0.016016582886081987,-0.015778538
171,2022-09-06 04:00:00+00:00,-0.0082493147528198,0,log_ret,-0.001991575505449645,-0.0161264405836374,-0.016540293
172,2022-09-07 04:00:00+00:00,0.0092117355331456,0,log_ret,0.01048221204935879,-0.001215929643295496,-0.0055019874
173,2022-09-08 04:00:00+00:00,-0.0096644374775233,0,log_ret,-0.008038262194248047,-0.014085214432818856,-0.02000357
174,2022-09-09 04:00:00+00:00,0.0186645270963586,0,log_ret,0.02087163826553504,0.0052886678841658095,0.00024525507
175,2022-09-12 04:00:00+00:00,0.0377849651134074,0,log_ret,0.04036412166714049,0.007528087776308281,0.00315215
176,2022-09-13 04:00:00+00:00,-0.0604717401384543,0,log_ret,-0.038626396021326635,-0.027089183713386197,-0.02082852
177,2022-09-14 04:00:00+00:00,0.0095100220221308,0,log_ret,0.017260648661615797,-0.0033908621284299916,0.0053195404
178,2022-09-15 04:00:00+00:00,-0.0191114554363422,0,log_ret,-0.00715054366702573,-0.025629984600411236,-0.023470536
179,2022-09-16 04:00:00+00:00,-0.0110206712744254,0,log_ret,-0.014787817096758056,-0.01850723500001977,-0.01367778
180,2022-09-19 04:00:00+00:00,0.0247736165118544,0,log_ret,0.026839735535717193,0.009830755724536915,0.01727716
181,2022-09-20 04:00:00+00:00,0.0155439937615852,0,log_ret,0.014042690316096318,0.009783163640030616,0.006538027
182,2022-09-21 04:00:00+00:00,-0.0204758806109813,0,log_ret,-0.014677299839554446,-0.00653793632044555,-0.0061406274
183,2022-09-22 04:00:00+00:00,-0.0063955374359392,0,log_ret,-0.00313096779220908,-0.005596542535595332,-0.0029646324
184,2022-09-23 04:00:00+00:00,-0.0152394516793637,0,log_ret,-0.016454011440183294,-0.02106726447146556,-0.019739699
185,2022-09-26 04:00:00+00:00,0.002257768447768,0,log_ret,-0.006831998498308324,0.00042238366430454575,0.004730509
186,2022-09-27 04:00:00+00:00,0.0065448772429111,0,log_ret,-0.003055053975328803,0.0027136007433026274,0.0011542672
187,2022-09-28 04:00:00+00:00,-0.0127323964676967,0,log_ret,-0.011471643913016133,-0.013269506324815137,-0.012800061
188,2022-09-29 04:00:00+00:00,-0.0503663831677404,0,log_ret,-0.018074913931034216,-0.02230017799120757,-0.01936488
189,2022-09-30 04:00:00+00:00,-0.0304995347340501,0,log_ret,-0.0036683176394391817,-0.019611299933680923,-0.0077285133
190,2022-10-03 04:00:00+00:00,0.0302891366463719,0,log_ret,0.027411142208077627,0.015202112610274642,0.017104877
191,2022-10-04 04:00:00+00:00,0.0253001448367599,0,log_ret,0.008850546278678989,0.011280808487304374,0.016878502
192,2022-10-05 04:00:00+00:00,0.0020514392299627,0,log_ret,0.005955911976900629,0.004407649654551152,0.0041468595
193,2022-10-06 04:00:00+00:00,-0.0066478971730635,0,log_ret,0.012822451030865023,-0.0008624182096264311,-0.0041109757
194,2022-10-07 04:00:00+00:00,-0.0374097850509746,0,log_ret,-0.017309172260182856,-0.008132940587644782,-0.008314208
195,2022-10-10 04:00:00+00:00,0.0023527284442693,0,log_ret,0.0014832116963487177,0.0002857686635355101,0.003400729
196,2022-10-11 04:00:00+00:00,-0.0103078600430477,0,log_ret,-0.005041807564290563,0.0011001930741899894,0.00122309
197,2022-10-12 04:00:00+00:00,-0.0046152506211605,0,log_ret,-0.007875215051835855,-0.007449843214192904,-0.022541005
198,2022-10-13 04:00:00+00:00,0.0330601446901092,0,log_ret,0.03341007163999669,0.009660624462604815,0.011852942
199,2022-10-14 04:00:00+00:00,-0.032771290879301,0,log_ret,-0.018749415823671397,-0.007609596791257881,-0.022907363
200,2022-10-17 04:00:00+00:00,0.0287068090173599,0,log_ret,0.033331811359537535,0.0008650321932156231,0.002633569
201,2022-10-18 04:00:00+00:00,0.009365262324622,0,log_ret,0.029179756771950147,0.010593082998282747,0.007092404
202,2022-10-19 04:00:00+00:00,0.0007650263280106,0,log_ret,0.006241162420623203,-0.0008658656593060466,0.00025382944
203,2022-10-20 04:00:00+00:00,-0.0032725340054508,0,log_ret,0.009575389909885384,-0.015558108366291009,-0.016278563
204,2022-10-21 04:00:00+00:00,0.0266994791460694,0,log_ret,0.027249057877746233,0.021007817690304395,0.017867154
205,2022-10-24 04:00:00+00:00,0.0146942452388537,0,log_ret,0.010088732905662026,0.014230906013395626,0.014397264
206,2022-10-25 04:00:00+00:00,0.0191529591512257,0,log_ret,0.003703762171243801,0.014402413586321234,0.014024133
207,2022-10-26 04:00:00+00:00,-0.0198222504963946,0,log_ret,-0.017182043860584677,-0.008268742599778986,-0.011542624
208,2022-10-27 04:00:00+00:00,-0.030939106715018,0,log_ret,-0.019307702223685223,-0.010179669584699302,-0.0091283275
209,2022-10-28 04:00:00+00:00,0.0728346165299966,0,log_ret,0.049572239063319534,0.025197668262347206,0.027252112
210,2022-10-31 04:00:00+00:00,-0.0155304536374987,0,log_ret,-0.01359214691477634,0.0003903805225795251,0.0073537356
211,2022-11-01 04:00:00+00:00,-0.0176982943037615,0,log_ret,-0.011790683415454946,-0.00816736331648115,-0.003729969
212,2022-11-02 04:00:00+00:00,-0.0380185884201639,0,log_ret,-0.01312401527270163,-0.011210236966695682,-0.0132492
213,2022-11-03 04:00:00+00:00,-0.0433305036533652,0,log_ret,-0.036273396314567115,-0.017081567890962258,-0.0032859358
214,2022-11-04 04:00:00+00:00,-0.001949165227704,0,log_ret,-0.005599117545546886,-0.014090509418980268,-0.0019182102
215,2022-11-07 05:00:00+00:00,0.0038947615915458,0,log_ret,-0.0007410331154901043,-0.0024567965887450803,-0.00421728
216,2022-11-08 05:00:00+00:00,0.0041665994460946,0,log_ret,0.0029832985852890673,-0.0054681925082858095,-0.008070248
217,2022-11-09 05:00:00+00:00,-0.0337535759384705,0,log_ret,-0.004360511538845447,-0.02395987857794163,-0.020955684
218,2022-11-10 05:00:00+00:00,0.0852363842134764,0,log_ret,0.06191218044333736,0.017196672839972237,0.0275176
219,2022-11-11 05:00:00+00:00,0.0190855074059696,0,log_ret,0.017317609796452124,0.013653167544963084,0.01537067
220,2022-11-14 05:00:00+00:00,-0.009530700445702,0,log_ret,-0.005961812808799679,-0.007345692426900184,-0.004289594
221,2022-11-15 05:00:00+00:00,0.011799222836602,0,log_ret,0.03321062699657646,-0.002045132794097443,0.0034878664
222,2022-11-16 05:00:00+00:00,-0.0083657504084961,0,log_ret,0.0013453573460344994,-0.002133773080975443,0.0010136416
223,2022-11-17 05:00:00+00:00,0.0128880313360376,0,log_ret,0.012387392464030285,0.0011734234897343774,0.0049009756
224,2022-11-18 05:00:00+00:00,0.003774473447049,0,log_ret,0.021797756872439216,0.014049383751746176,0.011004752
225,2022-11-21 05:00:00+00:00,-0.0219186479889014,0,log_ret,-0.006555216695742947,-0.006919269739039198,-0.00980644
