,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
36,2022-03-08 05:00:00+00:00,-0.011744635355468,0,log_ret,-0.006533858324808839,-0.017719118498945773,-0.010223669,0.004942319433829452,-0.015718506678372622
37,2022-03-09 05:00:00+00:00,0.0343988224043664,0,log_ret,0.031172612954220868,0.016861721537238944,0.022525642,0.004942319433829452,0.024628081671081468
38,2022-03-10 05:00:00+00:00,-0.0275627765305793,0,log_ret,-0.022462878082794863,-0.003056300585037463,-0.0077480352,0.004942319433829452,-0.01349867709681129
39,2022-03-11 05:00:00+00:00,-0.0241989094721833,0,log_ret,-0.005548753166499556,-0.016159464395270617,-0.0039369976,0.004942319433829452,-0.013923014549100677
40,2022-03-14 04:00:00+00:00,-0.0269216780648771,0,log_ret,0.0021486965950873434,-0.018560872347751584,-0.0075989175,0.004942319433829452,-0.01610247348890778
41,2022-03-15 04:00:00+00:00,0.0292458452461829,0,log_ret,0.02767128676684889,0.019132565954478237,0.028107792,0.004942319433829452,0.01953294609896464
42,2022-03-16 04:00:00+00:00,0.0286022720429551,0,log_ret,0.01885328986729542,0.005776937166956378,0.0030896908,0.004942319433829452,0.007652908549527183
43,2022-03-17 04:00:00+00:00,0.006433263304923,0,log_ret,0.008063469174231754,0.007625013331346584,0.00090631976,0.004942319433829452,0.004265967067500461
44,2022-03-18 04:00:00+00:00,0.0207031067863864,0,log_ret,0.023176560405135313,-0.0010960250365750408,0.0062917364,0.004942319433829452,0.012526104677957218
45,2022-03-21 04:00:00+00:00,0.0085013178305757,0,log_ret,0.013124200409253672,0.0022343434081230707,0.0032177689,0.004942319433829452,0.002077785616211663
46,2022-03-22 04:00:00+00:00,0.02058728966595,0,log_ret,0.011371512038090356,0.015501265399018716,0.014160003,0.004942319433829452,0.01645200008363568
47,2022-03-23 04:00:00+00:00,0.0082000907308041,0,log_ret,0.004067405096572077,0.017312072345606125,0.015029287,0.004942319433829452,0.018984433455431188
48,2022-03-24 04:00:00+00:00,0.0224242768688679,0,log_ret,0.010388787523476831,0.018877688849708675,0.01622723,0.004942319433829452,0.022306692088171653
49,2022-03-25 04:00:00+00:00,0.0037273264933077,0,log_ret,0.0009038113719111007,0.018448539149780827,0.015779821,0.004942319433829452,0.020926389394509724
50,2022-03-28 04:00:00+00:00,0.0050239269779134,0,log_ret,0.00966736764417565,0.015457029315301248,0.014799615,0.004942319433829452,0.015022496833271438
51,2022-03-29 04:00:00+00:00,0.0189537775826764,0,log_ret,0.00780978106924633,0.01678314775508885,0.013364516,0.004942319433829452,0.020383901722084145
52,2022-03-30 04:00:00+00:00,-0.0066718433113551,0,log_ret,-0.0021819836478989994,-0.004667073411114705,0.0009093012,0.004942319433829452,0.00023647523212428742
53,2022-03-31 04:00:00+00:00,-0.0179357419040724,0,log_ret,-0.0036012372210462327,-0.00976323138931932,-0.0059850127,0.004942319433829452,-0.008127791787893914
54,2022-04-01 04:00:00+00:00,-0.0017196483962656,0,log_ret,0.007240764890835483,-0.010088692853781762,-0.009562144,0.004942319433829452,-0.011083037016039047
55,2022-04-04 04:00:00+00:00,0.0234172438800699,0,log_ret,0.016216353268948252,-0.0008902496319567455,0.000690113,0.004942319433829452,-0.0006993923500500918
56,2022-04-05 04:00:00+00:00,-0.0191237438189303,0,log_ret,-0.00922473036450221,-0.013799909939914323,-0.015278001,0.004942319433829452,-0.016150919730627596
57,2022-04-06 04:00:00+00:00,-0.0186230567291725,0,log_ret,-0.008871062533962432,-0.012766266693197987,-0.015236675,0.004942319433829452,-0.016969571115396827
58,2022-04-07 04:00:00+00:00,0.0018023851125432,0,log_ret,-0.009203090367952239,-0.010171372348847865,-0.010403083,0.004942319433829452,-0.010394902072997605
59,2022-04-08 04:00:00+00:00,-0.0119802954541797,0,log_ret,-0.02424757979486371,-0.009753987473133632,-0.00784264,0.004942319433829452,-0.01420873186264348
60,2022-04-11 04:00:00+00:00,-0.0258471545953874,0,log_ret,-0.012331007173722031,-0.01880981361557482,-0.014309677,0.004942319433829452,-0.015268811639533612
61,2022-04-12 04:00:00+00:00,0.0114575766294686,0,log_ret,0.021817284184953,0.0034461392809174234,0.006608466,0.004942319433829452,0.010791734867224985
62,2022-04-13 04:00:00+00:00,0.0162103844884209,0,log_ret,0.010511940286454174,0.01049373943420472,0.010318469,0.004942319433829452,0.014200868953123285
63,2022-04-14 04:00:00+00:00,-0.0304470107432371,0,log_ret,-0.0166845275580015,-0.026901893939030773,-0.021392277,0.004942319433829452,-0.03203688917042986
64,2022-04-18 04:00:00+00:00,-0.0013318170605942,0,log_ret,0.013559287485437093,-0.019003765992268738,-0.004669482,0.004942319433829452,-0.012013655744767187
65,2022-04-19 04:00:00+00:00,0.0140164379003101,0,log_ret,0.01349276205847173,0.0035324729853850197,0.002716685,0.004942319433829452,0.0022083322101743743
66,2022-04-20 04:00:00+00:00,-0.001015944273595,0,log_ret,0.004664227360377288,0.0004785867808040715,-0.0027258368,0.004942319433829452,-0.007881198841782042
67,2022-04-21 04:00:00+00:00,-0.0048554238621677,0,log_ret,0.00836638795071008,-0.00025396542924079583,-0.0033191391,0.004942319433829452,-0.00572898729138781
68,2022-04-22 04:00:00+00:00,-0.0282157197475256,0,log_ret,-0.0019037879926220747,-0.015075944161555261,-0.008083157,0.004942319433829452,-0.008166714301660893
69,2022-04-25 04:00:00+00:00,0.0067145692175306,0,log_ret,0.009916759000517205,0.0009354952402035179,0.005545316,0.004942319433829452,0.009946994353858159
70,2022-04-26 04:00:00+00:00,-0.0380424152915801,0,log_ret,-0.011168403481356354,-0.026257194123617343,-0.020497816,0.004942319433829452,-0.028307427276230444
71,2022-04-27 04:00:00+00:00,-0.0014680738341761,0,log_ret,0.007869494954113359,-0.018399943503255137,-0.0078585055,0.004942319433829452,-0.014206957632213794
72,2022-04-28 04:00:00+00:00,0.0441657306196957,0,log_ret,0.03147850000727815,0.019539545658779207,0.027573861,0.004942319433829452,0.036919249717437964
73,2022-04-29 04:00:00+00:00,-0.0372914342259456,0,log_ret,-0.025101119916101398,-0.002372734175342292,-0.0015903595,0.004942319433829452,-0.007645065094782727
74,2022-05-02 04:00:00+00:00,0.0019645404175585,0,log_ret,0.018503694744349358,4.8995234634415834e-05,0.011207391,0.004942319433829452,-0.0050832916738520195
75,2022-05-03 04:00:00+00:00,0.0095762662529949,0,log_ret,0.009341522310333184,0.011780607461184598,0.009377051,0.004942319433829452,0.01366848511229559
76,2022-05-04 04:00:00+00:00,0.0401901329093018,0,log_ret,0.03289171324274795,0.013025377381321378,0.017246783,0.004942319433829452,0.02715006272079346
77,2022-05-05 04:00:00+00:00,-0.0573284933287433,0,log_ret,-0.038580463224142915,-0.01225201152635323,-0.010345589,0.004942319433829452,-0.02692962867507611
78,2022-05-06 04:00:00+00:00,0.004715830664763,0,log_ret,0.007987652320848766,-0.0038811260335922717,0.004334741,0.004942319433829452,-0.00399537376655675
79,2022-05-09 04:00:00+00:00,-0.0337523970854734,0,log_ret,-0.020313973459684612,-0.023774882101669993,-0.016252225,0.004942319433829452,-0.024486789444389322
80,2022-05-10 04:00:00+00:00,0.0159834488125183,0,log_ret,0.016123204911989472,0.009481944554847584,0.015920633,0.004942319433829452,0.008017661347544874
81,2022-05-11 04:00:00+00:00,-0.0532332920753694,0,log_ret,-0.01742452554275543,-0.022710245975430525,-0.012940527,0.004942319433829452,-0.028341181887605586
82,2022-05-12 04:00:00+00:00,-0.027262495011065,0,log_ret,0.005609026760406917,-0.01573481815983359,-0.00138285,0.004942319433829452,-0.004700803202554606
83,2022-05-13 04:00:00+00:00,0.0314177725144371,0,log_ret,0.01625795495149047,0.011059054430123534,0.017174495,0.004942319433829452,0.013299796874961278
84,2022-05-16 04:00:00+00:00,-0.0107296321393007,0,log_ret,-0.005412471022944103,0.0031991830114367686,0.003593587,0.004942319433829452,-0.011676331486312811
85,2022-05-17 04:00:00+00:00,0.0251045783880953,0,log_ret,0.024948717324311826,0.009011689464527467,0.018125484,0.004942319433829452,0.0070066759422529315
86,2022-05-18 04:00:00+00:00,-0.0580730649753577,0,log_ret,-0.02248041223523455,-0.02368064637880172,-0.01377934,0.004942319433829452,-0.03737872408532495
87,2022-05-19 04:00:00+00:00,-0.0249498534947399,0,log_ret,0.007947886047595509,-0.014191984873101061,0.0026262153,0.004942319433829452,-0.007528367629362434
88,2022-05-20 04:00:00+00:00,0.0017456366353404,0,log_ret,0.004671605324387884,-0.016939410772117386,-0.0071999594,0.004942319433829452,-0.015262364417182752
89,2022-05-23 04:00:00+00:00,0.0393351521905906,0,log_ret,0.014598144242513624,0.01562231442443375,0.021291038,0.004942319433829452,0.01577987767159745
90,2022-05-24 04:00:00+00:00,-0.0194028405350603,0,log_ret,-0.010600525266143222,0.0021420399960516557,-0.006363039,0.004942319433829452,-0.00904327373816632
91,2022-05-25 04:00:00+00:00,0.001139331097344,0,log_ret,0.023650506226686154,0.006464322051105238,0.0053625675,0.004942319433829452,-0.00046104220347326243
92,2022-05-26 04:00:00+00:00,0.0229345144236267,0,log_ret,0.017364270120095848,0.0023848651539034775,0.0048622787,0.004942319433829452,0.0029006381171432717
93,2022-05-27 04:00:00+00:00,0.0399479660512078,0,log_ret,0.025592579875174156,0.01100684042191245,0.0024742787,0.004942319433829452,0.0079059488726216
94,2022-05-31 04:00:00+00:00,-0.0053604499739227,0,log_ret,0.02119974760115027,0.007027791325534496,0.007691688,0.004942319433829452,0.011593989906005929
95,2022-06-01 04:00:00+00:00,-0.0008736421300693,0,log_ret,0.01928181688871713,0.0027710785556498358,0.00057174894,0.004942319433829452,0.0046507357567433134
96,2022-06-02 04:00:00+00:00,0.0166712711265877,0,log_ret,0.007790164545861342,0.019620517327618443,0.013445903,0.004942319433829452,0.01832008789048914
97,2022-06-03 04:00:00+00:00,-0.0393183965515192,0,log_ret,-0.03914483668577323,-0.017506317811917103,-0.017975524,0.004942319433829452,-0.029171938467194163
98,2022-06-06 04:00:00+00:00,0.0052139645956093,0,log_ret,0.010922688833560245,-0.00405843827070236,-0.00016569642,0.004942319433829452,-0.006836443341676048
99,2022-06-07 04:00:00+00:00,0.0174331608293223,0,log_ret,0.001142270490234712,0.008703851152601937,0.012167397,0.004942319433829452,0.012508523305306636
100,2022-06-08 04:00:00+00:00,-0.0050564210592164,0,log_ret,-0.0040621964129189,-0.0036917797513759502,-0.0024604688,0.004942319433829452,0.003572497918168281
101,2022-06-09 04:00:00+00:00,-0.0366179558073672,0,log_ret,-0.021345449790910586,-0.014534198208074636,-0.015644668,0.004942319433829452,-0.023862230625668186
102,2022-06-10 04:00:00+00:00,-0.039394497920925,0,log_ret,-0.01853011561990851,-0.016344802319628038,-0.007906039,0.004942319433829452,-0.02858011007213418
103,2022-06-13 04:00:00+00:00,-0.0390371049690135,0,log_ret,-0.011816191801695127,-0.01573841239649268,-0.0013817797,0.004942319433829452,-0.009303429808348975
104,2022-06-14 04:00:00+00:00,0.0066507107322199,0,log_ret,0.0034222576453503102,0.0029348256257081895,-0.00045293005,0.004942319433829452,0.003165737421728472
105,2022-06-15 04:00:00+00:00,0.0199117597183475,0,log_ret,0.003063017000534779,0.006917983727263961,0.004116182,0.004942319433829452,-0.005287387027988132
106,2022-06-16 04:00:00+00:00,-0.04045876590951,0,log_ret,-0.02263945470193539,-0.026196597557989417,-0.024086695,0.004942319433829452,-0.03317253238568358
107,2022-06-17 04:00:00+00:00,0.0114671363011768,0,log_ret,0.024717440568742113,0.0022720408436422233,0.0042848527,0.004942319433829452,0.007606634908529581
108,2022-06-21 04:00:00+00:00,0.0322352864621473,0,log_ret,0.017893396447922382,0.0109398121621438,0.010226012,0.004942319433829452,0.010700922613820815
109,2022-06-22 04:00:00+00:00,-0.0038343986121991,0,log_ret,-0.0010598037155518548,0.004050283659645308,0.00011708831,0.004942319433829452,-0.002954503622529107
110,2022-06-23 04:00:00+00:00,0.0213444177022256,0,log_ret,0.023079377584395416,0.0032598380591950015,0.0032373606,0.004942319433829452,0.006881714762238891
111,2022-06-24 04:00:00+00:00,0.0242212325755234,0,log_ret,0.026469041327980208,0.005705481139483434,0.0015604362,0.004942319433829452,-0.00019651513394947475
112,2022-06-27 04:00:00+00:00,0.0,0,log_ret,0.008781936274731433,0.0010089517748367654,-0.0069340896,0.004942319433829452,-0.005200458587863849
113,2022-06-28 04:00:00+00:00,-0.0302421243430367,0,log_ret,-0.0063584571761483325,-0.007989749847067988,-0.014801748,0.004942319433829452,-0.0193953812130446
114,2022-06-29 04:00:00+00:00,0.0129396088924376,0,log_ret,0.021118571860540513,0.009114627198278507,0.014481229,0.004942319433829452,0.014307455399296292
115,2022-06-30 04:00:00+00:00,-0.0181922227182721,0,log_ret,-0.010441760033306897,-0.012966842457172934,-0.013463471,0.004942319433829452,-0.01478850495669667
116,2022-07-01 04:00:00+00:00,0.0160350446371508,0,log_ret,0.019167682761341478,0.00869984595976717,0.01351674,0.004942319433829452,0.012919586889457052
117,2022-07-05 04:00:00+00:00,0.0187535908489245,0,log_ret,0.02091212684786253,0.023508405012122827,0.0144817345,0.004942319433829452,0.0294135034202202
118,2022-07-06 04:00:00+00:00,0.0095613441047789,0,log_ret,0.01227786096176171,0.018964593666124848,0.012434865,0.004942319433829452,0.019315456331862258
119,2022-07-07 04:00:00+00:00,0.0237161673785465,0,log_ret,0.006511688875812102,0.018717873707751655,0.017487165,0.004942319433829452,0.023503202003045367
120,2022-07-08 04:00:00+00:00,0.0047035062164509,0,log_ret,0.000129559412627625,0.015899882976217174,0.015206003,0.004942319433829452,0.016848677040700206
121,2022-07-11 04:00:00+00:00,-0.0148680306843088,0,log_ret,-0.00968624963972076,-0.009498363801901607,-0.010742992,0.004942319433829452,-0.012732737557904217
122,2022-07-12 04:00:00+00:00,0.0068107883039625,0,log_ret,0.008541852608328165,0.0016248241411224121,0.0012086293,0.004942319433829452,-0.001335027953756242
123,2022-07-13 04:00:00+00:00,-0.0025398696452383,0,log_ret,-0.003826620888841929,-0.006976035170171824,-0.0062481835,0.004942319433829452,-0.007017429311866985
124,2022-07-14 04:00:00+00:00,0.0202753807855974,0,log_ret,0.0136770015310687,0.017122902497603433,0.015661132,0.004942319433829452,0.021457147083935306
125,2022-07-15 04:00:00+00:00,0.0113852088956063,0,log_ret,-0.0005032853297175747,0.01257444007155329,0.010206054,0.004942319433829452,0.011210916620879766
126,2022-07-18 04:00:00+00:00,-0.0208592579129879,0,log_ret,-0.017951493409503985,-0.008414158109355497,-0.009058955,0.004942319433829452,-0.01082067520343396
127,2022-07-19 04:00:00+00:00,0.0263709533148706,0,log_ret,0.03344378299437401,0.019962006889942735,0.014860502,0.004942319433829452,0.023161603523707462
128,2022-07-20 04:00:00+00:00,0.0134194919206069,0,log_ret,0.005046035736822603,0.018733618273326914,0.018402517,0.004942319433829452,0.028636176215397224
129,2022-07-21 04:00:00+00:00,0.0149814411538859,0,log_ret,0.009056465406634878,0.021227552742787568,0.023453189,0.004942319433829452,0.02213108436286445
130,2022-07-22 04:00:00+00:00,-0.0081439142090935,0,log_ret,0.00591412452960553,-0.004798928871791897,-0.006245026,0.004942319433829452,-0.007543215748739124
131,2022-07-25 04:00:00+00:00,-0.007425790599524,0,log_ret,0.0008367274393357271,-0.009660462657939104,-0.007264852,0.004942319433829452,-0.010533677031054648
132,2022-07-26 04:00:00+00:00,-0.0088656330009646,0,log_ret,-0.009646671085229003,-0.005499834158673503,-0.008972153,0.004942319433829452,-0.008851578593467685
133,2022-07-27 04:00:00+00:00,0.0336619753066676,0,log_ret,0.025741165128014772,0.02174764107088626,0.022538058,0.004942319433829452,0.032854752183801336
134,2022-07-28 04:00:00+00:00,0.0035654138590109,0,log_ret,0.005282402803968936,0.01970745064686324,0.019813484,0.004942319433829452,0.021357925225465823
135,2022-07-29 04:00:00+00:00,0.0322667315529524,0,log_ret,0.018117265497928022,0.019327741361886735,0.017469684,0.004942319433829452,0.02212612922399586
136,2022-08-01 04:00:00+00:00,-0.0061724136565329,0,log_ret,0.004195599934994851,-0.0060675665251165405,-0.005679691,0.004942319433829452,-0.005010138006272491
137,2022-08-02 04:00:00+00:00,-0.0093306973608815,0,log_ret,0.005029462093687359,-0.00825864764949741,-0.007893789,0.004942319433829452,-0.009493007670165086
138,2022-08-03 04:00:00+00:00,0.0375343998611324,0,log_ret,0.021564870279553016,0.02224316546314609,0.02445758,0.004942319433829452,0.023780164419319662
139,2022-08-04 04:00:00+00:00,-0.0019283392280347,0,log_ret,-0.005151500152358285,-0.003319918656448577,0.00524977,0.004942319433829452,0.006632004724337829
140,2022-08-05 04:00:00+00:00,-0.0013898658874023,0,log_ret,0.008221739400360344,-0.009441082586152812,-0.0043317694,0.004942319433829452,-6.149045287007283e-05
141,2022-08-08 04:00:00+00:00,-0.0029072075600869,0,log_ret,0.007075582880602377,-0.005114820926978083,-0.0022409877,0.004942319433829452,-0.0008898389209053678
142,2022-08-09 04:00:00+00:00,0.0003032464089409,0,log_ret,0.003916506299743949,-0.0061889292827594245,-0.0017311472,0.004942319433829452,-0.0012776326917265518
143,2022-08-10 04:00:00+00:00,0.0258572308318655,0,log_ret,0.014220997937491885,0.018594677462354284,0.017975625,0.004942319433829452,0.013104072715613547
144,2022-08-11 04:00:00+00:00,-0.0044413046774655,0,log_ret,4.1581625966885484e-05,-0.0039456862245940165,-0.001155094,0.004942319433829452,2.3749816100584547e-05
145,2022-08-12 04:00:00+00:00,0.0211994059459632,0,log_ret,0.016915426028218505,0.023444827832508723,0.016356444,0.004942319433829452,0.022558706341320338
146,2022-08-15 04:00:00+00:00,0.0063134606264884,0,log_ret,0.009966302423058942,0.020275678286994808,0.019983785,0.004942319433829452,0.014672949084583237
147,2022-08-16 04:00:00+00:00,-0.0009243742647568,0,log_ret,0.012255032173240709,0.009269217448147165,0.006947861,0.004942319433829452,0.01489637096755309
148,2022-08-17 04:00:00+00:00,0.0087463576961069,0,log_ret,0.011795505273528722,0.018435671353037964,0.017681796,0.004942319433829452,0.0158231867014241
149,2022-08-18 04:00:00+00:00,-0.0022944119038209,0,log_ret,-0.0009143394275049788,-0.004320434122833803,-0.00013811661,0.004942319433829452,-0.0009748492430607873
150,2022-08-19 04:00:00+00:00,-0.0152171331716097,0,log_ret,-0.010255529737165054,-0.00900908455903325,-0.009338846,0.004942319433829452,-0.008972929807994494
151,2022-08-22 04:00:00+00:00,-0.0232984687113621,0,log_ret,-0.024111031130134703,-0.009569261320610893,-0.011393024,0.004942319433829452,-0.00755996801290757
152,2022-08-23 04:00:00+00:00,-0.0020311818687425,0,log_ret,-0.011195740814544015,-0.000764325871017267,-0.0024434961,0.004942319433829452,-0.00029733925765100213
153,2022-08-24 04:00:00+00:00,0.0017923733987128,0,log_ret,0.0011515311496077373,-0.0009781003444300459,0.00078250864,0.004942319433829452,0.0014550390415936664
154,2022-08-25 04:00:00+00:00,0.0148125703752127,0,log_ret,0.018315770800907554,0.0019808149034861032,0.0015995336,0.004942319433829452,0.005401662507034286
155,2022-08-26 04:00:00+00:00,-0.0384283086033321,0,log_ret,-0.026983801300354066,-0.025944856202899814,-0.019685527,0.004942319433829452,-0.027832661429696384
156,2022-08-29 04:00:00+00:00,-0.0137848922807854,0,log_ret,-0.0022848328684292483,-0.017887092579375836,-0.004473076,0.004942319433829452,-0.01197171148926611
157,2022-08-30 04:00:00+00:00,-0.0154239208970939,0,log_ret,-0.005423767135742929,-0.023070887893127483,-0.02080116,0.004942319433829452,-0.018647952453461587
158,2022-08-31 04:00:00+00:00,-0.0106917995704742,0,log_ret,-0.0044443652327597226,-0.022575505698117143,-0.01852897,0.004942319433829452,-0.016476143042389427
159,2022-09-01 04:00:00+00:00,0.00469576155494,0,log_ret,-0.005866724190193784,-0.0037636333307441653,-0.0047120624,0.004942319433829452,-0.0006911110698354227
160,2022-09-02 04:00:00+00:00,-0.0137045769798525,0,log_ret,-0.012728055641244063,-0.013904895019358987,-0.014876354,0.004942319433829452,-0.015119479482236603
161,2022-09-06 04:00:00+00:00,-0.0082493147528198,0,log_ret,-0.0027815763855239704,-0.01180213578976743,-0.013334093,0.004942319433829452,-0.0092073406821536
162,2022-09-07 04:00:00+00:00,0.0092117355331456,0,log_ret,0.004878316998927182,-0.003815839929057416,-0.0067724525,0.004942319433829452,-0.003451354821133779
163,2022-09-08 04:00:00+00:00,-0.0096644374775233,0,log_ret,-0.012978185200845972,-0.019328278799317315,-0.023559444,0.004942319433829452,-0.024854623232292056
164,2022-09-09 04:00:00+00:00,0.0186645270963586,0,log_ret,0.012992121332482575,0.007982492093515696,0.005666835,0.004942319433829452,0.010268009449749718
165,2022-09-12 04:00:00+00:00,0.0377849651134074,0,log_ret,0.03291558540690716,0.006071672118434347,0.0049828463,0.004942319433829452,0.01068316694258164
166,2022-09-13 04:00:00+00:00,-0.0604717401384543,0,log_ret,-0.03680233612183356,-0.024195606561743604,-0.015644552,0.004942319433829452,-0.031088913574606646
167,2022-09-14 04:00:00+00:00,0.0095100220221308,0,log_ret,0.018243990997138814,-0.0007371433205005993,0.008533667,0.004942319433829452,0.004578579501729237
168,2022-09-15 04:00:00+00:00,-0.0191114554363422,0,log_ret,-0.019822951190999725,-0.025989176863162794,-0.024625054,0.004942319433829452,-0.034912357868350875
169,2022-09-16 04:00:00+00:00,-0.0110206712744254,0,log_ret,-0.008996818986568015,-0.018016325476699697,-0.0030957493,0.004942319433829452,-0.015022574047217949
170,2022-09-19 04:00:00+00:00,0.0247736165118544,0,log_ret,0.02314813887423955,0.017313614090027254,0.028386336,0.004942319433829452,0.0159921776064043
171,2022-09-20 04:00:00+00:00,0.0155439937615852,0,log_ret,0.01183265858954114,0.005693426921345688,0.0021823186,0.004942319433829452,0.006627392397598679
