,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
10,2025-04-30 04:00:00+00:00,-0.0056708111624371,0,log_ret_next,8.631761626472733e-05,-0.0064508380226766535,-0.007972365,-0.007291051598360964,-0.005053979211585168,-0.00036754808212004393,0.0003666514082358836,-0.005789066814889509,0.00011081527849111125,0.00030889449811483707,0.45357572768150395,0.3935373496617,0.4489226,0.5221365769825895
11,2025-05-01 04:00:00+00:00,0.0020584170041648,0,log_ret_next,0.000581865781113127,-0.003167730869425963,-0.007294893,-0.006667186990526011,-0.0032162466938582624,-0.0004333398349644788,0.0003666514082358836,-0.0035498986739642114,0.0005166597272596564,0.0003162245142389507,0.4614037623808884,0.43086828387476644,0.3019344,0.5011810135552349
12,2025-05-02 04:00:00+00:00,-0.0068502367468072,0,log_ret_next,-5.768305402457257e-05,-0.0058308844723133245,-0.010748799,-0.0048372527006705895,-0.00026866038912159973,-0.000839506090403,0.0003666514082358836,-0.005447201711549654,4.0512983091432514e-05,0.000310015515763594,0.43700588499474896,0.36838850737922796,0.47320658,0.5229013524115861
13,2025-05-05 04:00:00+00:00,0.0179740756806236,0,log_ret_next,-0.0012971397555128332,-0.005802587618089253,-0.009531698,-0.007508327065410925,-0.0012018589513432107,-0.0013733476478043816,0.0003666514082358836,-0.004312544833181826,-0.001380285468041134,0.0003054198680672257,0.4021442405156172,0.43692762742369956,0.4372541,0.4970867227764548
14,2025-05-06 04:00:00+00:00,-0.0027693806498933,0,log_ret_next,-0.0009254367685873463,-0.005274350151753253,-0.011942882,-0.0222589259261247,-0.005263775334698461,-0.0017397756078821034,0.0003666514082358836,-0.005047610825992465,-0.0010519412710085873,0.00025908956488805327,0.42149544924378585,0.450761162035388,0.32979625,0.4882732239073367
15,2025-05-07 04:00:00+00:00,-0.0214352370126581,0,log_ret_next,-0.012768625515859423,4.5068791058517386e-05,0.004039699,-0.0031451100359615523,-0.0003423600826641142,-0.0009206654016980398,0.0003666514082358836,-0.009090811239363738,-0.009941761390199779,0.0003565655252701713,0.14017632978630407,0.559247774447153,0.7163907,0.4261954252127194
16,2025-05-08 04:00:00+00:00,0.0027461907263191,0,log_ret_next,-0.0023622037065854484,-0.006832711570840509,-0.005443476,-0.0032244674704267197,-0.005256583422513913,-0.003171475657835708,0.0003666514082358836,-0.00901459103144622,-0.002250411574610177,0.0003257489354841654,0.5494089851645819,0.4340651496567107,0.43990812,0.548399644260273
17,2025-05-09 04:00:00+00:00,-0.0379416560083493,0,log_ret_next,-0.00197618884723547,-0.00884658651958982,-0.0099758515,-0.008306671388747761,-0.006708395092946475,-0.004055890532431442,0.0003666514082358836,-0.006587698289198029,-0.001987050682590926,0.0002984388320184851,0.5771106243158349,0.3524707825488702,0.38764712,0.5621808175527239
18,2025-05-12 04:00:00+00:00,-0.0242891691694251,0,log_ret_next,-0.0007230423329296937,-0.0003183086850095253,-0.0010367396,-0.0030863364316339064,-0.0006363441682906346,-0.0008167484599903218,0.0003666514082358836,-0.0036850032518074925,-0.0006463881740498586,0.00034439016748233565,0.6221546564656651,0.5805187567728322,0.720081,0.5883781429497131
19,2025-05-13 04:00:00+00:00,-0.0054094515782975,0,log_ret_next,-0.0029331783461396294,-0.007177431399047154,-0.010889496,-0.010202530666466774,-0.005160328146170235,-0.004889236489533762,0.0003666514082358836,-0.007587072569802675,-0.002843540623512939,0.00029301733175934376,0.5661526584732677,0.4337505000112463,0.42146406,0.5518398516625675
20,2025-05-14 04:00:00+00:00,0.0304751820639454,0,log_ret_next,0.013753878512074174,0.0009504368802634659,-0.00078841165,-0.0008207500262041958,0.004422231484449582,0.001248080298346656,0.0003666514082358836,0.007171688805986895,0.011087810083674373,0.0003528625866085777,0.8998176534492027,0.5385636184321594,0.5598273,0.6640573897629324
21,2025-05-15 04:00:00+00:00,0.0118103761110475,0,log_ret_next,0.0034626894301401363,0.00329768962692921,0.007286732,0.012099806406486774,0.006135002699138061,0.002900694685548029,0.0003666514082358836,0.005058500613025826,0.003664375940366004,0.0004108397389781036,0.5298209348323863,0.49752019312935225,0.5275452,0.5442122843327769
22,2025-05-16 04:00:00+00:00,0.0062594104701873,0,log_ret_next,-0.0017470346342950713,-0.008730493878629734,-0.008016609,-0.005592714510341316,-0.0031729159027000303,-0.00025490229883633284,0.0003666514082358836,-0.0038416017646021434,-0.0015053241944081228,0.00031077483129940897,0.4080497545308802,0.38647086586264146,0.31825688,0.4908670191907959
23,2025-05-19 04:00:00+00:00,0.0027315374784478,0,log_ret_next,-0.002247930702403324,0.00621913206344038,0.0024175916,0.00686653444034574,0.007172824769953598,0.005666605016691153,0.0003666514082358836,0.007530367513728206,0.0017575611467677455,0.0003883218931731024,0.2572945809255018,0.6874797766139892,0.819384,0.4617970290551857
24,2025-05-20 04:00:00+00:00,-0.007443847927207,0,log_ret_next,0.002848537929287628,0.004328141038670286,0.0054062507,0.004955494174724977,0.006063265953017785,0.004293610579663373,0.0003666514082358836,0.003216004302237862,0.0019871074921124724,0.00038767228532308865,0.48106891758234377,0.6131668482820669,0.75690275,0.5408640540256008
25,2025-05-21 04:00:00+00:00,-0.0074998100980493,0,log_ret_next,-0.0013795445837922217,-0.005144538593618263,-0.006389708,-0.0009734388314304033,-0.0037377132269662315,0.00014000641330996373,0.0003666514082358836,-0.0035757497489359645,-0.001949327507614031,0.0003318911406729139,0.3409960137021346,0.4990204833723038,0.51312375,0.4772520662553072
26,2025-05-22 04:00:00+00:00,0.0079290535331858,0,log_ret_next,-0.000775236342011694,-0.002008383596956219,0.003937048,0.0024995726870715106,0.00025911213186233673,0.0010461466315181077,0.0003666514082358836,-1.002983869710655e-05,-0.0009671755697731109,0.0003696393357855547,0.4493073498471695,0.5520705239126005,0.63384753,0.5226645098448026
27,2025-05-23 04:00:00+00:00,-0.0009446999633201,0,log_ret_next,-0.0024554613904832017,-0.005677713591650781,-0.0023219693,0.0020060159824769478,0.00010929126734862598,-0.00013704256106421145,0.0003666514082358836,-0.002712491187566128,-0.002639484830698485,0.00034912271940254057,0.3861551461103014,0.4185590361818728,0.34009585,0.4817596173680785
28,2025-05-27 04:00:00+00:00,-0.0167226627449115,0,log_ret_next,-0.000950513155993484,-0.0030813755879491424,-7.21618e-05,-0.001827087742158786,-0.0012032007480951732,0.0012719842345171764,0.0003666514082358836,-0.0002597090487800735,-0.0010593434672523836,0.00034681671455289717,0.4312038906510609,0.5065588014773794,0.3944988,0.4922720263500851
29,2025-05-28 04:00:00+00:00,0.0086994991479272,0,log_ret_next,-0.0015062165430496752,-0.007249452761093939,-0.006090658,-0.0035108461715645306,-0.0027470889949946157,-0.0004021167969935661,0.0003666514082358836,-0.002509509146321139,-0.0016838480032893002,0.00032292281017214737,0.43478327347849655,0.431075610754651,0.33838272,0.496598166795454
30,2025-05-29 04:00:00+00:00,0.0194714044186632,0,log_ret_next,0.0020556567921452555,-0.006477737788598556,-0.010360322,-0.009948450625800994,-0.003907373391471531,-0.000135258179294487,0.0003666514082358836,-0.0022516700115711415,0.001435403986690557,0.0002958206612658652,0.5346120853207534,0.44778566706523143,0.25795212,0.5185387293504775
31,2025-05-30 04:00:00+00:00,-0.0041711048633882,0,log_ret_next,-0.00021199342421861618,-0.005200778262493846,-0.00784817,-0.006774819465514154,-0.004104009245077414,-0.0005800921868652107,0.0003666514082358836,-0.0038084714828344013,-0.0004564032655436148,0.00031215266928474997,0.45000537334325974,0.4415217577901138,0.40567172,0.5089548252536322
32,2025-06-02 04:00:00+00:00,-0.0042742125868545,0,log_ret_next,0.0049835959152925175,-0.011106708597662685,-0.011012862,-0.009967109163382547,-0.0027327057380440866,-0.0017640323340397611,0.0003666514082358836,-0.004942836474786714,0.0006027911841593452,0.00028860698449140556,0.7336143236546364,0.39924738275105165,0.26170745,0.5930549376656206
33,2025-06-03 04:00:00+00:00,-0.0064458369990933,0,log_ret_next,0.004027756944621243,0.004110208237920437,0.0043641482,0.004996411180899048,0.007170382865946382,0.0037334586288132582,0.0003666514082358836,0.004405795652995437,0.004756830953457525,0.00038507932809598986,0.6209044108370736,0.569579651678551,0.6441664,0.5800518572973917
34,2025-06-04 04:00:00+00:00,-0.002071547026559,0,log_ret_next,-0.00034105058842443724,-0.0072681244947873725,-0.010959722,-0.004421034861352654,-0.0036308206109429836,-0.000888871471634199,0.0003666514082358836,-0.0016344367571355896,0.000293705696744538,0.00030893846898237185,0.531955524778607,0.3213825152084406,0.24241146,0.5327014154428813
35,2025-06-05 04:00:00+00:00,-0.0044161084882205,0,log_ret_next,-0.0006704651725653696,-0.0028227174786205457,-0.004014904,-0.0012727252798044092,-0.003068135939727775,-0.0014455505822634645,0.0003666514082358836,-0.0009441212033252953,-0.0007432543644376112,0.00033944360276383644,0.4431034988737829,0.3998773773564045,0.37610236,0.5084595921025182
36,2025-06-06 04:00:00+00:00,0.0020806381051046,0,log_ret_next,0.001896056457576348,0.0006415475513485867,-0.0006390327,-0.0026647268748107205,0.0005982086894854016,0.0015542601821678353,0.0003666514082358836,0.00016952839507025234,0.0019422328544551318,0.00034767122008508343,0.5627230626247475,0.5369655898922274,0.5353943,0.5511481466326611
37,2025-06-09 04:00:00+00:00,0.0074202145228475,0,log_ret_next,-0.00046778550993005957,0.0016819749605029128,-0.0025964784,0.002299806489367619,-0.0005790849305802025,-0.00030749623240218364,0.0003666514082358836,-0.0006290435054564516,-0.00044994860867276235,0.0003582568056307588,0.4426026036998279,0.434954808989686,0.3042435,0.4944432642254566
38,2025-06-10 04:00:00+00:00,0.0001719222217339,0,log_ret_next,-0.0007720868788249028,-0.0032581160418799432,-0.003740099,-0.004470060260913465,-0.002402867347806343,-0.0014088950095306472,0.0003666514082358836,-0.002281092854125644,-0.000794781929303566,0.0003306010319758275,0.4522854574444614,0.39527197051192664,0.26867476,0.49863695048870105
39,2025-06-11 04:00:00+00:00,0.007961348435936,0,log_ret_next,-0.0005955486466553235,0.001964774768446115,-0.00054399093,0.0017016460447345188,0.0009661666849153178,-0.0004206231237493074,0.0003666514082358836,-0.0009518039278220089,-0.0005283965046734994,0.00036173573065565324,0.4530674728484611,0.41889669799347845,0.36420473,0.5078149789915445
40,2025-06-12 04:00:00+00:00,-0.0035875902279898,0,log_ret_next,-0.0008272590411988778,0.0017428774763515043,-0.0020536191,0.002631529039467045,-0.0015110935033191089,-0.00038854755591298984,0.0003666514082358836,-0.0007700276536463209,-0.0008442268057844435,0.000360532505459787,0.4456561777429618,0.44403392424102456,0.48556826,0.5172326938364337
41,2025-06-13 04:00:00+00:00,-0.012572306330141,0,log_ret_next,-0.0014903358617309739,-0.0026117504520343027,-0.002212593,-0.0012041061440422978,-0.0023210377926619233,-0.0025480711716476243,0.0003666514082358836,-0.001341180596498108,-0.0015220649230475991,0.0003441166718033005,0.4139829667153667,0.36480456896319446,0.21040094,0.4821824457016438
42,2025-06-16 04:00:00+00:00,-0.0052999872266164,0,log_ret_next,-0.008407184173970598,-0.002385951986724254,-0.005047207,-0.003815902898315312,-0.0031979570081472623,-0.0017431086621838396,0.0003666514082358836,-0.0010792266829040772,-0.004322092155843278,0.00033043118683172333,0.15368102900657946,0.40663262897698244,0.40853173,0.41283129235921756
43,2025-06-17 04:00:00+00:00,-0.0018310634690714,0,log_ret_next,-0.0023731400731271195,-0.0011880160338653067,-0.0022123083,-0.0016507285386045875,-0.0012559245487102693,-0.0015760473652118739,0.0003666514082358836,-0.0016608186593235032,-0.0031557492518881794,0.0003445984291956695,0.3012478903385061,0.29829200594161703,0.25799817,0.45844674790380274
44,2025-06-18 04:00:00+00:00,0.0071310506956879,0,log_ret_next,-0.0019698591545668233,-0.002147357498161273,-0.0051501067,-0.002417232069359793,-0.0030324796686102685,-0.0007028396801573526,0.0003666514082358836,-0.001528691961894515,-0.002713578450315119,0.0003343984981321321,0.32844849791077224,0.4048043023770078,0.31823465,0.46103675865747995
45,2025-06-20 04:00:00+00:00,0.0135131277584794,0,log_ret_next,-0.0019398512994332066,-0.0005626237994244721,-0.00065802585,-0.0008863883467813893,2.6824314584005383e-05,-0.0011135461568749843,0.0003666514082358836,-0.0005201149240644863,-0.002228878131015504,0.0003511433767880898,0.3926408885116606,0.3677317079813121,0.32662982,0.4891519858744024
46,2025-06-23 04:00:00+00:00,-0.0001709439355578,0,log_ret_next,0.00022958642666343927,0.001215571250631894,0.00028290838,-0.002805037272223824,-0.0020401788361248036,0.001742083306059033,0.0003666514082358836,0.0018776081182448293,-0.00016451748496711072,0.0003501373642321921,0.4512034684316063,0.5749548904206945,0.54486257,0.508966045809646
47,2025-06-24 04:00:00+00:00,-0.008587506051399,0,log_ret_next,0.0015446655777156383,0.0025137852180564103,6.139514e-05,0.003433167604433044,0.0020706264842707016,0.0013852846099652975,0.0003666514082358836,0.001498418738374729,0.001459340648645103,0.0003686731997440479,0.47552588868985496,0.5639998734541645,0.64074177,0.5309354005673391
48,2025-06-25 04:00:00+00:00,0.0025839635169647,0,log_ret_next,-0.0010656729516171249,0.0016622047201818792,-0.00040086443,0.003120188059319003,-0.0021850573694497054,0.00027832518047061664,0.0003666514082358836,0.002227998183365127,-0.0011160769493535365,0.00036567690207943367,0.4161184177272803,0.4985211610519852,0.4012727,0.48901985742184034
49,2025-06-26 04:00:00+00:00,0.0057469379181936,0,log_ret_next,0.0006202872048044472,0.003559630908097676,0.0011191737,0.0027328401777635828,-0.0008486772277681864,0.002615149729211335,0.0003666514082358836,0.002419306997255963,0.00011247167837812917,0.0003704629615537698,0.5122307978457307,0.5545612738725246,0.621265,0.5423288235999759
50,2025-06-27 04:00:00+00:00,0.009194675892995,0,log_ret_next,0.000651795071834586,0.0021106757007334433,-0.0011246534,0.00038135483467696094,-0.00015931523138749937,0.0013212715784433407,0.0003666514082358836,0.00014860478347263845,0.00034642435847597857,0.00035685370446893194,0.5366146630737517,0.5835301251742684,0.52968097,0.5352554931593685
51,2025-06-30 04:00:00+00:00,0.007345864513849,0,log_ret_next,-0.0030545661277472155,-0.0006167645529072829,-0.006249937,-0.004200556034097097,-0.0020614992881351625,0.00051258922514435,0.0003666514082358836,-0.00022104925577801166,-0.003255920298982881,0.00032868728970578896,0.41600043065960385,0.4580040600230448,0.32418254,0.4846923232637899
52,2025-07-01 04:00:00+00:00,-0.0153439049352057,0,log_ret_next,-0.0015527030282459439,-0.001195673080348556,0.0006742493,0.0018916972825184497,0.0028822550762380656,-8.427199083911152e-05,0.0003666514082358836,-0.00021716576112156035,-0.001800714168252805,0.0003612780978501414,0.4435123051086814,0.4920968454318592,0.37435073,0.4959147420011409
53,2025-07-02 04:00:00+00:00,0.0021334321920169,0,log_ret_next,-0.0007204034452603519,0.00044239490373540046,0.0007059195,0.00018422042068979156,0.003385586536796465,0.001975367360557883,0.0003666514082358836,0.0005051798441985792,-0.0009873256714758854,0.00035856207952465464,0.467933933135336,0.49710515950102946,0.42789912,0.5104348525181874
54,2025-07-03 04:00:00+00:00,-0.0001704484446633,0,log_ret_next,-0.001083843509186096,-7.31456652149037e-05,0.0011683948,0.0021358273777200626,0.0005949573698974465,0.0003272350075793398,0.0003666514082358836,0.00042392218952308096,-0.001338910705982432,0.0003644859137911557,0.45553497017974587,0.5052375363683921,0.38856497,0.5000818266535086
55,2025-07-07 04:00:00+00:00,-0.0083905243092788,0,log_ret_next,-0.0005284971391796263,0.00047995418959655774,-0.0004185201,0.000625462553084098,-0.0008958919572275273,0.0005212103424519277,0.0003666514082358836,0.0006679305272483107,-0.0009018076451808477,0.0003572084557532865,0.48270451146221915,0.4527598703563215,0.432251,0.5220566135772188
56,2025-07-08 04:00:00+00:00,0.0073667554010301,0,log_ret_next,-0.001131042669143145,-0.0003216662643026176,0.0005688835,0.0002546663246543684,-0.0007285947259780005,-6.347489978512488e-05,0.0003666514082358836,3.358664362059362e-05,-0.0015747020036191834,0.0003575086216110553,0.474337960827124,0.3620746639878177,0.31812343,0.5169804405171083
57,2025-07-09 04:00:00+00:00,0.0084984703773838,0,log_ret_next,-0.0015980246294537927,-0.00030754775420361826,0.00028816162,0.0005952460855186538,0.0005543957241433662,6.659977768955374e-05,0.0003666514082358836,-0.00010203521870251815,-0.0021176921731926664,0.00035782194643578096,0.45007828644745584,0.43765802619120114,0.33856162,0.5010011575734932
58,2025-07-10 04:00:00+00:00,-0.0060263483738259,0,log_ret_next,-0.0006547295747735278,-0.0031895173499606566,-0.0032782613,-0.002327280520515245,-0.0012715316646924623,0.00011740629906225924,0.0003666514082358836,0.00047096379831350246,-0.0009305174096480009,0.0003377696323887353,0.44318309962531005,0.4215862410829907,0.36060646,0.5035903909259422
59,2025-07-11 04:00:00+00:00,0.003993364297215,0,log_ret_next,-0.0012424552226710922,0.003773129056564236,0.004627175,0.0038801009769507105,0.0008426826892152608,0.0015681170167422384,0.0003666514082358836,0.002183876732707526,-0.001715444591919915,0.00038215848459672224,0.43193945720097554,0.5684557315463298,0.5215616,0.5002558785536031
60,2025-07-14 04:00:00+00:00,-0.0070630299337733,0,log_ret_next,-0.0025878365665027285,-0.001458202399199525,0.0004695482,-0.0005968135096915748,0.0002839245132246431,-0.00028627340995131397,0.0003666514082358836,-0.0010541846449690884,-0.0029074811009736556,0.00035350768869668933,0.39878966950954176,0.48941222321031547,0.48037237,0.4942996094615633
61,2025-07-15 04:00:00+00:00,0.0058751612503089,0,log_ret_next,-0.0027137829412254106,-0.0006956434477337931,-0.004139672,-0.0010116692254797193,-0.002709617115163002,-0.0008251907140171817,0.0003666514082358836,-0.0006898062214832673,-0.0029268656216674305,0.0003424704790754869,0.39944955809562616,0.4318123967683464,0.33558625,0.483975082476927
62,2025-07-16 04:00:00+00:00,-0.0028054956137505,0,log_ret_next,-0.000665335079286059,-0.0008477556456225273,-0.0015309385,-0.0024181591361507743,0.0009460958699221445,-0.0017677957849724923,0.0003666514082358836,-1.673742646501713e-05,-0.001275258947145873,0.0003444595258889348,0.44757445881784774,0.4813273228429846,0.33552805,0.49385193814965495
63,2025-07-17 04:00:00+00:00,0.0081396295665605,1,log_ret_next,-0.000800303672647007,-8.88822922147273e-05,-0.0012916272,0.0013641969055388312,4.2634920311301165e-05,-0.0011380004129186254,0.0003021065861507043,-0.0006899703620343759,-0.0006788267267285987,0.00030266600051982474,0.44751545747530547,0.41775295277468955,0.47740063,0.5168835067484234
64,2025-07-18 04:00:00+00:00,0.0118365365045777,1,log_ret_next,-8.004329156244521e-05,0.001399022445206796,-0.00028227846,-0.000286745825999772,0.0017036444124822157,-0.0009512780021754175,0.0003021065861507043,-0.00047714964183982067,-1.1649535459898287e-05,0.0003030832897902951,0.4778152449408777,0.4982238137817683,0.4881736,0.517042796922973
65,2025-07-21 04:00:00+00:00,0.0074825904277158,1,log_ret_next,-0.00022304246869491232,-0.000747171539749223,-0.0004791682,-0.0007507178484168434,-0.0009354277755790197,-0.0004822539129148048,0.0003021065861507043,-0.000499746575955594,-0.00014224041470639408,0.00030113167040369827,0.4773942847563975,0.4067404869565022,0.45703247,0.5263822961906786
66,2025-07-22 04:00:00+00:00,-0.010156607361868,1,log_ret_next,-0.00033679380707738935,0.0012594406636033532,4.0589075e-06,-0.0005988299185950177,-0.0011280007236527166,-0.0006228009621939022,0.0003021065861507043,-0.0005351332755903958,-0.00023829053334293486,0.0003027322541602942,0.46564003985075275,0.3765991275389164,0.42967674,0.5257047199301931
67,2025-07-23 04:00:00+00:00,0.0020061337193504,1,log_ret_next,-0.0007895574312660581,-0.003450448003531311,-0.0043310854,-0.008719906500875702,-0.0055993908721734065,-0.0012624362906604222,0.0003021065861507043,-0.0008319591235192267,-0.0006065303835156861,0.0002987315895147084,0.45220492103711013,0.3654021621264518,0.28105134,0.5198376812426644
68,2025-07-24 04:00:00+00:00,0.0015021104385551,1,log_ret_next,-0.0006048194423754161,-0.0005734843497914624,-0.0003817592,-0.0008801378161813136,-0.0030113393715138154,0.00011302619640198299,0.0003021065861507043,-0.00035413521593627884,-0.00033997356794604407,0.0003012064726868837,0.46900939782639717,0.5866102248085454,0.5621846,0.5062599747840358
69,2025-07-25 04:00:00+00:00,-0.0196191893588085,1,log_ret_next,5.454357613805219e-06,-0.0027177538346481738,-0.003322173,-0.003296289215146336,-0.004115312923295647,-0.0002793187360910826,0.0003021065861507043,-0.0005584695547210003,0.00011134953750626081,0.00030020003690635566,0.4850288825236795,0.30193760792433094,0.31725255,0.5371923897328511
70,2025-07-28 04:00:00+00:00,0.0159435692057343,1,log_ret_next,-0.0007022474311230881,0.0008630487613463993,-0.001107302,-0.0012645717184376938,0.0017513527524533766,-0.0003588790058520132,0.0003021065861507043,-0.0005269215168017686,-0.0004504490122825616,0.0003027867717833936,0.45992735933733864,0.5389394653407491,0.56579274,0.5089713775906035
71,2025-07-29 04:00:00+00:00,0.0082511140304949,1,log_ret_next,0.00040351326411406437,-0.002222355192161381,-0.0019524619,-0.0017764403782759943,-0.0024861920675275447,-0.00039226191559125405,0.0003021065861507043,-0.0005018827710315823,0.0004946793035331754,0.0003003104173382183,0.49625654733273,0.3420573726412185,0.4049927,0.5379047810458445
72,2025-07-30 04:00:00+00:00,0.0095820086966605,1,log_ret_next,0.0006344501207676138,-0.00271113166596401,-0.00059987867,-0.003201896450295376,-0.003283606162151204,0.0007832399281020474,0.0003021065861507043,5.268423854975024e-05,0.0006369844583184372,0.000298818342778387,0.4928768793226301,0.34691567404093493,0.3403843,0.5350046736335562
73,2025-07-31 04:00:00+00:00,0.0103866524720192,1,log_ret_next,0.00037358436620228794,-0.0008498305072813456,-0.0014138593,-0.0007326622343046376,8.027268429079782e-05,-0.0002635689334513744,0.0003021065861507043,-2.97562795965395e-05,0.000489679654546259,0.0003015276977406457,0.47214547059121315,0.3799860032351483,0.43921846,0.5274305628417717
74,2025-08-01 04:00:00+00:00,0.0101991831331085,1,log_ret_next,0.0006229824221898294,0.0014089958616675755,-4.8621052e-05,0.0014091780931155238,0.0008663461944402087,0.0007505261639252632,0.0003021065861507043,0.00021144723574313242,0.0007849620865497129,0.0003033867882295603,0.47900495740635035,0.43204742539313296,0.4511654,0.5239254388567329
75,2025-08-04 04:00:00+00:00,-0.0013700321844408,1,log_ret_next,0.0006207808918771326,0.002944818760572941,0.0009692614,0.0002208454796603437,0.0022491662110555315,0.001214811327916291,0.0003021065861507043,0.0007634298599814982,0.0006874483361171304,0.00030395632807889145,0.4795688828404459,0.5853902967597483,0.75631934,0.5136516014103736
76,2025-08-05 04:00:00+00:00,0.0097106717873465,1,log_ret_next,0.0007759521887074004,-0.0021969972981686512,0.0005732891,-0.000921634582777727,0.0010083958880174595,0.0010836612349548694,0.0003021065861507043,0.0002974410678118882,0.0011490798836796697,0.00029923384985817454,0.49438547766991975,0.44904207494569304,0.6276103,0.5303091746760078
77,2025-08-06 04:00:00+00:00,0.0057339058281963,1,log_ret_next,0.001563471939094967,0.004100530683301291,0.0038520973,0.002203134054823171,0.005292949242650759,0.0031164557026397955,0.0003021065861507043,0.0009129509559281291,0.0019406445379577591,0.000303992722440264,0.5328038523917495,0.6442956393001212,0.7223186,0.5219340266272923
78,2025-08-07 04:00:00+00:00,-0.0048556733281247,1,log_ret_next,0.003025931370168959,0.004202414191382361,0.0041529275,0.002706255850487732,0.004719635513644742,0.002706322564428871,0.0003021065861507043,0.0019635781145183446,0.0031116276855401013,0.00030405219921376194,0.5976051278045373,0.6609166124326136,0.7941871,0.5404999521797785
79,2025-08-08 04:00:00+00:00,0.0019132155620379,1,log_ret_next,0.0022285239634449437,0.004142483247334708,0.0038978304,0.0027607681825745018,0.003321293934450903,0.002736171043132635,0.0003021065861507043,0.0017255075514819942,0.002292359894276414,0.00030414358735936676,0.5786542233394566,0.6436198316697724,0.6145294,0.5330588350841712
80,2025-08-11 04:00:00+00:00,-0.0087190382637294,1,log_ret_next,0.000667212109191808,0.0008528134027014216,0.0027031302,0.001960526384100405,0.0009287266208565777,0.0018441697104723377,0.0003021065861507043,0.001520619198684761,0.000999938742105063,0.00030159307818848234,0.5227100118179484,0.5934711817740701,0.5775414,0.52151139993558
