,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
45,2025-05-08 04:00:00+00:00,0.0138600770789651,0,log_ret,0.017522359353212023,0.010004926929961005,0.010018905,0.013725485128591588,0.0008140615065129284,0.010417101769962158,0.015598295671394109
46,2025-05-09 04:00:00+00:00,0.0116225599542644,0,log_ret,0.010768491242652662,0.007471967635944317,0.0056753503,0.0070860607689203535,0.0016705150439680352,0.008512779995680751,0.007810806557792144
47,2025-05-12 04:00:00+00:00,0.0170928977513499,0,log_ret,0.02774343530632383,0.01126634977485576,0.012691213,0.014134418320832107,0.005159051568255165,0.011879720036268028,0.030337242181191004
48,2025-05-13 04:00:00+00:00,0.0027445319201305,0,log_ret,0.0021091963984320268,0.007509440562860288,0.0049782745,0.005920564606706679,0.004044466700857368,0.007899842181078514,0.005237431695034675
49,2025-05-14 04:00:00+00:00,-0.0089933105892104,0,log_ret,-0.0032966627728756694,-0.0077906747977302395,-0.0052379826,-0.00903159486862788,0.0030592132575541055,-0.007209549397942251,0.0055691700597268485
50,2025-05-15 04:00:00+00:00,0.0100893490114923,0,log_ret,0.014800076797681899,0.013296191710809766,0.012204378,0.012786150352172586,0.003471066167486323,0.01179987015088313,0.016590351230827544
51,2025-05-16 04:00:00+00:00,-0.0035982726011087,0,log_ret,0.004812299195999511,-0.0037136843897648784,-0.0019156472,-0.0028661131990802917,0.0027230265945311994,-0.00016152147452482595,0.01220027984204966
52,2025-05-19 04:00:00+00:00,-0.0160257244536125,0,log_ret,-0.0151774245348896,-0.0115967933129702,-0.009687495,-0.013418698589125685,0.0003814385185174084,-0.012606813023544544,-0.006419521602329193
53,2025-05-20 04:00:00+00:00,-0.0143792515933499,0,log_ret,-0.01865649998360319,-0.011402711269683957,-0.008872089,-0.009790427050923442,-0.001164632059253364,-0.01014124337209329,-0.012737573120342708
54,2025-05-21 04:00:00+00:00,-0.0123675948986622,0,log_ret,-0.016803808731485324,-0.0043423060822700525,-0.0058502974,-0.004380121464555208,-0.002246317375613936,-0.009640854916421039,-0.0123353143720737
55,2025-05-22 04:00:00+00:00,-0.0066786471291396,0,log_ret,-0.01258147729245101,-0.006047398266691051,-0.007943888,-0.00516072658416452,-0.002833640527322694,-0.004999958662091342,-0.006852699183819811
56,2025-05-23 04:00:00+00:00,0.0005824400713357,0,log_ret,-0.008899825282946855,-0.00227090251317746,-0.0040385765,-0.004646893468502547,-0.003118056756212382,-0.005842693725241504,-0.00852961319659829
57,2025-05-27 04:00:00+00:00,0.0047446436830129,0,log_ret,0.007245442907554066,0.002599397865756373,0.0074178586,0.007499125896762356,-0.001351201613007245,0.004835055459552616,0.007055915070771949
58,2025-05-28 04:00:00+00:00,-0.0137141621918041,0,log_ret,-0.006743168989947201,-0.010980140954101445,-0.0093617905,-0.010405482658403084,-0.002291517665647479,-0.00871298069137102,-0.009081328993658147
59,2025-05-29 04:00:00+00:00,0.0056641241765037,0,log_ret,0.011913542849233997,0.0018719573710106738,0.0030165473,0.0027821428047910953,-0.0010574064698427553,0.003156009850716176,0.009243898959965708
60,2025-05-30 04:00:00+00:00,-0.0038051284778266,0,log_ret,0.00066243678211839,-0.0020659985291151344,-0.0051564113,0.0003165626660143127,-0.0012333764181514367,-0.002210960869789202,0.00042238745311083166
61,2025-06-02 04:00:00+00:00,0.0073047206070614,0,log_ret,0.009197384200644929,0.007190354699906636,0.0032970142,0.00584826619416407,-0.0004984133513017223,0.0065345005380123755,0.010267734676966905
62,2025-06-03 04:00:00+00:00,0.0072516730449003,0,log_ret,0.005840867310822589,0.006243591552918045,0.004970725,0.004616677125333698,4.552722121376807e-06,0.007571158131588135,0.00543121034644558
63,2025-06-04 04:00:00+00:00,-0.0145563936519619,1,log_ret,-0.012750009866318553,-0.003941176396687667,-0.0072720856,-0.007334093499068626,-0.0010806094530718775,-0.0041648555915833,-0.010183239641341714
64,2025-06-05 04:00:00+00:00,-0.0046049151451299,1,log_ret,-0.0046696387625959354,-0.013475849723752336,-0.009371493,-0.012096869071313627,-0.002064131599912734,-0.00964517291389845,-0.009916920873678917
65,2025-06-06 04:00:00+00:00,0.0236788748579538,1,log_ret,0.032083141368725615,0.019063050509907836,0.0217969,0.020589378673917226,0.0020880357195107416,0.02023166758945626,0.022635337388697857
66,2025-06-09 04:00:00+00:00,0.006691010459059,1,log_ret,0.018080259860341938,0.012050430294910723,0.008672888,0.01188168421497408,0.0027718930029701555,0.015117925032204566,0.012728408074950896
67,2025-06-10 04:00:00+00:00,0.0212081592479083,1,log_ret,0.02182519284925968,0.015925074822653883,0.015578035,0.01310985971246246,0.003774944442995671,0.012858133702511883,0.010299322163669824
68,2025-06-11 04:00:00+00:00,0.0193050146795684,1,log_ret,0.01950507168237696,0.008640912803529044,0.007447413,0.008010697619027866,0.004637254478472635,0.010821912659592627,0.006650898659512764
69,2025-06-12 04:00:00+00:00,0.0038350803131642,1,log_ret,0.018023941097295285,0.009906283965966205,0.010067295,0.010898970983801725,0.00557839130176399,0.008533623994939583,0.013515417521999551
70,2025-06-13 04:00:00+00:00,0.0215468855657508,1,log_ret,0.02212339544853519,0.014548804820946946,0.015848882,0.01428705622807804,0.004218814977092169,0.014490528535306812,0.009950042194527461
71,2025-06-16 04:00:00+00:00,0.0032057256002005,1,log_ret,0.00839157013243138,0.010499636376671666,0.009793216,0.011510563293662747,0.005779905655419861,0.01140937146757489,0.016805763193442656
72,2025-06-17 04:00:00+00:00,0.0134229211514632,1,log_ret,0.013947342763387811,0.010180255958271895,0.010439419,0.011185939360615512,0.003939833810642164,0.009963461918437755,0.010665893973225676
73,2025-06-18 04:00:00+00:00,-0.0071305586850213,1,log_ret,-0.007144496606453507,-0.0053912382189424315,-0.0030005106,-0.004955979061398952,0.0031938619832934975,-0.0032313934717706928,0.004520902215715316
74,2025-06-20 04:00:00+00:00,0.0132521613962984,1,log_ret,0.011134336284763348,0.01567011183961581,0.01543629,0.019174367271432364,0.0036736494261443062,0.014182191942685161,0.013613343856819523
75,2025-06-23 04:00:00+00:00,-0.0261453464720361,1,log_ret,-0.025281873038894963,-0.016586511716486566,-0.011489609,-0.014182648177653035,0.0018143590825183118,-0.013448083622085294,-0.0059120634168892084
76,2025-06-24 04:00:00+00:00,-0.0309002784432907,1,log_ret,-0.033776661576949946,-0.009528408534014186,-0.005738505,-0.005024331867829547,-0.00034402748208561893,-0.009069485227181168,-0.0068326855780087795
77,2025-06-25 04:00:00+00:00,0.0002769720092677,1,log_ret,-0.014288125356245353,0.0006891151225448646,0.00039903098,0.003923737502216064,-0.0018109336727408225,-0.0011471036503607104,-0.002033815893514633
78,2025-06-26 04:00:00+00:00,0.0148380862177164,1,log_ret,0.0040655182558618766,0.010594713107473579,0.0061642593,0.0007078685622114815,-9.71703050462239e-05,0.005349877855620324,0.013968326710839168
79,2025-06-27 04:00:00+00:00,-0.0055613986931695,1,log_ret,-0.01176731110329413,-0.005089679337136673,-0.008738391,-0.006560617129530066,-0.0014178223490279706,-0.0019886304496178034,-0.01034185016480896
80,2025-06-30 04:00:00+00:00,-0.0145503601842182,1,log_ret,-0.019897702796862538,-0.013912657387062419,-0.012701268,-0.014576423613411112,-0.002119954933705107,-0.015236288718945133,-0.01952862854040728
81,2025-07-01 04:00:00+00:00,0.0132695932430358,1,log_ret,0.010163791538121084,0.003692666598305232,0.0059152097,0.008662033172013734,-0.00033554905267454613,0.0022953409449639416,0.006268171969841257
82,2025-07-02 04:00:00+00:00,0.0164332449299126,1,log_ret,0.019030635928718807,0.013473967184728687,0.015574624,0.016372421406816016,0.0016924326962005558,0.0148241132993491,0.015699074871509486
83,2025-07-03 04:00:00+00:00,0.0103024480825815,1,log_ret,0.014923612902607155,0.007537200566552923,0.0041468046,0.004585985850977507,0.002314243860682824,0.006711839412564015,0.006522329732401503
84,2025-07-07 04:00:00+00:00,-0.0097623045016401,1,log_ret,-0.005662373419914119,-0.004226288180940816,-0.0073965625,-0.006731518064491813,0.00028150126989220497,-0.004303440283760464,-0.016960225541886108
85,2025-07-08 04:00:00+00:00,0.0273430766858093,1,log_ret,0.03002251046805797,0.010536318463885808,0.012959399,0.01895438363813608,0.004171474413944514,0.011016388195656469,0.019459939559722386
86,2025-07-09 04:00:00+00:00,-0.0034211915253881,1,log_ret,0.004848784912161395,-8.856704337784782e-05,-0.00027714245,-0.0015758261919754575,0.0037956685560040946,-7.4754096050221385e-06,0.0029879389596953834
87,2025-07-10 04:00:00+00:00,0.0098807101259728,1,log_ret,0.01395606131285253,0.010430157063771905,0.009207649,0.009187737006946918,0.003633547760394136,0.009785335458783583,0.005950121972403618
88,2025-07-11 04:00:00+00:00,0.0043410668273192,1,log_ret,0.001638403132018491,0.008566736381440869,0.0067476784,0.007383193860131223,0.002862348384829436,0.008343142489250732,-0.007347909725836854
89,2025-07-14 04:00:00+00:00,-0.0131679346531951,1,log_ret,-0.009323350375107528,-0.009630952341553263,-0.008305768,-0.010030799947091221,0.0024798524049992545,-0.00934634265973858,-0.004580865765747658
90,2025-07-15 04:00:00+00:00,-0.0089052680353589,1,log_ret,-0.011221526618457212,-0.0016279835096888727,-0.002583055,-0.0024846494624162227,2.870126568681273e-05,-0.008718398430166124,-0.013498863658169089
91,2025-07-16 04:00:00+00:00,-0.0060407799473387,1,log_ret,-0.0016007171219003464,-0.005755798882749753,-0.0050013643,-0.0024346714708128603,0.00023164251429198368,-0.005029612304547471,-0.0012338640070040153
92,2025-07-17 04:00:00+00:00,-0.0050917594261332,1,log_ret,-0.004934917524530568,0.0003995611190721513,-0.0050089154,-0.0011362179978902872,-0.0004592578953144308,-0.002153648012193369,-0.0043409027850905375
93,2025-07-18 04:00:00+00:00,-0.0354592659793158,1,log_ret,-0.03819246437858561,-0.02169531381165205,-0.02697841,-0.026324507307589975,-0.004154715589207624,-0.021718213838901042,-0.029326997557733766
94,2025-07-21 04:00:00+00:00,0.0025948400756454,1,log_ret,-0.007616890053697789,-0.0015341437407899025,-0.005219596,-0.004363225959119449,-0.0032702952327484207,-0.005039402672627765,-0.0042157418351014535
95,2025-07-22 04:00:00+00:00,0.0045246330555157,1,log_ret,0.0017625694769746562,0.00279451095588233,0.0027025389,0.0012249123282767108,-0.002574673790406835,0.001725821024999861,0.0019330177068366153
96,2025-07-23 04:00:00+00:00,0.012725004708715,1,log_ret,0.015333746563576273,0.010112973526046872,0.008837185,0.009495740930753099,-0.0006140032399697895,0.00961761433830609,0.009952498763096491
97,2025-07-24 04:00:00+00:00,0.0077927721044258,1,log_ret,0.004244332969137941,0.01006292182276613,0.010439352,0.005159628210978455,-0.0003010407948905678,0.010182548923837166,-0.007328830895382464
98,2025-07-25 04:00:00+00:00,-0.0035264394436477,1,log_ret,-0.0049883095983456515,0.00033146459464899705,0.0010740983,-0.00010080924968183699,0.001212530615009313,0.0015098790126455777,-0.0017253469438267529
99,2025-07-28 04:00:00+00:00,0.009376226492282,1,log_ret,0.006728260590454268,0.0020060649232722535,0.0062256567,0.004806105169811128,0.0016263358072607858,0.004680589964316382,0.004060177705784826
100,2025-07-29 04:00:00+00:00,0.01283893460966,1,log_ret,0.01796462828791278,0.007523316691976869,0.0048277956,0.0036964545040536916,0.0023308100976250383,0.006371811901255487,0.011143513030514418
101,2025-07-30 04:00:00+00:00,-0.0087196608279531,1,log_ret,-0.007226716007320279,0.004145121939371476,-0.002128607,-0.004239800064777463,0.0011110096958116143,-0.00208722484269703,-0.005150079147933121
102,2025-07-31 04:00:00+00:00,-0.0023262668397679,1,log_ret,-0.005737177609164894,0.00637762944302792,0.002970693,0.00360737836313826,0.0007447281908116728,0.0015277755653848957,-0.0073322177878162465
103,2025-08-01 04:00:00+00:00,-0.0180771160241008,1,log_ret,-0.021116390082370266,-0.011173075913696097,-0.010475579,-0.013517446566567148,-0.001747976277769508,-0.008482006673482017,-0.017774203493513014
104,2025-08-04 04:00:00+00:00,-0.0209214365998716,1,log_ret,-0.03149343799916272,-0.017134268800110736,-0.013952306,-0.012004151456468801,-0.0016210686117242392,-0.01928043606277113,-0.013833013258770639
105,2025-08-05 04:00:00+00:00,-0.0012114949713785,1,log_ret,-0.014757133979239254,-0.013760733517768972,-0.011226534,-0.011642663746344959,-0.0038386066733551777,-0.016559127528354686,-0.014872496604071916
106,2025-08-06 04:00:00+00:00,-0.0068304973617852,1,log_ret,-0.012421643768683627,-0.00892230167106007,-0.006676196,-0.006092934920214325,-0.002748936204425165,-0.01199567471217172,-0.004037426688743215
107,2025-08-07 04:00:00+00:00,-0.0052715423856391,1,log_ret,-0.017203664596471782,-0.014602541218017604,-0.009918056,-0.01255153530112093,-0.0035439155813328654,-0.012611614526848005,-0.01214053396946418
108,2025-08-08 04:00:00+00:00,0.0079906871790283,1,log_ret,-0.006683849191511879,0.005641641079188537,0.0073440904,0.006246915080332418,-0.0013513940580146253,0.004500730446598585,-0.00014437212482700228
109,2025-08-11 04:00:00+00:00,-0.009123922650307,1,log_ret,-0.018558273995419892,-0.014088269013355866,-0.008830102,-0.01057010818549174,-0.002092711452285696,-0.013538047199108338,-0.007020284699658661
110,2025-08-12 04:00:00+00:00,0.0028306843930305,1,log_ret,-0.01159412622257184,0.001082829090029835,0.0017915393,0.0003490669552132371,-0.0006312311194480745,-0.0032017780524638056,0.0023689950142710943
111,2025-08-13 04:00:00+00:00,0.0137558775326619,1,log_ret,0.0007872738605280714,0.006031089773803339,0.0052282796,0.006414033038887402,0.00024384016684870954,0.006757413130125631,0.006019032428786687
112,2025-08-14 04:00:00+00:00,-0.0020467221973057,1,log_ret,-0.010991178581444263,0.0011961190102257433,-0.00020552587,0.0013184939707449387,4.378968809412825e-05,0.0010974380052205302,0.0003230009479727913
113,2025-08-15 04:00:00+00:00,0.0009395316615168,1,log_ret,-0.009260348178477196,0.0010037383903155619,0.0014103727,0.0008079898005280638,-0.0004876565909679465,0.0015577054309877626,-0.00551462167935864
114,2025-08-18 04:00:00+00:00,0.0021575497253696,1,log_ret,0.002222584071536953,0.008457419968633523,0.007602873,0.010521658985386538,0.0004812477584213322,0.005615090138677515,0.0037138851099510935
115,2025-08-19 04:00:00+00:00,0.0065377572603288,1,log_ret,0.005380832014562964,0.0051260103774741226,0.0024214014,0.0020387736454400224,0.0005920500156877848,0.006693799497701189,0.00610796658277339
116,2025-08-20 04:00:00+00:00,0.0102802164879715,1,log_ret,0.012308694263131447,0.011152456497451137,0.009444176,0.01218504751973926,0.002383792674755172,0.011248970028062228,0.01331396200481807
117,2025-08-21 04:00:00+00:00,0.0064292164401019,1,log_ret,0.010918895584755759,0.00890224120887893,0.010769875,0.008726020092584696,0.0027123827625262827,0.00928604102906031,0.004796130420143387
118,2025-08-22 04:00:00+00:00,0.0185937883590716,1,log_ret,0.027101408566243556,0.01032166029685961,0.008509694,0.0092914053535846,0.0051069696733980615,0.00936612171722815,0.015698036940235253
119,2025-08-25 04:00:00+00:00,0.004125086682076,1,log_ret,0.01585052833731028,0.005409907415395024,0.004468656,0.005029668437211689,0.00357565706215085,0.007142475291019003,0.0049348971747949655
120,2025-08-26 04:00:00+00:00,-0.0022398577477503,1,log_ret,0.014330768788852328,-0.002056850303336193,-0.00041077094,-0.0019534533870301228,0.003763321582927237,-0.0013581956198894043,0.011106699244203122
121,2025-08-27 04:00:00+00:00,0.0112381665010115,1,log_ret,0.022272514797028683,0.0081254547421613,0.0101991575,0.01122984307436823,0.003775542483967056,0.009446633946882601,0.013509686756924153
122,2025-08-28 04:00:00+00:00,0.005307391387226,1,log_ret,0.013505901533366142,0.008401727647292192,0.006919195,0.006985403877191805,0.0037886690360969715,0.008044570828010265,0.014806250616694622
123,2025-08-29 04:00:00+00:00,0.0082586559597187,1,log_ret,0.018341532183057615,0.009145145058129127,0.008960803,0.00944587576431053,0.0025283300377968248,0.009246366357709618,0.009651809022986568
124,2025-09-02 04:00:00+00:00,0.0034938214668393,1,log_ret,0.012641088760210351,0.00881851441400995,0.0067107966,0.007184525397194435,0.002456463066511929,0.008914513961093858,0.006138627720487472
125,2025-09-03 04:00:00+00:00,-0.0245378601802952,1,log_ret,-0.01887271232406338,-0.01429044958168275,-0.014593987,-0.014089688661541038,0.001420208121386375,-0.015904023376719277,-0.006671344815363926
126,2025-09-04 04:00:00+00:00,0.0043689719009326,2,log_ret,0.0032670026049937003,0.0006048813575028623,0.002024792,0.0042453908426583935,0.0012047975255659931,-0.0032277646257481496,0.005453969936714355
127,2025-09-05 04:00:00+00:00,-0.0286081643288306,2,log_ret,-0.03253500455714426,-0.012472798623386969,-0.010575402,-0.014777103822577345,-0.002045942686568552,-0.0068905574370922715,-0.016594052039217974
128,2025-09-08 04:00:00+00:00,0.0056600048052077,2,log_ret,-0.0016910033990061146,-0.0009135072068655191,-0.0019184719,-0.0025230366983044782,-0.0018329636036473226,-0.0030648627386060025,0.0014872476314278008
129,2025-09-09 04:00:00+00:00,0.0072562578506209,2,log_ret,0.0022777142913635094,-0.0006591839076607281,0.0013596072,-0.0017073702653716148,-0.0015884528341874237,0.0006410590274253065,-0.0033014366418326765
130,2025-09-10 04:00:00+00:00,0.0165811501995211,2,log_ret,0.018779137359957208,0.008317232064624753,0.0063410136,0.007848059557123085,0.0010834169742180433,0.007251128450212401,0.01291020430108751
131,2025-09-11 04:00:00+00:00,-0.0032051266379155,2,log_ret,-3.8066999866923534e-05,0.0036039149864063825,-0.0015939407,0.0014759387395145397,0.00086635639177592,0.003418514865236824,-0.006747941871609996
132,2025-09-12 04:00:00+00:00,0.0001783668878968,2,log_ret,0.00027109219119057857,0.0009969929208896457,0.0014408685,-0.0014683699841577496,0.0018871474314363975,0.0013568281713246832,0.0009639299967489278
133,2025-09-15 04:00:00+00:00,0.0016925557692702,2,log_ret,0.0001623355834124298,0.004289482086799846,0.003913472,0.001971309196688521,0.0020451552234131633,0.004130714839617806,0.0011158771147727264
134,2025-09-16 04:00:00+00:00,0.02052663160239,2,log_ret,0.02421723111923793,0.012493405660883234,0.017518492,0.015809721662017252,0.003298885132298327,0.014459775912619308,0.01700307044840774
135,2025-09-17 04:00:00+00:00,0.0053049946812366,2,log_ret,0.007178068695380181,0.009466236065839786,0.0076891137,0.006717023269560038,0.0027102816594840313,0.008340593144454157,-0.0007413066101205228
136,2025-09-18 04:00:00+00:00,-0.0118663850914547,2,log_ret,-0.013196862623855799,-0.009634650916220629,-0.010155255,-0.011700843615395641,0.0021146837531917247,-0.011030504309410178,-0.013509763835054077
137,2025-09-19 04:00:00+00:00,-0.0097906343530004,2,log_ret,-0.013234437767916945,-0.008957789052614896,-0.0052569155,-0.0077723561100841955,0.0012120488401048545,-0.00960127833633475,-0.012879771119835504
