,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
27,2025-05-23 04:00:00+00:00,0.0233712877598674,0,log_ret_next,-0.003067094448674199,-0.0038106561470757196,-0.0035694381,-0.0032638753093872956,-0.001314968155353231,-0.0013847016508873541,0.0003154399582424365,-0.0030667484328360368,-0.003214399141508811,0.0003721917917478058,0.5131084498541255,0.5563674027011679,0.5167937,0.5190978221620167
28,2025-05-27 04:00:00+00:00,-0.0057632697978899,0,log_ret_next,-0.001127320870245095,0.003737255443762278,0.0016511536,0.01392898348854124,-0.0003943300052688229,-0.0003157894195341105,0.0003154399582424365,4.400730643582177e-05,-0.001637618607475395,0.0002455350425371527,0.5497349735378407,0.5035441949100007,0.44879305,0.522551302926772
29,2025-05-28 04:00:00+00:00,0.0065594210316205,0,log_ret_next,-0.004289797809032178,0.0002723841214679097,0.0029603704,0.000612742056930489,0.0011301538237981068,0.0005804359465414633,0.0003154399582424365,-0.0003656094715401959,-0.0035629297658471477,0.0003101347938950903,0.4979764082919692,0.4907166977862027,0.39844844,0.5200720490014142
30,2025-05-29 04:00:00+00:00,-0.0107456727430498,0,log_ret_next,-0.004123937090486942,0.000635563239116295,0.00013561468,0.00207634573970773,0.0011415622415837908,-0.00043807976294818756,0.0003154399582424365,-0.00012015097627322611,-0.002868269513594705,0.00031522766550332417,0.47457719806014065,0.44658369339651843,0.46757522,0.5169878660841066
31,2025-05-30 04:00:00+00:00,-0.0097012426576825,0,log_ret_next,-0.006867910190460701,-0.00015371022508604872,-0.0002959252,0.004252681435187631,0.0011258459658654314,0.0007419065507182718,0.0003154399582424365,3.506778039767516e-05,-0.004936935573527293,0.0003109430345984309,0.4057572839559141,0.5920195776277787,0.49437067,0.5126712718288305
32,2025-06-02 04:00:00+00:00,0.0136298637115419,0,log_ret_next,-0.0051733397467019,-0.002934855078632662,-0.0024507362,-0.002543591167851105,-0.0018607555023159846,-0.0015437708409811095,0.0003154399582424365,-0.0025193454789578552,-0.003514784317968861,0.00036063191264877945,0.4039916730637032,0.44044618034808,0.53464586,0.5110348957856181
33,2025-06-03 04:00:00+00:00,-0.0002003175740864,0,log_ret_next,0.0016233294888896,0.00047609360551377977,0.0003051688,0.0005261192343514276,0.002251656331757664,0.0004302601409584239,0.0003154399582424365,0.0002659987379465222,0.00040039540951531755,0.0003217189412961533,0.5702738177800801,0.6547793404331252,0.72739875,0.5192543532224108
34,2025-06-04 04:00:00+00:00,-0.0010597154610538,0,log_ret_next,-0.0022855332263596977,-0.0032533937897206724,-0.005379328,-0.0030967054609295926,-0.007306176654121851,-0.001912533839194873,0.0003154399582424365,0.00048519835378395715,-0.0023911184132842317,0.000377487088848003,0.5140669249487916,0.5244262125379312,0.46170676,0.5200686247987019
35,2025-06-05 04:00:00+00:00,0.012501741064437,0,log_ret_next,-0.0025806487393631016,0.0016551596599440929,0.0010200265,0.002850858893852553,0.0012993300378986137,0.0006516791209880575,0.0003154399582424365,0.0009123594838650538,-0.002095373040538305,0.00030393416060731353,0.49613696064574364,0.5293638700910757,0.54842955,0.517242725202432
36,2025-06-06 04:00:00+00:00,0.0132694913311427,0,log_ret_next,0.0009293398770360944,0.0012821383793815277,-0.0007154499,0.0015329346865750344,0.0013789647352754487,-0.0003008223487089316,0.0003154399582424365,0.0010318632068620198,0.0005529169142288468,0.0003188798535577201,0.575325904727167,0.4386437005572717,0.4588448,0.5237151188183398
37,2025-06-09 04:00:00+00:00,0.001395363271485,0,log_ret_next,-0.003444054259697512,-0.0023040250362024186,-0.003691937,-0.0007599618645329034,0.001706238751050675,0.0020623559597183205,0.0003154399582424365,-0.00041234317970948895,-0.002421333422174887,0.00035614887963803616,0.48051791928782317,0.5323566603444414,0.47429118,0.5176667984720189
38,2025-06-10 04:00:00+00:00,0.0126645808791584,0,log_ret_next,-0.0051994639672245865,-0.0012689293530804948,0.0013660175,-3.7441891075559954e-05,0.00035481675991419,-0.0014333800320330847,0.0003154399582424365,-0.0006010533926234123,-0.003339785244504292,0.0003261425174502206,0.45557366666302374,0.4815953819905896,0.48458284,0.515585223953444
39,2025-06-11 04:00:00+00:00,-0.0060213750669246,0,log_ret_next,-0.003013820588461523,0.0029850519899113533,-0.0004059684,0.001944864226042306,0.0016392664430431843,0.0003068091609813077,0.0003154399582424365,0.0013101788651466888,-0.0014878844982525352,0.000309072304594609,0.4754388847495601,0.5463358939822277,0.48745793,0.5171479760542841
40,2025-06-12 04:00:00+00:00,-0.0108912860122657,0,log_ret_next,-0.005202616118295413,-0.005731935683452727,-0.0050122296,-0.0017384483505279715,-0.0020436970783721184,-0.001957772290917739,0.0003154399582424365,-0.0011834123506944062,-0.003176857122593622,0.000379683816596609,0.4392932948716125,0.325820729318421,0.39898148,0.5154109325816787
41,2025-06-13 04:00:00+00:00,0.0149831029106836,0,log_ret_next,-0.0042554952777515255,0.004034925489472692,0.0034103738,0.005117011996349035,0.003918115404871998,0.0014161697554479862,0.0003154399582424365,0.0005700777282661846,-0.002889176903918424,0.0002741376995491751,0.4417521887844841,0.6717173889002541,0.7005626,0.5114338497523405
42,2025-06-16 04:00:00+00:00,-0.0132202585866363,0,log_ret_next,0.00024365362088506215,0.005451773639524023,0.00096163084,0.002093709203539002,0.0015846743038331007,-0.0003008487423892238,0.0003154399582424365,0.0018483251045336862,-6.21877427415041e-05,0.00029262523436137007,0.5466917438055866,0.6177742858060598,0.590929,0.5201653404310068
43,2025-06-17 04:00:00+00:00,0.0059097423439617,0,log_ret_next,-0.0035040719038608417,1.63832319174392e-05,-0.0031429676,0.0005855929872100868,0.001270112495661347,4.053747885796933e-05,0.0003154399582424365,0.00023263651437868896,-0.002777802917883178,0.0003388523835251521,0.48036130273962696,0.4801526936146505,0.29835156,0.5208003573828709
44,2025-06-18 04:00:00+00:00,0.0019989589982913,0,log_ret_next,-0.0008422899028636773,0.005135714260015542,0.0049563413,0.0017030905477622572,0.003398080963916008,0.0010846300256672115,0.0003154399582424365,-0.0003100450189738686,-0.0009072846470168558,0.00027746437226276255,0.5247701030267635,0.6382228147142853,0.6349799,0.5179784341510058
45,2025-06-20 04:00:00+00:00,0.0157142541733931,0,log_ret_next,-0.0005023542372628126,-0.0008150034616713872,0.0024279242,-0.0004413444673465426,-0.00032665659932893987,0.0006313111954926072,0.0003154399582424365,-0.0005314795570206157,-0.0006849568100742941,0.00032129777457596403,0.5375450130475077,0.5630288362514535,0.44329277,0.5221502289380097
46,2025-06-23 04:00:00+00:00,0.0183703548494057,0,log_ret_next,-0.0018189085621592065,0.0009976378187388718,-0.0026714439,-0.0008173194885329348,-0.001731799141003378,-0.00045265004438896426,0.0003154399582424365,0.0007403016698118822,-0.0015324819372034876,0.00033889640157560316,0.5069790007613207,0.5804042158281366,0.5515122,0.518143058889311
47,2025-06-24 04:00:00+00:00,-0.0038678881174241,0,log_ret_next,-0.0022634981077619028,0.002247015027275364,0.0010447823,-0.0004896053515872755,-0.0003999193344454891,0.000900681903731295,0.0003154399582424365,0.00025265218484547185,-0.0016997231150470615,0.00031581192214252585,0.5031356320944954,0.5489177444508809,0.6150558,0.5165092827588681
48,2025-06-25 04:00:00+00:00,0.0273423677771909,0,log_ret_next,-0.0035077018711914742,-0.004864473963036527,0.0055017946,0.002404798486263048,0.001292282220732889,-0.00217996156760482,0.0003154399582424365,-0.001372470579869305,-0.0020475357284657305,0.00031101369235041405,0.4689272693546569,0.4430875884489216,0.45388675,0.5168651350048447
49,2025-06-26 04:00:00+00:00,0.0073832825118818,0,log_ret_next,-0.001414858061739098,0.0008921009967526234,0.0032383406,0.0025892914289947144,0.0012643770606724134,0.00013041842212174938,0.0003154399582424365,0.0003261944480262435,-0.0006193794210089302,0.0002979988305500054,0.4883336240644102,0.43649779941388434,0.57319254,0.515798584180024
50,2025-06-27 04:00:00+00:00,0.0090567009738048,0,log_ret_next,-0.0031393144245803225,-0.0018276838415235996,-0.0036120776,-0.003049432017769185,-0.0014125943024052281,-0.0026867811425138706,0.0003154399582424365,-0.0008689333977931459,-0.0017889292894060003,0.00036372930688460884,0.47386005844498,0.44794024642356517,0.1779434,0.522542581510713
51,2025-06-30 04:00:00+00:00,0.0069565242269701,0,log_ret_next,-0.003154458145384803,-0.005130676812361405,0.000850801,-0.0007600496506095964,-0.0017295463183665347,-0.00019121658323581188,0.0003154399582424365,-0.000592899316164036,-0.0019151049914430053,0.00034663396668126173,0.4758664824537075,0.4304163621667378,0.50743324,0.5162229288495882
52,2025-07-01 04:00:00+00:00,0.0190288597070851,0,log_ret_next,-0.0030806983663305256,-0.0038321946526807603,-0.0061769946,-0.006570468820573743,-0.003081508936872082,-0.0022061659436045213,0.0003154399582424365,-0.0012169817094655352,-0.0018773822421095094,0.0003982226679965444,0.4828669856090137,0.4394643196918067,0.42884204,0.5182446175785557
53,2025-07-02 04:00:00+00:00,-0.00143171995848,0,log_ret_next,-0.0032141605238511653,-0.0006133668824184508,-0.00088879676,-0.003084655019399862,0.00439739441114697,-0.00022659812523936093,0.0003154399582424365,0.0005968260662793197,-0.0015557666903012906,0.000346825824821728,0.46620015674232235,0.40440019879590394,0.18586655,0.5216753315129218
54,2025-07-03 04:00:00+00:00,-0.0160889810007209,0,log_ret_next,-0.002930305138391991,-0.0004096633096031239,-0.00050088565,-0.001678096392876122,0.0029237268150334394,-0.00010730663908422634,0.0003154399582424365,-0.0003204473217914564,-0.0015962217681826326,0.0003382557833912621,0.49741025690287416,0.5128686838608844,0.59626985,0.5163208858392507
55,2025-07-07 04:00:00+00:00,0.007075520992285,0,log_ret_next,-0.00269135384235172,0.0015783079129552977,0.0018647606,0.0012308681675499012,0.0005004500036189224,-0.0006296387631030551,0.0003154399582424365,0.00015584866726162414,-0.001607863785399255,0.00030734818240206176,0.4892534246213422,0.4734497561156654,0.4331322,0.5187462546894046
56,2025-07-08 04:00:00+00:00,0.019813121630416,0,log_ret_next,-0.0006995703166024994,0.003563250930791176,0.00359733,0.002009004284136422,0.0013727161341643682,-1.8541807003480707e-05,0.0003154399582424365,0.0009256174682751897,-0.00041345039698142304,0.00028843665993907386,0.5252846115831808,0.5498991934782328,0.5911495,0.51842712099105
57,2025-07-09 04:00:00+00:00,0.0151759140741209,0,log_ret_next,-0.002147742490388729,-6.41798619328744e-07,0.00031220744,-0.003286401131432088,0.0007836055122345265,0.0012881608490121494,0.0003154399582424365,-0.0006029952548240995,-0.0017366098519501646,0.0003398670451623584,0.5188638577628238,0.4104160415483423,0.47038716,0.5196576827487948
58,2025-07-10 04:00:00+00:00,-0.005919567994581,0,log_ret_next,-0.003842699826398669,-0.004288989426654085,-0.0025984235,-0.011883076052035594,-0.0029356187910654454,-0.0021533346221813765,0.0003154399582424365,-0.001151329774092806,-0.0028205357411511616,0.0004065618547016592,0.5003309039627489,0.3755528438425552,0.31993598,0.5211797385452465
59,2025-07-11 04:00:00+00:00,-0.0003696878887843,0,log_ret_next,-0.005234908478157161,-0.004218745599901719,-0.005991051,-0.011883076052035594,-0.0056588110682563595,-0.00299332040069248,0.0003154399582424365,-0.0013820503515532417,-0.0037501581102883743,0.00042163100345756226,0.47283736547060823,0.3569483299060235,0.22590151,0.5211047667715867
60,2025-07-14 04:00:00+00:00,-0.0027886278298158,0,log_ret_next,-0.005465714333904929,0.00160559950234204,-0.0026082178,-0.004434576035072269,-0.0010096232195352965,0.0005845956521720519,0.0003154399582424365,0.0001689003689604236,-0.0039893843851635125,0.0003517221636358551,0.45018531660053923,0.5090648252523854,0.54206264,0.5142553491518599
61,2025-07-15 04:00:00+00:00,0.020159214589912,0,log_ret_next,-0.005849629508639746,0.0016140972588987162,0.0011607503,-0.009722554185564192,-0.0004615324412436185,0.0006553268293147442,0.0003154399582424365,0.0007301888287190836,-0.004469793148257694,0.0003572793190610495,0.4505886624890069,0.531481899076811,0.4822048,0.5155485719771927
62,2025-07-16 04:00:00+00:00,0.0124919348109707,0,log_ret_next,-0.003360347336516486,-0.0009191406812725287,-0.0025818662,-0.008895835362541502,-0.001597970586901686,-0.00044065796171187594,0.0003154399582424365,-0.00043466541984105237,-0.0024934142069095197,0.00038055103078812934,0.4964490354337083,0.49137736267454357,0.42202917,0.5195197198769427
63,2025-07-17 04:00:00+00:00,-0.0104837182332888,1,log_ret_next,0.001305640785056232,0.00027203389589011787,0.0013206499,0.0004967401461067709,0.0014643452914318055,0.0031746836101904847,0.0007214575843720634,0.005597155026487136,0.0023493950633719516,0.0007209581950777296,0.5449321563159049,0.4044020408548482,0.46154773,0.5276173974267071
64,2025-07-18 04:00:00+00:00,-0.0051807593045228,1,log_ret_next,-0.0014677473039865227,0.004163786010984959,-0.0007904178,0.0005101956088864005,0.003740031332056853,0.0013423839231399028,0.0007214575843720634,0.0022235889374487457,7.781925901312239e-05,0.0007144097971021293,0.478038086620509,0.580041062196005,0.43258613,0.5358122245346979
65,2025-07-21 04:00:00+00:00,0.0172138959513248,1,log_ret_next,-0.0021237774091373675,0.004403166844583046,0.0014397867,0.0004488333118810329,0.002349235422322032,0.0029738038979400775,0.0007214575843720634,0.0021174613203005723,0.00021376446194255536,0.0007083696033547745,0.4589103607327402,0.6763029841045204,0.64774936,0.5145190381279287
66,2025-07-22 04:00:00+00:00,0.0246229878078378,1,log_ret_next,-0.0021354653040684263,0.0050123635014014435,0.002902954,0.004775670601902818,0.0066498016496477725,0.0021986776425510298,0.0007214575843720634,0.0032297886230806556,7.19658351029653e-05,0.0006908481257396558,0.4607273824541496,0.5568259884723621,0.5573628,0.5153731025224183
67,2025-07-23 04:00:00+00:00,0.0045035235093251,1,log_ret_next,-0.0007798777905727732,-0.001226981549954911,0.000891256,-0.0005053121038201602,0.00037244704005775207,0.003685693639771604,0.0007214575843720634,0.003511881315073529,0.0012684456269350525,0.0007293244428591229,0.4901057567791234,0.4227591864877129,0.3500777,0.5340109190101298
68,2025-07-24 04:00:00+00:00,0.0098000301112536,1,log_ret_next,-0.0004449653141666384,0.001847883761904823,0.0009374028,0.00033265074849860715,0.002547246699066756,0.002264295962417578,0.0007214575843720634,0.003464460886430382,0.0016215317725343532,0.0007176190451886296,0.5025570057130365,0.49149483468421357,0.48275223,0.5257440590035595
69,2025-07-25 04:00:00+00:00,-0.0018691623337319,1,log_ret_next,-0.00020407000043325748,0.006204396794231777,0.0048206444,0.00436610242933121,0.0037501175727820916,0.0037003015595863903,0.0007214575843720634,0.0034164066284827137,0.001965013705452827,0.0006836838711489512,0.48597542556511647,0.6547349195826664,0.5792367,0.5255978204451829
70,2025-07-28 04:00:00+00:00,-0.006697754493846,1,log_ret_next,-0.0036685779950361977,0.0025466430918657146,-0.004884979,-0.005477672155761534,-0.0008296947518873331,0.0023616876652314328,0.0007214575843720634,0.0012587796379658902,-8.925458173595583e-05,0.0007460827000066329,0.42649296355835314,0.5325525113292895,0.40490296,0.5264780618389986
71,2025-07-29 04:00:00+00:00,0.0094195645389728,1,log_ret_next,-0.0027209688925853882,0.004145641842179117,0.0050168834,-1.1100491758328135e-05,0.0026235761552963442,0.003079412171894531,0.0007214575843720634,0.003230341896074332,0.0007511676489067864,0.0007016212996864498,0.45058399942693783,0.6254474570165882,0.44907308,0.5332776387623237
72,2025-07-30 04:00:00+00:00,0.008943603336603,1,log_ret_next,0.003323602505210364,0.002130367289809411,0.0008027195,0.0016804747251056716,-0.0009860394139533366,0.003631501763071323,0.0007214575843720634,0.0048881824302668755,0.0063566371660483045,0.0007133359852552322,0.5656541648010756,0.5356223556914237,0.5048881,0.5373768602679351
73,2025-07-31 04:00:00+00:00,-0.0215305245147693,1,log_ret_next,0.0021102942558060113,0.002397277114506029,-0.00067349646,-0.0027235813051454507,-0.0004358821523593757,0.0021170684859698344,0.0007214575843720634,0.0035513613263797915,0.0053003791973365395,0.0007284694013051762,0.5437641079747159,0.5453719756716067,0.57162505,0.5263473421405573
74,2025-08-01 04:00:00+00:00,0.0116189854641286,1,log_ret_next,0.0008793487126336441,0.006192576016310284,0.0013486505,0.0025025039456281328,0.0015855972324309285,0.002672269346425007,0.0007214575843720634,0.002440273211770718,0.0042408503577450775,0.0006974739330399773,0.5234728122858842,0.6488088338363065,0.65712714,0.5216053449875345
75,2025-08-04 04:00:00+00:00,0.0012213064434008,1,log_ret_next,0.007288636207174654,0.003914519658127824,0.0034777895,0.0009879211323463684,0.004808125272123145,0.003061860754010652,0.0007214575843720634,0.0019322634409163564,0.008445368775123415,0.0007033158298787193,0.6235702521462478,0.6732555667599395,0.7145736,0.5332362432184039
76,2025-08-05 04:00:00+00:00,-0.015105568712233,1,log_ret_next,0.00538792171962491,0.005183341722798365,-0.0019119955,-0.0019905994506022474,-0.0002024689414125845,0.001714912876832443,0.0007214575843720634,0.0023373081660501157,0.006702885239937938,0.000721089291788872,0.5971563803156879,0.5964318335810908,0.581036,0.5385682862544661
77,2025-08-06 04:00:00+00:00,-0.0250948790682189,1,log_ret_next,0.0018066761644216067,0.006995807476661125,0.0035123797,0.003055956826029167,0.004310210230458008,0.004403036954446033,0.0007214575843720634,0.003707949105205577,0.0032229548577662123,0.0006881836734510682,0.5497375552395253,0.6238034885235315,0.6673152,0.5224584239370531
78,2025-08-07 04:00:00+00:00,-0.0014394916905714,1,log_ret_next,-0.0010246755202711609,0.0015784200981233366,0.0032336514,0.0026946934285434145,0.0012985045866086803,0.004801034364777247,0.0007214575843720634,0.0011245124793502661,0.0008574579651985967,0.0007061780015352561,0.4871943209753612,0.5966925127340328,0.5075817,0.5295123683714953
79,2025-08-08 04:00:00+00:00,-0.0193445854549153,1,log_ret_next,-0.0007878596910606352,0.007074349872670093,0.00451657,0.0027758505204486406,0.004599505492496167,0.005501006578885364,0.0007214575843720634,0.00464653901775163,0.0012581225449593068,0.0006862571771055055,0.457180838229287,0.7231623788592545,0.7010812,0.5117896992032245
80,2025-08-11 04:00:00+00:00,0.0101553340624079,1,log_ret_next,-0.0053758427081684644,0.002936279279957712,0.0036152708,0.004184014799032262,0.003175626182635367,0.004767048820587743,0.0007214575843720634,0.0004272867110452086,-0.002045667377333588,0.0006969930144223806,0.3781794748271009,0.614880946557799,0.64789486,0.4955892476626562
