,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
25,2025-05-21 04:00:00+00:00,0.019004252475032,0,log_ret_next,0.008540679870438807,-0.006812746284398731,-0.022256646,-0.04484899775008544,-0.009410019017241643,-0.0020136720637867834,8.182006716409778e-05,0.00045696012942420005,0.007495635622467882,-0.0009704439681605954,0.5873747343327926,0.42244175519306654,0.43493235,0.545258933155341
26,2025-05-22 04:00:00+00:00,-0.0049972536895028,0,log_ret_next,0.0034702921844081106,-0.005713522167065931,-0.021056553,-0.012580092286815748,-0.0062875582865048706,-0.001626176813474955,8.182006716409778e-05,-0.0009178302637971791,0.005578947563726169,-0.0007079635408502555,0.513922005306762,0.35100603657059976,0.2697368,0.5251853268279166
27,2025-05-23 04:00:00+00:00,0.0670972545819796,0,log_ret_next,0.00648348215242193,-0.011093715388144,-0.019822681,-0.013974990106425826,-0.009217637285864071,-0.003731594066677999,8.182006716409778e-05,-0.0017177232848547184,0.00833424374607621,-0.0007994597976438867,0.5335483147589725,0.2888689601401236,0.27985927,0.5460604383663792
28,2025-05-27 04:00:00+00:00,-0.0166441850102724,0,log_ret_next,0.0032231857567538544,-0.007439660440235089,-0.008494144,-0.009900851211529647,0.004307261902117727,0.0009536369549003358,8.182006716409778e-05,-0.003102520891436761,0.005594582105582979,-0.0003164767858167251,0.4947156836252782,0.37513125135223363,0.38499388,0.5326004200764136
29,2025-05-28 04:00:00+00:00,0.0042777491260106,0,log_ret_next,0.005320778676721091,0.0004934440838663652,-0.0071514803,-0.008957800879948304,-0.001866262969240287,-0.005995121985855884,8.182006716409778e-05,-0.002468450167288257,0.00785161469335137,-8.398649013612389e-05,0.5116125785010438,0.3755601122379715,0.3659493,0.5328139613795172
30,2025-05-29 04:00:00+00:00,-0.0339660153333742,0,log_ret_next,0.0011166971432572134,-0.012341553412862211,-0.012683927,-0.01277700239575002,-0.006138960876780788,-0.0011079847417830447,8.182006716409778e-05,-0.0025752931594226753,0.0036477912777116224,-0.0005851164220461698,0.471664360944065,0.38159598596783717,0.34066576,0.5200764530466433
31,2025-05-30 04:00:00+00:00,-0.0109410916490714,0,log_ret_next,0.0030617015244305914,-0.010072531000658804,-0.011054684,-0.015251077269605647,-0.00892205195337009,-0.003007560722158192,8.182006716409778e-05,-0.0030803895371598615,0.005306499016246854,-0.000494307707206848,0.48828393257274944,0.3010967754108549,0.24202928,0.5289466502137993
32,2025-06-02 04:00:00+00:00,0.0045999457840196,0,log_ret_next,0.0018138268242762579,-0.016114139301147523,-0.021568555,-0.014315986894697442,-0.010645831267232897,-0.0017324135837249448,8.182006716409778e-05,0.00056019548760526,0.004122693497161282,-0.0009746122937932496,0.4685803178370348,0.33237847401734144,0.32964313,0.5303504808741376
33,2025-06-03 04:00:00+00:00,-0.0361406780981341,0,log_ret_next,0.004892271455352927,-0.009639140001513079,-0.024547858,-0.019265248362656532,-0.015256416892947358,-0.0036478303903893236,8.182006716409778e-05,0.002649953861742152,0.004826073504504574,-0.0009544198143025821,0.518544111362681,0.31604405738780184,0.38199943,0.5515043724617203
34,2025-06-04 04:00:00+00:00,-0.153849486063279,0,log_ret_next,0.0018960553896546445,0.002345592257033004,0.0023492982,0.0017597469528131172,0.007070056414060267,-0.0002807409707354237,8.182006716409778e-05,0.002466719845381436,0.0026264839699378806,0.00033790200415775623,0.47078136243666613,0.3909880846428599,0.47651303,0.5376978693832722
35,2025-06-05 04:00:00+00:00,0.0360138325066553,0,log_ret_next,0.0044874058797614545,0.030012649787456883,0.037198793,0.04100392308853349,0.03534439613507241,0.020965336998744744,8.182006716409778e-05,0.037448506298016396,0.003731053550617017,0.002364884036650562,0.49951366944531916,0.6667429223910325,0.62352043,0.4948993824244415
36,2025-06-06 04:00:00+00:00,0.0445312158328134,0,log_ret_next,-0.0012003922985955142,0.010586889540654058,0.006072211,0.030933856771461984,0.029476378028757754,0.010717485084058004,8.182006716409778e-05,0.010186679451544299,-0.0018485844953183633,0.0008289269434216865,0.4568294094082613,0.5825134786839995,0.5963511,0.5042932224305161
37,2025-06-09 04:00:00+00:00,0.0551923201543843,0,log_ret_next,-0.00710693322431379,0.0017746762933876223,0.0034250855,0.021659330613942814,0.009682344757986057,-0.0005112795563925329,8.182006716409778e-05,-0.004029107060073995,-0.007361208969621708,0.00048214230786861837,0.3735444557908829,0.5820232751767268,0.52984905,0.4789457144834315
38,2025-06-10 04:00:00+00:00,0.0010421025390305,0,log_ret_next,0.009965649986926218,0.009254897873425608,-0.006529486,0.012430521143452352,-0.015636604230433265,-0.005109646385644097,8.182006716409778e-05,-0.008248288684350224,-0.0015567308684309967,0.00026894256011286303,0.6375360500711319,0.4971151658229054,0.3904945,0.5291183939822203
39,2025-06-11 04:00:00+00:00,-0.0226796831660523,0,log_ret_next,0.006453796377406384,-2.5341051276718714e-05,-0.0104686,0.01771416835889738,-0.004529684722019189,-0.015422683519932253,8.182006716409778e-05,-0.01511201159584086,-0.009686694939371276,-4.211787099771958e-05,0.5382022951253029,0.37128966575000005,0.3174414,0.5316526396141626
40,2025-06-12 04:00:00+00:00,0.0192427413289059,0,log_ret_next,-0.028829204638494102,-0.0090341682287702,-0.01000223,-0.02787575319002626,-0.01887116200131268,-0.015386707456481621,8.182006716409778e-05,-0.018221694853796083,-0.033298921918957815,-0.0005129891672723142,0.2617631502512939,0.4734315919759567,0.6115106,0.49781196744563444
41,2025-06-13 04:00:00+00:00,0.011674257976472,0,log_ret_next,-0.01873477509852267,-0.014193278557197798,-0.016625745,-0.003125303224788782,-0.01985017736115405,-0.014975939683646555,8.182006716409778e-05,-0.015646117348870427,-0.023094273070241114,-0.0006987349662531395,0.2920308461636831,0.40040199531900195,0.41676337,0.4930398576850824
42,2025-06-16 04:00:00+00:00,-0.0396036094465759,0,log_ret_next,-0.016890043597644566,-0.010625903428262508,-0.016011514,-0.008409596295759261,-0.031748934999992366,-0.019254658568718528,8.182006716409778e-05,-0.013366608407867981,-0.021901186678851926,-0.0006287958341782982,0.31996549372438704,0.3249768978446567,0.32432142,0.5036796741422017
43,2025-06-17 04:00:00+00:00,0.0178575602023031,0,log_ret_next,-0.016389615663701774,0.001883147056312868,-0.0036544064,0.007651796605717098,-0.003589462307760873,-0.0055507083311386665,8.182006716409778e-05,-0.005141557717286193,-0.015912775806011067,0.00016512675838404185,0.33206182129202577,0.4873720951380854,0.56538296,0.5005437182017453
44,2025-06-18 04:00:00+00:00,0.0003415528218108,0,log_ret_next,-0.006275853883392254,0.0018446404662430717,0.002102876,-0.004109175858367495,-0.0037038966432103343,-0.00433485468511509,8.182006716409778e-05,0.00035412990831827315,-0.008433387899207197,0.0002823128610576395,0.42148899621476643,0.4376188325004773,0.4953602,0.5194857675174083
45,2025-06-20 04:00:00+00:00,0.079106247227254,0,log_ret_next,-0.0046205821056372835,0.002621686117764201,0.00077978533,-0.0039036764231678497,-0.004201982381062251,0.00037664112667715004,8.182006716409778e-05,-0.000661550302990069,-0.006370616241766061,0.00025775204151736093,0.418733603787697,0.521738387599336,0.51510113,0.5005235066355858
46,2025-06-23 04:00:00+00:00,-0.0238275555713104,0,log_ret_next,0.003471602828709347,-0.003887926493560639,-0.0060723685,-0.004505612575530206,-0.0018706827288789544,-0.0011305797196676866,8.182006716409778e-05,0.0024349703319907655,0.002408503818114632,-0.00012182664057223242,0.49569229635517803,0.5309214646163525,0.55237055,0.5181264696916401
47,2025-06-24 04:00:00+00:00,-0.0386863416563077,0,log_ret_next,0.00040929184695298804,0.0009935383614142073,0.00044166413,-0.0028916116976568512,-0.0020452531401571198,-0.0010405618718284445,8.182006716409778e-05,-0.0040419948607667774,0.004207686343929908,0.00021535355640004805,0.40390046040884026,0.5100140851022391,0.39535362,0.48289976037122007
48,2025-06-25 04:00:00+00:00,-0.0054183747277542,0,log_ret_next,0.0016050464657132986,-0.00918462521306415,-0.009985368,-0.005884070219655185,-0.00774119158524332,-0.004126255758204646,8.182006716409778e-05,-0.004722929875541408,0.005558804816938345,-0.0003812341053920613,0.39415154606724284,0.38151005326926357,0.30909088,0.5009069456011682
49,2025-06-26 04:00:00+00:00,-0.0066214001617641,0,log_ret_next,-0.0006454350749792827,-0.0027215671521236967,-0.008346005,0.017565964624726736,0.0047639139627418566,-0.0011309266483205747,8.182006716409778e-05,-0.001987336010698013,0.0028072567953666256,-3.4932309832528554e-05,0.39639646142737905,0.38683919046181126,0.29680613,0.4981412898160019
50,2025-06-27 04:00:00+00:00,-0.018619263085276,0,log_ret_next,-0.0015601944691681772,0.0007420753281093101,-0.003884557,0.02406655971737759,0.0043131963648884815,-0.0014486997036179826,8.182006716409778e-05,0.0003280443234730505,0.0023694860273072945,0.00023180354490945682,0.38751858406796824,0.40431425246899344,0.30507165,0.4932672514851594
51,2025-06-30 04:00:00+00:00,-0.0548353231730864,0,log_ret_next,-0.010419270158419132,0.004929083705452362,0.004985352,0.0281977035116463,0.01293592610129149,1.5887473026653755e-05,8.182006716409778e-05,-0.0016928980263615564,-0.007896581892707567,0.0006462132747244208,0.3770763108672237,0.4908811856328652,0.71923494,0.5309499526424729
52,2025-07-01 04:00:00+00:00,0.0484876687149791,0,log_ret_next,-0.0031018134375787776,0.006145977552410736,-6.558107e-05,-0.0008789549435070448,0.0040658381042409965,0.000595280812169748,8.182006716409778e-05,0.004006738818345959,-0.0021071860288643693,0.00032938688435260317,0.4186596181584163,0.4857019280091248,0.4943935,0.5065911481468557
53,2025-07-02 04:00:00+00:00,-0.0009508330128998,0,log_ret_next,-0.004625748915019454,-0.003880330388706098,-0.015475335,-0.00575967137560237,0.005753263838474662,0.0016374365112909672,8.182006716409778e-05,-0.0013417763408847085,-0.0035381072435533775,-0.00043978335670862473,0.4188042051812693,0.4840718099113666,0.4841347,0.5055048011513931
54,2025-07-03 04:00:00+00:00,-0.0703074792800584,0,log_ret_next,0.0013399452445703836,-0.017610949903441833,-0.016930288,-0.013713787993341647,-0.011765676132850261,2.3602758258286138e-05,8.182006716409778e-05,-0.001238273197005591,0.0023740352763975767,-0.0008521982005395108,0.45210825759158074,0.368154166695311,0.3062049,0.5147107971306483
55,2025-07-07 04:00:00+00:00,0.0130800178875384,0,log_ret_next,-0.006535832297614891,-0.004772965530913069,-0.015017311,-0.01424918465731217,-0.011123703863280184,-0.004600638430233083,8.182006716409778e-05,-0.00406709006575933,-0.005287513716598656,-0.0004971653422916422,0.363253027826127,0.48335573057774317,0.48429337,0.4953202159062414
56,2025-07-08 04:00:00+00:00,-0.0065017078495296,0,log_ret_next,-0.003798894671575906,-0.0071124758748119495,-0.010517403,-0.013180031385386256,0.006034955612189417,-0.0033812594439715155,8.182006716409778e-05,-0.0026445718623821124,-0.005137326534321567,-0.0003958342393693246,0.40735990661737287,0.49687286999568997,0.4188641,0.4903863260417733
57,2025-07-09 04:00:00+00:00,0.0461988557066904,0,log_ret_next,-0.01330143032454723,-0.006146364496897004,-0.005691068,0.0013786240622153134,-0.007074378210264326,-0.006954622715578944,8.182006716409778e-05,0.0002488770759572147,-0.013334775973910522,-0.00012513021677029729,0.3340912262061312,0.4330889753865527,0.4715242,0.5007495992703164
58,2025-07-10 04:00:00+00:00,0.0116784497111715,0,log_ret_next,-0.006336161266153773,-5.907512655597356e-05,-0.0025508862,-0.0014330286481760495,-0.003138740961606649,-0.00416313894716515,8.182006716409778e-05,-0.00020595214808841772,-0.006939577789509921,0.00010128111530030333,0.3984145162037707,0.3837250578593532,0.40237176,0.5150319728809231
59,2025-07-11 04:00:00+00:00,0.0107549587965997,0,log_ret_next,-0.001701963132342242,0.00674923213561271,0.016481929,0.011422673325877613,0.018085954943796025,0.005925460226573012,8.182006716409778e-05,0.0018217435093754995,-0.002756685201805368,0.0009649202944230723,0.42788963999899843,0.5759313035226811,0.65975904,0.509998758957284
60,2025-07-14 04:00:00+00:00,-0.0195009850060875,0,log_ret_next,-0.009134029840699413,-0.005011387113245534,-0.0024034374,-0.00714922977402931,-0.007092430958862321,-0.0006794752284214375,8.182006716409778e-05,-0.0006463778857479979,-0.009293465549949021,-4.270758606883361e-05,0.3889042529781156,0.4891556077586879,0.4485517,0.49331890720992144
61,2025-07-15 04:00:00+00:00,0.0344409546245837,0,log_ret_next,-0.005954442894513549,-0.005705767528387622,-0.0021192736,-0.0024970442239937683,-0.0007213387140430035,0.00012614232315566847,8.182006716409778e-05,-0.0013464436749398914,-0.006352970906041968,-2.0803822225202892e-05,0.40338943087429696,0.4674022549933041,0.38701454,0.4923950097586932
62,2025-07-16 04:00:00+00:00,-0.0070506615954476,0,log_ret_next,-0.005051757856212753,-0.008850977542722144,-0.007690344,-0.006454725291046179,-0.005337827230617388,-0.001265793316576056,8.182006716409778e-05,0.0007854678665714754,-0.004979244812551232,-0.0003012840145868823,0.40364885361425584,0.42046254153664536,0.37622434,0.50277559097159
63,2025-07-17 04:00:00+00:00,0.0315559115843141,1,log_ret_next,-0.005104595309675672,0.0051031314498323046,-0.0014310989,-0.0004274476222036432,-8.820705989430702e-05,-0.0005000983616873753,0.00033199170068275505,0.0016012951943366889,-0.006803956569357729,0.000262818391589314,0.395814853798313,0.5702904864342342,0.46384063,0.4753450873295908
64,2025-07-18 04:00:00+00:00,-0.0035251007119927,1,log_ret_next,0.003077569226341764,-0.0015653324712413474,-0.0016254381,0.0022786904743893636,0.0036750059626591584,0.0003881691267621045,0.00033199170068275505,0.0008689546161207121,-0.0008750428724925132,0.0002070286089511413,0.48899253485268784,0.41807097491478784,0.44174552,0.5459836919397439
65,2025-07-21 04:00:00+00:00,0.0109598289022232,1,log_ret_next,0.002421706824557984,0.0027053754371317894,-0.0016210169,0.0025917282936902646,0.0020534349285435036,0.0001702824104459337,0.00033199170068275505,0.0010334343818916558,-0.0018761446454359444,0.00027698493486087223,0.48545240018747643,0.5043811937527938,0.4607991,0.5193951833764506
66,2025-07-22 04:00:00+00:00,0.0013540923687317,1,log_ret_next,0.0020426426532170736,-0.000708868167621812,-0.004916051,-0.005179597069864969,0.0008654504374763191,0.00042696368594021986,0.00033199170068275505,-0.0008850735292389038,-0.001577239942288739,2.9663434735066417e-05,0.4541994682173551,0.4667330398963268,0.45570502,0.5228554488728934
67,2025-07-23 04:00:00+00:00,-0.0855254278460251,1,log_ret_next,0.0035452698286502255,0.0007345443454618883,-0.0008342561,-0.005715787575218343,-0.00034291570233252916,0.0006550675827140169,0.00033199170068275505,0.0014008634488243334,-0.0011706637912741636,0.0001135998433522235,0.49846462947221404,0.485801806658867,0.41056937,0.5237286508936536
68,2025-07-24 04:00:00+00:00,0.0346372014993488,1,log_ret_next,0.0016378280800439157,-0.0011894489494455208,-0.008435159,-0.0009644638249574412,0.003652402651442137,0.0031911152145956165,0.00033199170068275505,0.002073583172495447,0.0033796279049336706,3.544620805378019e-05,0.4376545915769953,0.5644209507291932,0.6810831,0.5096438493575414
69,2025-07-25 04:00:00+00:00,0.0297068486219679,1,log_ret_next,0.004137189573498168,0.0002429810492220507,-0.0037241308,0.005665259118922845,-0.003369159442114728,0.002036665522258958,0.00033199170068275505,0.0016076928135638512,0.003932940218937674,0.00025752727755918903,0.4978482248317731,0.5092789518269054,0.4724629,0.5221924392706578
70,2025-07-28 04:00:00+00:00,-0.0135748898013612,1,log_ret_next,0.009584261267737513,-0.0003731676276479821,0.00019725817,-0.006794735801199692,-0.002131754642595842,0.0033315256812241345,0.00033199170068275505,-0.0017054687728537922,0.006759339708781247,9.588104868023275e-05,0.5533407884602766,0.3384454494103594,0.28383487,0.572138984522657
71,2025-07-29 04:00:00+00:00,-0.006747506520358,1,log_ret_next,0.005382339086732991,-0.001667575395265987,0.001606924,-0.0068404992693962335,0.0007722135654503561,-0.0009924161848553284,0.00033199170068275505,-0.006482736836169614,0.0059346113620749475,0.00010034238567009343,0.46730486160295864,0.33400912296205326,0.3632592,0.5593730916936485
72,2025-07-30 04:00:00+00:00,-0.0343405268550285,1,log_ret_next,-0.0012228233137483405,-0.002516295114868353,-0.0050818524,-0.0024545649141636244,-0.009236937016044229,-0.0024154991152251677,0.00033199170068275505,-0.006671594493644007,0.0013875652736198194,4.792098015048537e-05,0.39527315359658155,0.35849540272608393,0.35983443,0.532736788507496
73,2025-07-31 04:00:00+00:00,-0.0184650333470395,1,log_ret_next,-0.009099777862136218,-0.005392955886534139,-0.007666327,-0.0024545649141636244,-0.005054818998729961,-0.006078557407127388,0.00033199170068275505,-0.004719967604447707,-0.006130992646389433,-4.081410727817955e-05,0.30345298132218673,0.36534014466074505,0.3763254,0.5084191425184484
74,2025-08-01 04:00:00+00:00,0.0216714252700427,1,log_ret_next,-0.008280444556727702,-0.004909897627094332,-0.008160345,-0.001796506372847805,-0.007338283944288143,-0.006435072116413409,0.00033199170068275505,-0.005969373602618892,-0.005486811660934995,-3.053315222350218e-05,0.30873367289923154,0.3744360154115763,0.31210563,0.5004895164520763
75,2025-08-04 04:00:00+00:00,-0.0017476574412364,1,log_ret_next,0.0029474307564186374,0.002168006209380814,-0.009545541,-0.004377610922503195,-0.0032715556790623513,-0.007738843884689423,0.00033199170068275505,-0.0029958837707868263,-0.00020681271375074287,5.890095208933036e-06,0.4138764958978552,0.4360149133644656,0.397101,0.5164396898115208
76,2025-08-05 04:00:00+00:00,0.035604996499443,1,log_ret_next,0.008117823160598862,-0.01160663047738205,-0.0073403553,-0.0004370948795545436,-0.006788361065023491,-0.0051977909862227405,0.00033199170068275505,-0.002134478861953598,0.006560201563107371,-9.284184297444318e-05,0.42195906785359527,0.27621940237284204,0.3187838,0.5616979192218968
77,2025-08-06 04:00:00+00:00,0.0073499517353039,1,log_ret_next,0.007847358590847616,-0.0007429635621893245,-0.010305048,-0.0051852572360498094,-0.002619041301115492,-0.005604075560085291,0.00033199170068275505,-0.006787497747837535,0.0034382139321120033,-6.563835466798633e-05,0.4441720624682294,0.3331395378653568,0.259162,0.5434805535743494
78,2025-08-07 04:00:00+00:00,0.0226417976259803,1,log_ret_next,0.0007358320120479246,-0.007644691342948156,-0.01595204,-0.007945527459457044,-0.007046861028828049,-0.008505278970942963,0.00033199170068275505,-0.005529538724032451,0.0003656983965273202,-0.00031782131721312743,0.3271718322649506,0.28555301107287506,0.2369138,0.526283438663171
79,2025-08-08 04:00:00+00:00,0.0280571283954242,1,log_ret_next,0.006616854448948456,-0.009658130656420884,-0.017237375,-0.009060093496023394,-0.00832902070392426,-0.006302125728162837,0.00033199170068275505,-0.007771991859561716,0.0018458728843278771,-0.00039052183949905297,0.4139039664546906,0.2989372393206802,0.22613361,0.5433222330792608
80,2025-08-11 04:00:00+00:00,0.0053245527757965,1,log_ret_next,0.023382735883010538,-0.003051380491899089,-0.019138183,-0.0020849351540057092,-0.0012973751194219185,-0.0017408596035541203,0.00033199170068275505,-0.0012013866241648375,0.01190630509508212,-0.0002005515933851732,0.5947132623628074,0.49610058004967267,0.44671223,0.5488339911887553
