,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
27,2025-04-09 04:00:00+00:00,0.2044905800016014,0,log_ret,0.17471397846954298,0.0762911385447269,0.08465396,0.06732446702080531,0.11793308327930055,0.05979304251607861,0.17827872185998433
28,2025-04-10 04:00:00+00:00,-0.0755220285780393,0,log_ret,-0.11150244816804139,-0.04329960669143174,-0.03393107,-0.042140346029674494,-0.05021782704387676,-0.03622789616044812,-0.09315331923749967
29,2025-04-11 04:00:00+00:00,-0.00035662594507,0,log_ret,0.0003564681350004628,0.07136504556029757,0.062118027,0.045192024138603785,0.02661639157390175,0.044467233704863905,0.02125337074729571
30,2025-04-14 04:00:00+00:00,0.0001585564329067,0,log_ret,-0.03825402387854184,0.025360757702505902,0.025574442,0.020108357198866236,0.01659797097393095,0.02162905525622448,0.0025754001153907584
31,2025-04-15 04:00:00+00:00,0.0069502095654963,0,log_ret,0.012370145439767772,0.006797544347686219,0.02042395,0.010073835008088417,0.010382365405522294,0.007413786602245929,0.044349173194285295
32,2025-04-16 04:00:00+00:00,-0.0506907429039967,0,log_ret,-0.09199236148439155,-0.03617368100391033,-0.026542943,-0.03350085270943073,-0.04091429804884597,-0.03069510567775824,-0.07690637033472728
33,2025-04-17 04:00:00+00:00,-0.0007454979855451,0,log_ret,-0.03868607501375411,0.008450653018000343,0.005496631,0.012590421467323955,-0.004524808167984154,0.0016314373404270127,-0.0027877516491385357
34,2025-04-21 04:00:00+00:00,-0.0591807672579279,0,log_ret,-0.07763870977262276,-0.03459225562287174,-0.036718905,-0.031170583144686802,-0.042629574808089946,-0.02921944515789935,-0.05357771137078384
35,2025-04-22 04:00:00+00:00,0.0449943820449309,0,log_ret,0.017447610356029892,0.04843951721868293,0.04028271,0.052678401639247786,0.02402859294136378,0.04313510346484264,0.047534792495546575
36,2025-04-23 04:00:00+00:00,0.052271947159752,0,log_ret,0.023904879013809156,0.05297652043540269,0.05519246,0.060883538766059196,0.01941464996436968,0.042868236884295675,0.042060646013930024
37,2025-04-24 04:00:00+00:00,0.0343787075442638,0,log_ret,0.0182854263927945,0.05192870453613299,0.03721897,0.03648778107214182,0.03319826098942005,0.03788222259407362,0.028421999490985023
38,2025-04-25 04:00:00+00:00,0.09351849398026,0,log_ret,0.023386348685776655,0.07298267874127119,0.05893941,0.08140909372366277,0.02832379964941071,0.05789248517454586,0.03731314230972929
39,2025-04-28 04:00:00+00:00,0.0032583903115033,0,log_ret,-0.0033638471452524777,0.04212973597861039,0.033703685,0.03331646371871386,0.026778371786688623,0.047771934117952226,0.027417652937540293
40,2025-04-29 04:00:00+00:00,0.0212843731051689,0,log_ret,0.01585239112131374,0.041074623738763846,0.025904046,0.032981860523500744,0.030615381985485954,0.047373095274114575,0.032179455477386744
41,2025-04-30 04:00:00+00:00,-0.0343822336302481,0,log_ret,-0.017683523001259045,-0.01886238798002625,-0.017503893,-0.01467285416496272,0.01474846172805006,-0.007341673712745492,0.006401812297520023
42,2025-05-01 04:00:00+00:00,-0.0058293144020798,0,log_ret,0.010504661008382288,0.01312919720175429,0.010811298,0.011150405588526861,0.0166106546131093,0.0011682553513618008,0.036476442411984555
43,2025-05-02 04:00:00+00:00,0.0235686412533738,0,log_ret,0.010805132269459334,0.03111377282538539,0.02071431,0.02714492046310016,0.02128261766924752,0.02003719485787423,0.029674676247631954
44,2025-05-05 04:00:00+00:00,-0.0244958471709827,0,log_ret,-0.03518555986984893,-0.01873764989630468,-0.016998982,-0.01658582325695091,-0.008729700964639028,-0.011138858241240992,-0.013294479871665484
45,2025-05-06 04:00:00+00:00,-0.0176747407120664,0,log_ret,-0.06872855693304364,-0.01733904612377019,-0.016715119,-0.01611594182504869,-0.014346337373958457,-0.017896788207706908,-0.04450309050149175
46,2025-05-07 04:00:00+00:00,0.0031546161942166,0,log_ret,-0.008529289964082308,0.0036982939779964894,0.0053480603,0.0010850628954420607,0.0043157093671739415,-0.002065700829364399,-0.0021393703007614533
47,2025-05-08 04:00:00+00:00,0.0306597734374382,0,log_ret,0.031135220293581425,0.010554123857075264,0.012638271,0.011282239770795014,0.010398913490622434,0.008771271881766185,0.024854354373116467
48,2025-05-09 04:00:00+00:00,0.0461081945700869,0,log_ret,0.015403386667338254,0.03187252252530735,0.030712776,0.03614167034093453,0.005027035132718506,0.030435420494939275,0.005944687487111067
49,2025-05-12 04:00:00+00:00,0.0652800311867968,0,log_ret,0.054096949674688616,0.04230995877528198,0.033975992,0.03012615720481847,0.0561515657757558,0.04627521911642521,0.06352157781755766
50,2025-05-13 04:00:00+00:00,0.048104920516812,0,log_ret,0.05582714057210269,0.03627386948820543,0.03471174,0.03170460464399023,0.031169449084079304,0.03866034289946895,0.04637341994231591
51,2025-05-14 04:00:00+00:00,0.0399319216619113,0,log_ret,0.02370757726953902,0.032841408854659165,0.02662337,0.02140872799464432,0.027456767052088514,0.03583601013740942,0.03988062251379112
52,2025-05-15 04:00:00+00:00,-0.0140769459986127,0,log_ret,-0.001410020600590039,-0.003452806782700148,-0.0009284345,-0.007221563492239966,0.025883601132616008,-0.003064502210257073,0.01612457942173934
53,2025-05-16 04:00:00+00:00,0.0206704919413734,0,log_ret,0.025168270146726953,0.038922311027812434,0.032712407,0.03322134589671968,0.0272010998083088,0.03817798829572561,0.034380335910094824
54,2025-05-19 04:00:00+00:00,-0.0228021917526317,0,log_ret,-0.008370977868801232,-0.009027934814560924,-0.0064460225,-0.012143014949665742,0.009632087628368884,-0.007887634561785617,0.01040713125032252
55,2025-05-20 04:00:00+00:00,0.0050444362835557,0,log_ret,0.013175185194287032,-0.0016478327514868,0.002977183,0.011890896128990181,-0.000399075724890589,0.0015959891705991235,0.0206170994534841
56,2025-05-21 04:00:00+00:00,-0.0271227408784222,0,log_ret,-0.03002617604831945,-0.026432272846942908,-0.03273294,-0.02363665829508537,-0.022893425827752095,-0.02263568559523251,-0.022360193831326754
57,2025-05-22 04:00:00+00:00,0.019004252475032,0,log_ret,0.014741900468774822,0.0068512161112300705,0.0060753957,0.007445909077346574,0.0005454710323764848,0.004569282963728625,0.024640533540646443
58,2025-05-23 04:00:00+00:00,-0.0049972536895028,0,log_ret,-0.019467903488901542,-0.01430948879346404,-0.008530537,0.005705257230046102,-0.009861787148550348,-0.009198300526293947,-0.014067266971613129
59,2025-05-27 04:00:00+00:00,0.0670972545819796,0,log_ret,0.04327481339565036,0.05550502733859809,0.050261777,0.04237024167562667,0.03390829418457851,0.04958896063995454,0.05887916148861723
60,2025-05-28 04:00:00+00:00,-0.0166441850102724,0,log_ret,-0.037940026665959366,-0.013013945886166816,-0.02020501,-0.01371100855811558,-0.0016892687673386616,-0.009246513680794677,-0.02436682205226637
61,2025-05-29 04:00:00+00:00,0.0042777491260106,0,log_ret,-0.010163925299228776,0.005252815423013088,0.009805163,0.004494314277317682,0.01354852810441759,-2.483817228456562e-05,0.008778395539126519
62,2025-05-30 04:00:00+00:00,-0.0339660153333742,0,log_ret,-0.04828823867794641,-0.02278229666616177,-0.02826993,-0.03237021397582663,0.0012603514408056318,-0.024926666742486097,-0.023164366429839656
63,2025-06-02 04:00:00+00:00,-0.0109410916490714,1,log_ret,-0.02854970295378915,0.002651335486488174,0.0032021913,-0.00021931107997946237,0.003816384802446385,-0.012747104351357308,0.0027064103612989302
64,2025-06-03 04:00:00+00:00,0.0045999457840196,1,log_ret,-0.010889925106835324,0.01306992024294099,0.013183226,0.011064163705930241,0.0016938933312036976,0.009486235852918553,0.00022617235047822995
65,2025-06-04 04:00:00+00:00,-0.0361406780981341,1,log_ret,-0.03865616883404037,-0.02855848246895646,-0.03596911,-0.031433315859983796,-0.010493851017795961,-0.029383910558367067,-0.016586066896442073
66,2025-06-05 04:00:00+00:00,-0.153849486063279,1,log_ret,-0.08641869007711704,-0.0928025880045278,-0.08042715,-0.08541272727443111,-0.028410811594708024,-0.08142444693779143,-0.04336131012798917
67,2025-06-06 04:00:00+00:00,0.0360138325066553,1,log_ret,0.0538271735248846,0.025632616677486227,0.028357154,0.03108191913253395,-0.0016403040276054374,0.022681515927390584,0.03980794615407393
68,2025-06-09 04:00:00+00:00,0.0445312158328134,1,log_ret,0.0463039434373206,0.028005852343598363,0.035531618,0.03615700631260502,-0.009015461762275228,0.02853064801940448,0.02887795148421742
69,2025-06-10 04:00:00+00:00,0.0551923201543843,1,log_ret,0.04930714901647233,0.011610465393977951,0.026555987,0.023892829235359042,0.0027931712409263623,0.02221247763838885,0.02237821766090184
70,2025-06-11 04:00:00+00:00,0.0010421025390305,1,log_ret,-0.024664638692526313,0.0014325384990501405,-0.001410229,8.370357239509655e-05,-0.005508414653706934,0.005189052202750085,-0.034753878699845454
71,2025-06-12 04:00:00+00:00,-0.0226796831660523,1,log_ret,-0.006487828863346184,0.006815614424394922,0.002061103,0.0032201498212737463,0.013370117669458748,0.002133119293600464,0.007580519929195184
72,2025-06-13 04:00:00+00:00,0.0192427413289059,1,log_ret,0.0215062494961263,-0.017877543374916774,-0.004216015,-0.0016223952091116865,-0.007889809035929448,-0.006627190287257642,0.00703184566656852
73,2025-06-16 04:00:00+00:00,0.011674257976472,1,log_ret,0.018400664481771318,0.014359174883832293,0.014643737,0.012692001008310352,0.018091387538718234,0.020018440440735294,0.029357423569943156
74,2025-06-17 04:00:00+00:00,-0.0396036094465759,1,log_ret,-0.04115234836782804,-0.027454005184578936,-0.019151775,-0.01672785184447278,-0.015039550671578793,-0.013612145158391417,-0.03063700761714928
75,2025-06-18 04:00:00+00:00,0.0178575602023031,1,log_ret,0.011844301543780567,0.0044989768180694,0.014531049,0.009186037822656583,-0.0013109694026318358,0.003978881049960671,0.005994404064542443
76,2025-06-20 04:00:00+00:00,0.0003415528218108,1,log_ret,0.01002368812548839,-0.003024514289701457,0.0037758525,-0.002003744279414087,-0.001833562041041088,0.0011166001495558102,0.018943241637171666
77,2025-06-23 04:00:00+00:00,0.079106247227254,1,log_ret,0.08936012321736696,0.06662840723889898,0.07193913,0.09234754663675326,0.02227296157256432,0.0605444495407317,0.06731740961139802
78,2025-06-24 04:00:00+00:00,-0.0238275555713104,1,log_ret,-0.0042451230090354945,0.008523129309358515,0.008045207,0.007587165961256369,0.02027322801944867,0.013847905417551766,0.004440627350679473
79,2025-06-25 04:00:00+00:00,-0.0386863416563077,1,log_ret,-0.0327322433865183,-0.02149257229008987,-0.009495341,-0.013829769933387972,0.003498828398957183,-0.018352750354240135,-0.004526429791459212
80,2025-06-26 04:00:00+00:00,-0.0054183747277542,1,log_ret,-0.013184300394238051,0.013127198607376473,0.0021610747,0.012906281966268834,0.011654187855102197,0.0029978876695553208,0.011649847724226253
81,2025-06-27 04:00:00+00:00,-0.0066214001617641,1,log_ret,-0.004267572091386101,0.007122451450152957,0.0054847826,0.0068549351448994635,0.005581897082086479,0.0012380632196993925,0.030510091750508502
82,2025-06-30 04:00:00+00:00,-0.018619263085276,1,log_ret,-0.023303523182111024,-0.000615964174544343,-0.014725352,-0.01403625028748359,-0.00475373219938631,-0.019321146890216544,-0.004848076959221233
83,2025-07-01 04:00:00+00:00,-0.0548353231730864,1,log_ret,-0.04477518817579691,-0.02742041434897424,-0.032237783,-0.030777690127527298,-0.01580501428849798,-0.03153011688264381,-0.013590633965308876
84,2025-07-02 04:00:00+00:00,0.0484876687149791,1,log_ret,0.03152387532047714,0.02369437998657125,0.03677064,0.03562074459808978,0.0011755391245210928,0.031723485941076934,0.04677710734527183
85,2025-07-03 04:00:00+00:00,-0.0009508330128998,1,log_ret,-0.006763130262251459,0.013736294686200412,0.018405145,0.013735195978093901,0.006330396725964667,0.012977784282786458,0.015429573097106589
86,2025-07-07 04:00:00+00:00,-0.0703074792800584,1,log_ret,-0.05419283793973269,-0.04495056980879734,-0.052311487,-0.0515659027993787,-0.022984033565715833,-0.04267687763747527,-0.037569053251555344
87,2025-07-08 04:00:00+00:00,0.0130800178875384,1,log_ret,0.00810470582931969,0.006049472125328761,0.006580071,0.006518313400338362,-0.01038542349853155,0.005040813640946581,-0.006796280769251016
88,2025-07-09 04:00:00+00:00,-0.0065017078495296,1,log_ret,0.010629004920338265,0.008886477867045899,0.005308132,-0.004419434825876347,0.0021315663007061884,-0.0028883197829480457,0.02033589598865015
89,2025-07-10 04:00:00+00:00,0.0461988557066904,1,log_ret,0.03671808293583752,0.015409270394801791,0.023271324,0.03349428981160745,-0.000300888754545316,0.022650077873387305,0.03050318731036816
90,2025-07-11 04:00:00+00:00,0.0116784497111715,1,log_ret,0.002173938502542345,-0.006574269530557791,-0.0043136682,-0.009123623557286095,-0.006933026778121182,0.002822079210858525,-0.008382000198820024
91,2025-07-14 04:00:00+00:00,0.0107549587965997,1,log_ret,0.01984379664120917,0.0105948650318938,0.015439086,0.009282337661223968,0.007213641402788051,0.007812004397638125,0.02090803890221411
92,2025-07-15 04:00:00+00:00,-0.0195009850060875,1,log_ret,-0.01556290367624005,-0.0107258514049556,-0.007237598,-0.007370839285511395,-0.002698656033098911,-0.0017103289636554552,-0.008419112391960106
93,2025-07-16 04:00:00+00:00,0.0344409546245837,1,log_ret,0.030823986893688152,0.015806304908290294,0.026858907,0.027685143921307366,0.013650588518433338,0.019895373243673055,0.04569544655373986
94,2025-07-17 04:00:00+00:00,-0.0070506615954476,1,log_ret,0.007135173485517499,0.003905837740664718,0.00014835493,0.00779053224933325,0.012073452341794135,0.008665753009935467,0.009955243134313289
95,2025-07-18 04:00:00+00:00,0.0315559115843141,1,log_ret,0.02755549585129755,0.024882770395036627,0.025146417,0.02955420773949956,0.007533303410823967,0.025456794033501807,0.021333524866689622
96,2025-07-21 04:00:00+00:00,-0.0035251007119927,1,log_ret,-0.0034795982389461237,-0.001852578460241343,-0.005854633,-0.001434231534528305,0.008099660092453534,0.007512124231070313,0.0069902961118013624
97,2025-07-22 04:00:00+00:00,0.0109598289022232,1,log_ret,0.005614805542249402,0.01690401059815094,0.017070245,0.0183581389876446,0.009864266913901373,0.021162333511521848,0.019809358323152112
98,2025-07-23 04:00:00+00:00,0.0013540923687317,1,log_ret,0.0015921414268363528,0.029989537586784767,0.027502162,0.026943492802723186,0.01686367670392894,0.021220358020556763,0.014809832768455787
99,2025-07-24 04:00:00+00:00,-0.0855254278460251,1,log_ret,-0.08455679471074916,-0.04156565182184948,-0.036600694,-0.03230602331563809,-0.0050762960487206465,-0.037245946913273445,-0.03359271011461183
100,2025-07-25 04:00:00+00:00,0.0346372014993488,1,log_ret,0.015127031093136418,0.006195164362387713,0.008567377,-0.0001708099034159398,0.0018380755560803454,0.0006266735069705476,0.02114303506393216
101,2025-07-28 04:00:00+00:00,0.0297068486219679,1,log_ret,0.026427455865769407,0.01282714763820066,0.0134061,0.009635968126641952,0.0015051077191484215,0.015151491846789272,0.035911424465558416
102,2025-07-29 04:00:00+00:00,-0.0135748898013612,1,log_ret,-0.01800432195756103,-0.021124313577548594,-0.011936593,-0.01845971891549166,-0.006614378644474761,-0.015536230653539427,-0.0009561324371304336
103,2025-07-30 04:00:00+00:00,-0.006747506520358,1,log_ret,-0.019216133897839865,-0.01932122268487936,-0.019143838,-0.01901636840474642,-0.005602031343045561,-0.01697095314257753,-0.023359951427331337
104,2025-07-31 04:00:00+00:00,-0.0343405268550285,1,log_ret,-0.049863317459017606,-0.006756324364243001,-0.021316985,-0.02641049807862463,-0.00842908584322304,-0.010097257197079162,-0.010112691297720446
105,2025-08-01 04:00:00+00:00,-0.0184650333470395,1,log_ret,-0.040666741938810744,-0.029045998194697362,-0.033520322,-0.023341824595037287,-0.03014470205143423,-0.03209602051270807,-0.022337331870988738
106,2025-08-04 04:00:00+00:00,0.0216714252700427,1,log_ret,0.017572366118089672,0.03341176579034391,0.031104868,0.03956940328776579,0.01284871268769526,0.029463403563250962,0.03601283871992369
107,2025-08-05 04:00:00+00:00,-0.0017476574412364,1,log_ret,-0.026145445000176386,-0.010328546414319892,-0.015397525,-0.01068125677921032,-0.012984840769458637,-0.004212977101868874,-0.021067740176303414
108,2025-08-06 04:00:00+00:00,0.035604996499443,1,log_ret,0.010916550214760932,0.022413019890270332,0.034037862,0.03193718371265071,0.010003960960301612,0.030851939844179787,0.004051025761405864
109,2025-08-07 04:00:00+00:00,0.0073499517353039,1,log_ret,0.005092367274418991,0.012231740556340982,0.008882794,0.008229578828640624,0.0030881816725493116,0.028111718130846328,0.014169383451987847
110,2025-08-08 04:00:00+00:00,0.0226417976259803,1,log_ret,0.030134911022295364,0.012171234304963498,0.018225271,0.017394259504325573,0.02033929804220635,0.03150960069681441,0.038857899700996686
111,2025-08-11 04:00:00+00:00,0.0280571283954242,1,log_ret,0.021509950061371536,0.02472836266990486,0.026067853,0.02801265093058338,0.00777082086606137,0.038197905792172394,0.02024317222220118
112,2025-08-12 04:00:00+00:00,0.0053245527757965,1,log_ret,0.01959070703821324,0.019117091811037334,0.018986695,0.020036416852039867,0.027153711789194356,0.04172512297686777,0.04641715812988336
113,2025-08-13 04:00:00+00:00,-0.004292710283261,1,log_ret,-0.014261987418183113,-0.0036839940428171434,-0.0051171673,-0.003634992564173434,0.012434683745180333,0.01982546286380546,0.02909323337799028
114,2025-08-14 04:00:00+00:00,-0.0112600998840904,1,log_ret,-0.002418015711701759,-0.0071951828377697594,-0.012108216,-0.012652307148554103,0.0060632144617985585,0.0026792831879763022,0.018536060104934658
115,2025-08-15 04:00:00+00:00,-0.0150721595024325,1,log_ret,-0.013073840419184812,-0.006067401679127059,-0.0072654677,-0.013546077415841852,-0.002445668860489069,-0.012472992537736888,0.010563350269923444
116,2025-08-18 04:00:00+00:00,0.0138198621259306,1,log_ret,0.02178447210964284,0.003869728832459417,0.0024182596,0.002609774567830847,0.0012884450393958148,0.008268170858197352,0.02150725258565578
117,2025-08-19 04:00:00+00:00,-0.0176084917179041,1,log_ret,-0.0040024230045007485,-0.018117734921577266,-0.01736201,-0.023358536976902152,-0.009613098298114396,-0.01935108768773243,0.01705863457819584
118,2025-08-20 04:00:00+00:00,-0.0165647416201763,1,log_ret,-0.02137514130446026,-0.016115441984992762,-0.01767583,-0.01705721917708372,-0.00713218322018452,-0.016549247871600076,0.013867951750407018
119,2025-08-21 04:00:00+00:00,-0.0117701663688171,1,log_ret,-0.013304026538167018,-0.014161695394902429,-0.020549394,-0.01805262315031132,-0.011071651332961957,-0.014184585647594753,-0.007679392158820177
120,2025-08-22 04:00:00+00:00,0.0603104166993377,1,log_ret,0.08003615875316487,0.04090236509764453,0.05310807,0.06274706721070633,0.026220883843441883,0.037775558596048676,0.07216236104597823
121,2025-08-25 04:00:00+00:00,0.0191963372272103,1,log_ret,0.01943577323532943,0.0154382094550299,0.016240124,0.011596230616557714,0.00051331996759232,0.02287051437858561,0.026620452693278524
122,2025-08-26 04:00:00+00:00,0.0145218791617016,1,log_ret,0.00856437035280085,0.019217408404363666,0.02259384,0.022342420141777487,0.014546216420659463,0.023177041641683813,0.019690512278122966
123,2025-08-27 04:00:00+00:00,-0.0059036128129399,1,log_ret,0.006129337380446204,-0.008227114360181793,-0.00961974,-0.008834782046449025,0.012506017224669343,-0.003758475625725659,0.004827733851947427
124,2025-08-28 04:00:00+00:00,-0.0104086595668892,1,log_ret,-0.0065537704011597135,-0.011763953906188144,-0.011818011,-0.014053782874582183,0.01265454330896185,-0.011236262550032185,0.020473004778108962
125,2025-08-29 04:00:00+00:00,-0.0356293206445078,1,log_ret,-0.04855840817120331,-0.023451544718735576,-0.025762733,-0.026965174885232437,-0.01140643270661288,-0.022391839380752985,-0.022004868086883258
126,2025-09-02 04:00:00+00:00,-0.0136003480423636,2,log_ret,-0.01855578347257528,-0.012821391077790819,-0.009890313,-0.013311274973250077,-0.016236395070177264,-0.016870551657169264,-0.015730491368758103
127,2025-09-03 04:00:00+00:00,0.014259073808795,2,log_ret,0.01702229820427378,0.008391364720592695,0.014201373,0.014590873744085986,0.0018082187087727038,0.016301937277157393,0.01654281317762802
128,2025-09-04 04:00:00+00:00,0.0132023043168418,2,log_ret,-0.0002625774198920817,0.013900795067629661,0.014595144,0.015016927460641996,0.009045538889794695,0.019451051381186663,0.023486277690751598
129,2025-09-05 04:00:00+00:00,0.0357175575332374,2,log_ret,0.049372652399298,0.015420197784681471,0.017125338,0.015143268872743405,0.0003529528784830646,0.01959534317496795,0.0213471631606431
130,2025-09-08 04:00:00+00:00,-0.0127361095766315,2,log_ret,0.01352156842001048,-0.00749814109911065,-0.0075244373,-0.008298656355918475,0.008087515282965006,-0.0035215285099660073,0.01117020140939145
131,2025-09-09 04:00:00+00:00,0.001644165327719,2,log_ret,0.000526185539430538,-0.00485431179215089,0.0047657792,0.007219229071045348,0.010282579673766607,-0.003807776840796881,0.014449971214395618
132,2025-09-10 04:00:00+00:00,0.0023605495234688,2,log_ret,-0.016302957333376254,0.002771938686685711,-0.002169238,-0.0023965046673525515,0.009988723472044651,-0.0020428762354775132,0.012243519943175981
133,2025-09-11 04:00:00+00:00,0.0586827257429921,2,log_ret,0.059585328298539825,0.03936695865741966,0.036256917,0.041161740799945334,0.02247514575777426,0.03788170714874199,0.05349201139368527
134,2025-09-12 04:00:00+00:00,0.0709810911268756,2,log_ret,0.05941443570654589,0.046746512204666774,0.04261475,0.04671802958144103,0.013056649633891937,0.04812977385497047,0.035888064911966
135,2025-09-15 04:00:00+00:00,0.0349920459649535,2,log_ret,0.05347633633908941,0.04918414002460257,0.043344703,0.047667781462581334,0.02444571782646037,0.05398811772272501,0.03843032888482528
136,2025-09-16 04:00:00+00:00,0.0278496860966468,2,log_ret,0.05176680921892243,0.031605336367007374,0.024954489,0.031270459788981214,0.01855466726574609,0.031123319361435267,0.028830622713535963
137,2025-09-17 04:00:00+00:00,0.010006196509857,2,log_ret,0.012072388353415313,0.033712908872062804,0.02151825,0.03096649910258613,0.019706164817441335,0.03132562826984766,0.03658616913688614
138,2025-09-18 04:00:00+00:00,-0.0213841598623268,2,log_ret,0.004240825032247012,-0.0077301315970665216,-0.0033063681,-0.0016562976590932758,0.019583344705852237,-0.0008306349133758257,0.027948247924392305
139,2025-09-19 04:00:00+00:00,0.021877209710827,2,log_ret,0.03048971148755666,0.037801028046377895,0.033251856,0.03874562658722362,0.016476511752003528,0.029908007125437383,0.03363679160791632
