,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
23,2025-04-03 04:00:00+00:00,-0.0563017223581819,0,log_ret,-0.08919171710879453,-0.049741092361530154,-0.05028908,-0.05575683481988012,-0.06314699767476173,-0.04422924411001469,-0.08148836200083744
24,2025-04-04 04:00:00+00:00,-0.1100357255155719,0,log_ret,-0.12197719236699751,-0.05117262391376954,-0.049450167,-0.050165533110709114,-0.08696708617097879,-0.052678231707601275,-0.10683841729600287
25,2025-04-07 04:00:00+00:00,-0.0259787819023111,0,log_ret,-0.02289360118008402,-0.04490332888731457,-0.029938394,-0.03578797829696724,-0.016478391677801994,-0.03762453930135516,-0.007760103207129747
26,2025-04-08 04:00:00+00:00,-0.0502357310019059,0,log_ret,-0.016463558422722395,-0.09458529350638913,-0.086261116,-0.09567616955613788,-0.04019679579290331,-0.058095328551653475,-0.0161951015841075
27,2025-04-09 04:00:00+00:00,0.2044905800016014,0,log_ret,0.17471397846954337,0.07655794157021012,0.08465396,0.07207577046746012,0.11793308327930051,0.06171692160041088,0.17827872185998433
28,2025-04-10 04:00:00+00:00,-0.0755220285780395,0,log_ret,-0.11150244816804046,-0.045168759087780286,-0.03393107,-0.0414384787546981,-0.050217827043876735,-0.03668370579704788,-0.09315331923749974
29,2025-04-11 04:00:00+00:00,-0.0003566259450699,0,log_ret,0.00035646813500087797,0.07225647068895068,0.062118027,0.049819409565620164,0.02661639157390174,0.04712558079550787,0.021253370747295764
30,2025-04-14 04:00:00+00:00,0.0001585564329067,0,log_ret,-0.03825402387854083,0.02557946313860821,0.025574442,0.02010835719886625,0.016597970973930943,0.021534795101506906,0.0025754001153906803
31,2025-04-15 04:00:00+00:00,0.0069502095654963,0,log_ret,0.012370145439768302,0.006982139513583124,0.02042395,0.010755894972224447,0.01038236540552229,0.007297858480878814,0.04434917319428512
32,2025-04-16 04:00:00+00:00,-0.0506907429039967,0,log_ret,-0.09199236148439087,-0.03711608645635376,-0.026542943,-0.0318207956082797,-0.04091429804884595,-0.030380023706484103,-0.07690637033472739
33,2025-04-17 04:00:00+00:00,-0.0007454979855451,0,log_ret,-0.038686075013753846,0.008097449469890218,0.005496631,0.012590421467323962,-0.004524808167984149,0.0013840176525352957,-0.0027877516491385196
34,2025-04-21 04:00:00+00:00,-0.0591807672579279,0,log_ret,-0.07763870977262181,-0.034425708164728445,-0.036718905,-0.031170583144686796,-0.04262957480808992,-0.029251136890621834,-0.053577711370783855
35,2025-04-22 04:00:00+00:00,0.0449943820449309,0,log_ret,0.017447610356030048,0.04905161347023592,0.04028271,0.05216907183457959,0.024028592941363766,0.04199845661495136,0.04753479249554651
36,2025-04-23 04:00:00+00:00,0.0522719471597517,0,log_ret,0.02390487901380942,0.05463716604568212,0.05519246,0.06088353876605918,0.019414649964369673,0.04294973256160655,0.04206064601392997
37,2025-04-24 04:00:00+00:00,0.0343787075442638,0,log_ret,0.018285426392794814,0.05235566458779905,0.03721897,0.03674754726078038,0.03319826098942004,0.03717502727416446,0.028421999490985117
38,2025-04-25 04:00:00+00:00,0.09351849398026,0,log_ret,0.023386348685776732,0.06831606899163623,0.05893941,0.08858275448904686,0.028323799649410692,0.0559462701131324,0.03731314230972929
39,2025-04-28 04:00:00+00:00,0.0032583903115033,0,log_ret,-0.0033638471452524838,0.04196219230667971,0.033703685,0.027561368230570593,0.026778371786688605,0.04792496683564738,0.027417652937540324
40,2025-04-29 04:00:00+00:00,0.0212843731051689,0,log_ret,0.015852391121313668,0.04087627578942204,0.025904046,0.03298186052350075,0.030615381985485933,0.047475349183222736,0.03217945547738671
41,2025-04-30 04:00:00+00:00,-0.0343822336302481,0,log_ret,-0.017683523001258996,-0.018769841377986332,-0.017503893,-0.014672854164962718,0.014748461728050052,-0.007085741825059254,0.006401812297520029
42,2025-05-01 04:00:00+00:00,-0.0058293144020798,0,log_ret,0.01050466100838233,0.012751466995474964,0.010811298,0.011150405588526875,0.016610654613109285,0.001578454678962682,0.03647644241198453
43,2025-05-02 04:00:00+00:00,0.0235686412533738,0,log_ret,0.010805132269459507,0.03200586465281972,0.02071431,0.02714492046310018,0.021282617669247505,0.02006428161240695,0.029674676247631947
44,2025-05-05 04:00:00+00:00,-0.0244958471709827,0,log_ret,-0.03518555986984901,-0.0187468122321948,-0.016998982,-0.014302619011088646,-0.008729700964639027,-0.011279894877809598,-0.013294479871665512
45,2025-05-06 04:00:00+00:00,-0.0176747407120664,0,log_ret,-0.06872855693304385,-0.016093532699663394,-0.016715119,-0.016115941825048698,-0.014346337373958452,-0.017986379646121504,-0.044503090501491746
46,2025-05-07 04:00:00+00:00,0.0031546161942166,0,log_ret,-0.008529289964082547,0.004256879462601778,0.0053480603,0.0010850628954420692,0.004315709367173936,-0.0019351074286863537,-0.002139370300761445
47,2025-05-08 04:00:00+00:00,0.0306597734374382,0,log_ret,0.031135220293580863,0.01001421166009138,0.012638271,0.01128223977079502,0.010398913490622426,0.008410354473360809,0.024854354373116474
48,2025-05-09 04:00:00+00:00,0.0461081945700869,0,log_ret,0.01540338666733791,0.03205910555449762,0.030712776,0.036141670340934504,0.0050270351327184985,0.0305747292900794,0.005944687487111085
49,2025-05-12 04:00:00+00:00,0.0652800311867968,0,log_ret,0.05409694967468845,0.043302533676303157,0.033975992,0.030126157204818472,0.056151565775755766,0.04713310055561338,0.06352157781755767
50,2025-05-13 04:00:00+00:00,0.048104920516812,0,log_ret,0.05582714057210257,0.03591604120376551,0.03471174,0.03170460464399023,0.031169449084079284,0.037479422058804016,0.046373419942315836
51,2025-05-14 04:00:00+00:00,0.0399319216619113,0,log_ret,0.023707577269538527,0.033234170577014985,0.02662337,0.021666658364856723,0.027456767052088493,0.0348623725533737,0.03988062251379111
52,2025-05-15 04:00:00+00:00,-0.0140769459986127,0,log_ret,-0.0014100206005902647,-0.0030840606208249748,-0.0009284345,-0.006963633122027558,0.025883601132615994,-0.0022498498410254038,0.016124579421739345
53,2025-05-16 04:00:00+00:00,0.0206704919413734,0,log_ret,0.02516827014672669,0.03796204369729971,0.032712407,0.03322134589671967,0.027201099808308784,0.03811754180649281,0.03438033591009483
54,2025-05-19 04:00:00+00:00,-0.0228021917526317,0,log_ret,-0.008370977868801024,-0.009113096076031658,-0.0064460225,-0.012143014949665744,0.009632087628368877,-0.007894835889896042,0.010407131250322532
55,2025-05-20 04:00:00+00:00,0.0050444362835557,0,log_ret,0.0131751851942869,-0.0014909577333213522,0.002977183,0.011890896128990174,-0.00039907572489059225,0.0014937487768461493,0.020617099453484097
56,2025-05-21 04:00:00+00:00,-0.0271227408784222,0,log_ret,-0.03002617604831936,-0.026361287834996947,-0.03273294,-0.02363665829508537,-0.022893425827752088,-0.022681683166158564,-0.022360193831326734
57,2025-05-22 04:00:00+00:00,0.019004252475032,0,log_ret,0.014741900468774613,0.006562613871615187,0.0060753957,0.007445909077346572,0.0005454710323764812,0.004051901025217258,0.024640533540646447
58,2025-05-23 04:00:00+00:00,-0.0049972536895028,0,log_ret,-0.01946790348890161,-0.013870215628993862,-0.008530537,0.003894715092483215,-0.009861787148550342,-0.009381611247838673,-0.014067266971613111
59,2025-05-27 04:00:00+00:00,0.0670972545819796,0,log_ret,0.043274813395650154,0.055761215931790176,0.050261777,0.04237024167562666,0.03390829418457849,0.05044684207914272,0.058879161488617236
60,2025-05-28 04:00:00+00:00,-0.0166441850102724,0,log_ret,-0.03794002666595924,-0.012507704906203856,-0.02020501,-0.013711008558115578,-0.0016892687673386642,-0.009121671073282094,-0.024366822052266333
61,2025-05-29 04:00:00+00:00,0.0042777491260106,0,log_ret,-0.010163925299228915,0.0043230513610247115,0.009805163,0.004494314277317682,0.013548528104417581,0.0003036927168111781,0.008778395539126542
62,2025-05-30 04:00:00+00:00,-0.0339660153333742,0,log_ret,-0.04828823867794636,-0.024133849102128634,-0.02826993,-0.032370213975826616,0.0012603514408056314,-0.02531904823217396,-0.02316436642983962
63,2025-06-02 04:00:00+00:00,-0.0109410916490714,1,log_ret,-0.02854970295378982,0.002770229225105775,0.0032021913,-0.0007289643564983696,0.0038163848024463836,-0.01270563291580073,0.002706410361298959
64,2025-06-03 04:00:00+00:00,0.0045999457840196,1,log_ret,-0.010889925106835504,0.013061481186659708,0.013183226,0.011064163705930245,0.0016938933312036996,0.009383169634590037,0.0002261723504782641
65,2025-06-04 04:00:00+00:00,-0.0361406780981341,1,log_ret,-0.038656168834041105,-0.02884518766635147,-0.03596911,-0.031433315859983824,-0.010493851017795954,-0.02924441266356519,-0.016586066896442066
66,2025-06-05 04:00:00+00:00,-0.153849486063279,1,log_ret,-0.08641869007711818,-0.09382487646193721,-0.08042715,-0.0834636311367439,-0.028410811594708003,-0.0803655652452295,-0.04336131012798919
67,2025-06-06 04:00:00+00:00,0.0360138325066553,1,log_ret,0.053827173524884,0.02596802551848693,0.028357154,0.031081919132533973,-0.001640304027605433,0.022824430869681542,0.03980794615407383
68,2025-06-09 04:00:00+00:00,0.0445312158328134,1,log_ret,0.046303943437321415,0.027950677430485214,0.035531618,0.036988532087574154,-0.009015461762275221,0.0270313129725497,0.02887795148421736
69,2025-06-10 04:00:00+00:00,0.0551923201543843,1,log_ret,0.04930714901647209,0.011493321242642438,0.026555987,0.02389282923535904,0.0027931712409263627,0.021409298738561275,0.022378217660901818
70,2025-06-11 04:00:00+00:00,0.0010421025390305,1,log_ret,-0.024664638692525696,0.001324634364056626,-0.001410229,8.370357239509074e-05,-0.005508414653706929,0.004981020059797329,-0.03475387869984545
71,2025-06-12 04:00:00+00:00,-0.0226796831660523,1,log_ret,-0.006487828863345208,0.007186492432726549,0.002061103,0.00322014982127374,0.013370117669458738,0.0020139482529941844,0.007580519929195193
72,2025-06-13 04:00:00+00:00,0.0192427413289059,1,log_ret,0.021506249496126503,-0.01802690576086947,-0.004216015,-0.0016223952091117013,-0.007889809035929446,-0.006798934042420166,0.007031845666568502
73,2025-06-16 04:00:00+00:00,0.011674257976472,1,log_ret,0.01840066448177224,0.014483029959546909,0.014643737,0.012692001008310356,0.018091387538718227,0.020248731086013244,0.029357423569943142
74,2025-06-17 04:00:00+00:00,-0.0396036094465759,1,log_ret,-0.04115234836782775,-0.027139411533753446,-0.019151775,-0.016727851844472796,-0.015039550671578786,-0.013784647136278189,-0.03063700761714925
75,2025-06-18 04:00:00+00:00,0.0178575602023031,1,log_ret,0.01184430154378063,0.005470938303772203,0.014531049,0.009186037822656578,-0.0013109694026318338,0.003612942857999341,0.005994404064542432
76,2025-06-20 04:00:00+00:00,0.0003415528218108,1,log_ret,0.01002368812548913,-0.002727790679593235,0.0037758525,-0.0020037442794140965,-0.001833562041041086,0.000632801573544427,0.018943241637171624
77,2025-06-23 04:00:00+00:00,0.079106247227254,1,log_ret,0.08936012321736699,0.06892168511220556,0.07193913,0.0923475466367533,0.02227296157256431,0.060935935640042134,0.067317409611398
78,2025-06-24 04:00:00+00:00,-0.0238275555713104,1,log_ret,-0.004245123009035221,0.008466087806285574,0.008045207,0.007892424753920924,0.02027322801944866,0.013335911408493429,0.004440627350679461
79,2025-06-25 04:00:00+00:00,-0.0386863416563077,1,log_ret,-0.03273224338651799,-0.021166688918215604,-0.009495341,-0.013829769933387982,0.0034988283989571814,-0.018329803407519548,-0.004526429791459214
80,2025-06-26 04:00:00+00:00,-0.0054183747277542,1,log_ret,-0.013184300394238065,0.013574997587640391,0.0021610747,0.012906281966268833,0.011654187855102192,0.0030886203668584688,0.011649847724226213
81,2025-06-27 04:00:00+00:00,-0.0066214001617641,1,log_ret,-0.004267572091385567,0.007821446947064374,0.0054847826,0.00685493514489946,0.005581897082086475,0.0010677684749279411,0.030510091750508457
82,2025-06-30 04:00:00+00:00,-0.018619263085276,1,log_ret,-0.023303523182110715,0.00011179885314754105,-0.014725352,-0.014036250287483579,-0.004753732199386305,-0.019548818300238566,-0.004848076959221252
83,2025-07-01 04:00:00+00:00,-0.0548353231730864,1,log_ret,-0.044775188175796704,-0.027573023753152848,-0.032237783,-0.030777690127527315,-0.015805014288497968,-0.031240849022147014,-0.013590633965308924
84,2025-07-02 04:00:00+00:00,0.0484876687149791,1,log_ret,0.03152387532047736,0.023824510524756627,0.03677064,0.03562074459808981,0.0011755391245210946,0.031133365936889805,0.04677710734527177
85,2025-07-03 04:00:00+00:00,-0.0009508330128998,1,log_ret,-0.006763130262251408,0.013803562402901872,0.018405145,0.013735195978093924,0.006330396725964668,0.013032619496729037,0.01542957309710654
86,2025-07-07 04:00:00+00:00,-0.0703074792800584,1,log_ret,-0.05419283793973323,-0.04581771997080472,-0.052311487,-0.051565902799378706,-0.02298403356571582,-0.04250891951231739,-0.03756905325155533
87,2025-07-08 04:00:00+00:00,0.0130800178875384,1,log_ret,0.0081047058293191,0.005585451454187817,0.006580071,0.006518313400338357,-0.010385423498531544,0.004811304609753067,-0.0067962807692510075
88,2025-07-09 04:00:00+00:00,-0.0065017078495296,1,log_ret,0.010629004920338622,0.008579182292481911,0.005308132,-0.005311017895212529,0.002131566300706189,-0.0030124048613949573,0.020335895988650137
89,2025-07-10 04:00:00+00:00,0.0461988557066904,1,log_ret,0.036718082935837074,0.015635524968762696,0.023271324,0.03349428981160746,-0.00030088875454531406,0.022681524771398162,0.030503187310368173
90,2025-07-11 04:00:00+00:00,0.0116784497111715,1,log_ret,0.0021739385025420807,-0.006595459772461201,-0.0043136682,-0.00912362355728609,-0.00693302677812118,0.00316880463136192,-0.008382000198820011
91,2025-07-14 04:00:00+00:00,0.0107549587965997,1,log_ret,0.019843796641209093,0.010623378731642635,0.015439086,0.009282337661223966,0.0072136414027880475,0.00819631394169495,0.020908038902214175
92,2025-07-15 04:00:00+00:00,-0.0195009850060875,1,log_ret,-0.015562903676240405,-0.009929343365811513,-0.007237598,-0.007370839285511397,-0.0026986560330989097,-0.0015707761206933438,-0.008419112391960049
93,2025-07-16 04:00:00+00:00,0.0344409546245837,1,log_ret,0.03082398689368798,0.015660920977357745,0.026858907,0.02768514392130737,0.01365058851843333,0.01992513428531706,0.045695446553739916
94,2025-07-17 04:00:00+00:00,-0.0070506615954476,1,log_ret,0.0071351734855164585,0.003398658365419702,0.00014835493,0.007790532249333254,0.01207345234179413,0.008695514051579483,0.009955243134313372
95,2025-07-18 04:00:00+00:00,0.0315559115843141,1,log_ret,0.027555495851296876,0.025542223119135867,0.025146417,0.02955420773949954,0.0075333034108239615,0.02582190728523567,0.021333524866689678
96,2025-07-21 04:00:00+00:00,-0.0035251007119927,1,log_ret,-0.00347959823894521,-0.001665358869562857,-0.005854633,-0.0014342315345283157,0.00809966009245353,0.007502012816052497,0.006990296111801433
97,2025-07-22 04:00:00+00:00,0.0109598289022232,1,log_ret,0.005614805542249307,0.01757927688494594,0.017070245,0.01835813898764459,0.009864266913901368,0.02132425287817553,0.019809358323152206
98,2025-07-23 04:00:00+00:00,0.0013540923687317,1,log_ret,0.0015921414268359351,0.02990622186754088,0.027502162,0.026943492802723186,0.016863676703928934,0.0212661472210266,0.014809832768455888
99,2025-07-24 04:00:00+00:00,-0.0855254278460251,1,log_ret,-0.08455679471075063,-0.04148867263483045,-0.036600694,-0.031425189154174867,-0.005076296048720642,-0.0377121782376274,-0.033592710114611755
100,2025-07-25 04:00:00+00:00,0.0346372014993488,1,log_ret,0.015127031093135138,0.0063149587767652475,0.008567377,-0.0006068951738704563,0.0018380755560803473,0.0010766534220765975,0.021143035063932197
101,2025-07-28 04:00:00+00:00,0.0297068486219679,1,log_ret,0.02642745586576992,0.012220413669805467,0.0134061,0.009635968126641943,0.001505107719148422,0.014844485123151556,0.03591142446555846
102,2025-07-29 04:00:00+00:00,-0.0135748898013612,1,log_ret,-0.018004321957561208,-0.021284638808978212,-0.011936593,-0.018459718915491675,-0.006614378644474755,-0.01569345118395722,-0.0009561324371303677
103,2025-07-30 04:00:00+00:00,-0.006747506520358,1,log_ret,-0.019216133897840052,-0.019749442625686352,-0.019143838,-0.019016368404746416,-0.005602031343045556,-0.01712817367299533,-0.023359951427331292
104,2025-07-31 04:00:00+00:00,-0.0343405268550285,1,log_ret,-0.0498633174590176,-0.007626625721007933,-0.021316985,-0.02641049807862463,-0.008429085843223036,-0.009714654720289439,-0.010112691297720388
105,2025-08-01 04:00:00+00:00,-0.0184650333470395,1,log_ret,-0.040666741938811604,-0.029480081150544724,-0.033520322,-0.023341824595037305,-0.030144702051434213,-0.03184680299459236,-0.022337331870988696
106,2025-08-04 04:00:00+00:00,0.0216714252700427,1,log_ret,0.01757236611809128,0.03307922580694409,0.031104868,0.03956940328776581,0.012848712687695257,0.028949589374335803,0.036012838719923806
107,2025-08-05 04:00:00+00:00,-0.0017476574412364,1,log_ret,-0.02614544500017748,-0.01033281971685874,-0.015397525,-0.010681256779210332,-0.01298484076945863,-0.004050281864868816,-0.021067740176303237
108,2025-08-06 04:00:00+00:00,0.035604996499443,1,log_ret,0.010916550214760299,0.02237646485970308,0.034037862,0.03193718371265072,0.010003960960301608,0.03104281317416204,0.004051025761406014
109,2025-08-07 04:00:00+00:00,0.0073499517353039,1,log_ret,0.005092367274418714,0.012564257728722905,0.008882794,0.008229578828640612,0.0030881816725493103,0.028251270973808428,0.014169383451987953
110,2025-08-08 04:00:00+00:00,0.0226417976259803,1,log_ret,0.030134911022294132,0.012389541657483688,0.018225271,0.017394259504325583,0.020339298042206345,0.03080015354489778,0.03885789970099682
111,2025-08-11 04:00:00+00:00,0.0280571283954242,1,log_ret,0.02150995006136868,0.02558201800962307,0.026067853,0.02801265093058336,0.007770820866061365,0.03838978794387524,0.02024317222220129
112,2025-08-12 04:00:00+00:00,0.0053245527757965,1,log_ret,0.019590707038211846,0.019032100348183624,0.018986695,0.019013659379905158,0.027153711789194342,0.04093831026893014,0.046417158129883396
113,2025-08-13 04:00:00+00:00,-0.004292710283261,1,log_ret,-0.014261987418183974,-0.002990205282980435,-0.0051171673,-0.0036349925641734364,0.012434683745180326,0.019540565668354153,0.029093233377990364
114,2025-08-14 04:00:00+00:00,-0.0112600998840904,1,log_ret,-0.0024180157117023107,-0.007736063317859238,-0.012108216,-0.012652307148554105,0.006063214461798556,0.0027090442296203044,0.01853606010493474
115,2025-08-15 04:00:00+00:00,-0.0150721595024325,1,log_ret,-0.013073840419185603,-0.005825114165258479,-0.0072654677,-0.013546077415841861,-0.002445668860489067,-0.012382259840433753,0.010563350269923527
116,2025-08-18 04:00:00+00:00,0.0138198621259306,1,log_ret,0.02178447210964126,0.0038876044155439567,0.0024182596,0.0026097745678308397,0.0012884450393958152,0.008292085013912329,0.02150725258565581
117,2025-08-19 04:00:00+00:00,-0.0176084917179041,1,log_ret,-0.0040024230045009,-0.01763505975817714,-0.01736201,-0.02335853697690217,-0.009613098298114391,-0.01943575010756451,0.017058634578195807
118,2025-08-20 04:00:00+00:00,-0.0165647416201763,1,log_ret,-0.02137514130446113,-0.016325542709957036,-0.01767583,-0.01705721917708373,-0.007132183220184515,-0.01662986059231665,0.013867951750407025
119,2025-08-21 04:00:00+00:00,-0.0117701663688171,1,log_ret,-0.013304026538167988,-0.013632288272009241,-0.020549394,-0.017529272566621065,-0.01107165133296195,-0.014042825571517354,-0.007679392158820131
120,2025-08-22 04:00:00+00:00,0.0603104166993377,1,log_ret,0.08003615875316407,0.04012710384127659,0.05310807,0.06274706721070632,0.026220883843441865,0.03748573538397205,0.07216236104597828
121,2025-08-25 04:00:00+00:00,0.0191963372272103,1,log_ret,0.019435773235329752,0.015414907151284461,0.016240124,0.011620532327598014,0.0005133199675923201,0.022515600362201845,0.02662045269327861
122,2025-08-26 04:00:00+00:00,0.0145218791617016,1,log_ret,0.008564370352800995,0.01906980012294293,0.02259384,0.022342420141777487,0.014546216420659454,0.023338961008337503,0.019690512278123073
123,2025-08-27 04:00:00+00:00,-0.0059036128129399,1,log_ret,0.006129337380445575,-0.008099406765365358,-0.00961974,-0.008834782046449025,0.012506017224669336,-0.003902039230295517,0.004827733851947521
124,2025-08-28 04:00:00+00:00,-0.0104086595668892,1,log_ret,-0.006553770401160249,-0.011120402872990051,-0.011818011,-0.014053782874582173,0.012654543308961843,-0.011853889576191275,0.020473004778109035
125,2025-08-29 04:00:00+00:00,-0.0356293206445078,1,log_ret,-0.04855840817120424,-0.023647203441383727,-0.025762733,-0.026965174885232437,-0.011406432706612877,-0.022109318703326216,-0.02200486808688319
126,2025-09-02 04:00:00+00:00,-0.0136003480423636,2,log_ret,-0.01855578347257519,-0.012331277249869982,-0.009890313,-0.013311274973250093,-0.016236395070177267,-0.01687055165716927,-0.01573049136875807
127,2025-09-03 04:00:00+00:00,0.014259073808795,2,log_ret,0.0170222982042734,0.008223585787223011,0.014201373,0.014590873744085983,0.0018082187087727199,0.016301937277157393,0.016542813177628072
128,2025-09-04 04:00:00+00:00,0.0132023043168418,2,log_ret,-0.0002625774198925233,0.013856750470866945,0.014595144,0.016994829957204412,0.009045538889794716,0.019451051381186663,0.023486277690751668
129,2025-09-05 04:00:00+00:00,0.0357175575332374,2,log_ret,0.04937265239929728,0.014436662003823361,0.017125338,0.015143268872743398,0.00035295287848305043,0.019595343174967948,0.02134716316064312
130,2025-09-08 04:00:00+00:00,-0.0127361095766315,2,log_ret,0.013521568420006807,-0.008365062203861339,-0.0075244373,-0.00829865635591848,0.008087515282965004,-0.003521528509966006,0.011170201409391428
131,2025-09-09 04:00:00+00:00,0.001644165327719,2,log_ret,0.0005261855394314848,-0.005128427343624158,0.0047657792,0.007219229071045346,0.010282579673766605,-0.004300645830858082,0.014449971214395651
132,2025-09-10 04:00:00+00:00,0.0023605495234688,2,log_ret,-0.01630295733337698,0.0024479491326914278,-0.002169238,-0.0023965046673525433,0.00998872347204465,-0.002042876235477512,0.012243519943176028
133,2025-09-11 04:00:00+00:00,0.0586827257429921,2,log_ret,0.05958532829853876,0.039279602607026724,0.036256917,0.04116174079994535,0.02247514575777426,0.03810615822627615,0.05349201139368532
134,2025-09-12 04:00:00+00:00,0.0709810911268756,2,log_ret,0.05941443570654447,0.046756981861115196,0.04261475,0.04556653728646577,0.013056649633891918,0.048327357426155466,0.03588806491196605
135,2025-09-15 04:00:00+00:00,0.0349920459649535,2,log_ret,0.053476336339089735,0.04880495220580617,0.043344703,0.047667781462581355,0.024445717826460354,0.05398811772272503,0.038430328884825345
136,2025-09-16 04:00:00+00:00,0.0278496860966468,2,log_ret,0.051766809218921406,0.031044638099543973,0.024954489,0.032031912291528054,0.018554667265746057,0.031123319361435264,0.028830622713536022
137,2025-09-17 04:00:00+00:00,0.010006196509857,2,log_ret,0.012072388353415375,0.033854279658491394,0.02151825,0.030966499102586153,0.019706164817441307,0.03132562826984765,0.03658616913688621
138,2025-09-18 04:00:00+00:00,-0.0213841598623268,2,log_ret,0.004240825032246825,-0.007819319082682298,-0.0033063681,-0.0016562976590932697,0.019583344705852226,-0.0009202610060882302,0.027948247924392395
139,2025-09-19 04:00:00+00:00,0.0218772097108272,2,log_ret,0.030489711487556526,0.03822670795592853,0.033251856,0.038745626587223636,0.016476511752003525,0.029908007125437397,0.03363679160791642
