,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
10,2025-04-30 04:00:00+00:00,0.001468889654093,0,log_ret_next,0.00303131995642006,0.0031197285659500945,0.0026379738,0.002722656073538285,0.00023827041846676087,0.0011376955649964647,0.00043971667741948345,0.0008049490909024563,0.0013419983701025704,0.0004891001387921643,0.5042997206232954,0.4413455513952259,0.3790549,0.549507169824152
11,2025-05-01 04:00:00+00:00,0.0163056376331509,0,log_ret_next,0.0034946125293782086,-0.0010491494216616837,-0.0009864905,0.0038811139893734077,0.0031291109167973234,0.0021097393235310403,0.00043971667741948345,0.0015878982775643048,0.0048947087136872024,0.00043842459054814096,0.5445037718061173,0.4811841420992854,0.515474,0.5473211574496589
12,2025-05-02 04:00:00+00:00,-0.0218986517458435,0,log_ret_next,0.0033137167675737897,0.002119274053442391,0.0015359825,-0.0009677102260405938,0.003756112125170327,0.00326713097574476,0.00043971667741948345,0.0017047815946343331,0.003304826249958823,0.0004687911458930669,0.5185367027435939,0.4340470407080048,0.46146065,0.5496422459649021
13,2025-05-05 04:00:00+00:00,0.0007378085187612,0,log_ret_next,0.006049828243303916,0.0012421542791000416,-0.0020433178,0.0027213586243815552,0.0005362027224063377,0.002240304701764246,0.00043971667741948345,0.0014220950035215203,0.005966423964891818,0.0004441744894550111,0.5700735986649847,0.3847166469514247,0.4886177,0.5489024824021856
14,2025-05-06 04:00:00+00:00,0.0014001268688025,0,log_ret_next,0.004487376907162268,0.001995592486609923,0.003942288,0.004130421376844823,0.0043462787581451685,0.001995271185755561,0.00043971667741948345,0.0025475476812273955,0.00442187667404031,0.0004931342720957392,0.5465116697102479,0.49303122639200675,0.4463893,0.5463617616525241
15,2025-05-07 04:00:00+00:00,0.0091631391103725,0,log_ret_next,0.006406737556504406,0.0019213573966693268,0.0012896679,0.0012163350466536146,-0.0015898553602053647,0.0027590972694445256,0.00043971667741948345,0.003065524108229789,0.0058452527490494705,0.0004693715243852641,0.5902206380182915,0.43189572347797167,0.42965102,0.5460488150443712
16,2025-05-08 04:00:00+00:00,0.0105253883201261,0,log_ret_next,0.002708333968816636,0.0025369475214988236,0.002468777,0.0033104762521446525,0.004908709225719481,0.003337063280653518,0.00043971667741948345,0.0025384300118754307,0.00201129986441436,0.00048506805306159116,0.535633135437401,0.5311254699582713,0.53627837,0.5463423467349099
17,2025-05-09 04:00:00+00:00,0.0223491720683913,0,log_ret_next,-0.001099088440868234,-0.0017899879700965275,-0.004367099,-0.005323234610548623,-0.006712495822685986,0.0017477480183618918,0.00043971667741948345,-0.0012014026864986412,0.00018532248960041026,0.00039486892777890225,0.4425073379585126,0.5480793059419905,0.42585924,0.5494839524811761
18,2025-05-12 04:00:00+00:00,0.005141506897113,0,log_ret_next,0.00596806630466643,0.0005121690025929533,0.0048793866,0.0033720974913830112,0.006551674909895953,0.0018609934148985238,0.00043971667741948345,0.0009830389133347317,0.006138517395972294,0.0004886902080217157,0.5705369999829404,0.5899941271800998,0.61173505,0.5433783775549061
19,2025-05-13 04:00:00+00:00,-0.004788476585299,0,log_ret_next,0.0035570801341859065,0.012035137333020845,0.009522869,0.008841246103217583,0.01365269400524735,0.007504208503891269,0.00043971667741948345,0.009915785935504566,0.0055995167035901945,0.000605582990079103,0.5123033718519355,0.6907977704406472,0.7827066,0.5442594446266387
20,2025-05-14 04:00:00+00:00,0.0041560589068151,0,log_ret_next,0.00012408072590718217,0.0010252619303047924,-0.0016385654,-6.119368292166187e-05,0.002305053608333742,0.001139761385326157,0.00043971667741948345,0.0026911751962780785,0.0016666384388878475,0.0004409936856091934,0.4219430621795416,0.4424610343684269,0.3628164,0.5532943999902579
21,2025-05-15 04:00:00+00:00,-0.0011253115167737,0,log_ret_next,0.0017176492011429685,0.0024929585523095297,0.0038180302,0.001547735073128504,0.007016759797733605,0.0021861571710867136,0.00043971667741948345,0.002993741883697814,0.0033315890526427936,0.0004912792524947114,0.4636034325691851,0.5457791186932697,0.57084274,0.5495833474189683
22,2025-05-16 04:00:00+00:00,-0.0136260842476093,0,log_ret_next,0.005175022637306548,0.001967290943274128,0.004349227,0.00345927599308361,0.0014171584815524621,0.00215980866793112,0.00043971667741948345,0.0007789631843434281,0.006281133190460306,0.0004946794789641902,0.5080197095969738,0.47793422518548995,0.47408673,0.5488726765541049
23,2025-05-19 04:00:00+00:00,-0.0088483629896202,0,log_ret_next,0.006188169650195675,0.004187719562739535,0.002093632,-0.000961413751899618,0.00034500127020621043,0.002375551880611264,0.00043971667741948345,0.0005227898000884868,0.0074463926953201144,0.00048624689774377767,0.5301122504684705,0.4340625899006741,0.36836636,0.5484214470486665
24,2025-05-20 04:00:00+00:00,-0.0125355855980695,0,log_ret_next,0.004204615267913264,-0.0022654477535954745,0.00071335083,0.0012253870122771867,-0.001599026377031703,0.0015935846194312427,0.00043971667741948345,0.0014863930524325899,0.005473330003158937,0.0004379235027417939,0.5435825364348383,0.514071622631479,0.4604465,0.5459484815925576
25,2025-05-21 04:00:00+00:00,-0.0019936122159407,0,log_ret_next,0.0032588163649662437,0.004527275713278974,0.007608607,0.005122061203618086,0.004550835010926485,0.0043137176753584566,0.00043971667741948345,0.0025534879656098517,0.0032354247234158856,0.0005369064428823332,0.5370848027862549,0.6723028921733714,0.7380939,0.5433267762066475
26,2025-05-22 04:00:00+00:00,0.0091968681390131,0,log_ret_next,-0.00042766912170716105,-0.007959212239598912,0.008028763,-0.0034706256747508075,0.002356960021367326,0.0012409383940484727,0.00043971667741948345,-0.00365484275094838,-0.0013959031176452043,0.0004438355178832776,0.5071580580830013,0.5666183992937405,0.69969964,0.5477733431257372
27,2025-05-23 04:00:00+00:00,0.0094035272714561,0,log_ret_next,0.0054485238594458515,0.00293757071244918,0.004109383,0.001745309049379116,0.00021308893493179128,0.0019676891349689157,0.00043971667741948345,0.001359509839134741,0.00594058756090423,0.0004965489993947715,0.5597176081344624,0.49589695879147194,0.56037813,0.5464565987439814
28,2025-05-27 04:00:00+00:00,-0.0132191627630133,0,log_ret_next,0.000509272806568025,0.002261489777507546,0.0004612989,6.625160196340292e-05,-0.0003547583694178637,0.0018861756180499544,0.00043971667741948345,0.0008721342084575454,0.0002595287485312593,0.0004639375864776191,0.5160767978236033,0.5012943192751789,0.5817581,0.5485319291036759
29,2025-05-28 04:00:00+00:00,0.0137993954253884,0,log_ret_next,0.0022775614836545257,-0.0008435952547298054,0.0015585275,1.9398495936890133e-05,0.00016316219472833476,0.00024260753934128763,0.00043971667741948345,0.0005870501708831712,0.0028256322051916933,0.00045114867334064595,0.5293858864059449,0.31184906198234563,0.32552576,0.5519445616530666
30,2025-05-29 04:00:00+00:00,-0.0088126767418836,0,log_ret_next,0.0013139875807321553,0.001994516525803012,0.00166193,0.0021431428451654916,0.000954417832050346,0.0014590472581158685,0.00043971667741948345,0.0012140836208186787,0.0014167159335809671,0.00047396979543053456,0.5079360646488544,0.5011993000198354,0.5955493,0.5490232682556755
31,2025-05-30 04:00:00+00:00,0.0083050201488329,0,log_ret_next,0.003138516814662321,0.0011495543614847808,0.0009651283,-0.001506432477468889,0.0015125986270355526,0.0019445511822532165,0.00043971667741948345,0.0014994198822086415,0.0030476272050270377,0.0004575702548594181,0.5475032329532727,0.5506501344573507,0.516002,0.545020867269714
32,2025-06-02 04:00:00+00:00,0.0123292813273404,0,log_ret_next,0.0004502055125987822,0.0004998012748501802,0.00013577894,0.004458272351126693,0.0024470176162561374,0.0016068311051322403,0.00043971667741948345,0.0009183375079951748,0.00027649422698885736,0.0004573477453119887,0.4785638652378917,0.540950826189141,0.5074761,0.5485637968524437
33,2025-06-03 04:00:00+00:00,-0.0157449165648688,0,log_ret_next,0.00243085791441839,-0.0010871831241042803,0.003039579,0.001217441917388131,0.0030007335858502804,0.001895704974296591,0.00043971667741948345,0.0012210325078470987,0.0031521141778499615,0.00046184169607753605,0.509086799104669,0.519516995592268,0.605475,0.5484701233842632
34,2025-06-04 04:00:00+00:00,-0.0034273417983661,0,log_ret_next,-0.000595624242597086,-0.003338464594766131,-0.006445206,-0.007023029254459394,-0.003151509738170526,-0.0017634435911517868,0.00043971667741948345,0.0010042064095149813,-0.00019942382901157283,0.0003674422091300169,0.48845567396697204,0.3548826155225938,0.44506776,0.5534200749560582
35,2025-06-05 04:00:00+00:00,0.0238907949444307,0,log_ret_next,0.0009890193666989733,0.001943849895384303,-0.00016637454,-0.0010264613484977955,-0.000785441013163264,0.00023627062508730832,0.00043971667741948345,0.001437384284177661,0.0014622901567653526,0.000455684100245483,0.4815921922883934,0.39287841828868886,0.42091396,0.5523969876951533
36,2025-06-06 04:00:00+00:00,0.003914822754911,0,log_ret_next,-0.0014462808948265667,0.0035146448004256207,0.0034961547,0.0024897727459712226,0.003049417535867196,0.001488467364503197,0.00043971667741948345,0.0019281990407876463,-0.0011523064818543146,0.0004972848467324523,0.47668404601390696,0.6111260681231575,0.55450445,0.5468094185456357
37,2025-06-09 04:00:00+00:00,0.0182328714753117,0,log_ret_next,-0.0013323697890280431,0.0012846375904638427,-0.0006320905,-0.000522545419707124,-0.0010646455193186013,0.00017349788782992156,0.00043971667741948345,0.0009146792649448637,-0.0005767415293910848,0.00044894703098165544,0.47781117323837513,0.5572677628593046,0.5527585,0.548416991017997
38,2025-06-10 04:00:00+00:00,0.0099261545468936,0,log_ret_next,-0.0037152332648369224,-0.0005496325878838694,-0.0013631559,-0.001610528267032329,-0.0010232849386565765,-0.00030690672504906334,0.00043971667741948345,-8.756749378022439e-05,-0.0026199719919659265,0.000430038323295246,0.4307060514313866,0.4780239308913168,0.3660617,0.551795602376526
39,2025-06-11 04:00:00+00:00,0.0013115026934716,0,log_ret_next,0.0016881946807693732,-0.0022553522245587357,-0.003937053,-0.0029004669758648997,-0.003661177107971775,-0.0005623179259475013,0.00043971667741948345,-0.0010897032465026616,0.00334409229172294,0.00039880101887785404,0.5157679131931381,0.36860802469077103,0.40186682,0.5513800961449165
40,2025-06-12 04:00:00+00:00,0.0064632790971061,0,log_ret_next,0.0014801685250792115,0.00012521212928416972,-0.0018161297,-0.00197239843185534,-0.003918692698323346,8.447164952075237e-05,0.00043971667741948345,-0.00042479420431813466,0.002566987282963815,0.0004307111028644652,0.5117447629216964,0.5109395657622122,0.49875438,0.5478453429009947
41,2025-06-13 04:00:00+00:00,0.0008219446727202,0,log_ret_next,0.0011916623785486317,0.0007801477002934862,-0.002562231,-0.00025993743522281505,-0.0007489154546365414,0.00011580490751405799,0.00043971667741948345,-3.5793146909294216e-06,0.0025071764556978756,0.0004326245509065194,0.5261764506777921,0.5032689120758537,0.5586807,0.5478217912950002
42,2025-06-16 04:00:00+00:00,0.0191271206588641,0,log_ret_next,0.0020200002502073454,0.0009640669247753854,0.002649018,0.0015432030780436477,0.004453206385244578,0.0003764933644456206,0.00043971667741948345,-0.0003480158841709289,0.0027047122569095815,0.0004731042270726561,0.5170467292343675,0.5846456840798546,0.5803057,0.5458839027940997
43,2025-06-17 04:00:00+00:00,-0.0044439336627882,0,log_ret_next,0.0024691793305432145,0.0015690461021073516,0.0009787811,0.004984545874521221,8.013485257071065e-05,0.0011608887589524275,0.00043971667741948345,-0.0005296574742786715,0.0038504319432213093,0.0004710966712688089,0.5526848426186186,0.49254231967539686,0.53752434,0.5467341087415782
44,2025-06-18 04:00:00+00:00,0.0091355944770029,0,log_ret_next,0.0018676172633321525,-0.003316367166003105,-0.0016367335,-0.0012063115477514857,-0.002147697475387007,0.00043066661638941885,0.00043971667741948345,-0.00020324925558526673,0.0022521763744243195,0.00041065940056336195,0.527351943977501,0.4879743275781013,0.45831183,0.5475221510015369
45,2025-06-20 04:00:00+00:00,-0.0181510490908945,0,log_ret_next,-0.0003771568679542389,0.0004978335735510064,-2.7026457e-05,0.0023945183977610723,0.0006058860951242549,5.6270177898888087e-05,0.00043971667741948345,0.0003845377939441879,0.000595795456724458,0.000452804576294563,0.4969077464110233,0.5295913506877601,0.5656231,0.5484548476721646
46,2025-06-23 04:00:00+00:00,-0.0227963472498186,0,log_ret_next,0.0050529134393331515,0.0017798159711061071,0.004145019,0.004724625811096906,0.003222951790122846,0.005001016996877631,0.00043971667741948345,0.004559100124614136,0.005706247253425403,0.0004941099122134944,0.524076028981068,0.5919371668185698,0.5327526,0.5449793696684678
47,2025-06-24 04:00:00+00:00,-0.0022316938998655,0,log_ret_next,-0.0051495323575933005,-0.0031079642881959796,-0.0026705393,-0.0025475541028131834,-0.00608311413644319,-3.0105484957502376e-05,0.00043971667741948345,-0.003073825338925967,-0.004734136155794394,0.0004026160347858168,0.38804205537996683,0.4496383251098773,0.43914852,0.5552360757193137
48,2025-06-25 04:00:00+00:00,0.0084125820957252,0,log_ret_next,-0.0008884878552580448,-0.0010262538970762407,-0.0005992745,0.00241075139401757,0.0020167237144230574,0.0006432572389411128,0.00043971667741948345,0.00015209132391227317,-0.00028009679259767106,0.00043885287341663464,0.4903117228164403,0.4484879836726121,0.5360601,0.5510776906226912
49,2025-06-26 04:00:00+00:00,-0.0045104622996026,0,log_ret_next,-0.0022626712723357156,0.003591512464162111,0.003081648,0.0032289258221814303,0.005660039019055124,0.0018848051068480012,0.00043971667741948345,0.001597740067975671,-0.002935798089756668,0.0004961172136409388,0.4931294315335338,0.5041276102840848,0.5592456,0.549381122616721
50,2025-06-27 04:00:00+00:00,-0.004181418295595,0,log_ret_next,0.00144470660829766,0.0015482923036932853,-9.373168e-05,0.000853047040479359,0.0038622187954821777,0.0006740046484788509,0.00043971667741948345,0.0010794991948567363,0.00026291492242342177,0.00045668983908502973,0.550654117210864,0.45864673029931885,0.6196183,0.5484728041648864
51,2025-06-30 04:00:00+00:00,0.0164846748412825,0,log_ret_next,0.00042783596805729193,-0.002203127370280045,-0.0019975407,-0.000149917283318161,-0.001935859750080826,-0.0016429664717406635,0.00043971667741948345,-0.00017341079449151176,-9.276889737595351e-05,0.0004171821408117389,0.5318348018601862,0.3490134569598285,0.29281417,0.5504400242015941
52,2025-07-01 04:00:00+00:00,0.016420047051597,0,log_ret_next,0.0032865128606701334,0.001853807170876709,0.0014607549,-0.0003504982416364769,0.001917029053149141,0.0012886365323022102,0.00043971667741948345,0.0014133476310262921,0.002461201709054127,0.0004675423474341658,0.5955809697924769,0.5517787092297763,0.56588125,0.5430379772349966
53,2025-07-02 04:00:00+00:00,0.0026319948248116,0,log_ret_next,0.0014478195041586835,0.00048185762238540415,-0.0008931024,0.00035032376451964885,-0.0017728679792561573,0.0013316664467726246,0.00043971667741948345,0.0007120986839786051,0.0008650408010553481,0.00044330206967083563,0.5483907929229823,0.4932241775076818,0.4335332,0.5461736162576095
54,2025-07-03 04:00:00+00:00,-0.0065592481788659,0,log_ret_next,-0.0016486397340162197,-0.0003539950379179601,-0.0030723666,-0.000868667495118061,-0.00356208184851906,-0.000321636776313122,0.00043971667741948345,0.000674092335261923,-0.001182300590690064,0.00042063356587574287,0.46881256476029315,0.378707437652521,0.33099392,0.5528047085242537
55,2025-07-07 04:00:00+00:00,0.0388554045768773,0,log_ret_next,-9.166832416109981e-05,0.0007260087900121649,0.00055089046,0.0007495939324738773,0.0012499528698651043,0.0011654007264889246,0.00043971667741948345,0.000340470897240679,0.000673592382026198,0.00045561998918081,0.4843674299427137,0.519141932341686,0.60036665,0.5496283270937038
56,2025-07-08 04:00:00+00:00,-0.0014366797921158,0,log_ret_next,-0.00046083362519015443,-0.0007720116290639082,-0.0022313632,-0.0020225875796307004,-0.001289449199649698,-0.0005475352394926027,0.00043971667741948345,0.0009904293636449706,-0.0003471302398617883,0.0004218535917202142,0.4760251301462966,0.5510351541918721,0.5958821,0.5490048077567603
57,2025-07-09 04:00:00+00:00,0.0074872290072382,0,log_ret_next,-0.0024996362806754243,-0.00048180416229947373,-0.0012580148,-9.850263590337335e-05,-0.002190021896043516,-0.00088959912396843,0.00043971667741948345,-0.0002362662111471586,-0.002334466531007682,0.00043370361755416066,0.4150587483770028,0.4648859429785148,0.397646,0.5531767444771643
58,2025-07-10 04:00:00+00:00,0.0073671787884765,0,log_ret_next,-0.007057879455638507,4.95452141592849e-06,-0.002342098,-0.00011647821846224296,-0.0005426171313746987,-0.0008638789233795653,0.00043971667741948345,8.594769994575851e-05,-0.006011943262518151,0.00042931230232750965,0.35428265868470904,0.42300113888550583,0.4062567,0.5574370883472332
59,2025-07-11 04:00:00+00:00,-0.0238478716821203,0,log_ret_next,-0.00114893470552158,-0.00014875433187734878,-0.0032110193,-0.0008533828149355312,0.00012395715641188535,1.230444399185444e-05,0.00043971667741948345,-0.0006170685015656342,-0.00023616234800386438,0.00042103823327949304,0.4396478324264935,0.5444063656598375,0.40084264,0.5495558551128354
60,2025-07-14 04:00:00+00:00,-0.0063504325687096,0,log_ret_next,-0.0071477751500625365,0.0006611186805176795,-0.0030773913,-0.00024660823864367854,0.00034814725552782225,-0.0016266225997366608,0.00043971667741948345,-0.0004902107315114852,-0.00670095397067608,0.0004282770338545485,0.36529782986534776,0.48552714964216614,0.4776972,0.5554849953857575
61,2025-07-15 04:00:00+00:00,-0.005122845990318,0,log_ret_next,-0.0019025918787445137,0.0005342747067853432,-0.0014455814,-0.0006557954578339558,-0.0016926568878227763,-0.0010397178156724008,0.00043971667741948345,-0.000633767066530865,-0.0008161756587709162,0.000438140963835763,0.44620100238192983,0.4107171703315452,0.4065899,0.5534325410826577
62,2025-07-16 04:00:00+00:00,0.009691376295719,0,log_ret_next,-0.002935089166538677,0.0016139353857781852,0.0017222553,-0.00034496633447768897,0.00166869920280734,0.00038321984590303053,0.00043971667741948345,0.00027058042879968047,-0.00283820840868856,0.00046780078130893507,0.45682034757565304,0.5413143907832229,0.6052732,0.5502928639042335
63,2025-07-17 04:00:00+00:00,-0.0088914078484483,1,log_ret_next,-0.0021539977427318035,0.0041464755305437445,-0.001686142,-0.007652696065196399,0.001118273769136455,1.2769830381282547e-06,0.0005325798938096862,0.0009206202673216461,-0.0023753711579970593,0.0005237561504715773,0.46843782697618996,0.6043522835762024,0.5244946,0.5399089316144262
64,2025-07-18 04:00:00+00:00,-0.0024022487473688,1,log_ret_next,0.00048030486461843737,-0.001158450282157914,0.00071028847,-0.000575917083859743,-0.0011467615457720877,-0.0027794055154400123,0.0005325798938096862,-0.0004582002024456529,0.00015060657248276179,0.0005309303391822179,0.5244211591325219,0.37158612182698086,0.3565122,0.5911024470651852
65,2025-07-21 04:00:00+00:00,0.002402248747369,1,log_ret_next,0.011362644929362741,0.002208453540946815,-6.500639e-05,-0.0006413318100052511,0.0033787289450924996,0.002132389164143666,0.0005325798938096862,-0.00017549972368711717,0.011408107408521198,0.0005321706443186493,0.5166518652269975,0.48711375977557003,0.3818086,0.5819608306928202
66,2025-07-22 04:00:00+00:00,0.0203199913276034,1,log_ret_next,-0.005327660074707466,-0.0073746485976179145,-0.0060955486,-0.013237791321139863,-0.002307162176546504,0.0014219453776661414,0.0005325798938096862,-0.008137750134581633,-0.0043420630135273565,0.0005039096646807682,0.3889943268515012,0.5581162944003092,0.5362378,0.5291870980218885
67,2025-07-23 04:00:00+00:00,0.0175439052724205,1,log_ret_next,0.003022665597656278,0.0026570676487175145,0.0020801388,0.004346104527122947,0.000692935449482095,0.005243682846860027,0.0005325798938096862,0.0019130753292498108,0.003409594463459487,0.0005407252570605296,0.49409220950284377,0.523047908267379,0.49450856,0.5516723815564583
68,2025-07-24 04:00:00+00:00,-0.0063734591346505,1,log_ret_next,-0.0021568146234921225,-0.0001801822670975644,0.00046119688,0.002252298813030033,-0.0044989109351236374,-3.197946796885552e-05,0.0005325798938096862,-0.0014605505397124207,-0.0016972430177658445,0.000534355687612071,0.48100227057796013,0.4595230506658241,0.5832214,0.529936236523865
69,2025-07-25 04:00:00+00:00,0.0092569652058209,1,log_ret_next,-0.0006812126948685641,0.0013431949658105939,0.0025092477,-0.00035408485252369634,-0.0020598367834021017,-0.00027135018719548455,0.0005325798938096862,-0.001637159474943891,-0.0004301115556755344,0.0005352685271604655,0.4509292221892414,0.48380561313407894,0.42454752,0.5646272382923934
70,2025-07-28 04:00:00+00:00,0.0047875769147668,1,log_ret_next,-0.003064210597223201,-0.0016645443860721005,-0.002258472,-0.0018636052732637107,-0.003741583856120936,-0.002240391654075539,0.0005325798938096862,-0.0014949096452083143,-0.00267641819605996,0.0005252764949042699,0.4151459631767295,0.3746106793335172,0.44088385,0.5589647070424255
71,2025-07-29 04:00:00+00:00,-0.0223455620441982,1,log_ret_next,0.0006450903193257581,-0.0023602535009537985,-0.005047916,-0.0013028132168462897,-0.0022795191592722133,-0.0007387353641615992,0.0005325798938096862,-0.000601524136161972,0.0007299637298488386,0.000521737329648956,0.5280669379999573,0.5012383875245512,0.4601918,0.5641354733399879
72,2025-07-30 04:00:00+00:00,-0.0125819702653772,1,log_ret_next,-0.003440580683689835,0.0005682224549110533,-0.0007650424,-0.00045179082353849156,-0.002657240457604542,-0.0017071484035665347,0.0005325798938096862,-0.0005830629171352432,-0.0032285276570862844,0.0005303209389069201,0.4453077375358229,0.37070049983381703,0.43224442,0.5644336213911866
73,2025-07-31 04:00:00+00:00,-0.0015840918766893,1,log_ret_next,3.7038264260605565e-05,-0.0011546641926640866,-0.00017857105,0.0018600071360547047,0.00011882762377130592,-0.002546701871082415,0.0005325798938096862,-0.0013349373104979002,-0.0002982616798693342,0.0005324133562168397,0.5446893245208265,0.5422166051162195,0.513989,0.5521362561614667
74,2025-08-01 04:00:00+00:00,-0.0023805398993734,1,log_ret_next,0.0013418288457393247,0.0019467796836979859,0.0016731747,0.00041856348654869906,0.0028334580706172252,-0.00018691743579276297,0.0005325798938096862,-0.0008778735550361823,0.0008752965003819961,0.0005354273790039031,0.5322783780194348,0.6025710182857974,0.53013897,0.5456272766320491
75,2025-08-04 04:00:00+00:00,0.0131546978662128,1,log_ret_next,-0.0012184549490002446,-0.0011578744638665753,-0.004108554,-0.003022689618243951,-0.006293772444267397,-0.001629328961317544,0.0005325798938096862,-0.0007859392239943572,-0.0014365058430441337,0.0005219343723434664,0.49822903655468426,0.4299339348314159,0.4283566,0.5699632632912114
76,2025-08-05 04:00:00+00:00,-0.0017004309158736,1,log_ret_next,0.0017622153727259882,-0.0016810482048995733,-0.001087656,-0.001139153014898407,-0.003971672270883661,-0.0022657360996861113,0.0005325798938096862,-0.0002602500248652449,0.00141901135357396,0.0005275922217581675,0.5400170892712781,0.5156897323963588,0.38314664,0.5836031396888101
77,2025-08-06 04:00:00+00:00,0.0024841998099352,1,log_ret_next,0.0003972181108803924,-0.0007886209833301553,-0.00035693616,0.0005865710802654088,-0.0037854177614036416,0.0018923770749229433,0.0005325798938096862,-0.0022671964939905897,4.748837020547656e-07,0.0005310474103868575,0.5156785401666455,0.5367509601640023,0.50554687,0.5510975443545663
78,2025-08-07 04:00:00+00:00,0.0120064403453625,1,log_ret_next,0.0005970161014083694,-0.0010574481986093038,0.00088617194,-0.00023570228647331842,-0.0003224764640759081,-0.0004556177736803266,0.0005325798938096862,-6.398124975352508e-05,0.0003906110831102637,0.0005316014771861663,0.47538500352346424,0.4085033797087032,0.501466,0.5502443738237962
79,2025-08-08 04:00:00+00:00,-0.0101148387550025,1,log_ret_next,-0.001021796790021777,0.0004523258602042396,-0.0010531208,-0.001167662487298631,-0.0024160692220296875,-0.0022737248530464937,0.0005325798938096862,-0.00015413439168194333,-0.0008766527693056332,0.0005290834628971057,0.5106350112343055,0.5745282581635254,0.61640173,0.5227753523167881
80,2025-08-11 04:00:00+00:00,0.0064310068128798,1,log_ret_next,-0.0010120998686593509,-0.0006952012933346907,-0.0006596489,0.0005234332710138097,-0.0013144838032177048,-0.00024389660992385075,0.0005325798938096862,-0.0003475408080213902,-0.0010965693590902922,0.0005306454295163867,0.4657834855752405,0.5353581242506718,0.50822645,0.5449726940089196
