,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
11,2025-03-20 04:00:00+00:00,0.0001840477679498,0,log_ret,0.004393507261642377,-0.00029879988561700154,-0.0009248041,0.0020088320710384983,0.0001553843789099457,-0.0014613311405319179,8.20833269403746e-05
12,2025-03-21 04:00:00+00:00,0.0037348811947689,0,log_ret,0.00686929506371906,0.003618579550124288,0.0016311004,0.002145951773765989,0.0001553843789099457,0.0038170581012169813,0.003053100200073377
13,2025-03-24 04:00:00+00:00,-0.0020800693615157,0,log_ret,0.007235280270763846,-0.0005710019129719361,0.0032216408,0.0014557653596995854,0.0001553843789099457,-0.0005765365028504513,0.004984723175088574
14,2025-03-25 04:00:00+00:00,-0.0139991253750754,0,log_ret,-0.006398661696835138,-0.008664230611747405,-0.007423243,-0.008898206618290928,0.0001553843789099457,-0.00791028995042928,-0.007251930631996067
15,2025-03-26 04:00:00+00:00,0.0043378693406802,0,log_ret,0.009472504268140792,0.0037796949477148525,0.0035722246,0.003173443643866145,0.0001553843789099457,0.002140473333967742,0.004826914046880391
16,2025-03-27 04:00:00+00:00,0.0086809963577321,0,log_ret,0.01574251570616673,0.006701950842343857,0.0043963837,0.0028004900927607046,0.0001553843789099457,0.007483341019733493,0.006911425452310358
17,2025-03-28 04:00:00+00:00,0.0035491289716552,0,log_ret,0.009653840117541725,0.002220158819919161,0.00041412158,0.000892448236136271,0.0001553843789099457,0.0032665485487350637,0.004288805837868687
18,2025-03-31 04:00:00+00:00,0.0129268242892534,0,log_ret,0.034313535373561174,0.01498277736668673,0.013961391,0.01653390720525247,0.0001553843789099457,0.014340965653440157,0.015181640210495383
19,2025-04-01 04:00:00+00:00,-0.0789527971147318,0,log_ret,-0.03260873193372767,-0.02530955435853832,-0.028365817,-0.03090317240693891,0.0001553843789099457,-0.02456153956233279,-0.02741815667998326
20,2025-04-02 04:00:00+00:00,0.0136743474328088,0,log_ret,0.02255584689060566,-0.0005394325895812481,-0.0022340796,-0.002191869662735233,0.0001553843789099457,-0.004914878700444523,0.017808444302654845
21,2025-04-03 04:00:00+00:00,0.0283032502508871,0,log_ret,0.031179924732883797,0.013377334928941564,0.0059679192,0.011453773915391978,0.0001553843789099457,0.006044444140172097,0.013959388491749956
22,2025-04-04 04:00:00+00:00,-0.0420429560097236,0,log_ret,-0.006964552202586328,-0.019808207634519598,-0.022146454,-0.02603017473851216,0.0001553843789099457,-0.02016834382422238,-0.017225874476167143
23,2025-04-07 04:00:00+00:00,-0.0172451041200285,0,log_ret,-0.001196438543756962,-0.01685757567733947,-0.014093234,-0.01874940801656057,0.0001553843789099457,-0.017296424308346155,-0.023552328947688977
24,2025-04-08 04:00:00+00:00,-0.0041248077545806,0,log_ret,0.025155079274426815,-0.01415084299290505,-0.007836815,-0.014864041428694777,0.0001553843789099457,-0.016276522325701013,0.011610750998767605
25,2025-04-09 04:00:00+00:00,0.0064457918322411,0,log_ret,0.043690700740809024,0.007478991753376063,0.0017196019,-0.0011366761534430015,0.0001553843789099457,0.0029614701538567796,0.025245640523878034
26,2025-04-10 04:00:00+00:00,-0.0152174814633893,0,log_ret,0.006353103523931857,-0.020054301048386253,-0.02010151,-0.02441474765407728,0.0001553843789099457,-0.018858853702748972,-0.01367946322301081
27,2025-04-11 04:00:00+00:00,0.0202389806155079,0,log_ret,0.034681911046094444,0.009443278524860745,0.00787241,0.006795289029078342,0.0001553843789099457,0.0065344249578915,0.012279179441335464
28,2025-04-14 04:00:00+00:00,0.0171848069659775,0,log_ret,0.013789892883007863,0.004737747939429419,0.0048177624,0.007528009750472399,0.0001553843789099457,0.008037075871841694,-0.0006972398943647048
29,2025-04-15 04:00:00+00:00,-0.0048054269119446,0,log_ret,0.01038931803731455,-1.2638823031242796e-05,0.0010676662,0.003350280665688277,0.0001553843789099457,0.0004408622193277545,-0.0032994005412632604
30,2025-04-16 04:00:00+00:00,0.0018860398152552,0,log_ret,0.020392147672674204,-0.00278915131212748,0.00034128968,-0.0004711895756458051,0.0001553843789099457,-0.0005410802590521376,-0.005304720992486289
31,2025-04-17 04:00:00+00:00,0.0228668851533758,0,log_ret,0.025370997676426636,0.004068093643345448,0.0060415897,0.005250300946671912,0.0001553843789099457,0.007482378189561734,0.01530815827751648
32,2025-04-21 04:00:00+00:00,-0.003498825815769,0,log_ret,0.009995073785501376,0.003523811564825053,0.0038130297,0.005244580271441947,0.0001553843789099457,0.0034933702169645,0.00432248712668999
33,2025-04-22 04:00:00+00:00,0.0052753062601994,0,log_ret,0.01353791669088754,0.00865565913571147,0.005741902,0.007401776493194929,0.0001553843789099457,0.004534780053040648,0.008734294940898318
34,2025-04-23 04:00:00+00:00,-0.0151377308012521,0,log_ret,-0.0029130684955197502,-0.0044503496418687,-0.0044870107,-0.006613680559552473,0.0001553843789099457,-0.005593859048837011,-0.004727897394294503
35,2025-04-24 04:00:00+00:00,-0.0029002953503857,0,log_ret,0.01387404627834593,0.004895749131883292,0.007344566,0.00519976832669693,0.0001553843789099457,0.0009616861608120697,0.011317881528804564
36,2025-04-25 04:00:00+00:00,-0.002261592756023,0,log_ret,0.004860772023260477,0.0003018455739631374,-0.0027272636,2.070985820933312e-05,0.0001553843789099457,-0.00011227160820082157,0.0029689095849262923
37,2025-04-28 04:00:00+00:00,0.0049688902914446,0,log_ret,0.00808180604431163,0.0033164220351904906,0.0025392547,0.0033241858744314802,0.0001553843789099457,0.0013200455171669529,0.008199973891100916
38,2025-04-29 04:00:00+00:00,0.0035982661908404,0,log_ret,0.0026758750121874653,0.0036520597900982898,0.0018666825,0.0037233045781854346,0.0001553843789099457,0.0008648608482630369,-0.0007897076723771953
39,2025-04-30 04:00:00+00:00,0.0025622575863472,0,log_ret,0.0037667689028263655,0.0007082907010383854,0.0009617861,0.002157642927431646,0.0001553843789099457,-0.00042333678854632986,0.002468889365545084
40,2025-05-01 04:00:00+00:00,-0.0119060308754603,0,log_ret,-0.006720645050027341,-0.004489144430303407,-0.0047499686,-0.003873088566474744,0.0001553843789099457,-0.008957376459055071,-0.007995641111619965
41,2025-05-02 04:00:00+00:00,0.0106897296141376,0,log_ret,0.01247449836128428,-8.145630749745091e-05,0.0021241168,0.0003631036039588098,0.0001553843789099457,0.0001357513619407838,0.011571366167834166
42,2025-05-05 04:00:00+00:00,-0.0071997944988381,0,log_ret,-0.004745343328257635,-0.006562147291937028,-0.006404474,-0.00669164223459802,0.0001553843789099457,-0.006057774625369473,-0.0031606799429042824
43,2025-05-06 04:00:00+00:00,-0.0034251940067386,0,log_ret,-0.0023450809489593697,-0.007722900744336828,-0.0055429554,-0.0058527825716023305,0.0001553843789099457,-0.005089603474752485,-0.002652631838653591
44,2025-05-07 04:00:00+00:00,0.0181549339902102,0,log_ret,0.02002833286117685,0.008538947992295064,0.006243205,0.0072536838894069686,0.0001553843789099457,0.00515963904120175,0.012678396472876972
45,2025-05-08 04:00:00+00:00,-0.0104807157335785,0,log_ret,-0.0052911178381188214,-0.0037780640019268053,-0.0017619757,-0.00274163651458649,0.0001553843789099457,-0.002882952210650109,-0.0002584187078182355
46,2025-05-09 04:00:00+00:00,-0.0092940047252308,0,log_ret,-0.012545693100958356,-0.010853299315410252,-0.013109022,-0.014368228216477319,0.0001553843789099457,-0.012731645865597807,-0.00931676693723338
47,2025-05-12 04:00:00+00:00,-0.0005188862882233,0,log_ret,0.0006972796984117266,-0.007427926379979443,-0.0030083437,-0.0034221369383651756,0.0001553843789099457,-0.008297204076621902,0.0030837058667960477
48,2025-05-13 04:00:00+00:00,-0.0376804038194775,0,log_ret,-0.015786162080626866,-0.013199279981790648,-0.010211709,-0.013095364019182707,0.0001553843789099457,-0.015546326573106062,-0.006315357829546443
49,2025-05-14 04:00:00+00:00,-0.0141115108340438,0,log_ret,-0.00354154421859465,-0.010944846020811116,-0.009234958,-0.011571503578359739,0.0001553843789099457,-0.011774649682865228,-0.004016079043558208
50,2025-05-15 04:00:00+00:00,0.0219625584211086,0,log_ret,0.012351319168216421,0.010938537339142646,0.0075055175,0.01220310990913585,0.0001553843789099457,0.0106652273791625,0.011480945511283576
51,2025-05-16 04:00:00+00:00,0.0114309330524894,0,log_ret,0.008484197943772446,0.008663359302012596,0.0023671263,0.003264888635402874,0.0001553843789099457,0.00534701326422018,0.00787237607114143
52,2025-05-19 04:00:00+00:00,0.0076362147085057,0,log_ret,0.0006763855474537919,0.0024630428872285865,-0.003656749,-0.0011943233785146187,0.0001553843789099457,0.0025152907385059013,-0.005568882570713069
53,2025-05-20 04:00:00+00:00,0.0076433254233223,0,log_ret,0.0030424771998955294,0.003242899170666136,0.0019198337,0.00246391884363304,0.0001553843789099457,0.0032256868505977465,0.00035631266528985577
54,2025-05-21 04:00:00+00:00,-0.0031286409211624,0,log_ret,0.004784088295430281,-0.0008514578181156745,0.0001432594,0.00036854459122322234,0.0001553843789099457,0.0009866027693604558,0.003429005185229926
55,2025-05-22 04:00:00+00:00,-0.0037280386235205,0,log_ret,9.630367448626047e-05,-0.002637547062702514,-0.0019063057,-0.0030114393868908877,0.0001553843789099457,-0.0009499474679860009,0.0032928779371506948
56,2025-05-23 04:00:00+00:00,0.0021598868316798,0,log_ret,0.002970239320539889,-0.0007959814639011348,-0.00014971044,-0.0009095129046639992,0.0001553843789099457,0.0014069521998653098,0.005191507187259163
57,2025-05-27 04:00:00+00:00,0.0105613576134247,0,log_ret,0.007074036147048678,0.005214846960782964,0.004968787,0.0057116555109821615,0.0001553843789099457,0.0041745273527798036,0.01054004326061505
58,2025-05-28 04:00:00+00:00,-0.005365064010276,0,log_ret,-0.0025983838237805174,0.0011338018425994078,-0.0005742515,0.0005913368256754008,0.0001553843789099457,0.0008555432984583728,-0.0003810020198716986
59,2025-05-29 04:00:00+00:00,0.0075161092113495,0,log_ret,0.012045512402920644,0.009049446239558051,0.008998741,0.01219869316655066,0.0001553843789099457,0.00931062921994994,0.00943260347804769
60,2025-05-30 04:00:00+00:00,0.0105574106728195,0,log_ret,0.0077538395525634605,0.012865169229253936,0.01069575,0.00853148406089778,0.0001553843789099457,0.010369935498959315,0.006533254283397898
61,2025-06-02 04:00:00+00:00,0.0012233873355047,0,log_ret,0.00298767594628693,0.006019714578512386,0.0049188067,0.004686479302852147,0.0001553843789099457,0.008176093209161328,0.007677238497621051
62,2025-06-03 04:00:00+00:00,-0.0063262711723848,0,log_ret,-0.0007694817284473736,-0.003693753897312512,-0.003955168,-0.003070207309281515,0.0001553843789099457,-0.0019226665947465005,0.0009817750548561024
63,2025-06-04 04:00:00+00:00,-0.0078013053442945,1,log_ret,-0.005211815676957071,-0.007894027982069023,-0.0056925756,-0.005119913244845486,2.664807514225913e-05,-0.007982655642361504,-0.0018300291330664252
64,2025-06-05 04:00:00+00:00,0.0028675601436631,1,log_ret,0.003018497544402339,0.0013173785111407796,0.001851391,0.0010798337022777783,2.664807514225913e-05,-0.0014767460849288605,0.005652457194837924
65,2025-06-06 04:00:00+00:00,0.008876300800522,1,log_ret,0.009343292665063105,0.008699865449297888,0.0068558776,0.006873226715072128,2.664807514225913e-05,0.005555375311375838,0.010538139364414683
66,2025-06-09 04:00:00+00:00,0.0012891815992016,1,log_ret,0.0014082272748489877,0.0024594664990129455,-8.539587e-05,0.0011612434864077116,2.664807514225913e-05,0.003568798481448819,0.0011678150011627925
67,2025-06-10 04:00:00+00:00,0.0078286256109019,1,log_ret,-0.00022505885420988307,0.005616439666886974,0.0050600353,0.005024007261940943,2.664807514225913e-05,0.007467743763817085,0.003114775722561536
68,2025-06-11 04:00:00+00:00,-0.0076353268787681,1,log_ret,-0.007513699837735221,-0.010643826112088145,-0.009153857,-0.008921590536849834,2.664807514225913e-05,-0.009066385983560264,-0.0035533755097569212
69,2025-06-12 04:00:00+00:00,0.0089767007508712,1,log_ret,0.013907186959204702,0.009060309354196022,0.010662044,0.010319423237695807,2.664807514225913e-05,0.008544448143308825,0.010816818416245447
70,2025-06-13 04:00:00+00:00,0.0028047798805561,1,log_ret,0.003865599501191826,0.008182884166194063,0.006977911,0.008010852206770194,2.664807514225913e-05,0.008283586696157582,0.0033600163201252505
71,2025-06-16 04:00:00+00:00,-0.0120391541419836,1,log_ret,-0.014494758386866367,-0.014264314477886208,-0.009186062,-0.015730930695556658,2.664807514225913e-05,-0.013194544348368595,-0.005519316749834773
72,2025-06-17 04:00:00+00:00,-0.0184661325919949,1,log_ret,-0.01997678449187589,-0.013755390601437873,-0.011728906,-0.015490970721979726,2.664807514225913e-05,-0.016289436707060314,-0.018284687054793733
73,2025-06-18 04:00:00+00:00,-0.0108872239644952,1,log_ret,-0.00962684878724083,-0.00690796228207276,-0.0046870178,-0.005777805063359377,2.664807514225913e-05,-0.007707516455794388,-0.002880735364585112
74,2025-06-20 04:00:00+00:00,-0.0062559345426448,1,log_ret,-0.0022403211399119973,-0.011790887363523558,-0.01239419,-0.008117317989746164,2.664807514225913e-05,-0.011252323645591606,-0.0031765499716215214
75,2025-06-23 04:00:00+00:00,0.0101626470126706,1,log_ret,0.010479335510936211,0.0069255316348968,0.0067785904,0.00847128856960729,2.664807514225913e-05,0.009274282559197662,0.004178603230029772
76,2025-06-24 04:00:00+00:00,0.005732862862534,1,log_ret,0.004432007117081294,0.0057942047899304195,0.006690259,0.005287938313479783,2.664807514225913e-05,0.0073061171669522975,-0.0022474983124876817
77,2025-06-25 04:00:00+00:00,0.0005912603482137,1,log_ret,5.188226888586815e-05,-0.00012304069195236237,-0.00081246655,-0.00038399883832958433,2.664807514225913e-05,0.0015725932122994705,-0.0041855594837354165
78,2025-06-26 04:00:00+00:00,-0.0017747290866705,1,log_ret,0.0009727381049616969,-0.0014377827533887774,-0.0008107277,-0.0007185822532057137,2.664807514225913e-05,0.0005277548847303164,-0.0012123831510350974
79,2025-06-27 04:00:00+00:00,0.0026280310635539,1,log_ret,0.005308448054960452,-0.0010212454658946987,0.0007917432,-0.0002003094354784113,2.664807514225913e-05,0.0026026069104754437,0.004357588508515909
80,2025-06-30 04:00:00+00:00,0.0022283076765344,1,log_ret,0.0019133697959306786,0.0021565738944096125,0.0032768506,0.002523617413995936,2.664807514225913e-05,0.0023701272263515973,0.0021408472028170288
81,2025-07-01 04:00:00+00:00,0.0205404412744525,1,log_ret,0.016817599170931848,0.0070229377681463555,0.008364105,0.006302923044295597,2.664807514225913e-05,0.0073432495659072035,0.0138278134184746
82,2025-07-02 04:00:00+00:00,-0.0023115181061995,1,log_ret,-0.0008421400991610884,0.0026246201579401152,0.00097398256,0.0003808339888665356,2.664807514225913e-05,0.0024976277685439287,-0.00019020008378669065
83,2025-07-03 04:00:00+00:00,0.0028886380971692,1,log_ret,0.005903331359752643,0.00127646083317155,0.0011889805,0.0007197145623238459,2.664807514225913e-05,0.001414409746285942,0.004628054735420091
84,2025-07-07 04:00:00+00:00,-0.0047546183391495,1,log_ret,-0.00021267345913587768,0.0017781680490731012,-0.0014668822,0.00044053476194660306,2.664807514225913e-05,0.0005534064806369052,-0.0010405269075559225
85,2025-07-08 04:00:00+00:00,0.0033433141995936,1,log_ret,0.007051154662450806,0.0015422463675822705,0.005093076,0.00440548291564629,2.664807514225913e-05,0.0033043597592316586,0.009328134468065555
86,2025-07-09 04:00:00+00:00,0.003140470437338,1,log_ret,0.005241200107784302,0.006783906957999864,0.006479696,0.005984973066001729,2.664807514225913e-05,0.006842712021002103,0.0029358632987571834
87,2025-07-10 04:00:00+00:00,0.0089818411249662,1,log_ret,0.010805292546525376,0.005272521131705442,0.005748195,0.004971450159327266,2.664807514225913e-05,0.007369691198390549,0.00813671829281779
88,2025-07-11 04:00:00+00:00,-0.0050225267183939,1,log_ret,-0.0011754501803175935,-0.005010950195610471,-0.005687532,-0.005411793704184107,2.664807514225913e-05,-0.004815123496626234,-0.0035474678918502914
89,2025-07-14 04:00:00+00:00,-0.0005099260905043,1,log_ret,0.004254528442254439,-0.003170447385244147,-0.0012818031,-0.0022798833991938433,2.664807514225913e-05,-0.001990778666067381,0.004326795728138077
90,2025-07-15 04:00:00+00:00,-0.0105774397854542,1,log_ret,-0.011323596452604036,-0.007590767359368324,-0.005432578,-0.007836589371160906,2.664807514225913e-05,-0.010036953989508013,-0.004448150114250055
91,2025-07-16 04:00:00+00:00,0.0600899354378273,1,log_ret,0.04587584016763203,0.022118127445437664,0.029774232,0.024418859206962566,2.664807514225913e-05,0.02457513891615761,0.03352870749717464
92,2025-07-17 04:00:00+00:00,-0.0109837194876648,1,log_ret,-0.01372028957847677,0.0005145617502627215,0.0011482588,-0.0048639983964827846,2.664807514225913e-05,-0.003409375788362748,-0.007567682446200028
93,2025-07-18 04:00:00+00:00,0.0044080320783059,1,log_ret,0.0035191207413987286,0.003676059321816371,0.00928237,0.00912180875764558,2.664807514225913e-05,0.002365980313849914,0.005159007614310295
94,2025-07-21 04:00:00+00:00,0.0040236896024433,1,log_ret,0.0011753160000585767,0.0023604504150256038,0.009246873,0.0040926362202776895,2.664807514225913e-05,0.003717753210609056,0.0022975226920418216
95,2025-07-22 04:00:00+00:00,0.0214879551787445,1,log_ret,0.020785108639816516,0.016951244784245523,0.019459914,0.015171519855075463,2.664807514225913e-05,0.014081001331244293,0.030004709154903275
96,2025-07-23 04:00:00+00:00,0.0069431072443076,1,log_ret,-3.41458091347701e-05,0.012735704683516622,0.010675926,0.01425309102342415,2.664807514225913e-05,0.011776667644554128,-0.0006989900421634194
97,2025-07-24 04:00:00+00:00,0.0027165832321411,1,log_ret,-0.0013212381734033106,0.006377479491827666,0.005053322,0.004500476166195522,2.664807514225913e-05,0.008413839512409387,0.004178835332232806
98,2025-07-25 04:00:00+00:00,-0.0074587010891206,1,log_ret,-0.006805917433125762,-0.0032389210510974866,-0.0023795513,-0.0032762775524641393,2.664807514225913e-05,-0.0046848989650768395,-0.0013624940776429102
99,2025-07-28 04:00:00+00:00,-0.0124359032713623,1,log_ret,-0.0075670924103294745,-0.009335277275079774,-0.0047312723,-0.0070095180654734775,2.664807514225913e-05,-0.006694446697245846,0.001253089498701199
100,2025-07-29 04:00:00+00:00,0.0113062482100528,1,log_ret,0.011437790923661442,0.006237972691698473,0.0051230513,0.006524298774421174,2.664807514225913e-05,0.004807117505162938,0.009273946494041431
101,2025-07-30 04:00:00+00:00,-0.00506905771873,1,log_ret,-0.0060575096325355,-0.002800259105020281,-0.0042374763,-0.002734747995119256,2.664807514225913e-05,-0.0029335418629825682,-0.001022274813025978
102,2025-07-31 04:00:00+00:00,-0.0151809249794161,1,log_ret,-0.016490240476708707,-0.010136421626318264,-0.0066311834,-0.007085745876339937,2.664807514225913e-05,-0.006896819929372221,-0.009331374252035578
103,2025-08-01 04:00:00+00:00,0.0155994067142099,1,log_ret,0.008406929689325443,0.005411822364647848,0.0095225265,0.006595404648440135,2.664807514225913e-05,0.0035279162321808456,0.005186406596981022
104,2025-08-04 04:00:00+00:00,0.0219295292144508,1,log_ret,0.015532307759287637,0.01622612129774461,0.015952893,0.01611864302291993,2.664807514225913e-05,0.016955640513334487,0.011247294733696584
105,2025-08-05 04:00:00+00:00,-0.0017554794434127,1,log_ret,-0.004494447596709825,-0.002500247156766624,-0.0010983763,-0.0012902241813699158,2.664807514225913e-05,0.0028220745979041684,-0.011587544656299454
106,2025-08-06 04:00:00+00:00,-0.0008789873921243,1,log_ret,0.0018437725944864603,-0.0023844110455517424,-4.7026697e-05,-0.0005743096638641827,2.664807514225913e-05,0.00011157523399944642,-0.006470872290937444
107,2025-08-07 04:00:00+00:00,0.0054951510668516,1,log_ret,0.0030070754011546214,0.011039253044946365,0.01046938,0.009573697884886002,2.664807514225913e-05,0.012217640899229778,0.00605490600535022
108,2025-08-08 04:00:00+00:00,0.0104391674889732,1,log_ret,0.010253782253651216,0.007902137424510259,0.0067388513,0.006606184357567276,2.664807514225913e-05,0.009498709942285377,0.010393219045694181
109,2025-08-11 04:00:00+00:00,0.0028231207222316,1,log_ret,0.007931562981967483,0.00766926898710194,0.0051281173,0.006954341362056782,2.664807514225913e-05,0.00785346028140249,0.002088748997507022
110,2025-08-12 04:00:00+00:00,-0.0060012678886748,1,log_ret,0.0011512935389018627,-0.00486430186043408,-0.003025177,-0.003801324359164985,2.664807514225913e-05,-0.005049849871615616,0.0003384213519516773
111,2025-08-13 04:00:00+00:00,0.0094470105437326,1,log_ret,0.008721430980449217,0.008100203437895715,0.00814329,0.007574754374999846,2.664807514225913e-05,0.007460323054396018,0.008062858728100492
112,2025-08-14 04:00:00+00:00,0.0017184733690996,1,log_ret,0.004190375524775351,0.008931226568494412,0.006231437,0.008108818051840223,2.664807514225913e-05,0.009324990456886527,0.005436667803400675
113,2025-08-15 04:00:00+00:00,0.0109291446299689,1,log_ret,0.014326140837880025,0.008978898434097441,0.0073661436,0.0074547395989411815,2.664807514225913e-05,0.0093481876629036,0.0047996264359614705
114,2025-08-18 04:00:00+00:00,-0.0022103459159804,1,log_ret,0.0008058837523000125,-0.0014413885860007727,-0.002060811,-0.0014542977797034954,2.664807514225913e-05,0.001936209674779738,-0.0009572110515681451
115,2025-08-19 04:00:00+00:00,0.0087559335866913,1,log_ret,0.011968939652778057,0.010555066896721144,0.009261898,0.009225640654115503,2.664807514225913e-05,0.009981725062999542,0.01183275004844797
116,2025-08-20 04:00:00+00:00,0.0058321484089958,1,log_ret,0.0022219289110334446,0.008646390578196404,0.0077281883,0.006820249107585743,2.664807514225913e-05,0.009328117541886453,0.006038836853533273
117,2025-08-21 04:00:00+00:00,0.0005031753374717,1,log_ret,0.0027720705165733134,0.008050412887078322,0.006882379,0.007213835920297084,2.664807514225913e-05,0.009362193245792426,0.004272664676736937
118,2025-08-22 04:00:00+00:00,0.0020099144838606,1,log_ret,0.004590739867814014,0.009143499523656826,0.008183953,0.008376020261387989,2.664807514225913e-05,0.008995880292634054,0.002974445475750499
119,2025-08-25 04:00:00+00:00,-0.0049203133783631,1,log_ret,-0.0035912524978600844,-0.004382915758210206,-0.0034197238,-0.003556337974690883,2.664807514225913e-05,-0.003300609159808608,-0.0012753269983386889
120,2025-08-26 04:00:00+00:00,-0.0035067070425465,1,log_ret,-0.003891264649453066,-0.0039759864277491685,-0.0010476633,-0.002692752319123961,2.664807514225913e-05,-0.004436343013361851,0.0012152424369829924
121,2025-08-27 04:00:00+00:00,0.0016982172369934,1,log_ret,0.0020354052883299724,0.00041740612431974216,0.0010549604,0.0005180156995539342,2.664807514225913e-05,-0.0012472329834980118,0.0023014369898504204
122,2025-08-28 04:00:00+00:00,-0.0076083826994268,1,log_ret,-0.005044213503488686,-0.004547728382986014,-0.0024123958,-0.003984290394903613,2.664807514225913e-05,-0.006292913403327196,-0.0037389520795753244
123,2025-08-29 04:00:00+00:00,0.0097555571954174,1,log_ret,0.010831526460988316,0.0048428576413203734,0.005313079,0.00695347923252168,2.664807514225913e-05,0.0042498666788720555,0.005844151709021085
124,2025-09-02 04:00:00+00:00,0.0050108447851498,1,log_ret,0.0051586860446856155,0.01040848513755557,0.0073283482,0.010886459626009202,2.664807514225913e-05,0.009859080320225894,0.005200332447534256
125,2025-09-03 04:00:00+00:00,-0.0003369915536025,1,log_ret,-0.0016615665202628367,4.576392112738711e-05,0.0013408659,-0.0007573178878049466,2.664807514225913e-05,0.0032540349110145982,0.002356815727848205
126,2025-09-04 04:00:00+00:00,0.0042605637159871,2,log_ret,0.005070140816540121,0.006709639721393751,0.0042239497,0.005960791032670843,0.0001429631421566584,0.006416295700360702,-0.0004363425349353388
127,2025-09-05 04:00:00+00:00,-0.0018478054867691,2,log_ret,-0.002238502624413909,-0.0036465762377742863,-0.0012458211,-0.0014409751801889514,0.0001429631421566584,-0.0027462919702348114,-0.00025246962029773864
128,2025-09-08 04:00:00+00:00,-0.00168268150338,2,log_ret,0.000664198195486882,-0.0025221033853612086,-0.0035746198,-0.0030600840615017198,0.0001429631421566584,-0.003285930719900086,0.002215354543632254
129,2025-09-09 04:00:00+00:00,-0.0065898719460339,2,log_ret,-0.011048375805367027,-0.007983666847455762,-0.0068848813,-0.007581750792628001,0.0001429631421566584,-0.008627708108221699,-0.004250836416037391
130,2025-09-10 04:00:00+00:00,-0.0066336739438143,2,log_ret,-0.00770445630995712,-0.0064740314651010765,-0.00555279,-0.005075871110442359,0.0001429631421566584,-0.01014269416674526,-0.004913905993236009
131,2025-09-11 04:00:00+00:00,0.015298497618491,2,log_ret,0.022810861774757257,0.010802385459513852,0.012252336,0.01210309619113565,0.0001429631421566584,0.010893976145709765,0.014794006620799062
132,2025-09-12 04:00:00+00:00,-0.0024680369008782,2,log_ret,0.003064559107096848,0.001396645527001393,-2.886689e-05,-0.0008716894214095227,0.0001429631421566584,0.003682419179334789,0.0007365707762333042
133,2025-09-15 04:00:00+00:00,-0.0037135140829068,2,log_ret,0.0016028863039971298,-0.0061475781318137265,-0.006309714,-0.006476441385594083,0.0001429631421566584,-0.0071828548539211515,-0.006273454267405035
134,2025-09-16 04:00:00+00:00,-0.0053127463938745,2,log_ret,-0.006788073957636088,-0.00812216705010494,-0.0073411725,-0.0068896553333587735,0.0001429631421566584,-0.00820417483016202,-0.009652127756266272
135,2025-09-17 04:00:00+00:00,0.004184758359958,2,log_ret,0.0108711314629208,0.005023610488087965,0.0055993563,0.004712425262313478,0.0001429631421566584,0.002657468532733735,0.007669351842119145
