,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
46,2025-05-09 04:00:00+00:00,-0.0141380729797741,0,log_ret_next,-0.0006485127463443376,-0.0006130320104725227,-0.0005841797,0.0006592022209779341,0.00045729991693411933,0.0014427307819774812,-0.00032713553658399354,0.0004573698631433353,0.4005947379975512,0.4655933477470463,0.35463178,0.5457310801154708
47,2025-05-12 04:00:00+00:00,-0.0082315167191562,0,log_ret_next,-0.0011518629654083123,-0.0006282672456376488,-0.0016864649,-0.002252969866220767,0.00045729991693411933,-0.0019393816021370258,-0.0011143785173579864,0.0004579112036221013,0.41323777195594874,0.44384544630591394,0.4324385,0.5365119989398363
48,2025-05-13 04:00:00+00:00,0.0028960275279758,0,log_ret_next,0.0009053255993111447,0.00018256757028801613,-0.0011440795,-0.006453467470290384,0.00045729991693411933,0.0010869806299277558,0.001176480950622155,0.00045809975141831576,0.44182549044856617,0.503427854955095,0.60754216,0.5233926484544382
49,2025-05-14 04:00:00+00:00,0.0348120136531942,0,log_ret_next,-0.0008648653124132407,-0.0015265473350630334,-0.002724099,-0.0031644301797130385,0.00045729991693411933,-0.0001510528274300089,-0.0008205534007727357,0.00045829642190138066,0.42356532156538723,0.4397444445891904,0.41855574,0.5388568500201052
50,2025-05-15 04:00:00+00:00,0.0054312203247281,0,log_ret_next,0.001952056143058947,-0.003882891088573238,0.00019380866,0.002290446012754201,0.00045729991693411933,0.0007751095770850831,0.001980165671416902,0.0004571475266141289,0.5301387251523192,0.5460438522208847,0.6412034,0.5314023299182539
51,2025-05-16 04:00:00+00:00,-0.0009726008921829,0,log_ret_next,0.003363047833299806,0.004123776301020025,0.0037352555,0.00018589315052657798,0.00045729991693411933,0.0023450467742308343,0.003333956900815498,0.00045609629356988137,0.5240068164702791,0.6211499570949256,0.65894896,0.534051755475741
52,2025-05-19 04:00:00+00:00,-0.0033420179372922,0,log_ret_next,-0.00466995453469694,-0.000338884315610994,-0.0014563258,-0.0004975926356404808,0.00045729991693411933,-0.0024344915159322912,-0.005048520725915164,0.00045768863303494395,0.4092427829347858,0.4894194570957691,0.44276837,0.5381405391073435
53,2025-05-20 04:00:00+00:00,0.0022292525063011,0,log_ret_next,-0.004039372048752134,-0.0031941677256756905,-0.0034263628,-0.0014800930361829458,0.00045729991693411933,-0.001579075531419869,-0.0038979525758493444,0.0004583987806609608,0.3690408668681972,0.4787468935231328,0.29505962,0.5503405926817564
54,2025-05-21 04:00:00+00:00,-0.0099308175102323,0,log_ret_next,-0.0005965300432321907,-0.0002153103283645048,0.0010196604,0.0019821040968434787,0.00045729991693411933,0.0002828366171483248,-0.0005620187056514885,0.0004568190511523813,0.4211726109282953,0.3626836664149755,0.42996594,0.531855676694232
55,2025-05-22 04:00:00+00:00,0.008816703814798,0,log_ret_next,-0.0021993297029757556,0.00037848840860386424,-0.00067573145,0.0009339213698444106,0.00045729991693411933,0.0021552410989116254,-0.0022414219031636783,0.0004573330537809252,0.35335227121669033,0.41806312328676176,0.58533186,0.5109950961457428
56,2025-05-23 04:00:00+00:00,0.0001393728452355,0,log_ret_next,6.659225134397209e-05,0.001127794266492796,-0.000536966,-0.00024602262911172586,0.00045729991693411933,0.001552312392413776,0.00015258310496476586,0.00045737000604879967,0.4228469954864157,0.4697740766294386,0.44980985,0.5373062379512563
57,2025-05-27 04:00:00+00:00,-0.0088155792441547,0,log_ret_next,-0.0015670513119178573,-0.001711718642100242,-0.00065982586,-0.0011879973727061443,0.00045729991693411933,0.00018190301556349442,-0.0014537028270117788,0.0004575900907701076,0.40929772369962725,0.36039964176953804,0.454896,0.5276232973987139
58,2025-05-28 04:00:00+00:00,0.0047673862110565,0,log_ret_next,1.0148839535616453e-05,0.0020322853553144922,0.0060624313,0.014152568353744562,0.00045729991693411933,0.00570908648870247,-0.0001846241873841177,0.00045435992737803975,0.4322182295388926,0.6370614348277772,0.723161,0.5185320017600482
59,2025-05-29 04:00:00+00:00,0.0084962765477965,0,log_ret_next,-0.0011788133919143466,0.00191492975879672,0.0005070964,0.02015810393296498,0.00045729991693411933,0.0046239756719015255,-0.0011671005320145404,0.00045530877979788357,0.4157322424181455,0.5076602813278287,0.58356047,0.5238386952350901
60,2025-05-30 04:00:00+00:00,-0.0013879763413252,0,log_ret_next,0.0012514693673880647,0.0018535810704068214,0.0038247851,0.014355962918715418,0.00045729991693411933,0.003885143233644211,0.001069631929763553,0.0004549378361787784,0.48770011932553964,0.503976599099958,0.5173325,0.5384479812061191
61,2025-06-02 04:00:00+00:00,-0.0117350991691293,0,log_ret_next,-0.00040357798662907495,0.004012288559505906,0.0037369095,0.022507553504760046,0.00045729991693411933,0.005151065004234385,-0.0007404630896035217,0.000454177953134243,0.4245623181411181,0.531481502440266,0.6405526,0.5198274096627252
62,2025-06-03 04:00:00+00:00,0.0029467925115929,0,log_ret_next,-0.0021470756912853823,0.00024508887203962597,0.0050952663,0.021270442761072247,0.00045729991693411933,0.0045640645824245015,-0.0024725272708008296,0.0004540685954781907,0.41171947632745076,0.6063853808657075,0.54059434,0.5353819884906514
63,2025-06-04 04:00:00+00:00,-0.0064662072927175,1,log_ret_next,-0.0013888209155472426,0.003925541996743989,0.00068244385,-0.0030475164232783595,0.0003727092299616606,0.0005085247749081782,-0.00041129049284608006,0.00037711099657839896,0.37778040108118255,0.5073104189621441,0.4865352,0.5239003434173078
64,2025-06-05 04:00:00+00:00,0.0061858405458294,1,log_ret_next,-0.0028546694758868974,0.0010205781012893626,0.003369297,0.006815665846481063,0.0003727092299616606,0.0018684523113800858,-0.002186129824659261,0.00041102624886716325,0.3763723234907228,0.5386069894595191,0.6290305,0.5213042483087666
65,2025-06-06 04:00:00+00:00,0.0058691933858159,1,log_ret_next,-0.0018049903307306705,-0.0032978655402098587,-0.0014066724,0.0002947657382716276,0.0003727092299616606,0.000588471665114988,-0.0009646196577579271,0.00037903260501205213,0.40724000017694595,0.45247067621181003,0.4860162,0.5215928490310205
66,2025-06-09 04:00:00+00:00,0.0080488844280152,1,log_ret_next,-0.002837635552674178,0.0008842454520848754,0.0023798393,0.006944534716782229,0.0003727092299616606,0.0017602530190966611,-0.0022555669265633287,0.000409321922729976,0.3594462441012201,0.43055037706036203,0.5776497,0.5098507246373397
67,2025-06-10 04:00:00+00:00,-0.0038775321790707,1,log_ret_next,-0.0026108882072080407,0.0008983705096334393,0.0014294087,0.0015001045964646474,0.0003727092299616606,-0.00010716113779531593,-0.001467690167349476,0.0003908120597688858,0.38150673133997426,0.5112703764452607,0.55305415,0.5220770814428117
68,2025-06-11 04:00:00+00:00,0.0023561049430726,1,log_ret_next,-0.0024520411324292276,0.0006597931337558519,0.00484393,0.00011559187640374286,0.0003727092299616606,0.00030777375122898924,-0.0014792431651992066,0.00039344095653418064,0.367778827429391,0.5361228013655246,0.60777354,0.5208753206274177
69,2025-06-12 04:00:00+00:00,-0.0099476833047625,1,log_ret_next,-0.0034221360979302044,-0.0022503151741902387,-0.00081509206,-0.007003316260199646,0.0003727092299616606,-0.000444361358139433,-0.0022779942665975164,0.0003585997551906988,0.35099353319651866,0.455799034609463,0.4150204,0.518115501106041
70,2025-06-13 04:00:00+00:00,-0.0070651053087711,1,log_ret_next,-0.00684856019773325,-0.0014568932887113475,-0.0023861786,-0.004890160885539644,0.0003727092299616606,-0.0013570938828785266,-0.005813789822171804,0.0003622615486508952,0.2999644544324549,0.4040338237509029,0.48110652,0.5038342298959952
71,2025-06-16 04:00:00+00:00,-0.0128444231089986,1,log_ret_next,-0.003080848335179549,0.000566150920964685,0.0010346594,-0.005476987136590683,0.0003727092299616606,-0.0018862238887591388,-0.00148070382828345,0.00036858002042105224,0.3699724988155565,0.5808805139478678,0.6028847,0.526097721865744
72,2025-06-17 04:00:00+00:00,-0.0059065719489424,1,log_ret_next,-0.0014461914649472436,0.0009039589456470567,0.0006136975,-0.0028204021160395214,0.0003727092299616606,-0.0009069273421758214,-0.0010266626128843238,0.00037599457827770344,0.4178651699168893,0.48563759477540486,0.5027544,0.5257116263357487
73,2025-06-18 04:00:00+00:00,-0.0053604053536261,1,log_ret_next,0.0005772362904945446,-0.0031467068800160093,-0.0022149296,-0.010220105741535724,0.0003727092299616606,-0.001132675952262461,0.0009444063524619223,0.00034545150866520494,0.5042510831894632,0.5227049839889063,0.46181607,0.541561125093272
74,2025-06-20 04:00:00+00:00,0.0129890181399022,1,log_ret_next,0.0016853176730721295,0.0020936340755588925,0.0031225996,0.004349369491001284,0.0003727092299616606,0.0014472822670362324,0.0017803115111550932,0.0004036055973113808,0.5061287163820101,0.577716955584836,0.6917983,0.5383585431659149
75,2025-06-23 04:00:00+00:00,0.0067168670563997,1,log_ret_next,-0.0006022462823727197,0.002862082361057408,0.0014770215,0.004342670990872499,0.0003727092299616606,0.0010379334610908133,-0.0004390435915781755,0.0004006473817523481,0.48591307056973393,0.5397156052607098,0.7540378,0.5294127317808948
76,2025-06-24 04:00:00+00:00,-0.0082953560323748,1,log_ret_next,-0.0020656819437359733,-0.002116542908321759,-0.0040210593,0.0012773821359856594,0.0003727092299616606,-0.00038907245983918807,-0.001631344633480308,0.00037733501176068923,0.39762444164406363,0.3980095793448537,0.30382872,0.5220145141886566
77,2025-06-25 04:00:00+00:00,-0.0023004207358799,1,log_ret_next,0.0027097283256489577,-0.001820542213049513,-0.00043090704,-0.00011432498360100403,0.0003727092299616606,0.0019403443419890114,0.00017293285554971337,0.0003805958181604888,0.5585044549062378,0.45582861668961727,0.4698571,0.5405842086985686
78,2025-06-26 04:00:00+00:00,0.0123034690349969,1,log_ret_next,-0.002288967893941466,-0.0008488042247471792,-0.0011417157,0.00043865711181584934,0.0003727092299616606,0.001899391349319307,-0.0030851532484481173,0.00038136348842109807,0.4301474055654216,0.3484844619521394,0.35634023,0.5184926120814581
79,2025-06-27 04:00:00+00:00,0.0059540618069627,1,log_ret_next,-0.002127852845349473,0.0004965133955732422,0.0033433083,0.002095534231188171,0.0003727092299616606,0.0021269905738869736,-0.0027288499951063135,0.00039631318438710446,0.43868777487556976,0.4212682106172103,0.5609486,0.5189873890944151
80,2025-06-30 04:00:00+00:00,0.0129196250345917,1,log_ret_next,0.0015058972142468255,0.00784425429872605,0.0043324404,0.0005555596929149228,0.0003727092299616606,0.003209031811210499,0.0008204369658451602,0.00039770019350630393,0.5237321140743293,0.540610660685669,0.6394036,0.5386222925947718
81,2025-07-01 04:00:00+00:00,-0.0106606670668055,1,log_ret_next,-0.0006478515918216386,0.003470375345161542,0.0052163196,0.003189958276189774,0.0003727092299616606,0.0022390100899024584,-0.0013485365804866722,0.0004051128613077459,0.5014833419816189,0.6118848703976282,0.64968693,0.543122455148367
82,2025-07-02 04:00:00+00:00,0.0061858150778652,1,log_ret_next,-0.0005823770765579247,0.00012539250021181847,0.0019801566,0.0010281617343177655,0.0003727092299616606,0.002360851017295803,-0.001581469340522871,0.00039007380238732846,0.49233298742554754,0.4220732411002501,0.3759456,0.5329310504087557
83,2025-07-03 04:00:00+00:00,-0.0047766486747903,1,log_ret_next,-0.0011887754028139874,0.00027376152199164367,0.0036938542,0.0020098539902009796,0.0003727092299616606,0.002110094350217462,-0.0020928825295084504,0.000396645559366514,0.48409895631624794,0.45866296444090926,0.5722989,0.5279167087191292
84,2025-07-07 04:00:00+00:00,-0.0109027921258487,1,log_ret_next,-0.00197363245787903,0.0022243988324744243,0.0019444393,0.0017693093344013531,0.0003727092299616606,0.00024594236099048124,-0.0028508726336805416,0.00039341562768047155,0.4642325250737505,0.3894041122222906,0.30279002,0.5290703376345972
85,2025-07-08 04:00:00+00:00,-0.0108788898648509,1,log_ret_next,-0.0006200716039073575,2.4077018518902198e-05,0.0015026544,0.0018012317612682083,0.0003727092299616606,0.001429718700829084,-0.001535065859730996,0.0003913960301606409,0.5303736730966085,0.6136426317100387,0.6503766,0.546701198205947
86,2025-07-09 04:00:00+00:00,0.0041651224541262,1,log_ret_next,-0.0058866511068320455,0.0009152041558029095,0.000106202795,0.002596955720836019,0.0003727092299616606,0.0005016448040843391,-0.0029994220651172053,0.00039145750546165284,0.29546578196272594,0.5486712413073158,0.3212866,0.525177360516615
87,2025-07-10 04:00:00+00:00,0.0014322857248425,1,log_ret_next,-0.0005436097963073607,0.001292648192916021,0.0031962,0.006360592609728131,0.0003727092299616606,0.00037141593247015637,7.806940213256943e-05,0.00040943725261021044,0.43173577574853617,0.5544624701611216,0.5054804,0.5345655697991509
88,2025-07-11 04:00:00+00:00,-0.0057413814010898,1,log_ret_next,-0.0014021224500726927,0.0018386090276150712,0.0041528954,0.008389078732198988,0.0003727092299616606,0.002186824744800996,-0.000880864244065683,0.00041786891405433754,0.4330514131031492,0.6332333118076788,0.72138995,0.5343804718307653
89,2025-07-14 04:00:00+00:00,-0.0015846285456675,1,log_ret_next,0.0020658963292073647,0.002291565080462519,0.00073383725,0.0059956785968954315,0.0003727092299616606,-0.0006745862088949678,0.002874174657665506,0.0004038469324739863,0.5095275928928892,0.5390204341714944,0.6303661,0.5371318961552672
90,2025-07-15 04:00:00+00:00,-0.0012985268361005,1,log_ret_next,0.001358536151020391,0.004352677959117004,0.0060698073,0.007145604936674494,0.0003727092299616606,0.0013840140562184139,0.002453959620045366,0.00041938665331037677,0.4744927025260507,0.4553174272198899,0.548051,0.5273969969525482
91,2025-07-16 04:00:00+00:00,0.0188765041351032,1,log_ret_next,0.001364558944257035,0.0025338326908176515,0.00090835255,0.0003268469279939817,0.0003727092299616606,-0.003352673291195176,0.0025237513568897936,0.0003870780043186188,0.4700768660279503,0.5250415139303349,0.50946397,0.5358359999391366
92,2025-07-17 04:00:00+00:00,-0.0105383269305141,1,log_ret_next,0.0012520640159721466,0.0011706879632909833,0.0029557967,0.004069490495321575,0.0003727092299616606,-0.00018898517522680404,0.0021179635698364246,0.00040190339081773137,0.47633713603478334,0.5274656264411981,0.6945217,0.52937387946699
