,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
15,2025-03-26 04:00:00+00:00,0.0174319556890539,0,log_ret,0.023004157326667437,0.0009428996910181625,0.004048422,0.003511437557456885,0.00047711473761156005,0.002859412074258064,0.012517296631543239
16,2025-03-27 04:00:00+00:00,0.0102301784315887,0,log_ret,0.018010093717669602,0.0070735409128849,0.0031974418,0.007293696321564896,0.00047711473761156005,0.009076349434768913,0.009082021855295743
17,2025-03-28 04:00:00+00:00,-0.0052439864553788,0,log_ret,0.0030337499663707335,-0.0068520188322345865,-0.006724741,-0.005930661889222875,0.00047711473761156005,-0.0011657572188462037,0.0013127306914860048
18,2025-03-31 04:00:00+00:00,0.0176073139413182,0,log_ret,0.024451675555571012,0.014216185402457115,0.014331605,0.015024429893814003,0.00047711473761156005,0.014446766598638566,0.00797240066473716
19,2025-04-01 04:00:00+00:00,0.0034844772516494,0,log_ret,0.01395545808094186,0.0119483843037583,0.0075244936,0.007851504820878026,0.00047711473761156005,0.011873950486292795,0.005745921858711805
20,2025-04-02 04:00:00+00:00,-0.0075419506124786,0,log_ret,0.00043389108435507213,-0.005021285605112219,-0.0013239281,-0.0035389855284604695,0.00047711473761156005,-0.005757907110168101,0.00666357269597721
21,2025-04-03 04:00:00+00:00,0.0256052388668189,0,log_ret,0.025240694002155027,0.018875144793936947,0.021647284,0.02163700700952382,0.00047711473761156005,0.026770096925685466,0.01648054840263464
22,2025-04-04 04:00:00+00:00,-0.0454274478138723,0,log_ret,-0.013193755673069726,-0.024280689862164535,-0.0265911,-0.03102182432435122,0.00047711473761156005,-0.024562889616384375,-0.012120607501612491
23,2025-04-07 04:00:00+00:00,-0.0225605795553981,0,log_ret,0.011131909416619104,-0.025446646201447976,-0.01558554,-0.02382040365092579,0.00047711473761156005,-0.026273929977447086,0.0010238184736305479
24,2025-04-08 04:00:00+00:00,0.0007309604349438,0,log_ret,0.017047229734065136,-0.010544630211888083,-0.009887652,-0.00136066860582633,0.00047711473761156005,-0.016648916214536433,0.005376122708248182
25,2025-04-09 04:00:00+00:00,0.0221154552404249,0,log_ret,0.0532295515719913,0.015813185782838756,0.019656867,0.015306938999857305,0.00047711473761156005,0.013114494754119148,0.04770582101258925
26,2025-04-10 04:00:00+00:00,0.0115133027536021,0,log_ret,0.019750327885820974,-0.009327104427540596,0.0018080933,-0.002786667901432199,0.00047711473761156005,-0.01188674147588228,0.007108927100394425
27,2025-04-11 04:00:00+00:00,0.0094239651822195,0,log_ret,0.028487109940042717,0.0092734492870588,0.009941094,0.009016969636550477,0.00047711473761156005,0.006745033811174857,0.01931465280515873
28,2025-04-14 04:00:00+00:00,0.0141787851832729,0,log_ret,0.03301938422158618,0.0020903664529658365,0.006482833,0.007661327375035613,0.00047711473761156005,0.007094455723636991,0.035439918735394156
29,2025-04-15 04:00:00+00:00,-0.0081769279810832,0,log_ret,0.02022149017146062,-0.002978508870360687,0.0005390924,-0.0033691288742004203,0.00047711473761156005,0.0012196318794198953,0.02514937783239281
30,2025-04-16 04:00:00+00:00,-0.002508018256096,0,log_ret,0.02965026183952739,-0.008003636843665509,-0.0032932712,-0.007047282946549339,0.00047711473761156005,-0.008045600873146683,0.017132429145662938
31,2025-04-17 04:00:00+00:00,0.018247781494527,0,log_ret,0.01721808506203708,0.0036064960109126847,0.009135101,0.008874012647738844,0.00047711473761156005,0.011117291786000518,0.019336104626496715
32,2025-04-21 04:00:00+00:00,-0.0031557960085157,0,log_ret,0.0013515891212961806,-0.007547435000900423,-0.0047158585,-0.006606423622742906,0.00047711473761156005,-0.0011146100829320668,0.0076734573053236456
33,2025-04-22 04:00:00+00:00,0.0154091014440049,0,log_ret,0.020783221138128975,0.01589982943631436,0.012036155,0.015225365760599687,0.00047711473761156005,0.02089716934088665,0.020347233258292432
34,2025-04-23 04:00:00+00:00,-0.0081520941231344,0,log_ret,0.005029394804582802,-0.006897504259564155,-0.0049161366,-0.0053824600008792415,0.00047711473761156005,-0.005042859443352097,0.007673183358870004
35,2025-04-24 04:00:00+00:00,-0.0106984230444673,0,log_ret,0.006141952370562449,-0.002475135186091357,0.00087085896,-0.0018663379980685532,0.00047711473761156005,-0.0015304306174973243,0.009842953708555762
36,2025-04-25 04:00:00+00:00,-0.0084467536793646,0,log_ret,-0.002418412317173374,-0.0033463915524221343,0.00028924874,-0.0014770415161915993,0.00047711473761156005,-0.0038536253927273635,0.0018905232455224876
37,2025-04-28 04:00:00+00:00,-0.0016704030251062,0,log_ret,0.004525319788410493,-0.002200603509220398,-0.00025791285,-0.00123945277135129,0.00047711473761156005,-0.0019031759610269006,0.007841031652050294
38,2025-04-29 04:00:00+00:00,0.0077702667673604,0,log_ret,0.007195698005009792,-0.0013056424254097615,-0.0012292915,0.0005014608752830504,0.00047711473761156005,-0.0007638605910226927,0.005958781358445224
39,2025-04-30 04:00:00+00:00,0.002760735028225,0,log_ret,0.003193266759643377,-0.004009598853760852,-0.005980111,-0.0034816902488992345,0.00047711473761156005,-0.0012612336505385515,0.0030334326330146346
40,2025-05-01 04:00:00+00:00,-0.0175200569161159,0,log_ret,-0.008550969259668561,-0.0110850214974599,-0.013017969,-0.012472481127741325,0.00047711473761156005,-0.011498847987530862,-0.009262057209538856
41,2025-05-02 04:00:00+00:00,0.0050370993412664,0,log_ret,0.012556511147990184,0.003736414185714578,0.0025528953,0.007271687600442089,0.00047711473761156005,-0.0007173829677070828,0.008495096806417109
42,2025-05-05 04:00:00+00:00,0.0006976189048391,0,log_ret,0.010289065211275036,-0.0008360108207897184,0.00036461258,0.002217568435440294,0.00047711473761156005,0.0003852939927553421,0.005821331784246222
43,2025-05-06 04:00:00+00:00,0.0002788896080053,0,log_ret,0.008688035402977757,0.002842437721089766,0.0016130477,0.004321458926500706,0.00047711473761156005,0.0013859993770072574,0.005274575025202962
44,2025-05-07 04:00:00+00:00,0.0094366934194763,0,log_ret,0.011858886325935264,0.009909686192579661,0.007210856,0.010693053346242532,0.00047711473761156005,0.004612951037374505,0.006043086806902118
45,2025-05-08 04:00:00+00:00,-0.0171350250316999,0,log_ret,-0.006750538364270703,-0.009141579872622867,-0.008084872,-0.010619263615660771,0.00047711473761156005,-0.00974432205391018,-0.004105435839672133
46,2025-05-09 04:00:00+00:00,-0.0091750305703706,0,log_ret,0.0026312419026665143,-0.008728052245402542,-0.005701055,-0.0063212318264384134,0.00047711473761156005,-0.0071614417140469285,-0.0012665210424879724
47,2025-05-12 04:00:00+00:00,-0.0141380729797741,0,log_ret,0.0068974485525264105,-0.008073431049197983,-0.0038424344,-0.007087458540513157,0.00047711473761156005,-0.010775217482336142,0.004643305438031423
48,2025-05-13 04:00:00+00:00,-0.0082315167191562,0,log_ret,0.006580189088823912,-0.010083081117650144,-0.006459209,-0.004596024180581217,0.00047711473761156005,-0.007349666836150349,0.004880242216832589
49,2025-05-14 04:00:00+00:00,0.0028960275279758,0,log_ret,0.004193372802995506,0.0011135095372393224,-0.0015469425,-0.0012129702039271036,0.00047711473761156005,-1.6604827311212933e-05,-0.002076882870182331
50,2025-05-15 04:00:00+00:00,0.0348120136531942,0,log_ret,0.03057383044192751,0.01208499130617061,0.00935928,0.013970041683894992,0.00047711473761156005,0.011231365206166117,0.0225948876254082
51,2025-05-16 04:00:00+00:00,0.0054312203247281,0,log_ret,0.011485177865647497,0.006895645926443498,0.0022067744,0.0028714568131025403,0.00047711473761156005,0.0064845594726946065,0.008186760682514657
52,2025-05-19 04:00:00+00:00,-0.0009726008921829,0,log_ret,0.006075962187020412,-0.0027980379938486043,-0.00162085,-0.002026645872034457,0.00047711473761156005,-0.0004380597829196588,0.005919068833101659
53,2025-05-20 04:00:00+00:00,-0.0033420179372922,0,log_ret,0.003543394210036938,-0.0019163088778798073,-0.0008227525,-0.0015296163410669257,0.00047711473761156005,-0.0012433149972629503,0.0050567474483471505
54,2025-05-21 04:00:00+00:00,0.0022292525063011,0,log_ret,0.010711922091964128,-0.0036098676322220903,-0.0009268235,-0.0027088716912618757,0.00047711473761156005,-0.0009135523587580272,0.012914880422304792
55,2025-05-22 04:00:00+00:00,-0.0099308175102323,0,log_ret,-0.0065957254507451,-0.0031876184867307995,-0.004250462,-0.0020309748896296634,0.00047711473761156005,-0.0031700503889676456,-0.001888793555035105
56,2025-05-23 04:00:00+00:00,0.008816703814798,0,log_ret,0.005101145957305002,0.001704318194441412,0.0018962377,0.0014604093820007825,0.00047711473761156005,0.0022661154700965784,0.007373628587014741
57,2025-05-27 04:00:00+00:00,0.0001393728452355,0,log_ret,0.00509448642466666,-2.4386021426178645e-05,0.0019176218,9.552073444652703e-05,0.00047711473761156005,0.0008804758272890677,0.006897103126111257
58,2025-05-28 04:00:00+00:00,-0.0088155792441547,0,log_ret,-0.0021938513778720393,-0.0016823156677527545,-0.0049950015,-0.003901384812166095,0.00047711473761156005,-0.002489540071748042,0.0016782735128880312
59,2025-05-29 04:00:00+00:00,0.0047673862110565,0,log_ret,0.0072191601604582765,0.0022382921688752873,0.0013088394,0.0010960320771895627,0.00047711473761156005,0.0016474520789107588,0.00663396229966575
60,2025-05-30 04:00:00+00:00,0.0084962765477965,0,log_ret,0.01003933205039952,0.010941497432074461,0.012199062,0.011417033666410652,0.00047711473761156005,0.012691553267512014,0.01293809042240033
61,2025-06-02 04:00:00+00:00,-0.0013879763413252,0,log_ret,0.0024950704518876105,-0.001462380806057631,6.3333595e-05,-0.001276214075864311,0.00047711473761156005,4.742203741921269e-05,0.006650472437803127
62,2025-06-03 04:00:00+00:00,-0.0117350991691293,0,log_ret,-0.011378420137023629,-0.006128119091153687,-0.0058716927,-0.0056266508263277904,0.00047711473761156005,-0.00692718607567596,-0.004449538492719813
63,2025-06-04 04:00:00+00:00,0.0029467925115929,1,log_ret,-0.0062338930431678746,-0.008915447242104312,-0.0051007853,-0.007938135995060287,0.00036620359647365774,-0.008596289572731057,-0.004231026263723898
64,2025-06-05 04:00:00+00:00,-0.0064662072927175,1,log_ret,-0.014661635750951725,-0.011247381936984234,-0.009465081,-0.012728913529864319,0.00036620359647365774,-0.010397875279494808,-0.006463240071977606
65,2025-06-06 04:00:00+00:00,0.0061858405458294,1,log_ret,0.003741555205829204,0.008249254376438813,0.00840701,0.009232809287163262,0.00036620359647365774,0.007964447790822999,0.006894304843406019
66,2025-06-09 04:00:00+00:00,0.0058691933858159,1,log_ret,0.005151975892907388,0.007188205621829745,0.0057546636,0.0046400624326486525,0.00036620359647365774,0.007980128336033804,0.004331337984721002
67,2025-06-10 04:00:00+00:00,0.0080488844280152,1,log_ret,0.008234484136352995,0.006301963757258706,0.008734841,0.009956018716083466,0.00036620359647365774,0.01027747652520464,0.0091116009319571
68,2025-06-11 04:00:00+00:00,-0.0038775321790707,1,log_ret,-0.0028384047265578973,-0.0031999447625270356,-0.004035457,-0.003931533304606659,0.00036620359647365774,-0.0031259205525823947,-0.0050826615894593655
69,2025-06-12 04:00:00+00:00,0.0023561049430726,1,log_ret,0.005996925308718143,0.000699278123634237,0.00057451293,0.0019090570270512306,0.00036620359647365774,0.0006532066736956361,0.00368955966016325
70,2025-06-13 04:00:00+00:00,-0.0099476833047625,1,log_ret,-0.01425078567199726,-0.009765668864317395,-0.007647961,-0.009503278215225308,0.00036620359647365774,-0.009993866919487051,-0.009875457352553067
71,2025-06-16 04:00:00+00:00,-0.0070651053087711,1,log_ret,-0.014152262042940933,-0.008806755860212888,-0.0046150596,-0.006391091829114849,0.00036620359647365774,-0.009603420580266787,-0.007759099792652129
72,2025-06-17 04:00:00+00:00,-0.0128444231089986,1,log_ret,-0.013830706780511641,-0.00748747908118024,-0.007649634,-0.006865240597513875,0.00036620359647365774,-0.008572907227619575,-0.012963988274370336
73,2025-06-18 04:00:00+00:00,-0.0059065719489424,1,log_ret,-0.006032821402434901,-0.007377801757759151,-0.005376093,-0.006577324188492066,0.00036620359647365774,-0.007510205203678769,-0.005238857757204083
74,2025-06-20 04:00:00+00:00,-0.0053604053536261,1,log_ret,-0.006479453443926602,-0.012608894568678173,-0.009345988,-0.009196055408117548,0.00036620359647365774,-0.012044391418290107,-0.01020625638643168
75,2025-06-23 04:00:00+00:00,0.0129890181399022,1,log_ret,0.014487663588046347,0.008712197933160266,0.0080142245,0.00795253633102533,0.00036620359647365774,0.00900071576651465,0.007081530656557116
76,2025-06-24 04:00:00+00:00,0.0067168670563997,1,log_ret,0.008186988322617713,0.007549127214814031,0.0038432183,0.0055830757645596845,0.00036620359647365774,0.008281227754722563,0.0018699506021107866
77,2025-06-25 04:00:00+00:00,-0.0082953560323748,1,log_ret,-0.009502975357919902,-0.006249280666101306,-0.006665153,-0.004830231582461933,0.00036620359647365774,-0.00350081921896635,-0.009087364002611847
78,2025-06-26 04:00:00+00:00,-0.0023004207358799,1,log_ret,-0.0015819220285274902,-0.002593106209553993,-0.0015017214,-0.0020556609505031844,0.00036620359647365774,-0.0019293438254277687,-0.004459478430814377
79,2025-06-27 04:00:00+00:00,0.0123034690349969,1,log_ret,0.013728728183039694,0.008563765197229218,0.00871361,0.009180589190897712,0.00036620359647365774,0.006978287560757652,0.009309619621653593
80,2025-06-30 04:00:00+00:00,0.0059540618069627,1,log_ret,0.007798705477844218,0.007361476509702546,0.0035678342,0.005991111578256559,0.00036620359647365774,0.006112773171915283,0.005245131988001215
81,2025-07-01 04:00:00+00:00,0.0129196250345917,1,log_ret,0.013279568375089923,0.004332311777082294,0.0065696035,0.008596589603403568,0.00036620359647365774,0.009985768390004058,0.006208809986417051
82,2025-07-02 04:00:00+00:00,-0.0106606670668055,1,log_ret,-0.0073324176398313155,-0.0059087596333989535,-0.007229317,-0.007793344451969281,0.00036620359647365774,-0.005493461841227276,-0.004657864171690469
83,2025-07-03 04:00:00+00:00,0.0061858150778652,1,log_ret,0.007680998487305764,0.001121824768528848,0.0029709851,0.0023050799214967,0.00036620359647365774,0.0016692836332357327,0.008824364280386585
84,2025-07-07 04:00:00+00:00,-0.0047766486747903,1,log_ret,-0.002222994179553295,-0.001819096698190912,-0.003147453,-0.0038136110081924855,0.00036620359647365774,-0.0026333840858219233,-0.0030558200406548474
85,2025-07-08 04:00:00+00:00,-0.0109027921258487,1,log_ret,-0.009460602125872323,-0.008743333920940457,-0.0063361055,-0.007734121331865818,0.00036620359647365774,-0.008516580650712825,-0.003576484989435579
86,2025-07-09 04:00:00+00:00,-0.0108788898648509,1,log_ret,-0.012894541445567537,-0.0076836271289004755,-0.0077099064,-0.0055353309519403406,0.00036620359647365774,-0.00904436897634248,-0.012153450647826122
87,2025-07-10 04:00:00+00:00,0.0041651224541262,1,log_ret,0.002443192245244638,-0.0003494021441029506,-0.00017879698,0.0008779906548913517,0.00036620359647365774,-0.0002638435501346577,0.005558027323234352
88,2025-07-11 04:00:00+00:00,0.0014322857248425,1,log_ret,0.001045903606011622,-0.0017939191116986253,-0.0008744355,-0.0007149868071610573,0.00036620359647365774,-0.0017503271372158275,-0.0023976506692053104
89,2025-07-14 04:00:00+00:00,-0.0057413814010898,1,log_ret,-0.00749609743706241,-0.009940879380052971,-0.009145564,-0.008188548152224044,0.00036620359647365774,-0.00957215327858976,-0.00815043973188908
90,2025-07-15 04:00:00+00:00,-0.0015846285456675,1,log_ret,-0.004659732584993585,-0.006782027525665245,-0.006651146,-0.005154877073936903,0.00036620359647365774,-0.00712587829129263,-0.006523674428606847
91,2025-07-16 04:00:00+00:00,-0.0012985268361005,1,log_ret,-0.001311304955915581,-0.006592847540947172,-0.0039486834,-0.004138282590461604,0.00036620359647365774,-0.007261704261245596,-0.0003223763379296186
92,2025-07-17 04:00:00+00:00,0.0188765041351032,1,log_ret,0.019290018506922232,0.011441345100105393,0.013535133,0.013044638170956207,0.00036620359647365774,0.010791729683535844,0.012395744059122086
93,2025-07-18 04:00:00+00:00,-0.0105383269305141,1,log_ret,-0.00757494917394498,-0.004455693263508498,-0.006184555,-0.006178340024978794,0.00036620359647365774,-0.0032177465486104367,-0.007427280596307933
94,2025-07-21 04:00:00+00:00,0.0031446808650652,1,log_ret,0.003637707143677989,-0.0006864927147491678,0.0016377583,0.00023673032900775742,0.00036620359647365774,-0.0014726667871974325,-0.0012657154347256799
95,2025-07-22 04:00:00+00:00,-0.0058684165539808,1,log_ret,-0.005875437623614172,0.000247452231909253,-0.0011316468,-0.0025813626130375,0.00036620359647365774,-0.0010744340039228813,-0.005172420941751177
96,2025-07-23 04:00:00+00:00,-0.0072035370797418,1,log_ret,-0.005888420703657803,-0.013785036332128893,-0.008584124,-0.007473712956106627,0.00036620359647365774,-0.01129031059227563,0.000941536182535794
97,2025-07-24 04:00:00+00:00,-0.0008680384517931,1,log_ret,-0.0005535570727509469,-0.005639704769901867,-0.004430084,-0.0047350233167495195,0.00036620359647365774,-0.0069227866588881005,-0.0068779433944093265
98,2025-07-25 04:00:00+00:00,0.0010125450278494,1,log_ret,0.004313959224192247,0.0015167150119908776,0.00016120444,0.0009946506370160416,0.00036620359647365774,0.00038924587004930385,-0.0001580295175985698
99,2025-07-28 04:00:00+00:00,-0.0157369317245255,1,log_ret,-0.00924894610186894,-0.01125021837946742,-0.0099242665,-0.010640465994549457,0.00036620359647365774,-0.009681015237969557,-0.011150268315748706
100,2025-07-29 04:00:00+00:00,0.0187683182317818,1,log_ret,0.021140442169461177,0.010374217030627192,0.012575719,0.012705960294001721,0.00036620359647365774,0.009923642728585017,0.008325396922411788
101,2025-07-30 04:00:00+00:00,-0.0091218675017025,1,log_ret,-0.00651797987536318,-0.002509674704864432,-0.0049932012,-0.00635529947317276,0.00036620359647365774,-0.0013217433096433724,-0.006541241909033562
102,2025-07-31 04:00:00+00:00,-0.0125880119526116,1,log_ret,-0.009431311515314119,-0.012494028150165155,-0.012423844,-0.013163799198229955,0.00036620359647365774,-0.009653649798357068,-0.010607699141770477
103,2025-08-01 04:00:00+00:00,0.0141866892438974,1,log_ret,0.010410884362568791,0.0065621263761145385,0.0094050085,0.009320432137854532,0.00036620359647365774,0.003977892751246931,0.00045964287928558685
104,2025-08-04 04:00:00+00:00,0.001451199943614,1,log_ret,0.005047193274362073,0.009099598454909862,0.0049134935,0.005597080238175659,0.00036620359647365774,0.005136123449348377,0.004466214232539997
105,2025-08-05 04:00:00+00:00,0.00130424813448,1,log_ret,0.003231151926679851,0.0011398435624037136,-0.0001909494,0.00048533648656438617,0.00036620359647365774,-0.0008699913162679469,-0.00331484357828272
106,2025-08-06 04:00:00+00:00,0.0066397571770986,1,log_ret,0.010651961350514503,0.008521507954178813,0.0045399233,0.00461039730227905,0.00036620359647365774,0.004160032720033902,0.0019793279999302314
107,2025-08-07 04:00:00+00:00,0.0131487010961911,1,log_ret,0.017324561764969205,0.006995267629216594,0.011008477,0.010170286719034262,0.00036620359647365774,0.011160074897505314,0.00817255021707815
108,2025-08-08 04:00:00+00:00,-0.0012787864778113,1,log_ret,0.0006229711225284741,-0.001479007024206684,-0.0014585358,-0.0012654352657122069,0.00036620359647365774,0.0008528161443616763,-0.0029324651511948895
109,2025-08-11 04:00:00+00:00,0.005811959041328,1,log_ret,0.008169425538772203,0.004538962397611728,0.0043007825,0.004171488426143352,0.00036620359647365774,0.0060261229298065044,0.0007925912019702668
110,2025-08-12 04:00:00+00:00,-0.0005655650922472,1,log_ret,0.0018207995548761495,-0.00027780560878851754,-0.0005859509,0.0006930946740255181,0.00036620359647365774,0.0035368035807465566,-0.0015650047769541686
111,2025-08-13 04:00:00+00:00,-0.0035418549549699,1,log_ret,-7.948499652812353e-05,-0.0021398625879057373,-0.0008404673,-0.001957548115178865,0.00036620359647365774,-0.002746697028189643,-0.002813915774220273
112,2025-08-14 04:00:00+00:00,-0.0129992389350031,1,log_ret,-0.014522438507523877,-0.006252098397728546,-0.005967039,-0.005159562077425103,0.00036620359647365774,-0.009748885419138016,-0.01114064862271451
113,2025-08-15 04:00:00+00:00,0.0053058284841284,1,log_ret,0.004866995843369299,0.00012352079472034453,0.0012802104,0.0018992375240433055,0.00036620359647365774,-0.0038037159818783374,0.0011626503363587064
114,2025-08-18 04:00:00+00:00,-0.011362932324513,1,log_ret,-0.013184241927529016,-0.003746296811699701,-0.0044177896,-0.003050037684239331,0.00036620359647365774,-0.008123880605204737,-0.007320268675153057
115,2025-08-19 04:00:00+00:00,0.0143618513688606,1,log_ret,0.012193474963885667,0.003697948435231934,0.004799618,0.004743106287475454,0.00036620359647365774,0.0036818248065188025,0.005153936393643753
116,2025-08-20 04:00:00+00:00,0.0080948777196688,1,log_ret,0.006704119716930219,0.0015003562759131977,0.0033486593,0.005671189053753373,0.00036620359647365774,0.007173289788629842,0.0014777971824805481
117,2025-08-21 04:00:00+00:00,-0.0005658556548752,1,log_ret,-0.0002687486181213191,-0.0018641256798863925,-0.001671632,-0.0018345980764011712,0.00036620359647365774,-0.00029700945328987616,0.003002644703623148
118,2025-08-22 04:00:00+00:00,-0.0075290220647935,1,log_ret,-0.011531651787412046,-0.006938848856440242,-0.006486492,-0.00691677714432602,0.00036620359647365774,-0.006268700290282152,-0.006505150824268467
119,2025-08-25 04:00:00+00:00,-0.0172590951838446,1,log_ret,-0.02115190151439919,-0.007987802433701213,-0.008769868,-0.010262117186617068,0.00036620359647365774,-0.010897778566217825,-0.01218762691193238
120,2025-08-26 04:00:00+00:00,-0.0029056622328223,1,log_ret,-0.005792807225681098,-0.011697513712390514,-0.009623861,-0.01145145567700995,0.00036620359647365774,-0.009960783905003802,-0.000987906114533569
121,2025-08-27 04:00:00+00:00,0.0014538302358547,1,log_ret,-0.0007158492133484972,0.002002335589838005,0.00041046485,0.0013271240006469233,0.00036620359647365774,0.0007454096716566049,0.0004228753192669763
122,2025-08-28 04:00:00+00:00,-0.0068518855664709,1,log_ret,-0.0029085662382958093,-0.01100239482728576,-0.00819106,-0.008104149440352008,0.00036620359647365774,-0.00937378855013676,-0.007554121167985882
123,2025-08-29 04:00:00+00:00,0.0091736714245327,1,log_ret,0.00996714124199283,0.005495543626506891,0.0047586625,0.0063157090248812655,0.00036620359647365774,0.004440080111422913,-0.0003029777914907632
124,2025-09-02 04:00:00+00:00,0.0010141587149265,1,log_ret,0.005217877133221342,0.0019035721948024917,0.0024131883,-0.00011111625362572417,0.00036620359647365774,0.0016597749658207842,-0.002740931430149419
125,2025-09-03 04:00:00+00:00,-0.0010141587149266,1,log_ret,0.0032165235527565773,-0.0006541934827402372,-0.001972356,-0.0013122577046040939,0.00036620359647365774,-0.0016153774035166282,-0.0035941834890396993
126,2025-09-04 04:00:00+00:00,-0.0107840512850972,2,log_ret,-0.00673159792725496,-0.008617033630371765,-0.0062757875,-0.008383363169413497,0.0003341681226215647,-0.007631553792207567,-0.008924649839352851
127,2025-09-05 04:00:00+00:00,-0.0042580818627124,2,log_ret,-0.003223900555287852,-0.00840645258377205,-0.006558758,-0.007028057401287132,0.0003341681226215647,-0.008111879157074075,-0.0034813881680450785
128,2025-09-08 04:00:00+00:00,-0.0078293180669963,2,log_ret,-0.0016256167644443874,-0.00857010552296892,-0.005058558,-0.007712240212525378,0.0003341681226215647,-0.008408417830003312,-0.0020001881400173085
129,2025-09-09 04:00:00+00:00,0.006356748689928,2,log_ret,0.0064881262276589345,0.003956119721515002,0.004639946,0.00463770683255146,0.0003341681226215647,0.003996382676962205,0.0058065516368295475
130,2025-09-10 04:00:00+00:00,-0.0005896582874647,2,log_ret,0.0010038109379326096,-0.0015625347758494595,-0.0016854404,-0.003186838746930001,0.0003341681226215647,0.001777345583013845,-0.0031884360368207468
131,2025-09-11 04:00:00+00:00,-0.0029532892117341,2,log_ret,-0.002914147715940822,0.002721308195438631,-0.00025217555,0.0012367876906594494,0.0003341681226215647,0.0006404358644374207,-0.0016493598143274945
132,2025-09-12 04:00:00+00:00,-0.0090619362856316,2,log_ret,-0.008430933633014243,-0.009780022380450608,-0.0066483105,-0.006979252600185262,0.0003341681226215647,-0.008030294092342056,-0.008323476027092705
133,2025-09-15 04:00:00+00:00,-0.0043704661906661,2,log_ret,-0.0019845471062582,-0.007201895023694772,-0.0038970187,-0.004624892782128895,0.0003341681226215647,-0.007041911815551848,-0.00028537076632891484
134,2025-09-16 04:00:00+00:00,0.0004529160024985,2,log_ret,-0.0013986204210562334,-0.0010270298248584626,-0.0012741546,0.0002511344451164156,0.0003341681226215647,-0.0026300960864552546,-0.0027933191680883963
135,2025-09-17 04:00:00+00:00,0.0120050341251788,2,log_ret,0.01235519311320695,0.01128730775862601,0.01085448,0.0114718863209495,0.0003341681226215647,0.009095832785340763,0.004828343575792673
