,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
25,2025-05-21 04:00:00+00:00,-0.0099309116947282,0,log_ret_next,0.00011618988824413276,0.0007379657872926682,0.00064274756,0.001314378483931531,-0.0003408378744316282,0.0011834479261419836,0.00041493166043959017,0.002347117741623902,0.00015175497834308155,0.000417106823335013,0.4846614055738484,0.5104948537655227,0.3758539,0.5412673394694983
26,2025-05-22 04:00:00+00:00,0.0088166807239801,0,log_ret_next,0.00048310816107100446,0.0024857874239626603,0.004184833,0.002440773340098122,0.002260977689117171,0.0030985539870572276,0.00041493166043959017,0.0026405808360564988,0.0008861485631914755,0.0004264199217463619,0.4168889107254106,0.43756023390519805,0.40626836,0.5370032479319282
27,2025-05-23 04:00:00+00:00,0.0001393467853725,0,log_ret_next,0.0014179995422489997,0.004092299247803116,-0.00070455915,0.0013622135907921924,0.001341857132899866,0.002893848435998086,0.00041493166043959017,0.002150526269767594,0.001412575166944301,0.00041719407679224364,0.4863818868899346,0.5227414787936049,0.47238493,0.5393665520862663
28,2025-05-27 04:00:00+00:00,-0.0088153364645029,0,log_ret_next,0.0012835135187690768,-0.004572491916635565,-0.003647415,-0.007765642967270827,-0.006337056995391914,-0.0007245355749600556,0.00041493166043959017,0.0012423344429762955,0.0011793627439248672,0.00040070657099815443,0.4594124131698133,0.3889511884117103,0.41283593,0.5385019314211358
29,2025-05-28 04:00:00+00:00,0.0047671439323909,0,log_ret_next,0.0007578929619561246,0.0026067251527837716,0.00080607965,0.0013742923838063442,0.0008625090489343275,0.002834948162130388,0.00041493166043959017,0.0025740089938095824,0.0007003815953332878,0.000419089000924632,0.4819094692213008,0.596327242002466,0.44390425,0.5402592446906448
30,2025-05-29 04:00:00+00:00,0.0084965236377521,0,log_ret_next,-0.0006777203648497172,-0.0017213052323264968,-0.002052074,-0.0021277945987295322,-0.0011315252007995178,-1.4321376287589711e-05,0.00041493166043959017,-2.3368197506809475e-05,-0.0008058836616636896,0.00040825422781479663,0.4524381637301644,0.47329060765816783,0.45897254,0.5377564822486092
31,2025-05-30 04:00:00+00:00,-0.0013880403595422,0,log_ret_next,-0.0005240618885040071,0.006441475066514075,0.002152671,0.005950960133695812,-0.003295565077716068,-0.0007740887788070998,0.00041493166043959017,-0.0003427098033251905,-0.0004268965402339716,0.0004266424635622375,0.5136239273511862,0.4282327534153817,0.35670456,0.5424635095016429
32,2025-06-02 04:00:00+00:00,-0.0117350662795782,0,log_ret_next,-0.0005369464919551567,0.0006978501769669316,0.0010871775,0.00023963923714719076,0.0014743891487856318,0.0016141590899162268,0.00041493166043959017,0.0015059950568015856,-0.0004726357478092445,0.0004176798142574662,0.44229431449402506,0.5114547408352672,0.4644391,0.5374258792363943
33,2025-06-03 04:00:00+00:00,0.0029466747819655,0,log_ret_next,-0.0016468442416081005,-0.0016404139331506861,-0.0031920495,-0.0026134463731173206,-0.0010941931963463821,-0.0001438520511175119,0.00041493166043959017,-0.00038783272854952367,-0.0014896967208411055,0.0004057772162444724,0.4446982806580012,0.4346895388827747,0.45908085,0.5371392024133069
34,2025-06-04 04:00:00+00:00,-0.0064660853550737,0,log_ret_next,0.000712917782141716,0.005225371250060351,0.0011455469,0.0009758286072786567,0.004625461998004703,0.0031729680093312337,0.00041493166043959017,0.0026685777904135884,0.000634853809318213,0.0004219522984196799,0.47613393810955423,0.45879947013947,0.44801128,0.538987952892342
35,2025-06-05 04:00:00+00:00,0.0061857710623909,0,log_ret_next,6.620124345001194e-05,-0.0018697132112615858,-0.003089393,-0.00449180198143244,0.00010054222301451488,0.0005318721953242084,0.00041493166043959017,0.0007828740906865805,0.0001358562216690913,0.00040522198985157396,0.4769667848727222,0.43586570341934694,0.4354584,0.5391416657132375
36,2025-06-06 04:00:00+00:00,0.0058690682588245,0,log_ret_next,0.0013847742600627843,0.0023779337849678577,-0.0002833716,-0.0011091805107774722,0.0004094717047304722,0.0013709753807804135,0.00041493166043959017,0.0009445106295162809,0.001361218293710128,0.0004158409474597945,0.49133164021769815,0.5035754761937142,0.4169231,0.5406518726812517
37,2025-06-09 04:00:00+00:00,0.0080489932191753,0,log_ret_next,-0.0009835914564864713,-0.0035393905040052875,-0.003876982,-0.003505779391336817,-0.002974455612486219,-0.00047076769930726355,0.00041493166043959017,-0.0006440489718426858,-0.0012065501437416308,0.0004024174100779177,0.45807436709599864,0.3497384686667486,0.29506072,0.5406948515441231
38,2025-06-10 04:00:00+00:00,-0.0038775578534871,0,log_ret_next,-0.00038023549715130806,-0.002371396995129696,-0.0033906186,-0.0026341536818373134,-0.002380264242510172,-0.0001671836848346521,0.00041493166043959017,-0.0004103081515643323,-0.0005252605691478686,0.00040471925961098484,0.48417683998223787,0.4724833835944003,0.52553695,0.5377936352499125
39,2025-06-11 04:00:00+00:00,0.0023560940491342,0,log_ret_next,-0.0005892501474774963,-0.0014193863722998235,-0.003526501,-0.00976424721165618,-0.0009155721500512678,0.0006313196106479688,0.00041493166043959017,-3.850803690660032e-05,-0.0006738835042968084,0.00040308559873105125,0.4368181921436721,0.544467841007962,0.44947192,0.5377132544334484
40,2025-06-12 04:00:00+00:00,-0.0099477150898951,0,log_ret_next,-0.0006206517860965956,-0.003748009277666226,-0.0026641828,-0.0023689235227811064,-0.0019148278687001923,-0.00020427337605771507,0.00041493166043959017,0.00034876684079819704,-0.000799894838575049,0.0004051354153246109,0.4623181242654842,0.39828810603801046,0.36874917,0.5396403320023734
41,2025-06-13 04:00:00+00:00,-0.0070651098135163,0,log_ret_next,-0.0023101225813756316,-0.0023481957052243034,-0.001204581,-0.0018170187528847004,0.0008348492481268223,-9.335307778223477e-05,0.00041493166043959017,0.0012240592958511966,-0.0021889981945906823,0.0004095890291737478,0.43823194812775,0.5253581337420526,0.45250675,0.5375861547165494
42,2025-06-16 04:00:00+00:00,-0.0128442974790693,0,log_ret_next,-9.066575218195976e-05,0.0003021372686677076,-0.0014495531,-0.0022951460648381727,0.0008292359519023142,0.00039746860819085136,0.00041493166043959017,-0.0006105673919527526,-0.0001938910915799947,0.0004112255407122043,0.45053437910606436,0.3969904923597575,0.51322365,0.5359993703790681
43,2025-06-17 04:00:00+00:00,-0.0059066455489395,0,log_ret_next,-0.00040437625035762327,-0.0018228381075555303,-0.002975603,-0.0042655346986571795,-0.002009549584758766,0.00039730116107850527,0.00041493166043959017,0.000701290961556812,-0.0005326777948508363,0.00040557106591868606,0.4329864639394623,0.34136585647348816,0.24778715,0.5404913471886904
44,2025-06-18 04:00:00+00:00,-0.005360334226079,0,log_ret_next,0.00026304366203288345,-0.0035366139944838075,-0.005128915,-0.0027351674170131056,-0.002400614654888671,-0.00047970885245586807,0.00041493166043959017,-0.0005109876619142006,0.000321799721963468,0.00040001993105942996,0.4936773410716156,0.4360352301295587,0.45456257,0.5395058018513805
45,2025-06-20 04:00:00+00:00,0.0129890029110499,0,log_ret_next,0.002859445754865237,0.0017752596599590353,0.00024664283,-0.002495303689738333,-0.00037702922223102755,0.002189818435760501,0.00041493166043959017,0.0019396545419382877,0.0029008610082701656,0.0004160114257899852,0.5324337166675828,0.4845211281786497,0.5112233,0.5404069363855265
46,2025-06-23 04:00:00+00:00,0.0067167100204523,0,log_ret_next,0.0013899614650989712,0.001996437677965891,-0.0017876283,0.0007541122525184096,0.0014904634673744846,-0.0008674666440340525,0.00041493166043959017,0.0004644235787452497,0.0014424415010914132,0.00041291230545842367,0.5602229855414652,0.5437283328528878,0.589528,0.5404111825752334
47,2025-06-24 04:00:00+00:00,-0.0082952018769983,0,log_ret_next,0.0041591766271740875,-0.0003315337855407583,-0.00020210425,-0.0010273928708617911,7.860898741673414e-05,2.5080847626378507e-06,0.00041493166043959017,0.00024049731161584692,0.0034150786783287324,0.00041368784963407066,0.6122675453133274,0.49691822904237737,0.5100843,0.5441945000264382
48,2025-06-25 04:00:00+00:00,-0.0023005472122325,0,log_ret_next,0.002597274171683719,0.0021668838975848477,0.00085251825,-0.002040958874420141,-0.0002301655749252829,0.0009013477769734236,0.00041493166043959017,0.0013566813742748548,0.0019295786100131842,0.00041776452043464606,0.6141275083119289,0.6337495001480882,0.7248499,0.5406078289934411
49,2025-06-26 04:00:00+00:00,0.0123034248582052,0,log_ret_next,0.0003190590768116087,0.000467239987075948,0.00034191296,0.0018218514814117076,0.0023328800650401975,0.0007149374299576211,0.00041493166043959017,0.0006412089887552486,-1.1059449564029074e-05,0.00041639365403062223,0.5053424882904368,0.4569904188072419,0.60071236,0.5370604874995974
50,2025-06-27 04:00:00+00:00,0.005954114684116,0,log_ret_next,0.0011493070137795257,-0.0015298219616190312,-0.0036653015,-0.0006724194474090399,-0.0018778659365524554,-0.0004705596702108413,0.00041493166043959017,5.162345555615035e-06,0.0008741032367059688,0.0004054686913851449,0.5070387849120251,0.49053907863207435,0.50384355,0.5394329679907279
51,2025-06-30 04:00:00+00:00,0.0129197902400964,0,log_ret_next,0.0019464738139888496,0.004136933327627798,-0.0013943119,0.0016753877409627334,-0.001164132842193193,0.0013651660521377155,0.00041493166043959017,0.0010758329848747344,0.001511333757229033,0.00041587660561125947,0.45360756288130716,0.4621966005292378,0.40291816,0.5389344734740276
52,2025-07-01 04:00:00+00:00,-0.0106607073479141,0,log_ret_next,-0.0003611560444901673,-0.00026191893620768005,-0.00289408,-0.0001342006731452222,-0.0005562518854555606,-0.00026395681548850504,0.00041493166043959017,0.00016648177548376453,-0.0006996312860739289,0.0004083550432575853,0.4581047464208653,0.4406388761569324,0.51837593,0.5365302253732745
53,2025-07-02 04:00:00+00:00,0.006185717790049,0,log_ret_next,0.00019577557398207192,-0.0006884937569500925,-0.00316734,-5.369483112163612e-05,-0.0012214713558844662,-0.0006649641368487731,0.00041493166043959017,6.752496736068622e-05,-0.0003043786114967626,0.00040743465938349906,0.47149803000267176,0.4038393196473017,0.34930405,0.5405162472302527
54,2025-07-03 04:00:00+00:00,-0.0047766389138497,0,log_ret_next,-0.0006690021327541377,-0.001102748502642516,-0.0009987552,-7.097799658892593e-05,0.0009512776285653022,-0.00042440502650160775,0.00041493166043959017,0.00012285143487710069,-0.0008789126610871676,0.00041163412433528525,0.46933141231174363,0.5136598353048476,0.62119037,0.5353373454529743
55,2025-07-07 04:00:00+00:00,-0.0109028153010578,0,log_ret_next,-8.931469693346028e-05,-0.001784714712451711,-0.0025503093,-0.004392516092001183,-0.002135101401046146,-0.0005992355544556776,0.00041493166043959017,0.00027947415066899056,-0.0006832396502388918,0.0004064604672790181,0.4453120551406016,0.3685069930832897,0.19094406,0.5424542833817738
56,2025-07-08 04:00:00+00:00,-0.0108789326265061,0,log_ret_next,-0.0034626029239276253,-0.005883201619331492,-0.005347825,-0.001178974852561107,-0.0025943976306754273,-0.0008679750800589358,0.00041493166043959017,-0.0005290539343629439,-0.0026704375671675346,0.0003979990659857397,0.4429899726628889,0.460498305294095,0.44917938,0.5374442187624238
57,2025-07-09 04:00:00+00:00,0.004165212324837,0,log_ret_next,-0.0017261362641399418,-0.001473724440319157,-0.0009518972,0.0017551419202325056,0.002801636589672063,0.0009321190174205203,0.00041493166043959017,0.0006709433219342105,-0.001072057688906467,0.0004119676636498767,0.43125634388902717,0.4636491595021873,0.4986748,0.5358649348900235
58,2025-07-10 04:00:00+00:00,0.0014323091890712,0,log_ret_next,0.003033534865412417,-0.0015438315125357476,-0.0027511762,-0.0007587200311082428,0.00013135442325015246,0.0009068659421197403,0.00041493166043959017,0.0009619057051423617,0.003187904174184765,0.00040735406040336467,0.5751620132157891,0.5060317487620317,0.4708287,0.5433828185339828
59,2025-07-11 04:00:00+00:00,-0.0057414748970474,0,log_ret_next,0.0023815517758776386,-0.00247875013296255,-0.0030231506,-0.002541468336657152,0.0007330189356002362,0.0005918739164610501,0.00041493166043959017,0.0008494854364194711,0.002680615721201858,0.0004054277873115677,0.5650069870404252,0.4229749045694147,0.43158683,0.5431989692288983
60,2025-07-14 04:00:00+00:00,-0.001584631642597,0,log_ret_next,0.004274200136105228,-0.0010539977903168555,-0.0004879192,-3.617352815441425e-05,-0.0003331934607739231,0.0021447794017529945,0.00041493166043959017,-0.007533700220813693,0.004433658721383923,0.00041276207483424866,0.6328829188410022,0.45069812486593946,0.5614912,0.5437400189696376
61,2025-07-15 04:00:00+00:00,-0.0012984587436562,0,log_ret_next,0.0077938310505788035,0.003837812786512012,0.0036896039,0.00622558567699064,0.003544960245233939,0.003472305866957391,0.00041493166043959017,-0.0018789624865212815,0.006628019513954023,0.0004277033813235861,0.6854808153534901,0.4284147162116922,0.40017954,0.5494508693814926
62,2025-07-16 04:00:00+00:00,0.0188765424518234,0,log_ret_next,0.00688012160115855,0.000989371057764897,0.00027611616,0.003739333457657106,0.0030480605707449713,0.001115174118961665,0.00041493166043959017,-0.005469418159367414,0.005760874058156975,0.0004172922572536928,0.6741478648601819,0.42847476129583867,0.4283062,0.548331129710142
63,2025-07-17 04:00:00+00:00,-0.0105382972522283,1,log_ret_next,0.0028153590099144537,-0.0005218274465149423,-0.0012633773,0.006662543772218663,0.0011425372871055866,0.0012990487646253612,0.0003760299214684654,0.003618830639639195,0.0027767505633207188,0.0003776317869656321,0.5163625867720537,0.4379790758744302,0.441099,0.5692512845914302
64,2025-07-18 04:00:00+00:00,0.0031445760904743,1,log_ret_next,0.0037425564679927715,-0.0012774233052651818,-0.0024237323,-0.0012986776129181115,8.268568954311381e-05,0.00012824921562223197,0.0003760299214684654,0.0002953977108083965,0.003825596046289913,0.00037673117506120847,0.5413243875443791,0.34768807774957844,0.33108324,0.5990574613498235
65,2025-07-21 04:00:00+00:00,-0.0058683777111898,1,log_ret_next,0.0019801256730176573,0.001101421058532763,0.0036007268,0.0017873319732090393,0.002832636552894038,0.002239187724848454,0.0003760299214684654,0.0007130654690188027,0.00230779009605991,0.0003754680760515024,0.5966762314206783,0.5243542407933492,0.56442046,0.5623270076944731
66,2025-07-22 04:00:00+00:00,-0.007203654087385,1,log_ret_next,-0.000433931142985526,-0.003244446939736648,-0.001953695,-0.0026614627970790073,-0.0032153878908699096,-0.0007673375399010252,0.0003760299214684654,-0.0009225960552818497,-7.656476782478335e-05,0.0003779548762896447,0.5053633013107057,0.45023804769107734,0.34688416,0.5828251846645958
67,2025-07-23 04:00:00+00:00,-0.000868030845804,1,log_ret_next,0.001211500346903252,0.0003224511037755874,-0.00057677226,0.0013670543908549126,-0.0017369813978009093,0.0008425768867571836,0.0003760299214684654,0.00011968798088510612,0.0014880988211072024,0.00037600804763879183,0.5777551021912835,0.46799509443047993,0.48935467,0.5739477818366777
68,2025-07-24 04:00:00+00:00,0.0010126294269273,1,log_ret_next,0.0017492424968915173,0.0029655039198779798,0.0010157491,0.0013054068940927081,0.002410241099711018,0.0011928679390258792,0.0003760299214684654,0.0010912593355306985,0.0017035814580763646,0.0003739954485532788,0.49910978566042796,0.5283860293959214,0.6133389,0.5295052599849281
69,2025-07-25 04:00:00+00:00,-0.0157368925185515,1,log_ret_next,0.0030765020728767056,0.0013290544466316586,0.0019390343,0.00042872969241950735,0.0023602321848819273,0.000741011554234633,0.0003760299214684654,0.000492196066403454,0.003253438678926419,0.0003750571767139185,0.5739351717655626,0.6092882798121956,0.6263099,0.5414708946442173
70,2025-07-28 04:00:00+00:00,0.0187681933711954,1,log_ret_next,0.002067301003365241,-0.00018359280857421605,-0.0013871836,8.404793158231657e-05,-0.000655556108874963,-0.000996952085364511,0.0003760299214684654,0.00011609734419621752,0.0020015567342252095,0.00037615683763742236,0.49159191060559015,0.4369844502059723,0.3595898,0.5779051792474073
71,2025-07-29 04:00:00+00:00,-0.0091217223518733,1,log_ret_next,0.0012012165435526588,-0.003905423334982771,-0.0036806245,-0.0005608635238050176,-0.003454874806890209,-0.0002674208126359072,0.0003760299214684654,-0.001765349566220071,0.0010145306759558824,0.0003788554284640949,0.4700308422575149,0.4643654413321119,0.4158245,0.5613135698329792
72,2025-07-30 04:00:00+00:00,-0.0125880797217818,1,log_ret_next,0.0019584616658307715,-0.0010236882118829546,-0.0013378782,0.0010352732430442086,-0.0011972503956875766,-0.0005796419257878939,0.0003760299214684654,-0.0007829217610685904,0.0018761512994993545,0.00037696528165883714,0.4757098384703193,0.4950734515810387,0.48599195,0.548535796080875
73,2025-07-31 04:00:00+00:00,0.0141867599702656,1,log_ret_next,-0.0008876174236599997,-0.005370177376975665,-0.0010899407,-0.004274111164524092,-0.0013751510754837271,-0.00014001813621671868,0.0003760299214684654,-0.0013657177459525589,-0.000940700618025571,0.00037924862816772357,0.4833573263004672,0.4590937644616314,0.5096759,0.5478736462280756
74,2025-08-01 04:00:00+00:00,0.0014511106289554,1,log_ret_next,0.00031969504634321415,-0.004370709590100378,-0.0064212633,-0.001117721915255325,-0.005610780669910615,-0.0019280547881513517,0.0003760299214684654,-0.0012007082604097018,0.0004995140335307167,0.0003791230471204216,0.45759943784733337,0.45146243296974375,0.38782412,0.5639663737520678
75,2025-08-04 04:00:00+00:00,0.0013042919215038,1,log_ret_next,-0.0010022335106484586,-0.005591798837121263,-1.8324936e-05,0.001817254063599103,-0.002058195675124828,-0.0015653522680277921,0.0003760299214684654,-0.00367927423972145,-0.0008957306135418426,0.0003805381689475245,0.518039201411449,0.4527679792320477,0.534778,0.552083954094291
76,2025-08-05 04:00:00+00:00,0.0066397302527661,1,log_ret_next,-0.0009883085095509319,0.004394239885787101,0.004716922,0.0068796102034858414,0.0035134082630005913,0.0013286198881715095,0.0003760299214684654,0.0024259982263016996,-0.0007065455551826893,0.0003739269861960309,0.49648904352839934,0.6157100886874466,0.60325366,0.5263996153507491
77,2025-08-06 04:00:00+00:00,0.0131486483026319,1,log_ret_next,-0.0009108518987935694,-0.0009437482944639229,-0.0007177914,0.0020336117534198142,-0.00041867468498760414,-0.0005322573307199155,0.0003760299214684654,-0.0002601869766157966,-0.00046897218034430677,0.00037708575461127883,0.4921454219683803,0.49603475602728897,0.43605736,0.5614874286888911
78,2025-08-07 04:00:00+00:00,-0.00127883026459,1,log_ret_next,0.001769354548431779,0.004369570168270937,0.0028048921,0.00413767387744077,0.003875824000129403,0.0012263259133526443,0.0003760299214684654,0.0018897885915297708,0.0022773622883593934,0.00037345103563038564,0.5477817838148602,0.6588102166437344,0.6399797,0.5301592414342426
79,2025-08-08 04:00:00+00:00,0.0058120322654347,1,log_ret_next,-0.00014464819042051664,-0.0009271270621605145,-0.0017660729,-0.00026190098764068107,-0.0020071152513502686,-0.00042017787675316485,0.0003760299214684654,-0.0001771557004952588,-7.347356246390597e-05,0.0003766550410269198,0.4713240371373175,0.47835389409973855,0.38436845,0.5665969956464768
80,2025-08-11 04:00:00+00:00,-0.0005654863589485,1,log_ret_next,0.002297315851921334,0.0019611567118509284,0.0038410923,0.004150224246227262,0.004194258527402863,-5.9550535675212315e-05,0.0003760299214684654,-5.2301589388199154e-05,0.0027805564370495307,0.00037525794095879676,0.552811862691496,0.554336751119639,0.55035704,0.5527616714857853
