,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
15,2025-05-07 04:00:00+00:00,0.0040506751752059,0,log_ret_next,-0.002843680026573101,-0.0017581464253811408,-0.00378256,-0.0006210608627861572,-0.00047855953145246427,-0.00029528259728836017,0.00044203623177983733,0.000569223211726663,-0.0018578890189776046,0.00044134157896678547,0.5222079192807995,0.5632515646045511,0.47213864,0.5479390299113869
16,2025-05-08 04:00:00+00:00,0.0036089130104588,0,log_ret_next,0.004331935718571401,0.004173240591302483,0.002895071,0.004485511449947162,0.005916313927261166,0.0037790653106720743,0.00044203623177983733,0.00554133993656863,0.0015667026671573646,0.0004196705591350535,0.6395686793767594,0.6770048737917788,0.67859685,0.538691726755884
17,2025-05-09 04:00:00+00:00,0.0093452567966844,0,log_ret_next,0.0004979602224487782,0.0015845658870245849,0.0037869539,0.002938356126850845,0.006458995414150862,0.0019462437010592502,0.00044203623177983733,0.003910555804187312,-0.001462908563168101,0.0004259457653782064,0.594459307744109,0.7055492598630602,0.66706914,0.5395431775923231
18,2025-05-12 04:00:00+00:00,0.0024738954134286,0,log_ret_next,0.00040592648023327245,-0.002396703718454313,-0.0026414397,-0.0010984116506270254,-0.004074820996470064,-0.0006397705083361768,0.00044203623177983733,0.0013571283938060125,-0.0004327470072482641,0.00044320888576992594,0.5525485493180425,0.5244150556481241,0.45818317,0.5482693564561832
19,2025-05-13 04:00:00+00:00,0.0008981065804527,0,log_ret_next,0.0025439226310471565,-0.0007542235040564074,-0.002748276,0.00046558207473197086,-0.002653170493028999,0.0006553892688307799,0.00044203623177983733,0.0006252731931435448,0.0010999648578827882,0.00043675259858760006,0.5814784805847715,0.45850501986527553,0.36707816,0.5522528686218235
20,2025-05-14 04:00:00+00:00,0.0162505653213408,0,log_ret_next,-0.0017948485546050285,-0.0038297275874392377,-0.002460858,-0.0043055487105186025,-0.004720041535916451,-0.0037231168334257887,0.00044203623177983733,-0.0021512550530458393,-0.002790350225941266,0.0004565372169393216,0.5309965184571599,0.43334595017598476,0.44811362,0.5477920669021467
21,2025-05-15 04:00:00+00:00,0.0077534144705771,0,log_ret_next,-0.0047216075762157115,-0.0037304842044567797,-0.0057299584,-0.003691296868217046,-0.0035487726492491774,-0.0021698498046812706,0.00044203623177983733,-0.004245598939858963,-0.0039378269140757155,0.00045426023270786844,0.4236868186249319,0.3444118900920295,0.4038015,0.5490031403141686
22,2025-05-16 04:00:00+00:00,0.0075851373957346,0,log_ret_next,0.0010050816568617513,0.0008959460988712164,-0.0029234313,0.0013608888736214642,-0.002125365539813894,-0.0012844532512496564,0.00044203623177983733,-0.00024216121014153095,-0.000342482391499562,0.000433098116510205,0.5558561819035441,0.40678841936359456,0.39203608,0.5504015509345379
23,2025-05-19 04:00:00+00:00,-0.0028852665315237,0,log_ret_next,-0.001195480692965399,0.00018171690170215547,-0.0028603305,-0.00027094784525284114,-0.004979564846270353,0.00021170479585548249,0.00044203623177983733,-3.89988546774228e-05,-0.0025320611008838225,0.0004398829427637589,0.5188632018677743,0.47112671053937755,0.4342255,0.5488929946440473
24,2025-05-20 04:00:00+00:00,-0.0235553110637167,0,log_ret_next,-0.0035959123652197613,-0.004634030437187708,-0.010317509,-0.012230783391475097,-0.006954044430320393,-0.0019700605480197503,0.00044203623177983733,0.000633149036589745,-0.003741392927923205,0.0004903220526298133,0.46100322323304954,0.5128152011078234,0.49122298,0.5463631785233894
25,2025-05-21 04:00:00+00:00,-0.0009212742347336,0,log_ret_next,-0.0030479298976467772,-0.007317729363816516,-0.010606927,-0.006294806922671033,-0.006363255725703989,-0.002454210286373757,0.00044203623177983733,0.0008876317529884366,-0.002822708395102907,0.00046541301243298435,0.47068559774151764,0.41893062524477437,0.39023802,0.5505374540183142
26,2025-05-22 04:00:00+00:00,-0.0124525331086912,0,log_ret_next,-0.002906019532613632,-0.001953717476030188,-0.0021807957,-0.013176010804033269,-0.005673260607089795,0.0005355044465694414,0.00044203623177983733,0.0013012097921832728,-0.003056292240540673,0.0004936790816966369,0.49181523209666445,0.47116597956021183,0.57303125,0.5417582505204883
27,2025-05-23 04:00:00+00:00,0.0161609970830209,0,log_ret_next,-0.001217855485775156,0.002252530005801578,0.0014330348,0.002002339678177214,-0.0005082316421357487,0.0013270545077202572,0.00044203623177983733,0.0016753860253306242,-0.001761871189779817,0.0004300947073960594,0.5179907099806262,0.3907528722139753,0.37994382,0.5508108330481379
28,2025-05-27 04:00:00+00:00,0.0011960731741664,0,log_ret_next,0.0013988589089020424,-0.001344876617317808,0.0005144461,0.0011952063037074276,-0.0030803175566737843,0.0021018746960599333,0.00044203623177983733,0.001280398823906653,-0.0007819330935709111,0.0004333902554790347,0.5935996083979359,0.5317300869069603,0.54916936,0.5437304335838733
29,2025-05-28 04:00:00+00:00,0.0073948356583023,0,log_ret_next,-2.9132322712701578e-05,0.00011841013172554071,-0.0017092586,-0.0007238588516698583,-0.004328409226876576,0.0005322299483780762,0.00044203623177983733,-0.0010756756424293416,-0.0009580533781022493,0.0004416726666030257,0.5379578990398767,0.5222462707414216,0.4388369,0.5492210428267028
30,2025-05-29 04:00:00+00:00,0.0076690829243835,0,log_ret_next,-0.0009238371656003927,-0.0007739490165847436,-0.00022708693,-0.011604968272370743,0.0018968289544777838,0.002018593088517401,0.00044203623177983733,0.00057268538871769,-0.002339761984563673,0.000486992243197823,0.5237612790616494,0.6406527149470369,0.66575336,0.5388456393555974
31,2025-05-30 04:00:00+00:00,0.0003560654893899,0,log_ret_next,-0.0017512299208990259,-0.011475428993333094,-0.010410608,-0.012348670894495721,-0.0077661244380539795,-0.0027027504689885198,0.00044203623177983733,-0.002975399105614134,-0.0010578322302600169,0.00049052024248298,0.4997072676183931,0.38085097923250033,0.39583805,0.5498747044260595
32,2025-06-02 04:00:00+00:00,0.0014769434855072,0,log_ret_next,0.0006846371697844512,-0.003190772370675502,-0.0008228258,-0.002433341224026603,-0.0018071204536178325,0.0029834258298319987,0.00044203623177983733,0.0009660541592919411,-0.0006317317458070565,0.00044859507620791767,0.5455984609190274,0.5054312830921021,0.43210095,0.5493939573213854
33,2025-06-03 04:00:00+00:00,0.0058322582911714,0,log_ret_next,-0.003874453649802413,-0.012819242531195152,-0.015279138,-0.020090367974420858,-0.007837951181366648,-0.0041707804868926215,0.00044203623177983733,-0.004490675870672926,-0.0029784748934703845,0.0005232520075812386,0.4745564271766236,0.4117488800443494,0.35450602,0.552290337016576
34,2025-06-04 04:00:00+00:00,-0.003348016464293,0,log_ret_next,-0.0026724287204766537,-0.007561612287670969,-0.0046717594,-0.020232808979818693,-0.008510722589173186,-0.0005064906630142098,0.00044203623177983733,-0.0010807382033770879,-0.003007586506566239,0.0005231504743962489,0.4893235482699532,0.4639581537730728,0.38472793,0.5513171174916458
35,2025-06-05 04:00:00+00:00,0.0093625438452233,0,log_ret_next,-0.004743115514040781,-0.0071857477601012494,-0.009785725,-0.013391295446008623,-0.006858199085378217,-0.0030691460045034814,0.00044203623177983733,-0.0017473488740015416,-0.00517514195171802,0.0004950140765838894,0.44583018202376495,0.4221331551516051,0.27802932,0.5562742283860178
36,2025-06-06 04:00:00+00:00,-0.0096624502303087,0,log_ret_next,-0.002974362423989434,-0.010671765358986231,-0.012283954,-0.01070977487556457,-0.006815397608220459,-0.003211941423626142,0.00044203623177983733,-0.0018210205084542694,-0.003054989905426091,0.0004838685280823612,0.4847527468713673,0.5668062120693617,0.45888647,0.548617250535031
37,2025-06-09 04:00:00+00:00,0.0109580764990151,0,log_ret_next,-0.0032996301926093794,-0.007678570808686038,-0.0030422392,-0.009407136337964146,-0.004580871977837144,-0.0005835185690706908,0.00044203623177983733,-0.0013023469274069813,-0.004598579274185009,0.00047774524590617304,0.5047446497520174,0.47689007437666076,0.49112135,0.5460290288490284
38,2025-06-10 04:00:00+00:00,0.0070160515180296,0,log_ret_next,-0.0018955467208249636,-0.004352293592080119,-0.0022669267,-0.0012139810785842277,-0.005102218097758583,0.00028271865674735946,0.00044203623177983733,-0.0013136917103784562,-0.003179047932584441,0.00044357264810379214,0.5566196309295827,0.4726638800668828,0.34599125,0.5534552607308479
39,2025-06-11 04:00:00+00:00,-0.005129514405924,0,log_ret_next,-0.0038615355874391808,-0.010417379820263546,-0.011516029,-0.011579087886310221,-0.006371285822796839,-0.0012380911644423588,0.00044203623177983733,-0.0015699536205704442,-0.004297240790964811,0.00048744668331315676,0.5027875453159149,0.49047122038928975,0.535334,0.5439076187664152
40,2025-06-12 04:00:00+00:00,-0.0512366960274455,0,log_ret_next,-0.0013708230408230508,-0.006453036339428241,-0.0032801244,-0.014561641663921277,-0.005816435513515785,0.000683745766518958,0.00044203623177983733,-0.0011947358871341916,-0.003045339123216413,0.0004993689877926682,0.5557013838539346,0.4446394265863055,0.48101085,0.5462537029282715
41,2025-06-13 04:00:00+00:00,0.0074260627716463,0,log_ret_next,-0.002423967704499684,-0.008205197105512622,-0.010766271,-0.006791706209399242,-0.006896345802279257,-0.0013396243647052198,0.00044203623177983733,-0.0012994735510243965,-0.0030210746039958276,0.0004674650093518417,0.5409596981842418,0.44429031557099563,0.47932667,0.5463214054388622
42,2025-06-16 04:00:00+00:00,0.0066169275532603,0,log_ret_next,0.0008026121873623983,-0.0016621504353000088,0.0022450103,-0.0009877709592455164,-0.0006843975061385734,0.0032414804041496705,0.00044203623177983733,0.0038638994207015965,-0.0006679916057052621,0.0004423505692729597,0.5822887448738403,0.6407139752634494,0.6165539,0.5414291047322407
43,2025-06-17 04:00:00+00:00,-0.0500232874400898,0,log_ret_next,-0.0022690448116168666,-0.008385798380469569,-0.015630642,-0.007942962898555969,-0.006897206032865926,-0.003577298107925098,0.00044203623177983733,-0.0005866579724998012,-0.0018095930973378814,0.0004726962524071229,0.531795617513952,0.539420750465844,0.49956718,0.5462908578043704
44,2025-06-18 04:00:00+00:00,-0.005331750731467,0,log_ret_next,0.0005879679542094156,-0.0036347182483082436,-0.004034277,-0.0003724840644177969,-0.002648242836312863,0.0002618152933586707,0.00044203623177983733,0.004258358588970938,-0.0007871426571177727,0.000440241396578792,0.6124344582948745,0.5518481182801875,0.58266383,0.542247555328737
45,2025-06-20 04:00:00+00:00,0.0151837695657737,0,log_ret_next,0.0010843527791924057,-0.010158829515629077,-0.008754892,-0.008271553119703776,-0.0032899042227380174,-0.0017995331703689345,0.00044203623177983733,0.0004459140371238176,0.0006530767380924036,0.00047338881497328855,0.5832350856393254,0.5321658965804427,0.6088405,0.5406655942263418
46,2025-06-23 04:00:00+00:00,0.0226647175047015,0,log_ret_next,-0.0018324558017724316,0.0013252512971619883,-0.0009504081,0.0003169126981653227,0.0025241754774347524,0.005946337634041584,0.00044203623177983733,0.003456295549853225,-0.00031776336003753515,0.00043730857626161435,0.5388828276309632,0.6556652399934041,0.7712017,0.5336054888264041
47,2025-06-24 04:00:00+00:00,-0.0182816711828591,0,log_ret_next,-0.0010213235561263643,-0.004615455731698241,-0.008107266,-0.014584967553091358,-0.0071893998050243215,-0.0014834229984830851,0.00044203623177983733,-0.0011056099660355003,-0.0012383012283223903,0.0004999709265946909,0.5762579970175417,0.5417302734048337,0.5485502,0.5438515167822284
48,2025-06-25 04:00:00+00:00,0.0022277626007599,0,log_ret_next,0.0024415973845481366,-0.0017980924967683318,-0.0043975343,-0.0008618043694349993,-0.003973626578081718,0.00015501696038293025,0.00044203623177983733,0.0007184686600585656,0.0013243611309041383,0.000442400151880157,0.6565216073102766,0.621201372224759,0.60512257,0.5418813543910228
49,2025-06-26 04:00:00+00:00,0.0074282729356706,0,log_ret_next,0.0014140850023982583,-0.0035996437660592937,-0.016941316,-0.019556912115069536,-0.0034956348473547437,0.0017443304121574582,0.00044203623177983733,0.0026362694399744576,0.001197231511887392,0.000521575622711418,0.5919054069758972,0.5708256782461514,0.5030033,0.546510256322613
50,2025-06-27 04:00:00+00:00,0.0183048775170974,0,log_ret_next,-0.0004955063218766545,-0.008509978147327114,-0.013713333,-0.009034352806850434,-0.002706770723537134,-0.000781658595517484,0.00044203623177983733,0.0018008743079116316,-0.0004226676672151029,0.0004770853131565792,0.5855881568112676,0.5795412336302599,0.5414707,0.5446272018072486
51,2025-06-30 04:00:00+00:00,0.0011822318253,0,log_ret_next,-0.00431191984742063,-0.005703826944234357,-0.010847839,-0.026415767648648062,-0.011858066902238845,-0.006235853844508729,0.00044203623177983733,-0.0011179384402419295,-0.004631840830615507,0.0005496221704322964,0.5142909974506901,0.534412012107301,0.48812932,0.5468053341735498
52,2025-07-01 04:00:00+00:00,-0.0035226467868048,0,log_ret_next,-0.00041453298808894346,-0.01067430889776236,-0.018787874,-0.021238000304876936,-0.006811919784445109,-0.0020861418227354636,0.00044203623177983733,0.0009359583830011221,0.00015074536824405155,0.0005284522089946041,0.6066891730174118,0.40096468417202574,0.44342342,0.5477626962065378
53,2025-07-02 04:00:00+00:00,0.013014090694484,0,log_ret_next,0.002025805475505742,-0.006892350970371652,-0.014550781,-0.014427097040523924,-0.006637376921314657,0.0010653406909788012,0.00044203623177983733,0.0010029138214773517,0.001759347633857831,0.0004997749288560788,0.6179585320123809,0.4589440133323505,0.31131706,0.5551399573004387
54,2025-07-03 04:00:00+00:00,-0.0062053424455894,0,log_ret_next,-0.0024353647848061495,-0.007063396231035265,-0.019145587,-0.009695420699328671,-0.00928629108280547,-0.004416397445988092,0.00044203623177983733,-0.0034944269145430985,-0.0029016807433340343,0.00048038909335092227,0.5230843662686459,0.4247855896637428,0.32568613,0.5539488493884854
55,2025-07-07 04:00:00+00:00,-0.0058776387591179,0,log_ret_next,0.0055889853378057585,0.00037320386883216914,-0.0064012585,-0.016962842820798567,-0.006101010702045998,0.001147560618518121,0.00044203623177983733,0.001732954219623744,0.0022931153181080634,0.0005099830165718097,0.6860425848684347,0.5455838907913259,0.5423771,0.5443191421644387
56,2025-07-08 04:00:00+00:00,0.0090130508096778,0,log_ret_next,-3.194896437368471e-05,-0.013050105215274378,-0.016026286,-0.0224218596948418,-0.01048789838621715,-0.0038274745665261628,0.00044203623177983733,0.0006193213996430626,-0.00020453609594082414,0.0005330541851646808,0.6187619440248439,0.4740682035491742,0.39551735,0.5510030972118357
57,2025-07-09 04:00:00+00:00,-0.0052687951313312,0,log_ret_next,0.0028473029378633863,-0.006806447885203246,-0.012932079,-0.009027076465954987,-0.007508786282136327,-0.0023849828488361436,0.00044203623177983733,0.000714106320703542,0.0024818094068123023,0.0004770618176324531,0.648515062944676,0.4797352718294743,0.4570598,0.5479467504573161
58,2025-07-10 04:00:00+00:00,-0.0225922970605591,0,log_ret_next,0.003991507440203609,-0.0022540411253234786,-0.0034197767,0.0005895137780413313,-0.0028634541153879835,-0.00018416235941262963,0.00044203623177983733,0.0033293745615106,0.0008586250530437881,0.00043622696952455207,0.6570798938571067,0.48226825801544465,0.36104888,0.5528892469323825
59,2025-07-11 04:00:00+00:00,0.007359396376336,0,log_ret_next,0.0030813715023061483,-0.003682179007912542,-0.0063430513,-0.015631106019681627,-0.0065073161740695235,-0.002006484347055826,0.00044203623177983733,0.0014689161710991553,0.0010296418110896542,0.0005042310336872194,0.6613842289104158,0.5638878527680034,0.48917788,0.5472135365323546
60,2025-07-14 04:00:00+00:00,-0.0099783333144526,0,log_ret_next,-0.0018066477441107077,-0.008434549940052402,-0.014155467,-0.010087863860548643,-0.007285737806258123,-0.00042472609443548574,0.00044203623177983733,0.0006449802186570718,-0.0007877770883933486,0.0004815316558833419,0.5878280213054367,0.4702447394860762,0.38195372,0.5516243834410179
61,2025-07-15 04:00:00+00:00,0.0082650402044077,0,log_ret_next,0.005838274705385636,-0.0049725271393108094,-0.016246058,-0.015381908122855482,-0.007605437897862033,0.0006043328871549534,0.00044203623177983733,0.00015553143453777229,0.003822225327688676,0.0005040001218170621,0.7106189080739178,0.5347719459309959,0.3029043,0.5564672239526707
62,2025-07-16 04:00:00+00:00,-0.0002572429431618,0,log_ret_next,0.004317313585857152,0.00039785511359781797,-0.00085760304,0.002537477475442544,-0.0006973808126803956,0.0018545313759599695,0.00044203623177983733,-0.0007259855670774529,0.0015820028619762995,0.0004279762208311685,0.6978378799341518,0.5511657069036314,0.5650277,0.5432300156454946
63,2025-07-17 04:00:00+00:00,-0.0021749947523273,1,log_ret_next,0.003326872164212779,-0.000763531440465241,-0.0036695052,5.965527786662279e-06,-0.0014684449438504546,-0.000397616078069157,0.00041189285666098983,-0.0023910073554865743,0.002774103494310782,0.0004006824016932487,0.5914692081762127,0.427249033574098,0.47373876,0.5928238198876087
64,2025-07-18 04:00:00+00:00,0.0054001294322932,1,log_ret_next,0.006292852142684678,0.0031171768706315193,0.0009396727,0.0039757975154217215,0.0018611760162332595,0.0008931432840490752,0.00041189285666098983,0.0023644157941178786,0.005084653653883398,0.0004197824401790269,0.6504384772545041,0.540320994040082,0.65692854,0.5667989456494389
65,2025-07-21 04:00:00+00:00,0.0026179860472335,1,log_ret_next,0.005579250050083282,-0.001963206597884921,-0.0047664805,-0.001776735353143873,-0.005446009691846949,-0.0002688637398563071,0.00041189285666098983,-0.003223442861502095,0.004104677036871555,0.00039379940239442314,0.6713012540999007,0.48635592987795206,0.44532233,0.6111540478386647
66,2025-07-22 04:00:00+00:00,0.0097011103225464,1,log_ret_next,0.0013313111035224566,-0.0021332151815705515,-0.0039149327,8.457464059494938e-05,-0.0007820926431542616,-0.00039730200011551425,0.00041189285666098983,-0.0014033512110195906,0.002196392906464878,0.0004001922963226075,0.6264606797848241,0.5460041804781577,0.56615573,0.569484566630673
67,2025-07-23 04:00:00+00:00,-0.0037222150608691,1,log_ret_next,0.0005967006149430053,-0.0001545371574675853,-0.0009169904,-0.001599477044404576,-0.0033862616877547666,0.001210281884902856,0.00041189285666098983,-0.00041352720088948394,0.001764805106808142,0.0004009081480956033,0.6142715630526057,0.6274416533072082,0.5264638,0.5546232821540535
68,2025-07-24 04:00:00+00:00,0.0086357165799742,1,log_ret_next,0.004728645955842879,0.00043804150773702773,-0.0007639046,-0.0012263864770072255,-0.0036715970278008653,0.0007414869754288605,0.00041189285666098983,-0.002556935387155102,0.004210943887710847,0.00040230152277133223,0.667048910316219,0.607112467967693,0.7100718,0.5523262491212054
69,2025-07-25 04:00:00+00:00,-0.0044070142127393,1,log_ret_next,0.0009849154122725148,-0.008306689849716576,-0.0058234576,-0.005179742892059368,-0.007578648735260165,-0.0016642398141731188,0.00041189285666098983,-0.0038581825533884843,0.0022766185083733553,0.0003814284723839908,0.6217698375670454,0.36180131316595093,0.255825,0.642061792147205
70,2025-07-28 04:00:00+00:00,-0.0118288037642003,1,log_ret_next,-0.0025926062436713933,9.190277026979925e-05,-0.0067200316,-0.0033433463983356237,-0.002231995333974098,7.465234486069304e-05,0.00041189285666098983,0.0011633878362585998,0.0009401295605924983,0.000386847920987624,0.5005309667790212,0.4643761696419408,0.553402,0.5449529043526372
71,2025-07-29 04:00:00+00:00,-0.0010822369481662,1,log_ret_next,0.004430006804033987,4.9703980136634325e-05,-0.0010521143,-0.000984007196556189,-0.004055255756335481,-0.001349489526156393,0.00041189285666098983,0.00169923248980588,0.003590836423624358,0.0004024068718465748,0.6101448436160452,0.48186978026053945,0.46799853,0.5891849780273878
72,2025-07-30 04:00:00+00:00,-0.0156240967318358,1,log_ret_next,0.005621187017564004,-0.0001880752736199294,-0.0019049129,-0.0005989206284352332,-0.004643759358168864,0.0006536135017788924,0.00041189285666098983,0.00038271173245056563,0.005734284233737915,0.0004020209128841417,0.6848202034617434,0.5381494180709382,0.5520777,0.5921320879315412
73,2025-07-31 04:00:00+00:00,-0.0178736937704057,1,log_ret_next,0.004638376235669076,0.0008298295786637234,-0.0037293385,-0.0017647819809039542,-0.0035566081306112616,0.002284354106593183,0.00041189285666098983,0.0023793263090395988,0.0046281872179171,0.00039613403531736527,0.712968355071008,0.63034711610027,0.7494692,0.5580219569197672
74,2025-08-01 04:00:00+00:00,0.0082171172930441,1,log_ret_next,0.0016583243375387527,-0.002151899092880159,-0.0070487238,-0.0029972570105178875,-0.00853659796072017,-0.0016291955670425513,0.00041189285666098983,0.0029890784401619135,0.0017327720172479156,0.00038675375400885626,0.6076167746424519,0.4423291462843178,0.51794624,0.5895703011724976
75,2025-08-04 04:00:00+00:00,-0.0138911579753083,1,log_ret_next,0.011128298798347295,0.00010761710160784957,-0.00034845236,-0.0023371047516319533,-0.004439143056558947,0.002432020162472587,0.00041189285666098983,0.003291528828982656,0.008879293427149862,0.00039988273999027143,0.7915050192085173,0.47464430868281804,0.46468887,0.6489968895519167
76,2025-08-05 04:00:00+00:00,0.0068225776264028,1,log_ret_next,0.004200369691357873,0.004678175971797985,0.0006110838,0.0006308773275326095,0.0073216473007028425,0.010478259257393626,0.00041189285666098983,0.005131144213620771,0.0056251832850242635,0.000410517589828032,0.6853619819225818,0.49485688433624003,0.6293766,0.5907473611419931
77,2025-08-06 04:00:00+00:00,-0.0227745770432494,1,log_ret_next,0.004030135608876197,0.0016988173798991569,-0.0016571606,-0.0012775316432340209,0.0014920509757469322,0.0014216264264682197,0.00041189285666098983,0.0036424676656320724,0.004620642717583156,0.00040100128975762784,0.7145857452410428,0.6643938232706144,0.60863703,0.5702336561681204
78,2025-08-07 04:00:00+00:00,0.0140238242333364,1,log_ret_next,0.005271035605360073,0.0002179317861202393,-0.00011783843,-0.0015644949807449558,0.00035506015222773495,0.004084180418179251,0.00041189285666098983,0.0020285142010285444,0.0063311739913865656,0.0004023783119894756,0.6674085099739383,0.6700265025011395,0.7278041,0.5377012359755134
79,2025-08-08 04:00:00+00:00,-0.0026163864286579,1,log_ret_next,0.007251495417708729,0.005019952321321218,0.0049113603,0.004821873136042197,0.0017002798798858797,0.004325476578916072,0.00041189285666098983,0.004187422166594833,0.00803119954964169,0.0004289260275422043,0.7540376338692204,0.6328179463176816,0.6927125,0.5786054424729015
80,2025-08-11 04:00:00+00:00,0.0042556996321881,1,log_ret_next,0.007062710939548711,-0.005870699160771514,-0.008192194,-0.005087724183847276,-0.0060584576365943525,-0.0012753011007461817,0.00041189285666098983,-0.0008383217030609726,0.007186590209451007,0.00037839542075015527,0.7358325046656379,0.47553449412198745,0.5129418,0.6254382947389674
