,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
52,2025-05-15 04:00:00+00:00,-0.0237572007208176,0,log_ret,-0.019631940242922526,-0.004635128496485042,-0.00055651425,-0.006115747702507658,0.010111734532448608,-0.001477353141500007,-0.0005609147411679734
53,2025-05-16 04:00:00+00:00,-0.0055130419550641,0,log_ret,0.018238507695090295,0.02647137738250014,0.01662588,0.015851535745420572,0.013436464713264321,0.009206056698573696,0.030400284251306395
54,2025-05-19 04:00:00+00:00,0.0001405182316598,0,log_ret,0.007334528818412759,-0.006246402707452406,-0.003953632,-0.00195992968148165,0.0009380121261593434,-0.003937009618362901,0.013464422248087578
55,2025-05-20 04:00:00+00:00,-0.0052132342921512,0,log_ret,-0.007232880251030398,-0.009035344663004914,-0.009833444,-0.008515143821616045,-0.006382631184238484,-0.008498218184928776,0.0051779191387652385
56,2025-05-21 04:00:00+00:00,-0.002514514817006,0,log_ret,-0.01693469634991689,-0.01963241410879086,-0.018888356,-0.02190231552702917,-0.01980056693798249,-0.01227457935796082,-0.011792281651900155
57,2025-05-22 04:00:00+00:00,0.0016822668928147,0,log_ret,0.0016302469726064963,-0.002878094033909199,-0.0029630964,-0.000560432678932083,-0.0014375730679085385,-0.004231091893142668,0.014212914704583125
58,2025-05-23 04:00:00+00:00,-0.0150521349365957,0,log_ret,-0.005604161358335776,-0.007868411777225448,-0.011368084,-0.012572514827098567,-0.008727524887222176,-0.008477646539871786,0.00462975337670636
59,2025-05-27 04:00:00+00:00,0.0240443289540396,0,log_ret,0.030606780347720394,0.019200829325243727,0.021787029,0.022583266335663373,0.021588071520134717,0.019150665209485024,0.04174214513505257
60,2025-05-28 04:00:00+00:00,0.0019597883483191,0,log_ret,0.00013913945304995642,-0.003458460262257208,-0.004017517,-0.006763381720520895,-0.00516612972626277,-0.005003743657586788,0.00529136747009957
61,2025-05-29 04:00:00+00:00,0.0022814811433078,0,log_ret,0.0019547989624906755,-0.004883752915860616,-0.0020518317,-0.0011039245788237349,0.005258577545766218,-0.00045309943003443763,0.012478224118392847
62,2025-05-30 04:00:00+00:00,0.0037754453581338,0,log_ret,-0.008179390868851867,-0.007456939454152007,-0.0074133496,-0.004073139601631455,0.0011283804863867239,-0.00840320333497418,0.002035524553073616
63,2025-06-02 04:00:00+00:00,0.0355168436319838,1,log_ret,0.05164587115575649,0.018958264891183893,0.020244895,0.021666635456507773,0.009077709002161958,0.017427561420537228,0.01873258604955633
64,2025-06-03 04:00:00+00:00,-0.0060551019531901,1,log_ret,0.016436459553580626,0.006421093919463782,0.0054668477,0.0025537828924795396,0.008742789193841244,0.005319633449822991,-0.003125351908580253
65,2025-06-04 04:00:00+00:00,0.0311510926176754,1,log_ret,0.03218826005533217,0.01635116317773859,0.01701792,0.01522009528789111,0.0046604167066066965,0.010324647936156279,-0.0015118665003376723
66,2025-06-05 04:00:00+00:00,-0.0048522564789184,1,log_ret,0.007082457521835713,-0.006044288782409448,-0.007790166,-0.003759992543660031,-0.0016386370420752143,-0.003040480052115824,-0.021244531754045202
67,2025-06-06 04:00:00+00:00,0.0189397274129515,1,log_ret,0.03711919070495352,0.01931347143620036,0.020045651,0.01834928740324915,0.0162739539272855,0.0178289585421414,0.013885468691322947
68,2025-06-09 04:00:00+00:00,-0.0052451616990843,1,log_ret,0.00212521061147463,-0.003651533632756014,-0.0046824194,-0.003928256373802221,0.0032208388635197828,-0.0009000289162042153,-0.019406428326422327
69,2025-06-10 04:00:00+00:00,0.0119446108428862,1,log_ret,0.021592038240998916,0.015772619051135164,0.01706196,0.016137849151126846,0.009433975905747372,0.012972592855623865,0.007696171070637373
70,2025-06-11 04:00:00+00:00,-0.0118293327294628,1,log_ret,-0.012218540909685376,-0.009472480885282287,-0.006647666,-0.007583594600438579,-0.0024814890588284576,-0.0062242713238997004,-0.021662343995890274
71,2025-06-12 04:00:00+00:00,-0.0011243524155593,1,log_ret,-0.0020919900860627526,0.0007761118364155053,0.0020804182,0.0003053323765671516,0.004868226938201206,0.0006233539531180698,-0.002465290287954576
72,2025-06-13 04:00:00+00:00,-0.0152448102190972,1,log_ret,-0.028503906802255084,-0.013210559839205107,-0.013255387,-0.01587472925776492,-0.013788289719320898,-0.013175649916212853,-0.033157283021496536
73,2025-06-16 04:00:00+00:00,0.0285689147590352,1,log_ret,0.01807185856679176,0.019487499854037763,0.025165617,0.025877233407312288,0.010858803261304657,0.01835901050810281,0.010187751270188406
74,2025-06-17 04:00:00+00:00,-0.0069890335146284,1,log_ret,-0.01809317874713361,-0.009172711583075454,-0.008062779,-0.006943741908772724,-0.009605104126248903,-0.005956671991058356,-0.028921741720768973
75,2025-06-18 04:00:00+00:00,-0.0020961060171532,1,log_ret,-0.00841624630700602,-0.0024855566575747645,-0.0027846887,-0.005321964299537176,-0.00025384372958930815,-0.004271929234580182,-0.01228327481241903
76,2025-06-20 04:00:00+00:00,-0.0194765190720293,1,log_ret,-0.038716421606412775,-0.015800104405553475,-0.015466501,-0.018707700179071043,-0.0035202103557525058,-0.013555348857152361,-0.03469265907764565
77,2025-06-23 04:00:00+00:00,0.0234355424034611,1,log_ret,0.020566813390557378,0.014243004907163282,0.017964868,0.018975494597547903,0.011864365036934525,0.013241552540737394,0.018621963695373573
78,2025-06-24 04:00:00+00:00,0.0193805716406277,1,log_ret,0.020163815940165683,0.019643875865145294,0.022120249,0.019278734954453872,0.01286068457823596,0.020535687086006643,0.0051871577116528135
79,2025-06-25 04:00:00+00:00,-0.0049547019718233,1,log_ret,-0.008240244727355467,-0.009209625653487262,-0.00818168,-0.008676817011722683,0.0009861852042905377,-0.005396470739943154,-0.016603626208659582
80,2025-06-26 04:00:00+00:00,0.0242699103324517,1,log_ret,0.018074983505718484,0.02221685468312844,0.021039292,0.01946277145600427,0.011508756793503334,0.017045740751729065,-0.003282612195353975
81,2025-06-27 04:00:00+00:00,0.0103308038904833,1,log_ret,0.018391127147633638,0.019742015735347146,0.018557277,0.017584819325745026,0.010642250240288236,0.014621490071535412,0.0016838374040443077
82,2025-06-30 04:00:00+00:00,0.0060610497709407,1,log_ret,0.019905581472471554,0.010682927513691771,0.012158686,0.012239084778622683,0.009317103128796099,0.011264867128003474,0.004283822622123615
83,2025-07-01 04:00:00+00:00,-0.0258985788226482,1,log_ret,-0.026026627297811016,-0.014974726392222804,-0.013839103,-0.015432510219922464,-0.0006672668248240165,-0.009117815489392701,-0.023772951504644358
84,2025-07-02 04:00:00+00:00,-0.007886770675809,1,log_ret,-0.015010976986550106,8.68758820713929e-05,-0.00018605821,-0.005173451393183621,0.005463675749009052,-0.002852086446042752,-0.006858797431250828
85,2025-07-03 04:00:00+00:00,0.0075947890377219,1,log_ret,0.004480024247351932,0.0061903791772995554,0.007957238,0.006220489837354204,0.008206761799920848,0.008718753433715047,0.00564564913927474
86,2025-07-07 04:00:00+00:00,-0.0009184064839751,1,log_ret,-0.002892626697274873,-0.0051340284747133326,-0.0060978876,-0.0028992751374182974,-0.010049057832784621,-0.007191176265144253,-0.015077832585712278
87,2025-07-08 04:00:00+00:00,0.0032243951510164,1,log_ret,0.0023553481408358956,-0.002289933944133472,-0.0013755619,-0.0005991877751348268,-0.002520113384827203,-0.002007842552371775,-0.011379778425908715
88,2025-07-09 04:00:00+00:00,0.0166642836121103,1,log_ret,0.021483632531939953,0.005822226157706573,0.009654372,0.009401500032011198,0.00770346974887377,0.007788613895385348,0.004512793548745992
89,2025-07-10 04:00:00+00:00,-0.0075890387710795,1,log_ret,-0.003978063054985268,-0.005895655471674427,-0.005593094,-0.0072067718544800595,0.004142825906058479,-0.002275573391938604,-0.008750373727860068
90,2025-07-11 04:00:00+00:00,-0.0134695795531809,1,log_ret,-0.025719665865929154,-0.008842875676451126,-0.011841775,-0.01030089673415317,-0.00383732321792007,-0.010351091826527482,-0.02354812211268974
91,2025-07-14 04:00:00+00:00,0.0047411823287647,1,log_ret,-0.010470670261720907,-0.0012179098758708065,-0.0023142193,-0.0033116403153003173,0.0016315823286219035,-0.002520898863206915,-0.008467719969553523
92,2025-07-15 04:00:00+00:00,-0.0147139172429637,1,log_ret,-0.028716695966137608,-0.0069548777031984525,-0.01129026,-0.011578910397158103,-0.005381532923792931,-0.006048236341399176,-0.020584637120022307
93,2025-07-16 04:00:00+00:00,-0.0105854394961272,1,log_ret,-0.019461325543052035,-0.010654446406748562,-0.009242416,-0.01369860010851504,0.0005290529133373653,-0.010399097857381839,-0.009655984486758527
94,2025-07-17 04:00:00+00:00,-0.0021362305292931,1,log_ret,-0.002426223541712993,-0.006405601798925511,-0.008346999,-0.009887224246289444,0.0032423322142290456,-0.008204124600621476,0.00029919097163576817
95,2025-07-18 04:00:00+00:00,0.004083490425377,1,log_ret,0.005906979754887516,0.0026347659147387733,0.0035946448,0.0024606242866833036,-0.00149163131976963,0.002855634618438764,0.0009630228259189092
96,2025-07-21 04:00:00+00:00,0.0122632550195563,1,log_ret,0.017649392843845146,0.008979180371867951,0.007822292,0.008093462634146693,0.0006240024570277866,0.008393395126665527,0.0019513415703894847
97,2025-07-22 04:00:00+00:00,-0.0115110477503885,1,log_ret,-0.007297861770712264,-0.0007465239433417827,-0.0038348204,-0.008863120907055341,1.835070497584266e-05,-0.001081451455769331,-0.01399898648218034
98,2025-07-23 04:00:00+00:00,0.0123663127984116,1,log_ret,0.02204967495528665,0.009346306018203784,0.0125944475,0.011961141068820734,0.009342140995068774,0.01006024979459215,0.009697881981159544
99,2025-07-24 04:00:00+00:00,0.0017082532691831,1,log_ret,0.016035869713206245,0.0005350878765712546,-0.00070874696,-0.005074354593327395,0.0019262891010500074,0.00397545285084856,0.0004989161279209156
100,2025-07-25 04:00:00+00:00,-0.0029703257965489,1,log_ret,0.005782834207665381,-0.0019862173470448384,-0.0014287462,-0.0040170558055174985,0.004974911247656851,0.0029254616152903845,0.001237652364621907
101,2025-07-28 04:00:00+00:00,0.0069216850219397,1,log_ret,0.010589034616640883,-0.0004246077815556983,0.004232268,0.004693331773043975,0.0005047912712981214,0.0014023172535370366,-0.0006726552876630183
102,2025-07-29 04:00:00+00:00,-0.0248738789089839,1,log_ret,-0.034084531373508406,-0.02519867948875259,-0.019102117,-0.02749793392273678,-0.003796163702473501,-0.017289564855610492,-0.020815315056877205
103,2025-07-30 04:00:00+00:00,-0.0068663318836432,1,log_ret,-0.023555521698443726,-0.014304406490089603,-0.013869451,-0.01603562828626654,-0.003242827555399912,-0.01176353550580318,-0.018536093775905652
104,2025-07-31 04:00:00+00:00,0.1066341383239981,1,log_ret,0.1128421250279003,0.017879603362914772,0.036682088,0.042996936198369196,0.0014855232264602055,0.047575728306616466,0.057579896858965605
105,2025-08-01 04:00:00+00:00,-0.030761510572808,1,log_ret,-0.0045053285400186854,-0.031645278855347014,-0.023916876,-0.015055877989808559,-0.013824200133644982,-0.0165021219912209,-0.023920374912960344
106,2025-08-04 04:00:00+00:00,0.0345426515342804,1,log_ret,0.053775727977346206,0.03569587083576002,0.05283478,0.05322535673463323,0.02138061594393266,0.035108489343651905,0.017694742325085024
107,2025-08-05 04:00:00+00:00,-0.016768515729797,1,log_ret,-0.019561739755341763,-0.015628782760901277,-0.021973558,-0.02425184239553023,0.0008187715977629913,-0.010142442103416145,-0.029835392253927836
108,2025-08-06 04:00:00+00:00,0.0111109078204565,1,log_ret,0.013379129503349825,0.0149983719574786,0.01586119,0.011303069394280787,0.01528328579348828,0.015012742184488144,0.0251691796313801
109,2025-08-07 04:00:00+00:00,-0.0132481944205613,1,log_ret,-0.013998562108193204,-0.010773137866311929,-0.009307608,-0.010590263248330106,-0.0020208440008519964,-0.003537041253079138,-0.021705499739758518
110,2025-08-08 04:00:00+00:00,0.0097576355504451,1,log_ret,0.013867386085903962,0.01019371593248183,0.012553498,0.013632138036042756,0.010049660503846604,0.013725766505144111,0.013526827651304437
111,2025-08-11 04:00:00+00:00,-0.0044686115382705,1,log_ret,-0.008418701543890732,-0.007251756627434879,-0.0077178124,-0.006089987001925799,-0.0037625047172930096,-0.002034431170931934,-0.014792506640524042
112,2025-08-12 04:00:00+00:00,0.0310204789156541,1,log_ret,0.0343517616393488,0.020722942874104498,0.026394969,0.023499899050781217,0.014497599367119089,0.024326164337848444,0.022447699066345594
113,2025-08-13 04:00:00+00:00,-0.0126363654763707,1,log_ret,-0.0006541494998607564,-0.007111068944962123,-0.0061609996,-0.00683772284455857,0.004072097186067155,4.101094271513954e-05,-0.012052798402667793
114,2025-08-14 04:00:00+00:00,0.0026243951102297,1,log_ret,0.00315708771228119,0.000841143369502173,0.0012995348,-0.00010372402849222403,0.0020161760642173256,0.002700839135698229,-0.0005493618324809901
115,2025-08-15 04:00:00+00:00,0.0039557184846479,1,log_ret,-0.004803656473016249,-0.00394376455348611,-0.0030917954,-0.0024040264136524396,-0.0018463786351954538,0.004595795569994222,-0.013678323168699972
116,2025-08-18 04:00:00+00:00,-0.0230076182367448,1,log_ret,-0.039206051805470994,-0.011813162094278382,-0.010132197,-0.010245309132466065,-0.00010805488474607285,-0.004434406244710856,-0.009078702167480787
117,2025-08-19 04:00:00+00:00,-0.0209244770319277,1,log_ret,-0.04887644810233879,-0.011003814044909702,-0.013240138,-0.01397954956951851,-0.009794227593987466,-0.012958693640897136,-0.02895510718933751
118,2025-08-20 04:00:00+00:00,-0.0050160092468731,1,log_ret,-0.021508361209874042,-0.011973360708228105,-0.008984378,-0.013375863446389037,-0.005595921144998516,-0.01389010198520042,-0.005362379972758028
119,2025-08-21 04:00:00+00:00,-0.0115953624033582,1,log_ret,-0.01659129454459072,-0.014934131982650374,-0.012334585,-0.01661559969212457,-0.008219692072970065,-0.01620750556371799,-0.004370396766794557
120,2025-08-22 04:00:00+00:00,0.0210063170540892,1,log_ret,0.024689007636658926,0.01588019339087567,0.024305554,0.023152761187498778,0.01361859406255412,0.018240722347702885,0.022595451391184455
121,2025-08-25 04:00:00+00:00,-0.0019760252132578,1,log_ret,0.0040329067766418985,-0.004796512923330267,-0.0016195313,-0.0033217161492643628,-0.005994805765141252,-0.00037516434799213585,-0.011715317301897277
122,2025-08-26 04:00:00+00:00,0.0010614559437708,1,log_ret,0.011556778833444258,2.400338779836509e-05,0.0005492007,-0.00044988307849754645,0.004570234510719835,0.002916337023320118,-0.0013471459490457707
123,2025-08-27 04:00:00+00:00,-0.0089511826911098,1,log_ret,0.0032208956884853777,-0.0029355393117182506,-0.000988555,-0.0038500395484620128,0.002418191373765601,0.0002800387126826906,-0.009623351343607825
124,2025-08-28 04:00:00+00:00,0.0049783279912243,1,log_ret,0.01596062758121356,-0.001033286337346195,0.004673662,-0.0025269188160481344,0.004387392611084339,0.003370100387769728,0.012394896418401271
125,2025-08-29 04:00:00+00:00,-0.0166601686245059,1,log_ret,-0.011112570262057987,-0.02346935627749848,-0.015748784,-0.01742903525933269,-0.008501165114289545,-0.02043341208372446,-0.017551240933598278
126,2025-09-02 04:00:00+00:00,-0.0048718205871899,2,log_ret,-0.014610209520513546,-0.015069005408771163,-0.011986454,-0.014685267000622788,-0.009347503793474703,-0.015333238837301415,-0.007195453915680351
127,2025-09-03 04:00:00+00:00,0.0026356148247925,2,log_ret,0.004542065965413946,-0.0012667136905548024,0.004968079,0.0039041571768630838,0.0037671430125900806,0.00031185886808140345,0.008600664858727717
128,2025-09-04 04:00:00+00:00,0.0156158981517036,2,log_ret,0.024281690815615133,0.009585384845628481,0.01287749,0.01265466392727233,0.008991305901336023,0.010746742986802213,0.024657142023529116
129,2025-09-05 04:00:00+00:00,0.0050629234042635,2,log_ret,0.015214524610511723,-0.0009293220684035474,0.0028953082,0.0021586856835838905,-0.003456583963741733,0.0014860846560559298,0.005306234396134664
130,2025-09-08 04:00:00+00:00,-0.0001994547134125,2,log_ret,0.009548140880844042,0.005909836910696382,0.010070666,0.010818155415542619,0.003416959907767379,0.008380252075892153,0.013525285823879813
131,2025-09-09 04:00:00+00:00,0.0176553705482801,2,log_ret,0.010068903350936135,0.0229398467700595,0.022351826,0.05287972491067209,0.00568087529395784,0.020682687504320542,0.010920627163341209
132,2025-09-10 04:00:00+00:00,-0.0180807359878114,2,log_ret,-0.04035514304604109,-0.011014398718175611,-0.011724463,-0.012884162699685611,0.004496272336283038,-0.0063565443866145255,-0.012442930043271993
133,2025-09-11 04:00:00+00:00,-0.0014372102053956,2,log_ret,-0.02039490865425709,0.007284312553269814,0.002826157,0.004380731289612375,0.009234106398595253,0.003531742337378741,0.0029969279179935075
134,2025-09-12 04:00:00+00:00,0.0062263688191646,2,log_ret,-0.013733160704578095,0.0015470823101391886,0.002845848,0.005932568911712714,-0.0003863892927195516,-0.0001391889602001688,0.00242494313757191
135,2025-09-15 04:00:00+00:00,0.0119846978824148,2,log_ret,0.0007907637639942072,0.008490109140554232,0.010908348,0.014633932911394268,0.006094694838818974,0.014025339045509334,0.02306941414623919
136,2025-09-16 04:00:00+00:00,0.0185274166889913,2,log_ret,-0.009424494175363788,0.018695085510913912,0.017143007,0.04560816392509726,-0.0003280479657652506,0.01924700266473276,0.007666096079787062
137,2025-09-17 04:00:00+00:00,-0.0042193755624497,2,log_ret,-0.020638712816406536,-0.006052921245419468,-0.0024236604,-0.006797687196538986,0.0010158223304765146,-0.003210853616003135,0.0019889650504953255
