,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
15,2025-03-24 04:00:00+00:00,0.0372027903819159,0,log_ret,0.045550240689540535,0.024622266487771962,0.026770497,0.025032414853384567,0.02017798941057975,0.024324528568104315,0.0423178896815221
16,2025-03-25 04:00:00+00:00,0.0119826539201239,0,log_ret,0.0339799764829789,0.014378641293309857,0.013745825,0.013396400088415165,0.0073335584009040205,0.010547218051963125,0.03344079855539546
17,2025-03-26 04:00:00+00:00,-0.0247813347986597,0,log_ret,-0.01837387839656639,-0.008528539680759683,-0.011187432,-0.003395019513568677,-0.008273484672586106,-0.009966688449670661,-0.006086295389110911
18,2025-03-27 04:00:00+00:00,-0.0138437854385641,0,log_ret,-0.010201397200864517,-0.007953088493068751,-0.0032766643,-0.0007441171566797129,-0.0014021338789813606,-0.009568532230706125,0.004862574622632826
19,2025-03-28 04:00:00+00:00,-0.0438288572793308,0,log_ret,-0.029078170309594035,-0.029570696438912428,-0.031864412,-0.03317113828660588,-0.023313860058579446,-0.03110053483070791,-0.019885657324368183
20,2025-03-31 04:00:00+00:00,-0.0006590004917067,0,log_ret,0.019767562225557617,-0.0060411845590518124,-0.006369095,-0.00930789978737915,0.00044820738520437144,-0.010630511309837143,0.02094516318334926
21,2025-04-01 04:00:00+00:00,0.0165871815480141,0,log_ret,-0.00835840148317335,0.0073427936586956235,0.0045751906,0.009294388859942066,-0.00106593829408642,0.0066106579562685555,0.015257685325332879
22,2025-04-02 04:00:00+00:00,-0.003538640644911,0,log_ret,-0.018038023339901642,0.009208289994647264,0.0060274783,0.0022732148613454437,0.003564891065077837,0.006498746493999612,0.010659832422745728
23,2025-04-03 04:00:00+00:00,-0.0938521608549062,0,log_ret,-0.04915089510373109,-0.054453234127701006,-0.05370334,-0.055171305348836526,-0.05989462582258484,-0.06128112023729521,-0.07941039641977193
24,2025-04-04 04:00:00+00:00,-0.0519052450775459,0,log_ret,-0.004582188676156155,-0.050355881116335446,-0.036208086,-0.04467910757269526,-0.07234946455797849,-0.06077473402221021,-0.05548968881925359
25,2025-04-07 04:00:00+00:00,0.022567419575636,0,log_ret,0.05505428718340249,0.0067332574882498055,0.0072805276,0.013369655712116338,-0.01053835971054706,0.0025917610049280286,0.02220263499691064
26,2025-04-08 04:00:00+00:00,-0.0112983635689158,0,log_ret,0.022845359531499076,-0.03517768859934445,-0.02358741,-0.030569051675335877,-0.02645084064455894,-0.02550817164630749,-0.005188723735772826
27,2025-04-09 04:00:00+00:00,0.1376345073039613,0,log_ret,0.12091929705243624,0.05125410755627693,0.042182866,0.04919566532647637,0.09996309725250058,0.05426299410720315,0.12343200389246282
28,2025-04-10 04:00:00+00:00,-0.0697771731928839,0,log_ret,-0.03921283774571269,-0.04273546180483364,-0.026694505,-0.03728225173997963,-0.0342920108114337,-0.02817065962715101,-0.0641332561269946
29,2025-04-11 04:00:00+00:00,-0.0049914859909529,0,log_ret,0.054056709943691404,0.03418977615791254,0.024432646,0.03188986278990464,0.024775409157202846,0.0348569387839261,0.037508327595611166
30,2025-04-14 04:00:00+00:00,-0.0224930876214287,0,log_ret,0.024550424885733006,0.024818290101518745,0.019599723,0.02294057847927235,0.010494156793881455,0.017429334123723796,0.011948788762559455
31,2025-04-15 04:00:00+00:00,-0.0189177799915094,0,log_ret,0.08488323844093498,0.0009831593893709222,0.005283092,0.0050668524994723204,-0.00025170264976490467,-0.0021058541834992877,0.04390599292081514
32,2025-04-16 04:00:00+00:00,-0.0375302334528434,0,log_ret,0.02395578934872462,-0.03959700899390766,-0.03625195,-0.0382021791452153,-0.03452642380991246,-0.03194424454698377,-0.025342199436773395
33,2025-04-17 04:00:00+00:00,-0.0016537286028394,0,log_ret,0.027089335618742372,-0.01035221278790951,-0.009205655,-0.010210201907814857,-0.004994355704965131,-0.012927298196390505,0.021525186107983655
34,2025-04-21 04:00:00+00:00,-0.0341161090046075,0,log_ret,0.002393460731609925,-0.032832009417966136,-0.031931747,-0.037283152585637754,-0.03312922926306458,-0.03055083260498437,-0.01900924644542836
35,2025-04-22 04:00:00+00:00,0.0317203164348543,0,log_ret,0.07564976364278994,0.022993239866480185,0.020629043,0.018061917354641126,0.021750372323571153,0.01908514815267657,0.0660286696138153
36,2025-04-23 04:00:00+00:00,0.0391800125903925,0,log_ret,0.058262742911661086,0.024291967114061504,0.022208028,0.021755071187699145,0.017194018553214913,0.020686887744475288,0.04850723393683061
37,2025-04-24 04:00:00+00:00,0.0244549328177536,0,log_ret,0.04307147182208645,0.027877626393616635,0.028738098,0.02395578341237901,0.025856777769164035,0.021349367865046612,0.04777035841741889
38,2025-04-25 04:00:00+00:00,0.0261394646617896,0,log_ret,0.020404417525785708,0.022091846423531347,0.016064573,0.020220063548191756,0.014630704917239182,0.011732755324897044,0.022788242411898422
39,2025-04-28 04:00:00+00:00,0.0045031388734532,0,log_ret,0.024299037621323745,0.003643990672201809,0.0018005788,0.005061596566046805,0.010860587240588016,0.0016109431688311165,0.034450049514179557
40,2025-04-29 04:00:00+00:00,0.0085131518952257,0,log_ret,0.02668126895048128,0.013460648713895044,0.0072739427,0.013532199996705978,0.014281704883386575,0.007935677037624371,0.04064711545426322
41,2025-04-30 04:00:00+00:00,-0.0098601716497265,0,log_ret,0.02154186573419736,0.0011271618813011959,0.0047220625,0.0062125649080696215,0.005683087221979137,0.005048510603378837,0.03446613785916574
42,2025-05-01 04:00:00+00:00,0.0414075569434961,0,log_ret,0.03354820047449968,0.025970507404844693,0.02686974,0.02938264695511658,0.012121083027561042,0.02490008909274791,0.04484276859133494
43,2025-05-02 04:00:00+00:00,0.0424446828946042,0,log_ret,0.016722464229080115,0.02475932444007309,0.024814717,0.027349237610566027,0.022313983162689396,0.020965275262789816,0.039383244443676
44,2025-05-05 04:00:00+00:00,0.0037615506332428,0,log_ret,-0.00876253205400348,0.011907428958161326,0.005723269,0.0027292842361954874,0.00010817824858817989,0.010587923338100436,0.013694266775500239
45,2025-05-06 04:00:00+00:00,-0.0201594098709796,0,log_ret,-0.01155516178707359,-0.01014770400502691,-0.009159491,-0.007558197204727059,-0.0036288345881334426,-0.0075070196990816695,0.0062239433628830144
46,2025-05-07 04:00:00+00:00,0.0160459351759138,0,log_ret,0.04718347848194327,0.014309047783311568,0.013962507,0.01285322682107434,0.01113173218896356,0.009231741937509017,0.050146873151178044
47,2025-05-08 04:00:00+00:00,0.0020087293320518,0,log_ret,0.01333383322012949,0.021526862635485117,0.013425175,0.009173605375983405,0.009438372306298874,0.011326473523824336,0.030851884696956353
48,2025-05-09 04:00:00+00:00,-0.009273418853377,0,log_ret,-0.007466232265629875,-0.004920801089206253,-0.0038633798,-0.004000914028282328,-0.0014287359781395407,-0.0030090120541597693,0.004534945695329702
49,2025-05-12 04:00:00+00:00,0.0762430058612331,0,log_ret,0.03453782982893243,0.045756185925001365,0.040352147,0.04106640997132905,0.039190441537965616,0.03524439779415539,0.05126980884312256
50,2025-05-13 04:00:00+00:00,0.0256294898743183,0,log_ret,0.005777868804963193,0.023181699400142194,0.016727401,0.015183844024300744,0.016468809147132012,0.01811997081247774,0.020607882579761278
51,2025-05-14 04:00:00+00:00,0.0050629986664796,0,log_ret,-0.023321149448929487,0.012288535510594958,0.007812613,0.007232375105667228,0.00900474437065834,0.013003608941488373,-0.001569067921679441
52,2025-05-15 04:00:00+00:00,-0.0237572007208176,0,log_ret,-0.019631940242922242,-0.004697722071516319,-0.00055651425,-0.006115747702507666,0.010111734532448608,-0.0014716661080346916,-0.0005609147411678677
53,2025-05-16 04:00:00+00:00,-0.0055130419550641,0,log_ret,0.018238507695090462,0.02626773514773635,0.01662588,0.015851535745420562,0.013436464713264321,0.009580016627635485,0.030400284251306486
54,2025-05-19 04:00:00+00:00,0.0001405182316598,0,log_ret,0.007334528818412985,-0.006661373268632723,-0.003953632,-0.001959929681481657,0.0009380121261593437,-0.0038354606487406456,0.013464422248087627
55,2025-05-20 04:00:00+00:00,-0.0052132342921512,0,log_ret,-0.007232880251030059,-0.008697290833034589,-0.009833444,-0.008515143821616045,-0.0063826311842384836,-0.008209607124229287,0.005177919138765348
56,2025-05-21 04:00:00+00:00,-0.002514514817006,0,log_ret,-0.016934696349916543,-0.019439275686098705,-0.018888356,-0.021902315527029162,-0.01980056693798249,-0.012142061373134713,-0.011792281651899978
57,2025-05-22 04:00:00+00:00,0.0016822668928147,0,log_ret,0.0016302469726071902,-0.003433699992731712,-0.0029630964,-0.0005604326789320869,-0.0014375730679085383,-0.004368548361668454,0.014212914704583541
58,2025-05-23 04:00:00+00:00,-0.0150521349365957,0,log_ret,-0.0056041613583352546,-0.007966873370754532,-0.011368084,-0.012572514827098563,-0.008727524887222176,-0.00802585500254757,0.004629753376706603
59,2025-05-27 04:00:00+00:00,0.0240443289540396,0,log_ret,0.03060678034772073,0.019269696126415447,0.021787029,0.022583266335663377,0.021588071520134717,0.01956343765862518,0.041742145135052686
60,2025-05-28 04:00:00+00:00,0.0019597883483191,0,log_ret,0.00013913945305023582,-0.0037883724493078695,-0.004017517,-0.006763381720520896,-0.005166129726262769,-0.005176165950903772,0.005291367470099681
61,2025-05-29 04:00:00+00:00,0.0022814811433078,0,log_ret,0.0019547989624910576,-0.005119859558769094,-0.0020518317,-0.0011039245788237342,0.005258577545766219,-0.0003264202630115157,0.012478224118392986
62,2025-05-30 04:00:00+00:00,0.0037754453581338,0,log_ret,-0.008179390868851583,-0.007602958278525438,-0.0074133496,-0.0040731396016314494,0.0011283804863867243,-0.008534746557757752,0.0020355245530737417
63,2025-06-02 04:00:00+00:00,0.0355168436319838,1,log_ret,0.05164587115575782,0.019234994572024464,0.020244895,0.021666635456507773,0.009077709002161954,0.01742756142053723,0.0187325860495564
64,2025-06-03 04:00:00+00:00,-0.0060551019531901,1,log_ret,0.016436459553582458,0.0064970493229545645,0.0054668477,0.002553782892479533,0.008742789193841242,0.005319633449822994,-0.0031253519085801206
65,2025-06-04 04:00:00+00:00,0.0311510926176754,1,log_ret,0.03218826005533411,0.016439658501114975,0.01701792,0.015220095287891105,0.00466041670660669,0.010324647936156277,-0.0015118665003375719
66,2025-06-05 04:00:00+00:00,-0.0048522564789184,1,log_ret,0.007082457521837998,-0.005994726867223224,-0.007790166,-0.003759992543660035,-0.0016386370420752214,-0.0030404800521158315,-0.021244531754045084
67,2025-06-06 04:00:00+00:00,0.0189397274129515,1,log_ret,0.03711919070495516,0.01938830789561611,0.020045651,0.018349287403249148,0.016273953927285492,0.017828958542141397,0.013885468691323021
68,2025-06-09 04:00:00+00:00,-0.0052451616990843,1,log_ret,0.0021252106114772406,-0.0038481064960254555,-0.0046824194,-0.003928256373802217,0.00322083886351978,-0.0009000289162042182,-0.019406428326422195
69,2025-06-10 04:00:00+00:00,0.0119446108428862,1,log_ret,0.021592038241000196,0.015676137252057788,0.01706196,0.016137849151126853,0.00943397590574737,0.01297259285562387,0.00769617107063743
70,2025-06-11 04:00:00+00:00,-0.0118293327294628,1,log_ret,-0.012218540909684578,-0.009461455779844478,-0.006647666,-0.007583594600438579,-0.0024814890588284594,-0.006255063209144258,-0.021662343995890187
71,2025-06-12 04:00:00+00:00,-0.0011243524155593,1,log_ret,-0.002091990086060947,0.0006230220347774542,0.0020804182,0.0005787682818236112,0.004868226938201206,0.000592562067873515,-0.0024652902879544925
72,2025-06-13 04:00:00+00:00,-0.0152448102190972,1,log_ret,-0.02850390680225321,-0.01330154779987991,-0.013255387,-0.015874729257764925,-0.013788289719320898,-0.013175649916212855,-0.0331572830214965
73,2025-06-16 04:00:00+00:00,0.0285689147590352,1,log_ret,0.01807185856679287,0.019204906327613555,0.025165617,0.02587723340731229,0.010858803261304657,0.018359010508102812,0.010187751270188462
74,2025-06-17 04:00:00+00:00,-0.0069890335146284,1,log_ret,-0.018093178747132132,-0.008743845851005808,-0.008062779,-0.0069437419087727366,-0.009605104126248905,-0.005956671991058358,-0.02892174172076886
75,2025-06-18 04:00:00+00:00,-0.0020961060171532,1,log_ret,-0.008416246307004776,-0.0023534535712576793,-0.0027846887,-0.005321964299537175,-0.0002538437295893087,-0.004271929234580186,-0.012283274812418936
76,2025-06-20 04:00:00+00:00,-0.0194765190720293,1,log_ret,-0.038716421606411366,-0.015736494635714183,-0.015466501,-0.01881752817561135,-0.0035202103557525053,-0.013738521353765448,-0.03469265907764556
77,2025-06-23 04:00:00+00:00,0.0234355424034611,1,log_ret,0.020566813390558627,0.014585608446383467,0.017964868,0.0189754945975479,0.011864365036934525,0.013241552540737389,0.01862196369537368
78,2025-06-24 04:00:00+00:00,0.0193805716406277,1,log_ret,0.020163815940166727,0.01969577899417442,0.022120249,0.019278734954453876,0.012860684578235963,0.020535687086006647,0.005187157711652934
79,2025-06-25 04:00:00+00:00,-0.0049547019718233,1,log_ret,-0.008240244727354587,-0.00928268863864497,-0.00818168,-0.008676817011722685,0.0009861852042905364,-0.005396470739943157,-0.01660362620865945
80,2025-06-26 04:00:00+00:00,0.0242699103324517,1,log_ret,0.018074983505719667,0.022300690539132688,0.021039292,0.019462771456004266,0.011508756793503333,0.017045740751729065,-0.0032826121953538462
81,2025-06-27 04:00:00+00:00,0.0103308038904833,1,log_ret,0.01839112714763511,0.019587507403932537,0.018557277,0.017584819325745033,0.010642250240288233,0.014621490071535412,0.0016838374040444668
82,2025-06-30 04:00:00+00:00,0.0060610497709407,1,log_ret,0.019905581472472903,0.010639257547765195,0.012158686,0.012239084778622686,0.009317103128796096,0.011264867128003475,0.004283822622123742
83,2025-07-01 04:00:00+00:00,-0.0258985788226482,1,log_ret,-0.02602662729781049,-0.014727042307830096,-0.013839103,-0.015432510219922462,-0.0006672668248240179,-0.009117815489392707,-0.023772951504644216
84,2025-07-02 04:00:00+00:00,-0.007886770675809,1,log_ret,-0.015010976986548661,-0.00010965462260139228,-0.00018605821,-0.005173451393183619,0.005463675749009054,-0.0028520864460427494,-0.0068587974312507025
85,2025-07-03 04:00:00+00:00,0.0075947890377219,1,log_ret,0.004480024247353379,0.005784847157750929,0.007957238,0.006220489837354207,0.008206761799920853,0.00871875343371505,0.005645649139274902
86,2025-07-07 04:00:00+00:00,-0.0009184064839751,1,log_ret,-0.002892626697273505,-0.005510568926469728,-0.0060978876,-0.002899275137418296,-0.010049057832784621,-0.007191176265144256,-0.015077832585712176
87,2025-07-08 04:00:00+00:00,0.0032243951510164,1,log_ret,0.002355348140837442,-0.0025580642140839572,-0.0013755619,-0.0005991877751348244,-0.002520113384827202,-0.0020078425523717765,-0.011379778425908591
88,2025-07-09 04:00:00+00:00,0.0166642836121103,1,log_ret,0.021483632531941323,0.00617002149331945,0.009654372,0.00940150003201121,0.007703469748873771,0.00778861389538535,0.004512793548746149
89,2025-07-10 04:00:00+00:00,-0.0075890387710795,1,log_ret,-0.003978063054983823,-0.005949721266449496,-0.005593094,-0.007206771854480057,0.004142825906058478,-0.002275573391938603,-0.008750373727859907
90,2025-07-11 04:00:00+00:00,-0.0134695795531809,1,log_ret,-0.025719665865927825,-0.00882532982782967,-0.011841775,-0.010300896734153166,-0.0038373232179200706,-0.010351091826527483,-0.02354812211268963
91,2025-07-14 04:00:00+00:00,0.0047411823287647,1,log_ret,-0.01047067026171935,-0.0013852445251766063,-0.0023142193,-0.003311640315300316,0.0016315823286219035,-0.0025208988632069128,-0.008467719969553426
92,2025-07-15 04:00:00+00:00,-0.0147139172429637,1,log_ret,-0.028716695966136047,-0.007146373629061428,-0.01129026,-0.011578910397158106,-0.005381532923792931,-0.006048236341399176,-0.02058463712002223
93,2025-07-16 04:00:00+00:00,-0.0105854394961272,1,log_ret,-0.019461325543050315,-0.010760801626256986,-0.009242416,-0.013698600108515053,0.0005290529133373694,-0.010433071893410233,-0.009655984486758416
94,2025-07-17 04:00:00+00:00,-0.0021362305292931,1,log_ret,-0.002426223541711299,-0.006355908698090623,-0.008346999,-0.009887224246289445,0.00324233221422905,-0.008379383286749274,0.00029919097163586103
95,2025-07-18 04:00:00+00:00,0.004083490425377,1,log_ret,0.005906979754889078,0.0027093091135676835,0.0035946448,0.0024606242866833015,-0.0014916313197696285,0.0028556346184387587,0.0009630228259189918
96,2025-07-21 04:00:00+00:00,0.0122632550195563,1,log_ret,0.017649392843846964,0.00891950155064622,0.007822292,0.008093462634146694,0.0006240024570277877,0.008393395126665528,0.0019513415703895022
97,2025-07-22 04:00:00+00:00,-0.0115110477503885,1,log_ret,-0.007297861770710588,-0.0007784980218354709,-0.0038348204,-0.00886312090705534,1.8350704975843312e-05,-0.0010814514557693307,-0.013998986482180325
98,2025-07-23 04:00:00+00:00,0.0123663127984116,1,log_ret,0.02204967495528814,0.009144270512655685,0.0125944475,0.011961141068820725,0.009342140995068776,0.010060249794592151,0.009697881981159501
99,2025-07-24 04:00:00+00:00,0.0017082532691831,1,log_ret,0.016035869713208403,0.0005648602853591027,-0.00070874696,-0.005074354593327383,0.001926289101050006,0.003975452850848561,0.0004989161279208697
100,2025-07-25 04:00:00+00:00,-0.0029703257965489,1,log_ret,0.00578283420766701,-0.00191607051195399,-0.0014287462,-0.004017055805517492,0.004974911247656851,0.002925461615290387,0.0012376523646218127
101,2025-07-28 04:00:00+00:00,0.0069216850219397,1,log_ret,0.01058903461664273,-0.0003410126495099757,0.004232268,0.004693331773043976,0.0005047912712981208,0.0014023172535370374,-0.000672655287663125
102,2025-07-29 04:00:00+00:00,-0.0248738789089839,1,log_ret,-0.034084531373507025,-0.025113523004275985,-0.019102117,-0.02749793392273679,-0.0037961637024735016,-0.017289564855610496,-0.020815315056877247
103,2025-07-30 04:00:00+00:00,-0.0068663318836432,1,log_ret,-0.023555521698442695,-0.014304406490089613,-0.013869451,-0.015790278761692852,-0.0032428275553999107,-0.011763535505803184,-0.018536093775905836
104,2025-07-31 04:00:00+00:00,0.1066341383239981,1,log_ret,0.11284212502790254,0.017886542710396806,0.036682088,0.04427351797764616,0.0014855232264601977,0.047575728306616466,0.05757989685896555
105,2025-08-01 04:00:00+00:00,-0.030761510572808,1,log_ret,-0.004505328540016888,-0.0318999693853649,-0.023916876,-0.01505587798980856,-0.01382420013364499,-0.0165021219912209,-0.02392037491296037
106,2025-08-04 04:00:00+00:00,0.0345426515342804,1,log_ret,0.053775727977349065,0.0347636326675914,0.05283478,0.052731818524806844,0.02138061594393266,0.03510848934365191,0.017694742325085
107,2025-08-05 04:00:00+00:00,-0.016768515729797,1,log_ret,-0.019561739755338856,-0.015561678141777533,-0.021973558,-0.02439596385929783,0.0008187715977629828,-0.0102799964587634,-0.02983539225392783
108,2025-08-06 04:00:00+00:00,0.0111109078204565,1,log_ret,0.013379129503352719,0.015081419164228694,0.01586119,0.011576505299537247,0.015283285793488272,0.015012742184488146,0.025169179631380004
109,2025-08-07 04:00:00+00:00,-0.0132481944205613,1,log_ret,-0.013998562108190046,-0.010770588815227378,-0.009307608,-0.010590263248330109,-0.002020844000851996,-0.003537041253079143,-0.02170549973975853
110,2025-08-08 04:00:00+00:00,0.0097576355504451,1,log_ret,0.013867386085907495,0.01013287672007928,0.012553498,0.013905573941299213,0.010049660503846604,0.013725766505144099,0.013526827651304408
111,2025-08-11 04:00:00+00:00,-0.0044686115382705,1,log_ret,-0.00841870154388792,-0.007249928087869687,-0.0077178124,-0.006089987001925802,-0.003762504717293009,-0.0020344311709319415,-0.014792506640523994
112,2025-08-12 04:00:00+00:00,0.0310204789156541,1,log_ret,0.03435176163935291,0.021167354708253202,0.026394969,0.023499899050781224,0.014497599367119089,0.02432616433784844,0.022447699066345597
113,2025-08-13 04:00:00+00:00,-0.0126363654763707,1,log_ret,-0.0006541494998575814,-0.007373717908129419,-0.0061609996,-0.006837722844558577,0.004072097186067155,0.00027236314237774574,-0.012052798402667713
114,2025-08-14 04:00:00+00:00,0.0026243951102297,1,log_ret,0.003157087712284037,0.0009601491763396913,0.0012995348,0.00016971187676423984,0.002016176064217323,0.0027008391356982226,-0.0005493618324809535
115,2025-08-15 04:00:00+00:00,0.0039557184846479,1,log_ret,-0.004803656473012496,-0.004051407498708639,-0.0030917954,-0.002404026413652442,-0.001846378635195457,0.004595795569994215,-0.013678323168699907
116,2025-08-18 04:00:00+00:00,-0.0230076182367448,1,log_ret,-0.03920605180546911,-0.011870597598676029,-0.010132197,-0.010245309132466067,-0.0001080548847460734,-0.004434406244710861,-0.00907870216748076
117,2025-08-19 04:00:00+00:00,-0.0209244770319277,1,log_ret,-0.048876448102336545,-0.010920460919862414,-0.013240138,-0.013269526879585629,-0.009794227593987462,-0.013279617371534378,-0.028955107189337508
118,2025-08-20 04:00:00+00:00,-0.0050160092468731,1,log_ret,-0.02150836120987243,-0.011715679881061395,-0.008984378,-0.013375863446389037,-0.005595921144998513,-0.013890101985200423,-0.005362379972757934
119,2025-08-21 04:00:00+00:00,-0.0115953624033582,1,log_ret,-0.01659129454458838,-0.014602158009507598,-0.012334585,-0.01661559969212457,-0.008219692072970061,-0.016207505563717993,-0.0043703967667944495
120,2025-08-22 04:00:00+00:00,0.0210063170540892,1,log_ret,0.024689007636661868,0.015710015038202515,0.024305554,0.0235266276289556,0.01361859406255413,0.018240722347702888,0.022595451391184556
121,2025-08-25 04:00:00+00:00,-0.0019760252132578,1,log_ret,0.004032906776644653,-0.004828032517304623,-0.0016195313,-0.003321716149264359,-0.005994805765141252,-0.0006479393094648477,-0.011715317301897206
122,2025-08-26 04:00:00+00:00,0.0010614559437708,1,log_ret,0.01155677883344707,0.00019919856646140202,0.0005492007,-0.00011703983319015195,0.004570234510719836,0.002916337023320119,-0.0013471459490456959
123,2025-08-27 04:00:00+00:00,-0.0089511826911098,1,log_ret,0.0032208956884894496,-0.0027869950183154863,-0.000988555,-0.003850039548462015,0.0024181913737656015,0.000280038712682691,-0.009623351343607766
124,2025-08-28 04:00:00+00:00,0.0049783279912243,1,log_ret,0.015960627581215543,-0.0010241534750284188,0.004673662,-0.00252691881604814,0.004387392611084339,0.0033701003877697274,0.012394896418401332
125,2025-08-29 04:00:00+00:00,-0.0166601686245059,1,log_ret,-0.011112570262055985,-0.023488523011024384,-0.015748784,-0.017429035259332693,-0.008501165114289543,-0.02043341208372446,-0.017551240933598264
126,2025-09-02 04:00:00+00:00,-0.0048718205871899,2,log_ret,-0.01461020952051398,-0.01494602653585243,-0.011986454,-0.014685267000622787,-0.0093475037934747,-0.015333238837301413,-0.007195453915680332
127,2025-09-03 04:00:00+00:00,0.0026356148247925,2,log_ret,0.004542065965413701,-0.0013526655918989468,0.004968079,0.00390415717686308,0.0037671430125900815,0.0004034685280096871,0.008600664858727718
128,2025-09-04 04:00:00+00:00,0.0156158981517036,2,log_ret,0.024281690815614508,0.009638942585208962,0.01287749,0.012654663927272337,0.008991305901336021,0.010746742986802213,0.02465714202352912
129,2025-09-05 04:00:00+00:00,0.0050629234042635,2,log_ret,0.01521452461051082,-0.0009683500404219671,0.0028953082,0.0021586856835838905,-0.0034565839637417314,0.0014860846560559304,0.005306234396134687
130,2025-09-08 04:00:00+00:00,-0.0001994547134125,2,log_ret,0.009548140880842472,0.00600984700445207,0.010070666,0.010818155415542622,0.0034169599077673776,0.008380252075892153,0.013525285823879896
131,2025-09-09 04:00:00+00:00,0.0176553705482801,2,log_ret,0.010068903350935672,0.022918274047001672,0.022351826,0.047773678878425596,0.005680875293957837,0.02068268750432055,0.010920627163341285
132,2025-09-10 04:00:00+00:00,-0.0180807359878114,2,log_ret,-0.04035514304604203,-0.010913112942533932,-0.011724463,-0.012884162699685611,0.004496272336283035,-0.006356544386614525,-0.012442930043271976
133,2025-09-11 04:00:00+00:00,-0.0014372102053956,2,log_ret,-0.02039490865425931,0.007322470379430667,0.002826157,0.004380731289612374,0.009234106398595251,0.0035317423373787443,0.002996927917993475
134,2025-09-12 04:00:00+00:00,0.0062263688191646,2,log_ret,-0.013733160704579861,0.0014868482536718886,0.002845848,0.0059325689117127175,-0.0003863892927195515,-0.00013918896020016937,0.002424943137571896
135,2025-09-15 04:00:00+00:00,0.0119846978824148,2,log_ret,0.0007907637639923048,0.008477671130158335,0.010908348,0.009261401973684233,0.006094694838818971,0.01402533904550933,0.023069414146239208
136,2025-09-16 04:00:00+00:00,0.0185274166889913,2,log_ret,-0.009424494175365419,0.018695085510913916,0.017143007,0.04050211789285078,-0.0003280479657652509,0.01924700266473276,0.007666096079787039
137,2025-09-17 04:00:00+00:00,-0.0042193755624497,2,log_ret,-0.020638712816409117,-0.006024124127172065,-0.0024236604,-0.006797687196538988,0.0010158223304765138,-0.003210853616003133,0.0019889650504952595
