,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
15,2025-05-07 04:00:00+00:00,-0.0141901107211698,0,log_ret_next,0.02492328311423368,0.01903811584801892,0.014694087,0.03147438356371034,0.009990270702228661,0.007725483754409528,0.0004928072613589495,0.011757357378737971,0.020474211646216243,0.0009404198918121086,0.8721565228146593,0.6001816221278922,0.7582416,0.563154034735994
16,2025-05-08 04:00:00+00:00,-0.0128167205071004,0,log_ret_next,0.021974512083658554,0.019210992482229086,0.020691086,0.031156492819732085,0.009360792640672402,0.009020211082260879,0.0004928072613589495,0.010902057263381957,0.017268009591727456,0.0009878508038434562,0.8506311582194329,0.689833664466096,0.67205995,0.5668156429153219
17,2025-05-09 04:00:00+00:00,-0.0049778508926376,0,log_ret_next,0.03561174763413425,0.023352766910004555,0.025231654,0.052157221838487026,0.01611254479933918,0.011824099457574174,0.0004928072613589495,0.0183206585827872,0.030964135114386445,0.0013499847937898,0.9594990660354092,0.6467865766877501,0.80891937,0.5701731501081108
18,2025-05-12 04:00:00+00:00,-0.1958622082098807,0,log_ret_next,0.026893416352964494,0.024567233484618624,0.022339275,0.031001499423907956,0.01367937812343372,0.009297754758645603,0.0004928072613589495,0.012794729591583448,0.022667259398939217,0.0010481345999703681,0.9066155421907115,0.6222226250878007,0.7365527,0.5687109689972096
19,2025-05-13 04:00:00+00:00,-0.0108817125346434,0,log_ret_next,0.029594378259687824,0.020830107473650175,0.029503692,0.04661758900181373,0.011214384986560175,0.010903704692138064,0.0004928072613589495,0.015190011376698646,0.02567196974281853,0.0012872695144560242,0.9579441417291008,0.7392609953984268,0.78824353,0.5718139806431717
20,2025-05-14 04:00:00+00:00,-0.1157276952989574,0,log_ret_next,0.032629650393456215,0.017144614243567616,0.028229237,0.044053172688746874,0.014253725845741924,0.010549646488260187,0.0004928072613589495,0.018612403424564952,0.0279735352631296,0.0012081694503083844,0.9612368965573805,0.7157609412214926,0.7316005,0.5758262274886707
21,2025-05-15 04:00:00+00:00,0.0620410243990064,0,log_ret_next,0.019610018643233463,0.01075728934762246,0.024280127,0.03055143551339432,0.009811779530931132,0.007648924461999501,0.0004928072613589495,0.011576921946739694,0.013925109260995676,0.0009329303328717902,0.9842430587634052,0.7177195163431214,0.66925806,0.5825993056131293
22,2025-05-16 04:00:00+00:00,0.0789483321640977,0,log_ret_next,0.042006437856009,0.019726724298163145,0.024691774,0.034897974980281216,0.009332048827229536,0.00770961159426856,0.0004928072613589495,0.01617635764888545,0.04058004993216393,0.0010770700077354302,0.9964305398740532,0.6750279254201342,0.71756214,0.5806181573173897
23,2025-05-19 04:00:00+00:00,0.0178522428854228,0,log_ret_next,0.0030782985545745782,0.01076922458006347,0.022753455,0.02546747745261204,0.006292536847431542,0.006574491024812277,0.0004928072613589495,0.010925874110763217,0.002294073672491376,0.0008508912499218867,0.9933810180133087,0.7854169607510743,0.7206973,0.5805961064944095
24,2025-05-20 04:00:00+00:00,-0.0595794827348445,0,log_ret_next,0.04014689976859057,0.021269009437049582,0.02153558,0.03775889539703093,0.011890033762599648,0.008941720250004536,0.0004928072613589495,0.018258285168189652,0.04095837578842975,0.0011036803823342484,0.9982726953102323,0.639019085980108,0.7089638,0.581221732928009
25,2025-05-21 04:00:00+00:00,-0.0210462257791475,0,log_ret_next,0.049697771948023765,0.018577503230633195,0.01869172,0.03418758497935466,0.010302294805775755,0.006385839159267977,0.0004928072613589495,0.015174247178641626,0.05034659925809231,0.0010067239413890975,0.9990861819846001,0.6963679410696919,0.712727,0.5813461573666499
26,2025-05-22 04:00:00+00:00,-0.0037147912422694,0,log_ret_next,0.06178444459695589,0.020482378357336323,0.022353452,0.04046078543936211,0.014331238580716912,0.007754083143743616,0.0004928072613589495,0.017997098951034348,0.06042274971092331,0.0011402546857404933,0.9992213976714992,0.6442344586300582,0.72980255,0.5799843713752939
27,2025-05-23 04:00:00+00:00,-0.0019304960680606,0,log_ret_next,0.055110777527817824,0.013001956699013235,0.024553195,0.039354675716708566,0.014931865584930685,0.008624868797314167,0.0004928072613589495,0.011484651070231422,0.053501702387774,0.0010756995207859708,0.9988962496645715,0.7284510520704353,0.7965849,0.5759517940735349
28,2025-05-27 04:00:00+00:00,0.0104872281276873,0,log_ret_next,0.06380112086907068,0.01918634332751175,0.021197453,0.040856933102855784,0.012514654833606894,0.0057607936223154355,0.0004928072613589495,0.017502928508194963,0.06301656658829588,0.0011242231967823453,0.9989776715073053,0.6855890471697862,0.6792957,0.5834799175418639
29,2025-05-28 04:00:00+00:00,0.000201336112585,0,log_ret_next,0.06575487483469947,0.019852672361310268,0.025857775,0.03697005058471931,0.01260626877649341,0.008507115567582445,0.0004928072613589495,0.01667480058196371,0.06694002787869123,0.0011162455825628737,0.9981043975637643,0.7967461798629517,0.86053985,0.5719644187979556
30,2025-05-29 04:00:00+00:00,0.0124651317437095,0,log_ret_next,0.06280938231032275,0.020494183376406506,0.023310667,0.025156853972463325,0.010495577679714513,0.00551003754370862,0.0004928072613589495,0.016631758352231723,0.06338257463299483,0.0009395604513979098,0.9969411450683869,0.6797805411979267,0.75299495,0.578365481615451
31,2025-05-30 04:00:00+00:00,0.0092643787961341,0,log_ret_next,0.06375061569038407,0.015453249134793288,0.020357104,0.020675538075492567,0.005069490526833692,0.006192249810455308,0.0004928072613589495,0.014624575038859344,0.06678927247441044,0.0008079507116004944,0.9963235924794014,0.6457453060787371,0.6713229,0.583505328201058
32,2025-06-02 04:00:00+00:00,-0.0115524600201431,0,log_ret_next,0.06409665976123377,0.020757383196821248,0.019752882,0.026459895602878276,0.007486504629683303,0.005694904305174301,0.0004928072613589495,0.019104975051698957,0.06679470121231253,0.0009299464903560594,0.9969748638998818,0.7049530054955556,0.7660549,0.5776304487881149
33,2025-06-03 04:00:00+00:00,-0.0027924250623953,0,log_ret_next,0.07064879025198793,0.01768970506290875,0.023172323,0.033166001472308984,0.010926468566484857,0.006528941089901962,0.0004928072613589495,0.019802745312962607,0.07200053490389505,0.0010222354405270886,0.9987146444676379,0.7053631441152983,0.866771,0.5711763713002277
34,2025-06-04 04:00:00+00:00,-0.0152298040554086,0,log_ret_next,0.07893324734426105,0.024515173809971737,0.029420573,0.05249770292091772,0.01192023267587657,0.008264848009412757,0.0004928072613589495,0.02324084175393061,0.08096086173495232,0.001400242650747534,0.9996088979919756,0.7197653677607341,0.803988,0.5755029541085942
35,2025-06-05 04:00:00+00:00,0.0246400859938029,0,log_ret_next,0.07086796439499497,0.02073374914917041,0.026293026,0.030082008061531582,0.011646082287974757,0.007264286881150954,0.0004928072613589495,0.020279220437848407,0.07241712824587676,0.0010339001010096255,0.9984825193224834,0.7428834717267415,0.8048385,0.5754290869058698
36,2025-06-06 04:00:00+00:00,-9.893465188034864e-05,0,log_ret_next,0.07670780801190509,0.023795161855939762,0.027215974,0.04536456556966159,0.007859578470993686,0.007600860767294798,0.0004928072613589495,0.0234385683286725,0.07975531187065188,0.0012779272093003291,0.9991429627255006,0.6879879990307589,0.77505296,0.577204734763119
37,2025-06-09 04:00:00+00:00,0.0019768356936338,0,log_ret_next,0.06885869157348982,0.01688780102899611,0.023099618,0.04097458230559511,0.0061515846818378074,0.007819468485157851,0.0004928072613589495,0.016418235700958166,0.07135026047617911,0.0011208943937170172,0.9982494549234737,0.6449490453273922,0.8147796,0.5742678903605437
38,2025-06-10 04:00:00+00:00,0.022040505400652,0,log_ret_next,0.06853439040853733,0.017267046018139224,0.02215506,0.02934232984501059,0.008584205655021026,0.007117640356802131,0.0004928072613589495,0.01648905491610575,0.07173770923981043,0.0009577130017369569,0.9980094858003588,0.7824502986487903,0.7835598,0.5769720659552687
39,2025-06-11 04:00:00+00:00,0.0252453995593655,0,log_ret_next,0.06564457566553156,0.018416615037144604,0.023146847,0.03903138075409306,0.005791772626528131,0.007458548356228013,0.0004928072613589495,0.016051547017909715,0.0685660741125288,0.0011086480737337106,0.9975636652033187,0.7120454949486665,0.7342109,0.57983215946964
40,2025-06-12 04:00:00+00:00,-0.0157274634602036,0,log_ret_next,0.06637475131920632,0.01809740464531134,0.018157853,0.02706341610791055,0.004867081573321795,0.005893423097402733,0.0004928072613589495,0.017114394858656116,0.06937141159961843,0.0009006931809120292,0.9975234920319033,0.6726262243544602,0.70501095,0.5815586173435601
41,2025-06-13 04:00:00+00:00,-0.0118260652489512,0,log_ret_next,0.05246570158099155,0.017517539274212703,0.018888848,0.028176131855618326,0.010019667706595809,0.006093429984158633,0.0004928072613589495,0.015271494484044943,0.055600857570916824,0.0009167329797465974,0.9938099108399643,0.675233688268507,0.7514169,0.578085826238493
42,2025-06-16 04:00:00+00:00,0.0039252352463458,0,log_ret_next,0.04679544807834259,0.018685957228228495,0.016922254,0.025259237559459694,0.009483024184146246,0.00572496860296443,0.0004928072613589495,0.017378235977547823,0.04866420210024526,0.0008710736283669845,0.9889779057927011,0.7440766080116216,0.7921158,0.5751757882664833
43,2025-06-17 04:00:00+00:00,-0.0054214133702529,0,log_ret_next,0.0407358134676676,0.019758703184315055,0.028700838,0.048851635541451124,0.01451133533165489,0.00914432191290632,0.0004928072613589495,0.017384243768849023,0.041686859644045456,0.0013013095563755347,0.9798727923121737,0.7106671191039139,0.79808843,0.5735640829537983
44,2025-06-18 04:00:00+00:00,-0.0170388677032108,0,log_ret_next,0.03483790432754859,0.017440983933588505,0.020441364,0.03179612328242386,0.01116480703176121,0.008278283080996849,0.0004928072613589495,0.01863268862485988,0.035779022648799064,0.0009784269970582436,0.9629334276579057,0.7497901409734428,0.75114244,0.5748972786296551
45,2025-06-20 04:00:00+00:00,-0.0044136446512873,0,log_ret_next,0.03458033053905022,0.01805761909456237,0.022677617,0.029183950084185718,0.00510581473479571,0.007659407084292533,0.0004928072613589495,0.013850315524148003,0.036004382339796685,0.0009670997927663139,0.9632187379174432,0.7677670406141374,0.76264054,0.5742579547217296
46,2025-06-23 04:00:00+00:00,0.0162959103667226,0,log_ret_next,0.031015538020323058,0.016921243591336687,0.018222958,0.024707154222985944,-0.00019591597449551446,0.005139737939339145,0.0004928072613589495,0.01268051579244954,0.03222617096948882,0.0008584158682206798,0.9534809826597958,0.7262672929384028,0.69617325,0.5773194422400704
47,2025-06-24 04:00:00+00:00,-0.0118492533755227,0,log_ret_next,0.026165339393608805,0.017333937183535365,0.023557708,0.03385674660876783,0.0013766082485842928,0.006837924924192092,0.0004928072613589495,0.014056787187407683,0.027646164753498337,0.0010316580756570815,0.9400567987489409,0.7007841060664856,0.722095,0.5739303022434032
48,2025-06-25 04:00:00+00:00,0.0019846172703526,0,log_ret_next,0.027889254623596146,0.01776146357190174,0.021842597,0.0351798871155556,0.006636099944898552,0.0069741225000463205,0.0004928072613589495,0.01396409612384542,0.028803059702945638,0.0010392340959598486,0.9371981203588862,0.7085476994896325,0.693087,0.5755543902734546
49,2025-06-26 04:00:00+00:00,0.0212192811413535,0,log_ret_next,0.03047411426047009,0.01598464823984639,0.018521149,0.027130270973665535,0.006626127818824549,0.004812579014791259,0.0004928072613589495,0.01414880732010899,0.031121261988214185,0.0008854755453701986,0.9430664070482645,0.7010009491520189,0.7020967,0.5756013166208245
50,2025-06-27 04:00:00+00:00,0.0092099951712881,0,log_ret_next,0.030122267757644785,0.01781203664560587,0.02100667,0.03635224694340554,0.0030280900510287335,0.006642059060024923,0.0004928072613589495,0.014088520347781502,0.030816184978576727,0.0010486918343010927,0.9498097907158233,0.664754366278747,0.7321792,0.574217140066778
51,2025-06-30 04:00:00+00:00,0.0444196772206209,0,log_ret_next,0.027143198767137423,0.017021613656229694,0.01714014,0.03330648528631673,0.005333669170676792,0.006819539946471846,0.0004928072613589495,0.011761714937084835,0.028384439576850818,0.0009675958679556437,0.9243612272116715,0.6565777098269053,0.6985959,0.5734510324234469
52,2025-07-01 04:00:00+00:00,-0.0586566691267971,0,log_ret_next,0.02642760100252125,0.017742062603410345,0.020238651,0.0316172401199145,0.0044877030450136335,0.005645260618162857,0.0004928072613589495,0.014495449105237606,0.027619277141980574,0.0009770213099741863,0.931893813721055,0.7512064866062823,0.7655428,0.5703543230728857
53,2025-07-02 04:00:00+00:00,0.0032137533910113,0,log_ret_next,0.028565774140340228,0.017660813587986334,0.018932782,0.02786420237159636,0.00382119814871216,0.006543963516082111,0.0004928072613589495,0.014688544116586417,0.03042160404846157,0.0009141446873391676,0.9486107375312781,0.7486720329957239,0.77871877,0.5714083568088167
54,2025-07-03 04:00:00+00:00,-0.0158105472900915,0,log_ret_next,0.027177540740948518,0.011807717585987105,0.016423445,0.03538642823468294,0.009275106564287346,0.006986447190926858,0.0004928072613589495,0.012199893668006145,0.028638005768792035,0.0009426659608205187,0.9496102954798408,0.6460194629180448,0.7769626,0.571139251002721
55,2025-07-07 04:00:00+00:00,0.0130519488404011,0,log_ret_next,0.018455751766431498,0.003913903816002547,0.019367827,0.028294800433351596,0.0047239206257768005,0.005779691398244956,0.0004928072613589495,0.0073812209806673875,0.018809529016074283,0.0007989237357456324,0.8843054632103236,0.7068103052869114,0.83988523,0.5596582939926187
56,2025-07-08 04:00:00+00:00,-0.0156895714627763,0,log_ret_next,0.026998572257040665,0.01954291928608159,0.021477042,0.027174163910598778,0.009141567817869027,0.01003892464368453,0.0004928072613589495,0.015668887056564863,0.02825310652117059,0.000943104993477206,0.9091709861810132,0.7543457134658873,0.69192123,0.5726097165669471
57,2025-07-09 04:00:00+00:00,-0.0112877230607525,0,log_ret_next,0.02626611462504895,0.018500325104896576,0.021311926,0.026904323626964106,0.009333979105095128,0.0083780916633065,0.0004928072613589495,0.014332966298299322,0.0275044908676509,0.0009285806300592084,0.9246610143438843,0.6902048815601179,0.74893683,0.570317294947305
58,2025-07-10 04:00:00+00:00,0.0152087159945809,0,log_ret_next,0.024831101608127345,0.015783299863317307,0.021612337,0.03135969118273056,0.0030119660518571714,0.006972645045229456,0.0004928072613589495,0.012388995454263975,0.026921727610313705,0.0009672324548973688,0.9193566122224149,0.7529992429659227,0.74963546,0.569962288774028
59,2025-07-11 04:00:00+00:00,-0.0116427121123745,0,log_ret_next,0.02004744999948206,0.017594119079867288,0.01914387,0.02714825133381763,0.008003297132323638,0.0070661337112227635,0.0004928072613589495,0.013665556003389296,0.02238891661529703,0.0009055377136168053,0.8935699334313456,0.7639370212081548,0.7780517,0.5651330550625835
60,2025-07-14 04:00:00+00:00,-0.0299538098891972,0,log_ret_next,0.025872432893825188,0.016215349908700397,0.019756928,0.023933967830166134,0.009449958791424906,0.005947527823078421,0.0004928072613589495,0.010552230700259936,0.026388292373849542,0.0008543015154887075,0.9254245829443305,0.7547120534913598,0.7747242,0.5690118990115977
61,2025-07-15 04:00:00+00:00,0.0026702615951338,0,log_ret_next,0.0298932944741956,0.01654680992704732,0.015748272,0.02577574200006492,0.006540227684130421,0.0018248478335343187,0.0004928072613589495,0.013581899693308218,0.03048330413442612,0.000848883498768086,0.948603654555941,0.6704156984168443,0.7612692,0.5721807202447898
62,2025-07-16 04:00:00+00:00,-0.0152269253394554,0,log_ret_next,0.02846609967080089,0.018929140920797293,0.026184382,0.056476472188351015,0.010417079772212385,0.0038091612793758308,0.0004928072613589495,0.012751409848601219,0.027502168608241905,0.001376754286373984,0.9404406511522498,0.6993082765458567,0.6407359,0.5793380516183139
63,2025-07-17 04:00:00+00:00,-0.0189941218201413,1,log_ret_next,0.01164726390194668,0.007825335598964058,0.008819409,0.008597964744776483,0.007070476239347654,0.006358992309017192,-0.00030384487403763643,0.002111717751096144,0.008209464697317044,-0.0002789437023780526,0.7584244679761651,0.6291549824417618,0.76801586,0.5453972870748173
64,2025-07-18 04:00:00+00:00,-0.0018058994518063,1,log_ret_next,0.004990169489744401,0.00335128711240058,0.007479338,0.005386688125951333,0.00832387964045018,0.0027544996817517706,-0.00030384487403763643,-0.0027288080311812526,0.0022191207797290654,-0.0002834131402616118,0.5679064830741525,0.5761556347508503,0.71270645,0.5301733461352568
65,2025-07-21 04:00:00+00:00,0.0105418396437814,1,log_ret_next,0.00566332848534815,0.008553336694970666,0.008574744,0.0035278078954130063,0.007724172726482134,0.0034509191418964622,-0.00030384487403763643,0.002562941259539947,0.0037267056300294087,-0.0002758952062159871,0.6020651003777001,0.6085891959399966,0.74348754,0.5346288966854158
66,2025-07-22 04:00:00+00:00,0.0255535989838282,1,log_ret_next,0.001574774743426057,-0.0023934570035004724,-0.0033216118,0.0009024845111140352,-0.00746430232759965,-0.002100253903723465,-0.00030384487403763643,-0.0036292139633300126,-0.0012781620491713146,-0.00031651257441352604,0.5085341165689883,0.43313212058089695,0.35726663,0.5139067704882171
67,2025-07-23 04:00:00+00:00,-0.0487937644105459,1,log_ret_next,0.001942948114738329,0.010962774568387297,0.011375911,0.011072212233650867,0.004944823663278944,0.0015730184345883983,-0.00030384487403763643,-0.0001382365828015596,0.00016690456084126763,-0.0002710432139076909,0.5293389485140533,0.5075968874503911,0.63312334,0.5225940712230112
68,2025-07-24 04:00:00+00:00,0.0088630076522609,1,log_ret_next,0.00538323482718715,-0.0067311559633195595,-0.007892804,-0.008145814736773761,-0.010118572913996223,-0.004898719687584116,-0.00030384487403763643,-0.013329246529330511,0.0025045466047896674,-0.0003268356719338297,0.5530979343677032,0.4392696368026612,0.40142462,0.5173424216175043
69,2025-07-25 04:00:00+00:00,0.0037643086155359,1,log_ret_next,-0.0007811661230057122,-0.001941102225999162,-0.018152097,0.00014381338153726683,-0.009973363586018625,-0.0054852198752462986,-0.00030384487403763643,-0.006190889058329777,-0.0035769389126420457,-0.0003608303732300197,0.44424652654680596,0.4243747309108856,0.3041475,0.5090491248441639
70,2025-07-28 04:00:00+00:00,-0.077543905036845,1,log_ret_next,-0.0007239336427172132,0.0003181875874689201,-0.0023024417,-0.0008846130008826191,-0.0001814136488713694,0.00043820480980300046,-0.00030384487403763643,-0.005583195607088524,-0.0027150118501836754,-0.0003106861192592564,0.4894555000300667,0.39011985754638073,0.30069312,0.5093838540440306
71,2025-07-29 04:00:00+00:00,0.0188580439456584,1,log_ret_next,0.009565788594972171,-0.011426741051514257,-0.0223822,-0.02675679956306387,-0.012804459757114592,-0.00883587408357779,-0.00030384487403763643,-0.02661529795461676,0.003748899299231221,-0.0003611359130179984,0.6206035739749833,0.4501930821751928,0.47790253,0.522738063918077
72,2025-07-30 04:00:00+00:00,-0.0639472402396577,1,log_ret_next,-0.0023814692495613245,-0.008405746715961981,-0.010880945,-0.013083982493659982,-0.00952704641618792,-0.006132461257101751,-0.00030384487403763643,-0.016980321463712266,-0.006096283011946531,-0.00033357655929448516,0.4343522544807356,0.5125984621218673,0.40602523,0.5153053131675416
73,2025-07-31 04:00:00+00:00,-0.0483955709726,1,log_ret_next,0.007404003715070052,-0.013724416208614762,-0.026113417,-0.020207273208429428,-0.014600067027679126,-0.009162595615439507,-0.00030384487403763643,-0.021485705277130986,0.004554211256811228,-0.0003781457875274974,0.5372599872203527,0.34468031317863185,0.41089165,0.5101327452404252
74,2025-08-01 04:00:00+00:00,0.0134100850344258,1,log_ret_next,0.011502403825247963,-0.009638008276176929,-0.008675195,-0.01270966172151371,-0.008415608434089028,-0.0038323666758486178,-0.00030384487403763643,-0.03348892602130207,0.005178079461154769,-0.0003278198974402525,0.6785470590234358,0.5923675323820508,0.7344961,0.5379572519581873
75,2025-08-04 04:00:00+00:00,0.0407389800140469,1,log_ret_next,0.0009538951779814063,-0.0018095949274797751,0.0035679662,-0.00412319979481257,-0.010774519795434357,-5.745703140282252e-06,-0.00030384487403763643,-0.005270158666529024,-0.0002980182757119059,-0.0002918896179760379,0.46996672019441,0.5662099342490914,0.49642208,0.5218131490038482
76,2025-08-05 04:00:00+00:00,-0.0210160635531326,1,log_ret_next,0.00042950266568983405,-0.006041875642155493,-0.004690397,-0.01013093015132894,-0.013471933740685877,-0.005594030258179142,-0.00030384487403763643,-0.018955782225382002,-0.005471266915161962,-0.0003153874371432927,0.5169715188109689,0.47090483237349134,0.5975904,0.5190840804887762
77,2025-08-06 04:00:00+00:00,-0.0045264520302126,1,log_ret_next,-0.005083238466666557,-0.0008793613021169812,-0.0011555603,0.008179845250974175,-0.004572564178708568,-0.004730267664968463,-0.00030384487403763643,-0.005474762246936665,-0.007543248808876688,-0.0003139207360462775,0.3525661464217741,0.49166532774033256,0.5723982,0.5105528968019322
78,2025-08-07 04:00:00+00:00,0.0251042982993416,1,log_ret_next,0.003911178321571041,0.007694635937062042,0.0059108324,0.006305621503338306,-0.002254046421427814,0.00433628558698497,-0.00030384487403763643,-0.0005034184370723873,0.0006790260839448948,-0.000286331002316863,0.6551928173185637,0.58285681152843,0.6646175,0.5353288961039717
79,2025-08-08 04:00:00+00:00,0.0058815510421021,1,log_ret_next,-0.004295736546340735,0.0014689342982443932,-0.0046810023,0.0031049530135562604,-0.020252661297674834,-0.004617542931276029,-0.00030384487403763643,-0.001189322720958413,-0.010193762411661901,-0.0003199229951636755,0.47102314768398806,0.5288123415306772,0.54263985,0.5197750640936277
80,2025-08-11 04:00:00+00:00,0.0358058169004725,1,log_ret_next,-0.00025197130675297467,-0.0017890859828767328,0.00018382538,0.001094569547411561,-0.011690337219055616,-0.002826274149126635,-0.00030384487403763643,-0.002876542750841432,-0.0028433335299869974,-0.0003056425575099249,0.49955419572501636,0.5330844209144945,0.4683633,0.521083177872272
81,2025-08-12 04:00:00+00:00,0.0384012778202097,1,log_ret_next,0.008026805404614246,0.004425755269947611,0.0013395207,0.004415698084189073,-0.0020469913359572253,0.0027443113652826376,-0.00030384487403763643,0.0024187577098380366,0.004675548227316897,-0.0003008198647379341,0.7007387552787001,0.624553995487449,0.5903528,0.5401348076290009
82,2025-08-13 04:00:00+00:00,-0.0011780342895922,1,log_ret_next,-0.00023891834404432278,-0.004567864583647427,-0.011770251,-0.0024211732619645737,-0.010861099829257842,-0.006322300299715948,-0.00030384487403763643,-0.00848912218101831,-0.0035072995221701116,-0.0003412111354116874,0.45791107248221197,0.5843186743138495,0.5098592,0.5224380490606991
83,2025-08-14 04:00:00+00:00,0.1131352872351248,1,log_ret_next,0.01075117436030126,-0.006027090797944793,-0.0031250408,0.0036211466123262357,0.006970106508623204,0.0010627688712143294,-0.00030384487403763643,-0.019181825999294768,0.007443034884041365,-0.00031978720027285335,0.655251625705595,0.6404918409069293,0.69137704,0.5394257670203491
