,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
18,2025-05-12 04:00:00+00:00,-0.0064323013123968,0,log_ret_next,0.0017125417357201698,0.0002982602044562363,0.00064662663,0.0018310996886481013,0.0017213013723997267,0.0006558561690797476,0.00024930380997494327,0.002638083820232792,0.0014738441649599673,0.0002572822800504358,0.5215987039989545,0.6023149425483524,0.56285655,0.5301064489850169
19,2025-05-13 04:00:00+00:00,-0.0022802382559967,0,log_ret_next,-0.0012663868749506718,-0.0009787702512777771,-0.00134074,-0.0009351102212067069,-0.0018232658112195817,0.0004703898976863676,0.00024930380997494327,0.0006643428277700211,-0.0028711001514691325,0.00023217732069905455,0.39498957902132176,0.4737766812795755,0.53512675,0.5390843203644283
20,2025-05-14 04:00:00+00:00,0.0069429565583907,0,log_ret_next,-0.0021568011427017817,-0.005420564076211618,-0.0036126957,-0.00736089661082038,-0.0023901763869295604,-0.0013640164718990305,0.00024930380997494327,-0.0012836046590619093,-0.003881478154877199,0.0001761608798325029,0.4592394706735763,0.5549130658944841,0.68095547,0.5228494281596378
21,2025-05-15 04:00:00+00:00,0.0079839366251759,0,log_ret_next,-0.004987926338289134,-8.446968308830259e-05,-0.0010309096,-0.002415029824539201,0.0008190936640012099,-0.00046640387652748644,0.00024930380997494327,-0.00011408623856708275,-0.004549437173621344,0.00022957506305176396,0.3790956089296754,0.4667519557684653,0.37797502,0.5539677664644103
22,2025-05-16 04:00:00+00:00,0.0034870707592432,0,log_ret_next,-0.0010532102779883816,-0.0019374360406080907,2.2031945e-05,-5.63376721701385e-05,-0.0008475527937967529,-0.0008226917093178228,0.00024930380997494327,-0.0005739652056954914,-0.000707131908716561,0.00023735959328357255,0.528958006419968,0.5521348076624264,0.60931945,0.5251245840032387
23,2025-05-19 04:00:00+00:00,-0.0025027802309694,0,log_ret_next,0.00038924615620769873,0.0018508121840568146,0.00034922254,0.0014261656698592521,0.001437344556871874,0.0005465260892445884,0.00024930380997494327,-0.00028160864953118375,0.0011365006725925697,0.0002603401225893017,0.5446254523630417,0.6490614416398256,0.72251755,0.5147793519822247
24,2025-05-20 04:00:00+00:00,-0.0194398157776091,0,log_ret_next,0.0020709231485475507,-0.0007569034789519215,0.0005293841,-0.001337341462928503,0.0014485051090129123,0.0006550054570741538,0.00024930380997494327,-0.00029981133724184256,0.002907716467914241,0.00023750459140372895,0.5383696955178087,0.45143224756947203,0.4222133,0.5405445756111807
25,2025-05-21 04:00:00+00:00,0.0001671970606779,0,log_ret_next,-0.0049027759922714645,0.0007297414181540115,-0.0007052718,-0.00020711531423053554,-0.0024485639391050047,-0.0010193270536079631,0.00024930380997494327,-0.0026741998005675536,-0.0052229823644488705,0.0002444990543121138,0.375877280883385,0.40010815064435556,0.35051277,0.5560907975457396
26,2025-05-22 04:00:00+00:00,-0.0059629420359081,0,log_ret_next,-0.0017884050376862316,-2.2203835547298987e-05,0.0014887498,0.002552353869476983,0.0005079897465210465,0.00035186285719923774,0.00024930380997494327,-0.0011863050767972408,-0.001940742322294479,0.0002624000905978184,0.43505228590341266,0.48075057066184285,0.59672844,0.531262498647484
27,2025-05-23 04:00:00+00:00,0.017901304827522,0,log_ret_next,-0.0012647708350347541,0.0005915186279351343,0.0014103104,0.0017020708332771029,0.00158153894292743,0.001075216432113974,0.00024930380997494327,0.00048020573692385374,-0.0015437744325276941,0.0002604145765341096,0.43962788671276926,0.44128324050616435,0.552957,0.5346084784802468
28,2025-05-27 04:00:00+00:00,-0.0057496057832399,0,log_ret_next,-0.001494101255313689,-0.00261365835950137,0.001288331,0.003936398478308554,-0.0046115878230099175,-0.0013057155815870602,0.00024930380997494327,-0.0018450021150318951,-0.0018227888591828448,0.0002583241267390215,0.5306874559257118,0.5514205263594029,0.6398266,0.5222808347735745
29,2025-05-28 04:00:00+00:00,0.0024648475856869,0,log_ret_next,-0.002820390538502013,-0.0009750177503412898,0.00033174056,0.0005827474984843604,-0.0008215111873918352,0.000599942222928519,0.00024930380997494327,-0.00022840856360625733,-0.0023717894919454904,0.00024523950686302975,0.441579089042045,0.4527115041285608,0.4144262,0.5469484437857388
30,2025-05-29 04:00:00+00:00,0.0009226622542053,0,log_ret_next,-0.0034790982176261132,0.0007657013922892668,-0.0010332862,-9.14892621834418e-05,-0.0005625660571875636,-0.0009713743185362752,0.00024930380997494327,-0.0012933934553722103,-0.00328875438510385,0.00024407279167068673,0.4873197138371058,0.47871930384353734,0.41367534,0.5445212711713728
31,2025-05-30 04:00:00+00:00,0.0020317893461407,0,log_ret_next,-0.0023265041139646616,-0.0008469915918842265,0.00060342945,0.0020687892942518327,0.0007260875439060924,0.00023941713736447452,0.00024930380997494327,-0.00028102453652513665,-0.0019517459039472395,0.0002538330772602907,0.3940862425966058,0.4380972777878517,0.31062877,0.5588490929256502
32,2025-06-02 04:00:00+00:00,0.0054135587130276,0,log_ret_next,-0.000649273608656301,-4.1722175729317374e-05,0.0017286537,0.0012614696263992197,0.0007560543725581133,0.00015537073659611654,0.00024930380997494327,-0.0005356742580240696,-0.0004401081262008265,0.00025692119984330544,0.5026176046706918,0.5221276334839678,0.5178391,0.5346459555232165
33,2025-06-03 04:00:00+00:00,-0.0025148669297943,0,log_ret_next,-0.001514247163859976,0.0005946872151577803,0.0021402766,0.0019914587545367497,0.0009167818331373142,0.0005164123097756349,0.00024930380997494327,-0.0003099394057261645,-0.00046607354008177824,0.00026432251754388264,0.4867021914230617,0.6081070518248005,0.5591031,0.5325493298589367
34,2025-06-04 04:00:00+00:00,-0.0022852060330128,0,log_ret_next,0.0002011685737806602,-0.00047298795163850033,-0.0011603197,-0.001515571300599024,-0.002005753949888053,-0.0007367344439664484,0.00024930380997494327,-0.0009553108263276284,0.0011589063096495503,0.00023196035673371139,0.5195661240743352,0.36639426251903806,0.32697445,0.5494961661135871
35,2025-06-05 04:00:00+00:00,0.0103478759946021,0,log_ret_next,0.00013600748218344546,0.0007846384240738602,6.568489e-05,0.00046033086167610195,3.669210704182816e-05,-9.389544281317288e-05,0.00024930380997494327,-0.00018842417921155401,0.0011678903534148312,0.0002505713062511524,0.5164925669879482,0.45991052084530165,0.50878334,0.5341624583680266
36,2025-06-06 04:00:00+00:00,-4.6753313017307133e-05,0,log_ret_next,-0.0005798513961116228,4.022739871903244e-05,-0.00025084184,-0.00016303240637295408,-0.0006579892721695426,-1.401424205902936e-05,0.00024930380997494327,-0.0002511137475119519,0.00015958700734770978,0.00024359045150671452,0.49762966893076815,0.5263500624266567,0.5386661,0.5331093706724126
37,2025-06-09 04:00:00+00:00,0.0029141064102443,0,log_ret_next,0.0004385138048030382,0.0015762602283949246,0.0018083163,0.0019440233673463328,0.0017579468418313306,0.0007914348327385882,0.00024930380997494327,-0.00019987569347259106,0.0010759805665006674,0.0002667685876384552,0.5185145041302555,0.5557862280901192,0.60330087,0.5263100909142838
38,2025-06-10 04:00:00+00:00,-2.3417532332856845e-05,0,log_ret_next,-0.0007962033530105131,-0.0008392164726399983,-0.00063375337,-0.001563638289492476,-0.0011553346587679068,-0.0005319204715719244,0.00024930380997494327,-0.0002702004071941217,0.00014336560282700956,0.00023210989959268028,0.5213052722703553,0.4551304579066995,0.4113122,0.5425513750572785
39,2025-06-11 04:00:00+00:00,0.0020696481569507,0,log_ret_next,-0.003334227977766167,0.0021713979680901773,-0.00044855545,0.0011843361746150679,0.00030392835915076644,-0.0008344268999652695,0.00024930380997494327,0.00012503045042263462,-0.0028211985348478726,0.0002576865056440942,0.42114481067750126,0.5121275187761666,0.46508175,0.5440868456679895
40,2025-06-12 04:00:00+00:00,-0.0180013201604517,0,log_ret_next,-0.0004633870579116332,-0.0007413197265814315,-0.00056744803,-0.00011090835437465082,-9.169967990883762e-05,-0.00022480687035484275,0.00024930380997494327,-0.00022208009284559245,0.0005580981176742557,0.00023972238285892967,0.5171011679592641,0.47519811275701274,0.40327755,0.5436683192411058
41,2025-06-13 04:00:00+00:00,0.0081734906177268,0,log_ret_next,-0.002992428181146864,0.0003924538589482051,-0.0015674882,0.0009295172299938662,0.0001453366113396857,0.0001843419792151509,0.00024930380997494327,-0.0003098434641762283,-0.0026209084997298147,0.0002457170678592615,0.4066914697598063,0.4836040882084406,0.53373337,0.5385933894098245
42,2025-06-16 04:00:00+00:00,-0.0074643916424376,0,log_ret_next,-0.0016894719727365626,-0.0006390567869507634,-0.0007086524,-5.705444551112011e-05,-0.0005386998169274515,-0.0007627829038392997,0.00024930380997494327,-0.0013048597642534862,-0.0015347504537906115,0.0002398955615145373,0.4573438697885985,0.5096379737055453,0.39817896,0.5479005389127599
43,2025-06-17 04:00:00+00:00,-0.0006381591258459,0,log_ret_next,-0.0005450619000399372,0.0003649251565401472,-0.0005961902,0.00025880534167078913,9.61853425985205e-05,-5.707228283503623e-06,0.00024930380997494327,-4.063305887092678e-05,-0.0011359189560088846,0.0002457026740034926,0.40417358935446507,0.39784407475747435,0.51865387,0.5394363573819089
44,2025-06-18 04:00:00+00:00,0.0002821721771851,0,log_ret_next,-0.0023872441344869474,-0.008367254245593918,-0.014501264,-0.018584110574595986,-0.0073877045106894405,-0.0028020622725458996,0.00024930380997494327,-0.004547319264544909,-0.002686089367617365,7.33043436161118e-05,0.4897161587739978,0.5213439411744166,0.38465223,0.5472905694559449
45,2025-06-20 04:00:00+00:00,0.0093454576820674,0,log_ret_next,-0.0018032673876882117,-0.0015493730422164434,-0.00035235833,-0.0024898868220268543,-0.0011411585629738773,-0.0008562195842879154,0.00024930380997494327,-0.0006380123603513938,-0.0018210564860121456,0.00022584943973958218,0.3966860571348412,0.4465553928784783,0.2520396,0.5639476291174182
46,2025-06-23 04:00:00+00:00,0.011838930788544,0,log_ret_next,0.0008767006389234781,0.00046163166551932406,0.0005860554,0.0006244249955214867,-0.0008437211387895166,0.00035534429874824907,0.00024930380997494327,-0.0002165745233324445,0.0012102220073779099,0.0002518905366114617,0.5371842990375727,0.5148333564041143,0.509655,0.5332808205412278
47,2025-06-24 04:00:00+00:00,-0.0021612800724311,0,log_ret_next,0.0006103625921115262,0.00017014105585710465,-0.00065896916,0.0001010436637481254,-0.0010963317768921841,0.00014245202420235992,0.00024930380997494327,-2.4771464205768074e-05,0.00037757938961169475,0.00024397049412834106,0.5269290812610545,0.4654651154344201,0.4006498,0.5432499710935802
48,2025-06-25 04:00:00+00:00,0.0094236440971654,0,log_ret_next,0.00036402545113744573,0.0003536598995271419,0.000651411,-0.000162236023158841,-0.0006120523927266835,-0.0003244161216126234,0.00024930380997494327,-0.0006357806070953835,0.0005893285736592286,0.000247901729270945,0.5384208336318858,0.4801328625417285,0.48680556,0.5349875175193091
49,2025-06-26 04:00:00+00:00,0.0093357379172964,0,log_ret_next,-0.0024210861782496163,-0.0003651688006599001,-0.00080404186,0.002188814934394885,-0.000633486919602889,-0.0005884112435675093,0.00024930380997494327,-0.0006647947919410116,-0.0023054255139703934,0.0002514622679537586,0.47228263109734236,0.45292129112109675,0.47960111,0.5393272837823355
50,2025-06-27 04:00:00+00:00,0.0060321179641524,0,log_ret_next,-0.0013007182488434025,-0.0021853423866168217,-0.00015409233,-3.0680224900745045e-05,-0.0033949645849218335,-0.00024337065304642512,0.00024930380997494327,-0.00019160343714326304,-0.000695587138002363,0.00023591737293896022,0.48415581201908175,0.49511081464517465,0.41067737,0.5450993151486684
51,2025-06-30 04:00:00+00:00,0.0095761716661821,0,log_ret_next,-0.0006479251739129606,-0.0004623052660445711,-0.00016533372,1.9059517922216275e-05,-0.000565478767561409,-0.0004974848272468465,0.00024930380997494327,-0.0008461094358472285,-0.00030796588096822783,0.000242809877759215,0.536878556673539,0.38520099685332115,0.3561028,0.5460266639155852
52,2025-07-01 04:00:00+00:00,-0.0004049207186219,0,log_ret_next,-0.001871542392636863,-0.0004971413181423408,0.00047730483,-0.00037849573550748235,-0.00013181189029637093,-0.00043438162447832676,0.00024930380997494327,-0.000933801943500644,-0.001273374570125091,0.00024295861897194205,0.47894201725219354,0.48877217753971947,0.39299306,0.546934010299496
53,2025-07-02 04:00:00+00:00,0.0075717777576107,0,log_ret_next,-0.0005375516503739568,-0.0014027824176101578,-0.00065235584,-0.00012031795523850149,-0.0016007732166283075,-0.00040288619753452637,0.00024930380997494327,-0.0008475199089291719,0.00010508267042441623,0.0002368175030772771,0.4957766784738362,0.3657213158754323,0.33903313,0.5498156510679635
54,2025-07-03 04:00:00+00:00,-0.0091694650912727,0,log_ret_next,-0.0007651580008175758,-0.0009200566270652265,-0.0004958629,-0.0010928243996618202,-0.0011483374281484947,-0.0008011400611595135,0.00024930380997494327,-0.0009024871210213417,-8.91352487263035e-05,0.00023453856587709443,0.474699580033248,0.4508949892731014,0.47534242,0.5395497346452744
55,2025-07-07 04:00:00+00:00,-0.0036554400365963,0,log_ret_next,-0.0031349022020431185,-0.00014172314569082915,0.0005665618,0.0009785484924025273,-0.0010161200127144197,-0.0006148910643413956,0.00024930380997494327,-9.675725716115913e-05,-0.002410315992535063,0.0002511883524554589,0.43734540714739695,0.383607492924104,0.44876587,0.5436116043652149
56,2025-07-08 04:00:00+00:00,0.0048258918717508,0,log_ret_next,-0.0035650756418089424,-0.0009902606890392642,-0.0003784807,0.0010257056891519454,-0.0002127353873324061,-0.0007921298727561036,0.00024930380997494327,-0.00039030813928625746,-0.0023796041787896337,0.00024488375430924874,0.475336957546383,0.5174528699781888,0.4133541,0.5455493873618846
57,2025-07-09 04:00:00+00:00,0.0044445421387214,0,log_ret_next,-0.0022141361318523596,-0.0007788037476526273,-0.00044891276,-0.0006923450160021935,-0.0010396259745054169,-0.0007384005327897758,0.00024930380997494327,-0.0004823546198305536,-0.0015308164002315458,0.0002371790609761409,0.4281809742249003,0.46458333263888163,0.55069304,0.5356644085427024
58,2025-07-10 04:00:00+00:00,-0.0065839489934208,0,log_ret_next,-0.0012377822053451248,-0.001020953301200702,-0.0006950642,-7.207158267902976e-05,-0.00047763043643808364,-0.000572767969573498,0.00024930380997494327,-0.0007320901338476499,-0.0004673502641364813,0.00023838664978182092,0.5099954471073807,0.45090708369269367,0.55355376,0.5304704808073217
59,2025-07-11 04:00:00+00:00,0.0022743868984798,0,log_ret_next,-0.0028274711400945243,-0.00036359184317175233,0.0010598236,-0.0009068928251610317,-0.0008258483080640192,-0.0003000994975530261,0.00024930380997494327,-0.00032062996225841673,-0.002043670795873516,0.00024292441318224622,0.4713470095858619,0.5478352576528188,0.56676775,0.532311100645931
60,2025-07-14 04:00:00+00:00,-0.0100145690833188,0,log_ret_next,-0.0011847009195464654,-0.001355937832217405,-0.0012814205,-0.0008481095261296795,-0.00033947809962333816,-0.00035720024927333104,0.00024930380997494327,-0.00013634001788442003,-0.00024520180351976885,0.0002313353462158438,0.45907415186159856,0.4811390676045534,0.49093136,0.5393088722503684
61,2025-07-15 04:00:00+00:00,0.0050086914222208,0,log_ret_next,-0.0019214253801788936,-0.0005347569801795578,0.0006207638,-0.0009119446039817646,-0.0003469237733894368,-0.0005713674996066332,0.00024930380997494327,-0.0003481112157602001,-0.001549730229622803,0.00024073155321796636,0.4301966404367368,0.5568590699805246,0.5597724,0.5354364385663962
62,2025-07-16 04:00:00+00:00,0.006444393608506,0,log_ret_next,-0.0003015603967723007,-0.0010464133983575062,-0.00060323067,0.0004664927626577024,-0.0012860903793396924,-0.0005332439555684161,0.00024930380997494327,-0.000172024714318634,0.00039616003802615276,0.00024119932834726354,0.5151814562733267,0.54356726086846,0.5169976,0.5341425987886504
63,2025-07-17 04:00:00+00:00,-0.0040053526257082,1,log_ret_next,-0.00026905156992598176,0.0008074925714997746,0.0008933394,0.0007105709365008717,0.0006362046480066042,0.00019205490723511108,0.00031063063743665554,0.00019373996833244356,0.00011126567563560268,0.0003171141978563929,0.4837700871782329,0.4849458941531763,0.61632586,0.5290812486088988
64,2025-07-18 04:00:00+00:00,0.000406010265792,1,log_ret_next,-8.082085026860948e-05,0.00035046518337234124,0.0014282889,0.0004191934324774163,0.001754535097001154,0.0005221694101600408,0.00031063063743665554,0.0001606563641194735,0.0004593912133600212,0.0003157683610704837,0.540915953980788,0.596476016890106,0.55822664,0.49280494251561757
65,2025-07-21 04:00:00+00:00,0.0034219119449862,1,log_ret_next,-0.00043771803950984155,0.00032926965875487496,-9.590859e-05,-0.0008770057877604266,6.676692007831926e-07,-0.00022554275858946546,0.00031063063743665554,-0.0002633374088640993,-0.0002860252407978461,0.0003048787326591585,0.4972472372399726,0.48916277227769406,0.42570114,0.5545110236988757
66,2025-07-22 04:00:00+00:00,0.0117296853828644,1,log_ret_next,-0.0010026077180395312,0.0005969777567981097,0.00072042696,-0.00021613006974581959,0.0001051246697783752,-0.0004970787815343889,0.00031063063743665554,2.505249317437056e-05,-0.000780819626924912,0.0003117290707362439,0.49510213433828143,0.5856620827321373,0.43614224,0.5165399874898333
67,2025-07-23 04:00:00+00:00,-0.0069095708438582,1,log_ret_next,-0.0023237491012957864,-0.001834001292761528,-0.0013534821,-0.001372753606092009,-0.00222885773416127,-0.0004305996315827347,0.00031063063743665554,-2.4953175811352638e-05,-0.0016675137792608536,0.00028858629598478206,0.5015925199957378,0.5080290855528409,0.5577751,0.5281043517770646
68,2025-07-24 04:00:00+00:00,0.0042628758985329,1,log_ret_next,-0.0003731790082777803,-0.0009077902158879343,0.0001932815,-0.00017690060831299873,-0.0006181007154757331,0.00026264990829059264,0.00031063063743665554,-0.0001185774866268496,0.0003081698825190214,0.00030322223396288115,0.4592852905918214,0.44472686286465124,0.59113353,0.5489270349310416
69,2025-07-25 04:00:00+00:00,-0.0015154203614382,1,log_ret_next,-0.0006932608259079532,-0.0009623950362905744,0.0005173211,-2.099994710423113e-05,-0.00043202543651293273,2.317222689305503e-05,0.00031063063743665554,-6.134390762747785e-05,-0.00020876389859223696,0.0003047779492410721,0.48347522265013254,0.5140136234957484,0.52681327,0.5310531546171754
70,2025-07-28 04:00:00+00:00,-0.0041573967975373,1,log_ret_next,-0.0008705656165202884,0.00015084157634537163,0.0005228667,0.0005631790271709776,0.0002276662049141272,5.2252839486543134e-05,0.00031063063743665554,-0.0003485301246732315,-0.0007420715423749325,0.00031222172006833217,0.4831410218775161,0.53271131885903,0.5190129,0.5251012127856955
71,2025-07-29 04:00:00+00:00,-0.0038597491125225,1,log_ret_next,-0.0005501660601107473,-9.83206505183305e-05,-9.1782436e-05,-0.00032188645064469833,0.00020665704777188395,0.00016134811856028454,0.00031063063743665554,3.001116253010799e-05,-0.00022846442071173964,0.00030525315711253155,0.558033623964971,0.496517351834013,0.5416785,0.5325453091963712
72,2025-07-30 04:00:00+00:00,-0.007742038674263,1,log_ret_next,0.00023173834996916264,-0.0016209176928213124,-0.001877827,-0.0023490493513619267,-0.0028071798758220433,-2.3330190450405672e-05,0.00031063063743665554,-1.1383549281618161e-05,0.0004057322248025552,0.00028364842193069763,0.5046826556806608,0.44847094626091455,0.5478367,0.5519494609954811
73,2025-07-31 04:00:00+00:00,-0.0127930157006665,1,log_ret_next,0.0004994056063332114,0.00200358359571718,0.0016938125,0.0006920858575977772,0.0009392075721481795,0.0005121231243568327,0.00031063063743665554,0.0006195676942730435,0.0009599248951072151,0.00032529338652759134,0.49468859076557176,0.6136210795194633,0.5351061,0.4915032793792245
74,2025-08-01 04:00:00+00:00,0.0138801907247878,1,log_ret_next,0.0003172930815933343,-0.00011120786489620775,-0.0013596119,-0.002859913700740433,-0.0009706639658923291,4.363031478651035e-05,0.00031063063743665554,0.00020745902581315436,0.0010365332699001895,0.00029020266785400765,0.47757335967028935,0.5859769073441445,0.4386254,0.516763420277242
75,2025-08-04 04:00:00+00:00,-0.0015177180173633,1,log_ret_next,0.0004234621016076235,6.119768427717343e-05,0.0012117754,0.0003358500372412672,0.0003655715312357783,0.0008647339783656627,0.00031063063743665554,-0.00018740091915841372,0.0011536791152974464,0.00031334648862588806,0.46114224786501595,0.5765014844477768,0.6025971,0.4971583923329098
76,2025-08-05 04:00:00+00:00,0.001879614491482,1,log_ret_next,0.0015583967604850342,0.0007825027533524688,0.0016093373,0.001238093716841567,0.002275522418379581,0.0015092355712469474,0.00031063063743665554,0.0009989631736251033,0.002099538030294358,0.0003217369264651004,0.5076367385455334,0.5686451239534731,0.48027664,0.5160887415461912
77,2025-08-06 04:00:00+00:00,-0.0051036978920242,1,log_ret_next,-0.0001331283794452054,0.0012524864629824223,0.0012561346,-7.293897408051191e-05,0.0025349075822269597,0.0001645339113765368,0.00031063063743665554,0.0001478718204218249,0.00020239100045531933,0.0003171903934176567,0.583369948200634,0.6507577602438865,0.7762437,0.43897904194079707
78,2025-08-07 04:00:00+00:00,0.0049906673127339,1,log_ret_next,-0.001295143591676071,0.00012451516050288432,-0.00014811703,0.0007096836023590091,0.0007732457237282051,-0.00019654729495506768,0.00031063063743665554,-0.0003044266570907995,-0.0010784411163432246,0.00031030545708357827,0.44496152508862563,0.4788008285495837,0.45191944,0.5567145159211612
79,2025-08-08 04:00:00+00:00,-0.0043313025488934,1,log_ret_next,-0.00020236983933614056,0.00024852313088120833,0.00041301275,0.0005705503106263498,3.3666351902949976e-05,0.0008640733581768795,0.00031063063743665554,-4.6188876736650475e-05,0.00032068279603449687,0.00031229922405418426,0.5167555674029473,0.6821126036259745,0.6730544,0.4446690212021065
