,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
12,2021-12-17 05:00:00+00:00,0.0016243245567792,0,log_ret,0.0033203320792745874,-0.006885421034073949,-0.0008085101,0.0009061586756495177,-0.002553156478467803,-0.0035376265267072094
13,2021-12-20 05:00:00+00:00,-0.0077014581021487,0,log_ret,-0.010614855392867788,-0.0036580759740390085,-0.0057900413,-0.004645494290121499,-0.00612781949912734,-0.004701009497534107
14,2021-12-21 05:00:00+00:00,0.0216200294066126,0,log_ret,0.021857775032212992,0.005437721809832339,0.008492493,0.010796548393896594,0.009355444968600376,0.0049172697792942395
15,2021-12-22 05:00:00+00:00,0.0059476092613173,0,log_ret,0.009689644201990852,0.005215616986291179,0.0035203877,0.003694721787384275,0.005755357415822485,0.0056938428849634655
16,2021-12-23 05:00:00+00:00,0.0011565854700974,0,log_ret,0.004450830440227306,0.007970537337770076,0.008503647,0.0075132629515471385,0.007710379167643777,0.00624025778374454
17,2021-12-27 05:00:00+00:00,0.0245444968201204,0,log_ret,0.014985166602063279,0.013716726372419275,0.015954746,0.011025577759474272,0.014176940701144404,0.010784091842133168
18,2021-12-28 05:00:00+00:00,0.0064633027638071,0,log_ret,0.005948298918490789,0.0063101313071892715,0.0051974,0.00645155924974884,0.006445694972836351,0.006305040110675484
19,2021-12-29 05:00:00+00:00,0.0069785949083444,0,log_ret,0.007012381243832789,0.008527869054244323,0.007202461,0.008761815214243464,0.00796250887014225,0.006421330232393688
20,2021-12-30 05:00:00+00:00,0.0001387446344787,0,log_ret,0.002834448916820236,0.00983247230161991,0.00634436,0.009397026097321284,0.00680078173307965,0.006837797990963751
21,2021-12-31 05:00:00+00:00,-0.0010186892666586,0,log_ret,0.005458235881436997,0.006126956525181525,0.004450459,0.007569363822976512,0.009133980418436877,0.003236241676519482
22,2022-01-03 05:00:00+00:00,-0.0054629780697329,0,log_ret,-0.00426121435459567,-0.0011455441594930595,-0.0011035803,-0.000998086360039458,0.001934597115872207,0.0006086085467847777
23,2022-01-04 05:00:00+00:00,0.0146398433302593,0,log_ret,0.00795602815273022,0.012013686199964926,0.010638449,0.011296935439950804,0.008979100445705691,0.006946770032358221
24,2022-01-05 05:00:00+00:00,-0.0163264031955794,0,log_ret,-0.020935865899405784,-0.010953630701137846,-0.011893504,-0.011119762487906823,-0.009543319222187261,-0.008015005882264236
25,2022-01-06 05:00:00+00:00,0.0046321424918281,0,log_ret,-0.002305987445542267,0.0013757430065389335,0.0024365252,0.003614365936504712,0.0009901735986492688,-0.00016897011140695284
26,2022-01-07 05:00:00+00:00,0.0,0,log_ret,-0.007156826319357648,0.0003434605919697394,0.0008789914,0.0024168877927195445,0.0025065124249547925,-0.0020719320274813265
27,2022-01-10 05:00:00+00:00,0.0030755449529313,0,log_ret,0.00039249218446215674,-0.0013649502138385926,-0.0012751567,0.0002542611932410941,-0.0009344294710924961,-0.001105212683017638
28,2022-01-11 05:00:00+00:00,-0.0047576631128978,0,log_ret,-0.013164540955458855,-0.000512105731094059,-0.0013884811,-0.003900182580891546,-0.004863812272439043,-0.0015177866174898944
29,2022-01-12 05:00:00+00:00,0.0081025631459564,0,log_ret,0.0017332354286959482,0.00015503463371839587,0.0010483637,0.0010611558915241041,0.003124641155849158,0.0009411061285865398
30,2022-01-13 05:00:00+00:00,-0.0023682535507924,1,log_ret,-0.00410955714627984,-0.0063680780323572194,-0.007082547,-0.009955069571023406,-0.0076500308495101674,-0.004975475395074219
31,2022-01-14 05:00:00+00:00,-0.0027932882679684,1,log_ret,-0.006717080140340702,-0.002565418083042379,-0.0064659086,-0.011046829976096007,-0.008505168159779312,-0.0022868801661224776
32,2022-01-18 05:00:00+00:00,-0.0250663330618611,1,log_ret,-0.025547977398038244,-0.016055930528628328,-0.021143582,-0.022666463672493694,-0.016713213975857313,-0.011434904427050332
33,2022-01-19 05:00:00+00:00,-0.0167757661341405,1,log_ret,-0.01273620530406994,-0.01645230720930349,-0.013035337,-0.021103905239021312,-0.01112973390033376,-0.01034977722658761
34,2022-01-20 05:00:00+00:00,-0.0183977528016589,1,log_ret,-0.014782907054923137,-0.014451071848165803,-0.008257486,-0.009722359680248495,-0.012895487889427227,-0.009312624822225661
35,2022-01-21 05:00:00+00:00,0.0088734146473085,1,log_ret,0.009625618185336592,-0.005122234896017743,-0.0023994672,-0.0028500676850002743,-0.002822392606108925,-0.00399504263091557
36,2022-01-24 05:00:00+00:00,0.0071884699070921,1,log_ret,0.011289128672727088,-0.0012203395774666287,-0.0054770526,-0.002697852349198455,0.0004828312274176712,-0.0005475974137788431
37,2022-01-25 05:00:00+00:00,0.0074269370079523,1,log_ret,0.01017622152880655,-0.0037744785319727497,-0.0055549666,-0.005354065040164213,-0.006555247890525319,-0.008291737255863796
38,2022-01-26 05:00:00+00:00,-0.014468419588834,1,log_ret,-0.006632105900746162,-0.0031780714458790986,-0.008925562,-0.004465348924713108,-0.01098099120291472,-0.003893325412406754
39,2022-01-27 05:00:00+00:00,-0.0025057173555335,1,log_ret,0.002638358922320112,0.0011032009090796236,0.0032107492,0.0008074201256776173,0.001852054270819128,-0.0006940683725261431
40,2022-01-28 05:00:00+00:00,0.0252107017751111,1,log_ret,0.0299415360413406,0.011148443456290558,0.015517649,0.012879611002713773,0.01486898909678553,0.006126997799053579
41,2022-01-31 05:00:00+00:00,0.0024092863395833,1,log_ret,0.008024012614519942,0.005586074416775128,0.004870856,0.0015997955705804947,0.003801972878604303,0.006302485930111473
42,2022-02-01 05:00:00+00:00,-0.0040421108513997,1,log_ret,0.000117673418504864,0.0031523834251458516,0.00018963525,-0.0018355163398569088,-0.001471575287931936,0.0019396801099449573
43,2022-02-02 05:00:00+00:00,0.0096448785403581,1,log_ret,0.009915423310142096,0.003696414825390695,0.009222428,0.004237500495161617,0.009441878125215946,0.006552691144808905
44,2022-02-03 05:00:00+00:00,-0.0163213246836726,1,log_ret,-0.007771401433113616,-0.005665156373884325,-0.0062412457,-0.00985773144899186,-0.004558572755332829,-0.001837914047741512
45,2022-02-04 05:00:00+00:00,-0.0070145676338686,1,log_ret,-0.0027545500747610295,-0.0011663056295845011,-0.001118954,-0.0025394097755477322,0.003664714342840358,0.0017845666099806472
46,2022-02-07 05:00:00+00:00,-0.002202096238657,1,log_ret,-0.0037863045787463094,0.002020965961589229,0.0021766413,0.0007821370282140646,0.006184231771940336,0.0039845176075563975
47,2022-02-08 05:00:00+00:00,-0.0072277711712834,1,log_ret,-0.00902911402183457,0.002366668786123324,0.0033315786,0.0021667364045819346,0.003960321961877312,-5.37000974202772e-05
48,2022-02-09 05:00:00+00:00,0.0148408582847901,1,log_ret,0.015282364985200709,0.006865875786660039,0.008516116,0.00712007386701446,0.0110527855427928,0.006816620371715061
49,2022-02-10 05:00:00+00:00,-0.0194408973599816,1,log_ret,-0.019139638592405434,-0.0152068417211193,-0.016185114,-0.016362138612467634,-0.017036820601341176,-0.013268273761105997
50,2022-02-11 05:00:00+00:00,0.0037111634573185,1,log_ret,0.001726003040649471,-0.0038033555917083837,-0.0013618929,-0.006030250514134297,-0.0006378557165480776,-0.0033808717718604034
51,2022-02-14 05:00:00+00:00,-0.0089299148400839,1,log_ret,-0.012661612444475601,-0.011586172087854426,-0.0079812715,-0.009545268776127998,-0.008693424768912593,-0.00811795987074772
52,2022-02-15 05:00:00+00:00,0.0023895480499992,1,log_ret,0.00024747525166420297,0.0049296924238928334,0.0039133364,0.002802728418054503,0.009888216232662074,0.003360368663686611
53,2022-02-16 05:00:00+00:00,0.0057994692554588,1,log_ret,0.0016568620274865524,-0.0019617619965655235,-0.0036531216,0.0009282718564373249,0.0010738945298753345,-0.004239770661544478
54,2022-02-17 05:00:00+00:00,-0.004756461918668,1,log_ret,-0.009549961815465205,-0.006222776819382147,-0.00758712,-0.0069184405108248465,-0.009620796638665571,-0.007299785512398493
55,2022-02-18 05:00:00+00:00,-0.0073270673734011,1,log_ret,-0.011334276403646738,-0.011121090254073604,-0.011070279,-0.010354321490103808,-0.010678198032503089,-0.007870946576620946
56,2022-02-22 05:00:00+00:00,-0.0088943360004704,1,log_ret,-0.01463727773528711,-0.009130213197054227,-0.0067439997,-0.0067518524599823075,-0.008604696007803857,-0.00761328595733894
57,2022-02-23 05:00:00+00:00,-0.0120345152706728,1,log_ret,-0.016994734370910883,-0.009970160963779529,-0.009338707,-0.0071301289462461885,-0.00861193314859959,-0.009454982433977733
58,2022-02-24 05:00:00+00:00,0.0074813815230918,1,log_ret,0.0022976517761196446,0.008851364774662623,0.0072791353,0.0094518173366585,0.009865554472018699,0.0069197682295112735
59,2022-02-25 05:00:00+00:00,0.0249373755937073,1,log_ret,0.024268063942664984,0.00599602679233151,0.0017268357,0.005898920006782873,0.005394594978054075,0.0030863817043460806
60,2022-02-28 05:00:00+00:00,-0.0159559974684739,2,log_ret,-0.01311851765928183,-0.006796131821351328,-0.01067909,-0.009220123630637478,-0.010894168965033308,-0.0032300827366342558
61,2022-03-01 05:00:00+00:00,-0.0040937435933931,2,log_ret,-0.0034480920578080117,-0.004187544126053708,-0.008960085,-0.009301415900092343,-0.0048389787086762495,-0.001966940757951529
62,2022-03-02 05:00:00+00:00,0.004245042356333,2,log_ret,0.01067363814990874,0.012415159478097347,0.010724096,0.013270460058927902,0.013458557136264575,0.013319258812828276
63,2022-03-03 05:00:00+00:00,0.0078362964153058,2,log_ret,0.009915288380177429,-0.00487728349322509,-0.0031601684,0.0011973525287665018,-0.0009613321884217223,-0.0008801397834207051
64,2022-03-04 05:00:00+00:00,0.0029975617293638,2,log_ret,-0.002811661628862174,-0.0037812985642137276,-0.0051187705,-0.004004219767908206,-0.004035385771573716,-0.004879553192888578
65,2022-03-07 05:00:00+00:00,-0.0327048914441663,2,log_ret,-0.030404889571640555,-0.01752070981908517,-0.020514676,-0.025068139814378415,-0.016976173506280435,-0.013648919341062318
66,2022-03-08 05:00:00+00:00,0.0035497405793161,2,log_ret,0.005750699369503381,-0.0039006056232859594,-0.007964736,-0.005424551909657775,-0.006790740305978484,-0.005740079918296331
67,2022-03-09 05:00:00+00:00,0.0041520103678017,2,log_ret,0.01324231223334309,0.008599424349083904,0.010468977,0.008232067864807194,0.010125292536510094,0.007554950202211189
68,2022-03-10 05:00:00+00:00,-0.0053853051115825,2,log_ret,-0.004488469981147065,-0.004550838999011404,-0.007817285,-0.006315554416122325,-0.012081312444739718,-0.007470258820116336
69,2022-03-11 05:00:00+00:00,0.0081432462349649,2,log_ret,0.006479286455741317,-0.001286033000764441,0.0016924063,0.004549003091668593,0.0017922777527151544,-0.00034729688923239754
70,2022-03-14 04:00:00+00:00,-0.0072181682734248,2,log_ret,-0.005173341902939405,-0.0009944025091108172,-0.0041940035,-0.001893489460638663,-0.0029281984370098037,-0.0030338238532062194
71,2022-03-15 04:00:00+00:00,0.0036925595073721,2,log_ret,0.010397229051150005,0.007442258264766835,0.011153282,0.007710319326484798,0.012152870563124224,0.010139194352468217
72,2022-03-16 04:00:00+00:00,0.0073438997277688,2,log_ret,0.013586413397202065,0.010543462160988795,0.01165405,0.01245499859694145,0.010397065437751929,0.0061403012074496026
73,2022-03-17 04:00:00+00:00,0.0134760568119353,2,log_ret,0.01788224608155207,0.008909829002848715,0.009236327,0.014337809516737512,0.01026981028457102,0.007374029974427193
74,2022-03-18 04:00:00+00:00,0.0058483223331585,2,log_ret,0.006485414248714589,0.007537440106684115,0.009839425,0.0046536466400764805,0.008954638041749351,0.009958150203639275
75,2022-03-21 04:00:00+00:00,-0.0044957079677732,2,log_ret,-0.00494458953268467,-0.0015169757092792164,-0.0005825886,-0.002753864312244251,-0.003729763017123789,6.349828503797331e-05
76,2022-03-22 04:00:00+00:00,0.0129823984430313,2,log_ret,0.01836480840036452,0.014191464582830979,0.016581886,0.014348592039837684,0.015568707106475737,0.013292352374063227
77,2022-03-23 04:00:00+00:00,-0.0081876894077785,2,log_ret,-0.0012924146932702177,-0.005450901385239579,-0.004268026,-0.006390492987289586,-0.006323894426029032,-0.0021840386476611596
78,2022-03-24 04:00:00+00:00,-0.0017951410160868,2,log_ret,0.0025218642460889847,0.005001607738963191,0.0065396726,0.005227654906417536,0.009988897467541313,0.006515863991180875
79,2022-03-25 04:00:00+00:00,0.0173681139904868,2,log_ret,0.017589051845129225,0.010040118217730574,0.009627233,0.01022730943825785,0.010400959323789656,0.008050810982305309
80,2022-03-28 04:00:00+00:00,0.0112683081959804,2,log_ret,0.01764169290751802,0.005990454740399067,0.0042241253,0.0030504495425057944,0.006137796813566209,0.006070336431509426
81,2022-03-29 04:00:00+00:00,0.0272732263525498,2,log_ret,0.03282353994324562,0.013921823327970938,0.013088535,0.013336333991161856,0.009661269605277332,0.010507246990937363
82,2022-03-30 04:00:00+00:00,-0.0048263022996469,2,log_ret,0.002100578124614238,-0.0026470274119656596,0.00013224164,-0.002443546391354267,-0.0031566796240844355,-0.0012912058717304826
83,2022-03-31 04:00:00+00:00,-0.0105216192627879,2,log_ret,-0.00530784636563077,-0.004764701702855766,-0.0034830177,-0.00894265529633663,-0.0006531298554759879,0.00012917041488158792
84,2022-04-01 04:00:00+00:00,0.0228255728601464,2,log_ret,0.017522800621146525,0.015846698954167408,0.016750574,0.018905191397178476,0.012559593856967364,0.009061510248901665
85,2022-04-04 04:00:00+00:00,-0.0046651213066512,2,log_ret,-0.0027756804304002493,-0.0006873761644931649,-0.00079501304,-0.004322818405973186,-0.0002321546499131516,0.0007304423829106266
86,2022-04-05 04:00:00+00:00,0.001415897635307,2,log_ret,-0.0004066032965634492,-0.005495699374099663,-0.0015317759,-0.0013455168530371814,0.0006278223432391115,-0.0011898227685545211
87,2022-04-06 04:00:00+00:00,0.0155851914711265,2,log_ret,0.005787447627593447,0.014413966338201476,0.012988738,0.017315244014979143,0.009266031399183373,0.005978297165547361
88,2022-04-07 04:00:00+00:00,-0.0022320587983843,2,log_ret,-0.003220600157785778,0.00013255576744741066,0.0017447565,0.0006113371330623056,0.0020408108247847462,0.001451865621129451
89,2022-04-08 04:00:00+00:00,0.0075114789736511,2,log_ret,0.0005930096161584042,0.00820861115085617,0.00600526,0.0050241739665194815,0.007764272855791613,0.002536300771653113
90,2022-04-11 04:00:00+00:00,-0.0089086469611563,3,log_ret,-0.011540111200907616,-0.003888403036852536,-0.0034995754,-0.00428057515411045,-0.005179653312962789,-0.0023012878327641003
91,2022-04-12 04:00:00+00:00,0.0005591014662106,3,log_ret,0.0008975492694003614,-0.00031803879101639,-0.0008010589,0.0008966971523082349,-0.002898828459053903,-0.0008286171149643189
92,2022-04-13 04:00:00+00:00,0.0087654059415228,3,log_ret,0.004098933088727886,0.01006622798869725,0.010804296,0.009020256435342574,0.00796243009962121,0.005931826021096275
93,2022-04-14 04:00:00+00:00,0.0058009753915769,3,log_ret,0.002153763562998624,0.006910135147982566,0.0050064293,0.005606335347133081,0.004736890362376829,0.002667466587684007
94,2022-04-18 04:00:00+00:00,0.0087757501911187,3,log_ret,0.006055089089054112,0.006397694676702699,0.0053643375,0.0045106062859377885,0.004390168966253621,0.003235022898194386
95,2022-04-19 04:00:00+00:00,0.0118068174480912,3,log_ret,0.007931378490772328,0.008171169823035791,0.0060792295,0.005311164706124523,0.006482946810690648,0.008093527814689017
96,2022-04-20 04:00:00+00:00,0.0108690827215335,3,log_ret,0.0060302675714295215,0.006102337397847478,0.004041127,0.003029988056315933,0.0039251318210349745,0.004946557165324251
97,2022-04-21 04:00:00+00:00,-0.0049500954466411,3,log_ret,-0.006138142652074379,-0.005214195392568415,-0.004749794,-0.0045409581652895974,-0.006027199508052312,-0.0029234131173440864
98,2022-04-22 04:00:00+00:00,-0.0137746687531095,3,log_ret,-0.011943100514352739,-0.003777410857620444,-0.0054137385,-0.005115259139185893,-0.007930551924739765,-0.0026969265167792874
99,2022-04-25 04:00:00+00:00,-0.0108007240005573,3,log_ret,-0.007890206244587611,0.002051423477156941,0.00062265195,7.372652343372336e-05,0.003436925169396416,0.0009310046882937556
100,2022-04-26 04:00:00+00:00,-0.0113353958494635,3,log_ret,-0.014929445503316902,-0.003491815890458533,-0.009671239,-0.009816626104966242,-0.0072371428808431304,-0.0057793113911176405
101,2022-04-27 04:00:00+00:00,-0.0037607600519103,3,log_ret,-0.008408219225088914,-0.005308672562009953,-0.0041986387,-0.008354286530574167,-0.0002830400812780555,-0.005839716185070825
102,2022-04-28 04:00:00+00:00,0.014546265753005,3,log_ret,0.013319776597165378,0.010399728131380188,0.012349224,0.013867399638923679,0.01374570994238173,0.0068202877955727955
103,2022-04-29 04:00:00+00:00,-0.0437654280133091,3,log_ret,-0.034947228967112026,-0.024820141834894588,-0.02355244,-0.02246364521048585,-0.021146415637002706,-0.014599401800109803
104,2022-05-02 04:00:00+00:00,-0.0289627121669495,3,log_ret,-0.01533586919437352,-0.02114951140000123,-0.013172536,-0.015057753494200073,-0.012138042906068463,-0.011514425984207722
105,2022-05-03 04:00:00+00:00,0.004294997066556,3,log_ret,0.01147147450992253,-0.0073493760153119855,-0.0007769231,-0.008808275444024375,0.003713480000766601,-0.005092086973772912
106,2022-05-04 04:00:00+00:00,0.0133577656939436,3,log_ret,0.020471550088681692,0.008134437790070115,0.0030857641,0.005585698052265757,0.008465005136919737,0.004792402192560392
107,2022-05-05 04:00:00+00:00,-0.0218166271243923,3,log_ret,-0.014536722322053539,-0.022001340456042705,-0.016426716,-0.021185384287341794,-0.015702899245556345,-0.01583017264239937
108,2022-05-06 04:00:00+00:00,-0.0147127421252593,3,log_ret,-0.0037712093724734377,-0.020703708580102228,-0.01654892,-0.020952915111720826,-0.01571407582835628,-0.01392576695521517
109,2022-05-09 04:00:00+00:00,-0.0238765280404557,3,log_ret,-0.0015299683095363397,-0.01925286501060953,-0.015762625,-0.01966929410649476,-0.013734169987364328,-0.011895824565205146
110,2022-05-10 04:00:00+00:00,-0.0165549508548755,3,log_ret,0.01118591677199943,-0.016315075081918692,-0.004210022,-0.019513617921845566,-0.0063842689076933,-0.006474527029084495
111,2022-05-11 04:00:00+00:00,0.0047130816298982,3,log_ret,0.021965368650845814,-0.009978666336951643,-0.008147573,-0.01357861272808743,-0.008355022340058083,-0.007487418133818894
112,2022-05-12 04:00:00+00:00,0.0246161545051062,3,log_ret,0.0296511936474374,-0.0035638348099538177,-0.0024785304,-0.0046739573594000204,-0.0003742827301607866,-0.0011262301891195746
113,2022-05-13 04:00:00+00:00,0.030424328371748,3,log_ret,0.03137706261538094,0.008060481943950338,0.008653195,0.010495004177261002,0.010160828910976845,0.006815640489295527
114,2022-05-16 04:00:00+00:00,0.0095965228192431,3,log_ret,0.01783548129265581,-0.003886071150595882,-0.005139782,-0.003909756440126054,-0.004358145674193497,-0.002565039552510165
115,2022-05-17 04:00:00+00:00,0.0080485806760764,3,log_ret,0.018180321745369713,0.007868972415753333,0.007143319,0.008723585785140838,0.01084423043431828,0.005089812347790613
116,2022-05-18 04:00:00+00:00,-0.0154225844340989,3,log_ret,-0.0019378017910121918,-0.007481792560911333,-0.0059306324,-0.0035855464524912808,-0.0012550633490827825,-0.0029612045862396656
117,2022-05-19 04:00:00+00:00,-0.0060870499537363,3,log_ret,-0.0005054874611762204,-0.00030018439496218665,0.00010094198,0.001018322730838255,0.002571098953473612,0.0001035547694562079
118,2022-05-20 04:00:00+00:00,0.0124318148282785,3,log_ret,0.006560018425480819,0.00444396562214345,0.007460669,0.00571092871750045,0.0081584584236052,0.004543286994880548
119,2022-05-23 04:00:00+00:00,-0.0113897074788673,3,log_ret,-0.008945060215954544,0.0054545650998976,-0.00085467845,-0.001595469525332407,0.0003768650871625081,0.0035715952705107916
120,2022-05-24 04:00:00+00:00,0.0179864715936664,4,log_ret,0.013083266339590406,0.0003898100988846577,0.000796269,0.002990297436897027,0.0014767277134365982,0.0009015436675036721
121,2022-05-25 04:00:00+00:00,0.0107543839338104,4,log_ret,0.0029688233999239483,0.011187587835449429,0.013323044,0.011208126582879905,0.007168807879740616,0.010603767183636951
122,2022-05-26 04:00:00+00:00,-0.0161751254367128,4,log_ret,-0.026914929404558804,0.006368599123688454,0.0014176026,-0.0029554576162646768,0.004227484706660174,0.0033439850842736474
123,2022-05-27 04:00:00+00:00,0.018629607898556,4,log_ret,0.0060092789282952235,0.020045657945455722,0.01738071,0.02452688817768285,0.01459174200740349,0.01028512467351288
124,2022-05-31 04:00:00+00:00,-0.0128604967356041,4,log_ret,-0.018394857612904415,-0.003135311778479663,0.0010866608,-0.0009851784516785034,-0.0023411697221436168,-0.0009166278646166245
125,2022-06-01 04:00:00+00:00,-0.0020541039328366,4,log_ret,-0.009479269282739703,-0.004357818957171541,-0.0042840806,-0.0068584419287675445,-0.007471228781495646,-0.0030103038751651537
126,2022-06-02 04:00:00+00:00,0.0052737771628796,4,log_ret,-0.006881578694477038,0.003572796923189407,0.001002231,-0.0013135999066967775,0.006409860061600202,0.0036714614147644983
127,2022-06-03 04:00:00+00:00,-0.0159063260641824,4,log_ret,-0.022389298311092883,-0.0059329829303319944,-0.005955567,-0.011039249072886875,-0.011075858230979048,-0.005846118841164693
128,2022-06-06 04:00:00+00:00,-0.0056570077447278,4,log_ret,-0.013310947398096148,-0.004740844133828958,-0.007347363,-0.00921731265530602,-0.004254346121603397,-0.006678202554151401
129,2022-06-07 04:00:00+00:00,0.0159957780991899,4,log_ret,0.009129246650136806,0.006554174522515343,0.009571272,0.01299794522344955,0.01193098361844461,0.005146875062143366
130,2022-06-08 04:00:00+00:00,-0.0140570567095706,4,log_ret,-0.011195484612532303,-0.004502770711114751,-0.007494043,-0.004437204824477558,-0.005018237216418155,-0.003581556853933114
131,2022-06-09 04:00:00+00:00,-0.0124445242405695,4,log_ret,-0.009439738927359222,-0.019706101209923065,-0.020582031,-0.013928656998139772,-0.019690926073839102,-0.014585143283599224
132,2022-06-10 04:00:00+00:00,-0.0048400621417056,4,log_ret,0.0006970179706799869,-0.016928769023675964,-0.016895115,-0.017297915386956852,-0.01650615146581448,-0.016061071597617636
133,2022-06-13 04:00:00+00:00,-0.0425858270039618,4,log_ret,-0.024787909331088712,-0.02266459944627616,-0.026003858,-0.02283620317630373,-0.015551749396385523,-0.013735644516120962
134,2022-06-14 04:00:00+00:00,-0.0066666613142093,4,log_ret,0.0024905702691309767,-0.01816478015095729,-0.014387379,-0.014771698691132576,-0.012469133443360848,-0.010561292046621306
135,2022-06-15 04:00:00+00:00,0.0315097692173344,4,log_ret,0.0319504086020181,0.011696527261443525,0.01648035,0.015824727466673037,0.016207121075807112,0.009630967409183781
136,2022-06-16 04:00:00+00:00,-0.0088352127816669,4,log_ret,-0.004021769322080164,-0.0010926191725818117,-0.010150607,-0.004199735149366687,-0.004172213564429045,-0.00230283485919452
137,2022-06-17 04:00:00+00:00,0.0099145658848902,4,log_ret,0.008879706233143254,0.00510766315741242,0.005844501,0.007425842409723505,0.001690475215193154,0.0034787481733173416
138,2022-06-21 04:00:00+00:00,0.0092072263122305,4,log_ret,0.01273004930399081,0.008699727270395433,0.0077095623,0.006742691650015089,0.008058873965586874,0.006279460477891439
139,2022-06-22 04:00:00+00:00,0.0139542110044764,4,log_ret,0.02195248056847011,0.0005304521327737937,0.0023569937,0.004203627319330947,0.005952519713550275,0.00074224144682807
140,2022-06-23 04:00:00+00:00,0.0238140941791917,4,log_ret,0.023544080576772358,0.0035747276338096838,0.00021504234,0.00174551631521227,0.0031125455816952913,0.0052294933834368725
141,2022-06-24 04:00:00+00:00,0.0174959348203067,4,log_ret,0.014375753228388152,0.0099615089451126,0.0080715185,0.00640924033803777,0.005052341383150952,0.008045518266687932
142,2022-06-27 04:00:00+00:00,0.0036065752789799,4,log_ret,0.00553088675222692,0.0071102772896417255,0.004549191,0.004898297131828447,0.004828113863562362,0.003807299521130425
143,2022-06-28 04:00:00+00:00,-0.0044743519587538,4,log_ret,-0.0038866408757954178,-0.007494743443255448,-0.0035669396,-9.510777984198578e-05,-0.006653972426510764,-0.0021883571626804643
144,2022-06-29 04:00:00+00:00,0.003321955594307,4,log_ret,0.006852728947771723,0.00723548106567482,0.010177344,0.009418634307857507,0.010757847656802492,0.009168701205212333
145,2022-06-30 04:00:00+00:00,-0.0124046977287115,4,log_ret,-0.011807712453245219,-0.003954451165680119,-0.0022457375,-0.004423928206102109,-0.0022461388036683163,-0.0016879801362861676
146,2022-07-01 04:00:00+00:00,0.0273116740353987,4,log_ret,0.014720672606181684,0.01972500968738305,0.020240832,0.019608743300551942,0.017168088819822114,0.011932355023317234
147,2022-07-05 04:00:00+00:00,-0.0123349969077738,4,log_ret,-0.015661674711649257,-0.002158780567082816,-0.002820349,-0.001824610794799781,-0.0018183291342306197,-0.001596701701496667
148,2022-07-06 04:00:00+00:00,0.0030258438661062,4,log_ret,-0.0011392407464737733,0.0010288613701427485,0.0031662534,0.00133603298644973,0.0037579570398888996,0.0023478699411672095
149,2022-07-07 04:00:00+00:00,-0.0102684253366796,4,log_ret,-0.013407106301843512,0.0049578186803137456,0.00023700371,-0.0015565107397835349,0.0009527443037767772,0.0017986033209948168
150,2022-07-08 04:00:00+00:00,0.002758517187687,5,log_ret,-0.0011210940059602722,0.0017209864786573077,0.0008574019,-0.0004924270320031412,3.301804745938993e-05,0.00026519621956356393
151,2022-07-11 04:00:00+00:00,0.0083731307987888,5,log_ret,-0.005477127845405961,-0.006644972224761665,-0.0059445766,-0.002521494447190917,-0.005934309043444138,-0.0058952536487899155
