,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
20,2025-01-03 05:00:00+00:00,0.0128449783224651,0,log_ret,0.005153302335610473,0.004189703708755837,0.0064329733,0.004955045205206878,0.0005664549321739288,0.0037238493923182074,0.008922052249581475
21,2025-01-06 05:00:00+00:00,-0.0103764604101883,0,log_ret,-0.005236542366356346,-0.00422877270131614,-0.0043479446,-0.003870159904278906,0.0002408526993208268,-0.0005754926655798523,0.00013678465625138755
22,2025-01-07 05:00:00+00:00,-0.0041811036192557,0,log_ret,-0.00456535878926487,-0.005194333049618835,-0.0020536005,-0.0026234267165359975,-0.00045148338670523963,-0.0010089086158622538,0.0003334233593427551
23,2025-01-08 05:00:00+00:00,0.0,0,log_ret,-0.00221239254253053,0.005651322943186693,0.002591141,0.003583835312258926,0.00019649521565611827,0.0031388292021984994,0.0005321377869220433
24,2025-01-10 05:00:00+00:00,-0.0161263237616096,0,log_ret,-0.02165645130375484,-0.003774534765946052,-0.0109823,-0.010349536108937869,-0.0009086760404543872,-0.006792029757299634,-0.011246549141928143
25,2025-01-13 05:00:00+00:00,0.0153643590805887,0,log_ret,0.008169255215209472,0.005017698987912794,0.0050503984,0.0045115838380838085,0.0001232036735481251,0.004556270036501764,0.004383596102436799
26,2025-01-14 05:00:00+00:00,0.0128765992057717,0,log_ret,0.015801780844930148,0.010815019623343742,0.006866054,0.0067797032751838095,0.0005611973403864334,0.00983402264180949,0.011858748933033507
27,2025-01-15 05:00:00+00:00,0.0003760678187609,0,log_ret,0.006524797480342542,0.003803043995778971,0.0027839106,0.002435911070484399,0.001213643281780387,0.003577870917089629,0.00882646252128023
28,2025-01-16 05:00:00+00:00,0.0261732095010211,0,log_ret,0.007042162300448212,0.014866282832366578,0.011982122,0.012944109506861253,0.0005668813234609063,0.011468214238580444,0.0070544668707879146
29,2025-01-17 05:00:00+00:00,0.000732592022443,0,log_ret,-0.0008983597087103875,0.007431357778246133,0.007426552,0.006885691404093284,0.0010391053656234495,0.009227138603410116,0.006978308485853568
30,2025-01-21 05:00:00+00:00,0.0116492823067655,0,log_ret,0.003565884405760738,0.0066290856241449595,0.007385824,0.007920832240562599,0.0009883031351759853,0.009571785082355622,0.012268193168471973
31,2025-01-22 05:00:00+00:00,-0.0238062951806573,0,log_ret,-0.025733833026151197,-0.013840985098553655,-0.013831103,-0.013465352739274428,0.0004759611284821114,-0.009564579733289235,-0.00905884240014749
32,2025-01-23 05:00:00+00:00,0.0031454548519204,0,log_ret,0.006289664524102266,-0.005242166205671381,-0.0013103981,0.001099516007437018,0.0004967367458418163,-0.0007997652730572781,0.014128592109905564
33,2025-01-24 05:00:00+00:00,0.0038721074453771,0,log_ret,-0.0008209844198368995,-0.0008437109648614865,0.00042177681,0.0009923473418196453,0.00022098833011940998,0.0002528585968955742,0.00834500547790272
34,2025-01-27 05:00:00+00:00,0.030091088208259,0,log_ret,0.019124326825905136,0.021082491196912058,0.016418815,0.020989554534050894,8.631293825951474e-05,0.019749108935463566,0.02312890489580079
35,2025-01-28 05:00:00+00:00,-0.0183822763447286,0,log_ret,-0.03187557197224493,-0.004850001387162974,-0.004614153,-0.005276549465835786,0.0006860898110364081,-0.005630305340179693,-0.016182235053941448
36,2025-01-29 05:00:00+00:00,-0.0168748868525081,0,log_ret,-0.018903345709925527,-0.009894860795760473,-0.008770178,-0.0064560107592146355,-2.805707646808079e-05,-0.009787649741055235,-0.016998115512769515
37,2025-01-30 05:00:00+00:00,0.0047979586562348,0,log_ret,0.008756613280205251,-0.0058752727643813125,0.00043030176,0.0012365154339364537,0.0004013893628957197,-0.003748347381405593,-0.006183621304459978
38,2025-01-31 05:00:00+00:00,0.0058736617596513,0,log_ret,0.009458931885685555,-0.010824229042017772,-0.0042882,-0.003495454468721124,2.6135297305546277e-05,-0.00518027511112226,-0.002093535947198054
39,2025-02-03 05:00:00+00:00,0.0020943992527306,0,log_ret,-0.0014268034020973256,-0.009083425713801229,-0.0071175564,-0.006841981703360773,-0.0001600980198641424,-0.0049524647203005616,-0.012797704702529064
40,2025-02-04 05:00:00+00:00,-0.008477820112747,0,log_ret,-0.03215134148584816,-0.0024921465225035385,-0.005677556,-0.004586089593363286,0.00023575099259209146,-0.0026334384186289784,-0.03380426620651931
41,2025-02-05 05:00:00+00:00,0.0073761707818263,0,log_ret,0.002927444556947217,-0.0026781939254470143,-0.001275492,-0.0015559114273390549,0.00011206148539829306,-0.0005881683502686469,-0.028636103158938494
42,2025-02-06 05:00:00+00:00,-0.0025755377367216,0,log_ret,0.011204387300191477,-0.0011511543382090505,-0.0019144717,-0.0013713283657944945,2.2914455658712088e-05,-0.0004728339429587313,-0.031792568304178224
43,2025-02-07 05:00:00+00:00,-0.0031362831085114,0,log_ret,0.007512126674201366,-0.001255091306929415,0.0008838932,-0.0002007300255188064,-0.0005571668818855427,0.00041206156957151357,-0.03693459842449186
44,2025-02-10 05:00:00+00:00,-0.0029606392785674,0,log_ret,0.0013164333255832647,0.0018800732949095567,-0.0013423491,-0.0009113505450192198,-4.593797181498121e-05,-0.0009488964728609873,-0.04500176426112581
45,2025-02-11 05:00:00+00:00,0.0077532349794896,0,log_ret,0.044487876464020436,0.002432044079995729,0.0076597375,0.005795973733601433,-8.585094505737012e-05,0.004118541731690394,-0.014659194560053134
46,2025-02-12 05:00:00+00:00,-0.0057169416012182,0,log_ret,0.00930968549397235,-0.0029252266255944464,-0.0030869092,-0.0023616760387471726,-0.0003776307039491884,-0.002424813640958389,-0.01955390333364368
47,2025-02-13 05:00:00+00:00,0.0155981960415346,0,log_ret,0.023300402425423077,0.010009882112470305,0.00991161,0.011580180754649661,0.0005720706322308968,0.007081272017376936,0.0010000393771046072
48,2025-02-14 05:00:00+00:00,-0.0078603799650848,0,log_ret,0.004368128400194036,0.005581329541885215,0.0019509138,0.003566019185582516,0.00021335174334649365,0.004243915273459989,-0.01149513318810879
49,2025-02-18 05:00:00+00:00,0.0134890159843694,0,log_ret,0.022620310416039888,0.014244776462479132,0.017078642,0.020336236151697922,0.0007120279174454133,0.01273875834292162,7.000350934624301e-05
50,2025-02-19 05:00:00+00:00,0.0079350682737867,0,log_ret,0.018113329929067137,0.011452508373666972,0.009925084,0.012089760012685188,0.0007097879271870718,0.011658693420704363,-0.002157686516441155
51,2025-02-20 05:00:00+00:00,0.0151534819371057,0,log_ret,0.014185057165875252,0.007023986219750061,0.0070704557,0.007733727344581755,0.0004934500270720561,0.008314851156269659,0.005071496741956191
52,2025-02-21 05:00:00+00:00,0.0100341672684859,0,log_ret,0.00252505676327904,0.008753554330170676,0.00992762,0.006413007911391623,1.53281942081066e-05,0.010654986571141644,-0.008292045488914448
53,2025-02-24 05:00:00+00:00,0.0038461688862117,0,log_ret,0.007233738712836262,0.007165548450963127,0.008793984,0.007027318163514911,0.00047935764626736604,0.008091165775589344,0.002674336350937785
54,2025-02-25 05:00:00+00:00,-0.0188467936492401,0,log_ret,-0.017544330452206505,-0.012242946480341943,-0.010224351,-0.01143221078778293,0.0001237238528174356,-0.010141729702899189,-0.016429541613587544
55,2025-02-26 05:00:00+00:00,-0.0024925445716977,0,log_ret,0.0036572979481768503,-0.004618156184591208,-0.005470957,-0.004223119829175389,0.00024452313579700425,-0.005014015739355372,0.0006465042927613568
56,2025-02-27 05:00:00+00:00,0.0083430863424492,0,log_ret,0.011290857774874265,0.0016259695423221745,0.00086519093,0.0015299676153134178,-0.00021618807861594023,0.0007176916374726162,-0.0009347796258649143
57,2025-02-28 05:00:00+00:00,0.0080986314605103,0,log_ret,0.012358085257472397,0.005771674965746784,0.0046692747,0.0038018667092875606,0.0010880048206112658,0.002499146288864198,0.00436967639518353
58,2025-03-03 05:00:00+00:00,0.0137869904749845,0,log_ret,0.006862136992191896,0.012952816760373197,0.009370592,0.009755444023245116,-4.865239094777103e-05,0.01226632863806871,0.003757955808786236
59,2025-03-04 05:00:00+00:00,0.0036423312813138,0,log_ret,-0.03709791736043223,0.008829417282411855,0.009229201,0.005581383135241038,0.00018245402609222948,0.009717373382690457,-0.0298471854500236
60,2025-03-05 05:00:00+00:00,0.0060413386266826,0,log_ret,0.004988642567151064,0.007809397827523089,0.0070852046,0.008577012518964184,0.001058478437445143,0.009304013242569008,-0.02653220788582509
61,2025-03-06 05:00:00+00:00,-0.013513692282039,0,log_ret,0.0012498028573347203,-0.009961811990029287,-0.00908484,-0.011065114811846811,-0.00024361649144114997,-0.007235860788654224,-0.046968896979461806
62,2025-03-07 05:00:00+00:00,0.0198606666349628,0,log_ret,0.027128115339034125,0.016599261106210836,0.015286302,0.015993398798698988,0.0008352697616253483,0.015316725713301347,-0.02184998246001596
63,2025-03-10 04:00:00+00:00,0.0001710826288245,1,log_ret,-0.006648339752398448,0.010650311650516489,0.0072547463,0.006213470746176176,0.0002908124247707826,0.010498423199472393,-0.008858559835442446
64,2025-03-11 04:00:00+00:00,-0.0309053948692506,1,log_ret,-0.03132928082584534,-0.014286940540923585,-0.018179,-0.016263202111435504,-0.0003090985264889858,-0.010489675262920089,-0.01692122578999294
65,2025-03-12 04:00:00+00:00,-0.0060134272081551,1,log_ret,-0.009332266428213585,-0.0015761256080315004,-0.004931039,-0.004167037494721227,-0.00024132898349935844,-0.004475737036859072,-0.0074581458347596765
66,2025-03-13 04:00:00+00:00,-0.0090885626264331,1,log_ret,-0.006540027332672528,-0.0030576471368183884,-0.008953513,-0.010551912912612087,-0.0009205412693571493,-0.01688819119776038,-0.004126467156402427
67,2025-03-14 04:00:00+00:00,0.0147492621675186,1,log_ret,0.015880048308085173,0.012907943314810915,0.015351694,0.016779755847006077,0.0002806642124799411,0.009140705192712543,0.013616988778453935
68,2025-03-17 04:00:00+00:00,0.0051025875440408,1,log_ret,0.002462896955477612,0.0070776526078957435,0.0037505904,0.0013092233972076793,0.0001347600560728956,0.006661668622297776,-0.004877401137676615
69,2025-03-18 04:00:00+00:00,-0.0003510559393402,1,log_ret,-0.0009178111021770386,-0.0022816770764819364,-0.0014111452,-0.005878598229916202,-0.00024010311729899018,0.001840465771695229,-0.00793588782597028
70,2025-03-19 04:00:00+00:00,-0.0091711222355132,1,log_ret,-0.0046527415946549895,0.0036444799055282413,-0.0008641291,-0.000549802038332116,-8.898903913228472e-05,0.0009802602240609939,-0.007032706666346284
71,2025-03-20 04:00:00+00:00,0.0003542196221118,1,log_ret,0.003285646133698002,-0.00015024759002436292,0.0012023842,0.0032999452538044374,-0.00034824730275431564,-0.0007201871519380142,0.0010649877548607745
72,2025-03-21 04:00:00+00:00,-0.0117584220007471,1,log_ret,-0.01200998946476295,-0.01532756374617526,-0.012662525,-0.013305477143073901,-0.0006271212163307211,-0.011510098151363463,-0.010236840314619258
73,2025-03-24 04:00:00+00:00,0.0085652861499668,1,log_ret,0.008211730084730948,0.005858971866507528,0.006027095,0.007455778154162756,-9.285779820984849e-06,0.004437850254542745,0.007298024314748587
74,2025-03-25 04:00:00+00:00,-0.0112572092152034,1,log_ret,-0.01078438157514611,-0.014770013055663578,-0.011660783,-0.014497743673071169,-0.0006114939052001304,-0.013121955035316865,-0.012141041817609272
75,2025-03-26 04:00:00+00:00,0.0162200535869872,1,log_ret,0.019068643724588996,0.009659202326727104,0.009805023,0.010394681453853449,-0.00039708272128780985,0.006166902390871616,0.0035677983761073086
76,2025-03-27 04:00:00+00:00,-0.0070973507246337,1,log_ret,-0.0024737106598972185,-0.004848141954479167,-0.0045424537,-0.003813851351548239,-0.0004443496186744662,-0.001075699055823873,-0.009362885633715186
77,2025-03-28 04:00:00+00:00,0.007980927002113,1,log_ret,0.01453789931000866,0.005681771178142082,0.00778443,0.0038929692093073085,2.5081666378448528e-05,0.003916567054848238,0.005566922264327907
78,2025-03-31 04:00:00+00:00,0.0244297565582655,1,log_ret,0.03178938401026642,0.02362799504017346,0.02121554,0.023340724367624605,0.0009685270299238181,0.019124975588771506,0.017905127244839905
79,2025-04-01 04:00:00+00:00,-0.010288104709107,1,log_ret,-0.006291598755291805,-0.007901092310058424,-0.006969106,-0.00619119460563986,0.0005551683013176483,-0.007407031395056314,-0.0015541952436836431
80,2025-04-02 04:00:00+00:00,-0.000525008209492,1,log_ret,-0.0004613871791164061,-0.0011378792810114303,-0.0026400075,0.0005836385271543224,0.0005974776841548709,-0.004648910131154438,-0.00557794463325021
81,2025-04-03 04:00:00+00:00,-0.001050982185793,1,log_ret,-0.0017467958811485573,-0.002889234086060736,-0.00292627,-0.005206915423533996,-0.0005898423357005963,-0.0049757165179847235,-0.01310505508221388
82,2025-04-04 04:00:00+00:00,-0.0340466657751686,1,log_ret,-0.03632098878764951,-0.03239093773604377,-0.029981418,-0.03461454667370038,-0.0018898103371978688,-0.024757700147552183,-0.03140009052781305
83,2025-04-07 04:00:00+00:00,-0.0410864127096872,1,log_ret,-0.035362185081868634,-0.022236357370519304,-0.018276898,-0.013454590861566718,-0.0006929116356880513,-0.023244588883718068,-0.019558814138896603
84,2025-04-08 04:00:00+00:00,-0.0125476620617787,1,log_ret,-0.008180378810720333,-0.0252978859162042,-0.019321918,-0.022643733699445105,-0.0009715936524792994,-0.025227822656275514,-0.00889816906589492
85,2025-04-09 04:00:00+00:00,0.0321908761605516,1,log_ret,0.03542908837315425,0.021176533645251495,0.021191726,0.030086204016844156,0.001807217542900329,0.016888182151670927,0.037954956112679135
86,2025-04-10 04:00:00+00:00,0.0031444202216925,1,log_ret,-0.005481476637223566,0.004737521136893678,0.003974633,0.0018488735859786018,-0.0008511710512314842,0.0023154164179591055,-0.014547157580036616
87,2025-04-11 04:00:00+00:00,0.0195672988520424,1,log_ret,0.010027111938966493,0.01576289567392601,0.010461039,0.010189112571410652,0.0005402249245177432,0.010685670164115863,0.003697662945657268
88,2025-04-14 04:00:00+00:00,0.0188363635489528,1,log_ret,0.001954453348565707,0.007786724092815545,0.0076086777,0.007693826339024637,0.0006160802686334499,0.004681551946589178,-0.001459875504003393
89,2025-04-15 04:00:00+00:00,0.0130650265471221,1,log_ret,0.005986291226981558,0.005062999928177413,0.0070970864,0.009656353087020586,0.0006169866749676206,0.00795144400626741,0.013827185891980094
90,2025-04-16 04:00:00+00:00,0.0043755586069965,1,log_ret,0.000501802595694638,0.0035163017466477518,2.162742e-05,0.002882332239885053,0.0002543164243552386,0.0011105915072099474,0.002149322856981852
91,2025-04-17 04:00:00+00:00,0.0183428726511949,1,log_ret,0.008006684470624541,0.012279015413478313,0.011484376,0.012531686832729693,0.0008807331879443918,0.010162400186729632,0.011913213943891802
92,2025-04-21 04:00:00+00:00,-0.0061920294316531,1,log_ret,-0.009500817071072759,-0.004935880889662149,-0.0061548967,-0.00489065919903283,0.00027270159568859375,-0.001065126881654003,-0.004459003976532681
93,2025-04-22 04:00:00+00:00,0.0096155728975917,1,log_ret,0.008874388483604306,0.013908008244587688,0.0162685,0.013646748486288947,0.0013766507232389027,0.01404266169634792,0.016113785770657314
94,2025-04-23 04:00:00+00:00,-0.0080638994485159,1,log_ret,-0.004809460531358275,-0.004191074281534399,-0.00095981866,-0.004148515516659537,0.0010877775099306533,8.523836942986429e-05,0.0029672977065442123
95,2025-04-24 04:00:00+00:00,-0.0156253296640562,1,log_ret,-0.009928620357888576,-0.00693837673245382,-0.002745637,-0.001147107680651644,0.0009471546035895704,-0.006796309568974133,0.004589199460573359
96,2025-04-25 04:00:00+00:00,-0.0045598087871785,1,log_ret,-0.006845495508069768,0.00014479147993030407,0.0015364671,0.0018314909785101317,0.0006162511290941306,-0.001153782799813238,-0.0009467412126335154
97,2025-04-28 04:00:00+00:00,0.00613338819808,1,log_ret,0.0036163549505489065,0.00255537809430897,0.0024966348,0.00148160645790921,0.0005597654242523846,0.0006715724488719775,0.004582157889708746
98,2025-04-29 04:00:00+00:00,0.0024428332577393,1,log_ret,-0.0022229575704779676,-0.0015731093193244532,-0.0009774771,-0.0016627544567777831,0.0005980317771680532,-0.002089022910481167,-0.0015481344396114328
99,2025-04-30 04:00:00+00:00,0.0083304998923566,1,log_ret,0.0054739670191270825,0.004099100856297067,0.0006423715,0.0018032578584858815,0.0006577752314383162,0.0013892622627207313,-0.0018782219714383597
100,2025-05-01 04:00:00+00:00,-0.007337043366567,1,log_ret,-0.00991106639161208,-0.0017427562559809396,-0.004829173,-0.005788234356692098,0.0004929801833544361,-0.0036126121532138807,-0.004908937273958006
101,2025-05-02 04:00:00+00:00,-0.0036799925490331,1,log_ret,-0.012664099474267842,-0.00402874347054621,-0.0036712307,-0.003222230038484522,0.0002989241147894403,-0.002357017867256281,-0.0009304369595081622
102,2025-05-05 04:00:00+00:00,-0.0003511631194959,1,log_ret,-0.0066475501116385885,-0.0028276525852220045,-0.004006498,-0.004651257899070812,-0.00048708344052978455,-0.004089151278532766,-0.00507114565916974
103,2025-05-06 04:00:00+00:00,-0.0026377996093036,1,log_ret,-0.00413953176305969,-0.003753981010049956,-0.0046550105,-0.00801527668215024,-0.000652863245667585,-0.004406440647205634,-0.005310008462896049
104,2025-05-07 04:00:00+00:00,-0.0008808380707304,1,log_ret,-0.0010819725184794669,-0.0003235626468916871,-0.00025626534,-0.0004255260351698099,-0.000448041434083706,-0.0005752817762460461,-0.005119353627722806
105,2025-05-08 04:00:00+00:00,-0.0086734666888452,1,log_ret,-0.012765425772885402,-0.011379796103126732,-0.008719416,-0.00867652444188431,-0.0005234132700177742,-0.01039732901232891,-0.007277209983808957
106,2025-05-09 04:00:00+00:00,0.0077917136614367,1,log_ret,0.00989636201757845,0.005873048801824246,0.008842366,0.008665442483712732,-0.0003293802797458389,0.004921732406019717,0.0035961896275061894
107,2025-05-12 04:00:00+00:00,-0.013318068617781,1,log_ret,-0.014215888166327937,-0.015570572781300132,-0.011564953,-0.012657379353487106,3.438650373561658e-05,-0.01192411196763198,-0.006842170201992182
108,2025-05-13 04:00:00+00:00,-0.015856107795033,1,log_ret,-0.014257944400282056,-0.009281396518002026,-0.008411151,-0.010100824978335265,-0.0004932203853093777,-0.01244683135005846,-0.006431077868018906
109,2025-05-14 04:00:00+00:00,-0.0094890965362781,1,log_ret,-0.012324717604230546,-0.008082978930741874,-0.006102614,-0.006381974911511159,-0.0006229571126530889,-0.012506129287605625,-0.009101136361003804
110,2025-05-15 04:00:00+00:00,0.015645228461996,1,log_ret,0.01819138775890254,0.009751795670611858,0.01508119,0.015296396301959479,-0.00013609535252448677,0.0122250937003062,0.01013235902403563
111,2025-05-16 04:00:00+00:00,0.0150486879453397,1,log_ret,0.01668978836357471,0.007049786752709155,0.008680985,0.007276237782631545,0.000336053154382588,0.007569965628673166,0.0066421903141944145
112,2025-05-19 04:00:00+00:00,0.0001776428803197,1,log_ret,-0.001152532362653557,0.003663006567028585,-9.112229e-05,-0.002411375298956465,0.00021319263955524816,0.002368572004486114,-0.005311109249903763
113,2025-05-20 04:00:00+00:00,-0.0008892979591021,1,log_ret,-0.0038402208993497957,-0.0025946938470802583,-0.001928148,-0.002126309472647984,0.0002199203782298878,3.631574648984596e-05,-0.004509610725484433
114,2025-05-21 04:00:00+00:00,-0.0170483279388032,1,log_ret,-0.01852490722732734,-0.00703372891160634,-0.00999949,-0.010357398833839654,-0.0005413377228507859,-0.005998980761775422,-0.010765329771691822
115,2025-05-22 04:00:00+00:00,-0.0012678338094495,1,log_ret,-0.0013413399414144945,-0.003177886293320107,-0.0037995323,-0.002878576973463387,-0.0002542846305160811,-0.001935592273770762,0.00045707199647078905
116,2025-05-23 04:00:00+00:00,0.0063228026799606,1,log_ret,0.005425976417116801,0.005332058128943766,0.0040041176,0.0028073779262288586,-0.00012530278180146868,0.005013441984032969,0.00014499636607828188
117,2025-05-27 04:00:00+00:00,0.0112814067303657,1,log_ret,0.013592223448670806,0.009210744660160176,0.009324051,0.008943935453132722,0.000884782653484629,0.008062766999359337,0.011939544738496805
118,2025-05-28 04:00:00+00:00,-0.0055353059173831,1,log_ret,-0.006190232198443538,-0.007092520451988266,-0.005994567,-0.005059385620641221,0.00015191425514880964,-0.001850652202478732,-0.00899077226550601
119,2025-05-29 04:00:00+00:00,0.0090902184568892,1,log_ret,0.009784775221101423,0.005147390195279169,0.0069403127,0.007241278027733603,0.000706860539628705,0.005570521255234809,0.005060970842993627
120,2025-05-30 04:00:00+00:00,0.0046025805322621,1,log_ret,0.0064140212663879,0.00806272719469633,0.0081969295,0.010358827922941738,0.0008513825085664994,0.011075235223246023,0.003689824452606431
121,2025-06-02 04:00:00+00:00,0.0040556178178942,1,log_ret,0.0062147353188807,0.008104030057209936,0.0071349842,0.00831254071752562,0.0009385831683838432,0.009278359699345613,0.00817936423894369
122,2025-06-03 04:00:00+00:00,-0.0101253351007944,1,log_ret,-0.011368760208683352,-0.007948373915744947,-0.008791196,-0.008540794970018873,0.0006027488502151295,-0.009113083977260237,-0.005637330975826273
123,2025-06-04 04:00:00+00:00,-0.0016081507643102,1,log_ret,-0.0024790046283832594,-0.0052121660060465555,-0.005415187,-0.004269115291078836,0.0002600374005115034,-0.0051572510945609076,-0.0009370111499106894
124,2025-06-05 04:00:00+00:00,-0.0016106711488206,1,log_ret,-0.0005191755667032948,-0.002234706838334212,-0.00213811,-0.0012593358458507853,6.741799272968324e-05,-0.0013981459230784049,-0.001966326946538685
125,2025-06-06 04:00:00+00:00,0.0030402893921146,1,log_ret,0.005834330874540052,0.00042721406866963777,0.0026213152,0.0019208441532556394,0.0005448760577594992,0.0029761269059653296,0.006538091764007599
126,2025-06-09 04:00:00+00:00,0.014360697371563,2,log_ret,0.015629692699677494,0.009666943889050766,0.009698835,0.00933853598761497,0.0007493437158274515,0.010080835806298347,0.008571277306979487
127,2025-06-10 04:00:00+00:00,0.0094603548725706,2,log_ret,0.006326308183835006,0.007596998879989594,0.006783099,0.006877168726249377,0.0007748270113597153,0.00865899959807782,0.007269362217988996
128,2025-06-11 04:00:00+00:00,0.0071236849770334,2,log_ret,0.008424239186318471,0.0063401704420230805,0.005166761,0.007223177408022864,0.0007288822220128301,0.007811123459526082,0.0031764490830206845
129,2025-06-12 04:00:00+00:00,0.0034566507637989,2,log_ret,0.0116048868637165,0.006684142520784032,0.0069621936,0.007410120889557435,0.0007655532005281408,0.008502422554648018,0.00490616628708892
130,2025-06-13 04:00:00+00:00,-0.0055363775005819,2,log_ret,0.0006564055159290937,-0.004717767381974511,-0.004599588,-0.0035734495410399162,0.0004652619486185397,-0.004269335845125655,-0.00016448318548458984
131,2025-06-16 04:00:00+00:00,-0.0043466151896254,2,log_ret,-0.0004027784500579619,-0.0057906170186639815,-0.002589991,-0.002041823348094639,0.00041217027817409683,-0.006706810727445539,0.004942645178416707
132,2025-06-17 04:00:00+00:00,0.0024363692901941,2,log_ret,0.0055593346530400205,0.0008374349164082316,0.00053547166,0.0004554057349707579,0.0003740918656386208,0.0005083296740228956,0.003465879483321408
133,2025-06-18 04:00:00+00:00,0.0008688261104265,2,log_ret,0.005738340233677105,0.0033788531790436525,0.00012392261,0.0010551859777477917,0.0004566258704302783,0.001975079104679334,0.0031673612618925784
134,2025-06-20 04:00:00+00:00,-0.0069711544028647,2,log_ret,-0.006125531736873054,-0.0040921487097478415,-0.0077119535,-0.008717707153844118,0.00014528359859117547,-0.004020962360128833,-0.010783625370136591
135,2025-06-23 04:00:00+00:00,0.0205978597464989,2,log_ret,0.024947056179467166,0.011841910862863585,0.014041877,0.013894969778962164,0.0007978556750992154,0.012546342989720951,0.015395657123689678
