Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2020-12-17 05:00:00+00:00,210.9740110508689,211.95274574604827,209.1029113699491,210.54222106933594,32515800,0.0,0.0,
2020-12-18 05:00:00+00:00,209.74583435058594,210.8013341531294,207.27982429034196,209.74583435058594,63354900,0.0,0.0,
2020-12-21 05:00:00+00:00,208.74786494629828,214.93689309140643,208.48878512735112,213.5839385986328,37181900,0.0,0.0,
2020-12-22 05:00:00+00:00,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,0.0,0.0,
2020-12-23 05:00:00+00:00,214.08293413992092,214.51472413933894,211.86639945368123,212.07749938964844,18699600,0.0,0.0,
2020-12-24 05:00:00+00:00,212.46131328554506,214.56270791406772,212.25021334578557,213.7375030517578,10550600,0.0,0.0,
2020-12-28 05:00:00+00:00,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,0.0,0.0,
2020-12-29 05:00:00+00:00,217.15340433614244,217.98819910213228,214.53386533011712,215.08079528808594,17403200,0.0,0.0,
2020-12-30 05:00:00+00:00,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,0.0,0.0,
2020-12-31 05:00:00+00:00,212.72998279464358,213.97738753366116,210.79170818913673,213.4208526611328,20942100,0.0,0.0,
2021-01-04 05:00:00+00:00,213.5264020344553,213.9773869360823,206.11875320777628,208.88223266601562,37130100,0.0,0.0,
2021-01-05 05:00:00+00:00,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,0.0,0.0,
2021-01-06 05:00:00+00:00,203.58554280387045,207.73076146630103,203.36485276551582,203.6623077392578,35930700,0.0,0.0,
2021-01-07 05:00:00+00:00,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,0.0,0.0,
2021-01-08 05:00:00+00:00,209.8321610847662,211.65529553000536,208.2489262362572,210.734130859375,22956200,0.0,0.0,
2021-01-11 05:00:00+00:00,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,0.0,0.0,
2021-01-12 05:00:00+00:00,207.74035589548853,208.31608560211117,204.68902651806664,206.23387145996094,23249300,0.0,0.0,
2021-01-13 05:00:00+00:00,205.3606828455848,207.98981215260577,205.27431314841093,207.58680725097656,20087100,0.0,0.0,
2021-01-14 05:00:00+00:00,207.1742691440808,208.66155895915375,204.13252933258465,204.4011993408203,29480800,0.0,0.0,
2021-01-15 05:00:00+00:00,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,0.0,0.0,
2021-01-19 05:00:00+00:00,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,0.0,0.0,
2021-01-20 05:00:00+00:00,208.89179464606343,216.65446748663234,208.49837984592523,215.2631378173828,37777300,0.0,0.0,
2021-01-21 05:00:00+00:00,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,0.0,0.0,
2021-01-22 05:00:00+00:00,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,0.0,0.0,
2021-01-25 05:00:00+00:00,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,0.0,0.0,
2021-01-26 05:00:00+00:00,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,0.0,0.0,
2021-01-27 05:00:00+00:00,228.37044973267308,230.7117289549116,220.82846706760978,223.47679138183594,69870600,0.0,0.0,
2021-01-28 05:00:00+00:00,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,0.0,0.0,
2021-01-29 05:00:00+00:00,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100,0.0,0.0,
2021-02-01 05:00:00+00:00,225.54940574495873,232.68838365200105,223.02581157927415,229.9536895751953,33314200,0.0,0.0,
2021-02-02 05:00:00+00:00,231.53692010747773,232.50604988153788,229.0325210392779,229.8193359375,25916300,0.0,0.0,
2021-02-03 05:00:00+00:00,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,0.0,0.0,
2021-02-04 05:00:00+00:00,232.84195618123965,233.39849108148437,230.64460160601337,232.21824645996094,25296100,0.0,0.0,
2021-02-05 05:00:00+00:00,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,0.0,0.0,
2021-02-08 05:00:00+00:00,233.312102244531,233.82065717970994,231.06678257131648,232.6596221923828,22211900,0.0,0.0,
2021-02-09 05:00:00+00:00,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000,0.0,0.0,
2021-02-10 05:00:00+00:00,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,0.0,0.0,
2021-02-11 05:00:00+00:00,234.8761299477972,235.23115495661315,232.35253581551774,234.59786987304688,15751100,0.0,0.0,
2021-02-12 05:00:00+00:00,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,0.0,0.0,
2021-02-16 05:00:00+00:00,235.11600274275108,236.17150222991458,233.09137346567442,233.83981323242188,26728500,0.0,0.0,
2021-02-17 05:00:00+00:00,232.08943909780746,234.96506123995204,231.72396952450393,234.85926818847656,21653500,0.56,0.0,
2021-02-18 05:00:00+00:00,232.55110833821877,234.59962546627492,231.64706116356732,234.46498107910156,16925600,0.0,0.0,
2021-02-19 05:00:00+00:00,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,0.0,0.0,
2021-02-22 05:00:00+00:00,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,0.0,0.0,
2021-02-23 05:00:00+00:00,221.51984987762208,225.84772430355326,219.98104421168009,224.34739685058594,30228700,0.0,0.0,
2021-02-24 05:00:00+00:00,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,0.0,0.0,
2021-02-25 05:00:00+00:00,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0,
2021-02-26 05:00:00+00:00,222.67394655856364,226.36706254282802,220.7600590313648,223.49143981933594,37819200,0.0,0.0,
2021-03-01 05:00:00+00:00,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,0.0,0.0,
2021-03-02 05:00:00+00:00,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,0.0,0.0,
2021-03-03 05:00:00+00:00,223.279844277028,224.6455272759705,218.56726130025564,218.8557891845703,34029500,0.0,0.0,
2021-03-04 05:00:00+00:00,218.0671372652844,223.59719816718902,215.68198738845186,218.05751037597656,44727800,0.0,0.0,
2021-03-05 05:00:00+00:00,220.74078515082306,224.3473463607686,217.79783355152915,222.74122619628906,41872800,0.0,0.0,
2021-03-08 05:00:00+00:00,222.52002038744914,224.44351976146905,218.44221110661374,218.6922607421875,35267400,0.0,0.0,
2021-03-09 05:00:00+00:00,223.9723063843275,226.37668097304578,222.80858262632722,224.83787536621094,33080500,0.0,0.0,
2021-03-10 05:00:00+00:00,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,0.0,0.0,
2021-03-11 05:00:00+00:00,225.9727277040274,230.02168593321738,225.3475815614815,228.05972290039062,29907600,0.0,0.0,
2021-03-12 05:00:00+00:00,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700,0.0,0.0,
2021-03-15 04:00:00+00:00,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,0.0,0.0,
2021-03-16 04:00:00+00:00,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0,
2021-03-17 04:00:00+00:00,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,0.0,0.0,
2021-03-18 04:00:00+00:00,223.66454419174724,225.23220115327058,221.51984612163352,221.89492797851562,34833000,0.0,0.0,
2021-03-19 04:00:00+00:00,222.18341777330807,223.5779518905413,220.57729754999687,221.53904724121094,46430700,0.0,0.0,
2021-03-22 04:00:00+00:00,221.46209350268924,227.83848363077567,221.33706135356417,226.9633026123047,30127000,0.0,0.0,
2021-03-23 04:00:00+00:00,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,0.0,0.0,
2021-03-24 04:00:00+00:00,228.75214846423054,228.89640503432452,226.31892314775035,226.4535675048828,25620100,0.0,0.0,
2021-03-25 04:00:00+00:00,226.29968136034393,227.87695010022986,222.71235950029336,223.45289611816406,34061900,0.0,0.0,
2021-03-26 04:00:00+00:00,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,0.0,0.0,
2021-03-29 04:00:00+00:00,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,0.0,0.0,
2021-03-30 04:00:00+00:00,224.59740664901904,224.90517359760773,222.26036191810903,222.98167419433594,24792000,0.0,0.0,
2021-03-31 04:00:00+00:00,224.00116481572115,229.9543988343797,223.50105077635433,226.75177001953125,43623500,0.0,0.0,
2021-04-01 04:00:00+00:00,229.3484690587783,233.5513108619018,228.9445359159846,233.08006286621094,30338000,0.0,0.0,
2021-04-05 04:00:00+00:00,233.47437621864523,240.39898652034762,233.41667357865393,239.54302978515625,36910600,0.0,0.0,
2021-04-06 04:00:00+00:00,238.13886553157835,239.86039119458903,237.43679229555985,238.37930297851562,22931900,0.0,0.0,
2021-04-07 04:00:00+00:00,238.33117904802756,241.33183326791055,237.73489895949572,240.3412322998047,22719800,0.0,0.0,
2021-04-08 04:00:00+00:00,243.10144414708776,244.41903636860687,242.360892865406,243.56307983398438,23625200,0.0,0.0,
2021-04-09 04:00:00+00:00,243.19766523891198,246.19833456943906,242.78411987236356,246.06369018554688,24326800,0.0,0.0,
2021-04-12 04:00:00+00:00,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,0.0,0.0,
2021-04-13 04:00:00+00:00,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,0.0,0.0,
2021-04-14 04:00:00+00:00,247.63133499844136,248.92967367444348,245.40006854516722,245.81361389160156,23070900,0.0,0.0,
2021-04-15 04:00:00+00:00,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210938,25627500,0.0,0.0,
2021-04-16 04:00:00+00:00,249.54512930009028,251.01660477475934,247.74666253663517,250.76654052734375,24878600,0.0,0.0,
2021-04-19 04:00:00+00:00,250.23764259808317,251.47830785879137,247.958300634406,248.8430938720703,23209300,0.0,0.0,
2021-04-20 04:00:00+00:00,247.9583432382006,250.24731248370563,247.01581785761766,248.3815155029297,19722900,0.0,0.0,
2021-04-21 04:00:00+00:00,249.035523125519,250.70895857066205,247.41016343558758,250.61277770996094,24030400,0.0,0.0,
2021-04-22 04:00:00+00:00,250.2568735250988,251.76682755174238,245.8616851622938,247.3331756591797,25606200,0.0,0.0,
2021-04-23 04:00:00+00:00,248.01602341816627,251.50717961088,247.4293408246283,251.1609344482422,21462600,0.0,0.0,
2021-04-26 04:00:00+00:00,251.65146203947725,252.40162572690323,250.2184641962562,251.545654296875,19763300,0.0,0.0,
2021-04-27 04:00:00+00:00,251.57451893980152,253.12295149793457,250.17037234288279,251.94961547851562,31014200,0.0,0.0,
2021-04-28 04:00:00+00:00,246.2848623553483,246.72728837126857,243.2745956256258,244.82301330566406,46903100,0.0,0.0,
2021-04-29 04:00:00+00:00,245.68855237498073,246.30407151469373,239.47564367635846,242.85137939453125,40589000,0.0,0.0,
2021-04-30 04:00:00+00:00,240.18740043136188,243.39964124261698,240.0527560463134,242.5340576171875,30945100,0.0,0.0,
2021-05-03 04:00:00+00:00,243.70739132259695,244.62106536473124,241.514602971749,242.22630310058594,19626600,0.0,0.0,
2021-05-04 04:00:00+00:00,241.37029143831924,241.60111661881905,236.35956970741466,238.31192016601562,32756100,0.0,0.0,
2021-05-05 04:00:00+00:00,239.5333781544318,239.956550370843,236.41731851565086,237.04244995117188,21901300,0.0,0.0,
2021-05-06 04:00:00+00:00,237.02322683491766,240.30279705816986,235.3305525302408,240.17776489257812,26491100,0.0,0.0,
2021-05-07 04:00:00+00:00,242.5051899813875,244.57296071817902,241.56267934946032,242.8033447265625,27032900,0.0,0.0,
2021-05-10 04:00:00+00:00,241.27418591709014,242.10129139478525,237.66762389373437,237.72532653808594,29299900,0.0,0.0,
2021-05-11 04:00:00+00:00,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,0.0,0.0,
2021-05-12 04:00:00+00:00,232.90694515001726,235.0324186454118,228.96377981158372,229.8582000732422,36684400,0.0,0.0,
2021-05-13 04:00:00+00:00,232.55107604800216,236.20572777471372,232.18560647279034,233.73402404785156,29624300,0.0,0.0,
2021-05-14 04:00:00+00:00,236.18651381020268,239.64880422890522,236.09995985164096,238.658203125,23901100,0.0,0.0,
2021-05-17 04:00:00+00:00,237.11941076417176,237.15787429824175,234.20531011006548,235.8018035888672,24970200,0.0,0.0,
2021-05-18 04:00:00+00:00,236.8500881949583,236.9847325576911,233.60898192573967,233.7821044921875,20168000,0.0,0.0,
2021-05-19 04:00:00+00:00,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,0.56,0.0,
2021-05-20 04:00:00+00:00,235.17027669703222,239.0165100205825,235.07387375233668,237.59947204589844,21800700,0.0,0.0,
2021-05-21 04:00:00+00:00,238.65017736788573,239.38278963306004,235.92213916070435,236.33663940429688,21863100,0.0,0.0,
2021-05-24 04:00:00+00:00,238.86222991233876,242.11082031164497,238.59231936466642,241.7445068359375,21411500,0.0,0.0,
2021-05-25 04:00:00+00:00,242.6988667519636,243.64355376177159,241.78309768160725,242.65066528320312,17704300,0.0,0.0,
2021-05-26 04:00:00+00:00,242.37107398016522,243.8266787181688,241.7155811593852,242.42892456054688,17771600,0.0,0.0,
2021-05-27 04:00:00+00:00,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,0.0,0.0,
2021-05-28 04:00:00+00:00,241.9566065033929,242.99769645582094,240.56848656682214,240.6841583251953,18270200,0.0,0.0,
2021-06-01 04:00:00+00:00,242.17830641523153,242.23614229222227,238.06216293981552,238.48629760742188,23213300,0.0,0.0,
2021-06-02 04:00:00+00:00,239.19002042782085,240.28894628092957,236.98251960220148,238.38992309570312,19406700,0.0,0.0,
2021-06-03 04:00:00+00:00,236.3849030763919,237.46454558477,234.24488688369533,236.8572540283203,25307700,0.0,0.0,
2021-06-04 04:00:00+00:00,238.83335115960136,242.58319621464275,238.5923585089971,241.75418090820312,25281100,0.0,0.0,
2021-06-07 04:00:00+00:00,240.97332052040568,244.93523951930342,240.8094473147361,244.6653289794922,23079200,0.0,0.0,
2021-06-08 04:00:00+00:00,245.96672717215935,246.78610801695257,243.4121964089367,243.4700469970703,22455000,0.0,0.0,
2021-06-09 04:00:00+00:00,244.6653522763675,246.3233827268109,244.0869787969945,244.45327758789062,17937600,0.0,0.0,
2021-06-10 04:00:00+00:00,245.12804601734126,248.1838306630145,244.53038902874928,247.9717559814453,24563600,0.0,0.0,
2021-06-11 04:00:00+00:00,248.69477746079076,249.1767627836222,247.36449326288806,248.59840393066406,18999700,0.0,0.0,
2021-06-14 04:00:00+00:00,248.60798486236368,250.58414202862005,247.54761143389015,250.52630615234375,19150500,0.0,0.0,
2021-06-15 04:00:00+00:00,250.4105934676479,250.62266814359123,248.39589875520807,249.0513916015625,18038900,0.0,0.0,
2021-06-16 04:00:00+00:00,250.05399120999905,251.19146956435637,245.25342129026026,248.10678100585938,27220000,0.0,0.0,
2021-06-17 04:00:00+00:00,246.84392869846377,252.3192739828224,246.78609282291416,251.49989318847656,27565500,0.0,0.0,
2021-06-18 04:00:00+00:00,250.27567635888798,252.84946123019992,249.42737757560815,250.08287048339844,37202200,0.0,0.0,
2021-06-21 04:00:00+00:00,250.45883242002785,254.0255057623141,248.62729428014612,253.16758728027344,26696100,0.0,0.0,
2021-06-22 04:00:00+00:00,253.25433120378315,256.2137277022347,252.94585358312705,255.94381713867188,24694100,0.0,0.0,
2021-06-23 04:00:00+00:00,256.40655396878685,257.21628581679795,254.90276204847325,255.71249389648438,19518700,0.0,0.0,
2021-06-24 04:00:00+00:00,256.570395632236,258.1995081549481,255.9052536238839,257.081298828125,21446900,0.0,0.0,
2021-06-25 04:00:00+00:00,256.63784563239585,257.6210848324682,255.22080799279775,255.47142028808594,25611100,0.0,0.0,
2021-06-28 04:00:00+00:00,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000,0.0,0.0,
2021-06-29 04:00:00+00:00,259.18279836308574,261.86263574229974,258.32487973429147,261.62164306640625,19937800,0.0,0.0,
2021-06-30 04:00:00+00:00,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,0.0,0.0,
2021-07-01 04:00:00+00:00,259.89610109622566,262.04576613920506,259.8864813944336,261.8144226074219,16725300,0.0,0.0,
2021-07-02 04:00:00+00:00,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,0.0,0.0,
2021-07-06 04:00:00+00:00,268.01279240823374,269.30450971180414,264.41717084024333,267.6561279296875,31565600,0.0,0.0,
2021-07-07 04:00:00+00:00,269.3333351246347,270.57686522962035,267.1644016340529,269.84423828125,23260000,0.0,0.0,
2021-07-08 04:00:00+00:00,266.92346009994077,268.6875428172763,264.9666009084915,267.42474365234375,24618600,0.0,0.0,
2021-07-09 04:00:00+00:00,265.7859183850825,268.03195646064023,265.40033611083743,267.9259338378906,23916700,0.0,0.0,
2021-07-12 04:00:00+00:00,269.10197958841474,269.689987409994,266.61491948975805,267.3282775878906,18931700,0.0,0.0,
2021-07-13 04:00:00+00:00,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,0.0,0.0,
2021-07-14 04:00:00+00:00,272.17712102791575,273.43992023579295,270.44195619359107,272.33135986328125,23113700,0.0,0.0,
2021-07-15 04:00:00+00:00,271.83968514433656,272.33131952060614,269.7478561835057,270.9046325683594,22604200,0.0,0.0,
2021-07-16 04:00:00+00:00,271.9071833087747,273.86404237165414,269.3912048461886,270.6347351074219,26186800,0.0,0.0,
2021-07-19 04:00:00+00:00,268.88025615363426,270.268375880713,264.5616875965378,267.0294494628906,32935600,0.0,0.0,
2021-07-20 04:00:00+00:00,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,0.0,0.0,
2021-07-21 04:00:00+00:00,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,0.0,0.0,
2021-07-22 04:00:00+00:00,273.61335579227523,276.10041590734517,273.20850469691914,275.83050537109375,23384100,0.0,0.0,
2021-07-23 04:00:00+00:00,277.01618768311425,279.5417855932777,276.1775380858662,279.23333740234375,22768100,0.0,0.0,
2021-07-26 04:00:00+00:00,278.5875249034217,279.2526670222061,276.312568232487,278.6357116699219,23176100,0.0,0.0,
2021-07-27 04:00:00+00:00,279.0020158639558,279.14660557665127,272.7555049311184,276.2161560058594,33604100,0.0,0.0,
2021-07-28 04:00:00+00:00,278.5777800332781,279.6959891614172,273.603689532814,275.9075927734375,33566900,0.0,0.0,
2021-07-29 04:00:00+00:00,275.926970502781,278.2212255317815,275.7727316568425,276.1776123046875,18168300,0.0,0.0,
2021-07-30 04:00:00+00:00,274.8955087129223,276.33181549192943,273.6808963441765,274.6448669433594,20944800,0.0,0.0,
2021-08-02 04:00:00+00:00,276.0425376039661,276.43776898092204,273.5169399728217,274.55804443359375,16267400,0.0,0.0,
2021-08-03 04:00:00+00:00,275.13647530693925,276.8812595727831,273.7676242417904,276.77520751953125,17879000,0.0,0.0,
2021-08-04 04:00:00+00:00,275.90763514474173,277.2282700106873,274.3941944133545,276.18719482421875,16191300,0.0,0.0,
2021-08-05 04:00:00+00:00,276.5438781436811,279.194797175859,275.79198228582163,279.0887451171875,13900200,0.0,0.0,
2021-08-06 04:00:00+00:00,278.1150990766891,279.06942032308825,277.2571513322383,279.0308532714844,16589300,0.0,0.0,
2021-08-09 04:00:00+00:00,279.31044035047853,281.04557540856166,277.44033530754433,277.94158935546875,16117600,0.0,0.0,
2021-08-10 04:00:00+00:00,278.3946460159266,278.8284444729027,274.9243760322883,276.11968994140625,18616600,0.0,0.0,
2021-08-11 04:00:00+00:00,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,0.0,0.0,
2021-08-12 04:00:00+00:00,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300,0.0,0.0,
2021-08-13 04:00:00+00:00,279.05022137488925,282.34698437046103,278.87668430824215,282.2987976074219,18249000,0.0,0.0,
2021-08-16 04:00:00+00:00,282.6264854543607,284.1977619217253,279.5706863259346,283.9856872558594,22507600,0.0,0.0,
2021-08-17 04:00:00+00:00,281.8553646766232,282.8578728727567,280.592536185062,282.5204772949219,20075300,0.0,0.0,
2021-08-18 04:00:00+00:00,282.0568729168721,284.7418398373569,280.3473599755678,280.7916564941406,21813000,0.56,0.0,
2021-08-19 04:00:00+00:00,278.82143304184973,287.30129663617737,278.77315402992593,286.6252136230469,29850500,0.0,0.0,
2021-08-20 04:00:00+00:00,289.47431840377976,295.38510649922546,287.87106060757066,293.9556884765625,40817600,0.0,0.0,
2021-08-23 04:00:00+00:00,292.8836729551344,294.9601712543379,291.5315365840969,294.2358093261719,22830200,0.0,0.0,
2021-08-24 04:00:00+00:00,294.5932520997744,295.2017210327995,291.67649773321614,292.2752990722656,18175800,0.0,0.0,
2021-08-25 04:00:00+00:00,293.8977628351036,294.1778576953558,290.1504219493204,291.6860656738281,20006100,0.0,0.0,
2021-08-26 04:00:00+00:00,290.7009195672093,292.09169682717686,288.73067634422387,288.8658752441406,17666100,0.0,0.0,
2021-08-27 04:00:00+00:00,288.76927851853645,290.58501707619024,286.68311269534024,289.4743347167969,22605700,0.0,0.0,
2021-08-30 04:00:00+00:00,290.82650002669567,293.82053542708803,290.76855342647343,293.2120666503906,16348100,0.0,0.0,
2021-08-31 04:00:00+00:00,294.0136662870955,294.09091858434346,291.1934711106061,291.56048583984375,26285300,0.0,0.0,
2021-09-01 04:00:00+00:00,292.51672508932046,294.7574255733718,291.1838941208008,291.51226806640625,18983800,0.0,0.0,
2021-09-02 04:00:00+00:00,291.8695931866592,292.98991375623564,289.9186260953305,290.85546875,16285600,0.0,0.0,
2021-09-03 04:00:00+00:00,290.70095972775636,292.25593887497536,289.9959328838972,290.8458557128906,14747900,0.0,0.0,
2021-09-07 04:00:00+00:00,290.72028392327735,290.7975362346447,288.0063433181321,289.91864013671875,17180400,0.0,0.0,
2021-09-08 04:00:00+00:00,289.53227705522465,290.33389124954,287.30124477870487,289.94757080078125,15046800,0.0,0.0,
2021-09-09 04:00:00+00:00,290.5368072321189,291.81169156216345,286.84738264412715,287.0888366699219,19927000,0.0,0.0,
2021-09-10 04:00:00+00:00,288.218730613256,289.66745414541475,285.2826426685947,285.6013488769531,19633400,0.0,0.0,
2021-09-13 04:00:00+00:00,287.37853159003885,288.3347094479184,284.02714897759813,286.8376770019531,23652900,0.0,0.0,
2021-09-14 04:00:00+00:00,289.31981339850245,291.08727303017804,287.9097304141614,289.5419616699219,21853400,0.0,0.0,
2021-09-15 04:00:00+00:00,292.89341461556154,294.88299352345166,291.5026370038211,294.40008544921875,28356300,0.0,0.0,
2021-09-16 04:00:00+00:00,293.3762633965969,294.8732663344174,290.4788155367918,294.7863464355469,19550800,0.0,0.0,
2021-09-17 04:00:00+00:00,293.7722276064099,294.09093387637466,289.29082779964784,289.61920166015625,41372500,0.0,0.0,
2021-09-20 04:00:00+00:00,286.20022923488347,288.5085435171126,279.623024933343,284.2396240234375,38278700,0.0,0.0,
2021-09-21 04:00:00+00:00,285.58209392497275,287.3688591603671,284.0174769480889,284.7225036621094,22364100,0.0,0.0,
2021-09-22 04:00:00+00:00,286.58652489770395,289.9572125132634,284.4424127029341,288.3732604980469,26626300,0.0,0.0,
2021-09-23 04:00:00+00:00,288.63413359091027,290.61404471157635,287.35924932596714,289.3198547363281,18604600,0.0,0.0,
2021-09-24 04:00:00+00:00,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000,0.0,0.0,
2021-09-27 04:00:00+00:00,286.0167639204759,286.3354702312346,282.92614093577845,284.1141052246094,23571700,0.0,0.0,
2021-09-28 04:00:00+00:00,279.89347912445993,280.83998946296117,273.0844877708486,273.8281555175781,43186200,0.0,0.0,
2021-09-29 04:00:00+00:00,275.35409028586133,276.9669861651131,273.33553880217,274.29168701171875,26353700,0.0,0.0,
2021-09-30 04:00:00+00:00,275.9433198820289,277.9908453738435,271.9931354238829,272.28289794921875,32343600,0.0,0.0,
2021-10-01 04:00:00+00:00,272.4760010388448,280.06733000946844,271.6743867398195,279.2174072265625,30086300,0.0,0.0,
2021-10-04 04:00:00+00:00,277.57542546466647,277.91346685353847,270.6698491249493,273.43206787109375,31350700,0.0,0.0,
2021-10-05 04:00:00+00:00,274.3400234963345,280.472961002074,274.3400234963345,278.8890380859375,24993000,0.0,0.0,
2021-10-06 04:00:00+00:00,276.01088350495075,283.5925446758009,275.7501238068665,283.0903015136719,28002600,0.0,0.0,
2021-10-07 04:00:00+00:00,285.0895498059593,286.49966233803923,283.8726417312136,284.7708435058594,20430500,0.0,0.0,
2021-10-08 04:00:00+00:00,286.0940066635479,286.49966233803923,283.7181076397104,284.7708435058594,17685700,0.0,0.0,
2021-10-11 04:00:00+00:00,282.90678071411924,287.7841387766023,282.74257905730633,284.1719970703125,19298600,0.0,0.0,
2021-10-12 04:00:00+00:00,285.24406291153826,285.3406503959171,282.3562828170901,282.8681640625,17974100,0.0,0.0,
2021-10-13 04:00:00+00:00,284.82874145878634,287.11772019165227,283.4572700524126,286.1808776855469,23416300,0.0,0.0,
2021-10-14 04:00:00+00:00,288.9817603776688,292.90297048133476,287.64892975117283,292.4007568359375,27262900,0.0,0.0,
