Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2021-03-25 00:00:00-04:00,48.30473452404863,49.06320895002323,47.81441167432831,48.9636116027832,2139026,0.0,0.0,3909.52001953125
2021-03-26 00:00:00-04:00,49.101513498323264,49.4845781084163,48.58054116478275,49.20111083984375,2014877,0.0,0.0,3974.5400390625
2021-03-29 00:00:00-04:00,49.18578624306312,49.492239138565715,48.6111878180184,49.19344711303711,2276695,0.0,0.0,3971.090087890625
2021-03-30 00:00:00-04:00,48.99426023078718,49.33135967595314,48.82571201624971,49.12450408935547,2346046,0.0,0.0,3958.550048828125
2021-03-31 00:00:00-04:00,49.0668487411111,49.42056642464154,48.76695746417095,48.82847595214844,2567410,0.227713,0.0,3972.889892578125
2021-04-01 00:00:00-04:00,49.15911598199323,50.097237968566574,48.93612133528918,50.06647872924805,2642333,0.0,0.0,4019.8701171875
2021-04-05 00:00:00-04:00,50.158748354384976,50.327919612772575,49.61279234512541,50.174129486083984,2546460,0.0,0.0,4077.909912109375
2021-04-06 00:00:00-04:00,50.08953719576527,50.32022386871339,49.697371365346214,50.08184814453125,3194350,0.0,0.0,4073.93994140625
2021-04-07 00:00:00-04:00,50.05877196070461,50.504764123464895,49.94343015165485,50.40480041503906,2230565,0.0,0.0,4079.949951171875
2021-04-08 00:00:00-04:00,50.39713630428068,50.597063820068584,50.22796803214731,50.29717254638672,1812192,0.0,0.0,4097.169921875
2021-04-09 00:00:00-04:00,50.366355778912904,50.48938967435791,49.958811865423016,50.12798309326172,2281236,0.0,0.0,4128.7998046875
2021-04-12 00:00:00-04:00,50.27409475499344,50.55091578061172,49.75889493902756,50.49708938598633,2085053,0.0,0.0,4127.990234375
2021-04-13 00:00:00-04:00,50.22026060685416,50.781594651103624,50.15105309074504,50.75083541870117,2127778,0.0,0.0,4141.58984375
2021-04-14 00:00:00-04:00,50.735456585007725,50.78928297054723,50.1895006512338,50.258705139160156,1819003,0.0,0.0,4124.66015625
2021-04-15 00:00:00-04:00,50.68163220507057,51.4813419958017,50.52784209355963,51.458274841308594,2697442,0.0,0.0,4170.419921875
2021-04-16 00:00:00-04:00,51.650515580532414,51.81199172368052,51.381380602790195,51.5351676940918,2515913,0.0,0.0,4185.47021484375
2021-04-19 00:00:00-04:00,51.665885298468154,51.858123672172084,51.204511990704596,51.781227111816406,2178346,0.0,0.0,4163.259765625
2021-04-20 00:00:00-04:00,51.75816489703061,52.80393642188601,51.681268329340064,52.74242401123047,2745223,0.0,0.0,4134.93994140625
2021-04-21 00:00:00-04:00,52.85775889235309,53.47291924432971,52.62706921958411,53.31912612915039,2526233,0.0,0.0,4173.419921875
2021-04-22 00:00:00-04:00,53.51906035998244,53.865091886005374,53.02693685924324,53.119205474853516,2478761,0.0,0.0,4134.97998046875
2021-04-23 00:00:00-04:00,53.43448003706893,53.54213280812368,52.99617384728722,53.365272521972656,2084950,0.0,0.0,4180.169921875
2021-04-26 00:00:00-04:00,53.69592256166693,53.81127044403148,53.134591524850414,53.30375671386719,1886909,0.0,0.0,4187.6201171875
2021-04-27 00:00:00-04:00,53.32682278946231,53.36526804219348,52.8962056870207,52.950035095214844,2023030,0.0,0.0,4186.72021484375
2021-04-28 00:00:00-04:00,53.03461600493085,53.31143390880082,52.673206443808965,52.75010299682617,2008066,0.0,0.0,4183.18017578125
2021-04-29 00:00:00-04:00,53.842029111875306,55.241521323668046,53.042319276565166,53.29607009887695,8460439,0.0,0.0,4211.47021484375
2021-04-30 00:00:00-04:00,53.09931735616125,53.50824777142587,52.327747783978225,53.35393142700195,6067850,0.227713,0.0,4181.169921875
2021-05-03 00:00:00-04:00,53.43111144325733,53.554560924284885,52.95273786993342,52.99131393432617,3719947,0.0,0.0,4192.66015625
2021-05-04 00:00:00-04:00,53.10703630339736,53.901745485714414,53.00673249495321,53.32307434082031,3839556,0.0,0.0,4164.66015625
2021-05-05 00:00:00-04:00,52.98358709254314,53.09932741026009,51.48674499807182,51.80309295654297,5389207,0.0,0.0,4167.58984375
2021-05-06 00:00:00-04:00,51.92653812833015,52.381759850594925,51.70278487247224,52.11943054199219,4503854,0.0,0.0,4201.6201171875
2021-05-07 00:00:00-04:00,51.93426216720627,52.813850994030574,51.93426216720627,52.543800354003906,3373918,0.0,0.0,4232.60009765625
2021-05-10 00:00:00-04:00,52.80612651409159,53.07617713778869,52.08085411827295,52.11172103881836,3449563,0.0,0.0,4188.43017578125
2021-05-11 00:00:00-04:00,51.74137636388087,51.810813279540255,50.73833490605247,51.07011032104492,4554216,0.0,0.0,4152.10009765625
2021-05-12 00:00:00-04:00,50.908076091913,51.08553508025907,49.781585278449306,49.951332092285156,3441926,0.0,0.0,4063.0400390625
2021-05-13 00:00:00-04:00,49.98217111896604,50.3216615609374,49.858721705967575,49.92816162109375,3071335,0.0,0.0,4112.5
2021-05-14 00:00:00-04:00,50.15194370710569,50.5454438497601,50.08250071870475,50.414276123046875,2540887,0.0,0.0,4173.85009765625
2021-05-17 00:00:00-04:00,50.55315609514181,50.699754238457196,50.298538906748774,50.460567474365234,2512198,0.0,0.0,4163.2900390625
2021-05-18 00:00:00-04:00,50.63801205632517,50.76917973801337,50.190505579059575,50.52227783203125,2251411,0.0,0.0,4127.830078125
2021-05-19 00:00:00-04:00,50.24452902117089,50.66888998626471,49.76615549644342,50.66117477416992,2799610,0.0,0.0,4115.68017578125
2021-05-20 00:00:00-04:00,50.56858243581252,51.779943545265695,50.46827861098538,51.625633239746094,3614064,0.0,0.0,4159.1201171875
2021-05-21 00:00:00-04:00,51.80308817328508,51.99597451007441,51.316999538653164,51.37100601196289,3769174,0.0,0.0,4155.85986328125
2021-05-24 00:00:00-04:00,51.60249362890339,52.767557530223876,51.50989892982513,52.57466506958008,3547810,0.0,0.0,4197.0498046875
2021-05-25 00:00:00-04:00,52.628687759956605,53.284517392383826,52.3354914063511,53.114776611328125,4231510,0.0,0.0,4188.1298828125
2021-05-26 00:00:00-04:00,53.22278767866676,53.631718254452025,52.991313071168385,53.330806732177734,3630886,0.0,0.0,4195.990234375
2021-05-27 00:00:00-04:00,53.485114543162474,53.55455752963842,52.48979139521216,52.62867736816406,5518723,0.0,0.0,4200.8798828125
2021-05-28 00:00:00-04:00,52.84931400190476,53.10481440887654,52.6480128676738,52.957706451416016,3115505,0.227713,0.0,4204.10986328125
2021-06-01 00:00:00-04:00,53.205460644219286,53.72419720235482,52.91125084922199,53.69322967529297,3064111,0.0,0.0,4202.0400390625
2021-06-02 00:00:00-04:00,53.75517653837001,54.67651553458925,53.57710102670488,54.66877365112305,2960602,0.0,0.0,4208.1201171875
2021-06-03 00:00:00-04:00,54.80039133265012,54.80039133265012,54.14228864463567,54.343589782714844,3755551,0.0,0.0,4192.85009765625
2021-06-04 00:00:00-04:00,54.49844945804163,54.63006758100261,54.0803633413654,54.52167510986328,2808072,0.0,0.0,4229.89013671875
2021-06-07 00:00:00-04:00,54.583594955007825,54.962971546152204,54.4597187505433,54.46746063232422,3279283,0.0,0.0,4226.52001953125
2021-06-08 00:00:00-04:00,54.55263137817383,54.97071740849741,54.52166384880774,54.55263137817383,4061126,0.0,0.0,4227.259765625
2021-06-09 00:00:00-04:00,54.970706750656966,55.17975582125821,54.6687551099696,54.93973922729492,4259064,0.0,0.0,4219.5498046875
2021-06-10 00:00:00-04:00,54.924265176390605,55.20299122383605,54.676506657782355,55.032657623291016,3442442,0.0,0.0,4239.18017578125
2021-06-11 00:00:00-04:00,55.032673604038834,55.032673604038834,54.17326956551525,54.4907112121582,3380522,0.0,0.0,4247.43994140625
2021-06-14 00:00:00-04:00,54.560394468928415,54.761695679997366,54.320383831104934,54.66104507446289,3454620,0.0,0.0,4255.14990234375
2021-06-15 00:00:00-04:00,54.5139338064589,54.65329381484453,53.886798528794394,53.89454650878906,3225103,0.0,0.0,4246.58984375
2021-06-16 00:00:00-04:00,54.119065709451824,54.188748751808824,52.988677649759495,52.99642562866211,3394145,0.0,0.0,4223.7001953125
2021-06-17 00:00:00-04:00,53.0428881704359,53.05837193958179,52.52415142418804,52.82610321044922,3681454,0.0,0.0,4221.85986328125
2021-06-18 00:00:00-04:00,52.54737123742017,52.69447921989972,51.74216656355317,51.749908447265625,6611921,0.0,0.0,4166.4501953125
2021-06-21 00:00:00-04:00,51.997668667910844,53.02740019413548,51.866044448669534,52.694480895996094,6134930,0.0,0.0,4224.7900390625
2021-06-22 00:00:00-04:00,52.46994153307394,52.7254419602659,52.22993096786979,52.24541473388672,4012313,0.0,0.0,4246.43994140625
2021-06-23 00:00:00-04:00,52.245429735460924,52.5860909735623,52.04412852749815,52.198978424072266,2973811,0.0,0.0,4241.83984375
2021-06-24 00:00:00-04:00,52.570595296389584,52.570595296389584,51.78088050983645,51.873783111572266,3497138,0.0,0.0,4266.490234375
2021-06-25 00:00:00-04:00,52.191215054206666,52.810602193585716,51.92023089473954,52.748661041259766,4008494,0.0,0.0,4280.7001953125
2021-06-28 00:00:00-04:00,52.779649363670764,52.8415844372745,52.26864843060908,52.51640701293945,4729656,0.0,0.0,4290.60986328125
2021-06-29 00:00:00-04:00,52.52413952846339,53.03513427440765,52.40800519019934,52.60930633544922,4264843,0.0,0.0,4291.7998046875
2021-06-30 00:00:00-04:00,52.567342523106824,53.04903653395353,51.76709451938646,51.85255813598633,4297661,0.228682,0.0,4297.5
2021-07-01 00:00:00-04:00,51.091200287106474,52.45083497170778,51.083431417951424,52.093448638916016,7887060,0.0,0.0,4319.93994140625
2021-07-02 00:00:00-04:00,52.287655987638004,52.76158123374579,52.140035314391845,52.4275016784668,3403330,0.0,0.0,4352.33984375
2021-07-06 00:00:00-04:00,52.505208348723066,53.14229214288222,52.0856650639247,53.025753021240234,4088474,0.0,0.0,4343.5400390625
2021-07-07 00:00:00-04:00,52.84704684347798,53.17335754575308,52.50519841022077,52.979129791259766,2785368,0.0,0.0,4358.1298828125
2021-07-08 00:00:00-04:00,52.79266895970726,53.07236037393616,52.44304551609502,52.75381851196289,3075773,0.0,0.0,4320.81982421875
2021-07-09 00:00:00-04:00,53.010196945386404,53.53074143779122,52.76157493698627,53.5074348449707,2660909,0.0,0.0,4369.5498046875
2021-07-12 00:00:00-04:00,53.37536960517209,54.04352878082498,53.1966734537139,53.84152603149414,2742230,0.0,0.0,4384.6298828125
2021-07-13 00:00:00-04:00,53.709456110271724,53.8881522847443,52.89367614192604,53.18891143798828,2780105,0.0,0.0,4369.2099609375
2021-07-14 00:00:00-04:00,53.12673815242392,53.68613310579488,53.10343155867085,53.49966812133789,2726957,0.0,0.0,4374.2998046875
2021-07-15 00:00:00-04:00,53.61622475207248,53.86484073455854,53.4841478937029,53.82599639892578,2141916,0.0,0.0,4360.02978515625
2021-07-16 00:00:00-04:00,54.14455763931274,54.41648643751008,53.95809252724715,54.043556213378906,2944090,0.0,0.0,4327.16015625
2021-07-19 00:00:00-04:00,53.491916779185765,53.56961156769615,52.86259572119169,53.3753776550293,3832538,0.0,0.0,4258.490234375
2021-07-20 00:00:00-04:00,53.569614045033994,54.79716851483737,53.54630132535003,54.579627990722656,3915924,0.0,0.0,4323.06005859375
2021-07-21 00:00:00-04:00,54.548540822493,55.00693454350648,54.49415875563759,54.52523422241211,2018076,0.0,0.0,4358.68994140625
2021-07-22 00:00:00-04:00,54.32322144094525,54.46306713287173,54.0202173440906,54.315452575683594,2118077,0.0,0.0,4367.47998046875
2021-07-23 00:00:00-04:00,54.38537311910495,54.859298322214535,54.36206040840135,54.758296966552734,1823544,0.0,0.0,4411.7900390625
2021-07-26 00:00:00-04:00,54.65729823512228,55.08461638898969,54.548528009742334,54.89815139770508,3046877,0.0,0.0,4422.2998046875
2021-07-27 00:00:00-04:00,54.66508168136729,55.45755504710318,54.62623734666183,55.19340133666992,3615406,0.0,0.0,4401.4599609375
2021-07-28 00:00:00-04:00,55.43425043270754,55.43425043270754,54.610701569696296,54.64177703857422,3601061,0.0,0.0,4400.64013671875
2021-07-29 00:00:00-04:00,54.781635719568285,55.12348427154212,54.494169244917565,54.55632019042969,2434385,0.0,0.0,4419.14990234375
2021-07-30 00:00:00-04:00,54.8806126986817,55.69914368364423,54.740289243184364,54.79486083984375,5686423,0.228682,0.0,4395.259765625
2021-08-02 00:00:00-04:00,55.020923451186825,55.54322346959099,54.50641849739719,54.51421356201172,3196620,0.0,0.0,4387.16015625
2021-08-03 00:00:00-04:00,54.80266060938745,55.26259406738739,54.30374568247144,54.88841247558594,2991562,0.0,0.0,4423.14990234375
2021-08-04 00:00:00-04:00,54.87282385043237,55.0443214496927,54.561002779775535,54.68572998046875,3057610,0.0,0.0,4402.66015625
2021-08-05 00:00:00-04:00,54.95855986238173,55.1924302274029,54.65454004976256,55.184635162353516,2745120,0.0,0.0,4429.10009765625
2021-08-06 00:00:00-04:00,55.22359717128347,55.50423785892882,54.86500585194083,55.052093505859375,2083298,0.0,0.0,4436.52001953125
2021-08-09 00:00:00-04:00,55.00532312684099,55.262572487132125,54.732477502365384,55.052093505859375,2352857,0.0,0.0,4432.35009765625
2021-08-10 00:00:00-04:00,55.0443221735672,55.067713511005955,54.56879856382439,54.638954162597656,2224373,0.0,0.0,4436.75
2021-08-11 00:00:00-04:00,54.93517177321191,55.395111276128446,54.732487816912325,55.27817916870117,2378347,0.0,0.0,4442.41015625
2021-08-12 00:00:00-04:00,55.387312929696755,55.480859837664994,54.86501294061747,55.293766021728516,1806619,0.0,0.0,4460.830078125
2021-08-13 00:00:00-04:00,55.52763150311539,56.11229815693702,55.3795191424938,56.08891296386719,2983822,0.0,0.0,4468.0
2021-08-16 00:00:00-04:00,56.10451858019625,56.69698046192322,56.08113338067095,56.53327178955078,2991355,0.0,0.0,4479.7099609375
2021-08-17 00:00:00-04:00,56.424116568760994,56.580030124467086,55.847245005632374,56.369544982910156,2491248,0.0,0.0,4448.080078125
2021-08-18 00:00:00-04:00,56.26041482187863,56.408527177673236,55.784885222393015,55.901817321777344,2441093,0.0,0.0,4400.27001953125
2021-08-19 00:00:00-04:00,55.71472696351806,56.3227788283096,55.434086224880545,55.7692985534668,3700649,0.0,0.0,4405.7998046875
2021-08-20 00:00:00-04:00,55.76928297014854,56.39292478985129,55.23138683693327,56.05771255493164,4906438,0.0,0.0,4441.669921875
2021-08-23 00:00:00-04:00,56.12007558525044,56.361740917898615,55.371706677273046,55.45745849609375,3253277,0.0,0.0,4479.52978515625
2021-08-24 00:00:00-04:00,55.706942337849135,55.73812260203635,55.05990889103351,55.22361755371094,3022212,0.0,0.0,4486.22998046875
2021-08-25 00:00:00-04:00,55.13005739832264,55.660158589424604,54.77146603264923,55.293766021728516,2423755,0.0,0.0,4496.18994140625
2021-08-26 00:00:00-04:00,55.28595896468402,55.551003364894626,55.04429361408673,55.33272933959961,1988767,0.0,0.0,4470.0
2021-08-27 00:00:00-04:00,55.51984783396561,56.01876274441867,55.48866757013955,55.777103424072266,2729950,0.0,0.0,4509.3701171875
2021-08-30 00:00:00-04:00,55.738094120131855,56.17464828491211,55.605571927207144,56.17464828491211,3616025,0.0,0.0,4528.7900390625
2021-08-31 00:00:00-04:00,56.179376696661315,56.6251801065145,55.97602669251495,56.48440170288086,3799308,0.228682,0.0,4522.68017578125
2021-09-01 00:00:00-04:00,56.562605679143374,56.898913353189386,55.72573759654073,56.632991790771484,5329558,0.0,0.0,4524.08984375
2021-09-02 00:00:00-04:00,56.70336838615911,56.8676149172528,56.22627630470726,56.844146728515625,2742024,0.0,0.0,4536.9501953125
2021-09-03 00:00:00-04:00,56.74249352309821,56.82070648017424,55.53021424147458,56.54697036743164,5519755,0.0,0.0,4535.43017578125
2021-09-07 00:00:00-04:00,56.54695587716247,56.54695587716247,55.326850070271654,55.6944465637207,3147084,0.0,0.0,4520.02978515625
2021-09-08 00:00:00-04:00,55.561494540336355,56.234109856496666,55.451998880542476,56.07769012451172,2803325,0.0,0.0,4514.06982421875
2021-09-09 00:00:00-04:00,55.803924690023955,55.811745365470244,54.466509134549796,54.48997116088867,4775786,0.0,0.0,4493.27978515625
2021-09-10 00:00:00-04:00,54.599469324629396,54.654220213322155,53.113448550262746,53.12126922607422,5009225,0.0,0.0,4458.580078125
2021-09-13 00:00:00-04:00,53.72350892330714,54.012886268884486,53.37937452638333,53.598365783691406,5332344,0.0,0.0,4468.72998046875
