Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-03-11 05:00:00+00:00,266.2501095648282,275.97220493665156,265.96214311161896,271.9801025390625,21834000,0.0,0.0,3939.340087890625,271.9801025390625,0.03333749667724832,0.49038949483035305,0.010395487004435822
2021-03-12 05:00:00+00:00,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,0.0,0.0,3943.340087890625,266.53814697265625,-0.020211537217708617,0.5191245037806318,0.0010153984958789497
2021-03-15 04:00:00+00:00,267.2134253470967,274.0457048286008,266.63746204114943,271.8510437011719,16844800,0.0,0.0,3968.93994140625,271.8510437011719,0.0197369088658547,0.4008129697469943,0.006491921301497117
2021-03-16 04:00:00+00:00,274.16489777509577,280.1828891501532,272.8937779853738,277.34271240234375,22437700,0.0,0.0,3962.7099609375,277.34271240234375,0.019999687501252045,0.3391261962479197,-0.0015696837343783798
2021-03-17 04:00:00+00:00,273.7974438086778,284.24448797008944,273.49953697383603,282.0398864746094,21315000,0.0,0.0,3974.1201171875,282.0398864746094,0.016794531995837327,0.3195730374150617,0.00287938213053085
2021-03-18 04:00:00+00:00,277.92858482314426,283.2116881663582,276.3496180179357,276.687255859375,18728300,0.0,0.0,3915.4599609375,276.687255859375,-0.019160674213126002,0.335656827591704,-0.014760539319459198
2021-03-19 04:00:00+00:00,279.26921858795276,290.76887646170974,279.2493682351889,288.0975341796875,38930500,0.0,0.0,3913.10009765625,288.0975341796875,0.04041125502719186,0.34248045758807383,-0.0006027039747036333
2021-03-22 04:00:00+00:00,288.4351922903145,297.63093607672175,284.76084666263773,291.5037536621094,28273100,0.0,0.0,3940.590087890625,291.5037536621094,0.011753799615005566,0.34102748154430407,0.007025118077311765
2021-03-23 04:00:00+00:00,291.11646090364803,295.9328233174748,287.79963356760106,288.61395263671875,23000900,0.0,0.0,3910.52001953125,288.61395263671875,-0.009962891658897589,0.3724836298645557,-0.007630854183940605
2021-03-24 04:00:00+00:00,288.9813865930339,289.6963932978706,279.20964849752187,280.182861328125,18675000,0.0,0.0,3889.139892578125,280.182861328125,-0.0296475249260364,0.44248747542180095,-0.00546733601831495
2021-03-25 04:00:00+00:00,279.03087841779615,286.0617517724904,275.82327372146733,276.806396484375,24505600,0.0,0.0,3909.52001953125,276.806396484375,-0.01212413401684479,0.427169839785283,0.005240265846959469
2021-03-26 04:00:00+00:00,276.3694427158467,282.5264459269405,275.84312049630233,281.05670166015625,17629200,0.0,0.0,3974.5400390625,281.05670166015625,0.015238102082458118,0.2941222669629557,0.016631202604519668
2021-03-29 04:00:00+00:00,283.7876855406201,291.14628815797516,282.7251308525413,288.80267333984375,21718800,0.0,0.0,3971.090087890625,288.80267333984375,0.027187229447441563,0.3619285493996879,-0.0008680126852336212
2021-03-30 04:00:00+00:00,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,0.0,0.0,3958.550048828125,286.0021667480469,-0.009744276859462003,0.3616234733550808,-0.0031578329337678124
2021-03-31 04:00:00+00:00,287.9783323758534,294.4431822644306,286.6079005740464,292.4868469238281,19498200,0.0,0.0,3972.889892578125,292.4868469238281,0.022420311045769477,0.2912607333518454,0.0036224990395776757
2021-04-01 04:00:00+00:00,296.3300202168841,300.3022725798608,294.54251877589684,296.5882263183594,17616000,0.0,0.0,4019.8701171875,296.5882263183594,0.013925035549236808,0.2258904372090339,0.011825201774944727
2021-04-05 04:00:00+00:00,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,0.0,0.0,4077.909912109375,306.76715087890625,0.03374426018542003,0.26763481575635956,0.014438226417743616
2021-04-06 04:00:00+00:00,306.6976181446294,309.1902163371081,303.13252508986074,304.1355285644531,17335200,0.0,0.0,4073.93994140625,304.1355285644531,-0.008615573908414534,0.3042399826138051,-0.0009735307519511682
2021-04-07 04:00:00+00:00,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,0.0,0.0,4079.949951171875,310.91815185546875,0.022056280523114036,0.25106037710752943,0.001475232784985625
2021-04-08 04:00:00+00:00,312.6659554448147,313.6888093314046,307.8992338881179,310.8486328125,20894100,0.0,0.0,4097.169921875,310.8486328125,-0.00022361774534337262,0.26938868821953244,0.0042206328286402695
2021-04-09 04:00:00+00:00,309.23986644593833,312.55669381171714,308.177281575922,310.2925109863281,15988600,0.0,0.0,4128.7998046875,310.2925109863281,-0.0017906460723791525,0.28558242479909224,0.007719934348738189
2021-04-12 04:00:00+00:00,308.89228469218745,309.9846602325345,305.7939324729359,309.37890625,10881900,0.0,0.0,4127.990234375,309.37890625,-0.002948676904809306,0.18754174685314537,-0.00019607884876882142
2021-04-13 04:00:00+00:00,310.04425375074237,312.2488552709909,307.17431685657766,307.61126708984375,14036900,0.0,0.0,4141.58984375,307.61126708984375,-0.005729893514506702,0.17844470702034843,0.0032944868090414303
2021-04-14 04:00:00+00:00,305.1682943929614,305.89324140381507,299.85543077610873,300.7193908691406,17421400,0.0,0.0,4124.66015625,300.7193908691406,-0.022659292312311,0.14543887893001212,-0.004087726727828533
2021-04-15 04:00:00+00:00,304.2149784475269,307.98863680837684,301.99052656720033,305.6847229003906,14558300,0.0,0.0,4170.419921875,305.6847229003906,0.016376679812593126,0.22028521015772284,0.01109419052516647
2021-04-16 04:00:00+00:00,306.03230773662983,306.80689584078993,302.496974770129,304.05609130859375,13059200,0.0,0.0,4185.47021484375,304.05609130859375,-0.0053420582219316955,0.22014382817306216,0.0036088195555097347
2021-04-19 04:00:00+00:00,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,0.0,0.0,4163.259765625,300.1434020996094,-0.01295182782376698,0.22826510108150644,-0.005306560094486046
2021-04-20 04:00:00+00:00,299.8951118354893,302.9835537939867,295.1482714936018,300.550537109375,16796400,0.0,0.0,4134.93994140625,300.550537109375,0.0013555491258818145,0.2343737650320116,-0.006802319771775922
2021-04-21 04:00:00+00:00,299.8554348915821,299.8852255743065,295.3270692821806,299.3787536621094,14863500,0.0,0.0,4173.419921875,299.3787536621094,-0.003906410156704494,0.17345903760700795,0.009306055472153574
2021-04-22 04:00:00+00:00,299.23970504780726,300.8187021222801,293.98642281520046,294.46307373046875,16375400,0.0,0.0,4134.97998046875,294.46307373046875,-0.016555897499202055,0.11439592745672565,-0.009210657476561801
2021-04-23 04:00:00+00:00,296.68755239289857,300.49097087154496,295.0887049838903,299.0411071777344,17536800,0.0,0.0,4180.169921875,299.0411071777344,0.015427437224732908,0.20105425111402955,0.010928696540176919
2021-04-26 04:00:00+00:00,301.23577303432637,303.6786999037618,299.46812183516045,300.9378662109375,16172600,0.0,0.0,4187.6201171875,300.9378662109375,0.006322772751360324,0.1891301224114409,0.001782270924804541
2021-04-27 04:00:00+00:00,302.16920808926756,303.2218524436181,299.0211850482078,301.4641418457031,15309300,0.0,0.0,4186.72021484375,301.4641418457031,0.0017472576837940187,0.1892584111877659,-0.00021489588801437698
2021-04-28 04:00:00+00:00,305.22790239647264,308.7632354064596,303.25171625001315,304.9697265625,33907200,0.0,0.0,4183.18017578125,304.9697265625,0.011561437933151628,0.19768838159385344,-0.0008455399168898481
2021-04-29 04:00:00+00:00,327.8299665552439,329.5082455205875,319.37899037048027,327.2242126464844,56526800,0.0,0.0,4211.47021484375,327.2242126464844,0.07043308701262062,0.4454638847482777,0.006762806734045723
2021-04-30 04:00:00+00:00,323.8775953611892,327.53206008568367,322.2489574239964,322.8249206542969,26332400,0.0,0.0,4181.169921875,322.8249206542969,-0.01353546657439411,0.5112839604109348,-0.007194706699326425
2021-05-03 04:00:00+00:00,323.907408395523,326.27087314382874,319.60742815166054,320.34228515625,18719500,0.0,0.0,4192.66015625,320.34228515625,-0.007720069698580083,0.5359522582814932,0.002748090747253684
2021-05-04 04:00:00+00:00,317.8000386565058,319.9549988930355,310.9479094073585,316.15155029296875,24032600,0.0,0.0,4164.66015625,316.15155029296875,-0.01316837709328908,0.564500516524941,-0.006678337608227225
2021-05-05 04:00:00+00:00,315.98277088195334,318.83285731643707,312.30842504926153,312.8347473144531,15577600,0.0,0.0,4167.58984375,312.8347473144531,-0.010546600888742643,0.5810263157208665,0.0007034637617677753
2021-05-06 04:00:00+00:00,312.3382316599115,318.01855446537013,311.0969026404135,317.8000793457031,19012200,0.0,0.0,4201.6201171875,317.8000793457031,0.015747416507824276,0.1951706854782455,0.008165456466051824
2021-05-07 04:00:00+00:00,320.14367289977616,320.6997857867658,316.53884915690736,316.8665466308594,15916700,0.0,0.0,4232.60009765625,316.8665466308594,-0.0029418070838614285,0.1829809190928876,0.007373341616968343
2021-05-10 04:00:00+00:00,312.1693768985715,312.3977620050916,302.7153972344073,303.8475036621094,24239200,0.0,0.0,4188.43017578125,303.8475036621094,-0.0419547538345171,0.3313316868977388,-0.010435647322188157
2021-05-11 04:00:00+00:00,298.66372208325555,304.71147261940786,297.6110776402006,304.40362548828125,18920100,0.0,0.0,4152.10009765625,304.40362548828125,0.0018285933374587182,0.3408980827808577,-0.00867391280271812
2021-05-12 04:00:00+00:00,299.0411002600775,302.84451865074016,296.1214922814983,300.45123291015625,24645500,0.0,0.0,4063.0400390625,300.45123291015625,-0.013069081876760202,0.3427494187405725,-0.021449400664502738
2021-05-13 04:00:00+00:00,303.9567447761737,306.71745902247187,300.66970829138313,303.1424560546875,18079200,0.0,0.0,4112.5,303.1424560546875,0.008917392701496555,0.31515805521562196,0.012173141406923493
2021-05-14 04:00:00+00:00,307.39275439730136,314.6520430906645,306.93592356007673,313.74835205078125,19245700,0.0,0.0,4173.85009765625,313.74835205078125,0.034388390986193666,0.44737302732046913,0.014917956876899785
2021-05-17 04:00:00+00:00,311.3749437134494,313.49017310689794,309.4186080633365,313.2716979980469,15401300,0.0,0.0,4163.2900390625,313.2716979980469,-0.001520379275000359,0.28084188958913164,-0.0025300521932207776
2021-05-18 04:00:00+00:00,313.4008264166306,314.3045176079125,307.6609220624403,307.80987548828125,14522400,0.0,0.0,4127.830078125,307.80987548828125,-0.017588553731839,0.3291602801608045,-0.008517292959364653
2021-05-19 04:00:00+00:00,302.0798556016258,312.4772270849574,301.4641613514185,311.4146423339844,19106200,0.0,0.0,4115.68017578125,311.4146423339844,0.011642974279483714,0.302492729757905,-0.002943411456817757
2021-05-20 04:00:00+00:00,311.4047347873846,317.0354162827345,310.9876652282522,316.39984130859375,17320200,0.0,0.0,4159.1201171875,316.39984130859375,0.015881455063200895,0.30900037642855926,0.010554741756143349
2021-05-21 04:00:00+00:00,317.07511701397885,317.71066162154136,313.6192466103653,314.0363464355469,13600900,0.0,0.0,4155.85986328125,314.0363464355469,-0.00749800215141313,0.21816620914497495,-0.0007838806801412357
2021-05-24 04:00:00+00:00,316.002603774066,323.68893285411247,315.82385968766243,322.3780822753906,16445400,0.0,0.0,4197.0498046875,322.3780822753906,0.026216293115901915,0.2835764892315944,0.009911292190138532
2021-05-25 04:00:00+00:00,324.81104721709437,326.89648567144167,322.5468646881719,325.5161437988281,16437000,0.0,0.0,4188.1298828125,325.5161437988281,0.009687032038195568,0.19434195275895733,-0.0021252837802967495
2021-05-26 04:00:00+00:00,326.07227039727064,327.54198436900356,323.5598220015561,325.3870544433594,9686900,0.0,0.0,4195.990234375,325.3870544433594,-0.00039664686702971236,0.21066821752608506,0.0018768165702687245
2021-05-27 04:00:00+00:00,325.72472236570246,331.4646263219847,324.4933337229342,330.4417724609375,20477700,0.0,0.0,4200.8798828125,330.4417724609375,0.015415053145835692,0.20970125600394224,0.0011653145418315525
2021-05-28 04:00:00+00:00,328.7039190666391,330.5609424009443,326.05242698912605,326.4496765136719,12037400,0.0,0.0,4204.10986328125,326.4496765136719,-0.012154656911108341,0.23358628707186138,0.0007688818911402162
2021-06-01 04:00:00+00:00,327.859776244359,329.12098577650926,324.3741453730533,326.84686279296875,11765900,0.0,0.0,4202.0400390625,326.84686279296875,0.0012159449938487295,0.16704656408056087,-0.0004923335226864056
2021-06-02 04:00:00+00:00,328.0882083208523,329.56786271635684,324.85081275421754,326.8667297363281,11654300,0.0,0.0,4208.1201171875,326.8667297363281,6.0781796776337725e-05,0.15545074541951545,0.0014469348384307246
2021-06-03 04:00:00+00:00,323.520114193703,325.1090213066614,321.23608105411955,323.7783203125,12610800,0.0,0.0,4192.85009765625,323.7783203125,-0.009493448444580074,0.17245121233530927,-0.0036287033416374515
2021-06-04 04:00:00+00:00,323.63929770571855,330.15379001187324,322.92429097426816,328.0584411621094,13289400,0.0,0.0,4229.89013671875,328.0584411621094,0.013132681731033945,0.15900898090025592,0.008834095710505974
2021-06-07 04:00:00+00:00,327.1944541755547,335.347494066772,326.6482512651954,334.24517822265625,20136700,0.0,0.0,4226.52001953125,334.24517822265625,0.01868302342882283,0.17779237433877407,-0.0007967387044511831
2021-06-08 04:00:00+00:00,334.3643962293605,335.9532731268308,329.93531247530376,331.3653259277344,14580500,0.0,0.0,4227.259765625,331.3653259277344,-0.008653319763455476,0.20217899033199646,0.00017502486450582388
2021-06-09 04:00:00+00:00,333.4109514103885,334.4635957327307,327.71077966798356,327.95904541015625,13727900,0.0,0.0,4219.5498046875,327.95904541015625,-0.010332731419194734,0.2232425845887028,-0.0018238673194856947
2021-06-10 04:00:00+00:00,328.4953491638462,331.62349184699826,326.27086722654735,330.15374755859375,13240200,0.0,0.0,4239.18017578125,330.15374755859375,0.006669708620849814,0.2056971110368459,0.004652243012262192
2021-06-11 04:00:00+00:00,330.27294808646184,330.52121388823963,326.64827344168265,328.9621276855469,13587900,0.0,0.0,4247.43994140625,328.9621276855469,-0.0036158169332157794,0.19226289153495754,0.0019484346695590737
2021-06-14 04:00:00+00:00,329.59762560722135,334.4835092274623,327.5221274355902,334.433837890625,12250800,0.0,0.0,4255.14990234375,334.433837890625,0.01649643523398352,0.17947202178613988,0.0018152018730952513
2021-06-15 04:00:00+00:00,334.65235745209895,337.5620556551971,332.7059620693409,334.4140319824219,15795200,0.0,0.0,4246.58984375,334.4140319824219,-5.922395540456339e-05,0.16260433083338424,-0.0020116937805257917
2021-06-16 04:00:00+00:00,334.3643964351676,335.2084759227616,326.4397410735605,328.7833557128906,17232200,0.0,0.0,4223.7001953125,328.7833557128906,-0.016980801410539047,0.1971225159048251,-0.005390124612855707
2021-06-17 04:00:00+00:00,328.197430149362,335.6354937373488,327.8597923156813,334.1756896972656,17794100,0.0,0.0,4221.85986328125,334.1756896972656,0.016267831146342344,0.2257415824018515,-0.00043571559205179966
2021-06-18 04:00:00+00:00,332.20941212190775,333.81816956514166,326.71777415159494,327.3731994628906,23039500,0.0,0.0,4166.4501953125,327.3731994628906,-0.020566068845595937,0.27988251563523187,-0.013124468779900589
2021-06-21 04:00:00+00:00,328.7932669596741,330.61058945270315,325.3771273795917,329.9849548339844,11337500,0.0,0.0,4224.7900390625,329.9849548339844,0.007946259118727865,0.25140310834973206,0.014002289962720793
2021-06-22 04:00:00+00:00,330.3821455770533,337.56200227451876,330.2927735400573,336.67816162109375,15345300,0.0,0.0,4246.43994140625,336.67816162109375,0.02008040200427589,0.30048693125088294,0.005124491902218642
2021-06-23 04:00:00+00:00,336.9959674168666,341.0377414877368,335.8539509185642,338.22735595703125,14817800,0.0,0.0,4241.83984375,338.22735595703125,0.004590856102028243,0.25282997543840263,-0.0010832833431588806
2021-06-24 04:00:00+00:00,339.4786776901442,342.5075084768682,339.41909631968235,340.7994384765625,12329100,0.0,0.0,4266.490234375,340.7994384765625,0.007575827175793306,0.23689104952951498,0.005811249724885448
2021-06-25 04:00:00+00:00,340.2134607194923,341.73284594721446,337.32364365776994,339.0019226074219,14594400,0.0,0.0,4280.7001953125,339.0019226074219,-0.005288368518442554,0.14399720258828289,0.0033305973193167304
2021-06-28 04:00:00+00:00,340.0843790089774,355.65563137017324,339.39916304899543,353.1729736328125,29156100,0.0,0.0,4290.60986328125,353.1729736328125,0.0409521684360199,0.2822317116281511,0.0023149642620619026
2021-06-29 04:00:00+00:00,353.79862714859274,354.265368080388,346.6287093933313,349.44903564453125,21417300,0.0,0.0,4291.7998046875,349.44903564453125,-0.010600216927294829,0.3193363635013952,0.00027733619326086867
2021-06-30 04:00:00+00:00,349.7270879370843,350.47188535296834,344.7617718311909,345.2980041503906,15107500,0.0,0.0,4297.5,345.2980041503906,-0.011949905947380218,0.3488776453994891,0.0013281596467464851
2021-07-01 04:00:00+00:00,344.4142055426795,352.2097581594582,344.09641802750997,351.93170166015625,17137000,0.0,0.0,4319.93994140625,351.93170166015625,0.01902930306336977,0.3650871016601349,0.0052216268542757405
2021-07-02 04:00:00+00:00,352.63675169325717,353.9674527570495,350.17394402400754,352.2395324707031,11521300,0.0,0.0,4352.33984375,352.2395324707031,0.0008743067459606724,0.35511198621774254,0.007500081663913916
2021-07-06 04:00:00+00:00,354.02702092017273,356.30114407035626,346.7577912256229,350.33282470703125,13488500,0.0,0.0,4343.5400390625,350.33282470703125,-0.005427803770885355,0.19992834652557256,-0.0020218560598241897
2021-07-07 04:00:00+00:00,352.79561580909495,354.0170640582016,347.57209406891997,348.0586853027344,14218900,0.0,0.0,4358.1298828125,348.0586853027344,-0.00651252888804951,0.19022511004178788,0.003358975310182588
2021-07-08 04:00:00+00:00,343.33175084560787,345.91369091939293,340.1837271688575,343.2522888183594,14406500,0.0,0.0,4320.81982421875,343.2522888183594,-0.013905388778876576,0.19780346628790743,-0.008561024934316985
2021-07-09 04:00:00+00:00,342.9245386589562,348.2771327231589,342.87486732307934,347.9891662597656,13018700,0.0,0.0,4369.5498046875,347.9891662597656,0.013705635146870192,0.16429525373549045,0.011277947808795874
2021-07-12 04:00:00+00:00,348.79363071688783,351.7330895735168,347.2146637204115,350.7102355957031,10018600,0.0,0.0,4384.6298828125,350.7102355957031,0.007788995054576158,0.17924147231451493,0.0034511743312370946
2021-07-13 04:00:00+00:00,349.061709882351,356.003211854675,346.3804271577719,349.6476135253906,11456000,0.0,0.0,4369.2099609375,349.6476135253906,-0.0030345141046270994,0.17618691179694973,-0.0035168126585656267
2021-07-14 04:00:00+00:00,352.1004565076469,352.73603144965426,344.3247856324014,345.2185363769531,13894200,0.0,0.0,4374.2998046875,345.2185363769531,-0.012748173534897064,0.19444982823980847,0.0011649345752446916
2021-07-15 04:00:00+00:00,346.80742583126903,346.80742583126903,337.85991789887277,342.07049560546875,14781600,0.0,0.0,4360.02978515625,342.07049560546875,-0.009160811944856658,0.1777977867374367,-0.0032622408541723713
2021-07-16 04:00:00+00:00,342.51744416406024,343.5899391237202,337.78054344124416,338.79345703125,11026100,0.0,0.0,4327.16015625,338.79345703125,-0.009626192917597795,0.12933963217313085,-0.007538854211077806
2021-07-19 04:00:00+00:00,335.2283652584028,337.43296686382087,332.2193848529158,334.6126708984375,14372300,0.0,0.0,4258.490234375,334.6126708984375,-0.012416993775408908,0.06196157528578107,-0.015869512427409305
2021-07-20 04:00:00+00:00,336.44977124178934,341.0675389712737,332.1796119696146,339.2899475097656,11024300,0.0,0.0,4323.06005859375,339.2899475097656,0.013881387576866208,0.17838953622360534,0.015162609437855634
2021-07-21 04:00:00+00:00,339.13104771021216,344.11621354828037,338.88278193590014,343.8282470703125,9279700,0.0,0.0,4358.68994140625,343.8282470703125,0.013287206711923114,0.20951218626426032,0.008241819990835397
2021-07-22 04:00:00+00:00,344.2751207728499,349.1014233736785,342.8153167504496,348.75384521484375,12385400,0.0,0.0,4367.47998046875,348.75384521484375,0.014224107862034029,0.2164314070569801,0.0020166699583279435
2021-07-23 04:00:00+00:00,358.4064175626375,372.7263709130637,354.712221510125,367.2248229980469,33694300,0.0,0.0,4411.7900390625,367.2248229980469,0.05160789843827758,0.3628967188812382,0.010145452020822843
2021-07-26 04:00:00+00:00,367.0162550994973,371.8425576289156,365.6657038011167,369.8762817382813,14925200,0.0,0.0,4422.2998046875,369.8762817382813,0.007194318823890143,0.2838494576258661,0.0023821998626283314
2021-07-27 04:00:00+00:00,369.3301406459552,370.5615293237317,362.0211796894335,365.2585754394531,15705400,0.0,0.0,4401.4599609375,365.2585754394531,-0.01256304741375032,0.3692326482122266,-0.0047124448070912095
2021-07-28 04:00:00+00:00,371.96173241744225,374.93098154905937,364.3846557059322,370.6906127929687,29676900,0.0,0.0,4400.64013671875,370.6906127929687,0.014762258285616347,0.36901289954292676,-0.0001862618826539153
2021-07-29 04:00:00+00:00,358.49581371263974,362.9844484478987,354.26535480030867,355.83441162109375,33413200,0.0,0.0,4419.14990234375,355.83441162109375,-0.04090230016750202,0.543170998201339,0.004206152980007483
2021-07-30 04:00:00+00:00,351.54436646173724,358.22769258735656,350.49172191318684,353.8283996582031,15976200,0.0,0.0,4395.259765625,353.8283996582031,-0.005653437869112521,0.34197188811182655,-0.0054060480514769305
2021-08-02 04:00:00+00:00,355.61593858624593,356.906908626089,348.3069776627504,349.50860595703125,13180400,0.0,0.0,4387.16015625,349.50860595703125,-0.012283863881880457,0.31649450280351726,-0.001842805614891363
2021-08-03 04:00:00+00:00,350.28315139524244,351.3159151790246,345.2880453111315,348.803466796875,12406100,0.0,0.0,4423.14990234375,348.803466796875,-0.0020195537993215567,0.32269314705727864,0.0082034265474622
2021-08-04 04:00:00+00:00,349.97529641844375,357.97938224565,349.0716053984844,356.4302062988281,14180600,0.0,0.0,4402.66015625,356.4302062988281,0.02162981473347075,0.3567344961012889,-0.004632387901412294
2021-08-05 04:00:00+00:00,357.14523110122803,361.3756593379675,354.4242175743126,360.4521179199219,10247200,0.0,0.0,4429.10009765625,360.4521179199219,0.011220680669385977,0.21699886702356203,0.006005446813494242
2021-08-06 04:00:00+00:00,358.892993928078,362.6169805079333,358.892993928078,360.9883728027344,8925000,0.0,0.0,4436.52001953125,360.9883728027344,0.001486622911995821,0.20555260921051716,0.001675266241764728
2021-08-09 04:00:00+00:00,361.2366725848401,363.2426493012661,358.2475427107706,359.1015625,7798900,0.0,0.0,4432.35009765625,359.1015625,-0.005240497133269639,0.17405413380574258,-0.0009399082741974318
2021-08-10 04:00:00+00:00,359.3200650614363,361.574338051319,356.54944039375164,358.62493896484375,7469900,0.0,0.0,4436.75,358.62493896484375,-0.0013281482688635696,0.17225336579509554,0.0009926793341701323
2021-08-11 04:00:00+00:00,359.58818244084523,359.8463582588561,355.32793292601053,357.4630126953125,8400300,0.0,0.0,4442.41015625,357.4630126953125,-0.003245208319902427,0.10232517311024998,0.0012757437876824707
2021-08-12 04:00:00+00:00,355.9634914124329,360.4819165359161,354.6327601477801,360.13433837890625,7170700,0.0,0.0,4460.830078125,360.13433837890625,0.007445228216628187,0.0782711643241415,0.004146380281677686
2021-08-13 04:00:00+00:00,360.4521097687028,362.130388809589,358.9724554674961,360.66064453125,7195700,0.0,0.0,4468.0,360.66064453125,0.0014603493596836562,0.07823621009854229,0.001607306655808216
2021-08-16 04:00:00+00:00,360.00522845589376,364.4045210745695,354.90089981921847,364.0172119140625,11222100,0.0,0.0,4479.7099609375,364.0172119140625,0.009263678631227753,0.08647799082354249,0.002620850702215849
2021-08-17 04:00:00+00:00,360.462075868413,362.1403550292865,352.60694265481555,355.9635009765625,12328700,0.0,0.0,4448.080078125,355.9635009765625,-0.022372951747798044,0.20132526568116296,-0.00706069881494753
2021-08-18 04:00:00+00:00,353.7787829603999,357.36372674757365,352.6864073237661,352.9843444824219,10042400,0.0,0.0,4400.27001953125,352.9843444824219,-0.008404494207556134,0.20739954740031719,-0.010748470745585936
2021-08-19 04:00:00+00:00,348.9127484779295,355.08960256573675,348.56517030960663,352.6565856933594,12004500,0.0,0.0,4405.7998046875,352.6565856933594,-0.0009289676905551404,0.18982216745518926,0.0012566922329095842
2021-08-20 04:00:00+00:00,352.1401450882476,357.49273888744256,350.8590853354137,356.8770446777344,8697700,0.0,0.0,4441.669921875,356.8770446777344,0.01189657143746191,0.22126970149404732,0.008141567655737925
2021-08-23 04:00:00+00:00,356.9465875843859,363.1532316897984,356.60894978175696,360.8294677734375,10942000,0.0,0.0,4479.52978515625,360.8294677734375,0.011014148494516362,0.22720720489042867,0.00852379036424833
2021-08-24 04:00:00+00:00,361.1373753161005,365.4075350526847,359.3299929768121,362.97454833984375,9235100,0.0,0.0,4486.22998046875,362.97454833984375,0.005927258757344495,0.13595326139873948,0.0014957363013194946
2021-08-25 04:00:00+00:00,363.0639094149208,368.2874012019985,362.8652846539713,365.8345642089844,9684500,0.0,0.0,4496.18994140625,365.8345642089844,0.007848503815498922,0.08122192197111676,0.002220118224179668
2021-08-26 04:00:00+00:00,365.8245777100554,366.8772221372946,361.6040596725405,361.8523254394531,7888700,0.0,0.0,4470.0,361.8523254394531,-0.010945033035618305,0.147820692959472,-0.005824918819612557
2021-08-27 04:00:00+00:00,362.567400908495,371.1474516832084,361.55445699138,370.045166015625,11219100,0.0,0.0,4509.3701171875,370.045166015625,0.022388880680490175,0.19058031773910267,0.008807632480425154
2021-08-30 04:00:00+00:00,369.97559188303035,378.8436382309577,367.94973464178105,378.0194091796875,13547300,0.0,0.0,4528.7900390625,378.0194091796875,0.021320472836788357,0.21579316794092865,0.004306570844779589
2021-08-31 04:00:00+00:00,377.3143442669874,380.10484920750287,376.17229743518845,376.748291015625,12345400,0.0,0.0,4522.68017578125,376.748291015625,-0.003368239964359712,0.23426741833086326,-0.0013491160395050494
2021-09-01 04:00:00+00:00,376.9568533074591,381.6639631383187,376.18226523015454,379.3997802734375,11567200,0.0,0.0,4524.08984375,379.3997802734375,0.007013176985290643,0.23425271385259466,0.0003116886257619189
