month,war_news,unemployment_news,tariffs_news,earnings_news,ai_news
2025-01-12,5,0,1,1,11
2025-01-19,5,0,2,1,12
2025-01-26,5,0,6,3,15
2025-02-02,5,1,11,4,13
2025-02-09,5,0,5,3,14
2025-02-16,5,1,3,2,12
2025-02-23,5,0,4,4,11
2025-03-02,7,1,12,1,12
2025-03-09,6,1,8,1,11
2025-03-16,6,0,4,1,11
2025-03-23,7,0,6,1,12
2025-03-30,6,0,21,1,15
2025-04-06,7,0,27,1,12
2025-04-13,5,0,11,1,11
2025-04-20,7,0,7,3,12
2025-04-27,9,0,8,3,11
2025-05-04,33,0,6,2,11
2025-05-11,10,0,5,1,11
2025-05-18,5,0,3,1,13
2025-05-25,5,0,4,2,13
2025-06-01,6,1,3,1,13
2025-06-08,8,0,2,1,13
2025-06-15,16,0,2,0,12
2025-06-22,17,0,2,1,12
2025-06-29,5,0,2,1,13
2025-07-06,4,0,5,1,14
2025-07-13,4,0,3,2,13
2025-07-20,6,0,3,3,12
2025-07-27,6,0,5,3,13
2025-08-03,10,1,8,10,24
2025-08-10,10,1,4,6,23
2025-08-17,6,0,2,1,13
2025-08-24,5,0,3,2,13
2025-08-31,5,1,2,1,14
2025-09-07,5,0,2,1,15
2025-09-14,5,1,1,1,24
2025-09-21,5,0,1,1,16
2025-09-28,6,0,2,1,15
2025-10-05,6,0,2,1,18
2025-10-12,6,1,2,1,17
2025-10-19,4,0,2,3,16
2025-10-26,6,0,2,4,17
2025-11-02,5,0,2,4,16
2025-11-09,5,1,2,2,16
2025-11-16,5,1,1,3,15
2025-11-23,4,0,1,1,13
2025-11-30,5,0,1,1,14
2025-12-07,6,0,1,1,14
2025-12-14,5,0,1,1,14
2025-12-21,5,0,1,1,13
2025-12-28,7,0,1,1,11
2026-01-04,7,0,1,1,13
2026-01-11,6,8,2,10,20
2026-01-18,6,26,2,29,39
2026-01-25,10,45,3,58,63
2026-02-01,17,62,6,82,95
2026-02-08,16,27,6,38,56
2026-02-15,20,27,32,36,70
2026-02-22,26,26,50,36,100
