month,war_news,unemployment_news,tariffs_news,earnings_news,ai_news
2023-05-21,1,0,0,0,2
2023-05-28,1,0,0,0,2
2023-06-04,1,0,0,0,2
2023-06-11,1,0,0,0,2
2023-06-18,2,0,0,0,2
2023-06-25,1,0,0,0,2
2023-07-02,1,0,0,0,2
2023-07-09,1,0,0,0,2
2023-07-16,1,0,0,1,2
2023-07-23,1,0,0,1,2
2023-07-30,1,0,0,1,2
2023-08-06,1,0,0,1,2
2023-08-13,1,0,0,0,2
2023-08-20,1,0,0,0,2
2023-08-27,1,0,0,0,2
2023-09-03,1,0,0,0,2
2023-09-10,1,0,0,0,2
2023-09-17,1,0,0,0,2
2023-09-24,1,0,0,0,2
2023-10-01,2,0,0,0,2
2023-10-08,4,0,0,0,2
2023-10-15,4,0,0,0,2
2023-10-22,3,0,0,1,2
2023-10-29,3,0,0,1,2
2023-11-05,2,0,0,1,2
2023-11-12,2,0,0,0,2
2023-11-19,2,0,0,0,2
2023-11-26,2,0,0,0,2
2023-12-03,2,0,0,0,2
2023-12-10,2,0,0,0,2
2023-12-17,2,0,0,0,2
2023-12-24,2,0,0,0,2
2023-12-31,2,0,0,0,2
2024-01-07,2,0,0,0,2
2024-01-14,2,0,0,0,2
2024-01-21,2,0,0,1,3
2024-01-28,2,0,0,1,3
2024-02-04,2,0,0,1,2
2024-02-11,2,0,0,1,3
2024-02-18,2,0,0,1,3
2024-02-25,2,0,0,1,3
2024-03-03,2,0,0,0,3
2024-03-10,2,0,0,0,3
2024-03-17,2,0,0,0,3
2024-03-24,2,0,0,0,3
2024-03-31,2,0,0,0,3
2024-04-07,2,0,0,0,3
2024-04-14,3,0,0,0,3
2024-04-21,2,0,0,1,3
2024-04-28,2,0,0,1,3
2024-05-05,2,0,0,1,3
2024-05-12,2,0,0,0,3
2024-05-19,2,0,0,1,3
2024-05-26,2,0,0,0,3
2024-06-02,2,0,0,0,3
2024-06-09,2,0,0,0,3
2024-06-16,2,0,0,0,3
2024-06-23,2,0,0,0,3
2024-06-30,2,0,0,0,3
2024-07-07,2,0,0,0,3
2024-07-14,1,0,0,0,3
2024-07-21,1,0,0,1,3
2024-07-28,2,0,0,1,3
2024-08-04,2,0,0,1,3
2024-08-11,2,0,0,1,3
2024-08-18,2,0,0,0,3
2024-08-25,2,0,0,1,3
2024-09-01,2,0,0,0,3
2024-09-08,2,0,0,0,3
2024-09-15,2,0,0,0,3
2024-09-22,2,0,0,0,3
2024-09-29,3,0,0,0,3
2024-10-06,2,0,0,0,2
2024-10-13,2,0,0,1,3
2024-10-20,2,0,0,1,3
2024-10-27,2,0,0,1,3
2024-11-03,2,0,0,1,2
2024-11-10,2,0,0,1,3
2024-11-17,3,0,0,1,3
2024-11-24,2,0,0,0,2
2024-12-01,2,0,0,0,3
2024-12-08,2,0,0,0,3
2024-12-15,2,0,0,0,3
2024-12-22,2,0,0,0,2
2024-12-29,2,0,0,0,2
2025-01-05,1,0,0,0,3
2025-01-12,2,0,0,0,3
2025-01-19,1,0,1,0,4
2025-01-26,1,0,2,1,4
2025-02-02,2,0,3,1,4
2025-02-09,2,0,2,1,4
2025-02-16,2,0,1,1,4
2025-02-23,2,0,1,1,4
2025-03-02,2,0,4,0,4
2025-03-09,2,0,3,0,4
2025-03-16,2,0,1,0,3
2025-03-23,2,0,2,0,4
2025-03-30,2,0,6,0,5
2025-04-06,2,0,8,0,4
2025-04-13,2,0,3,0,3
2025-04-20,2,0,2,1,4
2025-04-27,3,0,2,1,3
2025-05-04,10,0,2,1,3
2025-05-11,3,0,1,0,4
2025-05-18,2,0,1,0,4
2025-05-25,2,0,1,1,4
2025-06-01,2,0,1,0,4
2025-06-08,3,0,1,0,4
2025-06-15,5,0,1,0,4
2025-06-22,5,0,1,0,4
2025-06-29,2,0,1,0,4
2025-07-06,1,0,2,0,4
2025-07-13,1,0,1,0,4
2025-07-20,2,0,1,1,4
2025-07-27,2,0,2,1,4
2025-08-03,3,0,2,3,7
2025-08-10,3,0,1,2,7
2025-08-17,2,0,1,0,4
2025-08-24,2,0,1,1,4
2025-08-31,2,0,1,0,5
2025-09-07,2,0,0,0,4
2025-09-14,2,0,0,0,8
2025-09-21,2,0,0,0,5
2025-09-28,2,0,0,0,5
2025-10-05,2,0,1,0,6
2025-10-12,2,0,1,0,5
2025-10-19,1,0,0,1,5
2025-10-26,2,0,1,1,5
2025-11-02,2,0,1,1,5
2025-11-09,2,0,1,1,5
2025-11-16,1,0,0,1,5
2025-11-23,1,0,0,0,4
2025-11-30,2,0,0,0,5
2025-12-07,2,0,0,0,5
2025-12-14,2,0,0,0,4
2025-12-21,2,0,0,0,4
2025-12-28,2,0,0,0,3
2026-01-04,2,0,0,0,4
2026-01-11,2,3,1,3,6
2026-01-18,2,8,1,9,13
2026-01-25,3,14,1,18,19
2026-02-01,5,20,2,25,30
2026-02-08,5,10,2,13,20
2026-02-15,7,14,12,18,27
2026-02-22,23,10,8,21,35
2026-03-01,100,13,2,17,31
2026-03-08,72,23,1,27,41
