month,kw_1_search,kw_2_search,kw_3_search
2025-03-30,6,72,18
2025-04-06,6,70,17
2025-04-13,6,67,18
2025-04-20,6,68,15
2025-04-27,6,73,16
2025-05-04,6,67,15
2025-05-11,6,70,14
2025-05-18,6,69,15
2025-05-25,6,67,14
2025-06-01,7,77,15
2025-06-08,7,71,16
2025-06-15,7,78,16
2025-06-22,7,74,16
2025-06-29,8,71,16
2025-07-06,7,80,17
2025-07-13,7,86,17
2025-07-20,8,84,18
2025-07-27,9,91,20
2025-08-03,11,90,23
2025-08-10,12,95,29
2025-08-17,11,88,29
2025-08-24,10,87,23
2025-08-31,10,90,26
2025-09-07,10,84,26
2025-09-14,10,88,27
2025-09-21,10,96,32
2025-09-28,10,100,35
2025-10-05,9,87,30
2025-10-12,9,85,29
2025-10-19,9,78,30
2025-10-26,9,78,28
2025-11-02,9,84,29
2025-11-09,10,78,29
2025-11-16,9,84,30
2025-11-23,11,81,31
2025-11-30,12,98,35
2025-12-07,11,86,31
2025-12-14,11,87,30
2025-12-21,13,74,21
2025-12-28,12,87,23
2026-01-04,10,84,26
2026-01-11,11,89,29
2026-01-18,10,83,31
2026-01-25,10,81,33
2026-02-01,10,85,33
2026-02-08,9,86,34
2026-02-15,9,85,37
2026-02-22,9,98,42
2026-03-01,10,99,33
2026-03-08,9,96,30
2026-03-15,9,92,32
2026-03-22,7,81,22
2026-03-29,7,84,22
2026-04-05,7,70,18
