Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-03-15 00:00:00-04:00,137.68600673433355,138.18795702723799,135.58130920179673,136.82298278808594,12101100,0.0,0.0,3968.93994140625,20.030000686645508,309.40155029296875,136.82298278808594,-0.005007609188025028,0.20284307357687692,0.006491921301497117,-0.0318994601438356,0.010682855185271567,0
2021-03-16 00:00:00-04:00,135.6957626483001,136.1448908574592,134.0225773219457,135.18499755859375,12805600,0.0,0.0,3962.7099609375,19.790000915527344,311.099853515625,135.18499755859375,-0.012043801265925668,0.22091156454919125,-0.0015696837343783798,-0.011982015121855594,0.005488993901446637,0
2021-03-17 00:00:00-04:00,136.79655744647064,138.1527301795073,134.77992808182782,136.57640075683594,13952400,0.0,0.0,3974.1201171875,19.229999542236328,312.38079833984375,136.57640075683594,0.010239977900173506,0.166749568384904,0.00287938213053085,-0.028297187841544558,0.0041174716405143474,0
2021-03-18 00:00:00-04:00,138.78678995642792,142.38855036687198,138.3552779841975,138.830810546875,21898500,0.0,0.0,3915.4599609375,21.579999923706055,302.8124694824219,138.830810546875,0.016371830893967248,0.19293263459099014,-0.014760539319459198,0.12220491094179375,-0.03063033614189159,0
2021-03-19 00:00:00-04:00,136.94621934402736,137.32489571858508,133.1419199301348,136.62039184570312,54418800,0.0,0.0,3913.10009765625,20.950000762939453,303.8798522949219,136.62039184570312,-0.016049784000017164,0.2234018248584892,-0.0006027039747036333,-0.029193659082201173,0.003524897156066187,0
2021-03-22 00:00:00-04:00,134.55974467171816,135.59007616213268,132.63117030352103,132.9481964111328,19944800,0.0,0.0,3940.590087890625,18.8799991607666,309.5785827636719,132.9481964111328,-0.027246665764146135,0.2919419566464439,0.007025118077311765,-0.09880675545533557,0.018753235615039276,0
2021-03-23 00:00:00-04:00,132.3846254960018,133.9609415203398,131.1781711069169,131.6184844970703,17076300,0.0,0.0,3910.52001953125,20.299999237060547,308.22802734375,131.6184844970703,-0.010052082946633347,0.28956775980594923,-0.007630854183940605,0.07521187179100952,-0.004362560897673173,0
2021-03-24 00:00:00-04:00,132.093969505924,134.89435520954873,131.97068233854355,132.63995361328125,13079800,0.0,0.0,3889.139892578125,21.200000762939453,303.02960205078125,132.63995361328125,0.007730872936136733,0.28149404492684654,-0.00546733601831495,0.04433505220216083,-0.016865517836803456,0
2021-03-25 00:00:00-04:00,132.09401394366222,134.70947649473055,131.5039956271896,134.33961486816406,15608300,0.0,0.0,3909.52001953125,19.809999465942383,302.5048828125,134.33961486816406,0.012732691322517918,0.26404039967271614,0.005240265846959469,-0.06556609655538248,-0.0017315774918693627,0
2021-03-26 00:00:00-04:00,135.88071153000138,136.89342692740183,134.3396147025584,136.57640075683594,16754400,0.0,0.0,3974.5400390625,18.860000610351562,307.0425109863281,136.57640075683594,0.01651313755817477,0.29033168191295783,0.016631202604519668,-0.04795552151447913,0.015000181589269301,0
2021-03-29 00:00:00-04:00,133.96093747161137,135.37874708254657,133.00985896514882,134.45408630371094,17570300,0.0,0.0,3971.090087890625,20.739999771118164,306.95513916015625,134.45408630371094,-0.015661395557017663,0.22666706926081415,-0.0008680126852336212,0.09968181865989645,-0.0002845593787361711,0
2021-03-30 00:00:00-04:00,136.02158171430852,137.2632549273218,135.51081670700538,136.0391845703125,13184300,0.0,0.0,3958.550048828125,19.610000610351562,305.4101867675781,136.0391845703125,0.011720191085788943,0.20374869153992214,-0.0031578329337678124,-0.054484048854243516,-0.005033153694071313,0
2021-03-31 00:00:00-04:00,134.9824610258738,136.04802525732185,133.96093081738258,134.05780029296875,16736700,0.0,0.0,3972.889892578125,19.399999618530273,310.0838317871094,134.05780029296875,-0.014671913659345186,0.25226254736423853,0.0036224990395776757,-0.01070887227359063,0.015302845884076488,0
2021-04-01 00:00:00-04:00,133.76716914041373,135.4315528019606,133.4589579066724,135.36111450195312,16561500,0.0,0.0,4019.8701171875,17.329999923706055,315.36968994140625,135.36111450195312,0.009675077019623581,0.24499278351939965,0.011825201774944727,-0.10670101729522818,0.017046545522328094,0
2021-04-05 00:00:00-04:00,136.76956180083403,137.2479085299614,135.17510874757653,136.07862854003906,13508000,0.9,0.0,4077.909912109375,17.90999984741211,321.66595458984375,136.07862854003906,0.005286740263096726,0.21250469984600676,0.014438226417743616,0.033467970355421706,0.01996471077993367,0
2021-04-06 00:00:00-04:00,135.34337098878902,136.66323730921602,134.5195713339294,135.12191772460938,13071600,0.0,0.0,4073.93994140625,18.1200008392334,321.4424743652344,135.12191772460938,-0.007055404550307802,0.18083245677863446,-0.0009735307519511682,0.011725348610297948,-0.0006947587129459976,0
2021-04-07 00:00:00-04:00,135.61800271232906,137.50477558686921,135.21937596980314,137.23902893066406,16903500,0.0,0.0,4079.949951171875,17.15999984741211,322.2198181152344,137.23902893066406,0.015546677112737687,0.196497599060865,0.001475232784985625,-0.05298018473281174,0.0024182981777223223,1
2021-04-08 00:00:00-04:00,136.4152421063897,137.7528152637231,134.91821553363113,137.4073486328125,12335500,0.0,0.0,4097.169921875,16.950000762939453,325.5816955566406,137.4073486328125,0.0012257195941569508,0.13580089479469276,0.0042206328286402695,-0.012237708994171426,0.010433490593691364,1
2021-04-09 00:00:00-04:00,138.01855744692156,139.10810393713942,137.2744775763551,138.4348907470703,12122400,0.0,0.0,4128.7998046875,16.690000534057617,327.5541687011719,138.4348907470703,0.007450250327717502,0.13176794812622247,0.007719934348738189,-0.015339245851263672,0.006058304786326962,1
2021-04-12 00:00:00-04:00,137.8148315371055,139.2941380907228,137.80597827023522,138.142578125,12273400,0.0,0.0,4127.990234375,16.90999984741211,327.1267395019531,138.142578125,-0.002113785566859872,0.13921529276959269,-0.00019607884876882142,0.01318150427290643,-0.0013049114926962924,1
2021-04-13 00:00:00-04:00,137.07960460633433,137.47821787766935,135.02451131594526,136.49496459960938,16113600,0.0,0.0,4141.58984375,16.649999618530273,330.94525146484375,136.49496459960938,-0.011998602053845033,0.16395739732038594,0.0032944868090414303,-0.015375531119335095,0.011672882408525487,1
2021-04-14 00:00:00-04:00,134.17412369997368,136.26464334923372,133.69577701269915,133.94381713867188,19939600,0.0,0.0,4124.66015625,16.989999771118164,326.9712219238281,133.94381713867188,-0.018867287618434623,0.16711335079962977,-0.004087726727828533,0.020420430052712657,-0.012008117727707601,1
2021-04-15 00:00:00-04:00,133.9792429526745,134.8207627671065,132.269630009829,134.794189453125,17694100,0.0,0.0,4170.419921875,16.56999969482422,331.9266357421875,134.794189453125,0.006328655656018923,0.18207882108461942,0.01109419052516647,-0.024720428602236777,0.01515550447896552,0
2021-04-16 00:00:00-04:00,136.30007251015704,136.86699241646562,135.25481942395302,135.795166015625,13773400,0.0,0.0,4185.47021484375,16.25,332.3152160644531,135.795166015625,0.007398525538681506,0.1818770153561939,0.0036088195555097347,-0.019311991594313294,0.0011706813507050828,0
2021-04-19 00:00:00-04:00,135.90145553896315,136.3089355462527,134.8384824334046,135.21937561035156,11900200,0.0,0.0,4163.259765625,17.290000915527344,329.27410888671875,135.21937561035156,-0.00424915407238452,0.18122303578540688,-0.005306560094486046,0.06400005634014416,-0.009151272739628458,0
2021-04-20 00:00:00-04:00,134.41333253202296,134.42218580025943,131.6761588056715,132.22537231445312,13716700,0.0,0.0,4134.93994140625,18.68000030517578,326.8740234375,132.22537231445312,-0.0223906313557951,0.2199876880236509,-0.006802319771775922,0.08039325136184017,-0.007289019647896078,0
2021-04-21 00:00:00-04:00,130.91432501403213,133.41232469030226,130.02851182666313,133.35031127929688,12236700,0.0,0.0,4173.419921875,17.5,329.67242431640625,133.35031127929688,0.008471752215717684,0.20728425447591278,0.009306055472153574,-0.06316918018726325,0.008561099011409556,0
2021-04-22 00:00:00-04:00,133.07573941277448,133.13775283685536,130.4448726102571,130.5423126220703,15256100,0.0,0.0,4134.97998046875,18.709999084472656,325.69842529296875,130.5423126220703,-0.02128217606630506,0.23723937906154183,-0.009210657476561801,0.06914280482700885,-0.012054387113747289,0
2021-04-23 00:00:00-04:00,130.37399184308134,133.87296510634272,129.93995198713216,133.04029846191406,14041900,0.0,0.0,4180.169921875,17.329999923706055,329.7986755371094,133.04029846191406,0.018954669420058537,0.28830520453114894,0.010928696540176919,-0.07375730776554967,0.012589100608799031,0
2021-04-26 00:00:00-04:00,133.56289142813583,135.05106438993474,133.20857161250657,133.36801147460938,10799100,0.0,0.0,4187.6201171875,17.639999389648438,331.9460754394531,133.36801147460938,0.0024602324009357487,0.2919963086613839,0.001782270924804541,0.017888024657076285,0.006511244773334868,0
2021-04-27 00:00:00-04:00,133.31488813920456,134.26271476203746,132.96942152787338,133.979248046875,12821200,0.0,0.0,4186.72021484375,17.559999465942383,330.50799560546875,133.979248046875,0.004572611953283997,0.23495015484120213,-0.00021489588801437698,-0.004535143224154603,-0.004332269426835511,0
2021-04-28 00:00:00-04:00,135.0245110259385,135.431991079688,134.11212443396582,134.84735107421875,8943700,0.0,0.0,4183.18017578125,17.280000686645508,329.390625,134.84735107421875,0.006458483258028919,0.23221831372264348,-0.0008455399168898481,-0.015945261264952326,-0.003380767244138272,0
2021-04-29 00:00:00-04:00,136.0077754765901,137.54909556770974,135.70660218227766,137.46937561035156,12976900,0.0,0.0,4211.47021484375,17.610000610351562,330.57611083984375,137.46937561035156,0.019257763572165746,0.12900387050798012,0.006762806734045723,0.019097217048208215,0.0035990272638868337,0
2021-04-30 00:00:00-04:00,136.50382639352628,136.84929301824783,135.53827968446163,136.24693298339844,11705100,0.0,0.0,4181.169921875,18.610000610351562,328.4093017578125,136.24693298339844,-0.008932246390000042,0.1599059423666699,-0.007194706699326425,0.05678591512439679,-0.006554645090736777,0
2021-05-03 00:00:00-04:00,137.16816349980652,137.72621655983326,135.64456389139863,135.84829711914062,11801100,0.0,0.0,4192.66015625,18.309999465942383,326.6602478027344,135.84829711914062,-0.00293012229077869,0.16911115885883343,0.002748090747253684,-0.016120426360561657,-0.005325835613413821,0
2021-05-04 00:00:00-04:00,135.41425391041884,137.86796015667355,134.7676140859934,137.72622680664062,12977700,0.0,0.0,4164.66015625,19.479999542236328,320.78179931640625,137.72622680664062,0.013729050187433192,0.18397783097285028,-0.006678337608227225,0.06389951449590203,-0.017995604074475646,0
2021-05-05 00:00:00-04:00,138.1868699828571,140.2065231551377,136.9733101294216,139.53330993652344,10506700,0.0,0.0,4167.58984375,19.149999618530273,319.70330810546875,139.53330993652344,0.01303550269171492,0.1918555683800393,0.0007034637617677753,-0.016940448226939298,-0.0033620710814509236,0
2021-05-06 00:00:00-04:00,140.0204976169203,142.45648389265153,139.21440436900627,142.34132385253906,13542400,0.0,0.0,4201.6201171875,18.389999389648438,322.11297607421875,142.34132385253906,0.019924508799175445,0.19461462538390506,0.008165456466051824,-0.03968669681572368,0.00753720060961971,0
2021-05-07 00:00:00-04:00,139.26754896730932,143.05882828894605,139.09038903494468,142.82852172851562,14257800,0.0,0.0,4232.60009765625,16.690000534057617,324.7266845703125,142.82852172851562,0.0034168994901610317,0.1443066251250772,0.007373341616968343,-0.09244148515566208,0.008114260182711552,0
2021-05-10 00:00:00-04:00,143.0588328909906,145.03419255745274,142.72221954716377,142.81080627441406,14014300,0.0,0.0,4188.43017578125,19.65999984741211,316.5259094238281,142.81080627441406,-0.00012404072119993548,0.12980487971952004,-0.010435647322188157,0.1779508219483823,-0.02525439249729622,0
2021-05-11 00:00:00-04:00,142.68680186801498,143.84721507863,139.99392198227167,140.43682861328125,15451700,0.0,0.0,4152.10009765625,21.84000015258789,316.0887145996094,140.43682861328125,-0.016762951978586373,0.22219011493820703,-0.00867391280271812,0.11088506216152072,-0.0013812291859917059,0
2021-05-12 00:00:00-04:00,141.38464267819435,142.42104248032396,139.09924304409964,139.47128295898438,14381700,0.0,0.0,4063.0400390625,27.59000015258789,307.9073486328125,139.47128295898438,-0.006899046109193104,0.21551222994255878,-0.021449400664502738,0.26327838643896095,-0.025883132136369502,0
2021-05-13 00:00:00-04:00,140.1179314535284,143.90035776316472,139.675024834672,143.058837890625,15395000,0.0,0.0,4112.5,23.1299991607666,310.28790283203125,143.058837890625,0.025397276271474648,0.2485069400188088,0.012173141406923493,-0.1616528077982975,0.007731397804531248,0
2021-05-14 00:00:00-04:00,143.84722852790875,145.67200185564892,143.49290859654835,145.28224182128906,10584000,0.0,0.0,4173.85009765625,18.809999465942383,317.13812255859375,145.28224182128906,0.015422346355927985,0.2695688920194162,0.014917956876899785,-0.18677042159827906,0.02207697968254574,0
2021-05-17 00:00:00-04:00,144.71532226907541,146.02633575533164,144.4141489748432,145.86688232421875,9886800,0.0,0.0,4163.2900390625,19.719999313354492,315.21417236328125,145.86688232421875,0.00401609512274426,0.2677488287682389,-0.0025300521932207776,0.048378515324243754,-0.006066600192340621,0
2021-05-18 00:00:00-04:00,145.87571576174525,146.6020890959109,143.71434284126835,143.81178283691406,11098100,0.0,0.0,4127.830078125,21.34000015258789,313.0862731933594,143.81178283691406,-0.014189059904555386,0.2553694580553596,-0.008517292959364653,0.08215014683780053,-0.006750645613324391,0
2021-05-19 00:00:00-04:00,142.61593890422935,142.77537880766056,140.52541901068994,142.71337890625,13278900,0.0,0.0,4115.68017578125,22.18000030517578,313.4458312988281,142.71337890625,-0.007667105427930179,0.25762489702096025,-0.002943411456817757,0.0393627060253805,0.001148431394967897,0
2021-05-20 00:00:00-04:00,142.4653778076172,143.37776457353948,141.30496435871254,142.4653778076172,10426000,0.0,0.0,4159.1201171875,20.670000076293945,319.5088806152344,142.4653778076172,-0.0017392681278829377,0.1798905806553171,0.010554741756143349,-0.06807936014903804,0.019343212481986782,0
2021-05-21 00:00:00-04:00,142.9171303495358,144.5824638625723,142.56281039701048,144.08641052246094,10249000,0.0,0.0,4155.85986328125,20.149999618530273,317.7405090332031,144.08641052246094,0.01131418524188343,0.15747324509195995,-0.0007838806801412357,-0.02515725475782904,-0.005534655495728735,0
2021-05-24 00:00:00-04:00,144.70643536652634,145.4770884745339,143.60802220491843,144.86587524414062,9440300,0.0,0.0,4197.0498046875,18.399999618530273,323.0846252441406,144.86587524414062,0.005395123352567154,0.16086865135651982,0.009911292190138532,-0.08684863687990696,0.01681912144975839,0
2021-05-25 00:00:00-04:00,145.1404922943869,146.77923853754592,143.11197258009204,143.36886596679688,12609100,0.0,0.0,4188.1298828125,18.84000015258789,323.5315246582031,143.36886596679688,-0.010387524638577469,0.14307446398585563,-0.0021252837802967495,0.023913072998898333,0.0013832271149540887,0
2021-05-26 00:00:00-04:00,144.89250117871308,145.04308783146945,142.89055428767546,143.35118103027344,13058300,0.0,0.0,4195.990234375,17.360000610351562,324.65869140625,143.35118103027344,-0.00012336030724808118,0.12898520451617485,0.0018768165702687245,-0.07855623833596592,0.003483947195679571,0
2021-05-27 00:00:00-04:00,145.2290711518486,145.93772441374594,144.00665812942333,145.58340454101562,15707500,0.0,0.0,4200.8798828125,16.739999771118164,323.4442138671875,145.58340454101562,0.015451718382142229,0.1607257469523629,0.0011653145418315525,-0.035714332801561,-0.003740782462351544,0
2021-05-28 00:00:00-04:00,145.87570836043355,146.1060284383306,144.61785526365065,145.4859619140625,10291300,0.0,0.0,4204.10986328125,16.760000228881836,324.46435546875,145.4859619140625,-0.0006695491990802172,0.15008321979801897,0.0007688818911402162,0.0011947704920629576,0.003153995520171593,0
2021-06-01 00:00:00-04:00,146.92985626059428,147.85110971518804,146.5843895942314,147.0893096923828,9445400,0.0,0.0,4202.0400390625,17.899999618530273,323.3857727050781,147.0893096923828,0.010960350956781238,0.16282953552028484,-0.0004923335226864056,0.06801905573270361,-0.003324194924627877,0
2021-06-02 00:00:00-04:00,148.16110234733893,148.32055574261042,146.62864938508622,147.09812927246094,10498600,0.0,0.0,4208.1201171875,17.479999542236328,324.01739501953125,147.09812927246094,5.995891674924128e-05,0.1197101509052059,0.0014469348384307246,-0.023463691913108042,0.00195315430598475,0
2021-06-03 00:00:00-04:00,146.52235876041894,148.15225173889317,145.85799888715036,147.19557189941406,13354400,0.0,0.0,4192.85009765625,18.040000915527344,320.6457824707031,147.19557189941406,0.0006622134971019704,0.11764802276138647,-0.0036287033416374515,0.03203669267484277,-0.010405652908310303,0
2021-06-04 00:00:00-04:00,147.23102016346556,147.63848667247194,146.1857535429855,147.43475341796875,8510800,0.0,0.0,4229.89013671875,16.420000076293945,326.0870666503906,147.43475341796875,0.0016236045684644702,0.0760151842497256,0.008834095710505974,-0.089800485422317,0.01696976688032592,0
2021-06-07 00:00:00-04:00,147.9307605059146,148.01934720620383,146.28314790213753,146.7437744140625,7267200,0.0,0.0,4226.52001953125,16.420000076293945,327.0586853027344,146.7437744140625,-0.004697693470200215,0.09065678416127868,-0.0007967387044511831,0.0,0.002979629527550154,0
2021-06-08 00:00:00-04:00,145.7074198162014,146.83239286135543,144.52928662462668,146.1591796875,10370700,0.0,0.0,4227.259765625,17.06999969482422,327.214111328125,146.1591796875,-0.003991735109653285,0.04561822581100976,0.00017502486450582388,0.039585847473210256,0.0004752236597744819,0
2021-06-09 00:00:00-04:00,145.39738480678477,145.46825148802247,143.7497716382106,144.33441162109375,12377400,0.0,0.0,4219.5498046875,17.889999389648438,327.2918701171875,144.33441162109375,-0.012563389503474853,0.08943641573538696,-0.0018238673194856947,0.048037475658119,0.0002376388620493053,0
2021-06-10 00:00:00-04:00,145.59226861133575,146.3717886089139,142.00472218885713,142.08444213867188,12119400,0.0,0.0,4239.18017578125,16.100000381469727,330.702392578125,142.08444213867188,-0.015711366314658165,0.1109890474207227,0.004652243012262192,-0.10005584512285925,0.01042043134073678,0
2021-06-11 00:00:00-04:00,142.11101282572625,142.79309281098625,140.89745300176443,141.98699951171875,13683800,0.0,0.0,4247.43994140625,15.649999618530273,331.5671081542969,141.98699951171875,-0.0006860431320292294,0.10028957924850156,0.0019484346695590737,-0.02795035728430051,0.0026147847598883,0
2021-06-14 00:00:00-04:00,141.86297707985736,142.02243048272572,138.77149769492473,139.5775909423828,19917900,0.0,0.0,4255.14990234375,16.389999389648438,334.7444763183594,139.5775909423828,-0.017114846568022434,0.11574787332477861,0.0018152018730952513,0.047284331575444316,0.009582881069686522,0
2021-06-15 00:00:00-04:00,138.80693493292355,139.00181493114965,136.53040188664625,137.4604949951172,24485500,0.0,0.0,4246.58984375,17.020000457763672,332.5582275390625,137.4604949951172,-0.015284087408624534,0.10609658732955149,-0.0020116937805257917,0.0384381385952417,-0.006531097401044628,0
2021-06-16 00:00:00-04:00,137.06188067237764,139.62188042953358,135.6268675296592,138.42604064941406,25321200,0.0,0.0,4223.7001953125,18.149999618530273,331.3436279296875,138.42604064941406,0.006999613766924848,0.1727041872273543,-0.005390124612855707,0.06639242834163106,-0.003652291565188648,0
2021-06-17 00:00:00-04:00,139.16126807945932,139.48016139263265,133.9792551195019,134.43101501464844,29722400,0.0,0.0,4221.85986328125,17.75,335.55096435546875,134.43101501464844,-0.029285012521356183,0.22734695197817226,-0.00043571559205179966,-0.022038546938694892,0.012697803944713426,0
2021-06-18 00:00:00-04:00,132.25190645696793,132.60622631162238,130.71058670470532,131.02947998046875,43595700,0.0,0.0,4166.4501953125,20.700000762939453,332.917724609375,131.02947998046875,-0.02562883204185993,0.22448877879242818,-0.013124468779900589,0.166197226081096,-0.007847510589491846,0
2021-06-21 00:00:00-04:00,132.05702898291077,133.93494857772887,132.00388235534967,133.25286865234375,18664800,0.0,0.0,4224.7900390625,17.889999389648438,334.98681640625,133.25286865234375,0.016826255259277726,0.3224221710110345,0.014002289962720793,-0.13574885360979994,0.006215024445762829,0
2021-06-22 00:00:00-04:00,133.40344994523085,133.73119644652763,131.68497047579527,133.0579833984375,14251200,0.0,0.0,4246.43994140625,16.65999984741211,338.1094665527344,133.0579833984375,-0.0014635925437824291,0.32111932521803793,0.005124491902218642,-0.06875347032979973,0.009321710567550934,0
2021-06-23 00:00:00-04:00,133.04918892012893,134.67908256424607,132.95174889159793,133.8641357421875,12733300,0.0,0.0,4241.83984375,16.31999969482422,338.2748107910156,133.8641357421875,0.006040374604087501,0.3186394991089803,-0.0010832833431588806,-0.020408172611160347,0.0004890257583352042,0
2021-06-24 00:00:00-04:00,134.5727560828357,135.6357293487803,133.95268947073788,135.0953826904297,13733200,0.0,0.0,4266.490234375,15.970000267028809,340.3663024902344,135.0953826904297,0.009155694182949686,0.2581199470752686,0.005811249724885448,-0.021446043770847023,0.006182818325514816,0
2021-06-25 00:00:00-04:00,135.16627062917465,136.8581775568327,134.3513238799353,136.45956420898438,15484900,0.0,0.0,4280.7001953125,15.619999885559082,339.9480285644531,136.45956420898438,0.010047270432895298,0.10552548358985579,0.0033305973193167304,-0.021916116193956947,-0.0012288934677757712,0
2021-06-28 00:00:00-04:00,136.14948341870925,136.84041661960097,134.74989696867732,136.70755004882812,14125800,0.0,0.0,4290.60986328125,15.760000228881836,344.0822448730469,136.70755004882812,0.0018156351553658121,0.07763690319680154,0.0023149642620619026,0.008962890163154658,0.01216131867583381,0
2021-06-29 00:00:00-04:00,137.3010454953261,138.4614586204309,136.06976569250935,136.53924560546875,14528700,0.0,0.0,4291.7998046875,16.020000457763672,345.3274841308594,136.53924560546875,-0.0012318860994543351,0.07640689438284844,0.00027733619326086867,0.01649747621230091,0.003619016314753365,0
2021-06-30 00:00:00-04:00,136.19378864055014,138.25773515704287,136.1583620574047,137.77938842773438,12531000,0.0,0.0,4297.5,15.829999923706055,344.78277587890625,137.77938842773438,0.00904168450175164,0.08138112707849779,0.0013281596467464851,-0.011860207779553322,-0.0015773672151351281,0
2021-07-01 00:00:00-04:00,138.41715093585697,139.19667079359778,137.67307117152365,139.14352416992188,10479400,0.0,0.0,4319.93994140625,15.479999542236328,344.9189758300781,139.14352416992188,0.00985217700890762,0.08333566611738312,0.0052216268542757405,-0.02210994208190664,0.00039503119268258224,0
2021-07-02 00:00:00-04:00,138.9386126479669,139.26826144123103,138.199149325372,139.0098876953125,11424000,0.9,0.0,4352.33984375,15.069999694824219,348.878173828125,139.0098876953125,-0.0009608833053343963,0.08547983377945494,0.007500081663913916,-0.026485779039815083,0.011478632013558254,0
2021-07-06 00:00:00-04:00,138.78720681173385,138.78720681173385,135.7313645560742,136.6757354736328,15083400,0.0,0.0,4343.5400390625,16.440000534057617,350.3859558105469,136.6757354736328,-0.016933839146554552,0.1717094900284437,-0.0020218560598241897,0.09090914843906228,0.004321800833447131,1
2021-07-07 00:00:00-04:00,135.4284078362779,137.4507950181096,135.01859326729755,136.8360595703125,12271800,0.0,0.0,4358.1298828125,16.200000762939453,351.125244140625,136.8360595703125,0.0011723378512145347,0.17151209593051098,0.003358975310182588,-0.014598525749495717,0.0021099256914220987,1
2021-07-08 00:00:00-04:00,135.0720567651414,135.89169956178634,133.67330920518603,134.4751434326172,17834600,0.0,0.0,4320.81982421875,19.0,349.00457763671875,134.4751434326172,-0.017404189033561154,0.1896944744929865,-0.008561024934316985,0.17283945093793274,-0.006039629845175476,1
2021-07-09 00:00:00-04:00,136.35496195251878,139.11679877223384,135.93622952985464,138.77825927734375,13694500,0.0,0.0,4369.5498046875,16.18000030517578,351.18365478515625,138.77825927734375,0.03149802758536921,0.31576928741232896,0.011277947808795874,-0.14842103656969574,0.006243692169292103,1
2021-07-12 00:00:00-04:00,137.51318497051886,141.79849794639946,137.14790536444988,140.76502990722656,19940400,0.0,0.0,4384.6298828125,16.170000076293945,352.55517578125,140.76502990722656,0.014214643383669661,0.3323929730343946,0.0034511743312370946,-0.000618061105884915,0.0039054237787143897,1
2021-07-13 00:00:00-04:00,139.0277314933646,140.22155813497355,136.7558882850728,138.67135620117188,22671700,0.0,0.0,4369.2099609375,17.1200008392334,352.55517578125,138.67135620117188,-0.014985255959778664,0.32542698751729626,-0.0035168126585656267,0.058750819941689736,0.0,1
2021-07-14 00:00:00-04:00,138.93863642276264,140.12355879828436,136.26588286441137,138.1991729736328,14622800,0.0,0.0,4374.2998046875,16.329999923706055,353.1875915527344,138.1991729736328,-0.003410862735931654,0.32857053505692385,0.0011649345752446916,-0.04614491102809537,0.00179380651576877,0
2021-07-15 00:00:00-04:00,137.11223212823683,139.45535008984723,136.9340513025068,138.5020751953125,11539300,0.0,0.0,4360.02978515625,17.010000228881836,350.7069396972656,138.5020751953125,0.0021893818309690984,0.2818616071080608,-0.0032622408541723713,0.041641170137951544,-0.0070236098741831565,0
2021-07-16 00:00:00-04:00,138.9475603907228,139.23264704705653,134.5464238300087,135.33934020996094,14002700,0.0,0.0,4327.16015625,18.450000762939453,347.8664245605469,135.33934020996094,-0.0231000531383091,0.2315081661511651,-0.007538854211077806,0.08465611491366087,-0.008099398144703729,0
